Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2016-06-19,-1.0293763712025688,-0.9816802718149027,-0.8303327436656069,0.2375324116636052,-1.2020660132380967,-0.9366971300744367,-0.5460228522823687,0.00672241906396689,-1.0905072936679112,-0.8198800853838312,-0.6146501330034673,0.12527672788323116,-1.3650070342483522,-0.6943624639004929,-0.3191491579446722,-0.11709096391091486,-0.027890907789134254,-0.26564045400289565,-0.29414820785988016,1.0511646647178974
2016-06-26,-0.7453759994580883,-0.3657793759306248,0.06005322777099902,1.5683642933075335,-0.5095357230730686,-0.06328440746142668,0.5144251007281148,1.0117846983586845,-0.3809183382152647,0.15995299257589027,0.5878986948646515,2.2994085333496015,-0.8773661874188665,-0.4730821997262689,0.15028843677528536,1.6990721502683497,-0.5458310015462915,-0.44967182475592943,-0.4423035506697572,-0.19965775340744643
2016-07-03,-0.4601740564273234,0.31916742701751466,0.5282406985077663,1.5700070224036267,2.866706228985654,3.280413509241724,3.281783869852424,3.28525424339992,-0.16086498687629722,1.2242318370191683,1.1712864061921024,2.025185192698645,1.0535528920689594,2.7447396633237746,2.759860652329165,2.8340035853474785,3.3277910479186663,3.328117577007562,3.3281196136842777,3.3279782675731515
2016-07-10,1.8938856626315546,2.1701899204327573,1.777288096332344,-1.7524700501681845,0.9779227536868503,0.19754044094763695,-0.034176238208794604,-0.6326978335887843,1.634156206666859,0.9382457873153561,-0.26460663377146715,-1.012410502205021,1.6161837455166352,0.3984522673916968,-0.23960114660639512,-0.3297653385525036,0.5734807934076896,0.11802382828135956,0.059788421244524506,-0.6151492309875924
2016-07-17,1.597540546116469,2.316641554694258,2.4896747681137468,2.3572096128235507,2.333041949139937,1.4304723997737645,1.3064094621680242,0.47809554377984664,2.193986661166881,2.721686252146036,2.4607835073877697,2.1411454869380835,2.630611416795516,2.192449782925409,1.8478922544014136,1.3375866078863956,2.0084720004291037,1.6666854816518066,1.6609297463495745,-0.07169393791587185
2016-07-24,2.847211975790833,2.580860582259038,2.0260851177361396,2.0185413443241993,2.61627552309327,1.6099065385145463,1.146763081991268,0.9726143667171115,3.011537333438043,3.012277090232241,2.8583115174715554,2.5173943501589995,2.9137329094480555,2.588706511697432,1.9057564211183955,1.5584648212735952,3.013115991949862,2.9947827698073985,2.9929632502572643,0.4667699303644149
2016-07-31,2.934367420198628,2.6873422318675755,1.5492639760125146,1.0388968339464297,2.4131204686565537,1.187231092693017,0.03225207861492505,0.4063998980196544,2.9259995614956043,2.7023755348190286,2.293948484105912,2.07961203442935,2.779196615038777,2.2804973260253445,0.8144913475574229,1.2510772684200269,0.6715758235564715,-0.0056939569821183,-0.050934717542011496,0.46909397114924845
2016-08-07,1.9780700978510903,1.7065280060082748,0.5419546974975088,-1.317389881763484,1.5955221746482493,0.6801255508731676,-0.19769448499578773,-0.9419021884730334,2.1204855894127563,1.9203917682882257,0.8002750959540662,-1.6219466181887425,1.9154386621753676,1.7000020586896287,0.5513429175617935,-1.5861749380298413,-0.19914470766865736,-0.27479586674313433,-0.31487044987286883,-0.40179784210062947
2016-08-14,1.0654441983051954,0.8079850440247058,-0.062334508369129904,-0.2968943464757984,0.8344604979510966,0.2965265637379087,-0.3800087962623612,-0.15378629103998567,1.0681302619819943,0.8532856999728002,0.06930367178962693,0.2708268383246918,0.9935388789758035,0.8509545412167455,0.053351586711945155,0.3054409652093912,-0.1652466656330809,-0.19059529160147068,-0.2170466117547288,-0.3817255879810388
2016-08-21,0.79916047505963,0.5331046108439444,-1.1029056259246468,-0.3707686365929307,0.44041372204497253,-0.1514960793811428,-0.704127428328566,-0.48900868381745505,0.9011816280363245,0.6965353848233592,-0.46115575851164126,-0.8123417638227498,0.7547137062361001,0.4508290033009005,-0.9836226551065934,-0.7602008522358272,-0.4661155308691492,-0.4737316736919483,-0.4738818010585286,-0.36085612431592107
2016-08-28,0.3348896790561206,0.03584946528473206,-1.3134050267832842,0.021952007922602493,0.18028928074986578,-0.30935716527498586,-0.6890662652977412,-0.17193049779014388,0.593496430019695,0.26104869674965436,-1.078393445667265,-0.13544556271289285,0.4860235820311368,0.09014958180406274,-1.379606042515671,-0.276956269191643,-0.5094154111128693,-0.4959056463070942,-0.49107708114426923,-0.24398299537744794
2016-09-04,0.5894406633711183,0.5252716379208117,-0.2189909930573719,0.23359228690372888,0.31209597032129177,-0.12179911172088201,-0.48241627047185465,-0.2797691781300921,0.6993700844802371,0.4491074692623796,-0.692702728120033,-0.031967758658961516,0.6333650260668515,0.5272990479704754,-0.3920506322199211,-0.06921432941451953,-0.43163259253776676,-0.3910279192795213,-0.38575107004032144,-0.3954442896158422
2016-09-11,0.6329364156095885,0.5185775665833501,-0.36506098416651583,-0.030971891178347873,0.3101018875576971,-0.1777138824542088,-0.5093984936443195,-0.3062588207952807,0.6847107183049934,0.465751693805105,-0.34872506205167525,0.2171373468468484,0.7082200812004474,0.42239345523109273,-0.561968128213395,0.02406849961265575,-0.5276540337922682,-0.5028637884865164,-0.4865174849024025,-0.5628208777221093
2016-09-18,0.573004782412564,0.26257136274297355,-1.1838729282592693,-0.37354715334846794,0.12044234291737185,-0.561504145777791,-0.8690939788274534,-0.4473494745716759,0.750054630664808,0.4787495630439181,-0.8635060150487973,-0.4099854714621864,0.5613583451989816,0.21211697639880525,-0.9743469383061202,-0.4644934091477328,-0.6704736196610953,-0.5723916473842471,-0.5547790891835016,-0.43610258635467153
2016-09-25,0.4104929169966523,0.13134754427979786,-0.9845795077603624,-0.5069463260429775,0.17985892163160594,-0.34009181997509774,-0.5649922684142393,-0.4974717486569187,0.5968295218981448,0.4008679819234165,-0.7530259386515257,-0.753914668115455,0.46254945563572764,0.11208224873431934,-0.9451553677744643,-0.8179392172168963,-0.6205815195363402,-0.5072745930273833,-0.4954665364225672,-0.3509907280173886
2016-10-02,-0.038474668425054766,-0.4233367054038427,-0.9952993466974036,-0.19292321891202624,-0.4048465812443922,-0.7470133702871182,-0.718500970649038,-0.18989652130482937,0.06320804886008516,-0.20597895706597485,-0.6849282528383149,-0.21075487733512377,0.000560120531604479,-0.3787166418586822,-1.1119246286886335,-0.19120592764003227,-0.493083459148562,-0.3931357650396429,-0.37633083943612955,-0.29210642675162507
2016-10-09,-0.1411556401142883,-0.4599193137268822,-0.8672790113447933,-0.18424298031091224,-0.4375769200475767,-0.602322303942229,-0.524878387331246,-0.46413625954928595,0.1169502448965842,-0.31167459077622206,-1.0051786833416687,-0.44132140413034465,-0.20444321908735005,-0.5505031609259022,-0.8942206106458654,-0.354828438857597,-0.34328010136931203,-0.3415030590965382,-0.3289097684056981,-0.26776929061968396
2016-10-16,-0.4959761913632232,-0.6489812257245782,-0.6752947953121906,0.0901567160982085,-0.8275262421048221,-0.8655816991474277,-0.6885127172768841,-0.28947626219420125,-0.3048214678922252,-0.6919001606020325,-0.788842420104419,-0.2997683017901374,-0.6571667418276664,-0.8872740164369217,-0.8470479785168676,-0.25863417231771035,-0.5053536875000867,-0.39913405853491657,-0.3888193163645976,-0.419874236427625
2016-10-23,-1.1222419516870317,-0.9491575974369778,-0.5417625116201784,-0.5740156077747988,-1.1226762135195176,-1.1464618842498933,-0.8539307645881892,-0.4595968190629678,-1.1654659669021377,-0.8662382418476926,-0.29527307452739127,-0.64815462307984,-1.1363391138969368,-0.9138299121620025,-0.151467799874444,-0.6119934855992807,-0.7467286001957193,-0.9631742728304963,-0.9891994134502139,-0.1526149725792798
2016-10-30,-1.4025220398435516,-1.1667337668225384,0.47269899125924114,-1.1885051303683065,-1.4380252669235065,-1.289496604028842,-0.4553597277809256,-0.7152198669233096,-1.487372691445336,-1.2046702740763127,0.06975154463273384,-0.748700589407948,-1.551842036579821,-1.1473271968542296,0.011652748326192152,-0.839360664055657,-0.9658486121264183,-0.9119711596208679,-0.9475336463027291,-0.9171972034730765
2016-11-06,-2.362070094105239,-2.273969960559507,-0.8450877422189985,-0.4188742541792878,-2.3281030498331825,-2.051534678703992,-0.8748490152920299,-0.6586200213128052,-2.6911681652614696,-2.5561895477211403,1.6549803340607598,-1.7174132655956735,-2.5348755749042042,-2.2829411813769758,0.6655383630618631,-0.949019982287159,-0.9426522418754643,-0.949225159352714,-0.9943439937590415,0.0964533740928938
2016-11-13,-2.067854993974202,-0.8153354863878337,2.825634117225886,1.2647518802432192,-1.082105440541055,1.4265189801390563,3.0836768926882727,2.3641625848681564,-2.215739652893164,-1.873314587802126,2.2520918061860824,1.5312955769477292,-1.7281868961458053,-0.7088881318148338,2.830144989126072,2.610364726546533,2.620494522174925,2.9492744134458126,2.9478032688652838,0.5762885114933719
2016-11-20,-0.9164569104024585,-0.8524740120759807,0.25812997834517887,-1.5847728742310199,-1.2480171843595587,-1.020174938703522,-0.02622299634638499,-1.6548892358102787,-1.0469360058779973,-1.2382033549981921,-0.35141239248759365,-0.6153294065813979,-1.4384579402598987,-1.875849823046761,-0.7472600765331673,-0.3296695249596248,-0.8075107450206146,-0.6492660929662889,-0.6142393003263977,-0.7188435288538725
2016-11-27,-1.2670560012293723,-1.6460286794758472,-0.5465786399408982,-0.18313494255973783,-1.5997066744875843,-1.6840975615471059,-0.6410128516059673,-0.027776190249398328,-1.2140935282944205,-1.451758083689655,-0.9554848183267837,-0.2539133209207851,-1.513082950709696,-1.8532511303811943,-0.6383295162754045,-0.1952221938023004,-0.7969262588299234,-0.7201741968850296,-0.7091691436460184,-0.34418567142175693
2016-12-04,-1.312209537413119,-1.577784470624082,-0.3953225453651409,-0.2114603510877598,-1.561885497922611,-1.5343216265400867,-0.5293737904720333,-0.22100978065094543,-1.2370256977869123,-1.3671015908944677,-0.24569609614117222,-0.18552301059243756,-1.3906161371122185,-1.5998233391499148,-0.40922324269704574,-0.3703094422455561,-0.780380242669661,-0.6321604896116797,-0.6327008351757072,0.8144660502984656
2016-12-11,-1.574160221193131,-1.658802997932872,0.13183859648263335,-1.06534524722516,-1.7075325747400372,-1.4986234345967648,-0.24403296047989004,-0.7986306619267499,-1.3964593168227422,-1.562460344462097,-0.8209014314595694,0.05755002486788714,-1.602397960762751,-1.751032786498256,-0.3699907551045557,-0.4904393034059241,-0.7582672656797191,-0.6137556682938218,-0.600298114693114,0.7173906005799169
2016-12-18,-1.440335316481739,-1.6207000567014118,-0.3805026265853149,0.6858571279792884,-1.3971299993527644,-1.3449107495826924,-0.4314637934567027,1.0134697743451293,-1.154735328318749,-1.1392066745709857,-0.3518148991969591,0.6591958832583501,-1.2220636642697436,-1.3392792212401887,-0.1929399643183268,0.8394645155640985,-0.6961983032112891,-0.5584354391775135,-0.5350572000366184,0.18094066725116295
2016-12-25,-1.2525360947609416,-1.406939205645788,-0.3805026265853146,1.1238550386919905,-0.8216995434401915,-0.4525695703291849,0.34337247327315573,1.2138878216273996,-1.0039453741803153,-1.0205131921343116,-0.3360662365149923,1.0500504494459413,-1.1319609292306354,-1.2105845916308868,-0.5275653138644586,0.42516197961409685,-0.32160091698210663,-0.3403652977043002,-0.362062168605123,0.6099785644532776
2017-01-01,-0.39143721904837425,-0.35642685995817225,0.355387206342003,1.4812889336175834,-0.4662233784345516,-0.6121024679903646,-0.3633236278317385,0.2738731042360594,-0.4100944011538431,-0.43801858703182256,-0.3380639101676763,0.44214445855583506,-0.5494513807805463,-0.4312538454502853,-0.07484951661964051,0.009868673069228551,-0.5514995667560262,-0.3939054061688468,-0.3788553056569498,0.01649884152030903
2017-01-08,-0.22564823409738585,-0.13238877075881478,0.45259519540362964,1.6866572809035838,0.13247838061866005,0.7397065184062042,0.9892264394384388,1.0336410553477597,-0.24019706789768377,-0.2268126964900634,-0.18373184302361564,1.0126154741435736,-0.30885394044547,0.0024785695409733207,0.47210060196927234,0.592379508067705,1.5577021624865874,1.5031913407413038,1.5614661299491421,1.6980328970138896
2017-01-15,1.3915713273324273,2.360576545698443,2.5141400894496866,2.384030629702122,2.3430834596268166,2.5398939804527316,2.4172778846423464,2.095517433724569,1.2686109919366928,2.0633862489715615,2.292324212293282,2.3538725496810726,2.0652185765461057,2.4498535379116957,2.5912110092453835,2.1755247260255968,3.197216764734656,3.2142282554457253,3.2175458180147425,2.236880906375845
2017-01-22,2.3797001969789933,1.7481794631275414,-0.09594796457553771,-0.6190343597610624,2.1121235541867787,1.316989524484333,0.20111358556221157,-0.9418204501571237,2.427171955270149,2.145150119006057,-0.5164079224976983,-0.05192794006138081,2.24367963450466,1.637004423585174,-0.1651590135091815,-0.6169269837102831,0.34934816826664006,0.10547891383858239,0.0466669001095335,-1.8085407374682705
2017-01-29,1.252848148596475,0.9345472114656198,0.01570042073318082,-1.2362448826090695,0.8968731211919788,0.32251364170284486,-0.2960976723462468,-1.2404076491396043,1.2911150761617152,1.2239565084528365,-0.17283898933418598,-0.8930564585800446,1.0575473228542438,1.0927692335249928,0.3686660540281271,-1.5368308032424944,-0.32672885967640586,-0.40342978784718975,-0.4214867866350877,-0.7358956561576013
2017-02-05,1.1513348044050287,0.8793299824042059,0.1617036938806588,0.9830976106044591,0.9259478590504827,0.3839163462217957,-0.18235517301465812,0.49076878217104764,1.2630737011693325,0.9891329417114871,-0.22610380632018395,0.5566978352843654,1.1112065512278408,0.6507688156923678,-0.36787866363923566,0.20360161521371115,-0.15633367857315222,-0.21555490776493308,-0.23076169763697152,-0.15030777125258696
2017-02-12,0.7336883623873612,0.33050262713134837,-0.6685201854558976,-0.5285625412423282,0.5634829579462938,0.061359602968524406,-0.6809292273145835,-0.5152339161342809,0.9809980840454655,0.7795777025213898,-0.08052149120220069,-0.8383534503666229,0.7328647529099361,0.44473618116334895,-0.3448539117019346,-0.7187115505122336,-0.369072127753083,-0.3701345920398939,-0.37174215722177406,-0.467236224060252
2017-02-19,0.4629238067369696,0.24953294620412558,-0.37251770492350605,-0.5943798666313874,0.18200090942415958,0.004518932468983749,-0.23147530452919293,-1.1791619365868404,0.3134008673180001,0.2775539974946122,-0.29863183884610944,-0.8383534503666227,0.17800431191630667,-0.009347681299221188,-0.5752245077007593,-0.38557685095840727,-0.45287186503061966,-0.3965707490256793,-0.3860993059069804,-0.45016098651926434
2017-02-26,0.602032272740758,0.4111470403690943,-0.15528645114850761,-0.38832817953250626,0.6555195619609216,0.8450166792629381,0.5575110275776879,-1.6338691970261061,0.656448542894497,0.47374029297608417,-0.5499082896979655,-0.1561109138004939,0.5933455165126411,0.2688404043328955,-0.6825574594958959,0.16714689334487265,0.39963357622709317,0.5049128781245815,0.5020628026255712,-3.2716836532310722
2017-03-05,0.6539178971652205,0.4009634698823131,-0.4902106404607337,-0.8237375945762638,0.23465903119153492,-0.008550291823393522,-0.4647684875673484,-0.6800524909382396,0.7935471853019729,0.5563121499946926,-0.7102477411661856,-0.590991316530442,0.49003704650632296,0.4028139277116922,-0.2529637233871525,-0.7936722329435983,-0.4756783218124073,-0.44989409826939575,-0.44551231084505877,0.13999343686805077
2017-03-12,0.3376145431208837,0.05953349756761606,-0.7392213943997215,0.07204492536381152,-0.03332002522683646,-0.3645211648713308,-0.749233830885045,0.21745456188934395,0.5143046242189785,0.1461652612234456,-0.9039486301219138,-0.18472132989526194,0.24778724870652769,-0.08551621140732453,-0.7667610617309607,-0.09691604678654955,-0.4522365461976607,-0.4232428210987137,-0.42029183502154327,0.2679571718889585
2017-03-19,0.02650773236477524,0.007632364820127208,-0.17999599459353105,-0.5209357666067566,-0.33580174974505334,-0.4538685385472031,-0.5164708074438973,0.320091643519771,0.16076280946874486,0.24098064382679232,-0.03584063961935418,0.6261706246845913,0.04196910274161864,0.2893056448627901,0.2660693127365719,1.001889841091426,-0.5121778037044749,-0.46886829496327803,-0.4561434770064393,0.2722512732826957
2017-03-26,0.9607176587380691,0.8320234345107231,-0.3550069599537934,-0.2710068806501417,0.433283843408456,-0.0543022859264019,-0.48726473838002704,0.1387017442720911,1.1022920823628877,0.7665454336034347,-0.4594658182040937,-0.05787283994880501,0.9475288843313457,0.8103913643278664,0.0765464206461298,-0.10655462514461853,-0.34785466663115894,-0.3894668100444851,-0.38273225424574314,0.2182027060790748
2017-04-02,1.1219920824698697,1.0674576691236597,0.17998708111033307,0.750806130578781,1.1701421872600928,0.9048885742159205,0.4092630197387441,1.0279356673220954,1.0674284412096582,0.9713275622810609,-0.24086434307694587,0.4664833395536611,1.3705741951181054,1.0185067026408146,0.16738458558254898,0.9918319256370991,0.00371035562814943,-0.06938186582476207,-0.05881524756175761,0.5535279730529996
2017-04-09,0.9324820099431569,0.2571850960465166,-0.725683081372649,-0.47599634819821424,1.0590885139092614,0.09648874181286334,-0.6155628118326572,0.28450915169163676,1.5208294570051273,1.1558281406755107,-0.445491523108479,-0.46411042295663624,1.0742800246306128,0.3246645474324085,-0.6468970021899247,-0.3278248664544497,-0.3561306901543079,-0.3888265612510105,-0.38655315637126453,0.4934844547695274
2017-04-16,0.9156700248120598,1.0687332480963003,0.0879524941989903,-1.0206225643347864,0.6448465677039091,-0.15944313406758176,-1.0984909338922257,0.09622797495857696,1.0950901631132757,0.9288528260413473,-1.1192078191929036,-0.3726379173736537,0.7613790659363942,0.26877162400301224,-0.8222739685583249,0.195930644610021,-0.6726527361120757,-0.5996050406083147,-0.6070748586226682,0.3257770310526594
2017-04-23,1.2870952430979936,1.2094550500354284,0.4712513245014321,-0.9471978407160152,0.6035774762083502,0.46311828169135244,-0.3021046188524071,-0.6883482481603719,0.9953005385847434,0.6804164466998681,-1.9017450586918374,0.10699504558253425,0.7830787755741011,0.5830745768435915,-0.5003279207749686,-0.4924743229387072,0.03384865044238579,0.10934884505247576,0.1165972389899024,-0.44868637465379746
2017-04-30,0.6229021297813351,-0.09374189392273179,-1.6062455560126414,0.22027906366132358,0.3247776991765661,-0.4498551797179047,-1.1282473457016846,0.009516677793877364,0.7618617689682952,0.7623783669949079,0.310684278540001,-0.2688664289689324,0.6453298707755942,0.4358115531976089,-0.30053685222374177,-0.8172328449476434,-0.6972884392507636,-0.6165445289029541,-0.6116408662109235,0.332514012611361
2017-05-07,-1.0715420500258344,-0.43002687999352496,2.21291785513851,-1.8589359397015028,-0.7516605819823157,-0.06427607444484253,1.0599022012669956,-1.0300801516264144,-1.1725577373392457,0.3064483959689344,3.0067545342499478,-2.426995951855028,-1.2018812729924315,-0.29675658104699665,1.9538572692455658,-1.8484452686170028,-0.028409847773333403,-0.2548885631565133,-0.28154390410668845,0.130005185129055
2017-05-14,-1.7098171430344282,-1.7422645488255528,-0.7405167053170874,0.6823390675702301,-1.6634537950422188,-1.7076763311608367,-0.8601971810595289,-0.08656361735865424,-1.8867593109835565,-2.180590332237897,-0.19364380700236292,-0.16579773794293823,-1.5994806684193865,-1.7690088685913457,-0.22329797362806486,-0.3138058833613801,-0.7466481474657064,-0.5485008964400836,-0.5292635527056426,0.3271946604228535
2017-05-21,-2.067952346921387,-1.9993774138034246,0.7711636649181282,-1.1705721438950365,-1.964951302298422,-1.8433999421219913,-0.7452118031380356,-0.1735983707163744,-2.016297053780475,-2.0707389616793113,0.6375546441008595,-1.1686109536961116,-2.1152124143109567,-2.1982917819059815,-0.10658565046960701,-0.7916508353574783,-0.7326075551278821,-0.586235779602409,-0.5593993222722368,0.36216816558909676
2017-05-28,-2.2044483658342258,-2.21296909942322,-1.3075770935142912,0.7708138894279136,-2.058995090898603,-1.8353581516943875,-0.5664838516882245,0.7046881742509871,-1.9847025670169767,-2.2245061215748168,-1.1547233128765946,0.23083217770164208,-1.9898558840041256,-2.1969216848161186,-1.5338770349946507,0.14917196889865286,-0.9106991442926751,-0.6757391987980724,-0.6046501392217671,0.25632157594181293
2017-06-04,-1.4876679854438828,-0.478418065793651,2.2679321198751787,1.2061230592127938,-1.0515779271066372,-0.7164136804132583,1.3109362059664564,2.1371715892005607,-1.5493329649656198,-0.7966042961044054,1.9351967002363875,0.4736061116544226,-0.9416965830085424,-0.35184406277335833,2.230598703611796,1.8956962441735477,-0.5604329800286909,-0.44076596989246625,-0.3992117527321882,0.45212641865824116
2017-06-11,-0.7665802002231332,-0.7135038139317474,-0.1415222401926761,-0.753423177909658,-0.7893675790320804,-0.5986648785653913,0.16582809886382108,-0.8523311599460002,-0.7571369269203514,-1.022774577389533,-0.5348818026564248,0.6353993340913872,-0.8424164233421202,-0.8855757002917357,-0.5759667781443385,-0.02997398894602133,-0.8105122161716906,-0.5745543821816551,-0.5098516766761395,0.024600425446605116
2017-06-18,-1.0269077935379736,-1.2917990868825722,-1.05819222863137,0.09912194299236006,-1.0803938685818095,-1.0889030753454905,-0.582501505468193,0.3071249101294402,-0.8618273745689864,-1.0942930185619,-0.7190210928719714,0.060613929269257176,-1.0217522105769108,-1.2466956817008195,-1.0958565186916447,0.052796367734845716,-0.6867013119253592,-0.5365831323767799,-0.4743602174752211,0.27158837270048347
2017-06-25,-0.9345031753419029,-1.1889566217843466,-1.1498326615964316,0.3064804904016712,-1.0254911067384735,-1.0899197218259855,-0.8431870976450526,-0.33069465113437796,-0.6966862160785618,-0.9379313794837213,-0.8418264388042944,0.14214690559852,-0.8741592279585758,-1.06715487215769,-0.9417395230305973,-0.06903523652121792,-0.6869014130415514,-0.5738658045404512,-0.5153781198778641,-0.14831224734477583
2017-07-02,-0.9371521204508109,-1.1979330155147665,-1.1341657321752434,0.4929125503800447,-1.0686386040463125,-1.2853468333598466,-1.2509196055483363,0.16121907090450618,-0.7157793465435888,-0.980686186853191,-0.9175387373229402,0.48518365755856047,-0.8556576804054895,-1.0159478745126538,-0.8063041230637312,0.07241340447203228,-1.0149845610681365,-0.845307591259082,-0.7830502771127966,0.1808142783898481
2017-07-09,-0.5778188954999451,-0.20614387407056944,0.40834248413730084,0.6042616798960867,-0.2680049655447079,0.8904776980517894,2.1227341368837696,0.4694559672122504,-0.8704630367772328,-0.6461823940283561,0.476482173792537,0.6900407774786252,-0.7168331748216443,-0.22890864295502145,1.045065548896527,0.5316146765149645,1.1994153208463099,2.0392551816705717,2.1495180359469033,0.32921009392411915
