Date,ProShares UltraShort MSCI Japan_Open_average,ProShares UltraShort MSCI Japan_Open_max,ProShares UltraShort MSCI Japan_High_average,ProShares UltraShort MSCI Japan_High_max,ProShares UltraShort MSCI Japan_Low_average,ProShares UltraShort MSCI Japan_Low_max,ProShares UltraShort MSCI Japan_Close_average,ProShares UltraShort MSCI Japan_Close_max
2018-09-30,-0.6647121095753641,-0.6647121095753641,-0.6938879343484425,-0.6938879343484425,-0.9587696451464008,-0.9587696451464008,-1.0617060606593582,-1.0617060606593582
2018-10-07,1.6458524634238583,1.6458524634238583,1.5654308999499602,1.5654308999499602,1.3890550018763137,1.3890550018763137,1.4435812643743644,1.4435812643743644
2018-10-14,0.9653263099370283,0.9653263099370283,1.2974117621339312,1.2974117621339312,1.1575311728834654,1.1575311728834654,1.3750182674487341,1.3750182674487341
2018-10-21,2.26549434546738,2.26549434546738,2.4347555556750113,2.4347555556750113,2.191942863767686,2.191942863767686,2.529058172300637,2.529058172300637
2018-10-28,1.447888611220078,1.447888611220078,1.2228050645892772,1.2228050645892772,1.4323246533431624,1.4323246533431624,1.2441183298497516,1.2441183298497516
2018-11-04,1.173449600529531,1.173449600529531,1.2282641308821214,1.2282641308821214,1.2821728194721072,1.2821728194721072,1.2912833712986063,1.2912833712986063
2018-11-11,1.1150959981564068,1.1150959981564068,1.1848041157652125,1.1848041157652125,1.2051526853200922,1.2051526853200922,1.1847636482491186,1.1847636482491186
2018-11-18,0.8400607187286055,0.8400607187286055,0.7969143711088953,0.7969143711088953,0.9638158384261428,0.9638158384261428,0.8146843489268607,0.8146843489268607
2018-11-25,0.2124900999868073,0.2124900999868073,0.11917781065819891,0.11917781065819891,0.31015466457965774,0.31015466457965774,0.16756317351545116,0.16756317351545116
2018-12-02,1.4709726135875585,1.4709726135875585,1.4913148034401091,1.4913148034401091,1.5160062516216786,1.5160062516216786,1.2316473275729973,1.2316473275729973
2018-12-09,1.4076620356984255,1.4076620356984255,1.2940341765831826,1.2940341765831826,1.330378168635539,1.330378168635539,1.3554729378311507,1.3554729378311507
2018-12-16,2.308408496601599,2.308408496601599,2.1306325708286202,2.1306325708286202,2.239529612014873,2.239529612014873,2.1204958416124398,2.1204958416124398
2018-12-23,1.2710424856066835,1.2710424856066835,1.2254406987317281,1.2254406987317281,1.4002861408540883,1.4002861408540883,1.280320834004397,1.280320834004397
2018-12-30,0.260917761363082,0.260917761363082,0.2293115916059099,0.2293115916059099,0.22279899353046376,0.22279899353046376,0.1626758222037993,0.1626758222037993
2019-01-06,0.1538275292247776,0.1538275292247776,0.017980245895090573,0.017980245895090573,0.22558408133064567,0.22558408133064567,0.05437588610418095,0.05437588610418095
2019-01-13,-0.5367979963088895,-0.5367979963088895,-0.7125229890438103,-0.7125229890438103,-0.6519238597073305,-0.6519238597073305,-0.8528551264758297,-0.8528551264758297
2019-01-20,-0.45116067197022464,-0.45116067197022464,-0.43051006057842073,-0.43051006057842073,-0.36287976029986896,-0.36287976029986896,-0.42251437477967674,-0.42251437477967674
2019-01-27,-0.6940047211918342,-0.6940047211918342,-0.8440952821695681,-0.8440952821695681,-0.7186918692663818,-0.7186918692663818,-0.8067047355346519,-0.8067047355346519
2019-02-03,0.02674651142264474,0.02674651142264474,-0.044872152761133106,-0.044872152761133106,0.04469634875034627,0.04469634875034627,-0.03072962275687499,-0.03072962275687499
2019-02-10,-0.8038534936590176,-0.8038534936590176,-0.8321862960769127,-0.8321862960769127,-0.9047320949257013,-0.9047320949257013,-0.9569665792678392,-0.9569665792678392
2019-02-17,-1.2541350778252334,-1.2541350778252334,-1.188036804094047,-1.188036804094047,-1.2146014015826572,-1.2146014015826572,-1.0936544508386248,-1.0936544508386248
2019-02-24,-1.0295882466680766,-1.0295882466680766,-0.9155674378914586,-0.9155674378914586,-0.9784333255374403,-0.9784333255374403,-0.8335996346074207,-0.8335996346074207
2019-03-03,-0.12042649544027227,-0.12042649544027227,-0.21457828058852477,-0.21457828058852477,-0.40277461377937207,-0.40277461377937207,-0.5005388938275915,-0.5005388938275915
2019-03-10,-0.7525066374428643,-0.7525066374428643,-0.7467858788500524,-0.7467858788500524,-0.6884306336424192,-0.6884306336424192,-0.7502817550878891,-0.7502817550878891
2019-03-17,-0.29755581100708894,-0.29755581100708894,-0.413375184086102,-0.413375184086102,-0.4540864504690125,-0.4540864504690125,-0.5372770000533192,-0.5372770000533192
2019-03-24,-1.46498375383074,-1.46498375383074,-1.6494953085631017,-1.6494953085631017,-1.4979519440339066,-1.4979519440339066,-1.5721613296328325,-1.5721613296328325
2019-03-31,-1.2217060565614604,-1.2217060565614604,-1.4026969408290564,-1.4026969408290564,-1.1091108674107144,-1.1091108674107144,-1.2333353390679902,-1.2333353390679902
2019-04-07,-1.0051457506212282,-1.0051457506212282,-1.067051716429641,-1.067051716429641,-0.9285393077502473,-0.9285393077502473,-0.9277895013455799,-0.9277895013455799
2019-04-14,-0.9087854437673666,-0.9087854437673666,-0.9472353143730053,-0.9472353143730053,-0.8470512249182904,-0.8470512249182904,-0.8424457085649334,-0.8424457085649334
2019-04-21,-1.0524254984948442,-1.0524254984948442,-1.1994178242554463,-1.1994178242554463,-1.049375275889292,-1.049375275889292,-1.1797199344588578,-1.1797199344588578
2019-04-28,-0.2592470557753437,-0.2592470557753437,-0.3913060874260855,-0.3913060874260855,-0.682269861938042,-0.682269861938042,-0.7946431091282838,-0.7946431091282838
2019-05-05,1.5897427809919225,1.5897427809919225,1.9625129950354785,1.9625129950354785,2.152241275547743,2.152241275547743,2.4698387713612404,2.4698387713612404
