Date,Guggenheim CurrencyShares Australian Dollar_Open_average,Guggenheim CurrencyShares Australian Dollar_Open_max,Guggenheim CurrencyShares Australian Dollar_High_average,Guggenheim CurrencyShares Australian Dollar_High_max,Guggenheim CurrencyShares Australian Dollar_Low_average,Guggenheim CurrencyShares Australian Dollar_Low_max,Guggenheim CurrencyShares Australian Dollar_Close_average,Guggenheim CurrencyShares Australian Dollar_Close_max
2017-03-05,0.4685292545585866,0.4685292545585866,0.45729213041928973,0.45729213041928973,0.5317392015978045,0.5317392015978045,0.4637979236421281,0.4637979236421281
2017-03-12,1.0964485779730855,1.0964485779730855,1.1213753863731242,1.1213753863731242,1.124201089520225,1.124201089520225,1.1544740851975606,1.1544740851975606
2017-03-19,0.47221619440233564,0.47221619440233564,0.40677405679018874,0.40677405679018874,0.44290090640846275,0.44290090640846275,0.408843231244474,0.408843231244474
2017-03-26,0.17960194734749937,0.17960194734749937,0.07993551827758046,0.07993551827758046,0.12787677405611741,0.12787677405611741,0.03854864438674893,0.03854864438674893
2017-04-02,-1.577739533778279,-1.577739533778279,-1.6213670811540257,-1.6213670811540257,-1.4372124070783958,-1.4372124070783958,-1.5721035062544124,-1.5721035062544124
2017-04-09,-0.3978326199589541,-0.3978326199589541,-0.2770307541977185,-0.2770307541977185,-0.3195809300434732,-0.3195809300434732,-0.370505314778289,-0.370505314778289
2017-04-16,-0.8101151715717111,-0.8101151715717111,-0.8759578159120305,-0.8759578159120305,-0.7806774463263279,-0.7806774463263279,-0.8093962622995109,-0.8093962622995109
2017-04-23,-1.3753204555790124,-1.3753204555790124,-1.3260094794132211,-1.3260094794132211,-1.2881880147289106,-1.2881880147289106,-1.265134867124688,-1.265134867124688
2017-04-30,-2.3131102312920215,-2.3131102312920215,-2.347724260328392,-2.347724260328392,-2.3447799178340563,-2.3447799178340563,-2.301045198374626,-2.301045198374626
2017-05-07,-1.4113342517255107,-1.4113342517255107,-1.4695605927179805,-1.4695605927179805,-1.5735544434739261,-1.5735544434739261,-1.5740985392913018,-1.5740985392913018
2017-05-14,-0.8974428262456593,-0.8974428262456593,-0.8098043420780929,-0.8098043420780929,-0.8277376818299593,-0.8277376818299593,-0.8157480516801817,-0.8157480516801817
2017-05-21,-0.9967391870341356,-0.9967391870341356,-1.0272518495776002,-1.0272518495776002,-1.0042151430730857,-1.0042151430730857,-0.9765916585060587,-0.9765916585060587
2017-05-28,-0.63872637428685,-0.63872637428685,-0.5483818956828392,-0.5483818956828392,-0.5724899636952896,-0.5724899636952896,-0.5290887213653019,-0.5290887213653019
2017-06-04,0.0890507322634454,0.0890507322634454,0.02527390550739477,0.02527390550739477,0.03660361574364919,0.03660361574364919,0.10672027292200525,0.10672027292200525
2017-06-11,1.058556941742406,1.058556941742406,1.0282567363641135,1.0282567363641135,1.0941772844825115,1.0941772844825115,1.0186694341820286,1.0186694341820286
2017-06-18,1.0381131730858222,1.0381131730858222,1.004715440308251,1.004715440308251,1.0247234536497851,1.0247234536497851,0.9762163588336665,0.9762163588336665
2017-06-25,1.7332582317016758,1.7332582317016758,1.6838373931997845,1.6838373931997845,1.6753432008408982,1.6753432008408982,1.7019413745073644,1.7019413745073644
2017-07-02,0.7792386493075533,0.7792386493075533,0.8152294068984246,0.8152294068984246,0.8598176574038487,0.8598176574038487,0.9128661141449912,0.9128661141449912
2017-07-09,2.453024966895395,2.453024966895395,2.458082752430409,2.458082752430409,2.3310495762210883,2.3310495762210883,2.321523096797934,2.321523096797934
2017-07-16,2.3282012303166115,2.3282012303166115,2.3093660643300833,2.3093660643300833,2.2980223847922137,2.2980223847922137,2.32307191412591,2.32307191412591
2017-07-23,1.8632780881593107,1.8632780881593107,1.9529880727377686,1.9529880727377686,1.9596003174605023,1.9596003174605023,2.0410799721578505,2.0410799721578505
2017-07-30,1.2562634037999862,1.2562634037999862,1.2553231828399507,1.2553231828399507,1.3511479887396385,1.3511479887396385,1.314137168796179,1.314137168796179
2017-08-06,0.8997760135628593,0.8997760135628593,0.8977052482222254,0.8977052482222254,0.9165212461776752,0.9165212461776752,0.9044354221505374,0.9044354221505374
2017-08-13,1.159390847558049,1.159390847558049,1.1187032928318377,1.1187032928318377,1.1970492058894442,1.1970492058894442,1.1392573109841724,1.1392573109841724
2017-08-20,1.0109350127259091,1.0109350127259091,1.0826414914075833,1.0826414914075833,1.068046450367711,1.068046450367711,1.1063262754266272,1.1063262754266272
2017-08-27,1.0688184609890754,1.0688184609890754,1.0105422984341295,1.0105422984341295,0.9674569182314844,0.9674569182314844,0.9747189940344018,0.9747189940344018
2017-09-03,1.176578980101579,1.176578980101579,1.195146880343686,1.195146880343686,1.226419117841023,1.226419117841023,1.1515123394095392,1.1515123394095392
2017-09-10,0.7901777015649121,0.7901777015649121,0.740751925559682,0.740751925559682,0.6589850030497214,0.6589850030497214,0.6476997303174079,0.6476997303174079
2017-09-17,0.3922653359851351,0.3922653359851351,0.3789307148535268,0.3789307148535268,0.4504650551088035,0.4504650551088035,0.350116015413037,0.350116015413037
2017-09-24,-0.80683418816928,-0.80683418816928,-0.7411757449336164,-0.7411757449336164,-0.7542036320917859,-0.7542036320917859,-0.7249658528018507,-0.7249658528018507
2017-10-01,-2.0486065517406313,-2.0486065517406313,-2.0052156325012196,-2.0052156325012196,-1.95447092969064,-1.95447092969064,-1.930598123721185,-1.930598123721185
2017-10-08,-0.6130274151311601,-0.6130274151311601,-0.7526512482646827,-0.7526512482646827,-0.7839446262619386,-0.7839446262619386,-0.8564831523419971,-0.8564831523419971
2017-10-15,-1.2100320832821765,-1.2100320832821765,-1.2599793349601924,-1.2599793349601924,-1.1802529362466847,-1.1802529362466847,-1.1718080497638272,-1.1718080497638272
2017-10-22,-2.085851376571846,-2.085851376571846,-2.0140774744466596,-2.0140774744466596,-2.098365135385109,-2.098365135385109,-2.0028249436472314,-2.0028249436472314
2017-10-29,-1.7401908613708923,-1.7401908613708923,-1.6771807112999253,-1.6771807112999253,-1.7308031962673944,-1.7308031962673944,-1.670554050591292,-1.670554050591292
2017-11-05,-1.5480947224954893,-1.5480947224954893,-1.6370927719511774,-1.6370927719511774,-1.652269309564312,-1.652269309564312,-1.7274592803519444,-1.7274592803519444
2017-11-12,-1.700584581341438,-1.700584581341438,-1.7595091695185379,-1.7595091695185379,-1.7266121561601766,-1.7266121561601766,-1.802534353920529,-1.802534353920529
2017-11-19,-1.0361439541575255,-1.0361439541575255,-1.113641557092397,-1.113641557092397,-1.1384181522499943,-1.1384181522499943,-1.209887430061262,-1.209887430061262
2017-11-26,-1.0653544908797004,-1.0653544908797004,-1.1182504074833193,-1.1182504074833193,-1.0716621582112273,-1.0716621582112273,-1.132868115592984,-1.132868115592984
2017-12-03,-1.3792394550872582,-1.3792394550872582,-1.3281868104153216,-1.3281868104153216,-1.3625181808958402,-1.3625181808958402,-1.3710687493389038,-1.3710687493389038
2017-12-10,-0.2790858233398748,-0.2790858233398748,-0.27212992584726214,-0.27212992584726214,-0.22905825968647606,-0.22905825968647606,-0.2799507330061007,-0.2799507330061007
2017-12-17,0.2822432761400396,0.2822432761400396,0.22074893000673323,0.22074893000673323,0.33925366075239094,0.33925366075239094,0.3040868802310813,0.3040868802310813
2017-12-24,1.2351156028746895,1.2351156028746895,1.2381960195079023,1.2381960195079023,1.2412738898265734,1.2412738898265734,1.1710893819352999,1.1710893819352999
2017-12-31,1.3141916318162348,1.3141916318162348,1.2987166263822174,1.2987166263822174,1.3734294517676766,1.3734294517676766,1.3775055530241807,1.3775055530241807
2018-01-07,1.6509605463080723,1.6509605463080723,1.831033540220013,1.831033540220013,1.6844340447092387,1.6844340447092387,1.8393350106546218,1.8393350106546218
2018-01-14,2.175209397016253,2.175209397016253,2.1519980500065854,2.1519980500065854,2.1644001610793833,2.1644001610793833,2.054274048177025,2.054274048177025
2018-01-21,2.0283408002281487,2.0283408002281487,1.9818963837191357,1.9818963837191357,1.9915526987310133,1.9915526987310133,2.0053149573950355,2.0053149573950355
2018-01-28,0.9327696451807768,0.9327696451807768,0.9131793171892394,0.9131793171892394,0.7472303186662501,0.7472303186662501,0.6806164584308837,0.6806164584308837
2018-02-04,0.3085501198821053,0.3085501198821053,0.3530442086123705,0.3530442086123705,0.32915098663098025,0.32915098663098025,0.4036879650989999,0.4036879650989999
2018-02-11,0.6660192456897062,0.6660192456897062,0.7108475689128463,0.7108475689128463,0.6451641716622951,0.6451641716622951,0.624431854637201,0.624431854637201
2018-02-18,0.13139566644296893,0.13139566644296893,0.1157833140901954,0.1157833140901954,0.14364292866553516,0.14364292866553516,0.2025199756388318,0.2025199756388318
2018-02-25,-0.6458534129623844,-0.6458534129623844,-0.5450670403288148,-0.5450670403288148,-0.6089970044648747,-0.6089970044648747,-0.4653479100645916,-0.4653479100645916
2018-03-04,0.07233025820881459,0.07233025820881459,0.05450054895728545,0.05450054895728545,0.14436892257887565,0.14436892257887565,0.1586392354612418,0.1586392354612418
2018-03-11,-1.3601660738878345,-1.3601660738878345,-1.352353289374638,-1.352353289374638,-1.373744990518004,-1.373744990518004,-1.378764765057492,-1.378764765057492
2018-03-18,-1.181640477083066,-1.181640477083066,-1.212933398971506,-1.212933398971506,-1.2278116819820195,-1.2278116819820195,-1.151776071993,-1.151776071993
2018-03-25,-1.4507543969847034,-1.4507543969847034,-1.5764408698039936,-1.5764408698039936,-1.5362408233375489,-1.5362408233375489,-1.6588076116407082,-1.6588076116407082
2018-04-01,-1.242738869206783,-1.242738869206783,-1.0971249586016947,-1.0971249586016947,-1.1848627028451573,-1.1848627028451573,-1.1534758803513483,-1.1534758803513483
2018-04-08,-0.3854437009988394,-0.3854437009988394,-0.4706002224200565,-0.4706002224200565,-0.31794386878535924,-0.31794386878535924,-0.3847838363500726,-0.3847838363500726
2018-04-15,-1.2890742070370977,-1.2890742070370977,-1.3694044850279314,-1.3694044850279314,-1.4200405480246616,-1.4200405480246616,-1.4998747795745353,-1.4998747795745353
2018-04-22,-1.8761010600378178,-1.8761010600378178,-1.893353189189693,-1.893353189189693,-1.8954749478241946,-1.8954749478241946,-1.9803652093453088,-1.9803652093453088
2018-04-29,-1.816473009302814,-1.816473009302814,-1.7524635001255018,-1.7524635001255018,-1.7690792017898715,-1.7690792017898715,-1.7167063522391754,-1.7167063522391754
2018-05-06,-1.1486936839294006,-1.1486936839294006,-1.2510600939961467,-1.2510600939961467,-1.2764172569207224,-1.2764172569207224,-1.3436419179442098,-1.3436419179442098
2018-05-13,-1.0616713652061989,-1.0616713652061989,-0.9641530330199637,-0.9641530330199637,-0.9634874468094206,-0.9634874468094206,-0.8092561367350032,-0.8092561367350032
2018-05-20,-0.9096062020384075,-0.9096062020384075,-0.9692676127196226,-0.9692676127196226,-0.8647604535905614,-0.8647604535905614,-0.9377984185570255,-0.9377984185570255
2018-05-27,0.036428258605955784,0.036428258605955784,-0.0734053718207731,-0.0734053718207731,0.016335480654346524,0.016335480654346524,-0.02614785227993758,-0.02614785227993758
2018-06-03,-0.23367043272670257,-0.23367043272670257,-0.2537872406811799,-0.2537872406811799,-0.15789912514247467,-0.15789912514247467,-0.2178429972738569,-0.2178429972738569
2018-06-10,-1.8051191799356692,-1.8051191799356692,-1.8794570977209355,-1.8794570977209355,-1.837452902556775,-1.837452902556775,-1.816014236182208,-1.816014236182208
2018-06-17,-1.5936801312708129,-1.5936801312708129,-1.6867388333234306,-1.6867388333234306,-1.630006482339757,-1.630006482339757,-1.6284733355057128,-1.6284733355057128
2018-06-24,-1.8650205518834215,-1.8650205518834215,-1.8996897730359041,-1.8996897730359041,-1.9149377672427614,-1.9149377672427614,-1.837962997986468,-1.837962997986468
2018-07-01,-0.5904581067799178,-0.5904581067799178,-0.5968676597376034,-0.5968676597376034,-0.5877261337130147,-0.5877261337130147,-0.605839231796807,-0.605839231796807
2018-07-08,-1.0026450550848918,-1.0026450550848918,-0.9295643831215608,-0.9295643831215608,-0.861889314604445,-0.861889314604445,-0.9075810908659968,-0.9075810908659968
2018-07-15,-1.1103347955832854,-1.1103347955832854,-1.17264363741636,-1.17264363741636,-1.0989182920501144,-1.0989182920501144,-1.1229142091779478,-1.1229142091779478
2018-07-22,-0.9011973349080591,-0.9011973349080591,-0.8290989176750146,-0.8290989176750146,-0.7238290362618568,-0.7238290362618568,-0.7185206230052334,-0.7185206230052334
2018-07-29,-1.0528750670057079,-1.0528750670057079,-0.9630386529069699,-0.9630386529069699,-0.8954853591012515,-0.8954853591012515,-0.871673594702107,-0.871673594702107
2018-08-05,-1.5679948895064728,-1.5679948895064728,-1.5812846427135667,-1.5812846427135667,-1.621606503428533,-1.621606503428533,-1.6866702331909051,-1.6866702331909051
2018-08-12,-1.1650271688430358,-1.1650271688430358,-1.0291978323820756,-1.0291978323820756,-1.0293155943924344,-1.0293155943924344,-0.9109753216245472,-0.9109753216245472
2018-08-19,-0.8029249286871337,-0.8029249286871337,-0.6960747473073735,-0.6960747473073735,-0.6774408668888864,-0.6774408668888864,-0.6225894297922411,-0.6225894297922411
2018-08-26,-1.7652172817378793,-1.7652172817378793,-1.7412985401658576,-1.7412985401658576,-1.8594625681047674,-1.8594625681047674,-1.8935214308513433,-1.8935214308513433
2018-09-02,-2.274996844770655,-2.274996844770655,-2.3559911871527293,-2.3559911871527293,-2.2220456203301655,-2.2220456203301655,-2.2887145062344696,-2.2887145062344696
2018-09-09,-1.3982705124516057,-1.3982705124516057,-1.376467792979168,-1.376467792979168,-1.2856193179605093,-1.2856193179605093,-1.3523923320220361,-1.3523923320220361
2018-09-16,-0.4399456779679876,-0.4399456779679876,-0.4654910581199605,-0.4654910581199605,-0.4407813008887884,-0.4407813008887884,-0.5182441781311405,-0.5182441781311405
2018-09-23,-0.978516624030936,-0.978516624030936,-0.8744821793604315,-0.8744821793604315,-0.8508484413992333,-0.8508484413992333,-0.7383134079954912,-0.7383134079954912
2018-09-30,-2.086968025413634,-2.086968025413634,-1.8780032098678554,-1.8780032098678554,-1.9773750173634959,-1.9773750173634959,-1.753158094307167,-1.753158094307167
2018-10-07,-1.0336283676828206,-1.0336283676828206,-1.1090032804180163,-1.1090032804180163,-0.9800147578723634,-0.9800147578723634,-1.1008152313141675,-1.1008152313141675
2018-10-14,-1.0765318229961913,-1.0765318229961913,-1.2226808575092751,-1.2226808575092751,-1.184901248041266,-1.184901248041266,-1.2704502065432617,-1.2704502065432617
2018-10-21,-1.0853472909480435,-1.0853472909480435,-1.1984122716784185,-1.1984122716784185,-1.2395375175954717,-1.2395375175954717,-1.2749025967282748,-1.2749025967282748
2018-10-28,0.17488656364340402,0.17488656364340402,0.08735076130378258,0.08735076130378258,0.1064854642620434,0.1064854642620434,0.10742396057242724,0.10742396057242724
2018-11-04,0.1454317006177322,0.1454317006177322,0.04056865143363077,0.04056865143363077,0.057610901827444175,0.057610901827444175,-0.06141922660673591,-0.06141922660673591
2018-11-11,1.3008763101384087,1.3008763101384087,1.2584144005555218,1.2584144005555218,1.2342622097406324,1.2342622097406324,1.2755479495440079,1.2755479495440079
2018-11-18,0.8113941802577773,0.8113941802577773,0.807890931366674,0.807890931366674,0.8736388418589062,0.8736388418589062,0.8125187963995643,0.8125187963995643
2018-11-25,1.9429062103497616,1.9429062103497616,1.9759167558865909,1.9759167558865909,1.8611136063828828,1.8611136063828828,1.9429201412263302,1.9429201412263302
2018-12-02,0.08497204178756874,0.08497204178756874,0.02977420313565411,0.02977420313565411,-0.14144778550306375,-0.14144778550306375,-0.008049057023156485,-0.008049057023156485
2018-12-09,-0.16474013082896066,-0.16474013082896066,-0.22965271643952423,-0.22965271643952423,-0.07846452227363157,-0.07846452227363157,-0.17693030029301435,-0.17693030029301435
2018-12-16,-1.3694205537852557,-1.3694205537852557,-1.4468084513057249,-1.4468084513057249,-1.2823158656892586,-1.2823158656892586,-1.382075200584355,-1.382075200584355
2018-12-23,-1.2301209714994905,-1.2301209714994905,-1.2783938011367526,-1.2783938011367526,-1.128231185236978,-1.128231185236978,-1.2037345583504762,-1.2037345583504762
2018-12-30,-0.4062930621189155,-0.4062930621189155,-0.33849976611860166,-0.33849976611860166,-0.31753111606985907,-0.31753111606985907,-0.23276873184851216,-0.23276873184851216
2019-01-06,0.10741168312505867,0.10741168312505867,0.208064835410855,0.208064835410855,0.2890213796295321,0.2890213796295321,0.27932822698375326,0.27932822698375326
2019-01-13,-0.014999812503522019,-0.014999812503522019,-0.01686859295938016,-0.01686859295938016,-0.05212017191201046,-0.05212017191201046,-0.07923419197275479,-0.07923419197275479
2019-01-20,-0.1975745348051848,-0.1975745348051848,-0.2815591633914396,-0.2815591633914396,-0.14190595209257614,-0.14190595209257614,-0.18898444175495122,-0.18898444175495122
2019-01-27,0.3040281228778849,0.3040281228778849,0.3073704666531691,0.3073704666531691,0.2618346858462395,0.2618346858462395,0.42991928414458486,0.42991928414458486
2019-02-03,-1.2583084148869736,-1.2583084148869736,-1.2204908956320522,-1.2204908956320522,-1.2288177802494786,-1.2288177802494786,-1.216830881112103,-1.216830881112103
2019-02-10,-0.488251370111049,-0.488251370111049,-0.34429146927075116,-0.34429146927075116,-0.4103390336009281,-0.4103390336009281,-0.3189334800307727,-0.3189334800307727
2019-02-17,0.15192875198737318,0.15192875198737318,0.15160963229933644,0.15160963229933644,0.2211642577772346,0.2211642577772346,0.16243469566551497,0.16243469566551497
2019-02-24,-0.9717710204103296,-0.9717710204103296,-1.00907541372666,-1.00907541372666,-1.016207325275275,-1.016207325275275,-0.942752650326195,-0.942752650326195
2019-03-03,-1.1919939475788033,-1.1919939475788033,-1.0982805745894322,-1.0982805745894322,-1.1705086520421233,-1.1705086520421233,-1.1142978363575657,-1.1142978363575657
2019-03-10,-0.4840679009741545,-0.4840679009741545,-0.45687463794173155,-0.45687463794173155,-0.5485852779196566,-0.5485852779196566,-0.4093560833978464,-0.4093560833978464
2019-03-17,-0.28712435399639974,-0.28712435399639974,-0.32568241618986815,-0.32568241618986815,-0.4517170780940818,-0.4517170780940818,-0.28225653935213807,-0.28225653935213807
2019-03-24,-0.15619208026284787,-0.15619208026284787,-0.3758445252671598,-0.3758445252671598,-0.3569433744336957,-0.3569433744336957,-0.4583794764487503,-0.4583794764487503
2019-03-31,-0.10266903650240446,-0.10266903650240446,-0.2635331480164169,-0.2635331480164169,-0.06409584859528457,-0.06409584859528457,-0.11621689536985252,-0.11621689536985252
2019-04-07,0.8266990487631233,0.8266990487631233,0.8129037050372871,0.8129037050372871,0.9793632162328924,0.9793632162328924,0.8148554032679285,0.8148554032679285
2019-04-14,0.19339389165133225,0.19339389165133225,0.07823401021336719,0.07823401021336719,0.2959885828077695,0.2959885828077695,0.08569352066776034,0.08569352066776034
2019-04-21,-1.2269040448618873,-1.2269040448618873,-1.3435824472495967,-1.3435824472495967,-1.2012231381701077,-1.2012231381701077,-1.2297726149638608,-1.2297726149638608
2019-04-28,-2.199925278005699,-2.199925278005699,-2.152453065769603,-2.152453065769603,-2.1736989351913487,-2.1736989351913487,-2.122806152706007,-2.122806152706007
2019-05-05,-1.9343942518091872,-1.9343942518091872,-2.094346619254531,-2.094346619254531,-2.1170303121439296,-2.1170303121439296,-2.2606690496257857,-2.2606690496257857
2019-05-12,-2.0423720942665913,-2.0423720942665913,-2.0647517443911148,-2.0647517443911148,-2.0292129347667935,-2.0292129347667935,-2.071713023322256,-2.071713023322256
2019-05-19,-1.5960455692355286,-1.5960455692355286,-1.5792064873761833,-1.5792064873761833,-1.5637025312127226,-1.5637025312127226,-1.4940127957154088,-1.4940127957154088
