Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max
2016-06-26,1.5111916895984898,1.5111916895984898,1.5821571486526003,1.5821571486526003,1.4394242553784988,1.4394242553784988,1.4665075940833694,1.4665075940833694
2016-07-03,1.4852163901215183,1.4852163901215183,1.5427809448039826,1.5427809448039826,1.4973173033227445,1.4973173033227445,1.5677334063633597,1.5677334063633597
2016-07-10,2.093988900849361,2.093988900849361,2.119723969893552,2.119723969893552,2.107370399732872,2.107370399732872,2.152055270623809,2.152055270623809
2016-07-17,1.5387150929386684,1.5387150929386684,1.527062823145655,1.527062823145655,1.5571557218570977,1.5571557218570977,1.568428108870015,1.568428108870015
2016-07-24,1.5376636831987291,1.5376636831987291,1.5609380573501812,1.5609380573501812,1.5503444840842429,1.5503444840842429,1.5683689957261475,1.5683689957261475
2016-07-31,1.535753057639795,1.535753057639795,1.54781834832288,1.54781834832288,1.5477891760734577,1.5477891760734577,1.5721494543056236,1.5721494543056236
2016-08-07,1.3773633737901165,1.3773633737901165,1.3883350618204555,1.3883350618204555,1.3859497348146799,1.3859497348146799,1.4024271707542921,1.4024271707542921
2016-08-14,0.8800470129878429,0.8800470129878429,0.8718691623888437,0.8718691623888437,0.7869138450290154,0.7869138450290154,0.8382006381698572,0.8382006381698572
2016-08-21,1.0361014071271308,1.0361014071271308,1.0388283758015295,1.0388283758015295,1.0570129505021402,1.0570129505021402,1.0595087443237998,1.0595087443237998
2016-08-28,0.5600501549181293,0.5600501549181293,0.5510576620361783,0.5510576620361783,0.5682928616895632,0.5682928616895632,0.5612369791164058,0.5612369791164058
2016-09-04,0.7774079295652301,0.7774079295652301,0.779530861490903,0.779530861490903,0.5346362667340108,0.5346362667340108,0.5287593354760297,0.5287593354760297
2016-09-11,0.7979997009912628,0.7979997009912628,0.8133936860928191,0.8133936860928191,0.8521585251173279,0.8521585251173279,0.8686568927187748,0.8686568927187748
2016-09-18,0.7781293640508917,0.7781293640508917,0.7811831931219981,0.7811831931219981,0.8449319909364037,0.8449319909364037,0.8388303460548674,0.8388303460548674
2016-09-25,0.1396986792975212,0.1396986792975212,0.18260223097703288,0.18260223097703288,0.2257096303080359,0.2257096303080359,0.25462668236542474,0.25462668236542474
2016-10-02,0.42299209291219786,0.42299209291219786,0.40450928512374745,0.40450928512374745,0.5406229232026056,0.5406229232026056,0.5252873502958783,0.5252873502958783
2016-10-09,-1.6930591408017803,-1.6930591408017803,-1.7172900302164753,-1.7172900302164753,-1.5322275833849561,-1.5322275833849561,-1.580399257902727,-1.580399257902727
2016-10-16,-1.1160912997897898,-1.1160912997897898,-1.1433931334091771,-1.1433931334091771,-0.9348476075390677,-0.9348476075390677,-0.9822871007639953,-0.9822871007639953
2016-10-23,-0.9520602578826644,-0.9520602578826644,-0.9611161588166464,-0.9611161588166464,-0.7859232883077416,-0.7859232883077416,-0.8280786712108253,-0.8280786712108253
2016-10-30,-1.1639701936308335,-1.1639701936308335,-1.1712708840877344,-1.1712708840877344,-1.0196612655857005,-1.0196612655857005,-1.0612225941029716,-1.0612225941029716
2016-11-06,-2.9848830219358855,-2.9848830219358855,-2.984756550595691,-2.984756550595691,-2.9748659879901234,-2.9748659879901234,-2.986064182512122,-2.986064182512122
2016-11-13,-1.6699726904262466,-1.6699726904262466,-1.6707461110715631,-1.6707461110715631,-1.6642208806595826,-1.6642208806595826,-1.6646308301663069,-1.6646308301663069
2016-11-20,-0.717188700569481,-0.717188700569481,-0.7190413257276156,-0.7190413257276156,-0.6960565741475115,-0.6960565741475115,-0.6974225251406821,-0.6974225251406821
2016-11-27,-0.8478263041386819,-0.8478263041386819,-0.8491739855933956,-0.8491739855933956,-0.8789081879749123,-0.8789081879749123,-0.8797792109472725,-0.8797792109472725
2016-12-04,-0.3516254544446443,-0.3516254544446443,-0.35392353016242006,-0.35392353016242006,-0.3464186978764609,-0.3464186978764609,-0.3481502801001503,-0.3481502801001503
2016-12-11,-0.5108378964101842,-0.5108378964101842,-0.5124705432187725,-0.5124705432187725,-0.8441567498371716,-0.8441567498371716,-0.8444924538849571,-0.8444924538849571
2016-12-18,-1.063412094952422,-1.063412094952422,-1.0621149378889114,-1.0621149378889114,-1.3404418628303718,-1.3404418628303718,-1.3386626211492239,-1.3386626211492239
2016-12-25,-0.9357689570142531,-0.9357689570142531,-0.9357689570142531,-0.9357689570142531,-0.8231921999824736,-0.8231921999824736,-0.8231921999824736,-0.8231921999824736
2017-01-01,0.05765614648959837,0.05765614648959837,0.23322976648554916,0.23322976648554916,0.13115328610879476,0.13115328610879476,0.2971162931962595,0.2971162931962595
2017-01-08,0.26203861563400466,0.26203861563400466,0.24614427352310322,0.24614427352310322,0.3273790486660074,0.3273790486660074,0.3117671765966499,0.3117671765966499
2017-01-15,0.9969454368801316,0.9969454368801316,1.0621602392860525,1.0621602392860525,1.0264750497715995,1.0264750497715995,1.0524505267651343,1.0524505267651343
2017-01-22,2.028305761607024,2.028305761607024,1.9895815847962288,1.9895815847962288,1.843757201775977,1.843757201775977,1.9391284169995302,1.9391284169995302
2017-01-29,2.0613801701745094,2.0613801701745094,2.035175376797573,2.035175376797573,2.117560197460764,2.117560197460764,2.0392551829629055,2.0392551829629055
2017-02-05,2.092817980986635,2.092817980986635,2.0804875067618394,2.0804875067618394,2.097227306765969,2.097227306765969,2.0490064466692655,2.0490064466692655
2017-02-12,1.9943850802313652,1.9943850802313652,1.9903309099574409,1.9903309099574409,1.86036521764034,1.86036521764034,1.8326127232670677,1.8326127232670677
2017-02-19,1.2564403516943992,1.2564403516943992,1.2515186578764776,1.2515186578764776,1.2696897198274768,1.2696897198274768,1.2557213632121644,1.2557213632121644
2017-02-26,0.9128358456795204,0.9128358456795204,0.9075858747331768,0.9075858747331768,0.9643311307530285,0.9643311307530285,0.946371992765026,0.946371992765026
2017-03-05,0.579456948146257,0.579456948146257,0.5723761879692013,0.5723761879692013,0.5936376151316153,0.5936376151316153,0.5761024017710459,0.5761024017710459
2017-03-12,1.5252872472760948,1.5252872472760948,1.6639534733981272,1.6639534733981272,1.5527663034978787,1.5527663034978787,1.6778333749338452,1.6778333749338452
2017-03-19,1.3262910254062477,1.3262910254062477,1.3813888281594224,1.3813888281594224,1.3742930530667263,1.3742930530667263,1.4097561838789423,1.4097561838789423
2017-03-26,0.9675107599642108,0.9675107599642108,1.0574371501011826,1.0574371501011826,1.0089206651036524,1.0089206651036524,1.0940781011696779,1.0940781011696779
2017-04-02,1.2126134645777638,1.2126134645777638,1.1154046807509896,1.1154046807509896,1.2461706433511763,1.2461706433511763,1.1472415227652073,1.1472415227652073
2017-04-09,0.2846463226416512,0.2846463226416512,0.2131239295924985,0.2131239295924985,0.3263957745545334,0.3263957745545334,0.24760080818385696,0.24760080818385696
2017-04-16,1.38172919040009,1.38172919040009,1.2347440048637988,1.2347440048637988,1.3779932012207403,1.3779932012207403,1.2584811341586444,1.2584811341586444
2017-04-23,1.096527090840434,1.096527090840434,0.9666045540301421,0.9666045540301421,0.9673396604577591,0.9673396604577591,0.8454541693980365,0.8454541693980365
2017-04-30,0.777755104838097,0.777755104838097,0.6769335956238736,0.6769335956238736,0.8244269104325953,0.8244269104325953,0.7231651516123431,0.7231651516123431
2017-05-07,0.6192140009292036,0.6192140009292036,0.6069496466101343,0.6069496466101343,0.6634380537426215,0.6634380537426215,0.6499393238578178,0.6499393238578178
2017-05-14,0.41297247211016475,0.41297247211016475,0.3108962389519169,0.3108962389519169,0.4369475135427073,0.4369475135427073,0.3365088007498522,0.3365088007498522
2017-05-21,0.7857703927080295,0.7857703927080295,0.6711253505066157,0.6711253505066157,0.8026272648719228,0.8026272648719228,0.690363247671233,0.690363247671233
2017-05-28,0.6808753455630422,0.6808753455630422,0.7837488279826827,0.7837488279826827,0.6958284489657579,0.6958284489657579,0.7980612607189642,0.7980612607189642
2017-06-04,-0.535195986316182,-0.535195986316182,-0.7436361273750601,-0.7436361273750601,-0.5096170439898755,-0.5096170439898755,-0.7126344715596695,-0.7126344715596695
2017-06-11,1.16079693341533,1.16079693341533,1.016826114616929,1.016826114616929,1.208186446389733,1.208186446389733,1.0644356231258363,1.0644356231258363
2017-06-18,1.1211592252644176,1.1211592252644176,1.0423607268255828,1.0423607268255828,1.1607817118429682,1.1607817118429682,1.0785965512530078,1.0785965512530078
2017-06-25,2.747099488988638,2.747099488988638,2.7149102172058854,2.7149102172058854,2.7575014581151946,2.7575014581151946,2.723720597089973,2.723720597089973
2017-07-02,1.7256908825425559,1.7256908825425559,1.7274393985819105,1.7274393985819105,1.7012987008839036,1.7012987008839036,1.7129489278322227,1.7129489278322227
2017-07-09,2.2987768846778014,2.2987768846778014,2.311687685734457,2.311687685734457,2.260448043629524,2.260448043629524,2.2488672761198982,2.2488672761198982
2017-07-16,1.575876198446701,1.575876198446701,1.6165383209283835,1.6165383209283835,1.5913179285278714,1.5913179285278714,1.6572973485922602,1.6572973485922602
2017-07-23,2.0230124079897216,2.0230124079897216,2.000906587943037,2.000906587943037,2.0518793873204317,2.0518793873204317,2.0314805706965933,2.0314805706965933
2017-07-30,1.474853543164832,1.474853543164832,1.48585213977213,1.48585213977213,1.4929662610680652,1.4929662610680652,1.5051999932742923,1.5051999932742923
2017-08-06,0.5426792111954086,0.5426792111954086,0.5212975620645727,0.5212975620645727,0.5542614673689114,0.5542614673689114,0.5331765932090716,0.5331765932090716
2017-08-13,0.37452531245737486,0.37452531245737486,0.3791624040505078,0.3791624040505078,0.3854099253089962,0.3854099253089962,0.3904454160294169,0.3904454160294169
2017-08-20,0.9901198373608906,0.9901198373608906,0.9709182784540171,0.9709182784540171,1.002916973232959,1.002916973232959,0.9846676814313062,0.9846676814313062
2017-08-27,1.150943695789663,1.150943695789663,1.2464676218005188,1.2464676218005188,1.1623286129492232,1.1623286129492232,1.2589377375886939,1.2589377375886939
2017-09-03,1.0453618273123952,1.0453618273123952,1.007506403620939,1.007506403620939,1.0554273325619303,1.0554273325619303,1.009438346299663,1.009438346299663
2017-09-10,1.186063088625189,1.186063088625189,1.2061160446396217,1.2061160446396217,1.1932449691886318,1.1932449691886318,1.2168694444807897,1.2168694444807897
2017-09-17,-1.919820256354719,-1.919820256354719,-1.9162666932845114,-1.9162666932845114,-2.2182704217897427,-2.2182704217897427,-2.1066744622963425,-2.1066744622963425
2017-09-24,-1.5695556242774016,-1.5695556242774016,-1.5007800455518803,-1.5007800455518803,-1.3966364888352705,-1.3966364888352705,-1.391196928040418,-1.391196928040418
2017-10-01,-1.3065697306765003,-1.3065697306765003,-1.3146382477967171,-1.3146382477967171,-1.1689425527513826,-1.1689425527513826,-1.2243347417711623,-1.2243347417711623
2017-10-08,-0.08693994413288665,-0.08693994413288665,-0.09615435547872145,-0.09615435547872145,-0.10418874293607691,-0.10418874293607691,-0.06721949044488001,-0.06721949044488001
2017-10-15,-0.3840968981829662,-0.3840968981829662,-0.41864450922305124,-0.41864450922305124,-0.31493824863174386,-0.31493824863174386,-0.37634173038705865,-0.37634173038705865
2017-10-22,-0.3447159331862122,-0.3447159331862122,-0.379204216853271,-0.379204216853271,-0.27578978529550113,-0.27578978529550113,-0.33735756811291784,-0.33735756811291784
2017-10-29,-0.1464128028816907,-0.1464128028816907,-0.18219987998476544,-0.18219987998476544,-0.08960887212834161,-0.08960887212834161,-0.14762951484461112,-0.14762951484461112
2017-11-05,-0.5572061208496671,-0.5572061208496671,-0.5835302286092884,-0.5835302286092884,-0.4727859882505763,-0.4727859882505763,-0.5329512513183234,-0.5329512513183234
2017-11-12,-0.504490806801579,-0.504490806801579,-0.5280328504105845,-0.5280328504105845,-0.4250631760629041,-0.4250631760629041,-0.48073395774974326,-0.48073395774974326
2017-11-19,0.3608884420116386,0.3608884420116386,0.315820951545761,0.315820951545761,0.38269854240256035,0.38269854240256035,0.3296740799940338,0.3296740799940338
2017-11-26,-0.9581740802199781,-0.9581740802199781,-0.9734868312115246,-0.9734868312115246,-0.8454237701290445,-0.8454237701290445,-0.9053934305231081,-0.9053934305231081
2017-12-03,-1.140239657401303,-1.140239657401303,-1.149013336669747,-1.149013336669747,-1.0138166124344334,-1.0138166124344334,-1.0719533758755742,-1.0719533758755742
2017-12-10,-1.128252470407365,-1.128252470407365,-1.0041508645059836,-1.0041508645059836,-0.9623511724804071,-0.9623511724804071,-0.9019348238740632,-0.9019348238740632
2017-12-17,-1.6204638288157476,-1.6204638288157476,-1.6840199284230828,-1.6840199284230828,-1.6442564868330407,-1.6442564868330407,-1.6971319246081624,-1.6971319246081624
2017-12-24,-0.21354191800276473,-0.21354191800276473,-0.2369355881374389,-0.2369355881374389,-0.20496662162543197,-0.20496662162543197,-0.2347457245643081,-0.2347457245643081
2017-12-31,0.9333799718882473,0.9333799718882473,0.9256011621498262,0.9256011621498262,0.950555543878512,0.950555543878512,0.9243231766243649,0.9243231766243649
2018-01-07,1.2149500879184436,1.2149500879184436,1.2212094949765133,1.2212094949765133,1.2129496984882062,1.2129496984882062,1.2190776218031378,1.2190776218031378
2018-01-14,2.1400202548389293,2.1400202548389293,2.3004849497088533,2.3004849497088533,2.137097987549795,2.137097987549795,2.297481610030741,2.297481610030741
2018-01-21,1.9074361629876477,1.9074361629876477,1.8338786281475432,1.8338786281475432,1.9056528125567118,1.9056528125567118,1.8322575047100365,1.8322575047100365
2018-01-28,0.8378895318568724,0.8378895318568724,0.8532148038536489,0.8532148038536489,0.7150882111724095,0.7150882111724095,0.8529409080853892,0.8529409080853892
2018-02-04,-1.5191742751231367,-1.5191742751231367,-1.5095632771808813,-1.5095632771808813,-1.5198823651552857,-1.5198823651552857,-1.5072913177517153,-1.5072913177517153
2018-02-11,0.6702867225034921,0.6702867225034921,0.628936946738386,0.628936946738386,0.6848052120797683,0.6848052120797683,0.6290706139124449,0.6290706139124449
2018-02-18,1.0998016474438226,1.0998016474438226,1.0540619836308445,1.0540619836308445,1.115266010791248,1.115266010791248,1.0537794749913711,1.0537794749913711
2018-02-25,0.12144130969765946,0.12144130969765946,0.09308983139494637,0.09308983139494637,0.1319812731038434,0.1319812731038434,0.09374096468526516,0.09374096468526516
2018-03-04,0.8616350236191145,0.8616350236191145,0.8236179070695122,0.8236179070695122,0.8044645143600033,0.8044645143600033,0.7541800126316387,0.7541800126316387
2018-03-11,1.4577334598290352,1.4577334598290352,1.4166600005471148,1.4166600005471148,1.4796704361562272,1.4796704361562272,1.4263435138328624,1.4263435138328624
2018-03-18,0.7295118395047441,0.7295118395047441,0.6980317486673843,0.6980317486673843,0.7484279750436168,0.7484279750436168,0.7065614941225308,0.7065614941225308
2018-03-25,1.4479165898715411,1.4479165898715411,1.4151482023052386,1.4151482023052386,1.3844143560324453,1.3844143560324453,1.3444249593661444,1.3444249593661444
2018-04-01,1.0591530162450995,1.0591530162450995,1.034037012673756,1.034037012673756,1.0900815401368404,1.0900815401368404,1.0585536134214009,1.0585536134214009
2018-04-08,1.5774425282526454,1.5774425282526454,1.5586788277136732,1.5586788277136732,1.6009907252180655,1.6009907252180655,1.5802671079796367,1.5802671079796367
2018-04-15,0.23848522195978406,0.23848522195978406,0.23480751255,0.23480751255,0.1771842022116678,0.1771842022116678,0.16579485014211515,0.16579485014211515
2018-04-22,0.5098638021243354,0.5098638021243354,0.5067636335272667,0.5067636335272667,0.5384807338742984,0.5384807338742984,0.5295179265594255,0.5295179265594255
2018-04-29,-0.1389324262813743,-0.1389324262813743,-0.006883828535720796,-0.006883828535720796,-0.12045303060851642,-0.12045303060851642,0.01246873955958178,0.01246873955958178
2018-05-06,-0.9651452582097011,-0.9651452582097011,-0.7803102451940436,-0.7803102451940436,-0.943248049789065,-0.943248049789065,-0.7558338769383367,-0.7558338769383367
2018-05-13,-2.126085833141272,-2.126085833141272,-2.1812440378884967,-2.1812440378884967,-2.1181529596564834,-2.1181529596564834,-2.1722203509160236,-2.1722203509160236
2018-05-20,-1.2244536292037755,-1.2244536292037755,-1.2611665715423945,-1.2611665715423945,-1.212856310085538,-1.212856310085538,-1.2490750736587224,-1.2490750736587224
2018-05-27,-0.40651724285401425,-0.40651724285401425,-0.3419072786686277,-0.3419072786686277,-0.38682688598856574,-0.38682688598856574,-0.3505776386811592,-0.3505776386811592
2018-06-03,-0.2094432027659307,-0.2094432027659307,-0.2486106476006523,-0.2486106476006523,-0.19510586550301057,-0.19510586550301057,-0.23161953671976346,-0.23161953671976346
2018-06-10,-0.33053292938969914,-0.33053292938969914,-0.3709847287610068,-0.3709847287610068,-0.5903116021284435,-0.5903116021284435,-0.513555209640711,-0.513555209640711
2018-06-17,-0.7241818011085014,-0.7241818011085014,-0.7658988843265724,-0.7658988843265724,-0.7791853306755949,-0.7791853306755949,-0.8307815343122797,-0.8307815343122797
2018-06-24,-1.5599342965874141,-1.5599342965874141,-1.5922805159308564,-1.5922805159308564,-1.518828976751148,-1.518828976751148,-1.5596722456839676,-1.5596722456839676
2018-07-01,-0.6917191311599091,-0.6917191311599091,-0.7216075589132266,-0.7216075589132266,-0.6560107793698964,-0.6560107793698964,-0.6932596215626062,-0.6932596215626062
2018-07-08,-0.8220328527674287,-0.8220328527674287,-0.6657507037852698,-0.6657507037852698,-0.7900110233556226,-0.7900110233556226,-0.6375738033971283,-0.6375738033971283
2018-07-15,-0.7346508496984067,-0.7346508496984067,-0.5168458309369421,-0.5168458309369421,-0.7422460159379521,-0.7422460159379521,-0.4914866037592018,-0.4914866037592018
2018-07-22,1.4093852322004297,1.4093852322004297,1.2976050000054253,1.2976050000054253,1.065934505563175,1.065934505563175,0.9257142179613891,0.9257142179613891
2018-07-29,1.3648598251381212,1.3648598251381212,1.3044414853565787,1.3044414853565787,1.545428265490133,1.545428265490133,1.4585969454627348,1.4585969454627348
2018-08-05,0.3796078682479332,0.3796078682479332,0.333210866400428,0.333210866400428,0.4935359930416827,0.4935359930416827,0.43001147741166923,0.43001147741166923
2018-08-12,-0.41740902537953356,-0.41740902537953356,-0.4916003895996887,-0.4916003895996887,-0.3492122673328487,-0.3492122673328487,-0.44176920583671814,-0.44176920583671814
2018-08-19,1.5400839356217633,1.5400839356217633,1.543012185636041,1.543012185636041,1.6890173797964225,1.6890173797964225,1.6842594174532841,1.6842594174532841
2018-08-26,0.8204530367123587,0.8204530367123587,0.8131851220789813,0.8131851220789813,0.8962699540113701,0.8962699540113701,0.8741290687368433,0.8741290687368433
2018-09-02,-1.0205869507288832,-1.0205869507288832,-1.0974459973504738,-1.0974459973504738,-1.4042221359476164,-1.4042221359476164,-1.2583719073728568,-1.2583719073728568
2018-09-09,-0.7872053056103735,-0.7872053056103735,-0.8501656148822743,-0.8501656148822743,-1.0244624355210425,-1.0244624355210425,-1.1470209798893511,-1.1470209798893511
2018-09-16,-2.1038374800443713,-2.1038374800443713,-2.1570884578420837,-2.1570884578420837,-2.209466598060386,-2.209466598060386,-2.30010153750876,-2.30010153750876
2018-09-23,-1.8789789237916852,-1.8789789237916852,-1.9157463192073942,-1.9157463192073942,-1.9527928736066258,-1.9527928736066258,-2.0094538220626172,-2.0094538220626172
2018-09-30,-2.6614860666752587,-2.6614860666752587,-2.6725142773251407,-2.6725142773251407,-2.5256694831418827,-2.5256694831418827,-2.545430139083822,-2.545430139083822
2018-10-07,-1.5779697313669854,-1.5779697313669854,-1.5828467615466046,-1.5828467615466046,-1.4974746860630095,-1.4974746860630095,-1.509437525876141,-1.509437525876141
2018-10-14,-1.7472718567708825,-1.7472718567708825,-1.7472718567708825,-1.7472718567708825,-1.6965388173778382,-1.6965388173778382,-1.7006209596282624,-1.7006209596282624
2018-10-21,-1.4563874205310787,-1.4563874205310787,-1.4563874205310787,-1.4563874205310787,-1.417721730595841,-1.417721730595841,-1.420299373605737,-1.420299373605737
2018-10-28,-0.6276087607484724,-0.6276087607484724,-0.6276087607484724,-0.6276087607484724,-0.5883947131706991,-0.5883947131706991,-0.5927670234112935,-0.5927670234112935
2018-11-04,-0.5763495560262915,-0.5763495560262915,-0.5763495560262915,-0.5763495560262915,-0.5392760103062538,-0.5392760103062538,-0.5433852321132726,-0.5433852321132726
2018-11-11,-0.05617429667216488,-0.05617429667216488,-0.05617429667216488,-0.05617429667216488,-0.00703699810687444,-0.00703699810687444,-0.014314513107843214,-0.014314513107843214
2018-11-18,0.08420156348192627,0.08420156348192627,0.08420156348192627,0.08420156348192627,0.147710023416917,0.147710023416917,0.137553728425628,0.137553728425628
2018-11-25,0.6525016142011152,0.6525016142011152,0.7088862241589576,0.7088862241589576,0.7714057951504727,0.7714057951504727,0.8066672833829749,0.8066672833829749
2018-12-02,-0.7937484535467932,-0.7937484535467932,-0.7947551243400192,-0.7947551243400192,-0.8172464898032853,-0.8172464898032853,-0.8175871711933683,-0.8175871711933683
2018-12-09,0.6835471536364676,0.6835471536364676,0.6713894504733066,0.6713894504733066,0.7721490670509719,0.7721490670509719,0.7579286916966027,0.7579286916966027
2018-12-16,0.9017618297922296,0.9017618297922296,1.153042497353752,1.153042497353752,0.9574031149787681,0.9574031149787681,1.2108033122990516,1.2108033122990516
2018-12-23,1.3972965034568876,1.3972965034568876,1.3278573541389254,1.3278573541389254,1.3965825928301288,1.3965825928301288,1.3273294350713811,1.3273294350713811
2018-12-30,1.1649717689169188,1.1649717689169188,1.1011569274071191,1.1011569274071191,1.1639998585713947,1.1639998585713947,1.100416654633898,1.100416654633898
2019-01-06,0.3560329496362465,0.3560329496362465,0.3154229831225905,0.3154229831225905,0.35768826566581635,0.35768826566581635,0.3171787883737993,0.3171787883737993
2019-01-13,0.46632635087813995,0.46632635087813995,0.4174991788156477,0.4174991788156477,0.18139609906829346,0.18139609906829346,0.14005774389300357,0.14005774389300357
2019-01-20,-0.7657344007438482,-0.7657344007438482,-0.7841985609068168,-0.7841985609068168,-1.0826290546111381,-1.0826290546111381,-1.0869207824318392,-1.0869207824318392
2019-01-27,-0.661765533650918,-0.661765533650918,-0.6848434617159065,-0.6848434617159065,-0.5703804497431235,-0.5703804497431235,-0.5947762504891781,-0.5947762504891781
2019-02-03,-0.8037525833975245,-0.8037525833975245,-0.8224101595085512,-0.8224101595085512,-0.7015280907778205,-0.7015280907778205,-0.7217790909373445,-0.7217790909373445
2019-02-10,-0.4099356039491268,-0.4099356039491268,-0.44260861952972536,-0.44260861952972536,-0.3254290554486108,-0.3254290554486108,-0.3594648533609871,-0.3594648533609871
2019-02-17,0.5894286830378758,0.5894286830378758,0.519071427688399,0.519071427688399,0.634780222957808,0.634780222957808,0.5643036022021374,0.5643036022021374
2019-02-24,0.3083181826391946,0.3083181826391946,0.2580628636285912,0.2580628636285912,0.36787930558300946,0.36787930558300946,0.3170660363225322,0.3170660363225322
2019-03-03,2.136650870192258,2.136650870192258,2.4101176188972673,2.4101176188972673,2.083897642313318,2.083897642313318,2.3533328285186483,2.3533328285186483
2019-03-10,2.6516744779422208,2.6516744779422208,2.4704188126983775,2.4704188126983775,2.608964228759029,2.608964228759029,2.432208559761451,2.432208559761451
2019-03-17,1.699595668267831,1.699595668267831,1.6174387165361686,1.6174387165361686,1.4177692595503757,1.4177692595503757,1.3392448658864722,1.3392448658864722
2019-03-24,1.6093439927305833,1.6093439927305833,1.5500284729928913,1.5500284729928913,1.6779272420882836,1.6779272420882836,1.6139761398365386,1.6139761398365386
2019-03-31,1.415009957575204,1.415009957575204,1.3711940613897442,1.3711940613897442,1.465545673644149,1.465545673644149,1.4192018688458905,1.4192018688458905
2019-04-07,1.1610472623442716,1.1610472623442716,1.1273436385118696,1.1273436385118696,1.2002604787323268,1.2002604787323268,1.165179616134931,1.165179616134931
2019-04-14,0.8761505458131983,0.8761505458131983,0.8482999783883479,0.8482999783883479,0.9076518568542468,0.9076518568542468,0.8790092750693803,0.8790092750693803
2019-04-21,0.8199747773941953,0.8199747773941953,0.7946648117573475,0.7946648117573475,0.85284676376857,0.85284676376857,0.8266520011758529,0.8266520011758529
2019-04-28,0.4730113276975907,0.4730113276975907,0.44818145979536356,0.44818145979536356,0.5023832653315857,0.5023832653315857,0.4770435533561137,0.4770435533561137
2019-05-05,-1.0310240757424427,-1.0310240757424427,-1.065193615948624,-1.065193615948624,-1.2897701808173738,-1.2897701808173738,-1.3222813002147038,-1.3222813002147038
2019-05-12,0.16869357842523722,0.16869357842523722,0.5337904126182232,0.5337904126182232,0.221445940049503,0.221445940049503,0.3685854501295374,0.3685854501295374
2019-05-19,0.7321421905371016,0.7321421905371016,0.724746419646854,0.724746419646854,0.622510443425663,0.622510443425663,0.763049298336159,0.763049298336159
2019-05-26,0.7388868911514995,0.7388868911514995,1.0686550145178384,1.0686550145178384,0.7470760714680965,0.7470760714680965,1.024299994597151,1.024299994597151
2019-06-02,0.36376209462839126,0.36376209462839126,0.47183073075405624,0.47183073075405624,0.40950292740028377,0.40950292740028377,0.3732251029682182,0.3732251029682182
2019-06-09,-0.776573261370233,-0.776573261370233,-0.8534360213136795,-0.8534360213136795,-0.6995163039988452,-0.6995163039988452,-0.7357222930662163,-0.7357222930662163
