Date,MFNC_Open_average,MFNC_Open_max,MFNC_Open_volatility,MFNC_Open_change,MFNC_High_average,MFNC_High_max,MFNC_High_volatility,MFNC_High_change,MFNC_Low_average,MFNC_Low_max,MFNC_Low_volatility,MFNC_Low_change,MFNC_Close_average,MFNC_Close_max,MFNC_Close_volatility,MFNC_Close_change,MFNC_Volume_average,MFNC_Volume_max,MFNC_Volume_volatility,MFNC_Volume_change
2017-02-19,0.01696713732810057,-0.4351247746665287,-1.136095683959833,-0.005283178487905286,-0.2711322813582762,-0.6013559339326587,-1.617508772142611,0.07943875337457301,0.17146894248176084,-0.005602222581142846,-0.9926688789380212,-0.760899028746252,0.051818806356600626,-0.4894794447027996,-1.2869403033119842,-0.1308301121016321,0.3093246878604358,0.48228000060631593,0.5605670898455497,0.24954800946689468
2017-02-26,0.08425250020788538,-0.29163723529376195,-1.0481069313776878,-0.26645228239685165,-0.19710394008243803,-0.3576602572668345,-0.929581854739299,-0.288886741454055,0.22807621539556486,-0.12566479891498494,-0.9694846675074823,0.9360416425415982,-0.21297579275709164,-0.5758164382585854,-1.2425585625414624,0.15344829425055082,0.5720866141341081,0.5307718805617502,0.6459991587635491,-0.4582227668598473
2017-03-05,0.6650370013120808,0.371408464541787,-1.0798483486658788,0.4802920780105991,0.46745442786493313,0.3149046798206884,-0.4049074781474541,0.5653351834269862,0.8415036062504209,0.4333217127560158,-1.1828426123887381,0.6441541208751019,0.5092795142227692,0.2052934241157045,-1.0623923859538453,0.3680501449991774,-0.6119476476903146,-0.5205513855391731,-0.43071071814092354,0.5587843506067319
2017-03-12,0.4424943960391987,0.3394718704788973,-0.20353079889795697,-1.1550395361837782,0.18280103403486941,0.29550145940901523,0.5829866771278192,-1.424110209092136,0.7156276330826913,0.41616044659890716,-0.5568056391875166,-0.8061780344727645,0.4307877318631121,0.14166439826463192,-0.5203356013851242,-1.0714057318262156,-1.4897062860871184,-1.295482262746896,-1.2521075498644103,0.36004353606284106
2017-03-19,-0.6720949174479852,-0.668813771430185,-0.5173777732020856,-0.8361838419102182,-1.048984895138011,-0.7027459447963194,0.22084530347934805,-0.9907623133341827,-0.3779687381993015,-0.6068372847866268,-0.9857956274601694,-0.2892888485483942,-0.8057445171240056,-0.7283579351394741,-0.5090049805844995,-0.9138558265450277,-0.7810415165022584,-0.2811735824273444,-0.17341997322035943,0.023889993769735576
2017-03-26,0.9190584094600579,1.5315118887283956,1.7860011233306639,2.249614684432918,1.359848732312084,1.7003222264900626,1.7694339176731921,1.8639332830118212,0.8513064978110567,1.0739336856399937,1.1485825688659823,1.938803742007595,1.1755042106377425,1.3643114664585052,1.4812568584887869,1.5302370872329678,0.8580500139846395,0.24235969185954553,0.009104713995330757,0.5243790416288476
2017-04-02,1.1099261371197842,1.3994410284694287,0.49006824979382374,-0.21736046153732128,1.2368977369766014,1.4074076685749988,0.8438522682761255,-1.5655114001810655,1.0466775153866916,1.073938947224788,0.15548961149559723,-0.948992400004992,1.0339245128142498,0.9504861325513436,0.2137936823782927,-1.385012114641916,-0.5276653108467477,-0.8618678172732323,-0.8100148958985682,0.3523604422194622
2017-04-09,0.14649356777732314,0.6332649463357125,1.4878861536423604,-1.2058748114933908,0.4962947489614284,0.5502703337912699,0.30614870699478386,0.2951934737468446,0.09957867772406465,1.0003931731740925,2.4984002786342923,-1.5061413551610907,0.02891899777004104,0.8757064690267555,2.09591989723917,-0.4536478221497542,-0.8285964903910925,-0.5183517180281894,-0.4548557310336226,1.346112712241188
2017-04-16,-0.34903883022858856,-0.3463258072994982,0.465489825295456,0.9262807293982053,-0.5165357132149997,-0.06450756411286994,1.4566767365634257,1.0123108393307123,-0.25948746993336386,0.029407481921101142,0.577039774187172,0.2827138858375974,-0.6050243246625788,-0.20786833883163383,0.6028363121802264,0.022504454916484933,-1.1204199756909297,-1.13987677204275,-1.1112604901135985,0.5630473847886712
2017-04-23,1.8845496785881206,2.966790909296696,3.139013603712863,3.0015537636698313,2.6187561319242976,3.0132785600307077,3.197787965610773,3.1042675390410865,1.0629232726945337,2.684252024911541,3.040771225705833,2.9251236556301783,2.6809650923724764,3.0064561923901985,3.130051792820935,3.0382119110438546,1.179084376865892,1.5303613102280442,1.494370693483278,-0.06770101958253961
2017-04-30,2.4044901471352635,1.8411266692109904,1.367484571480278,-1.6975770792301705,2.019982437827994,1.9219395823577776,1.4126274748934649,-1.6047804549236302,2.551485916323867,2.106892376074003,1.3607367843268328,-1.7664222817176496,1.8564308998733436,2.1518292411067774,1.8488176541141141,-1.6750980715679187,0.6063177112130093,0.9234103124699113,0.9667041936662605,0.5787462042727243
2017-05-07,1.2362696847885857,0.8770453594360976,1.164300977060588,-0.9078054037388759,1.433068069898053,1.0597583264610582,-0.09655795861656034,-0.4834105385736887,0.1350008650908704,-0.3017629185427514,-0.13549275531117175,-0.6011048715491639,0.995153432090543,0.7541221314469847,-0.03842230493575243,-0.7493221845572401,0.02703894652924982,-0.47738665973760414,-0.6866458279230526,0.5595616146176662
2017-05-14,0.4915670325273171,-0.14452416754959005,-0.8445698086913984,-0.011126293851643255,0.31895796598483295,0.14525517146511324,-0.21697519429213177,0.39179968194940723,0.9788871135669444,0.2593603831606573,-0.4999215454584625,0.12983385856306176,0.527765846952348,0.24859816435716126,-0.28252347007781675,0.4859677425672371,-0.9596631215124056,-1.0957330047118918,-1.155297098194709,0.24534383347761987
2017-05-21,0.8607867486250748,0.07725672197913663,-0.6865308784960567,-0.29095525540797534,0.536988345810782,0.14700869172030676,-0.6174648903374406,-0.28036275134189964,1.1313517622263582,0.4691340631512051,-0.533365072427068,-0.0825276170204555,0.7547423890436632,0.2576500029676191,-0.5327238452930407,-0.41685483341164603,-0.8242372121753928,-0.9138853754442698,-0.9064165435168587,-0.40978381701141947
2017-05-28,0.8715954224269762,0.16311672652209172,-0.44019274778331907,0.09280600350974368,0.6168115890720237,0.463159515390765,-0.23003720990236823,0.10873908628813171,0.9440537260112332,0.5186175330705676,-0.37625259077081896,0.3270063051542363,0.4993388105214258,0.21497243895480442,-0.3302626743979022,0.5527347155120865,-0.29886985387900805,-0.3107780631535421,-0.3132688624421822,0.5174339724783489
2017-06-04,0.8543766857347718,0.08469853939579941,-0.8185445014952286,0.045740377940999125,0.5757423775961827,0.239792401898468,-0.4815416440659634,0.29511257836987626,1.2247769270333078,0.49733470341888175,-0.7841621671605981,0.07603409650455561,0.8186050858278361,0.46973019296074203,-0.4964973986437968,-0.05070232185110902,-0.0037504124801553467,-0.49397336463783603,-0.6448518660986133,0.05532324252814981
2017-06-11,0.85667624862672,0.3881863596115727,-0.42734102258444356,-0.27434913483370854,0.3110965115805028,0.1150460883021088,-0.45850882758868355,-0.30214039454665925,0.7270413432913363,0.2063253153314117,-0.374451887648579,-0.4142959739020619,0.18723632074759938,0.0018473251374153234,-0.24460194608297053,-0.3538180309664812,0.8219418402201321,0.7702365433071897,0.6860750198863418,2.5086066115245336
2017-06-18,-0.24227173939501914,-0.39448438803024577,-0.47524145817644464,-0.2804504950119029,-0.24437978657096107,-0.3688212949883541,-0.44774119055252515,-0.5396769360436294,0.14470189969422248,-0.13729649101290212,-0.4824168118377012,-0.27673470511913756,-0.23782591677028936,-0.19993498760662293,-0.26544217766572936,-0.6425413645831701,2.3137478645958454,2.2314142989883847,2.2119434062412853,2.950168875987632
2017-06-25,0.023205425977504506,-0.127539770839444,-0.25461590688061303,0.32873270369613133,-0.17423312716393147,-0.39781431269192213,-0.16365843313303996,-0.0375789841927222,-0.15205457309559964,0.08841598196121721,0.049242366542447666,-0.1014042184085842,0.09482382007273561,-0.19869257671139012,-0.23310784436972345,-0.3536307847212101,0.3849861765941553,0.4604628014518162,0.5736290658811196,-1.18931888558245
2017-07-02,0.3626483447281207,-0.18574705875369543,-0.6375709445049892,0.3651676613345563,-0.1333414520744665,-0.4517717755390703,-0.6915094349059622,0.005878090625006222,0.6215612959336048,0.20537434265374305,-0.4138596043468093,-0.033917472914995146,0.039281858902705975,-0.3210505279850901,-0.5505463339029645,-0.37530219225214395,-1.139296461318355,-0.9988330146374124,-0.9383209306136722,-0.394725240365207
2017-07-09,0.47961754038794435,-0.22753751907650804,-0.600016603243943,-0.263217523060447,0.09488286444398382,-0.2552958456883909,-0.7354563148412329,0.0867038651404005,0.5686064194144935,-0.12724699282707283,-0.8320326141243688,0.04484109566669596,0.4259115451746622,-0.03470613969438614,-0.5761266022813455,0.4866422655737798,-0.6778825308690251,-0.3898394134222012,-0.341136324565805,0.1667741711974986
2017-07-16,-0.4496994916499434,-0.6451807640146063,-0.734415121148489,0.1936542146053317,-0.408732283864959,-0.4383711883549865,-0.4760591944195186,0.004413971925515425,0.045275909804609285,-0.3124368470045751,-0.4828346696037108,0.4378341989778644,-0.5618016783218263,-0.2237683185233877,-0.18328355061912696,0.7081017847023079,-0.7276223603834624,-0.5727528529239987,-0.5122624204392461,-0.8454132137543469
2017-07-23,2.0200443386009073,1.7824183759988137,0.5996613917154616,1.507922233434288,1.4666602485281786,1.3842092580734529,0.5221978188596555,1.4695305106473984,1.7336063954248857,2.041421538250526,1.5171655231376933,2.042662369300014,1.9030156774722673,1.4934069347523253,1.1466753702624892,1.8439326047361155,0.2943817044169661,-0.131577383492652,-0.16755135158661255,-0.5831152044632416
