Date,PowerShares S&P Int Dev Qual PortEtf_Open_average,PowerShares S&P Int Dev Qual PortEtf_Open_max,PowerShares S&P Int Dev Qual PortEtf_Open_min,PowerShares S&P Int Dev Qual PortEtf_High_average,PowerShares S&P Int Dev Qual PortEtf_High_max,PowerShares S&P Int Dev Qual PortEtf_High_min,PowerShares S&P Int Dev Qual PortEtf_Low_average,PowerShares S&P Int Dev Qual PortEtf_Low_max,PowerShares S&P Int Dev Qual PortEtf_Low_min,PowerShares S&P Int Dev Qual PortEtf_Close_average,PowerShares S&P Int Dev Qual PortEtf_Close_max,PowerShares S&P Int Dev Qual PortEtf_Close_min
2018-08-12,-2.2640770461831776,-2.2640770461831776,-2.2640770461831776,-2.1743174552867055,-2.1743174552867055,-2.1743174552867055,-2.1150088428721414,-2.1150088428721414,-2.1150088428721414,-2.1423652873283863,-2.1423652873283863,-2.1423652873283863
2018-08-19,-0.9534086054051429,-0.9534086054051429,-0.9534086054051429,-0.939580221368245,-0.939580221368245,-0.939580221368245,-0.9069638359656454,-0.9069638359656454,-0.9069638359656454,-0.8286657537976627,-0.8286657537976627,-0.8286657537976627
2018-08-26,-0.1428322912282,-0.1428322912282,-0.1428322912282,-0.3824515182718433,-0.3824515182718433,-0.3824515182718433,-0.2818646693287518,-0.2818646693287518,-0.2818646693287518,-0.5061658631096413,-0.5061658631096413,-0.5061658631096413
2018-09-02,-1.684245981519702,-1.684245981519702,-1.684245981519702,-1.854747164630664,-1.854747164630664,-1.854747164630664,-1.6795715202931323,-1.6795715202931323,-1.6795715202931323,-1.9450531349049185,-1.9450531349049185,-1.9450531349049185
2018-09-09,-1.1203092604852036,-1.1203092604852036,-1.1203092604852036,-1.2518427834334072,-1.2518427834334072,-1.2518427834334072,-0.9944826168555139,-0.9944826168555139,-0.9944826168555139,-1.131702914211842,-1.131702914211842,-1.131702914211842
2018-09-16,-0.27109290169662115,-0.27109290169662115,-0.27109290169662115,-0.47915724523127967,-0.47915724523127967,-0.47915724523127967,-0.23500363288370543,-0.23500363288370543,-0.23500363288370543,-0.47126382624402785,-0.47126382624402785,-0.47126382624402785
2018-09-23,-0.3099005646317715,-0.3099005646317715,-0.3099005646317715,-0.5242647372801105,-0.5242647372801105,-0.5242647372801105,-0.23476261633511333,-0.23476261633511333,-0.23476261633511333,-0.4802366724770326,-0.4802366724770326,-0.4802366724770326
2018-09-30,-1.4889122952924325,-1.4889122952924325,-1.4889122952924325,-1.5827760856845778,-1.5827760856845778,-1.5827760856845778,-1.5747169002576997,-1.5747169002576997,-1.5747169002576997,-1.4988236635178724,-1.4988236635178724,-1.4988236635178724
2018-10-07,-2.528814582749581,-2.528814582749581,-2.528814582749581,-2.5745989827411706,-2.5745989827411706,-2.5745989827411706,-2.790491862832332,-2.790491862832332,-2.790491862832332,-2.516080769610661,-2.516080769610661,-2.516080769610661
2018-10-14,-2.2282852472170656,-2.2282852472170656,-2.2282852472170656,-2.177364827242432,-2.177364827242432,-2.177364827242432,-2.1410540449961486,-2.1410540449961486,-2.1410540449961486,-2.2164353284608214,-2.2164353284608214,-2.2164353284608214
2018-10-21,-2.8223296815641232,-2.8223296815641232,-2.8223296815641232,-2.647800641692097,-2.647800641692097,-2.647800641692097,-2.7426170728477444,-2.7426170728477444,-2.7426170728477444,-2.5779809579720063,-2.5779809579720063,-2.5779809579720063
2018-10-28,-1.3904568364505285,-1.3904568364505285,-1.3904568364505285,-1.339999270441187,-1.339999270441187,-1.339999270441187,-1.3220605486147832,-1.3220605486147832,-1.3220605486147832,-1.4291661088719347,-1.4291661088719347,-1.4291661088719347
2018-11-04,-1.2573561265971467,-1.2573561265971467,-1.2573561265971467,-1.3304176654594995,-1.3304176654594995,-1.3304176654594995,-1.1587251811654729,-1.1587251811654729,-1.1587251811654729,-1.250579788514556,-1.250579788514556,-1.250579788514556
2018-11-11,-1.403072163101752,-1.403072163101752,-1.403072163101752,-1.208662133373116,-1.208662133373116,-1.208662133373116,-1.3224974472790636,-1.3224974472790636,-1.3224974472790636,-1.1393189389038605,-1.1393189389038605,-1.1393189389038605
2018-11-18,-1.655988391071662,-1.655988391071662,-1.655988391071662,-1.7700292236475366,-1.7700292236475366,-1.7700292236475366,-1.5985634241611193,-1.5985634241611193,-1.5985634241611193,-1.7210771499720845,-1.7210771499720845,-1.7210771499720845
2018-11-25,-0.9219682905384459,-0.9219682905384459,-0.9219682905384459,-1.0202227944500837,-1.0202227944500837,-1.0202227944500837,-1.0853726348392574,-1.0853726348392574,-1.0853726348392574,-1.1922374812312087,-1.1922374812312087,-1.1922374812312087
2018-12-02,-1.3657972782683845,-1.3657972782683845,-1.3657972782683845,-1.4548589522241377,-1.4548589522241377,-1.4548589522241377,-1.4861438808936134,-1.4861438808936134,-1.4861438808936134,-1.4793890874863083,-1.4793890874863083,-1.4793890874863083
2018-12-09,-1.6814603486351078,-1.6814603486351078,-1.6814603486351078,-1.5787095544737981,-1.5787095544737981,-1.5787095544737981,-1.591378237193264,-1.591378237193264,-1.591378237193264,-1.6041622299267995,-1.6041622299267995,-1.6041622299267995
2018-12-16,-1.7668262045804972,-1.7668262045804972,-1.7668262045804972,-1.738362352619497,-1.738362352619497,-1.738362352619497,-1.9075015081356628,-1.9075015081356628,-1.9075015081356628,-1.899320093018127,-1.899320093018127,-1.899320093018127
2018-12-23,-1.5892658433365958,-1.5892658433365958,-1.5892658433365958,-1.3525958579246915,-1.3525958579246915,-1.3525958579246915,-1.493530400605622,-1.493530400605622,-1.493530400605622,-1.4172121923680394,-1.4172121923680394,-1.4172121923680394
2018-12-30,-1.153956197936534,-1.153956197936534,-1.153956197936534,-1.0835340463606662,-1.0835340463606662,-1.0835340463606662,-1.0740207050036257,-1.0740207050036257,-1.0740207050036257,-1.080589203276402,-1.080589203276402,-1.080589203276402
2019-01-06,-0.40508920998935577,-0.40508920998935577,-0.40508920998935577,-0.4776710796010323,-0.4776710796010323,-0.4776710796010323,-0.3810157520259984,-0.3810157520259984,-0.3810157520259984,-0.47508160227338775,-0.47508160227338775,-0.47508160227338775
2019-01-13,-0.2290860573136838,-0.2290860573136838,-0.2290860573136838,-0.060842557987410534,-0.060842557987410534,-0.060842557987410534,-0.28222848568596703,-0.28222848568596703,-0.28222848568596703,0.016141181191014757,0.016141181191014757,0.016141181191014757
2019-01-20,0.08064562166568266,0.08064562166568266,0.08064562166568266,0.14872518335952353,0.14872518335952353,0.14872518335952353,0.15242690200880754,0.15242690200880754,0.15242690200880754,0.18131111583049936,0.18131111583049936,0.18131111583049936
2019-01-27,0.7426949799064558,0.7426949799064558,0.7426949799064558,0.671568727633676,0.671568727633676,0.671568727633676,0.7220616305121054,0.7220616305121054,0.7220616305121054,0.6325648750545806,0.6325648750545806,0.6325648750545806
2019-02-03,0.6277322920340486,0.6277322920340486,0.6277322920340486,0.5335383788070985,0.5335383788070985,0.5335383788070985,0.6793448076010229,0.6793448076010229,0.6793448076010229,0.5827424789269963,0.5827424789269963,0.5827424789269963
2019-02-10,1.5663717573141882,1.5663717573141882,1.5663717573141882,1.56551395136955,1.56551395136955,1.56551395136955,1.5420152357854962,1.5420152357854962,1.5420152357854962,1.450254144055259,1.450254144055259,1.450254144055259
2019-02-17,1.8666926725126933,1.8666926725126933,1.8666926725126933,1.9988485377473875,1.9988485377473875,1.9988485377473875,1.7812062983851706,1.7812062983851706,1.7812062983851706,1.7533088636294978,1.7533088636294978,1.7533088636294978
2019-02-24,1.8520549103594457,1.8520549103594457,1.8520549103594457,1.8778744307789905,1.8778744307789905,1.8778744307789905,1.5506213637645878,1.5506213637645878,1.5506213637645878,1.7598793762677125,1.7598793762677125,1.7598793762677125
2019-03-03,1.1207110713829194,1.1207110713829194,1.1207110713829194,1.179482991481277,1.179482991481277,1.179482991481277,1.2487057814967555,1.2487057814967555,1.2487057814967555,1.1776489160408226,1.1776489160408226,1.1776489160408226
2019-03-10,1.5535574363375957,1.5535574363375957,1.5535574363375957,1.624782462460684,1.624782462460684,1.624782462460684,1.6282662932010503,1.6282662932010503,1.6282662932010503,1.6835557639381795,1.6835557639381795,1.6835557639381795
2019-03-17,1.1599949987684766,1.1599949987684766,1.1599949987684766,1.1790116662292796,1.1790116662292796,1.1790116662292796,1.160299596465728,1.160299596465728,1.160299596465728,1.1796556229120103,1.1796556229120103,1.1796556229120103
2019-03-24,1.1685136060805974,1.1685136060805974,1.1685136060805974,1.1454284431158073,1.1454284431158073,1.1454284431158073,1.1477566253556635,1.1477566253556635,1.1477566253556635,1.1402437769632667,1.1402437769632667,1.1402437769632667
2019-03-31,1.4441462778209702,1.4441462778209702,1.4441462778209702,1.4630317064981553,1.4630317064981553,1.4630317064981553,1.4224014925736832,1.4224014925736832,1.4224014925736832,1.454548643574441,1.454548643574441,1.454548643574441
2019-04-07,1.5089362736662315,1.5089362736662315,1.5089362736662315,1.5450829004296331,1.5450829004296331,1.5450829004296331,1.4118744381680715,1.4118744381680715,1.4118744381680715,1.425358682051282,1.425358682051282,1.425358682051282
2019-04-14,1.228505179712061,1.228505179712061,1.228505179712061,1.3155619737026458,1.3155619737026458,1.3155619737026458,1.3087326161311383,1.3087326161311383,1.3087326161311383,1.2680310820487763,1.2680310820487763,1.2680310820487763
2019-04-21,1.0173285667470218,1.0173285667470218,1.0173285667470218,1.1771748347950477,1.1771748347950477,1.1771748347950477,1.1457572684797996,1.1457572684797996,1.1457572684797996,1.1873970029610292,1.1873970029610292,1.1873970029610292
2019-04-28,1.2077336347366385,1.2077336347366385,1.2077336347366385,1.3085760257258818,1.3085760257258818,1.3085760257258818,1.2655535670952252,1.2655535670952252,1.2655535670952252,1.3369731965973684,1.3369731965973684,1.3369731965973684
2019-05-05,0.5589315624096376,0.5589315624096376,0.5589315624096376,0.7794507180984764,0.7794507180984764,0.7794507180984764,0.6562012424392332,0.6562012424392332,0.6562012424392332,0.8176837146446335,0.8176837146446335,0.8176837146446335
2019-05-12,0.4452365559489985,0.4452365559489985,0.4452365559489985,0.4933160370881274,0.4933160370881274,0.4933160370881274,0.5868780839905935,0.5868780839905935,0.5868780839905935,0.5139779484237809,0.5139779484237809,0.5139779484237809
2019-05-19,0.42495070623524644,0.42495070623524644,0.42495070623524644,0.5808219727035815,0.5808219727035815,0.5808219727035815,0.51387792883058,0.51387792883058,0.51387792883058,0.5653116504514387,0.5653116504514387,0.5653116504514387
2019-05-26,-0.4060445604929256,-0.4060445604929256,-0.4060445604929256,-0.39176177497785286,-0.39176177497785286,-0.39176177497785286,-0.23950125951131943,-0.23950125951131943,-0.23950125951131943,-0.3012642335804783,-0.3012642335804783,-0.3012642335804783
2019-06-02,0.19533243668815337,0.19533243668815337,0.19533243668815337,0.8050412952416812,0.8050412952416812,0.8050412952416812,0.4005087541398213,0.4005087541398213,0.4005087541398213,0.8132183574131622,0.8132183574131622,0.8132183574131622
2019-06-09,0.8025619442155163,0.8025619442155163,0.8025619442155163,0.5577123174680252,0.5577123174680252,0.5577123174680252,1.0393531606822284,1.0393531606822284,1.0393531606822284,0.797343313228531,0.797343313228531,0.797343313228531
2019-06-16,2.170096240460165,2.170096240460165,2.170096240460165,2.1089588126645418,2.1089588126645418,2.1089588126645418,1.8905480161685178,1.8905480161685178,1.8905480161685178,1.9600017175114304,1.9600017175114304,1.9600017175114304
2019-06-23,1.6872510822073459,1.6872510822073459,1.6872510822073459,1.4506245507907527,1.4506245507907527,1.4506245507907527,1.5886064550428949,1.5886064550428949,1.5886064550428949,1.6276761817083485,1.6276761817083485,1.6276761817083485
2019-06-30,1.758861320899508,1.758861320899508,1.758861320899508,1.5874413020420832,1.5874413020420832,1.5874413020420832,1.5204134037372017,1.5204134037372017,1.5204134037372017,1.5363269639778299,1.5363269639778299,1.5363269639778299
2019-07-07,1.2004266203724907,1.2004266203724907,1.2004266203724907,1.0639255875017086,1.0639255875017086,1.0639255875017086,1.5725294939447128,1.5725294939447128,1.5725294939447128,1.2972444753022048,1.2972444753022048,1.2972444753022048
2019-07-14,1.1057217934376158,1.1057217934376158,1.1057217934376158,1.3908618691080779,1.3908618691080779,1.3908618691080779,1.4114757945314576,1.4114757945314576,1.4114757945314576,1.2317215400792392,1.2317215400792392,1.2317215400792392
2019-07-21,0.8944336943060126,0.8944336943060126,0.8944336943060126,1.0162761847631854,1.0162761847631854,1.0162761847631854,1.1941349380020891,1.1941349380020891,1.1941349380020891,1.1324629633709868,1.1324629633709868,1.1324629633709868
2019-07-28,0.08846998715149093,0.08846998715149093,0.08846998715149093,-0.14983251776328424,-0.14983251776328424,-0.14983251776328424,-0.7206209755873851,-0.7206209755873851,-0.7206209755873851,-0.4331000495249741,-0.4331000495249741,-0.4331000495249741
2019-08-04,-0.08206519788111329,-0.08206519788111329,-0.08206519788111329,-0.31367476150420004,-0.31367476150420004,-0.31367476150420004,-0.849988024794668,-0.849988024794668,-0.849988024794668,-0.8059387549325159,-0.8059387549325159,-0.8059387549325159
2019-08-11,-1.1526103616619667,-1.1526103616619667,-1.1526103616619667,-1.2325374086337157,-1.2325374086337157,-1.2325374086337157,-1.646814381846979,-1.646814381846979,-1.646814381846979,-1.1213623274904916,-1.1213623274904916,-1.1213623274904916
2019-08-18,-0.39126365335583885,-0.39126365335583885,-0.39126365335583885,0.06695441896862536,0.06695441896862536,0.06695441896862536,-0.7862266522818838,-0.7862266522818838,-0.7862266522818838,-1.0851420556336646,-1.0851420556336646,-1.0851420556336646
2019-08-25,-0.2760954689349645,-0.2760954689349645,-0.2760954689349645,-0.21889925555885079,-0.21889925555885079,-0.21889925555885079,0.03151057025231958,0.03151057025231958,0.03151057025231958,-0.05557361359456714,-0.05557361359456714,-0.05557361359456714
2019-09-01,0.904599596793437,0.904599596793437,0.904599596793437,1.3817503762814445,1.3817503762814445,1.3817503762814445,1.1915960914544863,1.1915960914544863,1.1915960914544863,1.4381720520517451,1.4381720520517451,1.4381720520517451
2019-09-08,1.03468882160554,1.03468882160554,1.03468882160554,0.8402822775828284,0.8402822775828284,0.8402822775828284,1.2884688826423445,1.2884688826423445,1.2884688826423445,1.125797737323353,1.125797737323353,1.125797737323353
2019-09-15,1.4058679268749625,1.4058679268749625,1.4058679268749625,1.2875847837830015,1.2875847837830015,1.2875847837830015,1.2374642204400264,1.2374642204400264,1.2374642204400264,1.0363672564302593,1.0363672564302593,1.0363672564302593
2019-09-22,0.1572981714477397,0.1572981714477397,0.1572981714477397,0.12947058833195343,0.12947058833195343,0.12947058833195343,0.32417711421062273,0.32417711421062273,0.32417711421062273,0.37163531140715333,0.37163531140715333,0.37163531140715333
2019-09-29,-0.9891289624377592,-0.9891289624377592,-0.9891289624377592,-0.5036374851004185,-0.5036374851004185,-0.5036374851004185,-0.6787404995358615,-0.6787404995358615,-0.6787404995358615,-0.37416610822070234,-0.37416610822070234,-0.37416610822070234
2019-10-06,0.5169212441796629,0.5169212441796629,0.5169212441796629,1.0507873803434793,1.0507873803434793,1.0507873803434793,-0.8469598612383127,-0.8469598612383127,-0.8469598612383127,0.8902375281382728,0.8902375281382728,0.8902375281382728
2019-10-13,1.108271340663739,1.108271340663739,1.108271340663739,0.9878474547769813,0.9878474547769813,0.9878474547769813,1.3568174568280518,1.3568174568280518,1.3568174568280518,1.2613572815019674,1.2613572815019674,1.2613572815019674
2019-10-20,1.5575748552753255,1.5575748552753255,1.5575748552753255,1.8149028381688626,1.8149028381688626,1.8149028381688626,1.6505566580532407,1.6505566580532407,1.6505566580532407,1.9249453186388688,1.9249453186388688,1.9249453186388688
2019-10-27,2.6620540447609704,2.6620540447609704,2.6620540447609704,2.5519076232656777,2.5519076232656777,2.5519076232656777,2.4662458792692306,2.4662458792692306,2.4662458792692306,2.4906486791563816,2.4906486791563816,2.4906486791563816
2019-11-03,2.071638251845848,2.071638251845848,2.071638251845848,2.163282355972205,2.163282355972205,2.163282355972205,1.993203523156292,1.993203523156292,1.993203523156292,2.1433375195053364,2.1433375195053364,2.1433375195053364
2019-11-10,2.00099672163489,2.00099672163489,2.00099672163489,2.189257189457642,2.189257189457642,2.189257189457642,1.9122933992930364,1.9122933992930364,1.9122933992930364,2.0760185782319103,2.0760185782319103,2.0760185782319103
2019-11-17,1.7221092569246415,1.7221092569246415,1.7221092569246415,1.9307227659561115,1.9307227659561115,1.9307227659561115,1.6477519813087143,1.6477519813087143,1.6477519813087143,1.705344250308344,1.705344250308344,1.705344250308344
2019-11-24,2.0898538513984857,2.0898538513984857,2.0898538513984857,1.8943161921276994,1.8943161921276994,1.8943161921276994,1.7282399718717458,1.7282399718717458,1.7282399718717458,1.7668990020775033,1.7668990020775033,1.7668990020775033
2019-12-01,1.7410305793158614,1.7410305793158614,1.7410305793158614,1.6526850483775462,1.6526850483775462,1.6526850483775462,1.6862272150102056,1.6862272150102056,1.6862272150102056,1.6477042680666614,1.6477042680666614,1.6477042680666614
2019-12-08,1.7095820465842375,1.7095820465842375,1.7095820465842375,2.623777453724323,2.623777453724323,2.623777453724323,1.629098535852689,1.629098535852689,1.629098535852689,1.854279340833841,1.854279340833841,1.854279340833841
2019-12-15,1.8616054978261731,1.8616054978261731,1.8616054978261731,1.6299006269953833,1.6299006269953833,1.6299006269953833,1.8394863569719286,1.8394863569719286,1.8394863569719286,1.8512346245840638,1.8512346245840638,1.8512346245840638
2019-12-22,1.7638997457960028,1.7638997457960028,1.7638997457960028,1.618892732210736,1.618892732210736,1.618892732210736,1.7488959836942508,1.7488959836942508,1.7488959836942508,1.768538857252499,1.768538857252499,1.768538857252499
2019-12-29,1.6412942434596727,1.6412942434596727,1.6412942434596727,1.3994387701788702,1.3994387701788702,1.3994387701788702,1.4510795433561234,1.4510795433561234,1.4510795433561234,1.5206312689947863,1.5206312689947863,1.5206312689947863
