Date,Validea Market Legends_Open_average,Validea Market Legends_Open_max,Validea Market Legends_High_average,Validea Market Legends_High_max,Validea Market Legends_Low_average,Validea Market Legends_Low_max,Validea Market Legends_Close_average,Validea Market Legends_Close_max
2016-08-07,1.0733743733800658,1.0733743733800658,1.3123110568038823,1.3123110568038823,1.088592964767593,1.088592964767593,1.3403678489512665,1.3403678489512665
2016-08-14,1.0837958337242055,1.0837958337242055,1.0057197797272366,1.0057197797272366,1.0707731965656817,1.0707731965656817,0.9977812121661125,0.9977812121661125
2016-08-21,0.821904179045758,0.821904179045758,0.7494214871385592,0.7494214871385592,0.846875681749134,0.846875681749134,0.7804084540720069,0.7804084540720069
2016-08-28,0.6300685012890951,0.6300685012890951,0.5555208439421295,0.5555208439421295,0.5798192718858789,0.5798192718858789,0.5079990690465828,0.5079990690465828
2016-09-04,0.045165037547026145,0.045165037547026145,0.06939115473855872,0.06939115473855872,0.06390208593998035,0.06390208593998035,0.1084442825952307,0.1084442825952307
2016-09-11,-0.18530350531166304,-0.18530350531166304,-0.03681621069057826,-0.03681621069057826,-0.14990448220098965,-0.14990448220098965,0.003544069229142265,0.003544069229142265
2016-09-18,0.17015668395362077,0.17015668395362077,-0.010322199701076592,-0.010322199701076592,0.23570919986015992,0.23570919986015992,0.07213661182684676,0.07213661182684676
2016-09-25,1.6310434017242272,1.6310434017242272,1.4403426128471808,1.4403426128471808,1.3605343092705344,1.3605343092705344,1.3407641579885081,1.3407641579885081
2016-10-02,2.110330641669682,2.110330641669682,2.075085991126367,2.075085991126367,2.2142572708605286,2.2142572708605286,2.091064699731166,2.091064699731166
2016-10-09,-0.6940132825032016,-0.6940132825032016,-0.908961459658617,-0.908961459658617,-0.6362045335421402,-0.6362045335421402,-0.8563714718594297,-0.8563714718594297
2016-10-16,-0.5078089557188223,-0.5078089557188223,-0.7113216440359186,-0.7113216440359186,-0.4421079970816553,-0.4421079970816553,-0.6552821721088281,-0.6552821721088281
2016-10-23,-2.102908959426564,-2.102908959426564,-2.251598319916448,-2.251598319916448,-2.179891845724093,-2.179891845724093,-2.309736397506768,-2.309736397506768
2016-10-30,-1.9457128285112277,-1.9457128285112277,-2.0214906762902154,-2.0214906762902154,-1.9468823717677233,-1.9468823717677233,-2.010858941737003,-2.010858941737003
2016-11-06,1.4301188047874143,1.4301188047874143,1.4253590199810589,1.4253590199810589,1.4966357499107552,1.4966357499107552,1.4694305353974502,1.4694305353974502
2016-11-13,1.8814387930387293,1.8814387930387293,1.9656554781505922,1.9656554781505922,1.9117816663847444,1.9117816663847444,1.9887472945000517,1.9887472945000517
2016-11-20,2.0216479062698856,2.0216479062698856,2.009389254029459,2.009389254029459,2.0411375556321643,2.0411375556321643,2.0051853041680685,2.0051853041680685
2016-11-27,1.8265325982642502,1.8265325982642502,1.9649857063984735,1.9649857063984735,1.843381421695105,1.843381421695105,1.9759364243428668,1.9759364243428668
2016-12-04,2.070930313397574,2.070930313397574,2.006769893577586,2.006769893577586,2.0781938556897503,2.0781938556897503,2.0117281316950675,2.0117281316950675
2016-12-11,1.5720565832589026,1.5720565832589026,1.5326443382038764,1.5326443382038764,1.520493048353219,1.520493048353219,1.535800842090355,1.535800842090355
2016-12-18,1.3255319361995497,1.3255319361995497,1.2903034461309706,1.2903034461309706,1.3443211105696846,1.3443211105696846,1.292530904092361,1.292530904092361
2016-12-25,0.7944179007725511,0.7944179007725511,0.7682367406344185,0.7682367406344185,0.8072056405475028,0.8072056405475028,0.7703156860819731,0.7703156860819731
2017-01-01,0.8104025329767995,0.8104025329767995,0.8456494069713547,0.8456494069713547,0.7877837678372622,0.7877837678372622,0.7540536633307603,0.7540536633307603
2017-01-08,0.852641016857339,0.852641016857339,0.8216677518846311,0.8216677518846311,0.8675027540385887,0.8675027540385887,0.8353403624185485,0.8353403624185485
2017-01-15,0.33697011190948695,0.33697011190948695,0.31006538175250514,0.31006538175250514,0.3500103534208145,0.3500103534208145,0.3225440344826211,0.3225440344826211
2017-01-22,0.06308460692649198,0.06308460692649198,0.13400745911600584,0.13400745911600584,0.02945437616232714,0.02945437616232714,0.14704764888386043,0.14704764888386043
2017-01-29,0.7352119582251435,0.7352119582251435,0.6840041326641231,0.6840041326641231,0.2764960588100476,0.2764960588100476,0.20810544408700649,0.20810544408700649
2017-02-05,1.2233894058717165,1.2233894058717165,1.2111218883709705,1.2111218883709705,0.8089952134563057,0.8089952134563057,0.8343102294851104,0.8343102294851104
2017-02-12,1.1795599162843455,1.1795599162843455,1.1820904394296667,1.1820904394296667,0.5488457447434721,0.5488457447434721,0.8323529431330509,0.8323529431330509
2017-02-19,0.6568259451667849,0.6568259451667849,1.0213148471355935,1.0213148471355935,1.0362048208739196,1.0362048208739196,1.1105132429584212,1.1105132429584212
2017-02-26,0.22412195552473643,0.22412195552473643,0.14322703458863056,0.14322703458863056,0.05202876549485041,0.05202876549485041,0.18520897314709273,0.18520897314709273
2017-03-05,-0.5645563013271345,-0.5645563013271345,-0.6106777306521599,-0.6106777306521599,-0.40554816746464367,-0.40554816746464367,-0.505322962967783,-0.505322962967783
2017-03-12,0.46387298676842914,0.46387298676842914,0.38449586857399853,0.38449586857399853,0.3712719945307456,0.3712719945307456,0.26489328577054466,0.26489328577054466
2017-03-19,-0.7913627872256634,-0.7913627872256634,-0.8981722495674325,-0.8981722495674325,-0.5813260927187368,-0.5813260927187368,-0.7416583463100359,-0.7416583463100359
2017-03-26,1.132578054002053,1.132578054002053,1.080746124598166,1.080746124598166,0.6528788995420147,0.6528788995420147,0.5002025591102233,0.5002025591102233
2017-04-02,0.3036191839873752,0.3036191839873752,0.24391605319039694,0.24391605319039694,0.7217804550772116,0.7217804550772116,0.6197803545402936,0.6197803545402936
2017-04-09,-0.6407251141479118,-0.6407251141479118,-0.7224265884863158,-0.7224265884863158,-0.5330750368147464,-0.5330750368147464,-0.475687705042626,-0.475687705042626
2017-04-16,0.8093464636706856,0.8093464636706856,0.9801854254683285,0.9801854254683285,1.548431611270998,1.548431611270998,1.6796980331135105,1.6796980331135105
2017-04-23,1.6406489386866645,1.6406489386866645,1.5279717207796424,1.5279717207796424,2.0164115294906004,2.0164115294906004,1.8020855565586695,1.8020855565586695
2017-04-30,-0.1325934907672508,-0.1325934907672508,-0.19649220410541285,-0.19649220410541285,0.4112821659992036,0.4112821659992036,0.24138983490317856,0.24138983490317856
2017-05-07,0.6085695042109592,0.6085695042109592,0.6601014129809788,0.6601014129809788,0.7164940717753093,0.7164940717753093,0.5656016869585988,0.5656016869585988
2017-05-14,1.2207752726525603,1.2207752726525603,1.1031350325576719,1.1031350325576719,-0.2520849704541907,-0.2520849704541907,-0.35378379360932455,-0.35378379360932455
2017-05-21,-0.991208975805247,-0.991208975805247,-1.0103856113268836,-1.0103856113268836,-0.8998616970798221,-0.8998616970798221,-0.9842758760193244,-0.9842758760193244
2017-05-28,0.06837727089924024,0.06837727089924024,0.2319369439882469,0.2319369439882469,0.47871355387818115,0.47871355387818115,0.42131279623567586,0.42131279623567586
2017-06-04,0.19104319568339997,0.19104319568339997,0.1362692320637197,0.1362692320637197,0.7030262524036739,0.7030262524036739,0.6506554185848245,0.6506554185848245
2017-06-11,-0.23308660757501223,-0.23308660757501223,-0.27786157504481823,-0.27786157504481823,0.0,0.0,-0.04850659122418705,-0.04850659122418705
2017-06-18,-0.8173530863237864,-0.8173530863237864,-0.2959511479385658,-0.2959511479385658,-0.4718598522221987,-0.4718598522221987,0.13607349953998973,0.13607349953998973
2017-06-25,0.014275581733081959,0.014275581733081959,-0.09611777410472168,-0.09611777410472168,-0.03555063591768461,-0.03555063591768461,0.09281465147484752,0.09281465147484752
2017-07-02,-0.9495307533434585,-0.9495307533434585,-0.4117762213818658,-0.4117762213818658,-1.0739539412858703,-1.0739539412858703,-0.07682355831949761,-0.07682355831949761
2017-07-09,1.7693230812800982,1.7693230812800982,1.7553837455007861,1.7553837455007861,1.8231918205165258,1.8231918205165258,1.9273438265448664,1.9273438265448664
2017-07-16,1.0896525226901779,1.0896525226901779,1.060191236642909,1.060191236642909,1.5181401701073265,1.5181401701073265,1.4790297960247882,1.4790297960247882
2017-07-23,0.7471333148351654,0.7471333148351654,1.082735715982885,1.082735715982885,1.0747465812477683,1.0747465812477683,1.2275615911459872,1.2275615911459872
2017-07-30,-0.6239050663261351,-0.6239050663261351,0.7315974138020758,0.7315974138020758,-0.29518368820096874,-0.29518368820096874,1.0572117201803017,1.0572117201803017
2017-08-06,-0.3486823396197705,-0.3486823396197705,-0.6567080348853843,-0.6567080348853843,-0.04478110755199696,-0.04478110755199696,-0.35957325998040407,-0.35957325998040407
2017-08-13,-1.5978961461312644,-1.5978961461312644,-1.8191907583757867,-1.8191907583757867,-1.4830018427511038,-1.4830018427511038,-1.7361535722335457,-1.7361535722335457
2017-08-20,-0.23471533950705092,-0.23471533950705092,-0.5098680917041566,-0.5098680917041566,-0.11587673702659376,-0.11587673702659376,-0.43155949841230806,-0.43155949841230806
2017-08-27,1.2633534077620316,1.2633534077620316,1.25196085027169,1.25196085027169,1.3878163463285076,1.3878163463285076,1.3591645390734668,1.3591645390734668
2017-09-03,1.424169716594033,1.424169716594033,1.2331462096849244,1.2331462096849244,1.5183688693588426,1.5183688693588426,1.3186557615384737,1.3186557615384737
2017-09-10,2.2144111400878663,2.2144111400878663,2.1694666949677317,2.1694666949677317,2.151161681685349,2.151161681685349,2.1144713874921477,2.1144713874921477
2017-09-17,1.8931457924649522,1.8931457924649522,1.8707236548758182,1.8707236548758182,1.599084120342302,1.599084120342302,1.848482203591043,1.848482203591043
2017-09-24,2.1906569149415,2.1906569149415,2.2250574298223724,2.2250574298223724,2.3317913655059574,2.3317913655059574,2.313207840706684,2.313207840706684
2017-10-01,1.8018557666475588,1.8018557666475588,1.804127906493011,1.804127906493011,1.9054090284789862,1.9054090284789862,1.8533481708786803,1.8533481708786803
2017-10-08,1.4952188383616065,1.4952188383616065,1.4939836916551752,1.4939836916551752,1.557492634632019,1.557492634632019,1.5232737600589539,1.5232737600589539
2017-10-15,1.6070641941253827,1.6070641941253827,1.6621804135937934,1.6621804135937934,1.6515431018340048,1.6515431018340048,1.6818243583403594,1.6818243583403594
2017-10-22,0.8906428580575957,0.8906428580575957,0.8707795641319279,0.8707795641319279,0.7035352174183285,0.7035352174183285,0.6582021107239564,0.6582021107239564
2017-10-29,0.3364996521468756,0.3364996521468756,0.3236089295358727,0.3236089295358727,0.3937651959670715,0.3937651959670715,0.3631246478900566,0.3631246478900566
2017-11-05,-0.004158359523626373,-0.004158359523626373,0.10772518004269324,0.10772518004269324,-0.012653903628575994,-0.012653903628575994,-0.017871614412679405,-0.017871614412679405
2017-11-12,0.8681661878593311,0.8681661878593311,0.8432858988943247,0.8432858988943247,0.7288790837680518,0.7288790837680518,0.6943572923885655,0.6943572923885655
2017-11-19,0.715028690078933,0.715028690078933,0.6912811314095897,0.6912811314095897,0.8171509125513208,0.8171509125513208,0.788218582042025,0.788218582042025
2017-11-26,0.9851269477001903,0.9851269477001903,0.9591035592404057,0.9591035592404057,1.0638183294829993,1.0638183294829993,1.0404358375420066,1.0404358375420066
2017-12-03,0.614332320233045,0.614332320233045,0.5868243392132666,0.5868243392132666,0.6945565023617427,0.6945565023617427,0.6711099095778454,0.6711099095778454
2017-12-10,1.9202687318774783,1.9202687318774783,1.929531696331458,1.929531696331458,1.8406523583730148,1.8406523583730148,1.8842670487516513,1.8842670487516513
2017-12-17,1.750675248268473,1.750675248268473,1.9964677132058406,1.9964677132058406,1.7398781518429705,1.7398781518429705,1.935242488875786,1.935242488875786
2017-12-24,1.0439504463354081,1.0439504463354081,0.9711725509284578,0.9711725509284578,1.0600516536691422,1.0600516536691422,0.9790795839406958,0.9790795839406958
2017-12-31,1.1620537155582493,1.1620537155582493,1.6787867101743754,1.6787867101743754,1.1648234809634017,1.1648234809634017,1.6315263683138124,1.6315263683138124
2018-01-07,2.021975866060571,2.021975866060571,1.9054984527522503,1.9054984527522503,1.980562307096221,1.980562307096221,1.8488164678234849,1.8488164678234849
2018-01-14,1.9350002395611932,1.9350002395611932,1.8011032319977331,1.8011032319977331,1.9043862766874573,1.9043862766874573,1.7593497563661427,1.7593497563661427
2018-01-21,1.8159167116852184,1.8159167116852184,1.7336536045594173,1.7336536045594173,1.8011203563356797,1.8011203563356797,1.706297568735614,1.706297568735614
2018-01-28,-0.07258990624909606,-0.07258990624909606,-0.1413930761871363,-0.1413930761871363,-1.180464946996369,-1.180464946996369,-1.207900011813891,-1.207900011813891
2018-02-04,-0.855378564874583,-0.855378564874583,-0.9002322691603262,-0.9002322691603262,-0.7145497054733257,-0.7145497054733257,-0.7532761433166681,-0.7532761433166681
2018-02-11,0.6943758197552208,0.6943758197552208,0.6309245081062664,0.6309245081062664,0.7246872599362859,0.7246872599362859,0.6644967085371901,0.6644967085371901
2018-02-18,0.6398784270126651,0.6398784270126651,0.5638524310908971,0.5638524310908971,0.6631204606171484,0.6631204606171484,0.5936618210869415,0.5936618210869415
2018-02-25,-0.28986479178992763,-0.28986479178992763,-0.3667717368457335,-0.3667717368457335,-0.20689017391599251,-0.20689017391599251,-0.2689048236828347,-0.2689048236828347
2018-03-04,1.0592281915352189,1.0592281915352189,0.997176696016902,0.997176696016902,0.9777506628250984,0.9777506628250984,0.9156098945566279,0.9156098945566279
2018-03-11,0.1703916955988188,0.1703916955988188,0.10851174086052745,0.10851174086052745,0.12267966729300298,0.12267966729300298,0.05760186539980052,0.05760186539980052
2018-03-18,-0.7880736712127078,-0.7880736712127078,-0.8611049890841355,-0.8611049890841355,-0.494060090006049,-0.494060090006049,-0.5432660180536621,-0.5432660180536621
2018-03-25,-1.713823562530786,-1.713823562530786,-1.710684678812883,-1.710684678812883,-1.312173679607966,-1.312173679607966,-1.2886531884356112,-1.2886531884356112
2018-04-01,-0.6577710394186929,-0.6577710394186929,-0.2996615640036631,-0.2996615640036631,-0.5028943449839149,-0.5028943449839149,-0.11886887091568969,-0.11886887091568969
2018-04-08,0.4610274464550214,0.4610274464550214,0.4311368020996627,0.4311368020996627,0.5231496951160514,0.5231496951160514,0.49139387989312594,0.49139387989312594
2018-04-15,-0.011052771102879137,-0.011052771102879137,-0.05830326523836738,-0.05830326523836738,0.13489549646967408,0.13489549646967408,0.09270731861835156,0.09270731861835156
2018-04-22,-0.2981107993922432,-0.2981107993922432,-0.3634057591626291,-0.3634057591626291,-0.07253326919778194,-0.07253326919778194,-0.12535033303734242,-0.12535033303734242
2018-04-29,0.22560126783343626,0.22560126783343626,0.17585462854396208,0.17585462854396208,0.26824746215348017,0.26824746215348017,0.21328101533380353,0.21328101533380353
2018-05-06,1.1065222116571471,1.1065222116571471,1.1059597805834476,1.1059597805834476,1.1163675608078762,1.1163675608078762,1.1175233341121706,1.1175233341121706
2018-05-13,1.3341454769934358,1.3341454769934358,1.3491222031210683,1.3491222031210683,1.3603440230641979,1.3603440230641979,1.3798495594232418,1.3798495594232418
2018-05-20,0.4369388966382286,0.4369388966382286,0.42451321168272366,0.42451321168272366,0.4715359208964389,0.4715359208964389,0.45620637697300676,0.45620637697300676
2018-05-27,1.2168102326498091,1.2168102326498091,1.2290985336845306,1.2290985336845306,1.235599108600048,1.235599108600048,1.252830266863221,1.252830266863221
2018-06-03,1.6284615640491225,1.6284615640491225,1.6589496643802426,1.6589496643802426,1.6419298397337234,1.6419298397337234,1.679836120661767,1.679836120661767
2018-06-10,1.4317485262803598,1.4317485262803598,1.4532720012422542,1.4532720012422542,1.4301202153070927,1.4301202153070927,1.4556896077231998,1.4556896077231998
2018-06-17,0.08225264261446436,0.08225264261446436,0.04046271644581405,0.04046271644581405,0.09102779161315896,0.09102779161315896,0.04193457530811607,0.04193457530811607
2018-06-24,-1.049889499821758,-1.049889499821758,-1.1588332273425743,-1.1588332273425743,-1.0220628295497054,-1.0220628295497054,-1.1578828279555133,-1.1578828279555133
2018-07-01,0.4734686347030868,0.4734686347030868,0.47190488575738054,0.47190488575738054,0.4755905483544983,0.4755905483544983,0.4740256778235519,0.4740256778235519
2018-07-08,-0.11000585386187477,-0.11000585386187477,-0.1119420519017969,-0.1119420519017969,-0.10819963443413484,-0.10819963443413484,-0.11013534091494401,-0.11013534091494401
2018-07-15,-0.4134243739417609,-0.4134243739417609,0.1654324877966135,0.1654324877966135,-0.4116889477040244,-0.4116889477040244,0.1674419789890455,0.1674419789890455
2018-07-22,-0.9842839878891559,-0.9842839878891559,-1.0526470622762945,-1.0526470622762945,-1.0056534624158038,-1.0056534624158038,-1.0738625171075458,-1.0738625171075458
2018-07-29,-0.13854296039667655,-0.13854296039667655,-0.20060240084431413,-0.20060240084431413,-0.45089286988284977,-0.45089286988284977,-0.5173357234900268,-0.5173357234900268
2018-08-05,-1.3981297777513146,-1.3981297777513146,-1.4640229676756824,-1.4640229676756824,-1.3638635653212698,-1.3638635653212698,-1.4268282858887287,-1.4268282858887287
2018-08-12,-0.14502309393014182,-0.14502309393014182,-0.19993088075494406,-0.19993088075494406,-0.11762190349417341,-0.11762190349417341,-0.17189362152456783,-0.17189362152456783
2018-08-19,1.1395835106354555,1.1395835106354555,1.1021365280986408,1.1021365280986408,1.1570070652778708,1.1570070652778708,1.1184026622732384,1.1184026622732384
2018-08-26,0.28944441402037135,0.28944441402037135,0.24168853396446408,0.24168853396446408,0.289829859989693,0.289829859989693,0.24196395005695825,0.24196395005695825
2018-09-02,-0.42646488945332395,-0.42646488945332395,-0.4821874980354312,-0.4821874980354312,-0.39497813922752834,-0.39497813922752834,-0.44979327783226164,-0.44979327783226164
2018-09-09,-0.46125592565851675,-0.46125592565851675,-0.5206360802906913,-0.5206360802906913,-0.42666575055394096,-0.42666575055394096,-0.48571305990937647,-0.48571305990937647
2018-09-16,-0.5779232323845424,-0.5779232323845424,-0.6323819779909503,-0.6323819779909503,-0.5459309961209995,-0.5459309961209995,-0.5998536834236451,-0.5998536834236451
2018-09-23,-0.5774299704043627,-0.5774299704043627,-0.6407152601140055,-0.6407152601140055,-0.5403375462293601,-0.5403375462293601,-0.6027200632574808,-0.6027200632574808
2018-09-30,-2.745797929033913,-2.745797929033913,-2.736370518655387,-2.736370518655387,-2.750338842850597,-2.750338842850597,-2.7369301475069254,-2.7369301475069254
2018-10-07,-2.754500210195052,-2.754500210195052,-2.7439644520278934,-2.7439644520278934,-2.7602889702597317,-2.7602889702597317,-2.7483082052063144,-2.7483082052063144
2018-10-14,-1.9639911574442261,-1.9639911574442261,-1.9639911574442261,-1.9639911574442261,-1.9728245989422282,-1.9728245989422282,-1.9728245989422282,-1.9728245989422282
2018-10-21,-1.9450635055470729,-1.9450635055470729,-1.9450635055470729,-1.9450635055470729,-1.9458378692025962,-1.9458378692025962,-1.9458378692025962,-1.9458378692025962
2018-10-28,-0.8182296186998438,-0.8182296186998438,-0.8182296186998438,-0.8182296186998438,-0.8166984128619584,-0.8166984128619584,-0.8166984128619584,-0.8166984128619584
2018-11-04,-0.973325447538478,-0.973325447538478,-0.973325447538478,-0.973325447538478,-0.9719694056034777,-0.9719694056034777,-0.9719694056034777,-0.9719694056034777
2018-11-11,-1.1217044010517818,-1.1217044010517818,-1.0150768271872872,-1.0150768271872872,-1.1206157607666865,-1.1206157607666865,-1.1206157607666865,-1.1206157607666865
2018-11-18,-0.8253241527052438,-0.8253241527052438,-0.8449826045502338,-0.8449826045502338,-0.8243560754803292,-0.8243560754803292,-0.8243560754803292,-0.8243560754803292
2018-11-25,-0.38759524371725357,-0.38759524371725357,-0.2647997742888348,-0.2647997742888348,-0.38665767406223017,-0.38665767406223017,-0.2494017030435574,-0.2494017030435574
2018-12-02,-1.9709649649466465,-1.9709649649466465,-1.8349225961247586,-1.8349225961247586,-1.969819536263371,-1.969819536263371,-1.8771439966429917,-1.8771439966429917
2018-12-09,-1.699391990032156,-1.699391990032156,-1.7814442837892313,-1.7814442837892313,-1.9657689909712928,-1.9657689909712928,-2.0174691575116706,-2.0174691575116706
2018-12-16,-2.3363188408774556,-2.3363188408774556,-2.364775447174581,-2.364775447174581,-2.2394460970904104,-2.2394460970904104,-2.2622182681040948,-2.2622182681040948
2018-12-23,-1.6106450344191086,-1.6106450344191086,-1.678280461852182,-1.678280461852182,-1.687709345825975,-1.687709345825975,-1.6319573821976963,-1.6319573821976963
2018-12-30,-0.6437281190212915,-0.6437281190212915,-0.6930561185339662,-0.6930561185339662,-0.5610937892836495,-0.5610937892836495,-0.5976330918667456,-0.5976330918667456
2019-01-06,-0.20206079536222107,-0.20206079536222107,-0.24635082321933896,-0.24635082321933896,-0.14393077881203883,-0.14393077881203883,-0.17450368702055608,-0.17450368702055608
2019-01-13,0.3414473511836362,0.3414473511836362,0.3003949110604087,0.3003949110604087,0.36968044698249464,0.36968044698249464,0.34516108518819727,0.34516108518819727
2019-01-20,0.3905262546608835,0.3905262546608835,0.3563640302073802,0.3563640302073802,0.31190904595296126,0.31190904595296126,0.3487289448064501,0.3487289448064501
2019-01-27,0.5750394449268723,0.5750394449268723,0.6055196096320403,0.6055196096320403,0.602669314082629,0.602669314082629,0.6359846657854099,0.6359846657854099
2019-02-03,0.5639707003699158,0.5639707003699158,0.529546040360988,0.529546040360988,0.5936556641700209,0.5936556641700209,0.5532468818036123,0.5532468818036123
2019-02-10,1.1552262199694652,1.1552262199694652,1.1486905768338806,1.1486905768338806,1.133929074880574,1.133929074880574,1.127739129542939,1.127739129542939
2019-02-17,1.2784539003044697,1.2784539003044697,1.3457013039836412,1.3457013039836412,1.2721316005341785,1.2721316005341785,1.3359053083148227,1.3359053083148227
2019-02-24,1.0351835518637973,1.0351835518637973,0.9872793436834776,0.9872793436834776,1.0414056722537046,1.0414056722537046,0.9961944869752928,0.9961944869752928
2019-03-03,0.2027104015287468,0.2027104015287468,0.2719372815552592,0.2719372815552592,0.2513288652022618,0.2513288652022618,0.31180282188579167,0.31180282188579167
2019-03-10,0.5818417926147704,0.5818417926147704,0.5411246960544582,0.5411246960544582,0.5089915292583759,0.5089915292583759,0.48486622803386736,0.48486622803386736
2019-03-17,-0.5879626747418182,-0.5879626747418182,-0.610689339170253,-0.610689339170253,-0.5064006354956595,-0.5064006354956595,-0.5662353506018045,-0.5662353506018045
2019-03-24,0.43933894709203786,0.43933894709203786,0.36723475134501987,0.36723475134501987,0.4654291559363256,0.4654291559363256,0.38338274107434095,0.38338274107434095
2019-03-31,1.1900887533421058,1.1900887533421058,1.0896524198990192,1.0896524198990192,1.228578312460617,1.228578312460617,1.1209688373400652,1.1209688373400652
2019-04-07,0.9982387727439227,0.9982387727439227,1.1327787505897662,1.1327787505897662,0.985925792238587,0.985925792238587,0.9917493515459032,0.9917493515459032
2019-04-14,0.6910528670220998,0.6910528670220998,0.5788330639126226,0.5788330639126226,0.7136997180940838,0.7136997180940838,0.615400096799844,0.615400096799844
2019-04-21,0.6024430191735342,0.6024430191735342,0.4980129815172748,0.4980129815172748,0.6321304456426086,0.6321304456426086,0.5440245740146028,0.5440245740146028
2019-04-28,-0.18885147727206147,-0.18885147727206147,-0.18092970720091642,-0.18092970720091642,-0.32354252852360693,-0.32354252852360693,-0.14232949914892745,-0.14232949914892745
2019-05-05,-2.252878257778703,-2.252878257778703,-2.252608983689807,-2.252608983689807,-2.2349110911337786,-2.2349110911337786,-2.257631920237606,-2.257631920237606
2019-05-12,-1.919518732214787,-1.919518732214787,-1.8943218483163702,-1.8943218483163702,-1.903137052173662,-1.903137052173662,-1.8910041216973523,-1.8910041216973523
2019-05-19,-1.9400158536138814,-1.9400158536138814,-1.9515440886651871,-1.9515440886651871,-1.935822927453026,-1.935822927453026,-1.9569241782417253,-1.9569241782417253
2019-05-26,-1.8643019575656263,-1.8643019575656263,-1.8663276520266219,-1.8663276520266219,-1.8660598654224392,-1.8660598654224392,-1.8738821813965065,-1.8738821813965065
2019-06-02,-0.906687863657456,-0.906687863657456,-0.9105381224186733,-0.9105381224186733,-0.8993252573232091,-0.8993252573232091,-0.9071509942302791,-0.9071509942302791
2019-06-09,-0.7119655975240631,-0.7119655975240631,-0.7168922407755365,-0.7168922407755365,-0.7076094598252973,-0.7076094598252973,-0.7151119615652305,-0.7151119615652305
2019-06-16,-0.5085209109208709,-0.5085209109208709,-0.5159454944215931,-0.5159454944215931,-0.5027649863758591,-0.5027649863758591,-0.512229724645611,-0.512229724645611
2019-06-23,-0.018457858615311934,-0.018457858615311934,-0.01818223392360165,-0.01818223392360165,-0.009305067385719441,-0.009305067385719441,-0.009801604007785068,-0.009801604007785068
