Date,WisdomTree Chinese Yuan StrategyEtf_Open_average,WisdomTree Chinese Yuan StrategyEtf_Open_max,WisdomTree Chinese Yuan StrategyEtf_Open_min,WisdomTree Chinese Yuan StrategyEtf_High_average,WisdomTree Chinese Yuan StrategyEtf_High_max,WisdomTree Chinese Yuan StrategyEtf_High_min,WisdomTree Chinese Yuan StrategyEtf_Low_average,WisdomTree Chinese Yuan StrategyEtf_Low_max,WisdomTree Chinese Yuan StrategyEtf_Low_min,WisdomTree Chinese Yuan StrategyEtf_Close_average,WisdomTree Chinese Yuan StrategyEtf_Close_max,WisdomTree Chinese Yuan StrategyEtf_Close_min
2018-09-16,-0.1902319361379566,-0.1902319361379566,-0.1902319361379566,-0.3727411197873657,-0.3727411197873657,-0.3727411197873657,-0.5489220691812077,-0.5489220691812077,-0.5489220691812077,-0.13511677192080032,-0.13511677192080032,-0.13511677192080032
2018-09-23,-0.7348795840508453,-0.7348795840508453,-0.7348795840508453,-0.6118207504107966,-0.6118207504107966,-0.6118207504107966,-0.7723748727588079,-0.7723748727588079,-0.7723748727588079,-0.37552744028487606,-0.37552744028487606,-0.37552744028487606
2018-09-30,-1.874510592756435,-1.874510592756435,-1.874510592756435,-1.375481662114505,-1.375481662114505,-1.375481662114505,-1.715540559708729,-1.715540559708729,-1.715540559708729,-1.2007434559144872,-1.2007434559144872,-1.2007434559144872
2018-10-07,-0.661281517718788,-0.661281517718788,-0.661281517718788,-1.254531240586013,-1.254531240586013,-1.254531240586013,-1.3891423227267887,-1.3891423227267887,-1.3891423227267887,-1.66860867148072,-1.66860867148072,-1.66860867148072
2018-10-14,-1.4512185682464929,-1.4512185682464929,-1.4512185682464929,-1.505135275758355,-1.505135275758355,-1.505135275758355,-1.2031124539344569,-1.2031124539344569,-1.2031124539344569,-0.952968025123136,-0.952968025123136,-0.952968025123136
2018-10-21,-1.7009609811725508,-1.7009609811725508,-1.7009609811725508,-1.2755128663634103,-1.2755128663634103,-1.2755128663634103,-1.6431327460560814,-1.6431327460560814,-1.6431327460560814,-1.5886968512361075,-1.5886968512361075,-1.5886968512361075
2018-10-28,0.8632838660754251,0.8632838660754251,0.8632838660754251,0.6971449380028192,0.6971449380028192,0.6971449380028192,-2.6053557891157126,-2.6053557891157126,-2.6053557891157126,0.6677939893539007,0.6677939893539007,0.6677939893539007
2018-11-04,0.7949319189783243,0.7949319189783243,0.7949319189783243,0.5555373724710001,0.5555373724710001,0.5555373724710001,0.4259230756557722,0.4259230756557722,0.4259230756557722,-0.2351875023108541,-0.2351875023108541,-0.2351875023108541
2018-11-11,0.35159509690178087,0.35159509690178087,0.35159509690178087,-0.07623063228950441,-0.07623063228950441,-0.07623063228950441,0.8123300422791828,0.8123300422791828,0.8123300422791828,0.30949275860742553,0.30949275860742553,0.30949275860742553
2018-11-18,-0.5632298703923756,-0.5632298703923756,-0.5632298703923756,-0.2228356758968605,-0.2228356758968605,-0.2228356758968605,0.13915872669400273,0.13915872669400273,0.13915872669400273,0.28053391213427237,0.28053391213427237,0.28053391213427237
2018-11-25,-0.020694623339635277,-0.020694623339635277,-0.020694623339635277,-0.19932035259655667,-0.19932035259655667,-0.19932035259655667,0.5483580138074035,0.5483580138074035,0.5483580138074035,0.17952810223723745,0.17952810223723745,0.17952810223723745
2018-12-02,1.2014856984004925,1.2014856984004925,1.2014856984004925,1.2804122425055362,1.2804122425055362,1.2804122425055362,1.301195316883117,1.301195316883117,1.301195316883117,1.0969384060262939,1.0969384060262939,1.0969384060262939
2018-12-09,0.83441072544716,0.83441072544716,0.83441072544716,1.1151291225256112,1.1151291225256112,1.1151291225256112,1.0842094834862952,1.0842094834862952,1.0842094834862952,1.0698383579090807,1.0698383579090807,1.0698383579090807
2018-12-16,0.4783929721644715,0.4783929721644715,0.4783929721644715,0.5247018257772713,0.5247018257772713,0.5247018257772713,0.42823276516664227,0.42823276516664227,0.42823276516664227,0.2054473928634657,0.2054473928634657,0.2054473928634657
2018-12-23,0.4500719579756667,0.4500719579756667,0.4500719579756667,0.027964621498516296,0.027964621498516296,0.027964621498516296,-0.7452140147795151,-0.7452140147795151,-0.7452140147795151,-0.4617032202134481,-0.4617032202134481,-0.4617032202134481
2018-12-30,-0.33214544056517076,-0.33214544056517076,-0.33214544056517076,0.029508043075310228,0.029508043075310228,0.029508043075310228,0.34318053230189366,0.34318053230189366,0.34318053230189366,0.5326213649363772,0.5326213649363772,0.5326213649363772
2019-01-06,2.1140979578474735,2.1140979578474735,2.1140979578474735,2.568768305371618,2.568768305371618,2.568768305371618,1.0689838706376436,1.0689838706376436,1.0689838706376436,2.5608360906916103,2.5608360906916103,2.5608360906916103
2019-01-13,1.822363572945265,1.822363572945265,1.822363572945265,1.7700847813593954,1.7700847813593954,1.7700847813593954,1.3528867174062476,1.3528867174062476,1.3528867174062476,1.339178960013954,1.339178960013954,1.339178960013954
2019-01-20,1.7489965020105036,1.7489965020105036,1.7489965020105036,2.0275841442720863,2.0275841442720863,2.0275841442720863,1.6818225825070874,1.6818225825070874,1.6818225825070874,2.1365260980984515,2.1365260980984515,2.1365260980984515
2019-01-27,1.6505807538210133,1.6505807538210133,1.6505807538210133,1.6256869882238398,1.6256869882238398,1.6256869882238398,1.45811734599457,1.45811734599457,1.45811734599457,1.0469682885697584,1.0469682885697584,1.0469682885697584
2019-02-03,1.0321280399663793,1.0321280399663793,1.0321280399663793,1.2200608386415503,1.2200608386415503,1.2200608386415503,1.3660402691479234,1.3660402691479234,1.3660402691479234,1.4441772940883397,1.4441772940883397,1.4441772940883397
2019-02-10,0.8884850279096759,0.8884850279096759,0.8884850279096759,1.1793632470848863,1.1793632470848863,1.1793632470848863,1.1666736142064242,1.1666736142064242,1.1666736142064242,1.0817798397910758,1.0817798397910758,1.0817798397910758
2019-02-17,1.9522605490766256,1.9522605490766256,1.9522605490766256,1.7928707805525812,1.7928707805525812,1.7928707805525812,1.6889546162514675,1.6889546162514675,1.6889546162514675,1.9158738098413146,1.9158738098413146,1.9158738098413146
2019-02-24,1.5353290516181544,1.5353290516181544,1.5353290516181544,1.3120390801200796,1.3120390801200796,1.3120390801200796,1.4809477963131392,1.4809477963131392,1.4809477963131392,1.2612133879151786,1.2612133879151786,1.2612133879151786
2019-03-03,0.8735995265820002,0.8735995265820002,0.8735995265820002,0.9011728492558203,0.9011728492558203,0.9011728492558203,1.090212713621537,1.090212713621537,1.090212713621537,0.8100522966392616,0.8100522966392616,0.8100522966392616
2019-03-10,1.3182057657566926,1.3182057657566926,1.3182057657566926,1.1468248869552282,1.1468248869552282,1.1468248869552282,1.197552499586947,1.197552499586947,1.197552499586947,1.1077962874838394,1.1077962874838394,1.1077962874838394
2019-03-17,0.9009283732639275,0.9009283732639275,0.9009283732639275,0.8370007957895798,0.8370007957895798,0.8370007957895798,0.8969919187673897,0.8969919187673897,0.8969919187673897,0.9380061342922701,0.9380061342922701,0.9380061342922701
2019-03-24,1.1362204875470785,1.1362204875470785,1.1362204875470785,1.032943503360326,1.032943503360326,1.032943503360326,0.9316767429526798,0.9316767429526798,0.9316767429526798,0.638247062605926,0.638247062605926,0.638247062605926
2019-03-31,1.3212397680541337,1.3212397680541337,1.3212397680541337,1.4421416012702137,1.4421416012702137,1.4421416012702137,1.390600717252432,1.390600717252432,1.390600717252432,1.2138656595822166,1.2138656595822166,1.2138656595822166
2019-04-07,0.65259896842333,0.65259896842333,0.65259896842333,0.6614752472466103,0.6614752472466103,0.6614752472466103,0.8575881243959933,0.8575881243959933,0.8575881243959933,0.9356967333402472,0.9356967333402472,0.9356967333402472
2019-04-14,0.7025086886226377,0.7025086886226377,0.7025086886226377,0.7713005035738264,0.7713005035738264,0.7713005035738264,0.6986057291138043,0.6986057291138043,0.6986057291138043,1.0239165100914682,1.0239165100914682,1.0239165100914682
2019-04-21,0.04582601153921505,0.04582601153921505,0.04582601153921505,0.18094878252638555,0.18094878252638555,0.18094878252638555,0.5184000135418821,0.5184000135418821,0.5184000135418821,0.5099866098528457,0.5099866098528457,0.5099866098528457
2019-04-28,0.2110792634190715,0.2110792634190715,0.2110792634190715,0.8391269041550485,0.8391269041550485,0.8391269041550485,-0.17115594502135725,-0.17115594502135725,-0.17115594502135725,1.1067699195315277,1.1067699195315277,1.1067699195315277
2019-05-05,-2.57454045101624,-2.57454045101624,-2.57454045101624,-2.529676245591079,-2.529676245591079,-2.529676245591079,-2.666070975025155,-2.666070975025155,-2.666070975025155,-2.5470142603959105,-2.5470142603959105,-2.5470142603959105
2019-05-12,-2.670861443070227,-2.670861443070227,-2.670861443070227,-2.877503920695413,-2.877503920695413,-2.877503920695413,-2.825945239345849,-2.825945239345849,-2.825945239345849,-2.6698800940444376,-2.6698800940444376,-2.6698800940444376
2019-05-19,-1.494018330665675,-1.494018330665675,-1.494018330665675,-1.8501889228958392,-1.8501889228958392,-1.8501889228958392,-1.6509727846135003,-1.6509727846135003,-1.6509727846135003,-1.8457432412582362,-1.8457432412582362,-1.8457432412582362
2019-05-26,-1.3558287766116341,-1.3558287766116341,-1.3558287766116341,-1.6045812302456688,-1.6045812302456688,-1.6045812302456688,-1.4649803412633886,-1.4649803412633886,-1.4649803412633886,-1.711037914204433,-1.711037914204433,-1.711037914204433
2019-06-02,-1.2570656088856003,-1.2570656088856003,-1.2570656088856003,-1.0921220268370242,-1.0921220268370242,-1.0921220268370242,-1.1659538931226094,-1.1659538931226094,-1.1659538931226094,-1.2376722160906177,-1.2376722160906177,-1.2376722160906177
2019-06-09,-1.234490647564672,-1.234490647564672,-1.234490647564672,-1.1669827404136612,-1.1669827404136612,-1.1669827404136612,-1.069330428963045,-1.069330428963045,-1.069330428963045,-0.9594810853360574,-0.9594810853360574,-0.9594810853360574
2019-06-16,-0.145085068970873,-0.145085068970873,-0.145085068970873,-0.24131704383884894,-0.24131704383884894,-0.24131704383884894,-0.13807491169341146,-0.13807491169341146,-0.13807491169341146,-0.1897135836462671,-0.1897135836462671,-0.1897135836462671
2019-06-23,0.14937964916103538,0.14937964916103538,0.14937964916103538,-0.002505300664858818,-0.002505300664858818,-0.002505300664858818,-0.4229008515804321,-0.4229008515804321,-0.4229008515804321,-0.6446115643430329,-0.6446115643430329,-0.6446115643430329
2019-06-30,-0.20034224942262152,-0.20034224942262152,-0.20034224942262152,-0.15294838609236963,-0.15294838609236963,-0.15294838609236963,0.031048012681520635,0.031048012681520635,0.031048012681520635,0.0490293529871017,0.0490293529871017,0.0490293529871017
2019-07-07,0.04535569626497315,0.04535569626497315,0.04535569626497315,0.09110550266353244,0.09110550266353244,0.09110550266353244,0.287415876127845,0.287415876127845,0.287415876127845,0.061170897850157196,0.061170897850157196,0.061170897850157196
2019-07-14,-0.11782798239780276,-0.11782798239780276,-0.11782798239780276,0.26779286168708943,0.26779286168708943,0.26779286168708943,-0.10092563305955232,-0.10092563305955232,-0.10092563305955232,0.024342529823729954,0.024342529823729954,0.024342529823729954
2019-07-21,0.345424639853881,0.345424639853881,0.345424639853881,-0.03016241891284508,-0.03016241891284508,-0.03016241891284508,0.6881969564686461,0.6881969564686461,0.6881969564686461,0.31441440723347136,0.31441440723347136,0.31441440723347136
2019-07-28,-0.8637921424406185,-0.8637921424406185,-0.8637921424406185,-1.354761321155278,-1.354761321155278,-1.354761321155278,-1.2301935325321882,-1.2301935325321882,-1.2301935325321882,-1.2669983774740485,-1.2669983774740485,-1.2669983774740485
2019-08-04,-2.5530688637982486,-2.5530688637982486,-2.5530688637982486,-2.5870131932983798,-2.5870131932983798,-2.5870131932983798,-2.6323555740304667,-2.6323555740304667,-2.6323555740304667,-2.522506207721847,-2.522506207721847,-2.522506207721847
2019-08-11,-1.7808102175335419,-1.7808102175335419,-1.7808102175335419,-1.5865340820914493,-1.5865340820914493,-1.5865340820914493,-1.4716766769783984,-1.4716766769783984,-1.4716766769783984,-1.6578784540921967,-1.6578784540921967,-1.6578784540921967
2019-08-18,-0.046059553801450465,-0.046059553801450465,-0.046059553801450465,-0.30562710930815146,-0.30562710930815146,-0.30562710930815146,-1.8339915137343372,-1.8339915137343372,-1.8339915137343372,-2.1225732564543387,-2.1225732564543387,-2.1225732564543387
2019-08-25,-1.764673064148405,-1.764673064148405,-1.764673064148405,-1.8020239979155794,-1.8020239979155794,-1.8020239979155794,-1.5278853644713375,-1.5278853644713375,-1.5278853644713375,-1.4597914233048948,-1.4597914233048948,-1.4597914233048948
2019-09-01,-1.5251138242799251,-1.5251138242799251,-1.5251138242799251,-1.130964606772721,-1.130964606772721,-1.130964606772721,-1.084766327202107,-1.084766327202107,-1.084766327202107,-0.8809670394566884,-0.8809670394566884,-0.8809670394566884
2019-09-08,-0.4704098610192392,-0.4704098610192392,-0.4704098610192392,-0.6619039984874074,-0.6619039984874074,-0.6619039984874074,-0.1355949916800073,-0.1355949916800073,-0.1355949916800073,-0.3019764130549317,-0.3019764130549317,-0.3019764130549317
2019-09-15,-1.0011866405340377,-1.0011866405340377,-1.0011866405340377,-0.9247896166500638,-0.9247896166500638,-0.9247896166500638,-0.88352869236534,-0.88352869236534,-0.88352869236534,-1.065051915090773,-1.065051915090773,-1.065051915090773
2019-09-22,-1.0630777587176239,-1.0630777587176239,-1.0630777587176239,-1.3228445756135092,-1.3228445756135092,-1.3228445756135092,-0.755246798687051,-0.755246798687051,-0.755246798687051,-0.9827967902975386,-0.9827967902975386,-0.9827967902975386
2019-09-29,-0.49170350748264896,-0.49170350748264896,-0.49170350748264896,-0.7246885294856962,-0.7246885294856962,-0.7246885294856962,-0.7596811633816701,-0.7596811633816701,-0.7596811633816701,-0.5427017469453046,-0.5427017469453046,-0.5427017469453046
2019-10-06,-0.46897119955705274,-0.46897119955705274,-0.46897119955705274,-0.2640441766037141,-0.2640441766037141,-0.2640441766037141,-0.06922219509328931,-0.06922219509328931,-0.06922219509328931,0.09858862386232874,0.09858862386232874,0.09858862386232874
2019-10-13,0.2772835375697468,0.2772835375697468,0.2772835375697468,0.5996941116293536,0.5996941116293536,0.5996941116293536,0.41373028737848,0.41373028737848,0.41373028737848,0.23792569750955056,0.23792569750955056,0.23792569750955056
2019-10-20,0.5846128222154561,0.5846128222154561,0.5846128222154561,0.5187670662647368,0.5187670662647368,0.5187670662647368,1.246664058690652,1.246664058690652,1.246664058690652,1.1318837263997674,1.1318837263997674,1.1318837263997674
2019-10-27,0.9494044368505835,0.9494044368505835,0.9494044368505835,0.8147682473157214,0.8147682473157214,0.8147682473157214,1.5460026873166177,1.5460026873166177,1.5460026873166177,1.408730349485965,1.408730349485965,1.408730349485965
2019-11-03,1.5286882992628026,1.5286882992628026,1.5286882992628026,1.3879777041493806,1.3879777041493806,1.3879777041493806,1.7168002045916813,1.7168002045916813,1.7168002045916813,1.7925451898476699,1.7925451898476699,1.7925451898476699
2019-11-10,1.1695502378819207,1.1695502378819207,1.1695502378819207,1.004292887378874,1.004292887378874,1.004292887378874,1.3305711502605069,1.3305711502605069,1.3305711502605069,1.1522647065531622,1.1522647065531622,1.1522647065531622
2019-11-17,0.8892169563890953,0.8892169563890953,0.8892169563890953,0.749279000975705,0.749279000975705,0.749279000975705,0.9131606166123207,0.9131606166123207,0.9131606166123207,0.932682422187106,0.932682422187106,0.932682422187106
2019-11-24,1.2084851027180477,1.2084851027180477,1.2084851027180477,1.0738074214625624,1.0738074214625624,1.0738074214625624,1.3175900990063947,1.3175900990063947,1.3175900990063947,1.1770173401913795,1.1770173401913795,1.1770173401913795
2019-12-01,0.5754073120457669,0.5754073120457669,0.5754073120457669,0.7589043978684719,0.7589043978684719,0.7589043978684719,0.3067859955389409,0.3067859955389409,0.3067859955389409,0.8701466557477436,0.8701466557477436,0.8701466557477436
2019-12-08,1.334911092577313,1.334911092577313,1.334911092577313,1.501476892232987,1.501476892232987,1.501476892232987,1.4027347755320392,1.4027347755320392,1.4027347755320392,1.4881549318779204,1.4881549318779204,1.4881549318779204
2019-12-15,0.92563965095073,0.92563965095073,0.92563965095073,0.7050476613525362,0.7050476613525362,0.7050476613525362,1.0194467565913554,1.0194467565913554,1.0194467565913554,0.79321171501498,0.79321171501498,0.79321171501498
2019-12-22,-1.0393995276796717,-1.0393995276796717,-1.0393995276796717,-1.4139889937451968,-1.4139889937451968,-1.4139889937451968,-1.1722743559687658,-1.1722743559687658,-1.1722743559687658,-1.6937185546607054,-1.6937185546607054,-1.6937185546607054
2019-12-29,-1.0767646333909913,-1.0767646333909913,-1.0767646333909913,-1.2663639949400505,-1.2663639949400505,-1.2663639949400505,-1.107141269250289,-1.107141269250289,-1.107141269250289,-0.8575740973295831,-0.8575740973295831,-0.8575740973295831
