Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2016-06-05,0.7198478691570029,0.5556206906536909,-0.6701828733052696,-0.6827632845460697,0.5426594840483472,0.40567383938077367,-0.7761682762662652,-0.49627119163529176,0.7052197507276251,0.8127145523174953,-0.03198859684991373,-0.804291198653405,0.600285021791415,0.4805683643431791,0.12359396044895675,-1.024828413453751,-1.41620479385228,-1.2562502572063754,-0.4477149694040015,-0.22768647777732096
2016-06-12,-0.06827939693660784,0.12378401496380294,-0.015686371674611763,0.6351773121685409,-0.143681036261411,0.15555991037114258,0.5917183235770019,1.5700900161478126,-0.013318139887213393,0.26173865592366075,0.5912520420704922,1.157240275454224,-0.06883027982726488,-0.04516851616913228,0.13514396408895377,1.448347073098057,-0.2987667880927262,0.10350558048508404,-0.15681633143532067,0.07556864563128167
2016-06-19,-0.406806680594639,-0.24428316951644133,1.8793291613737557,-2.056058906602101,-0.5971718944863637,0.31783177491544046,2.954154428403277,-2.2331909742263902,-0.8112651613711015,0.21072448140242334,2.7575267470873426,-2.3830082794933753,-0.8104844707406317,0.7282545422947561,2.972717063000582,-2.4011347991620604,1.4705195384074605,2.952155052162776,3.1295682422499462,2.600060955018815
2016-06-26,-1.8106774167803077,-1.3781374592941655,0.7438806865470481,1.3516829051192316,-1.5755043286006654,-1.1696330582481582,0.7890438397983003,1.639325248008047,-1.6119249358427483,-1.025067496143744,1.1413222985135751,1.7243262119228568,-1.4693740089187952,-1.1620559665292725,1.2661546772391636,2.0056814816669464,-0.07703956085799568,-0.36300076887195154,-0.061707856821172836,-1.148994846389641
2016-07-03,-0.45483870330100873,0.3706936036560714,0.8167575994730051,1.0591484080037485,-0.5376033515784562,0.08714205235915096,0.7310488918070259,1.2957162644010525,-0.3464559188956984,0.5565486016698379,0.6039370066881125,1.1101911804509887,-0.3833043498629684,0.15598641000899863,0.5813516979777049,1.3022133035594756,-1.1182265860278215,-1.0051908893983739,-0.5165978455555049,0.1906942047272196
2016-07-10,2.360140214735022,2.6772891682932527,1.5985472434634824,1.7697603367199597,2.509255263152734,2.740769199057372,-0.07031398419490735,0.9399655554687327,2.4323360361353363,2.680460099586742,0.7582674436868827,1.2830513939286097,2.545437089902114,2.629125135062127,0.28540218993352917,0.9583845984714214,-0.2832736024043643,-0.5435941873825348,-0.5413045223230641,-0.0435370551796657
2016-07-17,2.270783913561051,2.094821923563988,-1.1945343384683493,-0.22723850204874313,2.2057621128422826,2.142414305216717,-1.1157567370439103,-0.2519659487733013,2.2612681249063495,2.0564000381324274,-0.8926418696579616,-0.5593258828413409,2.1805090303828245,1.978628580564367,-0.6612529898260644,-0.5623789459867832,-0.03501451811455612,-0.05690558584193955,0.2678060240852388,-0.5898030654283297
2016-07-24,1.7840878910888627,1.727598065867455,-0.6702700086577699,0.4068467778366359,1.8333813503199938,1.73623461408513,-1.1248778519739424,0.22282660166148882,1.801467774601349,1.652034342091319,-0.916018727704188,0.18129941097727215,1.8054755435329577,1.6855455304083715,-0.8703079175237625,0.11413490041827856,-0.8562718745146133,-0.7882976326319585,-0.7456242286602432,-0.4350436018412611
2016-07-31,1.717379878826451,1.9502959796716959,0.4116975866932987,0.8512769882509197,1.8185568340386882,2.3032895502420727,1.3373138316731537,1.53906638121831,1.7478022991958246,2.069272726541878,0.47943719890151587,0.8599941996992272,1.8127981950957144,2.237051042030524,1.302091962954713,1.5350518096828207,-0.01038528908720635,0.2867959931909012,0.23329094180797907,1.1084600798411621
2016-08-07,2.001896720643671,1.9060388667509605,-1.1251356507674015,-0.6526054557772198,1.9908580671122307,1.8204310306661218,-1.03500358372148,-0.37403112344979855,1.9190483795388567,1.8062676411533147,-1.1720507817188082,-0.16324084576465694,1.9130400822837412,1.7679766374259493,-0.6192912300457528,-0.007636284794128964,-0.49543985097306137,0.13568797412049807,0.13216639765801275,-1.2082423668864906
2016-08-14,1.6623266996819683,1.5641773969193866,-1.3422295591277547,-0.23956913974679572,1.643751015145035,1.5059482749520599,-1.1003251672095575,-0.2710227478267878,1.6606388930708411,1.5852337637713838,-1.1375759753020325,-0.4604650145372213,1.6493326326335367,1.4966409440184796,-0.9761705328423272,-0.19675136151736058,-1.1341752500077529,-0.5174849577178221,-0.40714534293738963,-0.1618447340182493
2016-08-21,1.4194281645296483,1.3899201125991751,-0.5762550007275583,-0.39827441525197527,1.444104422987123,1.449185833648255,-0.4942707650738214,-0.02545574883788115,1.3991064317814261,1.425949402395386,-0.7836303436717348,-0.15442861023318732,1.418480068508566,1.4402163158695263,-0.37852954236405023,0.04034147150785032,-0.9690421369189891,-0.9668791248381376,-0.8779033859049085,-0.1281475549657059
2016-08-28,1.3025827678313595,1.323767383988417,-0.7603311365781888,-0.23607946173664185,1.2844396104174116,1.2796028786426115,-0.5028971067744251,-0.3376917791345999,1.2633383125364424,1.3376049874767992,-0.5751993439135309,-0.15870360023912095,1.2699817659259254,1.289295080065805,-0.46550639414590383,0.09805907735366558,-1.1303928438596196,-0.8358677580052136,-0.7124557724509487,-0.26637987913763966
2016-09-04,0.6291607310717083,1.1309040547757554,2.2776184510903676,-2.3030179020002155,0.6944094706200972,1.0106748942879302,1.1415498659680094,-1.8273291098351483,0.4671206477751782,0.6779818694327613,0.6962307186230067,-1.1084535546972343,0.5067242269407789,0.5521004434324892,0.40147549213986394,-0.6557231294054643,1.239233347394047,1.4787347315598207,1.346807522484715,-1.7665768063341243
2016-09-11,-0.009443859253544578,-0.03162288133336185,-0.3287175142933738,0.29454360093498094,0.051349078616058974,-0.09940502999480282,-0.5447959386307483,-0.2062899266367011,-0.02806212242216583,-0.18577163537027624,-0.7646004362780415,-0.17760518901718567,0.009148250310003941,-0.1087223650795635,-0.4073309317225007,0.3169771426825875,1.492389428646164,0.3814541418184699,-0.2818593345477171,0.14479605035008034
2016-09-18,0.3350441630666309,0.25899363960829036,-0.40576194419370537,0.11487321207034865,0.3663524477786704,0.4205555842790748,0.3833412538901482,0.20783231065238375,0.3999620689225976,0.4132742270592653,0.2572404414549444,0.41371049988201963,0.34534282047886433,0.3320250718726857,0.04200988182112458,-0.15432255167528885,-0.6392435456701755,-0.4950390455471369,-0.6048390697017308,0.30003072702995554
2016-09-25,0.6679261624445235,0.8958271067770277,0.7016215069183126,1.0847622736978728,0.7251278660446916,0.6994861984557298,0.4334683308401503,0.8560156503842757,0.6408585275326512,0.7015428822501336,0.0588501086368946,0.6089360989053907,0.6799503275231548,0.6779567016164953,0.04326669828540045,0.055645679988995354,0.7943421758272429,1.0759524349696097,0.9633154782792971,0.5612853819031327
2016-10-02,0.7085367967063115,0.5211082200673635,-0.5626094513264969,-0.380632757148669,0.6964079954678595,0.3913807145763577,-0.8959161848251002,-0.5258368454305229,0.6752149424968341,0.6577746158939786,-0.4104024932933553,-0.24539034482510605,0.6054345516560685,0.5158986113805416,-0.43685235204045636,-0.30099708247888957,-0.7046415468597421,-0.8407901997908019,-0.6198795972496958,0.3091785771938323
2016-10-09,-0.030540274994321753,-0.16699163336055375,-0.29755598389605364,-0.4893369168313645,-0.15271163655149086,-0.3487719518643313,-0.589916666553363,-0.5144655972173479,-0.03408370727900256,-0.20268738504437037,-0.4823666710666803,-0.40894929424569154,-0.10278082919686017,-0.3499590956954429,-0.9699065141535617,-0.7298946687108566,-0.948671535871216,-0.9978212922074216,-0.879962470356986,0.035322417127100554
2016-10-16,0.08284173420299056,-0.17447117415487612,-0.19893339311508842,-0.13140593853847587,-0.016595200313197285,-0.20478427174730984,-0.16166216068549344,0.005035966565156242,0.22959129940363662,-0.017211471047800596,-0.3532532040410222,-0.42631256069245754,0.04309969451028215,-0.1658703929286466,-0.45338252520731764,-0.48094603318808576,-0.5417983981114634,0.3771082890382789,0.8953699717982483,0.6154609964895893
2016-10-23,-0.6544209971117849,-0.5088534696642742,0.2351322365700069,-0.87203291396462,-0.8442138859320614,-0.9271466462762729,-0.241937748124604,-0.7108446092930119,-0.7743133714902871,-0.8712511962051674,-0.1250010988119073,-1.2914440079657792,-0.8948638262545233,-0.8652869914330917,-0.0744385557837078,-1.3400882921250503,0.8478445802192128,-0.14025023343846543,-0.7205007873797131,0.4990336471199059
2016-10-30,-0.7825383799181442,-0.24524729759927275,0.38138159680734407,0.9703379658114163,-0.7935082146045317,-0.2383918530601466,0.8878842446276209,1.175779877704828,-0.8098358493919885,-1.0141489872820402,-0.5338339112273648,0.6677178451809183,-0.912621649867518,-0.9485538266963319,-0.3691131220506092,0.22141601374624365,-0.028177902148190943,-0.3574882535531209,-0.4954192301306225,0.8747966320476598
2016-11-06,0.8740086131909315,2.0523324669329432,2.150262890856265,1.9829309879151904,1.4245223046858015,2.1359655555979513,2.585932660363028,2.42272837648348,0.9689394331463252,2.094141111553216,2.837445960329276,2.7825483808683034,1.418966345881063,1.9917639337086388,2.8748269716899726,2.922705323449726,0.7002173445892532,-0.10076782181980531,-0.5033109557906823,0.6130151467646822
2016-11-13,2.4771443692934043,2.4028743245141655,0.31083399882482354,0.9284881269018724,2.5323989112198797,2.485906844998076,0.8394049673272866,1.1357585430389976,2.456782143628631,2.462255853982001,0.8480710386522325,1.1010863491089442,2.474612171055796,2.5366703422782635,1.1449761581192441,1.3995729271492467,0.05101351138981578,-0.17220320984727808,0.260822607908585,1.4134729626552176
2016-11-20,2.600333544184388,2.318569219271373,-0.6460809492301518,0.1898557335538881,2.509987802635353,2.218352716359298,-0.8428646351462376,-0.016750726012895553,2.5489750690714565,2.26551440543796,-0.34868233022019895,0.2635784794285493,2.528120612261145,2.236712436217834,-0.9301572749588776,-0.3796303178059647,-0.09106776914937172,0.01796084870871316,0.4845350838318577,0.5846526442495477
2016-11-27,1.8669098360093113,1.8570459719451968,0.5128062132102225,-0.6283683590550894,1.8672927843455724,1.8106521918650553,0.21641558248292883,-0.5350562953344755,1.8541557399620041,1.749250918348294,0.3627481160791254,-0.7476590294867262,1.7571464183962495,1.7347072341654894,0.6840351364225328,-0.600283279245827,0.03408416112703966,-0.12232052371294735,-0.538049675673344,0.09607579199823793
2016-12-04,1.747497222124673,1.70572522111471,0.2726618457938422,0.3712498432431078,1.7209797213237208,1.670120902989908,0.2526404086031776,0.1752814168898736,1.6791691072169825,1.5648967645685357,0.344801240261628,0.3418631773688126,1.7030004861488668,1.6623013141323586,0.1817085750005157,-0.34210209651057866,0.29480243804790174,-0.6412363984037813,-1.3233275249824714,-1.3911487747329285
2016-12-11,1.3478021870515144,1.3050844227869802,0.11088798699445541,-0.059401760431489134,1.3479618370900028,1.3372178446869474,-0.12251233379675995,-0.31302360622192416,1.3317539334851332,1.2723244424672362,-0.13039277312789416,-0.37830453236636036,1.3127378939685026,1.2852292856708671,0.20290218496565496,-0.005870073585628307,2.0073142744675154,2.983875291423639,2.886008108706668,-1.4069473648256077
2016-12-18,1.116333579197678,1.0876653394887146,0.09555924801226386,-1.4420356611299667,1.055492570453659,1.0818843815526833,0.051360917419568185,-1.4360436216255372,1.1299438375500133,1.0710094717553733,-0.13739059289601321,-1.3546932980809248,0.9857813358638233,0.9463610095405283,-0.15485431763341237,-1.2303201603230836,-1.634935264971506,-0.9086702217079912,-0.3481214806359728,-1.9958400273820638
2016-12-25,0.8019304151809352,0.6429348578497661,-0.7917554286286395,-0.5162215959423183,0.7554471104970725,0.6889791247262681,-0.5813749232882962,-0.6521006551391033,0.7576474677682351,0.6874872384954598,-0.3487851018475697,-1.0314021732520777,0.6538637685076253,0.6403711717439473,-0.1797916607458458,-1.3449822602716188,-1.3374363404902279,-0.8557758870858104,-0.6752710248782382,-0.30463272528828156
2017-01-01,0.519967666041667,0.3615806266897605,-0.7014875849091512,-0.671158893087989,0.5040063157222854,0.3730619482395767,-0.8704060511079933,-0.686879103920881,0.5252215499478848,0.4709796226437318,-0.27032087710782937,-0.5680271366474489,0.43606081099774285,0.4286979867051844,-0.15598365376958434,-0.7891577973969094,0.09530625403663566,-0.24181720325592965,-0.1353758205638198,0.3241736341843232
2017-01-08,0.3402391669719326,0.1881064554300343,-0.8561730346106939,0.2841517634532065,0.38281311032827386,0.25970344003412416,-1.0254544212609695,-0.018094097294206964,0.37648033995297014,0.33523810287467465,-0.294935908727315,0.3345147076499446,0.44102735749002714,0.31788134409787905,-0.7837335790460207,0.3203598625080108,0.40323338881240306,-0.11347959836083414,-0.44933143907980305,-1.217277013164469
2017-01-15,0.34010795856435405,0.15924032395382207,-1.0630780758729192,-0.37673697919331783,0.2916491552335015,0.10479758790909167,-1.0700249738392713,-0.24367424637810894,0.36176590822368787,0.1526280371015498,-0.8761650998803279,-0.13381492004409354,0.2937255008362244,0.1625483870564218,-0.927242609695784,0.012156063790670553,-1.6445649791898533,-0.6917404945567333,-0.21034621470191472,-0.5754995474945992
2017-01-22,0.9890885956454707,1.0470082308670452,0.6911116311117402,0.845289640719134,1.0573065444834984,1.078771843421111,-0.4537340967715135,-0.3162863821392448,0.9995412343369241,0.9593162773075694,0.2377875506891536,-0.04890951908593177,1.1128265042718803,1.0905417362423575,-0.26578184749360023,-0.6024978764498079,-1.2816933333205942,-0.738442442041153,-0.6569879397813364,-0.7674962259050327
2017-01-29,0.6368416662983829,0.4296426076671075,-0.8354510476214596,-0.8527590683488886,0.5711239189502672,0.48311617229583864,-0.25066995558215754,-0.8293776545924263,0.5675809972594655,0.4228097859039144,-0.7200554664041664,-0.6777978609774591,0.47015591910875315,0.298556889819386,-0.6356638207253017,-0.7388361307502006,-0.15133098264294534,-0.19897714683679182,-0.3813966776715281,-0.07580191455420533
2017-02-05,-0.4309117623240065,-0.4988201604320328,-0.23667719176300636,0.05721742854012274,-0.5940592942269174,-0.6146462296674329,-0.16805266125044088,0.17066156259148654,-0.6269489936982836,-0.8841251847047349,-0.8635593068743083,0.06468443140275877,-0.6394449504018159,-0.8780236642219804,-0.47333225408846424,-0.0691377228783359,-0.41715812438884714,-0.2706781751322411,-0.20328986706771834,-1.1146532113906664
2017-02-12,-0.5377915034907641,-0.688677329909521,-1.0424504918811819,0.6642147969247701,-0.5502679857246954,-0.8626123484122575,-1.3631671387910909,0.5175630467288607,-0.17897806026068105,-0.6403730053959986,-1.2841416248961766,0.742409622594037,-0.14493461457994933,-0.611972786743189,-1.6881531626776831,0.5060655886458996,0.688579133293994,0.3602373239243224,0.012238675522553652,-1.6925816421983946
2017-02-19,-0.8294868130536518,-0.8186469383297157,-0.24593201732226005,-0.8412240773225281,-0.5893812913585783,-0.4634601839843041,0.2005689696979112,-0.6477137132152796,-0.811468209308914,-0.6474612183914532,0.31701466186254856,-0.9615201801974051,-0.6699913197137719,-0.4722452680506541,0.10561859050804268,-0.6339436911482376,-0.2752843986505212,-0.28441599917357957,-0.06997927901098865,1.7232045603330217
2017-02-26,-0.8951583456900809,-0.8088118766362677,-0.114850258704576,-0.7544418419122733,-1.0648156855463686,-0.5936727584002166,1.582436990368598,-1.2185959469968657,-0.9401541910546528,-0.33705372236340225,2.2717732498905625,-1.4274181187910249,-1.1564894925659772,-0.7459686338899474,1.4418712464094234,-0.8384673393156655,-0.4720247725483238,-0.20570781006612798,-0.12318852670543004,0.29199162668520784
2017-03-05,-2.4762871273339853,-2.0862661432164966,0.4159051051671461,-1.1633786071914685,-2.473962709808739,-2.2733604507508223,0.4126805514316429,-0.9833386239971753,-2.4817313268754186,-2.399824215524508,-0.0351909577053999,-0.7811934592791762,-2.419405011085115,-2.423209926809885,-0.611291946948299,-0.3250356467447463,0.008157612857772558,-0.36635686274714413,-0.5020481109884968,1.58619170868553
2017-03-12,-1.791293790345363,-1.8139502570550066,0.18261891050291795,1.340750171120011,-1.782732185067816,-1.8427096404400956,0.2964721542715218,1.7543134488466499,-1.7807191192693592,-1.858685953275366,0.21896595905580904,1.42725391248039,-1.623780412825852,-1.667169031449719,1.5008241940273874,1.9978308455325966,0.15565035197825125,1.559421518884777,2.614592388169439,-0.6327761252280572
2017-03-19,-1.6111092618750893,-0.9430658126846598,2.0543231054638933,-0.7955258489566794,-1.5180181336828098,-0.719019448471256,2.668670586979559,0.5157692130555278,-1.7883622616585813,-1.7030122901474734,0.3301076390421389,0.2901625811602788,-1.601672723115903,-1.5492945224426773,0.3801896817925685,1.6116459280507607,0.49711885390284843,1.4825436700233954,1.5621355108879278,1.4259413856610677
2017-03-26,-0.7575164014977434,-0.9179760912703284,-0.24288710769323732,1.117559240811869,-0.7046704274874493,-0.9536821711661937,-0.7599627935903074,0.7055790045100028,-0.6736099061488283,-0.8456092864747433,-0.1917053862126566,0.705659432445591,-0.5934241073309736,-0.7555612264776851,-1.2294511279998845,-0.4003360712136599,0.1864535044227381,0.2572266001693103,-0.023521872770764684,0.6471024471859183
2017-04-02,-0.6246841959462777,-0.8192045088671307,-0.7726328283258964,0.5755575233007997,-0.6474815348074908,-0.7751051998095773,-0.4647571342152527,1.1097139860414227,-0.5353331455361033,-0.7808181739236194,-1.4394169548773108,0.27567922175640236,-0.5965462716826113,-0.6870629868871279,-0.4206086966701319,-0.04961915935458003,-0.341257036622115,-0.9778850042192766,-0.8822202563989368,-0.7170077297964639
2017-04-09,-0.7669251416257146,-0.6255254125571968,0.7894888189551622,-0.9427843402498017,-0.7720194943938269,-0.7120945353730244,0.6869064421339639,-1.853325876154194,-0.8220883166068452,-0.7235566354136388,0.21052956077580093,-1.5133904060965522,-0.8185089439981575,-0.36395623511182895,2.0273336583552877,-1.8684594844112576,-1.4426916249677113,-1.434529786595439,-1.3200577523733794,0.769729860947384
2017-04-16,-0.5984802048654632,-0.1961592659571362,1.22918076013011,1.6293186491503218,-0.5793911954936212,-0.08739342025032162,1.531994417757243,2.2931341570010417,-0.46720371002096206,0.12457377638634289,1.8613462797597835,2.163086313380661,-0.382713514974152,0.019280149912744696,1.7280116935837275,2.1453671048015797,-0.20435550612097583,0.11814201568844074,0.021726722899665738,0.7478711393035082
2017-04-23,1.1244533679560516,1.0751862550251579,-0.8211429110827344,-0.0636474341181038,1.1123117800350113,0.9551236659390201,-0.8660150395949119,0.10106089251853537,1.2182883909095779,1.0652245848291872,-1.056999175986352,-0.13466859333949424,1.2031004021814427,1.1018718899302675,-0.7815231558397838,0.17865429870765911,-0.9302701936588463,-0.941368825407124,-0.4171535397813833,-1.1240101001088147
2017-04-30,0.7219964900034391,0.73541990235808,-0.511613522724369,-0.9528766004136392,0.6135906736895653,0.6806785223016668,0.2088612371348841,-1.2619120682061247,0.675792931207746,0.8679372383499661,0.9757658539260065,-1.5834052962390455,0.6439363416492365,0.8111298611485444,1.2402224112603681,-1.7795277450184384,-1.1099445613021885,-1.3785120769181942,-1.5001327723326683,0.4935775609384762
2017-05-07,-0.5709360358602658,-1.146984066930436,-0.8849418063255081,-0.04886101882953486,-0.6295052400000333,-1.107425927243157,-0.8615712875087156,0.056839066579882844,-0.5894456301756552,-0.9409268929853848,-1.3068229641348297,-0.17481510894627877,-0.6268364873634799,-0.7277151899949373,-0.5868416142225831,-0.4473440898927221,-0.3166238811795821,-0.08386865759676662,-0.042116555689882255,-0.46031318637856233
2017-05-14,-1.590075562559239,-1.594220785790658,0.6734332128574693,-0.479725149745989,-1.6189116942124526,-1.6485276737860974,-0.30353019814651394,-0.3331657672203769,-1.5361246881318427,-1.2889244822999593,0.3447639443322547,-0.35250150376449696,-1.5083842493158361,-1.4369551689613718,0.4069979002679775,-0.28735835482753325,-1.074030764165331,-0.7358632197030365,-0.3853948609081859,-0.4462323404012474
2017-05-21,-1.0862559111609573,-1.6388392131417495,-1.3157318221732617,-0.33405876758635633,-1.116427510983953,-1.4611920052440686,-1.010035024874782,-0.2739784839282303,-1.005588701282285,-1.3032082277076682,-1.141809892149518,-0.2342252260861313,-1.1223245183004635,-1.3869649067677927,-1.3520882327415613,-0.35446599457767103,-2.5511343610986983,-1.6454870723287716,-0.8693341392644091,-0.4658233979548799
2017-05-28,-0.9288704653465577,-0.9626949109529034,-0.18595434858331128,1.0502804616186827,-0.8329833180627054,-0.28511036259130973,0.9469673356987849,0.9309831696732414,-0.8740883560400584,-0.4636621687791661,1.1146347383190232,0.8646312069746015,-0.7999978129152614,-0.6442722536898627,0.4834778814924437,0.41851635005115173,-0.8865722476561376,-0.677345717001863,-0.15275553714952295,1.4203730404751247
2017-06-04,-0.6886251527039645,-0.7247342096786515,-0.33668391073147363,0.8484448679022921,-0.5686221127305034,-0.47309257168834085,0.4088381597072981,1.157137492205366,-0.6304900248377084,-0.6576486367127139,-0.27059704198508466,0.8477101340982109,-0.5015295677298178,-0.5739790114365223,-0.2974905224266241,0.6205776515741367,-0.7636639566669378,-0.5768302077430341,-0.07973603716620262,-0.3113791647593274
2017-06-11,-1.0250031243123874,-0.8047470585622855,1.469762675406372,-1.4460471663350647,-1.0667808230358253,-0.8770476352524342,0.6950733496770308,-1.2485258962836496,-0.9090242053759229,-0.5196686504093077,1.4214583157452607,-1.238906286197286,-1.036800475604291,-0.6993463735489059,0.9369200163322466,-1.121217663011603,1.757611618083468,2.723674935816017,2.913450662341806,0.01018944387480465
2017-06-18,-1.5149681020984516,-1.8879937464326366,-1.5321586290486475,-0.10469215940897914,-1.6578071492093471,-1.938792532864705,-1.1543023459480253,0.1760808923240902,-1.464608414171435,-1.766646717297104,-0.9051431064770791,0.19974934253083698,-1.561511738698458,-1.931172975139037,-1.6296177872937432,0.22755214236625837,-1.4751375240986933,-0.9682047167206084,-0.6389339354505001,-0.274599333096676
2017-06-25,-0.9905215078250563,-0.9891753440356872,-0.20973466123896778,0.9368364583567252,-0.9088116949484588,-0.8617535462573372,0.015795285318151813,0.8819010728643043,-0.8887470025649394,-0.7659682186812471,0.4271453294185919,1.2567615154760188,-0.875255438673845,-0.8417454835977806,0.5323671440781946,1.4552666394427738,-1.1038265822168083,-0.5943166581132538,-0.07122184834500539,-1.4268237393733865
2017-07-02,-0.6646911868630683,-0.8223553892405182,-1.0184571183711089,-0.3121501007341141,-0.7049452776084512,-1.0263272798580054,-1.1783975478479656,-0.04503143805060943,-0.6616352478116528,-0.9969793468451905,-1.2116033446937096,-0.029061761054980734,-0.6686864225657669,-0.8260807231816727,-0.8544524250073935,-0.08936088919128492,-1.0433345226841337,-0.6408925545753343,-0.44743569724536536,0.9516005806456487
2017-07-09,-0.39952220091906676,-0.6143287295116909,-1.0953990172084274,-0.01874486417146033,-0.42117945844558474,-0.5778794311911079,-0.8119639859247967,0.2634289203018917,-0.42491253876074736,-0.7253154830071583,-0.9623520901583442,0.3185063787376203,-0.3579919104650455,-0.4413923809910693,-0.43758353013544965,0.7536244558018176,0.6856105512904784,0.27139914313708824,0.3007968660377953,0.11497451435040605
2017-07-16,0.022282559244727967,0.10839109044557975,0.143787751579231,-0.415556524036862,-0.0532698624347025,0.12366039201623324,0.7987025017098239,-0.8168884818262713,-0.03591484511900828,-0.1181201321790917,0.0120318319907396,-0.37676178012338285,-0.04655914029154761,0.17263624004382302,0.47360270138943955,-0.543304639477299,-0.41829144669227053,-0.5353552066216938,-0.6158707126993009,0.6392994191762558
