Date,Schwab Emerging Markets Equity_Open_average,Schwab Emerging Markets Equity_Open_max,Schwab Emerging Markets Equity_High_average,Schwab Emerging Markets Equity_High_max,Schwab Emerging Markets Equity_Low_average,Schwab Emerging Markets Equity_Low_max,Schwab Emerging Markets Equity_Close_average,Schwab Emerging Markets Equity_Close_max
2017-03-26,1.1612805269830317,1.1612805269830317,1.1116855099008076,1.1116855099008076,1.1033442541771383,1.1033442541771383,1.1536289120037686,1.1536289120037686
2017-04-02,0.9832622545006295,0.9832622545006295,0.8393239399312136,0.8393239399312136,0.9424802261349632,0.9424802261349632,0.8410899065577404,0.8410899065577404
2017-04-09,0.9055900524182978,0.9055900524182978,0.987036646398554,0.987036646398554,0.9833769228267502,0.9833769228267502,1.0327744838415154,1.0327744838415154
2017-04-16,1.2771314160417153,1.2771314160417153,1.1367128390474095,1.1367128390474095,1.3155322732936967,1.3155322732936967,1.1024457278204856,1.1024457278204856
2017-04-23,1.507678387291459,1.507678387291459,1.4349717658795909,1.4349717658795909,1.5017324918761663,1.5017324918761663,1.3206477175545166,1.3206477175545166
2017-04-30,1.1302757267903325,1.1302757267903325,0.9111668567513829,0.9111668567513829,0.9261278278427111,0.9261278278427111,0.6619041522560625,0.6619041522560625
2017-05-07,2.1022156736154534,2.1022156736154534,2.1047405036808815,2.1047405036808815,2.180524522180551,2.180524522180551,2.174688895304892,2.174688895304892
2017-05-14,1.1646240170400535,1.1646240170400535,1.107045251105846,1.107045251105846,1.2052314127280948,1.2052314127280948,1.09455220806102,1.09455220806102
2017-05-21,1.507157193707476,1.507157193707476,1.4620356064603288,1.4620356064603288,1.5946477587315668,1.5946477587315668,1.499134519602852,1.499134519602852
2017-05-28,1.4351238456774382,1.4351238456774382,1.3797688280068263,1.3797688280068263,1.4531962008213455,1.4531962008213455,1.3428103866034424,1.3428103866034424
2017-06-04,0.7392044056713908,0.7392044056713908,0.5886405400844535,0.5886405400844535,0.5527036712417112,0.5527036712417112,0.6250437221943697,0.6250437221943697
2017-06-11,0.7071765252935663,0.7071765252935663,0.8328039205726894,0.8328039205726894,0.8376392973100061,0.8376392973100061,0.8817398392193255,0.8817398392193255
2017-06-18,1.2472789891874057,1.2472789891874057,1.2118311927568248,1.2118311927568248,1.1933441635439392,1.1933441635439392,1.2398045055273315,1.2398045055273315
2017-06-25,0.9408893483070232,0.9408893483070232,0.9557081558756442,0.9557081558756442,0.9698121578133686,0.9698121578133686,0.7744427567525504,0.7744427567525504
2017-07-02,0.43735159749095914,0.43735159749095914,0.5761999449900574,0.5761999449900574,0.48806181882211924,0.48806181882211924,0.61265101867165,0.61265101867165
2017-07-09,2.6193856707315915,2.6193856707315915,2.514258236182926,2.514258236182926,2.515597882466613,2.515597882466613,2.442990233298603,2.442990233298603
2017-07-16,2.290614271455763,2.290614271455763,2.257393048576293,2.257393048576293,2.2119895764745396,2.2119895764745396,2.214879200680723,2.214879200680723
2017-07-23,1.94953669848372,1.94953669848372,1.9230952458955208,1.9230952458955208,1.8855829928397163,1.8855829928397163,1.8658342632309057,1.8658342632309057
2017-07-30,1.871025295403863,1.871025295403863,1.9655948439215436,1.9655948439215436,1.95297836697079,1.95297836697079,1.9764342784474105,1.9764342784474105
2017-08-06,1.0974465047132633,1.0974465047132633,1.1621312387288474,1.1621312387288474,1.112439472809069,1.112439472809069,1.0805585726170586,1.0805585726170586
2017-08-13,1.0977075119180375,1.0977075119180375,1.1287657836101084,1.1287657836101084,1.0870463791973397,1.0870463791973397,1.1219054397483048,1.1219054397483048
2017-08-20,1.6851412748404384,1.6851412748404384,1.6481931807106844,1.6481931807106844,1.6349624934603986,1.6349624934603986,1.6531499793275033,1.6531499793275033
2017-08-27,1.4950906686007854,1.4950906686007854,1.5591825308695437,1.5591825308695437,1.5390528392985812,1.5390528392985812,1.5801320613851406,1.5801320613851406
2017-09-03,1.4409974426566836,1.4409974426566836,1.5537332960193178,1.5537332960193178,1.4914067658947805,1.4914067658947805,1.5412146072995268,1.5412146072995268
2017-09-10,1.4574791317164617,1.4574791317164617,1.4415808735690623,1.4415808735690623,1.4051698168012494,1.4051698168012494,1.368592739621249,1.368592739621249
2017-09-17,0.6889675212051257,0.6889675212051257,0.6358372501781595,0.6358372501781595,0.411054571498285,0.411054571498285,0.45298576459179046,0.45298576459179046
2017-09-24,0.4398615991675129,0.4398615991675129,0.5113247568689449,0.5113247568689449,0.5496756572840651,0.5496756572840651,0.47475632992268885,0.47475632992268885
2017-10-01,1.0751940948560148,1.0751940948560148,0.9511849585468415,0.9511849585468415,1.0909335245531298,1.0909335245531298,1.067263596033486,1.067263596033486
2017-10-08,1.9133748664623402,1.9133748664623402,1.853945178227841,1.853945178227841,1.9237906050408362,1.9237906050408362,1.8168638005400612,1.8168638005400612
2017-10-15,1.0758978181837806,1.0758978181837806,0.9759446202936884,0.9759446202936884,0.9010946636345024,0.9010946636345024,0.8329913105960365,0.8329913105960365
2017-10-22,0.7169547827383762,0.7169547827383762,0.7431240364548157,0.7431240364548157,0.6876441077568237,0.6876441077568237,0.6225611294636637,0.6225611294636637
2017-10-29,0.9088566845084787,0.9088566845084787,1.1151910301376193,1.1151910301376193,1.0548362596453724,1.0548362596453724,1.262854819919551,1.262854819919551
2017-11-05,0.3450035465395083,0.3450035465395083,0.404361647742737,0.404361647742737,0.39924146663823057,0.39924146663823057,0.5264210424931018,0.5264210424931018
2017-11-12,1.1617008791833436,1.1617008791833436,1.36300643951864,1.36300643951864,1.211992414129264,1.211992414129264,1.3995741414345366,1.3995741414345366
2017-11-19,1.784100749464025,1.784100749464025,1.5855854205241517,1.5855854205241517,1.5359028400099937,1.5359028400099937,1.404826074560769,1.404826074560769
2017-11-26,0.2595817008491863,0.2595817008491863,0.1616139192639213,0.1616139192639213,-0.01046045706710709,-0.01046045706710709,-0.12682387766676168,-0.12682387766676168
2017-12-03,-0.1162113980998772,-0.1162113980998772,-0.05699571123408715,-0.05699571123408715,0.09444688266228525,0.09444688266228525,0.09774559893760637,0.09774559893760637
2017-12-10,-0.932567171176703,-0.932567171176703,-0.7171433732778765,-0.7171433732778765,-0.7465989979332709,-0.7465989979332709,-0.6936075434819026,-0.6936075434819026
2017-12-17,0.044256492501805085,0.044256492501805085,0.15873682456360141,0.15873682456360141,0.1459910079280951,0.1459910079280951,0.40611769882450316,0.40611769882450316
2017-12-24,1.4073237529276432,1.4073237529276432,1.3143886998062906,1.3143886998062906,1.4297826012989032,1.4297826012989032,1.1853489949442664,1.1853489949442664
2017-12-31,2.7360351108041936,2.7360351108041936,2.835308580206274,2.835308580206274,2.8095050391611727,2.8095050391611727,2.8433586612773545,2.8433586612773545
2018-01-07,2.178045826441384,2.178045826441384,2.299140224155807,2.299140224155807,2.1488766902892027,2.1488766902892027,2.291669058943036,2.291669058943036
2018-01-14,2.393586507090765,2.393586507090765,2.4101463263298237,2.4101463263298237,2.4069291873457974,2.4069291873457974,2.4098369668266915,2.4098369668266915
2018-01-21,2.12155872878052,2.12155872878052,2.023433678294209,2.023433678294209,2.0839924670893595,2.0839924670893595,1.9703647115561536,1.9703647115561536
2018-01-28,0.8673980630898551,0.8673980630898551,0.9718136662338671,0.9718136662338671,0.11637848249388223,0.11637848249388223,0.087659677854826,0.087659677854826
2018-02-04,-0.21136512609480462,-0.21136512609480462,-0.033466909736237206,-0.033466909736237206,-0.23124563157229067,-0.23124563157229067,-0.03009141110585002,-0.03009141110585002
2018-02-11,0.783567372225644,0.783567372225644,0.9543154448768035,0.9543154448768035,0.9486798514245839,0.9486798514245839,0.8769423329240239,0.8769423329240239
2018-02-18,0.9955560168131302,0.9955560168131302,0.9751984197119323,0.9751984197119323,0.9877976602997507,0.9877976602997507,1.1307442063839115,1.1307442063839115
2018-02-25,-0.24654129770530145,-0.24654129770530145,-0.030782790266500482,-0.030782790266500482,-0.13922717285125036,-0.13922717285125036,0.07884537064692405,0.07884537064692405
2018-03-04,0.6146120997917801,0.6146120997917801,0.531208207403577,0.531208207403577,0.6464038870146015,0.6464038870146015,0.6429646892702819,0.6429646892702819
2018-03-11,-0.019890268269115642,-0.019890268269115642,-0.21273473405298438,-0.21273473405298438,-0.19290695223570953,-0.19290695223570953,-0.18975049753226433,-0.18975049753226433
2018-03-18,-0.6965325457216842,-0.6965325457216842,-0.6526286253761193,-0.6526286253761193,-0.7856888932247355,-0.7856888932247355,-0.4221815578543842,-0.4221815578543842
2018-03-25,-1.107301250509187,-1.107301250509187,-1.3440604330345243,-1.3440604330345243,-1.4081687739546842,-1.4081687739546842,-1.5255651241805568,-1.5255651241805568
2018-04-01,-1.2999071551020607,-1.2999071551020607,-1.4374358287217248,-1.4374358287217248,-1.0788455458803994,-1.0788455458803994,-1.369275989758478,-1.369275989758478
2018-04-08,-1.0809074305375892,-1.0809074305375892,-1.27445787036922,-1.27445787036922,-0.8469419348006342,-0.8469419348006342,-0.9106967437200785,-0.9106967437200785
2018-04-15,-1.237455523228531,-1.237455523228531,-1.4012356772675778,-1.4012356772675778,-1.1287006261955057,-1.1287006261955057,-1.2885155653067843,-1.2885155653067843
2018-04-22,-1.0725031106848961,-1.0725031106848961,-1.2252310117860987,-1.2252310117860987,-1.062620400518346,-1.062620400518346,-1.2561139802068537,-1.2561139802068537
2018-04-29,-1.7070847258727344,-1.7070847258727344,-1.707479413650636,-1.707479413650636,-1.531716009042616,-1.531716009042616,-1.568755579883721,-1.568755579883721
2018-05-06,-0.5528808143722184,-0.5528808143722184,-0.5800459089892994,-0.5800459089892994,-0.3898216597318799,-0.3898216597318799,-0.5390068049634095,-0.5390068049634095
2018-05-13,-1.297386765899126,-1.297386765899126,-1.3337908762484425,-1.3337908762484425,-1.2262028000837133,-1.2262028000837133,-1.1848852939667311,-1.1848852939667311
2018-05-20,-1.4172827952147398,-1.4172827952147398,-1.370586386182592,-1.370586386182592,-1.2326459083989316,-1.2326459083989316,-1.179997169072169,-1.179997169072169
2018-05-27,-0.876730243414793,-0.876730243414793,-0.9005148890103117,-0.9005148890103117,-0.7062256428404164,-0.7062256428404164,-0.7084722883788369,-0.7084722883788369
2018-06-03,-1.18723549177072,-1.18723549177072,-1.2058714833063218,-1.2058714833063218,-1.1304329554580896,-1.1304329554580896,-1.1387499090598208,-1.1387499090598208
2018-06-10,-2.2253645749186344,-2.2253645749186344,-2.1397134678541607,-2.1397134678541607,-2.4500122744103923,-2.4500122744103923,-2.1096583851806727,-2.1096583851806727
2018-06-17,-2.235467629645442,-2.235467629645442,-2.298478150998935,-2.298478150998935,-2.4547330824716074,-2.4547330824716074,-2.4388071587766578,-2.4388071587766578
2018-06-24,-2.0983421717392114,-2.0983421717392114,-2.062412086964261,-2.062412086964261,-2.01022549458943,-2.01022549458943,-2.0267726535008896,-2.0267726535008896
2018-07-01,-1.0205514875229953,-1.0205514875229953,-0.9935706330073055,-0.9935706330073055,-0.9568341006482095,-0.9568341006482095,-0.9098420815490923,-0.9098420815490923
2018-07-08,-1.0575632363164296,-1.0575632363164296,-1.1004201073755737,-1.1004201073755737,-0.9994319184899351,-0.9994319184899351,-1.0856925776190045,-1.0856925776190045
2018-07-15,-0.7208851075710678,-0.7208851075710678,-0.7889569714445189,-0.7889569714445189,-0.6825222946908489,-0.6825222946908489,-0.7877208677096212,-0.7877208677096212
2018-07-22,0.13193764813126516,0.13193764813126516,0.05479292915921185,0.05479292915921185,0.07728708952782642,0.07728708952782642,0.006799499791686181,0.006799499791686181
2018-07-29,-0.46228877619962105,-0.46228877619962105,-0.4454644607089651,-0.4454644607089651,-0.3523074398935728,-0.3523074398935728,-0.4263263010757186,-0.4263263010757186
2018-08-05,-1.1793292549636873,-1.1793292549636873,-1.1142780434369033,-1.1142780434369033,-1.2527684324433193,-1.2527684324433193,-1.3303781868170172,-1.3303781868170172
2018-08-12,-1.4012187331711246,-1.4012187331711246,-1.3732461894973478,-1.3732461894973478,-1.2211291333226255,-1.2211291333226255,-1.2591839987844275,-1.2591839987844275
2018-08-19,-0.13505491542661616,-0.13505491542661616,0.11709156414777104,0.11709156414777104,0.05210445557838452,0.05210445557838452,0.07852871700675232,0.07852871700675232
2018-08-26,-0.8359841640834723,-0.8359841640834723,-0.6822357559111742,-0.6822357559111742,-0.7385324800669619,-0.7385324800669619,-0.6372866132616778,-0.6372866132616778
2018-09-02,-2.039354812948433,-2.039354812948433,-2.1807170084326435,-2.1807170084326435,-2.173125660559937,-2.173125660559937,-2.334649078275541,-2.334649078275541
2018-09-09,-1.6127262441321915,-1.6127262441321915,-1.5526195781689218,-1.5526195781689218,-1.410198805766382,-1.410198805766382,-1.550644928638848,-1.550644928638848
2018-09-16,-0.41454182797125655,-0.41454182797125655,-0.5454142903575796,-0.5454142903575796,-0.4166980780831005,-0.4166980780831005,-0.5142491085011998,-0.5142491085011998
2018-09-23,-0.06357832357052497,-0.06357832357052497,-0.15253551562469236,-0.15253551562469236,-0.1073709667415899,-0.1073709667415899,-0.14805861586368804,-0.14805861586368804
2018-09-30,-1.8373963393322807,-1.8373963393322807,-1.7018215491914699,-1.7018215491914699,-1.7479808113087807,-1.7479808113087807,-1.546460612335093,-1.546460612335093
2018-10-07,-1.7478175203666775,-1.7478175203666775,-1.778100132212687,-1.778100132212687,-1.716133126349182,-1.716133126349182,-1.8053917429649025,-1.8053917429649025
2018-10-14,-1.2346648091100638,-1.2346648091100638,-1.3452078672627918,-1.3452078672627918,-1.3328870142279288,-1.3328870142279288,-1.3514420962200904,-1.3514420962200904
2018-10-21,-1.774355015576588,-1.774355015576588,-1.8130496055825838,-1.8130496055825838,-2.227377358825458,-2.227377358825458,-2.141385199993888,-2.141385199993888
2018-10-28,-0.4567172805316278,-0.4567172805316278,-0.3868691251882696,-0.3868691251882696,-0.20943713260830155,-0.20943713260830155,-0.21797574205229303,-0.21797574205229303
2018-11-04,-1.1745560633931753,-1.1745560633931753,-1.1986101465590453,-1.1986101465590453,-1.097679385877819,-1.097679385877819,-1.1584041407842285,-1.1584041407842285
2018-11-11,-0.2801518543495219,-0.2801518543495219,-0.3496996887185834,-0.3496996887185834,-0.2807736085211419,-0.2807736085211419,-0.3217969452294193,-0.3217969452294193
2018-11-18,-0.4949984629157151,-0.4949984629157151,-0.4619637346487811,-0.4619637346487811,-0.27609652248310074,-0.27609652248310074,-0.28445111332568424,-0.28445111332568424
2018-11-25,1.3318513221526465,1.3318513221526465,1.2575834282820675,1.2575834282820675,1.050422837871669,1.050422837871669,1.1115132228025273,1.1115132228025273
2018-12-02,-0.9333155985520373,-0.9333155985520373,-0.990846385011719,-0.990846385011719,-0.9664294035542822,-0.9664294035542822,-0.7633078836612681,-0.7633078836612681
2018-12-09,-1.2794079723973688,-1.2794079723973688,-1.267553746234262,-1.267553746234262,-1.1683779153582738,-1.1683779153582738,-1.2625922336610216,-1.2625922336610216
2018-12-16,-1.7133249693493386,-1.7133249693493386,-1.6307903287792092,-1.6307903287792092,-1.4321650998006554,-1.4321650998006554,-1.5449292117862534,-1.5449292117862534
2018-12-23,-0.8123576808670586,-0.8123576808670586,-0.8764049495120463,-0.8764049495120463,-0.6860389813558219,-0.6860389813558219,-0.7666362787721672,-0.7666362787721672
2018-12-30,-0.3306419711842692,-0.3306419711842692,-0.23053468271046407,-0.23053468271046407,-0.059909891988607085,-0.059909891988607085,-0.0165379319444055,-0.0165379319444055
2019-01-06,0.1309117539493034,0.1309117539493034,0.363699971074013,0.363699971074013,0.43217612470507866,0.43217612470507866,0.4676219500258176,0.4676219500258176
2019-01-13,1.1217060492324282,1.1217060492324282,1.1853227298910318,1.1853227298910318,1.2166004313459056,1.2166004313459056,1.1911855207584137,1.1911855207584137
2019-01-20,0.8963260524792098,0.8963260524792098,0.9747643729289218,0.9747643729289218,1.0127685138859135,1.0127685138859135,1.0844099334588402,1.0844099334588402
2019-01-27,1.5883625119855596,1.5883625119855596,1.6982267824503003,1.6982267824503003,1.6614407659420538,1.6614407659420538,1.6487084496102062,1.6487084496102062
2019-02-03,1.1107191151759441,1.1107191151759441,1.0223500365971667,1.0223500365971667,1.0925244205085134,1.0925244205085134,0.966680693878986,0.966680693878986
2019-02-10,0.9260757850196633,0.9260757850196633,0.8330737716290298,0.8330737716290298,0.9166253931005443,0.9166253931005443,0.8888526658773438,0.8888526658773438
2019-02-17,1.5692395068385405,1.5692395068385405,1.6208712043121942,1.6208712043121942,1.5913760881648449,1.5913760881648449,1.5359756898816683,1.5359756898816683
2019-02-24,1.1908599744091786,1.1908599744091786,1.1160487321356845,1.1160487321356845,0.9564632558925084,0.9564632558925084,1.0439433779677922,1.0439433779677922
2019-03-03,0.7543766004624435,0.7543766004624435,0.8826313382914591,0.8826313382914591,0.8283228558211919,0.8283228558211919,0.9140725987747514,0.9140725987747514
2019-03-10,1.299877498752066,1.299877498752066,1.3310611783658746,1.3310611783658746,1.3365407902600548,1.3365407902600548,1.3385404372672713,1.3385404372672713
2019-03-17,0.5183033501763779,0.5183033501763779,0.6370115216219683,0.6370115216219683,0.6120611422000396,0.6120611422000396,0.6079314667799561,0.6079314667799561
2019-03-24,1.3275045793633953,1.3275045793633953,1.3409996406204803,1.3409996406204803,1.3492128116778943,1.3492128116778943,1.3647668339809316,1.3647668339809316
2019-03-31,1.7334650940002303,1.7334650940002303,1.780906758632375,1.780906758632375,1.7702587407052823,1.7702587407052823,1.7904789071436187,1.7904789071436187
2019-04-07,1.6440508423901072,1.6440508423901072,1.5060032311808293,1.5060032311808293,1.4257193944837216,1.4257193944837216,1.4118612739141831,1.4118612739141831
2019-04-14,1.3997049183468793,1.3997049183468793,1.3691586964936766,1.3691586964936766,1.3947206375043957,1.3947206375043957,1.3878668724664833,1.3878668724664833
2019-04-21,1.169339337910317,1.169339337910317,1.0223100498793218,1.0223100498793218,1.187910488172916,1.187910488172916,1.0593886577435265,1.0593886577435265
2019-04-28,0.04462437207517502,0.04462437207517502,0.3895803751728621,0.3895803751728621,0.1451352301943532,0.1451352301943532,0.4477329627233331,0.4477329627233331
2019-05-05,-1.8268458476075302,-1.8268458476075302,-1.8850959000194485,-1.8850959000194485,-1.9225504376626419,-1.9225504376626419,-1.969729483042688,-1.969729483042688
2019-05-12,-1.9626070283161705,-1.9626070283161705,-2.02935562929849,-2.02935562929849,-1.9456450503581864,-1.9456450503581864,-2.0094266080075402,-2.0094266080075402
2019-05-19,-1.5765520441604335,-1.5765520441604335,-1.6713309272638874,-1.6713309272638874,-1.6073499528075235,-1.6073499528075235,-1.718430017916194,-1.718430017916194
2019-05-26,-0.8497815008496957,-0.8497815008496957,-0.8269738483190199,-0.8269738483190199,-0.7821029244003102,-0.7821029244003102,-0.8284845285219058,-0.8284845285219058
2019-06-02,-0.4536407182649856,-0.4536407182649856,-0.4117726540572813,-0.4117726540572813,-0.40343609489187904,-0.40343609489187904,-0.4335176846918184,-0.4335176846918184
2019-06-09,-0.6617105179400322,-0.6617105179400322,-0.6768975110329077,-0.6768975110329077,-0.5759567709759388,-0.5759567709759388,-0.6162574349735304,-0.6162574349735304
2019-06-16,0.5576576564139938,0.5576576564139938,0.4807775653268168,0.4807775653268168,0.5804136568822538,0.5804136568822538,0.5239117056168645,0.5239117056168645
