Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change
2016-06-05,0.1411963599562088,0.2516377463675513,0.29414478969888397,-1.1569368386753438,0.07801953178622964,0.09127441679542063,0.03797095220821491,-1.0275083265810792,0.24264330656347832,0.08237160978081497,-1.0392539090106296,-0.06419897325263095,0.10591780022977602,-0.018078296318893433,-0.8739718567120085,-0.291661992239052,-0.8411683065701495,-0.7796605043396264,-0.7158823831865612,-0.6885514308765747
2016-06-12,0.10117857755516943,-0.009140237068376076,-0.6608254421490314,0.5310472925169701,0.11642373420054931,0.07740705336546275,-0.2948625462327199,0.6660566510477418,0.22915674800213895,0.10052413258666361,-0.8909697233609,0.6390988629524312,0.12744183266928838,0.0009395842846727262,-0.5833151173024415,0.8580036053980153,-1.072591160428173,-0.6881680299196081,-0.4194305293083771,-1.3304071692465982
2016-06-19,1.1764604449636937,1.4661746092398154,1.636130519525593,1.8342622748635629,1.3498279992380573,1.292233245880894,1.1732088723314886,1.5223162335867275,1.5279659888909856,1.5017918521931457,0.719355863808568,1.3158815656725096,1.6003327783362933,1.4516872139001424,1.0838814515171418,1.4494214565863643,-0.42072007134291717,-0.2460371413631088,0.15586186154077394,1.6569343909245884
2016-06-26,2.3570311594602273,2.239491333810561,1.3782031044547987,0.6249722795234725,2.490425291130289,2.2327092735709684,-0.9822893469010276,-0.1675666623656698,2.41987071661525,2.296930476857129,-0.02433508378870083,0.817774627526013,2.4510777824203456,2.4016524065450495,0.48453747909748907,-0.450885883896055,-0.4266050332082261,-0.6421984539944323,-0.7690162313230899,-1.1098327042810314
2016-07-03,2.080377219885025,1.877649403906286,0.12133474352088183,0.2504053504368024,1.9456486270618458,1.9716150050604966,1.0220911461748294,0.610987725789634,2.143627039261737,2.2282434287636765,1.41311483571434,0.9325251252395769,2.0675587977907752,2.074091825840528,0.8331861009416884,1.1316951226332308,-0.7053776674336562,-0.7405893717616149,-0.4769452312587688,0.6323524767277214
2016-07-10,1.8639401883445217,1.653403548179285,-0.24727163284395412,-0.4051874951732115,1.744377870616481,1.682615859401625,0.10619835592058102,-1.0828007833579887,1.8290573215957737,1.7687451228347753,0.41708616686493344,-1.6468378363639071,1.6775498595783715,1.5610120106616794,-0.5776521162688917,-0.8007041384322416,-0.5560520462437846,-0.5190353103899604,-0.42570431968656103,-1.0896919948163144
2016-07-17,1.304985539241003,1.127105721717402,-0.539519326234003,-1.024886017202824,1.0889815288614053,0.9764859328665035,-0.4275104318271357,-1.0413956582848964,1.295811306843346,1.1583532469401123,-1.3277548903509415,-0.6013021996996886,1.1953924972740464,1.066941975378461,-0.9666430049513768,-0.7597450716985316,-1.0494421039072515,-1.1960257245383317,-1.0629286675704772,0.6070618343650573
2016-07-24,0.7688073349599256,0.7293282853604243,-0.13773137862062645,-0.3634802362135846,0.674380765109271,0.6411105749409699,-0.1702546632717666,-0.6040511380231149,0.7927553347019369,0.8300488304155847,0.7478275762483394,-0.08363138465499215,0.7763065197750645,0.6815846468326877,-0.670563109693288,0.10527364937829478,-0.351532251944479,-0.25704596926694734,-0.1611629234365344,1.6921920284900283
2016-07-31,0.7430528325661823,0.5494250243542916,-0.8308231631159692,-0.28763206628222504,0.6072780117017154,0.4309855896649856,-1.3658974268224076,-0.3180712134710961,0.667099315918221,0.5682173511116325,-0.023055939776014407,-0.4077592867801615,0.6666639487127465,0.5733630098986938,-0.8891073832222633,-0.30646099350183764,-0.8994956600226606,-1.0975327395757097,-1.1562608728773833,0.32007504315356217
2016-08-07,0.7829856661033973,0.8725056254132041,0.37366015043545037,1.0331082280262178,0.7367709695847341,0.8343001657283351,0.36558998992226177,0.836606291056006,0.8927625917067566,0.9909412540605212,0.8997950689020191,1.1601350279837626,0.8209960510546176,0.8595282542739894,-0.08447163358244998,0.5176602127372544,-0.26326930016024847,0.5903078330576365,1.0360534275618458,0.0794309183864591
2016-08-14,1.0672645763084097,0.8973770684811837,-1.221772604799436,-0.3330137108106772,0.9661119397755219,0.9526607154891981,-0.11012545387573343,-1.0076796670431323,1.0716665320346408,1.0584828039693035,0.6201648997382407,-1.0547670426720615,0.9720372359243297,0.9149515942485682,0.2985263114349128,-1.4560977430595956,-0.25974978455567216,0.2951681697057109,0.6833474763581617,-0.38579235924330607
2016-08-21,0.8399033821632388,0.5911495767781016,-1.0585227690320602,0.1693132293609937,0.8516525903532601,0.8666766947407216,-0.03706753189515709,0.683370078774752,0.9219579138138958,0.6831462970964314,-1.3612110971767766,-0.0038092623815923917,0.8129598248272157,0.7363085555253132,-1.0281065714436175,-0.14797741291256267,1.0306352286917813,1.0004254152493521,1.1046305009046216,1.9762050291506197
2016-08-28,0.7848014275428485,0.5533383076986716,-1.2891776767289795,-0.038305511119551466,0.815051725446315,0.8594178205245901,-0.08615905594091117,-0.387467365573261,0.8877808776964156,0.686796925955032,-1.1576055686574165,-0.1713407524681382,0.7663135722227571,0.5037854532902059,-1.6156006414562534,-0.3966836784491354,-0.11136594737839291,-0.8034237228596431,-0.7040888772722287,0.1334414592808738
2016-09-04,0.5688520515309664,0.5137590535465808,0.014721270744339893,-1.6218146734346375,0.6759895866906617,0.621805639044772,-0.41398924955691646,-0.20059523941139593,0.3620472880089695,0.3293484955016262,-0.1499918062269868,-1.4181595462187115,0.34859452352366704,0.3147564875208144,0.17351380847120929,-1.3194007207221332,2.4089869671643265,2.591031922040489,2.616641885351292,2.459849147658403
2016-09-11,-1.054296347779924,-0.8021214421802872,0.9737773659078218,-1.0327469141776746,-1.0380847551214034,-0.659528905563818,0.8186883955593146,-0.9417461332802154,-1.474731528012061,-1.6762694537864105,-0.4692943989699877,-1.0947105722847068,-1.8658916204476503,-1.6989759207864477,0.5155624884814817,-0.9183992230723803,0.8662448403241719,-0.28702692964887544,-1.0014030649377452,-0.9623799806576915
2016-09-18,-2.097370813214338,-2.39618902724819,-0.28448315013452374,0.12156966766959641,-2.122248605070925,-2.016666954827832,0.04123686991917715,-0.2705008904002336,-1.8969529996140644,-1.8423954579033555,-0.6628944021515539,-0.08339283169745179,-2.0478457090880715,-2.1850050766099067,-0.5943299923036175,0.16921274547119067,2.007207806174409,2.02355146929311,1.9069353073762132,-0.2457325827094799
2016-09-25,-1.9390442187715282,-2.221838689954585,-0.9833471585148458,0.6346666980279818,-1.9027739946799942,-1.98367319626835,-0.7214467289805276,0.8553339576802138,-1.5902818768131435,-1.589928252226599,-0.7144705295886955,0.7215043760705354,-1.6441124362470108,-1.7763524940459567,-0.48252778473370694,0.7878760197256117,-0.11767584482084795,-0.017851415045123695,0.23428843334051272,-1.5043072121363943
2016-10-02,-1.18908279078519,-1.4008921888762516,-1.0395747572623173,0.3948778551667882,-1.1898635565610918,-0.7710301419097582,0.966780048768662,1.5696054067619214,-1.0109970878997558,-1.2654880775606063,-1.4536326809167885,0.07934707704642248,-1.1294377768556978,-1.2837340562752495,-1.3923453791782734,0.27111657383196214,-0.10578041147460038,0.8724468418506324,0.9953767824913496,1.4509051642065853
2016-10-09,-0.6431863698848705,-0.30942238462141874,0.9410135997723474,0.7568743593756987,-0.583723975231009,-0.737622462365149,-0.6510467359823602,0.328636101982678,-0.642771058081278,-0.597182253923439,-0.10547465135509211,0.3923720287950667,-0.5128025562034433,-0.2722459297157625,1.2847166066551619,0.4727333361267232,-0.7106619751272101,-0.6605887335786488,-0.6760641168220193,-0.9850604671490145
2016-10-16,-0.9548480654127478,-0.9026578429526989,-0.1670640086552347,-0.39324203917906897,-0.77697737273873,-0.81807486990856,-0.13266892260349883,0.09833667816372064,-0.8099681061088374,-0.9362325646948649,-1.1719405706122048,-0.1378774836199879,-0.7104729398389494,-0.7345528247053662,-0.3347945996826655,0.24637748541158486,-1.211261890535676,-1.3421755401128614,-1.3741150900377512,-0.20599300191261796
2016-10-23,-0.7939033974355697,-0.9774362893769845,-0.7204311921740251,-0.39324203917906897,-0.7661302998359107,-0.8045756313033404,-0.02655404533565262,-0.9483973312015102,-0.6192989983236178,-0.5084421936696155,-0.2987200746245224,-0.2535285392427492,-0.6736967527361255,-0.6620821454767191,-0.3127995828244154,0.14291720390137141,-0.8212191037616922,-0.5929093601193649,-0.49283383712196743,-0.5728137011430385
2016-10-30,-0.8216851412335638,-1.0378590151420222,-1.0398975738388883,-0.23248271498636605,-1.0210465907911235,-1.1689762872524414,-1.7350656937627662,-0.5578295163956722,-0.7035232794642384,-0.8682093695185871,-1.1909321192519178,-0.22745144547023877,-0.8459997997699655,-0.9148884764621125,-0.8145900837484521,-0.7036710761240531,-0.985544818746626,-0.8094947031576087,-0.5801946704752654,-0.49341596054200304
2016-11-06,-0.43436434276977354,-0.19065277377704845,1.1015394186393197,1.948397280557852,-0.39435383565381177,-0.4695598275700228,-0.5384476735667766,0.9472348339434066,-0.43191056964134544,-0.32808206966423326,0.7813110173837388,0.9919071145554196,-0.25349531268853553,-0.011751123952936303,0.7659578399425703,0.5642072482191541,-0.8146427984884733,-1.082958042673199,-0.9817126446042376,-0.30478437901473293
2016-11-13,-1.9291003011140835,-1.03802362202191,2.7749946684272784,-2.7732543299920893,-1.8439799127244312,-1.0161825997372271,3.0900140347858596,-2.4370125453969353,-2.180044258157179,-1.3821461173256924,3.1504476142168882,-2.6976215401079777,-2.1506057938451013,-1.6337409543694732,2.8021056043906327,-1.749212829073803,1.6602942360057298,1.8103527833374413,1.5493425775602037,0.44734475879260044
2016-11-20,-1.6248371881710504,-1.0876044050222224,1.3088522944757452,1.5147950447467338,-1.2769006098498532,-0.9734328693496349,1.5137813761379793,1.9218800251290025,-1.5492326588104397,-1.3755947370121473,0.8915171379015732,1.752085914019721,-1.1658665004809208,-0.7677883601021408,1.6939026934056767,2.451682508693048,1.8437247471188773,0.7738288276276706,0.20798908779761183,0.656346769107832
2016-11-27,0.05511758806188917,-0.3067728513634218,-0.5440107713542155,-0.05171669189374641,0.11832128228430804,-0.25199131373839245,-0.7925404434245373,-0.11828545840316339,0.005242761716309709,0.050994813798999415,0.15472508507322166,-0.41110980780034917,-0.02463302098323871,-0.08920515501750989,-0.1572073670713812,-0.36453375993856085,1.0601735664511478,0.28834480409929675,-0.1592864677998651,0.6701119755254576
2016-12-04,0.4606938342348642,0.368229847159328,0.13370403684678525,0.36021886609820086,0.6659242503569496,0.13154892068724863,-0.6915962352457353,-0.6814264125845337,0.3210035525588318,0.9431436622084645,0.38825741883659437,0.309134715657333,0.6235683827367376,0.9432226387853826,0.11949003475729184,-0.39379439094610386,0.49881191326736385,0.060021763034411806,0.16669741643121327,-0.6253595298005813
2016-12-11,1.342840659028799,1.790367961315061,0.5051095553010729,0.6031626084212329,1.6351622493519655,2.0525287708660866,-0.3390420810961422,-0.8613221127722405,0.90906821904632,1.181297708149724,-0.016191026035370804,0.2247623804499852,1.3100327083078134,1.6421077540266606,0.5239030232729043,-1.6184444994237426,1.0684467223609622,1.8598579072945347,2.005402644991441,-2.265050796106833
2016-12-18,-0.0469936601996527,-0.8586720872254833,-0.8333440205879254,-0.4840313876389691,0.029237472328151895,-0.07519318772223159,-0.05436548687212501,-0.8447996856928321,0.09548738536671215,-0.363758514653851,-0.5222923226400153,-0.475096510430152,-0.23611001625957995,-0.661568591550306,-0.7415152213791779,-0.679818163856925,-0.25293891427260057,-0.7512071784034593,-0.9646338049397576,0.013747419431173904
2016-12-25,-1.1569476329410864,-1.877111123669827,0.017968501871002907,-0.02662390554337958,-1.0943285330612842,-1.7775745955266644,-0.29488391230979155,-0.512264242410446,-1.095388596440564,-1.5871920597352984,0.21197081039596316,-0.2738559311171904,-1.1173188253195276,-1.7208831307779286,-0.7249825118230281,-0.12060952891482865,1.7464089130524452,0.3409935380144596,-0.3157935386994411,0.7525302541194757
2017-01-01,0.2892517691194031,1.001680801858428,0.7120689949163106,0.615466777407149,0.25302776967465246,0.9229143559412226,0.8495205398881001,0.6981617787042568,0.18723294225755208,-0.0448210382317282,-0.37738433829244816,0.5573520918755038,0.2198377315513544,0.5163931893530377,0.15839289380982455,0.36639542286981397,-1.2242526364105435,-1.0548164928998243,-0.8907205964325349,-0.08954855545807568
2017-01-08,0.6571723506777337,0.467040448598172,-0.43444696245348086,-0.3471636408337181,0.6819236382953449,0.8963521001305775,-0.4711540290532143,0.7622991336475092,0.5030557477316931,0.038765747972326556,-1.0104126771711497,0.2753293235266585,0.7797865021925516,1.0534421062802015,0.2952925845648555,1.1208808010537068,-0.7954572062186044,-0.38897257199128166,-0.16311433250082594,0.9189841288740549
2017-01-15,1.0091378482599584,1.0431410610634138,-0.22891027971704417,-0.5624699565632627,1.0328831796534284,1.5416426715007945,-0.24181371578182884,-0.6772974408956591,0.7320855022396915,1.1439910155655504,0.1408998885546747,-0.40247743794044655,0.6434658449456138,0.5871841325494016,-0.64077614492888,-0.250968763579833,-0.5259637654394229,-0.7001582469182539,-0.6636607401373967,-0.5042974559642115
2017-01-22,1.2276024156676486,1.631036062877257,0.16211934750179263,0.8391131285044936,1.4018783811939135,1.5441032089956839,-0.4663127187645023,0.22160264150242298,1.2400222440995992,1.4679081795047604,-0.4103673922905151,0.6623413430859156,1.2925518733381915,1.3235032878601807,-0.6277799510169375,-0.7426653766972087,-0.42676683335350396,-0.12406766475830464,0.018977767661030008,-1.147362476796139
2017-01-29,1.0095766909061972,0.5325832042048212,-1.4198603933814007,-0.2872252478723333,0.8017723170373374,0.9367819566412802,-0.48186224775964487,-0.15498449023168134,1.166867849740515,1.2493983355714304,-0.759633332054004,0.24865639790318378,0.9810614261118612,0.6656476315961578,-1.0308583751068823,-0.2905644332162673,-0.8753852865097727,-0.947353972276242,-0.6300227692736003,-0.5646761272324649
2017-02-05,0.8571488475735541,0.7863883674199329,-0.7339140687388968,-0.12347732341387553,0.5852168673200043,0.31545061511523104,-0.7222104579158594,-0.1684375255918669,0.8746888777287349,0.9018976437144377,-0.48310157381416985,0.2959245175327035,0.8362137877446904,0.9287704904105415,-0.45680716783548997,0.23468086573556876,-1.1282245194799996,-0.9474577059821024,-0.7629966771159593,-0.44233011844420667
2017-02-12,0.486203226304698,-0.13623322404046534,-1.4741127793271993,-0.39670063741763717,0.17024816391923667,0.21443470807988538,-0.3817658965974733,-0.6780031469977816,0.3324411933021948,0.22398068556582396,-0.836754613187507,-1.0991095492492509,0.5504071853974286,-0.04482990614304158,-1.6302104429002215,0.09479188254061373,0.020096321936638992,0.49329279805533877,0.6671756303003616,1.4668519150566421
2017-02-19,-0.8341514313048761,-0.5367916386406939,0.05658929570880387,-1.0410067655651527,-1.1204149147161564,-1.1504721237860784,0.027113261586729453,-0.3339223022519113,-0.6940084322529478,-0.778609448377025,-0.4547736487662551,-1.3687851921662204,-1.0066252048162434,-1.1549037725421347,-0.6320162623147484,-0.6458730139605738,-0.3672714105588158,-0.11844241053048683,0.10233078333266954,-0.0586932112200834
2017-02-26,-1.5347434351063072,-1.5354514366961898,0.18569533817704803,-0.9524241471993232,-1.7590811417707057,-2.0244713984557903,-0.3403732232089322,-0.6068418350005079,-1.5040168953497968,-1.3052672653350332,1.6456925760578491,-1.8566169926920812,-1.611444972858306,-1.3677236196817304,0.9737001595244477,-1.319529293449032,-0.15328731978823773,0.3119723018837859,0.5291558596979071,0.7343987428021158
2017-03-05,-2.0048525166546725,-1.6769155009549968,0.721357128496042,0.6984443746128386,-1.825808481856084,-1.6468299979380208,1.6915100081304941,0.7912219118770722,-2.0616471222322033,-1.9703235059403175,1.709665912663006,2.0140740637118086,-1.8823778999949707,-1.3535025317453635,1.7867919734154631,1.8141521679184545,0.03217685755476938,0.12817642774808571,0.3765954023433327,-1.0703613228852193
2017-03-12,-1.6281515145671082,-1.8709709093801377,-0.5290542823764961,0.15286134752587952,-1.744430895803825,-1.898920481873455,-0.750941439794527,0.9948677669403746,-1.4875096405436623,-1.589639229580506,-0.27551938438899043,0.09138127676146303,-1.5488645097294025,-1.6646961483408431,-0.19445489319640108,-0.21701378221633716,-1.226655458277581,-1.524781496096445,-1.4340978352308515,0.050454780015679435
2017-03-19,-2.125070393533497,-1.8146306882724133,1.2450619028792043,-2.226454228153999,-2.1716396727860303,-1.8994663270135665,1.4323012115289495,-1.927016675278511,-2.132213205608676,-2.166895493455549,0.5604836946223813,-1.395761849953628,-2.168662646440586,-2.175368351120574,-0.2323200355041742,-0.7090799163115388,-0.5695521312329274,-0.4586558640122392,-0.4647902228469335,-0.08577150215100783
2017-03-26,-1.8703642189108152,-1.9897548292959106,0.4783689880460242,0.746110651252464,-1.8385049299583118,-1.9721846998622776,-0.7256041700832281,1.0001490682312184,-2.232880579459581,-2.2206612303689126,2.7889733116248654,-2.5254872939129855,-2.0396552672578725,-1.9376734864501985,2.27946440549583,-2.132986711525785,2.8681497700621255,2.9461518947844105,2.969599279665017,2.6467111637740093
2017-04-02,-2.139516585467001,-2.1829487043526674,0.44318548327745116,-0.8676197643647537,-2.0956506712018768,-2.155647362172523,0.2138098349713267,0.4223847909149299,-2.031669404461507,-2.186565804815888,-0.34741536061763073,1.025879025143057,-2.035879779039961,-2.1725408068245025,-0.4943647831964197,1.1632497754571953,0.9397479537888623,0.3878363870395311,0.21322431925810573,-0.0878800075966564
2017-04-09,-1.6456986242594733,-1.8466377606561142,-0.927310057632024,-0.42008402520840493,-1.7006081226981342,-1.763927240659066,-0.6991624099109397,-0.6149169955601015,-1.5040002524822038,-1.7155860527811475,-1.268839843954769,0.1702314058655542,-1.5920052073516224,-1.7496877255240348,-0.8564087067742635,0.07952311310688528,0.4135830041912916,0.5841066396337297,0.536796845379025,0.9767823721946961
2017-04-16,-1.4377059554622595,-1.5460851639799482,-0.8117783845516999,-0.04370519029498474,-1.487752933518069,-1.5883385981220575,-1.57035014819246,0.38858087447762757,-1.286556476395192,-1.4537395006887053,-1.089965273999467,0.14308064988597657,-1.3866521236371148,-1.5063469623007488,-0.9249461404702427,0.32277350520750075,0.7331293550807728,0.051784761864215836,-0.43583776641638877,-0.06806192273280652
2017-04-23,-0.978930637673216,-0.658468638184004,2.0444465153330773,1.8555112487091134,-0.8653773371459383,-0.701970351942772,2.2731740366368496,2.0446955396069386,-0.9051312144595023,-0.911545912171811,0.20169439692551025,1.2581380316005324,-0.8266525346643934,-0.5368148688067962,1.667781547286447,1.3631972633587548,3.0337703039223394,3.2362274921364946,3.249895269569644,0.027628659544702453
2017-04-30,-0.8374842793328848,-1.0655852615185033,-1.1354036074989446,-0.033533335820042795,-0.8575693202438999,-0.9277739255665822,-0.7340678810742275,0.5630823190662767,-0.6785402469444936,-0.7834680075425479,-0.7970411469805535,0.0212790040978213,-0.7316329431539451,-0.7802225334168922,-0.44458740319382223,0.7484545664105622,-0.5212856336686018,-0.37390166856526985,-0.3484502682957446,-0.6391254061843962
2017-05-07,-0.5555823075276438,-0.7515593779330279,-0.759443358685878,0.5084295734756094,-0.6137428655225752,-0.7492824734278664,-1.1239770094955124,0.38238568455774885,-0.4378975207977763,-0.5740649900496695,-0.7404123798062164,0.34988437811020856,-0.5599170856134721,-0.7988406991919248,-1.1003557629558682,0.28827582398783724,-0.7345227047015013,-0.5243886936997899,-0.4743501022907133,-0.4728329237352883
2017-05-14,-0.52748983899732,-0.6901503641885388,-1.0147440756074446,-0.30882561652965823,-0.5867779429327714,-0.642016934596866,-0.5598913606332804,-0.7238224730763073,-0.3899884924412046,-0.40578679153028235,-0.3269477108712992,-0.32980836053721074,-0.5040985575974684,-0.6343629186018164,-0.6402988928902089,-0.37991284769983374,-0.6105382707748469,-0.43108951663207934,-0.4085026077851524,-0.2124247303322742
2017-05-21,-0.6321820585619805,-0.8273477529793027,-1.040433844562896,-0.18895110525713602,-0.7081474945237466,-0.8862954540164729,-1.2238873041533282,-0.004763378919149542,-0.43276254082882787,-0.5931819826094544,-0.830584680933073,9.24171307551773e-16,-0.5951071566582562,-0.8154156817117105,-0.9717777077788956,-0.06286928221208588,-0.805887852422965,-0.554126564799196,-0.5175114901352222,-0.3808876258193849
2017-05-28,-0.6973086981709256,-0.9275258781681194,-1.1694077824829088,0.1906165821499392,-0.7140397460620723,-0.8371527968305724,-0.9378598785706037,-0.04700956984146528,-0.4652112598369735,-0.6328797035801752,-0.8323818062097373,0.14258049306437628,-0.5595804953149752,-0.7765974762921173,-0.9508834747413831,-0.03741264281040901,-0.511749141506414,-0.42132380482649434,-0.41204227684484596,-0.07962071962592214
2017-06-04,-0.4413230205778502,-0.25040535043680245,0.4351296360564974,1.1592375090756086,-0.3226158631557806,-0.005725662652436078,1.1719903559515499,1.659279988862302,-0.3433515885729338,0.11607869811237283,0.8389107651556293,1.50946348680311,-0.24565476997420876,-0.08799254190542778,0.66419803538355,1.3704841787392747,-0.40050473261314673,-0.3202903254402993,-0.301619112476669,-0.7298240553554497
2017-06-11,-0.017721285928122475,-0.09337981346314542,0.2337263249098476,-0.08783169275314709,-0.27492824872692145,-0.35061093517040953,-0.2540031567874425,-0.24645648387101474,-0.2222282689841766,0.32018311453240356,0.38270451253704957,-0.5648859408586596,-0.3139886091783647,-0.1129777576690441,0.11580275073905437,-0.6382890884114532,-0.5823604532697082,-0.4462388675158308,-0.4246099214847286,-0.09765866304202438
2017-06-18,-0.9762944571419511,-1.067232467171583,-0.6089111061866322,-0.5112622578878218,-1.0227182280698544,-0.9344016555723874,-0.245561150079032,-1.0936524959601017,-1.114800927666635,-1.2314008804032035,-0.3827045125370519,-0.19662516129105384,-1.123451368386694,-0.9601631879586281,-0.38817301090987594,-0.057318185765034974,1.8310829313911028,2.1195806853428794,2.1336504914011476,3.2166283825295494
2017-06-25,0.4743897883158047,2.3174940820781287,2.5021549870392183,2.868405114375449,1.5929567217095657,2.273065513139885,2.1660635496440253,2.509010898791344,0.7214752953830165,2.5412301965730326,2.893902241731149,2.700416231702924,1.5787138096003042,2.3055069261199526,2.449900862604213,2.7728640173088035,0.2528820032843248,-0.21915849209926658,-0.25071263386372583,-0.5171301755253638
2017-07-02,2.8013901096698928,1.9505536250321103,0.04577789828495486,-1.0559465983237213,2.5756898027677515,2.0716346951542133,0.06297340625874791,-1.1041623933982918,2.588050393473783,1.9355468125092261,0.5720732196757425,-0.8733176732190481,2.543081318697568,1.7913793940340366,-0.043725616439391476,-0.8599327422163767,-0.40115729448375953,-0.4420924731589654,-0.453020006384944,-0.3940390054497581
2017-07-09,2.041290655716655,1.5978866812768373,-0.18989156792223308,-0.15862096095591963,1.9210935653000814,1.6394060131602473,-0.11527083539398078,0.5932991343902174,1.9674020038876172,1.196414612483654,-0.2952766196347127,-0.2533803377190352,1.8822645681288381,1.446680733400035,-0.014754456470846503,0.19068538422332493,-0.22706798733288658,-0.2855864085510061,-0.31441423967876686,0.009131380210799388
2017-07-16,1.9183732266640119,1.2976991876650228,-0.496830939884647,-0.605207630745534,1.680325115761831,1.1780646973141224,-0.3848451771372134,-0.8747859048719704,1.8999004096626984,1.5334507756168658,0.37593642322325105,-0.727036220050313,1.779016548696759,1.281718318413474,0.09043643742765409,-1.2045372017265126,0.10552859927018687,-0.19202452151277508,-0.2575692357295963,-0.3927470717035611
