Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change
2016-06-05,-1.1824241172122694,-1.3111703577000617,-0.6217464398493197,-0.05166412322794759,-1.1941333746814469,-1.3128976917987847,-0.6076587938459141,0.0930824278931673,-1.148684971424493,-1.2970105094754452,-0.5947426985959835,-0.043970065338599665,-1.1722335659900165,-1.2922731058204013,-0.5791402098497411,-0.03948353910910008,-0.5435041147770947,-0.30672047500067795,-0.2101352668872233,0.12224650596601391
2016-06-12,-1.1376949141115476,-1.237108913493673,-0.6013649387163583,0.03160756180793784,-1.121921997159355,-1.20108915785468,-0.5068024694628962,0.22885931850224844,-1.1203793011117356,-1.2524689407022371,-0.6417739111525711,0.11326206881678873,-1.1233134863243472,-1.1946619472205022,-0.4733374959587354,0.4017825724977979,-0.4953576798804652,-0.48625565908922264,-0.4615525877853879,0.4143662303249875
2016-06-19,-0.9389120951769016,-1.0245549169009553,-0.47808496855050886,0.18765889315455342,-0.9410754661575591,-1.0227287268633443,-0.42778024687334243,0.2809792302691312,-0.9311703713525141,-0.9991556973088784,-0.1740799005146326,-0.05053180319735308,-0.9427418332328877,-1.0233444829540264,-0.18323668292128503,-0.035972451598219435,0.3463770581287476,0.7570284076302346,0.8267301498468455,1.4334657565254132
2016-06-26,-0.9005585038759367,-0.9681822222476867,-0.41836996067014304,0.5368184490738525,-0.8830046420269255,-0.9226176375777819,-0.38936314665294713,0.6090471921903624,-0.856913935986086,-0.9334586499170454,-0.43477046386898427,0.47603171589136833,-0.8631852183740875,-0.9217071245404926,-0.35750615503453115,0.5907824183513788,-0.5616000473706385,-0.5265538773203333,-0.5108029439200988,-0.0685968471137528
2016-07-03,-0.7596859038045947,-0.7999260273710795,-0.3311538950088211,0.3061610101129513,-0.7606432429640608,-0.8214211726683656,-0.43174175575167145,0.36568079730576536,-0.7539094039986534,-0.8427835409553616,-0.4935775391812098,0.41013243305435604,-0.7700599133436367,-0.8620959429946329,-0.5244744794247971,0.3895751292721649,-0.4389884598973507,-0.4685283037702429,-0.5029142357216327,0.7452090590055637
2016-07-10,-0.6272796768113539,-0.6733560993154519,-0.45826970470550943,0.39934881548492573,-0.6389505484185516,-0.6868765635550441,-0.48826559025767063,0.4334389083973023,-0.5926744189339094,-0.684809951763094,-0.49997902975603775,0.3369379340520608,-0.6101901294525979,-0.6905734897547798,-0.49361610261869576,0.34247577246623984,-0.6559994490645306,-0.4970473422584215,-0.4180633894298612,-0.4300770420745847
2016-07-17,-0.4363240286076114,-0.520388775101297,-0.38333057915610597,0.4050107322568062,-0.4538337964326552,-0.5169987684549967,-0.3744945805747889,0.3422277852711552,-0.38669155356725265,-0.49463663181853146,-0.42483715983146086,0.261248488501508,-0.4160048982972551,-0.5312662939787607,-0.47333133907796565,0.22037747455741652,-0.6715487599699413,-0.5214624547533747,-0.41776843889824966,0.3542896343510292
2016-07-24,-0.23682010558289437,-0.298841356065056,-0.24909617272462867,0.2638020672923023,-0.2303905776096017,-0.3127570304894127,-0.3173600910581384,0.24903248512552187,-0.20483036235735616,-0.3107745697449525,-0.3394951342095417,0.228682005608273,-0.20886361378230148,-0.28926356829372163,-0.28947129877331196,0.1938505563236529,-0.5562402124690838,-0.3739761826741291,-0.30462372056646314,0.21703771745813408
2016-07-31,0.02879501709254144,-0.22452244074508024,-0.351512700253102,0.38332387348866176,0.08138768143718808,-0.20551438922305695,-0.3343572378680074,0.3604992241859771,0.02956986536311519,-0.14063151640309102,-0.13258653539145684,0.538877344202998,0.020532182637155942,-0.16117387932800264,-0.07292990962779149,0.6079523038465645,-0.2623397874448817,-0.06744993825016332,-0.03333533466894851,-0.09637662066959066
2016-08-07,1.3016017797024895,1.0901533447047753,-1.1483933242342812,0.5248170372479002,1.5803864723327843,2.0708161540320384,1.448690876322789,1.495993617107517,1.6091951175852934,1.4701681222689378,-0.5339391094081053,0.142910817406917,1.714142751028062,2.0551207457828884,0.6544381926272143,0.822556037323268,-0.775271905074755,-0.7726626531409051,-0.7357433021656673,0.41225421795178235
2016-08-14,1.3677531318439233,1.8332840342620347,1.897502348393541,-2.0371961431236296,1.2907764840885463,1.7126858452762719,1.8231425622950808,-1.9693574337122586,1.074916893394628,1.543679288346152,0.6095936660826266,-1.425519982771345,1.035484203257963,1.6937239356250526,0.9649107124610987,-1.5318287949041178,-0.823011830839861,-0.4501736993780808,-0.32616188195224605,-0.05118457018246989
2016-08-21,1.0460662225745265,0.782936951867112,-0.09181462976097977,1.2944608614541504,1.2533358683626263,0.8588757242787223,-1.5551943426194228,0.3579182736342578,1.222005913340905,0.8955389951521879,-0.33549806145779926,0.6615480428474955,1.3852214186534346,0.9349797830843517,-0.8142004201635092,0.06060624990268899,-0.8655996220001003,-0.6914855591343597,-0.6509427421245881,0.6668956733443939
2016-08-28,1.465142591515063,1.338723084267035,-0.774445425137876,0.07735871892498979,1.3914786746343322,1.0715406843207675,-1.1876029525457406,-0.21575941566790868,1.3936954202576834,1.2751744248245207,0.06312200650579902,-0.5205456194566277,1.4445089193333454,0.9613756359926404,-0.8031545609848927,-0.06067033396213527,-0.9486921689658825,-0.7301870187007939,-0.6424876880475132,0.38195172718733295
2016-09-04,1.3117720215295474,1.4995293075167229,1.0489471123597998,-0.18441439733272166,1.5330626191100016,1.4418502728588587,0.2827626077489807,1.095777517102596,1.3439623248527046,1.3764678788734108,0.5099663094328739,0.6296885488174263,1.4963272349771686,1.4440802400859765,0.4144095094259828,0.9156571124598191,-0.09329973267105561,-0.3431872718015867,-0.3794444932384665,-0.0933622067223671
2016-09-11,1.2270516938402043,1.3147636919966135,0.9191049280991697,-1.0955778973865096,1.0829786968307549,1.2158271374642902,0.33420020060862216,-0.980061147482644,0.7201322515340082,0.6774739416078818,-0.4554686199534967,-0.8617450708068234,0.6385296028296761,0.47429533338300234,-0.3581065633747564,-0.530587742597798,0.11008667007938698,-0.014235142450052573,0.0008204332959336774,-0.6217099116720344
2016-09-18,0.5912835638013889,0.5673487210438736,-0.4186026297920722,0.8272896974540879,0.6986117741787836,1.242547249080801,1.9116749138009195,0.44599907575046654,0.687094730250961,0.4692810662077955,-0.6643189984053687,-0.007114269962728536,0.6085417131343644,0.6081285562446294,0.11384427267428661,-0.06654628023775429,-0.07367733963809409,-0.001629875934699491,-0.11845068073211683,0.21236316681931092
2016-09-25,0.27442747146179336,-0.12064878383176451,-1.5908663241117227,-0.1967071444191384,0.14918143789275687,0.015640706294633856,-0.6687290492934667,-0.5039489357616316,0.2443021526739009,0.011505183353867436,-1.0215078369105024,0.16406417067967213,0.15730568609572257,-0.029540764292917746,-0.5333575224316206,-0.6013334114223424,0.7731025834233377,-0.3828308754355452,-0.9616897921019943,0.36399985676110236
2016-10-02,-0.05659476542139638,-0.2907777042026273,-1.0734363244629386,-0.43117981371011854,-0.4018449287746951,-0.6030275445162243,-0.8691059045574967,-0.30490058347889043,0.045209166597011075,-0.3088626594758425,-1.08950209730975,-0.4459990757504661,-0.302123548690513,-0.551851924944703,-1.0091271513843911,-0.06304389213478853,-0.05338919468192136,0.4811621669760512,0.4401348604892952,0.45266952077598754
2016-10-09,-2.041683267995701,-0.510285677228929,2.2181095314802066,-1.9489312026281336,-2.0719504686857815,-0.7035264706814475,1.9631120987442574,-2.08565235266551,-2.5285067489820467,-2.316469946068828,0.5902693485978909,-0.981016487914838,-2.3358507941319293,-2.082782819627648,-0.21481227200754124,-0.9706562803008205,2.060705402816448,1.1650178614194289,0.7589187488343837,-2.3244410266605
2016-10-16,-2.4369437854873643,-2.647620626952925,-1.0650698124016706,-0.10095041673259321,-2.4431185825648654,-2.622945162593692,-0.8662429129198862,-1.6644243990672492e-15,-2.1690471907568476,-2.375312336338813,-1.3406928435063896,-0.20621209346871983,-2.1985593710013154,-2.1577230783557306,-0.9608824553476544,-0.2462480916955189,-0.030375555952471205,-0.6494310989144344,-0.8384097121015281,-0.5164608892497343
2016-10-23,-2.2622994174742868,-2.2492681774456704,-0.36756316960933494,-0.3098246117003524,-2.2042812076318934,-2.2299380715110817,-0.5856433409462075,-0.36152664252009,-2.1046201084330445,-2.133066650831242,-0.7856742013183866,-0.1846372364689978,-2.1272904493062414,-2.098939504539081,-0.7431910339802632,-0.3113994808517803,-1.388127144883924,-0.983971109669029,-0.7173551919110778,-0.1521519306227321
2016-10-30,-0.6068102145256306,-0.14156161246991708,2.3319548458218358,2.506876951316219,-0.23955840649410975,0.10412870999240616,2.5768097110588335,2.5581940953173365,-0.5986092972928401,0.2851493883866334,3.1062247682218405,2.9537096790613098,-0.291798680299578,0.2658095819701951,3.0125530098377187,2.7433788442881575,1.2908863359881235,1.7995521056259118,1.863314710690396,-0.895040862148693
2016-11-06,1.7984166815409455,2.354157879896201,2.7049867604510114,2.255371684259395,2.1905240844372886,2.597932083952992,2.6086487616108305,2.489914892538109,1.8985217649655208,2.4463802291296526,2.480650746404813,2.1150157143970283,2.181900819441782,2.481057820828392,2.33139120475625,2.20889099818276,2.161640261316537,1.8838641359626649,1.8699193692398117,2.321852365440393
2016-11-13,2.709666387638577,2.593437427703344,0.9615872880318513,1.2784908456390063,2.5778006331040832,2.3475957524474143,0.8976426950023862,0.9707337664295009,2.627657094731146,2.476202840179789,1.1864420451111872,1.2189609199566755,2.596639684107399,2.4263973829540717,0.6623090567099394,0.6725368813676992,-0.12509830276869405,-0.2807020752133571,-0.3840464880024205,0.7141028017220604
2016-11-20,2.3669545821938724,2.2163044772083307,0.32589878613636686,0.7018569203089833,2.2926855848458754,2.0409394978683726,-0.5007665642685167,-0.07376274870694212,2.428657016733344,2.1950472421340588,-0.10099677270829654,0.14863166639124628,2.2997356600979986,2.1194019329630707,-0.6437048697237066,-0.42657962512997283,-0.9953622042016017,-0.9368430502145009,-0.407949439874151,0.6237666249867517
2016-11-27,1.8772514255686517,1.6892314625445355,-0.8497652016731597,-0.3640472810948466,1.8123761100440055,1.6528856892839134,-0.7037889873719356,-0.14035477256769585,1.9169039675078599,1.7367399000861339,-0.6914963524114831,-0.4735817324924235,1.7932315295647776,1.6671153183296272,-0.7655297931328213,-0.394412622878401,-0.8920628462508519,-0.7849630386247574,-0.6132468234307691,-0.20619463458258563
2016-12-04,1.6873581268347664,1.6352758685750886,0.011929726157175396,0.532578790447043,1.6827080648699526,1.6500316532579788,0.07464661496613202,0.08306711029516914,1.6492019006839305,1.686123659607013,0.3777429940030208,-0.7773423381709981,1.6338766443167598,1.703642838738582,0.6912343137230211,-0.759611032294004,1.7123224045517236,0.7334401175789195,-0.34819355506987015,-0.3993945135980887
2016-12-11,1.1403858247634622,1.1048428874898264,-0.1472417918708465,-0.9540675264450073,1.1126629794283998,1.0147394062724555,-0.6326394593004768,-0.40341307252581105,1.1305353747250189,1.0149166770140277,-0.6256513451147507,-0.41546615128007086,1.0828944983681443,1.0931054619951952,-0.04356704755629973,0.17818188011384536,1.0494613707553935,0.8380050821663803,0.8446008764457907,-2.389598596246478
2016-12-18,1.0987816394958656,1.0641772292586316,0.2055093226784763,-1.2217913785463168,1.0571696225201426,1.0396036834572995,0.1331280470940536,-1.2668676175400158,1.0669292796896508,1.1065391849843087,0.2329910534883054,-1.2672001029397206,1.0116878788397694,1.0865625448293554,0.539981316969641,-1.471243513803969,-1.3244994888329622,-1.2876540141178052,-0.9603367597998842,-0.07635392370894771
2016-12-25,0.6962137616385061,0.6492565545504085,-0.5406164319611437,-0.6049320624734063,0.6328460118019383,0.5693424621339364,-0.42856234331080195,-0.828478762156798,0.675416254727754,0.651503779056423,-0.2637335035884526,-1.0268807568152454,0.6188791094960155,0.593036741999423,-0.20550193501444147,-0.9988629769354025,-1.3158457585356436,-1.306117890840064,-1.0551558378060832,0.8957061376908284
2017-01-01,0.4814734775989638,0.3732036056721586,-0.8441686828355465,-0.6579960497587548,0.44238280734437524,0.3483779969599243,-0.9102177016173544,-0.4715806250047511,0.4545544233060335,0.36439162446374473,-0.49499304337118744,-0.06781239175859188,0.46070108961882017,0.38781813033813406,-0.626350321952984,-0.11807621323879892,-0.6075514540002191,-0.5490555696152677,-0.3701711693074867,-0.5865940241650589
2017-01-08,0.48576990686677035,0.5078687199128569,-0.2943887654668171,-0.2939604696633952,0.49872333626023985,0.4557717942877278,-0.45773165720732467,-0.8099942948095239,0.4708298468440935,0.36746332756392996,-0.6163126333517152,-0.3007399788670949,0.4803879017158829,0.48464679042079617,-0.27024212285701993,-0.8419529013494377,-0.6792747239098789,-0.3897771459695495,0.0003478724441747628,-1.0750036008634152
2017-01-15,0.19308521463320352,0.24539716729424968,-0.10359099285514106,-0.8339944534649933,0.1958377362822218,0.41528616553759834,0.6394269290629966,-1.4484456942323454,0.19193731490055205,0.20542665359558274,-0.2693096218004409,-1.0901043064823506,0.10918480427857025,0.20134742288562243,8.56933579532892e-16,-1.0846053236806692,-0.5360702972029044,-0.70255951149546,-0.6207819802345553,-0.18567870398867947
2017-01-22,-0.24619046973513406,-0.26304133163254595,0.10776666418789366,-0.9795778381391849,-0.2648432911705274,-0.30882127923378133,-0.247839646376836,-0.703690047910117,-0.262608463630681,-0.24216666642466886,0.3185605261926339,-1.170507559368096,-0.29267043578057417,-0.3255822137531783,-0.17780617001993523,-0.6273902781016927,-0.748325872712052,-0.5473491859496005,-0.4340752865735403,0.24333942268852488
2017-01-29,-0.8823008861456828,-1.2138928011927512,-0.5769825719491596,-0.3537510642039423,-1.0217210291338463,-1.5370661272881414,-0.8172070891537911,-0.17912933826154348,-0.9241183257112574,-1.3929291663392598,-0.8668577837791452,0.06984520010084268,-1.0674775954692104,-1.3139259502523555,-0.605827087480869,-0.5496189611552721,-0.8645002109341601,-1.0022564443010256,-1.1056613449315713,0.28605774129391714
2017-02-05,-1.5750982537540033,-1.6043696464067736,-0.06022596399090971,0.704344638867675,-1.5805973134342008,-1.6502322781482268,-0.19451335828098218,0.7486806665768252,-1.3529879206242594,-1.3370851979146794,-0.0828078671210788,0.8012163583263633,-1.4298192681548076,-1.4584813092790698,0.06041421903956423,1.2005333622194954,-0.6811915046384726,-0.8044465167966078,-0.963161781904926,0.6127685483722963
2017-02-12,-0.7424256799149984,-0.8050304131695095,-0.13154157620159498,0.8395016625702143,-0.6968770835426287,-0.8698122656332595,-0.9894334403324081,0.6952377477995438,-0.6091023348371294,-0.7039203539269904,-0.38437211110299213,0.7904780718162139,-0.5644106514657977,-0.8757569550882436,-1.1323086254537325,0.4461222771804247,-0.5218846209007315,-0.8300948108045793,-1.344316890634436,0.5624041445812227
2017-02-19,-0.47628651224275725,-0.24276554629387048,1.7866677794340489,-1.5125224837557638,-0.5322896297880251,-0.2993434075505719,1.0236416769997965,-1.0266377207684172,-0.6667639984681278,-0.21836954766420075,1.5922456548213753,-1.2856091498906124,-0.5919901227148614,-0.25917749614122765,1.2449399801487682,-0.8519557540606132,0.0656877612506519,0.42971628711348187,0.9371066198479778,-0.9855234712567512
2017-02-26,-0.16973158037548688,0.3509040838276921,1.9470334919683288,0.7481213945692721,0.13971380705002168,0.765388201867265,2.2655661128034543,1.2220640208666365,-0.5899908882576198,0.3563569153646145,2.398953807716956,1.4605628574342788,-0.027668192533652238,0.46068058864029765,2.6797396487472063,2.1869853685019076,0.9526379681335738,1.527193933977539,1.591786818373372,0.19392100677776303
2017-03-05,0.011545501215803408,-0.27979357451703324,-0.9861872432545169,1.012969880726087,0.05685713375416258,0.2261561115387188,0.24432166241146897,1.1855460196154735,0.1437778589160555,-0.053340687573297844,-0.5403516033817298,0.6252526256850389,0.1109928420191762,-0.3549807132784339,-0.472178615182473,1.0003246741909744,-0.4980092075794219,-0.695293290875399,-0.9741573196650819,1.0313476035554767
2017-03-12,0.8613527423289807,0.9634606243280263,-0.028257909495017483,1.6475312638121449,0.8801652547019673,0.6570147419336608,-0.255780251201452,1.3240333994235205,0.8861597011912493,0.5558238504209964,-0.3224258901607092,1.1654238857379882,0.9713264128811869,0.512977952157977,-0.699864305394667,0.678020103080188,-0.034151855820363446,0.15833321679100443,0.23468707680357123,1.092684345096577
2017-03-19,-0.28378936297463714,0.32172954988683466,0.7064477373753878,-1.3456544173372516,-0.2699129224922011,-0.14672931171802556,0.08398857832996802,-0.6339118334356648,-0.33283842982483497,-0.515761429555124,-0.6842139772441262,-0.038206946624548876,-0.5555257890590038,-0.8979059754404389,-0.77656325744544,-0.16472073486429595,-0.07480835364734141,-0.08428498374519465,-0.1834729314324256,1.165914552798185
2017-03-26,0.1436162561127691,0.21832895718530115,0.8147725032888663,1.7118665175804184,0.44176152302380794,0.3922206490959639,0.19293919868703943,1.0885318239393214,0.7876727501195483,0.5873230094522361,0.12996079838644098,1.085141501491817,0.8262603998837272,0.4213142149734616,-0.47319625860970577,0.7966603606279918,-0.543362837766473,-0.24291043231959775,-0.14239685685689327,0.5933772213520312
2017-04-02,1.5958889151265638,1.0971430746034758,-1.2701380578133663,0.5308556719997574,1.8838032908712612,1.700984604237561,0.012957361610762613,-0.7801894976054923,1.8553430034103897,1.5138772080561074,-0.49196469949643135,0.5635855916761685,1.83401903304507,1.3317642377267582,-0.6158361373251019,-0.03489726710742981,1.7370043692435444,1.8314967124335737,2.2078750409434824,-2.53621769958029
2017-04-09,1.4750094008800654,1.0204610317548475,-0.953250777225102,-0.9066402181151941,1.118679107062595,0.5745902484604423,-0.8903125351562898,-0.4003454579987478,1.5772091168287223,1.0871136504723817,-0.8001835473737161,-0.7651245631014415,1.3560483298638943,1.0447591191605217,-0.5712196676306366,-0.33888083026856125,-1.4350432743994228,-1.1820015710770106,-0.9846799840532832,0.20245890634382974
2017-04-16,1.7813946474277547,1.7822477922928395,0.18646578133145816,1.1111442040476176,1.5892879653389882,1.3161042050450364,0.3901641747182232,1.3303251928014905,1.834771303328147,1.8910734888938998,0.3187658053249762,1.2491623996559194,1.7424294558309872,1.7879206539535573,0.119004437066047,1.020865729235903,-0.7797959859461351,-0.787343317860468,-0.7033420944681512,0.5740186660315588
2017-04-23,2.2138719693046527,1.930464999267597,-1.5945331576977,-0.1989168653441556,2.103146241613973,1.6921183502055825,-0.9360692671037397,-0.13197176106437544,2.1919068861085775,2.111263488472799,-0.5695244126826536,-0.7840492821781024,2.108844924131261,1.9546010120428854,-0.666032340088083,-0.6367830985755607,-0.1556534589461871,-0.2676094173670866,-0.22695302045464344,0.45142227434233073
2017-04-30,1.7400022668812796,1.7012072700040475,-1.065596795191605,0.09173440353144548,1.6038012545739242,1.4201361099357364,-0.7332992038032227,0.2188665999428962,1.7686714174288396,1.5977129101956336,-0.8961082710503339,-0.20813197021859522,1.7476556378953378,1.73020085201352,-0.33555827821231654,0.06125638918316874,-0.3192809570103625,-0.47214340176957426,-0.5953339307850033,0.5026987331987958
2017-05-07,2.037761158877624,2.4462410941516346,1.565171161742457,-1.4215664657335332,2.075951520213584,2.4528787154825435,1.206791881379695,-1.5385626063204754,1.8287196884346777,2.0341454891991555,0.4768447582448023,-0.9143121373225279,1.9203652579597654,1.968673088053432,-0.29897411707045046,-0.7899367063252604,0.9960066522971812,0.35088252812352955,-0.2526014414351848,-0.04694490637080439
2017-05-14,1.247106288557437,1.1530883453124887,-0.7388344598113158,-0.5998774113795571,1.2372026608508722,1.0401994342759766,-0.8987428250132913,-0.2351170958077979,1.2220957969674697,1.0610217331929055,-0.8183704222037879,-0.5604831802241352,1.2238485552911404,1.394347809496601,-0.2800685720495878,-0.9409753714500205,1.020578446474813,0.24330597171168283,-0.30607749918319077,-0.007158395790859717
2017-05-21,0.8801947786264415,0.6547657552163794,-0.9649822683262016,-0.41444955995611515,0.7658231499800473,0.474129743856739,-1.0017703930137667,-0.11129009587280148,0.9340217913379245,0.7540322756602255,-0.8341752164861853,-0.11691434290777168,0.8592638779299784,0.6255420239748255,-0.8171273238421259,-0.20441313630151794,0.010996203851139126,-0.2020284921071259,-0.26857511019068037,-0.5624751627947875
2017-05-28,1.2100299491523117,1.6800049097437442,1.7267295943559133,1.6809456394959683,1.3106356497919187,1.523673968652331,1.4542154234179765,1.7290156577461528,1.1865708820340228,1.1740088642530606,-0.07334090172019013,0.6197101375540447,1.3314689894106373,1.7387658155295067,2.584895257128885,0.47429682157639813,1.9237789816469129,2.3506923867515988,2.258697094792247,0.9095874881565117
2017-06-04,1.388241398484406,1.70793599816021,1.6736427393391808,1.482889584988776,1.6154861208272016,1.8716344182177402,2.268935240392178,2.015619003391994,1.558481942823571,2.0629087235303984,2.78072974175582,2.4348672374053026,1.7382403624496974,2.048359587498686,2.7788783828595123,2.639462568235356,1.6623689327211548,1.4433521655026325,0.971376250054878,1.9090758395315415
2017-06-11,1.9287204780658571,1.7722988545961227,0.1302086828681515,-1.2006683122735462,1.8015397708626277,1.5952227073029095,0.18392085724072463,-0.922898866979603,1.8870463233654629,1.8465856139113483,1.0538058717446186,-1.592982732160775,1.7980060062230874,1.5592123953484827,0.06028107391010072,-1.2145398934016896,0.46953594474965527,0.44855137026523756,0.4055800355594974,-0.5707199084770126
2017-06-18,1.4793663034436253,1.3981530209988724,0.2288551395208307,0.6854941413673927,1.5405631618448776,1.3564752733458705,0.08538384491257119,0.5677835192404361,1.6127306437458426,1.4442111338121366,-0.14924737321027204,0.36362542464755454,1.5136682508750214,1.3265881677157148,0.08867748269482079,0.660414356532992,0.007989212962609129,-0.08176278735441567,-0.1300256648303209,0.2193874230642807
2017-06-25,1.734302798953306,1.3000082622818545,-1.1076751736542392,-0.014009226070363428,1.6747936399053496,1.3677877501966067,-0.8332772480244405,0.1372759868212707,1.777098799440948,1.4376436893604918,-1.00547766866122,-0.054259218633088385,1.6923141523007155,1.3154534623435634,-0.9711549519119236,0.14913659395980397,-0.6093146668982834,-0.51361294527051,-0.0608337845577289,-0.23838392707853195
2017-07-02,1.4680984132135568,1.260858730093802,-0.3983859040251227,0.13338575642321246,1.4779856269244864,1.1878310549252653,-0.9511635200557409,-0.17842284388555607,1.4789445474636256,1.2115191931281069,-0.7810535205368025,-0.32555531179852454,1.4328435994459456,1.2930707030936202,-0.3034921064901341,-0.6955578622479995,-0.0317437001085128,0.05704482162056961,-0.056697477644225495,1.1851946219135927
2017-07-09,1.4091891710086404,1.3715569728474946,0.43090076522990056,0.2267998408649212,1.4847506340673085,1.306946690621218,-0.4998889005265058,0.32742960413126493,1.4673164968154795,1.4879007239692639,0.40210775882514294,0.8836760287989254,1.488011503417247,1.4700396015693586,0.9925606978329109,1.2471266193874826,-0.3424350346851592,-0.4906006465828685,-0.6694149387954371,-0.8718812323833254
2017-07-16,1.9612374124247365,1.9658423917793353,0.7010591969395995,0.1430447751434845,1.8933614388590714,1.855515018970702,0.08694757732028378,-0.2073903389460866,1.8987808211552153,1.8986656829674526,0.41698439480433286,-0.475420427104593,1.8727291100114225,1.855292631756283,0.3990606803118955,-0.5953724113375924,-0.6788520725942243,-0.3870679172387605,-0.07525709057877882,-1.1306651776980814
2017-07-23,1.3841432185305431,1.1720636348516074,-1.1030495024036664,-0.29329423004270666,1.4099996335067557,1.2935996139150183,-0.37123342241209556,-0.40554816746464156,1.3845167903893802,1.2703367382318782,-0.4599092589753665,-0.6813906788168883,1.3728253362597826,1.3432176683166641,0.1568856450543623,-0.9102071765088158,-0.6844752508012181,-0.4518548914534179,-0.21424521293452178,-0.24225231671461608
