Date,First Trust International IPO_Open_average,First Trust International IPO_Open_max,First Trust International IPO_High_average,First Trust International IPO_High_max,First Trust International IPO_Low_average,First Trust International IPO_Low_max,First Trust International IPO_Close_average,First Trust International IPO_Close_max
2017-04-09,1.736915963297388,1.736915963297388,1.7318974894248564,1.7318974894248564,1.4471914070221312,1.4471914070221312,1.444521107485268,1.444521107485268
2017-04-16,1.749710369892149,1.749710369892149,1.7579328238646867,1.7579328238646867,1.8581956099529304,1.8581956099529304,1.8784957017016788,1.8784957017016788
2017-04-23,1.5833007154997778,1.5833007154997778,1.6937619357965399,1.6937619357965399,1.497137514332667,1.497137514332667,1.5041382974346145,1.5041382974346145
2017-04-30,1.5245255008646161,1.5245255008646161,1.5325239589314004,1.5325239589314004,1.6420219325140668,1.6420219325140668,1.6616816819809612,1.6616816819809612
2017-05-07,2.2902512021632124,2.2902512021632124,2.3000490821931505,2.3000490821931505,1.772592112614196,1.772592112614196,1.9535729776872128,1.9535729776872128
2017-05-14,1.3269624302235152,1.3269624302235152,1.320973549762327,1.320973549762327,1.649281164989786,1.649281164989786,1.6128196141384314,1.6128196141384314
2017-05-21,1.2402111925735497,1.2402111925735497,1.2324055121893716,1.2324055121893716,1.528427064602904,1.528427064602904,1.475769229771666,1.475769229771666
2017-05-28,1.5391736574662527,1.5391736574662527,1.5449407504040114,1.5449407504040114,1.7330209812563142,1.7330209812563142,1.7243630132328929,1.7243630132328929
2017-06-04,0.8949683901341557,0.8949683901341557,1.304405566366792,1.304405566366792,1.1171192792343099,1.1171192792343099,1.467347390622713,1.467347390622713
2017-06-11,1.3210678944754846,1.3210678944754846,1.3041427904571867,1.3041427904571867,1.5227064212313843,1.5227064212313843,1.373728445947869,1.373728445947869
2017-06-18,1.3851108021298364,1.3851108021298364,1.3484324864834707,1.3484324864834707,1.51631216478333,1.51631216478333,1.4353707012668786,1.4353707012668786
2017-06-25,0.6273430358057102,0.6273430358057102,0.5693343033111191,0.5693343033111191,0.6363854925283495,0.6363854925283495,0.538081037123176,0.538081037123176
2017-07-02,0.5914362524524216,0.5914362524524216,0.5376838343503874,0.5376838343503874,0.7248538553348687,0.7248538553348687,0.688351781239619,0.688351781239619
2017-07-09,1.4414102303114344,1.4414102303114344,1.3792090381843873,1.3792090381843873,1.4680085513011982,1.4680085513011982,1.3786051978781284,1.3786051978781284
2017-07-16,1.6079918768119845,1.6079918768119845,1.5727776844248995,1.5727776844248995,1.7179321820468219,1.7179321820468219,1.666876001006923,1.666876001006923
2017-07-23,1.7336774482348607,1.7336774482348607,1.6654820531808017,1.6654820531808017,1.765009298707057,1.765009298707057,1.7403428788264714,1.7403428788264714
2017-07-30,2.027943875224467,2.027943875224467,2.0948615559701604,2.0948615559701604,1.909045730763522,1.909045730763522,2.0037229717999625,2.0037229717999625
2017-08-06,1.4216414613131294,1.4216414613131294,1.5634484739449699,1.5634484739449699,1.4271992304587313,1.4271992304587313,1.528684695895496,1.528684695895496
2017-08-13,1.278632172919681,1.278632172919681,1.3359066270429873,1.3359066270429873,1.1934799748546796,1.1934799748546796,1.413623307942754,1.413623307942754
2017-08-20,1.4347177977093102,1.4347177977093102,1.4568190267794667,1.4568190267794667,1.3769539253148668,1.3769539253148668,1.3462045008897419,1.3462045008897419
2017-08-27,1.3304011750892992,1.3304011750892992,1.3544564607783156,1.3544564607783156,1.3906017755372613,1.3906017755372613,1.399897874587793,1.399897874587793
2017-09-03,1.6727320245828896,1.6727320245828896,1.639899519987683,1.639899519987683,1.732113789575797,1.732113789575797,1.632630905788895,1.632630905788895
2017-09-10,1.8671174867030789,1.8671174867030789,1.864158623783426,1.864158623783426,1.8522324014049145,1.8522324014049145,1.746690862675012,1.746690862675012
2017-09-17,0.9784490946752589,0.9784490946752589,0.8813362239277671,0.8813362239277671,0.6714581960042169,0.6714581960042169,0.617973253907827,0.617973253907827
2017-09-24,0.6935516249841159,0.6935516249841159,0.6630333728105821,0.6630333728105821,0.7651497288118961,0.7651497288118961,0.8215434937413085,0.8215434937413085
2017-10-01,0.9386818500952238,0.9386818500952238,0.9097333433801382,0.9097333433801382,1.1066515290972854,1.1066515290972854,1.0753096344930146,1.0753096344930146
2017-10-08,1.258977116395832,1.258977116395832,1.1443568498323258,1.1443568498323258,1.3106283646699322,1.3106283646699322,1.2567718058944115,1.2567718058944115
2017-10-15,0.4719311315596469,0.4719311315596469,0.3501845507395228,0.3501845507395228,0.5829904145093177,0.5829904145093177,0.476042377705781,0.476042377705781
2017-10-22,0.3115443693006574,0.3115443693006574,0.17489623378446653,0.17489623378446653,0.4960999459147162,0.4960999459147162,0.38778177507129014,0.38778177507129014
2017-10-29,0.09491795322691435,0.09491795322691435,0.41615021109694683,0.41615021109694683,0.27905833854080464,0.27905833854080464,0.6263614292428036,0.6263614292428036
2017-11-05,-0.2786239261451394,-0.2786239261451394,-0.3132383790116456,-0.3132383790116456,-0.09374059666823356,-0.09374059666823356,-0.12073897897064993,-0.12073897897064993
2017-11-12,-0.35329178982449266,-0.35329178982449266,-0.21885428525066042,-0.21885428525066042,-0.13657178518495858,-0.13657178518495858,-0.22263018406570134,-0.22263018406570134
2017-11-19,0.10423062405632316,0.10423062405632316,-0.12122612347477286,-0.12122612347477286,0.3251983698229023,0.3251983698229023,0.13928982731170253,0.13928982731170253
2017-11-26,-0.88938833015445,-0.88938833015445,-1.0561033735994074,-1.0561033735994074,-1.4031502875746902,-1.4031502875746902,-1.614235384593818,-1.614235384593818
2017-12-03,-0.3624692286646869,-0.3624692286646869,-0.34915416655119985,-0.34915416655119985,-0.3379744784642321,-0.3379744784642321,-0.22270040359182466,-0.22270040359182466
2017-12-10,0.4807583094541747,0.4807583094541747,1.4805005635997506,1.4805005635997506,0.7287471765975693,0.7287471765975693,1.4088989492019257,1.4088989492019257
2017-12-17,1.584644470634529,1.584644470634529,1.2529402227130457,1.2529402227130457,1.4531611851570572,1.4531611851570572,1.0980825546323214,1.0980825546323214
2017-12-24,1.4751223230697459,1.4751223230697459,1.2665524177399659,1.2665524177399659,1.4988793993738314,1.4988793993738314,1.2548084404790882,1.2548084404790882
2017-12-31,3.0984784045592204,3.0984784045592204,3.102164673284198,3.102164673284198,3.021584797652425,3.021584797652425,3.0075139770215733,3.0075139770215733
2018-01-07,2.4492359603558134,2.4492359603558134,2.492610166219602,2.492610166219602,2.476688425784629,2.476688425784629,2.512113410941033,2.512113410941033
2018-01-14,2.2391928325055295,2.2391928325055295,2.308595863907592,2.308595863907592,2.2402441020234343,2.2402441020234343,2.3082238199217144,2.3082238199217144
2018-01-21,2.024313211240745,2.024313211240745,1.9913764292009273,1.9913764292009273,2.0314929119286966,2.0314929119286966,1.960511373364974,1.960511373364974
2018-01-28,0.942634340648182,0.942634340648182,0.9379947896363817,0.9379947896363817,0.6049133142285112,0.6049133142285112,0.5433412111287016,0.5433412111287016
2018-02-04,-0.08498322253004838,-0.08498322253004838,-0.0008966650106833847,-0.0008966650106833847,-0.005605148168422384,-0.005605148168422384,0.06928389517214258,0.06928389517214258
2018-02-11,0.6818803620675837,0.6818803620675837,0.6781957377158695,0.6781957377158695,0.7581116449850478,0.7581116449850478,0.7474955445467568,0.7474955445467568
2018-02-18,0.8358750979433194,0.8358750979433194,0.8297899275393908,0.8297899275393908,0.8229539291042552,0.8229539291042552,0.9032002335367583,0.9032002335367583
2018-02-25,-0.21706128323282325,-0.21706128323282325,-0.07135477070642805,-0.07135477070642805,-0.1380620132682166,-0.1380620132682166,-0.02630652985363372,-0.02630652985363372
2018-03-04,0.47028693231681107,0.47028693231681107,0.387450579408464,0.387450579408464,0.47838403497916576,0.47838403497916576,0.38971265053023074,0.38971265053023074
2018-03-11,-0.012507154982966697,-0.012507154982966697,0.07939119523240205,0.07939119523240205,-0.018894970857531373,-0.018894970857531373,-0.03959600097352038,-0.03959600097352038
2018-03-18,-0.48940637319490754,-0.48940637319490754,-0.37023955965684446,-0.37023955965684446,-0.4728285682912308,-0.4728285682912308,-0.2596978593176125,-0.2596978593176125
2018-03-25,-0.8406582508476134,-0.8406582508476134,-0.8960733561783388,-0.8960733561783388,-0.7068409545152794,-0.7068409545152794,-0.8989971134203586,-0.8989971134203586
2018-04-01,-0.7137842441289681,-0.7137842441289681,-0.7665622566535304,-0.7665622566535304,-0.610310241136221,-0.610310241136221,-0.7896677468614779,-0.7896677468614779
2018-04-08,-0.655687436916553,-0.655687436916553,-0.8067873414254544,-0.8067873414254544,-0.5407898509051469,-0.5407898509051469,-0.6883323493969286,-0.6883323493969286
2018-04-15,-0.304730853888463,-0.304730853888463,-0.49784228711498346,-0.49784228711498346,-0.4276822578319749,-0.4276822578319749,-0.5298581829740393,-0.5298581829740393
2018-04-22,-0.7875426580143182,-0.7875426580143182,-1.0865411392104416,-1.0865411392104416,-0.8842415491540332,-0.8842415491540332,-1.023069560367053,-1.023069560367053
2018-04-29,-0.28484706451841807,-0.28484706451841807,-0.5472753267039909,-0.5472753267039909,-0.1525147592875646,-0.1525147592875646,-0.38740834990836154,-0.38740834990836154
2018-05-06,0.5867090113503369,0.5867090113503369,0.45527070001008524,0.45527070001008524,0.5038989637891319,0.5038989637891319,0.23927661704469308,0.23927661704469308
2018-05-13,-0.7312422751234844,-0.7312422751234844,-0.9173614009347236,-0.9173614009347236,-0.7233368977497244,-0.7233368977497244,-0.8530092467826697,-0.8530092467826697
2018-05-20,-1.6134213846429375,-1.6134213846429375,-1.4408878763829363,-1.4408878763829363,-1.6082723937273862,-1.6082723937273862,-1.3143717913537913,-1.3143717913537913
2018-05-27,-0.7587893320551651,-0.7587893320551651,-0.39711217075011707,-0.39711217075011707,-0.6333805151802715,-0.6333805151802715,-0.3761206217095712,-0.3761206217095712
2018-06-03,0.8485940981141693,0.8485940981141693,0.6809281505508599,0.6809281505508599,0.9774016477161264,0.9774016477161264,0.7167653786314713,0.7167653786314713
2018-06-10,-1.5351831833341443,-1.5351831833341443,-0.9380727984655606,-0.9380727984655606,-1.5269313149649337,-1.5269313149649337,-0.7039271479452665,-0.7039271479452665
2018-06-17,-2.5658039369492958,-2.5658039369492958,-2.8311519336360784,-2.8311519336360784,-2.860244983238632,-2.860244983238632,-3.0685869578803473,-3.0685869578803473
2018-06-24,-2.76586288829078,-2.76586288829078,-2.7918834913110264,-2.7918834913110264,-2.688756436067183,-2.688756436067183,-2.676906387369447,-2.676906387369447
2018-07-01,-1.4342731372377688,-1.4342731372377688,-1.237485912965613,-1.237485912965613,-1.4108792527127518,-1.4108792527127518,-1.1510888563692907,-1.1510888563692907
2018-07-08,-1.0753717281786985,-1.0753717281786985,-1.0232377848899044,-1.0232377848899044,-0.9725058708146493,-0.9725058708146493,-0.997743702637302,-0.997743702637302
2018-07-15,-0.5507157486555728,-0.5507157486555728,-0.6892061436599934,-0.6892061436599934,-0.5515408747636539,-0.5515408747636539,-0.7053915527856452,-0.7053915527856452
2018-07-22,-0.40922955849422393,-0.40922955849422393,-0.5398911004195484,-0.5398911004195484,-0.4430349927556985,-0.4430349927556985,-0.583189330170331,-0.583189330170331
2018-07-29,-1.3572041849936685,-1.3572041849936685,-1.4221512073772657,-1.4221512073772657,-1.2753060275671835,-1.2753060275671835,-1.3661312720914136,-1.3661312720914136
2018-08-05,-1.4120979789585961,-1.4120979789585961,-1.4755632234030713,-1.4755632234030713,-1.488886725366371,-1.488886725366371,-1.5112740582780335,-1.5112740582780335
2018-08-12,-1.4510279944573887,-1.4510279944573887,-1.477866109867377,-1.477866109867377,-1.3953248876830064,-1.3953248876830064,-1.4754003982082136,-1.4754003982082136
2018-08-19,-0.43319049931251435,-0.43319049931251435,-0.3900601429815015,-0.3900601429815015,-0.33901782216123494,-0.33901782216123494,-0.4362049034164556,-0.4362049034164556
2018-08-26,-0.2701636251824012,-0.2701636251824012,-0.35459128114494265,-0.35459128114494265,-0.3568142823898291,-0.3568142823898291,-0.3118066390392622,-0.3118066390392622
2018-09-02,-1.5654898218550897,-1.5654898218550897,-1.4468129128288476,-1.4468129128288476,-1.4509891371926087,-1.4509891371926087,-1.3765237975025841,-1.3765237975025841
2018-09-09,-0.8145352924580895,-0.8145352924580895,-0.8870532698849464,-0.8870532698849464,-0.7043936953863023,-0.7043936953863023,-0.8376389799164722,-0.8376389799164722
2018-09-16,0.3740025977539356,0.3740025977539356,0.2990620170742496,0.2990620170742496,0.41388374112447657,0.41388374112447657,0.3846583895429265,0.3846583895429265
2018-09-23,0.503461543812825,0.503461543812825,0.3842822893141636,0.3842822893141636,0.6178203221945263,0.6178203221945263,0.4703556880107475,0.4703556880107475
2018-09-30,-2.181655858344322,-2.181655858344322,-2.2072379539795617,-2.2072379539795617,-2.3580987232760218,-2.3580987232760218,-2.211771943790806,-2.211771943790806
2018-10-07,-2.4871805965442015,-2.4871805965442015,-2.501555150939486,-2.501555150939486,-2.4632367004317937,-2.4632367004317937,-2.53399036891746,-2.53399036891746
2018-10-14,-1.8604104480606156,-1.8604104480606156,-1.806962613579477,-1.806962613579477,-1.7631318299315852,-1.7631318299315852,-1.7917245291919486,-1.7917245291919486
2018-10-21,-2.1612059391400025,-2.1612059391400025,-2.1795120507052466,-2.1795120507052466,-2.092064017022356,-2.092064017022356,-2.172025888300325,-2.172025888300325
2018-10-28,-1.0773400419104022,-1.0773400419104022,-1.0526139215907655,-1.0526139215907655,-1.037532794290463,-1.037532794290463,-1.0415561880082833,-1.0415561880082833
2018-11-04,-1.0800386356071752,-1.0800386356071752,-1.0995487801855885,-1.0995487801855885,-1.1637015231452226,-1.1637015231452226,-1.216253394695176,-1.216253394695176
2018-11-11,-0.6008455397264381,-0.6008455397264381,-0.6198350794893862,-0.6198350794893862,-0.5473005003034194,-0.5473005003034194,-0.5933785051366453,-0.5933785051366453
2018-11-18,-0.7921955062469206,-0.7921955062469206,-0.8086987465968754,-0.8086987465968754,-0.7768747150702476,-0.7768747150702476,-0.8183505598264924,-0.8183505598264924
2018-11-25,-0.007010977707189895,-0.007010977707189895,-0.02449755751113387,-0.02449755751113387,0.033502230220846835,0.033502230220846835,-0.0039327048192529,-0.0039327048192529
2018-12-02,-1.0715392156788148,-1.0715392156788148,-1.0843501634041162,-1.0843501634041162,-1.0170320410001088,-1.0170320410001088,-1.0508328686717134,-1.0508328686717134
2018-12-09,-0.7361024737810336,-0.7361024737810336,-0.6712386916636028,-0.6712386916636028,-0.7109490690672319,-0.7109490690672319,-0.6959647239561897,-0.6959647239561897
2018-12-16,-1.4983808636312763,-1.4983808636312763,-1.4626137105868917,-1.4626137105868917,-1.4585427222403322,-1.4585427222403322,-1.4218909368542019,-1.4218909368542019
2018-12-23,-0.918374873272159,-0.918374873272159,-0.9684157421297646,-0.9684157421297646,-1.1049496577229425,-1.1049496577229425,-1.1319827408443983,-1.1319827408443983
2018-12-30,0.12108063507332505,0.12108063507332505,0.16192313441157227,0.16192313441157227,0.07360707211030597,0.07360707211030597,0.2152208554416739,0.2152208554416739
2019-01-06,0.552705587092976,0.552705587092976,0.5089842167903473,0.5089842167903473,0.6161972606093308,0.6161972606093308,0.5592387943801693,0.5592387943801693
2019-01-13,1.3300280501632396,1.3300280501632396,1.329453028940889,1.329453028940889,1.2697522654158273,1.2697522654158273,1.243877424097751,1.243877424097751
2019-01-20,1.3821969991014815,1.3821969991014815,1.4526190981904354,1.4526190981904354,1.4245518102642551,1.4245518102642551,1.4740088025044913,1.4740088025044913
2019-01-27,1.7916047546033895,1.7916047546033895,1.7905510883004119,1.7905510883004119,1.665770167282241,1.665770167282241,1.7124063603269524,1.7124063603269524
2019-02-03,1.331001347125814,1.331001347125814,1.361572818097363,1.361572818097363,1.2549345839969357,1.2549345839969357,1.2300115888791536,1.2300115888791536
2019-02-10,1.4703433743939707,1.4703433743939707,1.461887387147796,1.461887387147796,1.545864713831969,1.545864713831969,1.5304159041415324,1.5304159041415324
2019-02-17,1.8308878308021421,1.8308878308021421,1.8673765916092766,1.8673765916092766,1.766023512903867,1.766023512903867,1.8027310294135617,1.8027310294135617
2019-02-24,1.5681137164209153,1.5681137164209153,1.5549000487199451,1.5549000487199451,1.4415555664388977,1.4415555664388977,1.5188836612813912,1.5188836612813912
2019-03-03,1.152555042734471,1.152555042734471,1.2270041102411129,1.2270041102411129,1.2637229815692985,1.2637229815692985,1.2431068598436181,1.2431068598436181
2019-03-10,1.0548928353909655,1.0548928353909655,1.0434405607628916,1.0434405607628916,1.0391445931095018,1.0391445931095018,1.124582382143357,1.124582382143357
2019-03-17,0.7221865849157415,0.7221865849157415,0.7313213638946854,0.7313213638946854,0.7455036639410653,0.7455036639410653,0.6819384667989317,0.6819384667989317
2019-03-24,1.2156738877299877,1.2156738877299877,1.2067364347091443,1.2067364347091443,1.3595307571581623,1.3595307571581623,1.3217357303796173,1.3217357303796173
2019-03-31,1.2592648483865228,1.2592648483865228,1.2114250988462671,1.2114250988462671,1.2021187295801805,1.2021187295801805,1.187795715634928,1.187795715634928
2019-04-07,1.3104784676633083,1.3104784676633083,1.2700830714496325,1.2700830714496325,1.2612618931555288,1.2612618931555288,1.195437030968866,1.195437030968866
2019-04-14,0.3925727901966372,0.3925727901966372,0.521539492351271,0.521539492351271,0.4993369159160934,0.4993369159160934,0.6739420711572658,0.6739420711572658
2019-04-21,0.4109330372961847,0.4109330372961847,0.5763171851581099,0.5763171851581099,0.6452305332041253,0.6452305332041253,0.7332277173415508,0.7332277173415508
2019-04-28,-0.24756951867477978,-0.24756951867477978,0.2661442156919719,0.2661442156919719,-0.023482953539209764,-0.023482953539209764,0.43258207684020566,0.43258207684020566
2019-05-05,-1.4305517759477668,-1.4305517759477668,-1.595667881761855,-1.595667881761855,-1.3562779864294088,-1.3562779864294088,-1.5103585759966447,-1.5103585759966447
2019-05-12,-1.2025098766049782,-1.2025098766049782,-1.281269535532664,-1.281269535532664,-1.6226243464300638,-1.6226243464300638,-1.7309241393533379,-1.7309241393533379
2019-05-19,-0.7984870359147664,-0.7984870359147664,-0.4388389116636061,-0.4388389116636061,-0.6244073416301058,-0.6244073416301058,-0.629961217570349,-0.629961217570349
2019-05-26,-0.5845598687899759,-0.5845598687899759,-0.8442439169009678,-0.8442439169009678,-1.3398963243434996,-1.3398963243434996,-1.2896440345463112,-1.2896440345463112
2019-06-02,0.9246846166188059,0.9246846166188059,1.162621126863716,1.162621126863716,0.6990009854403267,0.6990009854403267,1.2542369569459502,1.2542369569459502
2019-06-09,0.7582255471208865,0.7582255471208865,0.6790890978072769,0.6790890978072769,0.826836597215895,0.826836597215895,0.7528110590237765,0.7528110590237765
2019-06-16,2.3529820263912216,2.3529820263912216,2.2865290316923974,2.2865290316923974,2.0703306804427517,2.0703306804427517,1.9023193951192838,1.9023193951192838
2019-06-23,1.9295591419823737,1.9295591419823737,2.016220111643444,2.016220111643444,1.904699627425871,1.904699627425871,1.7672186166083426,1.7672186166083426
