Date,KraneShares CSI China InternetEtf_Open_average,KraneShares CSI China InternetEtf_Open_max,KraneShares CSI China InternetEtf_Open_min,KraneShares CSI China InternetEtf_High_average,KraneShares CSI China InternetEtf_High_max,KraneShares CSI China InternetEtf_High_min,KraneShares CSI China InternetEtf_Low_average,KraneShares CSI China InternetEtf_Low_max,KraneShares CSI China InternetEtf_Low_min,KraneShares CSI China InternetEtf_Close_average,KraneShares CSI China InternetEtf_Close_max,KraneShares CSI China InternetEtf_Close_min
2018-10-28,-0.8080612495850202,-0.8080612495850202,-0.8080612495850202,-0.8637054556491292,-0.8637054556491292,-0.8637054556491292,-1.0230800409520937,-1.0230800409520937,-1.0230800409520937,-1.02497733740754,-1.02497733740754,-1.02497733740754
2018-11-04,-1.3652097188873482,-1.3652097188873482,-1.3652097188873482,-1.4209215164807858,-1.4209215164807858,-1.4209215164807858,-1.38290956715979,-1.38290956715979,-1.38290956715979,-1.4122286090277847,-1.4122286090277847,-1.4122286090277847
2018-11-11,-0.9977459728375,-0.9977459728375,-0.9977459728375,-1.048732204982908,-1.048732204982908,-1.048732204982908,-0.9812131157408484,-0.9812131157408484,-0.9812131157408484,-0.9753168048711209,-0.9753168048711209,-0.9753168048711209
2018-11-18,-1.1454013955459557,-1.1454013955459557,-1.1454013955459557,-1.2205472545939904,-1.2205472545939904,-1.2205472545939904,-1.0998073122999623,-1.0998073122999623,-1.0998073122999623,-1.1916880963261094,-1.1916880963261094,-1.1916880963261094
2018-11-25,-0.9650805835923888,-0.9650805835923888,-0.9650805835923888,-0.876733066576787,-0.876733066576787,-0.876733066576787,-0.9014350550922331,-0.9014350550922331,-0.9014350550922331,-0.779807440159571,-0.779807440159571,-0.779807440159571
2018-12-02,-0.8551409721772444,-0.8551409721772444,-0.8551409721772444,-0.8158597044920153,-0.8158597044920153,-0.8158597044920153,-0.9004606013945319,-0.9004606013945319,-0.9004606013945319,-0.9930117621584023,-0.9930117621584023,-0.9930117621584023
2018-12-09,-0.9881929061786094,-0.9881929061786094,-0.9881929061786094,-0.9693037563354768,-0.9693037563354768,-0.9693037563354768,-0.8728900578603854,-0.8728900578603854,-0.8728900578603854,-0.9444195885791623,-0.9444195885791623,-0.9444195885791623
2018-12-16,-1.5055520746492932,-1.5055520746492932,-1.5055520746492932,-1.595837958563007,-1.595837958563007,-1.595837958563007,-1.6015747899315038,-1.6015747899315038,-1.6015747899315038,-1.6734009143250808,-1.6734009143250808,-1.6734009143250808
2018-12-23,-1.6685468688913012,-1.6685468688913012,-1.6685468688913012,-1.7617027835048709,-1.7617027835048709,-1.7617027835048709,-1.6265403575094046,-1.6265403575094046,-1.6265403575094046,-1.6289648502511371,-1.6289648502511371,-1.6289648502511371
2018-12-30,-1.6499866741581994,-1.6499866741581994,-1.6499866741581994,-1.4546949932349478,-1.4546949932349478,-1.4546949932349478,-1.5095101526327093,-1.5095101526327093,-1.5095101526327093,-1.3837624570227491,-1.3837624570227491,-1.3837624570227491
2019-01-06,-0.8063023993014702,-0.8063023993014702,-0.8063023993014702,-0.9683352548346016,-0.9683352548346016,-0.9683352548346016,-0.7752434084542396,-0.7752434084542396,-0.7752434084542396,-0.8404749528149827,-0.8404749528149827,-0.8404749528149827
2019-01-13,-0.47089913739525374,-0.47089913739525374,-0.47089913739525374,-0.46435657921330953,-0.46435657921330953,-0.46435657921330953,-0.3411369281962824,-0.3411369281962824,-0.3411369281962824,-0.35188604000647694,-0.35188604000647694,-0.35188604000647694
2019-01-20,-0.20727181739373673,-0.20727181739373673,-0.20727181739373673,-0.16570178106109176,-0.16570178106109176,-0.16570178106109176,-0.07228578779113158,-0.07228578779113158,-0.07228578779113158,-0.017754085916135455,-0.017754085916135455,-0.017754085916135455
2019-01-27,0.28361311691384866,0.28361311691384866,0.28361311691384866,0.2579466041427524,0.2579466041427524,0.2579466041427524,0.38968207758616413,0.38968207758616413,0.38968207758616413,0.271512604363697,0.271512604363697,0.271512604363697
2019-02-03,0.12598113617691387,0.12598113617691387,0.12598113617691387,0.21161149548065836,0.21161149548065836,0.21161149548065836,0.3394431591231474,0.3394431591231474,0.3394431591231474,0.4011386965656876,0.4011386965656876,0.4011386965656876
2019-02-10,1.0800040925173984,1.0800040925173984,1.0800040925173984,0.943562054016337,0.943562054016337,0.943562054016337,1.1070120787054183,1.1070120787054183,1.1070120787054183,0.9132963103211506,0.9132963103211506,0.9132963103211506
2019-02-17,1.3057211057446394,1.3057211057446394,1.3057211057446394,1.619768961363161,1.619768961363161,1.619768961363161,1.5758191005385507,1.5758191005385507,1.5758191005385507,1.873256499536299,1.873256499536299,1.873256499536299
2019-02-24,2.0133953070612987,2.0133953070612987,2.0133953070612987,1.905973909125062,1.905973909125062,1.905973909125062,2.0017525265778726,2.0017525265778726,2.0017525265778726,1.853879414008452,1.853879414008452,1.853879414008452
2019-03-03,0.7415868670172543,0.7415868670172543,0.7415868670172543,1.028278950341946,1.028278950341946,1.028278950341946,0.9393563030992185,0.9393563030992185,0.9393563030992185,1.161989000799583,1.161989000799583,1.161989000799583
2019-03-10,1.3766750737432751,1.3766750737432751,1.3766750737432751,1.4121228384266025,1.4121228384266025,1.4121228384266025,1.5943354677815014,1.5943354677815014,1.5943354677815014,1.577490702033131,1.577490702033131,1.577490702033131
2019-03-17,1.2782667668858685,1.2782667668858685,1.2782667668858685,1.1478153206605906,1.1478153206605906,1.1478153206605906,1.0192575617588486,1.0192575617588486,1.0192575617588486,0.8567403341940718,0.8567403341940718,0.8567403341940718
2019-03-24,1.2631288254220636,1.2631288254220636,1.2631288254220636,1.3909186182994036,1.3909186182994036,1.3909186182994036,1.3978250006679784,1.3978250006679784,1.3978250006679784,1.5180981509131413,1.5180981509131413,1.5180981509131413
2019-03-31,1.8618234834471736,1.8618234834471736,1.8618234834471736,1.906958152229709,1.906958152229709,1.906958152229709,1.933492116045544,1.933492116045544,1.933492116045544,1.9408219414817538,1.9408219414817538,1.9408219414817538
2019-04-07,1.7100541483901333,1.7100541483901333,1.7100541483901333,1.657020690171291,1.657020690171291,1.657020690171291,1.7151076818942432,1.7151076818942432,1.7151076818942432,1.643247001645098,1.643247001645098,1.643247001645098
2019-04-14,1.4241497241555232,1.4241497241555232,1.4241497241555232,1.3378184924874594,1.3378184924874594,1.3378184924874594,1.394950991303768,1.394950991303768,1.394950991303768,1.3994067701622348,1.3994067701622348,1.3994067701622348
2019-04-21,1.1702757919130715,1.1702757919130715,1.1702757919130715,1.0853191649656704,1.0853191649656704,1.0853191649656704,1.1253887618876999,1.1253887618876999,1.1253887618876999,1.1460808748392266,1.1460808748392266,1.1460808748392266
2019-04-28,1.2730776816105283,1.2730776816105283,1.2730776816105283,1.3197145528170318,1.3197145528170318,1.3197145528170318,1.3036412923244103,1.3036412923244103,1.3036412923244103,1.3474194369960655,1.3474194369960655,1.3474194369960655
2019-05-05,0.43062244747394707,0.43062244747394707,0.43062244747394707,0.39678129895521547,0.39678129895521547,0.39678129895521547,0.2052303623036575,0.2052303623036575,0.2052303623036575,0.26197888749320747,0.26197888749320747,0.26197888749320747
2019-05-12,-0.3455983580488741,-0.3455983580488741,-0.3455983580488741,-0.491570451453514,-0.491570451453514,-0.491570451453514,-0.41613241555820263,-0.41613241555820263,-0.41613241555820263,-0.568448673365514,-0.568448673365514,-0.568448673365514
2019-05-19,-1.4491627077484697,-1.4491627077484697,-1.4491627077484697,-1.5499139822614092,-1.5499139822614092,-1.5499139822614092,-1.563324062711494,-1.563324062711494,-1.563324062711494,-1.6718552425810187,-1.6718552425810187,-1.6718552425810187
2019-05-26,-1.787248080836761,-1.787248080836761,-1.787248080836761,-1.8681093984471577,-1.8681093984471577,-1.8681093984471577,-1.6993881228298164,-1.6993881228298164,-1.6993881228298164,-1.7450439321550943,-1.7450439321550943,-1.7450439321550943
2019-06-02,-1.6642256533063902,-1.6642256533063902,-1.6642256533063902,-1.5415986788071803,-1.5415986788071803,-1.5415986788071803,-1.5592889068779259,-1.5592889068779259,-1.5592889068779259,-1.4410124118941392,-1.4410124118941392,-1.4410124118941392
2019-06-09,-1.2702601867147159,-1.2702601867147159,-1.2702601867147159,-1.4055978199204633,-1.4055978199204633,-1.4055978199204633,-1.2564646445896608,-1.2564646445896608,-1.2564646445896608,-1.3327823616171721,-1.3327823616171721,-1.3327823616171721
2019-06-16,-0.5205561705527061,-0.5205561705527061,-0.5205561705527061,-0.6305879428857012,-0.6305879428857012,-0.6305879428857012,-0.5129832058257416,-0.5129832058257416,-0.5129832058257416,-0.6124353642479331,-0.6124353642479331,-0.6124353642479331
2019-06-23,-0.36730877405230894,-0.36730877405230894,-0.36730877405230894,-0.49728802111870346,-0.49728802111870346,-0.49728802111870346,-0.36894225893875066,-0.36894225893875066,-0.36894225893875066,-0.4312040488707492,-0.4312040488707492,-0.4312040488707492
2019-06-30,-0.24456977475043554,-0.24456977475043554,-0.24456977475043554,-0.36790004048308245,-0.36790004048308245,-0.36790004048308245,-0.31247755180659254,-0.31247755180659254,-0.31247755180659254,-0.310013244725805,-0.310013244725805,-0.310013244725805
2019-07-07,-0.597457642758455,-0.597457642758455,-0.597457642758455,-0.6663681907814503,-0.6663681907814503,-0.6663681907814503,-0.5626521887921021,-0.5626521887921021,-0.5626521887921021,-0.6408785086836681,-0.6408785086836681,-0.6408785086836681
2019-07-14,-0.6292133294216145,-0.6292133294216145,-0.6292133294216145,-0.6697094399705862,-0.6697094399705862,-0.6697094399705862,-0.6133811411909462,-0.6133811411909462,-0.6133811411909462,-0.6944931791678959,-0.6944931791678959,-0.6944931791678959
2019-07-21,-0.4505660363795218,-0.4505660363795218,-0.4505660363795218,-0.49447238932938836,-0.49447238932938836,-0.49447238932938836,-0.4354200753422188,-0.4354200753422188,-0.4354200753422188,-0.5120696000508328,-0.5120696000508328,-0.5120696000508328
2019-07-28,-1.316846650513515,-1.316846650513515,-1.316846650513515,-1.284692115058457,-1.284692115058457,-1.284692115058457,-1.2947274906508544,-1.2947274906508544,-1.2947274906508544,-1.2717491248247987,-1.2717491248247987,-1.2717491248247987
2019-08-04,-1.5024491373778035,-1.5024491373778035,-1.5024491373778035,-1.5266954691072068,-1.5266954691072068,-1.5266954691072068,-1.5010297867309887,-1.5010297867309887,-1.5010297867309887,-1.4862688511685302,-1.4862688511685302,-1.4862688511685302
2019-08-11,-1.1991259244231232,-1.1991259244231232,-1.1991259244231232,-1.0370660512401666,-1.0370660512401666,-1.0370660512401666,-1.1112135083967634,-1.1112135083967634,-1.1112135083967634,-0.9257087900042904,-0.9257087900042904,-0.9257087900042904
2019-08-18,-0.8335435444319864,-0.8335435444319864,-0.8335435444319864,-0.6797116087180567,-0.6797116087180567,-0.6797116087180567,-0.8759094892136181,-0.8759094892136181,-0.8759094892136181,-0.9225033044941804,-0.9225033044941804,-0.9225033044941804
2019-08-25,-0.2564157134277944,-0.2564157134277944,-0.2564157134277944,-0.3191497443957186,-0.3191497443957186,-0.3191497443957186,-0.2677148964916301,-0.2677148964916301,-0.2677148964916301,-0.26920359676623623,-0.26920359676623623,-0.26920359676623623
2019-09-01,0.20331725103857698,0.20331725103857698,0.20331725103857698,0.18432924219955513,0.18432924219955513,0.18432924219955513,0.2414900347001059,0.2414900347001059,0.2414900347001059,0.24193476024764965,0.24193476024764965,0.24193476024764965
2019-09-08,0.7911253133207156,0.7911253133207156,0.7911253133207156,0.7718911248601465,0.7718911248601465,0.7718911248601465,0.882576548977211,0.882576548977211,0.882576548977211,0.8691521453188484,0.8691521453188484,0.8691521453188484
2019-09-15,1.024519977665703,1.024519977665703,1.024519977665703,1.0128655663568706,1.0128655663568706,1.0128655663568706,0.8539664683486259,0.8539664683486259,0.8539664683486259,0.8567021597200338,0.8567021597200338,0.8567021597200338
2019-09-22,0.1868998938525133,0.1868998938525133,0.1868998938525133,0.20461097086125998,0.20461097086125998,0.20461097086125998,-0.9248312921074409,-0.9248312921074409,-0.9248312921074409,-0.7450803137713747,-0.7450803137713747,-0.7450803137713747
2019-09-29,-0.20871713130235045,-0.20871713130235045,-0.20871713130235045,-0.17338206801037395,-0.17338206801037395,-0.17338206801037395,0.06139144691913531,0.06139144691913531,0.06139144691913531,0.09485840546512228,0.09485840546512228,0.09485840546512228
2019-10-06,0.2612584093096447,0.2612584093096447,0.2612584093096447,0.5283871638059806,0.5283871638059806,0.5283871638059806,0.49683911176738454,0.49683911176738454,0.49683911176738454,0.4466201911430405,0.4466201911430405,0.4466201911430405
2019-10-13,0.8561835940096161,0.8561835940096161,0.8561835940096161,0.8827686870663893,0.8827686870663893,0.8827686870663893,0.5229198418032093,0.5229198418032093,0.5229198418032093,0.45117434845765736,0.45117434845765736,0.45117434845765736
2019-10-20,0.7971507169746072,0.7971507169746072,0.7971507169746072,1.2557645341623542,1.2557645341623542,1.2557645341623542,1.077681889981296,1.077681889981296,1.077681889981296,1.4067578507493885,1.4067578507493885,1.4067578507493885
2019-10-27,1.4806162758137869,1.4806162758137869,1.4806162758137869,1.655687929881333,1.655687929881333,1.655687929881333,1.6488651154024225,1.6488651154024225,1.6488651154024225,1.661395798326061,1.661395798326061,1.661395798326061
2019-11-03,2.2282050659625234,2.2282050659625234,2.2282050659625234,2.270378956473777,2.270378956473777,2.270378956473777,2.2706193574010034,2.2706193574010034,2.2706193574010034,2.2655143694756226,2.2655143694756226,2.2655143694756226
2019-11-10,1.4154416976247097,1.4154416976247097,1.4154416976247097,1.3945420084603746,1.3945420084603746,1.3945420084603746,1.5023492341023008,1.5023492341023008,1.5023492341023008,1.4506727535463118,1.4506727535463118,1.4506727535463118
2019-11-17,0.8243594827209884,0.8243594827209884,0.8243594827209884,0.8526456234336215,0.8526456234336215,0.8526456234336215,0.8937237651119694,0.8937237651119694,0.8937237651119694,1.0105943450877712,1.0105943450877712,1.0105943450877712
2019-11-24,1.4080199779425553,1.4080199779425553,1.4080199779425553,1.359507894722548,1.359507894722548,1.359507894722548,1.4337396599280998,1.4337396599280998,1.4337396599280998,1.4183702782070433,1.4183702782070433,1.4183702782070433
2019-12-01,1.4573090123967294,1.4573090123967294,1.4573090123967294,1.4092802263967956,1.4092802263967956,1.4092802263967956,1.4650094787494132,1.4650094787494132,1.4650094787494132,1.4360421939671828,1.4360421939671828,1.4360421939671828
2019-12-08,1.5672222487696705,1.5672222487696705,1.5672222487696705,1.608707039287817,1.608707039287817,1.608707039287817,1.464129546777174,1.464129546777174,1.464129546777174,1.3715261025584686,1.3715261025584686,1.3715261025584686
2019-12-15,1.707957163195348,1.707957163195348,1.707957163195348,1.6923505293677945,1.6923505293677945,1.6923505293677945,1.7227792807942572,1.7227792807942572,1.7227792807942572,1.73313169642692,1.73313169642692,1.73313169642692
2019-12-22,1.8711322986399843,1.8711322986399843,1.8711322986399843,1.867263765252256,1.867263765252256,1.867263765252256,1.7707394645361447,1.7707394645361447,1.7707394645361447,1.741241885021348,1.741241885021348,1.741241885021348
2019-12-29,2.0277411779326986,2.0277411779326986,2.0277411779326986,2.2885672524926126,2.2885672524926126,2.2885672524926126,2.0095340262381147,2.0095340262381147,2.0095340262381147,2.1053593908758566,2.1053593908758566,2.1053593908758566
