Date,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_min
2018-09-30,-2.483216724456041,-2.483216724456041,-2.483216724456041,-2.5939553422501764,-2.5939553422501764,-2.5939553422501764,-2.47542878742005,-2.47542878742005,-2.47542878742005,-2.53743040170059,-2.53743040170059,-2.53743040170059
2018-10-07,-1.9364047679987155,-1.9364047679987155,-1.9364047679987155,-2.1101963562223016,-2.1101963562223016,-2.1101963562223016,-2.36460381639548,-2.36460381639548,-2.36460381639548,-2.4300238178249574,-2.4300238178249574,-2.4300238178249574
2018-10-14,-1.757916340283601,-1.757916340283601,-1.757916340283601,-1.7282083842945584,-1.7282083842945584,-1.7282083842945584,-1.5095393792507485,-1.5095393792507485,-1.5095393792507485,-1.5063585736796856,-1.5063585736796856,-1.5063585736796856
2018-10-21,-1.3530933903268767,-1.3530933903268767,-1.3530933903268767,-1.4203176143630716,-1.4203176143630716,-1.4203176143630716,-1.567220393890963,-1.567220393890963,-1.567220393890963,-1.530026219917202,-1.530026219917202,-1.530026219917202
2018-10-28,-1.2580496597596877,-1.2580496597596877,-1.2580496597596877,-1.3099229047879488,-1.3099229047879488,-1.3099229047879488,-1.3397344280611552,-1.3397344280611552,-1.3397344280611552,-1.2600662981317101,-1.2600662981317101,-1.2600662981317101
2018-11-04,-0.7454354174071021,-0.7454354174071021,-0.7454354174071021,-0.7853603745597896,-0.7853603745597896,-0.7853603745597896,-0.6461996493636825,-0.6461996493636825,-0.6461996493636825,-0.6952439020090897,-0.6952439020090897,-0.6952439020090897
2018-11-11,-1.3624859532586544,-1.3624859532586544,-1.3624859532586544,-1.3451083084286861,-1.3451083084286861,-1.3451083084286861,-1.1823970253100788,-1.1823970253100788,-1.1823970253100788,-1.101076257750046,-1.101076257750046,-1.101076257750046
2018-11-18,-1.257439886497807,-1.257439886497807,-1.257439886497807,-1.2552905722042562,-1.2552905722042562,-1.2552905722042562,-1.1158936335069638,-1.1158936335069638,-1.1158936335069638,-1.053375102930739,-1.053375102930739,-1.053375102930739
2018-11-25,-0.9345810020454051,-0.9345810020454051,-0.9345810020454051,-0.8887403803522419,-0.8887403803522419,-0.8887403803522419,-0.7059209516117799,-0.7059209516117799,-0.7059209516117799,-0.7132467700875769,-0.7132467700875769,-0.7132467700875769
2018-12-02,-0.5525827108196646,-0.5525827108196646,-0.5525827108196646,-0.690741833729265,-0.690741833729265,-0.690741833729265,-0.65991692572209,-0.65991692572209,-0.65991692572209,-0.7019829946492238,-0.7019829946492238,-0.7019829946492238
2018-12-09,-1.3843528359524464,-1.3843528359524464,-1.3843528359524464,-1.2462824785879303,-1.2462824785879303,-1.2462824785879303,-1.022730920122218,-1.022730920122218,-1.022730920122218,-1.1119318229785855,-1.1119318229785855,-1.1119318229785855
2018-12-16,-2.722555541659309,-2.722555541659309,-2.722555541659309,-2.624116840836024,-2.624116840836024,-2.624116840836024,-2.68695939920586,-2.68695939920586,-2.68695939920586,-2.6853716470193474,-2.6853716470193474,-2.6853716470193474
2018-12-23,-2.155758315633066,-2.155758315633066,-2.155758315633066,-2.2490553841263505,-2.2490553841263505,-2.2490553841263505,-2.1887981557867318,-2.1887981557867318,-2.1887981557867318,-2.1567857605036167,-2.1567857605036167,-2.1567857605036167
2018-12-30,-1.4986483216788622,-1.4986483216788622,-1.4986483216788622,-1.2291736612966473,-1.2291736612966473,-1.2291736612966473,-1.3663543643428857,-1.3663543643428857,-1.3663543643428857,-1.0672887394567114,-1.0672887394567114,-1.0672887394567114
2019-01-06,0.0931785041748572,0.0931785041748572,0.0931785041748572,-0.05957838075574361,-0.05957838075574361,-0.05957838075574361,0.1662812408036173,0.1662812408036173,0.1662812408036173,0.06901456196815292,0.06901456196815292,0.06901456196815292
2019-01-13,0.4087296852860013,0.4087296852860013,0.4087296852860013,0.3562626515972129,0.3562626515972129,0.3562626515972129,0.4893669080624668,0.4893669080624668,0.4893669080624668,0.47401439781134813,0.47401439781134813,0.47401439781134813
2019-01-20,0.36568281480995773,0.36568281480995773,0.36568281480995773,0.436751787880822,0.436751787880822,0.436751787880822,0.45985622805359594,0.45985622805359594,0.45985622805359594,0.5188912963959532,0.5188912963959532,0.5188912963959532
2019-01-27,1.1047892279602434,1.1047892279602434,1.1047892279602434,1.1136562212487575,1.1136562212487575,1.1136562212487575,0.8431301328500636,0.8431301328500636,0.8431301328500636,0.9324479810962453,0.9324479810962453,0.9324479810962453
2019-02-03,1.0565556959335334,1.0565556959335334,1.0565556959335334,1.129376237126743,1.129376237126743,1.129376237126743,1.1569185901469936,1.1569185901469936,1.1569185901469936,1.101813711370596,1.101813711370596,1.101813711370596
2019-02-10,0.9783831078557419,0.9783831078557419,0.9783831078557419,1.0403415371590827,1.0403415371590827,1.0403415371590827,1.0854752957504044,1.0854752957504044,1.0854752957504044,1.0694182085715922,1.0694182085715922,1.0694182085715922
2019-02-17,0.49159421296941946,0.49159421296941946,0.49159421296941946,0.5584672862200212,0.5584672862200212,0.5584672862200212,0.6071060666986616,0.6071060666986616,0.6071060666986616,0.5301664797704891,0.5301664797704891,0.5301664797704891
2019-02-24,0.08132962588112733,0.08132962588112733,0.08132962588112733,-0.06540944464840727,-0.06540944464840727,-0.06540944464840727,-0.2660382154380315,-0.2660382154380315,-0.2660382154380315,-0.30999469553886805,-0.30999469553886805,-0.30999469553886805
2019-03-03,-0.6014825876875866,-0.6014825876875866,-0.6014825876875866,-0.7477901164990767,-0.7477901164990767,-0.7477901164990767,-0.574934853042367,-0.574934853042367,-0.574934853042367,-0.6113443050666791,-0.6113443050666791,-0.6113443050666791
2019-03-10,-0.1007077411257124,-0.1007077411257124,-0.1007077411257124,-0.25148147878178984,-0.25148147878178984,-0.25148147878178984,-0.14713501857498476,-0.14713501857498476,-0.14713501857498476,-0.25036904582078007,-0.25036904582078007,-0.25036904582078007
2019-03-17,-0.13838468870152887,-0.13838468870152887,-0.13838468870152887,-0.27308223513572544,-0.27308223513572544,-0.27308223513572544,-0.26316912509999507,-0.26316912509999507,-0.26316912509999507,-0.4252219094562061,-0.4252219094562061,-0.4252219094562061
2019-03-24,0.010852350074073785,0.010852350074073785,0.010852350074073785,0.014601830302274424,0.014601830302274424,0.014601830302274424,0.19582478411768262,0.19582478411768262,0.19582478411768262,0.0857020665306434,0.0857020665306434,0.0857020665306434
2019-03-31,0.053438028407648115,0.053438028407648115,0.053438028407648115,0.26581421324164684,0.26581421324164684,0.26581421324164684,0.3202917689482322,0.3202917689482322,0.3202917689482322,0.4169515481341339,0.4169515481341339,0.4169515481341339
2019-04-07,-0.2369275535770924,-0.2369275535770924,-0.2369275535770924,-0.27554418028322114,-0.27554418028322114,-0.27554418028322114,-0.12166737853545702,-0.12166737853545702,-0.12166737853545702,-0.05504950464858743,-0.05504950464858743,-0.05504950464858743
2019-04-14,-1.11509477672596,-1.11509477672596,-1.11509477672596,-0.8982502964847351,-0.8982502964847351,-0.8982502964847351,-0.8625219421692246,-0.8625219421692246,-0.8625219421692246,-0.7604080700322271,-0.7604080700322271,-0.7604080700322271
2019-04-21,-0.870551577371122,-0.870551577371122,-0.870551577371122,-0.5533717037925074,-0.5533717037925074,-0.5533717037925074,-0.6075075636280011,-0.6075075636280011,-0.6075075636280011,-0.388606751648308,-0.388606751648308,-0.388606751648308
2019-04-28,-0.4384419397118571,-0.4384419397118571,-0.4384419397118571,0.4301030418277867,0.4301030418277867,0.4301030418277867,-0.2107598577076076,-0.2107598577076076,-0.2107598577076076,0.4996230288249172,0.4996230288249172,0.4996230288249172
2019-05-05,0.45388251972939847,0.45388251972939847,0.45388251972939847,0.7772716252332795,0.7772716252332795,0.7772716252332795,0.606064316291224,0.606064316291224,0.606064316291224,0.8557069589332869,0.8557069589332869,0.8557069589332869
2019-05-12,1.303053955985287,1.303053955985287,1.303053955985287,0.8817990255596928,0.8817990255596928,0.8817990255596928,1.2492901276647537,1.2492901276647537,1.2492901276647537,0.9102037126008787,0.9102037126008787,0.9102037126008787
2019-05-19,0.20392473649581014,0.20392473649581014,0.20392473649581014,-0.003755022278356545,-0.003755022278356545,-0.003755022278356545,0.3052375314909884,0.3052375314909884,0.3052375314909884,0.1609187778976561,0.1609187778976561,0.1609187778976561
2019-05-26,-1.233930904639667,-1.233930904639667,-1.233930904639667,-1.1783577533737915,-1.1783577533737915,-1.1783577533737915,-1.3984408824868226,-1.3984408824868226,-1.3984408824868226,-1.0838109523885258,-1.0838109523885258,-1.0838109523885258
2019-06-02,-0.3483684576807055,-0.3483684576807055,-0.3483684576807055,-0.20716618973342157,-0.20716618973342157,-0.20716618973342157,-0.08245583789359431,-0.08245583789359431,-0.08245583789359431,-0.25446357783660384,-0.25446357783660384,-0.25446357783660384
2019-06-09,0.8275520807877773,0.8275520807877773,0.8275520807877773,0.4691410468956903,0.4691410468956903,0.4691410468956903,0.7232242658903262,0.7232242658903262,0.7232242658903262,0.2138372807555107,0.2138372807555107,0.2138372807555107
2019-06-16,1.2436163144198187,1.2436163144198187,1.2436163144198187,0.719826767114797,0.719826767114797,0.719826767114797,0.5068542294528621,0.5068542294528621,0.5068542294528621,0.10683122174931639,0.10683122174931639,0.10683122174931639
2019-06-23,-1.116437729401713,-1.116437729401713,-1.116437729401713,-0.838108420511491,-0.838108420511491,-0.838108420511491,-0.9389650813325567,-0.9389650813325567,-0.9389650813325567,-0.9975539515063292,-0.9975539515063292,-0.9975539515063292
2019-06-30,-0.15116005452207296,-0.15116005452207296,-0.15116005452207296,-0.13700266992327756,-0.13700266992327756,-0.13700266992327756,-0.34571728719910094,-0.34571728719910094,-0.34571728719910094,0.04105786650632158,0.04105786650632158,0.04105786650632158
2019-07-07,-0.4934998433330462,-0.4934998433330462,-0.4934998433330462,-0.951174862934906,-0.951174862934906,-0.951174862934906,-0.6461879742425936,-0.6461879742425936,-0.6461879742425936,-0.9219719043999967,-0.9219719043999967,-0.9219719043999967
2019-07-14,-1.1886602621292517,-1.1886602621292517,-1.1886602621292517,-1.7037106488230003,-1.7037106488230003,-1.7037106488230003,-1.7976877848719386,-1.7976877848719386,-1.7976877848719386,-2.173131781953379,-2.173131781953379,-2.173131781953379
2019-07-21,-1.4091233114042194,-1.4091233114042194,-1.4091233114042194,-1.3953243618684896,-1.3953243618684896,-1.3953243618684896,-1.173759537870506,-1.173759537870506,-1.173759537870506,-1.1210900101504435,-1.1210900101504435,-1.1210900101504435
2019-07-28,-1.1823011918705766,-1.1823011918705766,-1.1823011918705766,-1.4723783742377772,-1.4723783742377772,-1.4723783742377772,-1.2963249000937747,-1.2963249000937747,-1.2963249000937747,-1.268199096004798,-1.268199096004798,-1.268199096004798
2019-08-04,-0.34873036811175306,-0.34873036811175306,-0.34873036811175306,-0.6377495127083007,-0.6377495127083007,-0.6377495127083007,-0.5046975588196715,-0.5046975588196715,-0.5046975588196715,-0.6423574320178367,-0.6423574320178367,-0.6423574320178367
2019-08-11,-1.8375162219907566,-1.8375162219907566,-1.8375162219907566,-1.3701811152560401,-1.3701811152560401,-1.3701811152560401,-1.6141936313318903,-1.6141936313318903,-1.6141936313318903,-1.130552701908702,-1.130552701908702,-1.130552701908702
2019-08-18,-1.119122290544008,-1.119122290544008,-1.119122290544008,-1.1749036103504997,-1.1749036103504997,-1.1749036103504997,-1.4988475996612642,-1.4988475996612642,-1.4988475996612642,-1.8560975953991372,-1.8560975953991372,-1.8560975953991372
2019-08-25,-0.9944678932870031,-0.9944678932870031,-0.9944678932870031,-1.0933727188514415,-1.0933727188514415,-1.0933727188514415,-0.6891608923776964,-0.6891608923776964,-0.6891608923776964,-0.7617077499037873,-0.7617077499037873,-0.7617077499037873
2019-09-01,-0.06404081828336945,-0.06404081828336945,-0.06404081828336945,0.04649721964088284,0.04649721964088284,0.04649721964088284,0.12645513223428026,0.12645513223428026,0.12645513223428026,0.13201396781673388,0.13201396781673388,0.13201396781673388
2019-09-08,1.9436261316291112,1.9436261316291112,1.9436261316291112,2.1875519346566956,2.1875519346566956,2.1875519346566956,1.829111587958419,1.829111587958419,1.829111587958419,1.621264742430455,1.621264742430455,1.621264742430455
2019-09-15,1.6625803450974261,1.6625803450974261,1.6625803450974261,1.6884518094744232,1.6884518094744232,1.6884518094744232,1.9204393694708612,1.9204393694708612,1.9204393694708612,1.7694167705666435,1.7694167705666435,1.7694167705666435
2019-09-22,1.9209079349932918,1.9209079349932918,1.9209079349932918,1.8032970816839315,1.8032970816839315,1.8032970816839315,1.7505270197596958,1.7505270197596958,1.7505270197596958,1.7401949252369235,1.7401949252369235,1.7401949252369235
2019-09-29,0.6174262299570372,0.6174262299570372,0.6174262299570372,0.5126490202184538,0.5126490202184538,0.5126490202184538,0.7073531818422907,0.7073531818422907,0.7073531818422907,0.7552934183703576,0.7552934183703576,0.7552934183703576
2019-10-06,0.23789889585651647,0.23789889585651647,0.23789889585651647,0.5188788619602526,0.5188788619602526,0.5188788619602526,0.5292439978904522,0.5292439978904522,0.5292439978904522,0.5778650902593331,0.5778650902593331,0.5778650902593331
2019-10-13,0.9185866971777048,0.9185866971777048,0.9185866971777048,0.8450562969328752,0.8450562969328752,0.8450562969328752,1.0252380512109247,1.0252380512109247,1.0252380512109247,1.1285956034515303,1.1285956034515303,1.1285956034515303
2019-10-20,1.6068212490734601,1.6068212490734601,1.6068212490734601,1.501318308485757,1.501318308485757,1.501318308485757,1.6100302994274895,1.6100302994274895,1.6100302994274895,1.6878993554704071,1.6878993554704071,1.6878993554704071
2019-10-27,1.1146599234204473,1.1146599234204473,1.1146599234204473,1.327532984543433,1.327532984543433,1.327532984543433,1.2723009090820687,1.2723009090820687,1.2723009090820687,1.4690367447831274,1.4690367447831274,1.4690367447831274
2019-11-03,0.7930703908045337,0.7930703908045337,0.7930703908045337,0.6126543641169833,0.6126543641169833,0.6126543641169833,0.7612246170221557,0.7612246170221557,0.7612246170221557,0.5639313206436292,0.5639313206436292,0.5639313206436292
2019-11-10,0.7215599994541029,0.7215599994541029,0.7215599994541029,0.5890560249151003,0.5890560249151003,0.5890560249151003,0.7136831842935069,0.7136831842935069,0.7136831842935069,0.7489100874905177,0.7489100874905177,0.7489100874905177
2019-11-17,-0.36215546612740396,-0.36215546612740396,-0.36215546612740396,-0.5774231764245547,-0.5774231764245547,-0.5774231764245547,-0.5783700639505284,-0.5783700639505284,-0.5783700639505284,-0.546841249089783,-0.546841249089783,-0.546841249089783
2019-11-24,1.039102247728135,1.039102247728135,1.039102247728135,0.7599669155248654,0.7599669155248654,0.7599669155248654,0.9548537288022408,0.9548537288022408,0.9548537288022408,0.6411301440900647,0.6411301440900647,0.6411301440900647
2019-12-01,-0.7919179137219952,-0.7919179137219952,-0.7919179137219952,-0.4688441684563857,-0.4688441684563857,-0.4688441684563857,-0.47123065246320733,-0.47123065246320733,-0.47123065246320733,-0.36538161567677047,-0.36538161567677047,-0.36538161567677047
2019-12-08,-1.16024350881644,-1.16024350881644,-1.16024350881644,-1.524720660509238,-1.524720660509238,-1.524720660509238,-1.611475685542235,-1.611475685542235,-1.611475685542235,-1.5620220499076138,-1.5620220499076138,-1.5620220499076138
2019-12-15,-0.14032718755210336,-0.14032718755210336,-0.14032718755210336,0.16943061475856838,0.16943061475856838,0.16943061475856838,0.18739511548905038,0.18739511548905038,0.18739511548905038,0.2938809637694614,0.2938809637694614,0.2938809637694614
2019-12-22,-0.09370786186610155,-0.09370786186610155,-0.09370786186610155,-0.17718681774441228,-0.17718681774441228,-0.17718681774441228,0.046747938942870604,0.046747938942870604,0.046747938942870604,-0.17179857815815863,-0.17179857815815863,-0.17179857815815863
2019-12-29,-0.5616882822349667,-0.5616882822349667,-0.5616882822349667,-0.6129340909616523,-0.6129340909616523,-0.6129340909616523,-0.5598851784861846,-0.5598851784861846,-0.5598851784861846,-0.6286609366250181,-0.6286609366250181,-0.6286609366250181
