Date,iShares Emerging Markets Local Currency Bond_Open_average,iShares Emerging Markets Local Currency Bond_Open_max,iShares Emerging Markets Local Currency Bond_High_average,iShares Emerging Markets Local Currency Bond_High_max,iShares Emerging Markets Local Currency Bond_Low_average,iShares Emerging Markets Local Currency Bond_Low_max,iShares Emerging Markets Local Currency Bond_Close_average,iShares Emerging Markets Local Currency Bond_Close_max
2017-04-09,1.1225469339115917,1.1225469339115917,1.1881098614317716,1.1881098614317716,1.242421087876143,1.242421087876143,1.254696441710725,1.254696441710725
2017-04-16,1.2162287012849708,1.2162287012849708,1.301883171609771,1.301883171609771,1.388907290706125,1.388907290706125,1.27152319321081,1.27152319321081
2017-04-23,0.7938863751258586,0.7938863751258586,0.8847477914723403,0.8847477914723403,0.9481846995517578,0.9481846995517578,0.9271351069429306,0.9271351069429306
2017-04-30,0.973208063489594,0.973208063489594,0.7712436304144002,0.7712436304144002,0.6985772068012613,0.6985772068012613,0.6870086276217119,0.6870086276217119
2017-05-07,1.7713588349975948,1.7713588349975948,1.639732916568178,1.639732916568178,1.7373484813469402,1.7373484813469402,1.6129917462314867,1.6129917462314867
2017-05-14,1.0438340064475824,1.0438340064475824,0.9932117233982367,0.9932117233982367,0.9204603458944294,0.9204603458944294,0.7612943109509778,0.7612943109509778
2017-05-21,1.2664469377088583,1.2664469377088583,1.2362787351109632,1.2362787351109632,1.3553278723032023,1.3553278723032023,1.3228127812473445,1.3228127812473445
2017-05-28,1.5995497448560791,1.5995497448560791,1.5976533984914387,1.5976533984914387,1.6910212445793942,1.6910212445793942,1.6940685582458628,1.6940685582458628
2017-06-04,1.78167994083508,1.78167994083508,1.7669056193789978,1.7669056193789978,1.7061488002037752,1.7061488002037752,1.7708914418172241,1.7708914418172241
2017-06-11,1.4325796496459142,1.4325796496459142,1.404993358718489,1.404993358718489,1.3658006032146064,1.3658006032146064,1.278577684067439,1.278577684067439
2017-06-18,1.4053796473304394,1.4053796473304394,1.3657592331691717,1.3657592331691717,1.260205971981902,1.260205971981902,1.1984062255509262,1.1984062255509262
2017-06-25,0.48812011687904056,0.48812011687904056,0.40402705617104057,0.40402705617104057,0.5103294150799454,0.5103294150799454,0.4919794277333093,0.4919794277333093
2017-07-02,0.23200796917083696,0.23200796917083696,0.12539588587095163,0.12539588587095163,0.2712912305454089,0.2712912305454089,0.24827887810793128,0.24827887810793128
2017-07-09,1.8967162690976012,1.8967162690976012,1.9765205180191745,1.9765205180191745,2.0131105871919113,2.0131105871919113,1.97188975409727,1.97188975409727
2017-07-16,1.844190980829115,1.844190980829115,1.8882167790654878,1.8882167790654878,1.7813040953245876,1.7813040953245876,1.8551385140638956,1.8551385140638956
2017-07-23,1.7299926949004711,1.7299926949004711,1.8611069218712724,1.8611069218712724,1.761246265225893,1.761246265225893,1.8918692886674264,1.8918692886674264
2017-07-30,1.3612581712152176,1.3612581712152176,1.4827808766551769,1.4827808766551769,1.4681642880033003,1.4681642880033003,1.5033339979452436,1.5033339979452436
2017-08-06,1.0111248535886999,1.0111248535886999,1.0897229775856472,1.0897229775856472,1.0766355524013507,1.0766355524013507,0.9152282354614767,0.9152282354614767
2017-08-13,1.5152260054071052,1.5152260054071052,1.3558466994065776,1.3558466994065776,1.3961197188501517,1.3961197188501517,1.2653155344259317,1.2653155344259317
2017-08-20,1.7811095147875438,1.7811095147875438,1.7038452500728583,1.7038452500728583,1.719593126881257,1.719593126881257,1.6900205194675955,1.6900205194675955
2017-08-27,1.7232073433910844,1.7232073433910844,1.6127771767004662,1.6127771767004662,1.6550619786811924,1.6550619786811924,1.590852137290319,1.590852137290319
2017-09-03,1.8674763550892344,1.8674763550892344,1.9118965943410284,1.9118965943410284,1.9266101278690762,1.9266101278690762,1.8616619138672366,1.8616619138672366
2017-09-10,1.401164080023739,1.401164080023739,1.3071626158095977,1.3071626158095977,1.2801042516749817,1.2801042516749817,1.3145483582663058,1.3145483582663058
2017-09-17,1.1893387152291632,1.1893387152291632,1.1250214150718765,1.1250214150718765,0.959075150919963,0.959075150919963,0.959290311874444,0.959290311874444
2017-09-24,-0.0284429201912849,-0.0284429201912849,0.1054153559411618,0.1054153559411618,0.03713475771002756,0.03713475771002756,0.056748624459654035,0.056748624459654035
2017-10-01,-0.8132070323009256,-0.8132070323009256,-0.870175354653498,-0.870175354653498,-0.7938575289371474,-0.7938575289371474,-0.8668716217294757,-0.8668716217294757
2017-10-08,0.008257877320601922,0.008257877320601922,-0.12115668604889926,-0.12115668604889926,-0.20389371492376698,-0.20389371492376698,-0.18663218116613625,-0.18663218116613625
2017-10-15,-0.8968112976156043,-0.8968112976156043,-0.9090048518906481,-0.9090048518906481,-1.2713661502441544,-1.2713661502441544,-1.3643254314664448,-1.3643254314664448
2017-10-22,-1.8308102559811636,-1.8308102559811636,-1.8571378867728663,-1.8571378867728663,-1.9822545357534251,-1.9822545357534251,-1.934925635431999,-1.934925635431999
2017-10-29,-1.8520622931242425,-1.8520622931242425,-1.5677872174909864,-1.5677872174909864,-1.7103701435226846,-1.7103701435226846,-1.5220728020781578,-1.5220728020781578
2017-11-05,-1.638061006298591,-1.638061006298591,-1.7939887936265861,-1.7939887936265861,-1.6247632199896418,-1.6247632199896418,-1.6392472454494693,-1.6392472454494693
2017-11-12,-1.1811355237098817,-1.1811355237098817,-1.2022331570819125,-1.2022331570819125,-1.0592729069510318,-1.0592729069510318,-1.0900959167834678,-1.0900959167834678
2017-11-19,-0.04169920057533259,-0.04169920057533259,-0.12027453530415975,-0.12027453530415975,-0.08820118661232915,-0.08820118661232915,-0.17825884706618655,-0.17825884706618655
2017-11-26,-0.23538662514107672,-0.23538662514107672,-0.18321394335472643,-0.18321394335472643,-0.08967498602581797,-0.08967498602581797,-0.0103681718349696,-0.0103681718349696
2017-12-03,-0.2889086741389548,-0.2889086741389548,-0.38755647420940487,-0.38755647420940487,-0.2960602064200584,-0.2960602064200584,-0.3826804870420222,-0.3826804870420222
2017-12-10,0.375910011834274,0.375910011834274,0.40519834066430493,0.40519834066430493,0.43038080170823567,0.43038080170823567,0.4433654839889565,0.4433654839889565
2017-12-17,0.5407795708103286,0.5407795708103286,0.3856560824828242,0.3856560824828242,0.6454878089205653,0.6454878089205653,0.5982667546011233,0.5982667546011233
2017-12-24,1.2771506568804676,1.2771506568804676,1.2723018476712025,1.2723018476712025,1.3491385847023845,1.3491385847023845,1.440516102004301,1.440516102004301
2017-12-31,2.07656540176532,2.07656540176532,2.1197764946682933,2.1197764946682933,2.1402694849371566,2.1402694849371566,2.2076845788680215,2.2076845788680215
2018-01-07,2.0306783289116117,2.0306783289116117,2.172158961178858,2.172158961178858,2.091083420326373,2.091083420326373,2.206354364782594,2.206354364782594
2018-01-14,1.9133359641702168,1.9133359641702168,1.9302975120782784,1.9302975120782784,1.9357166386339033,1.9357166386339033,1.9369872100711483,1.9369872100711483
2018-01-21,1.7711737555655187,1.7711737555655187,1.7870452410608964,1.7870452410608964,1.7806905797751762,1.7806905797751762,1.7856522501464565,1.7856522501464565
2018-01-28,1.401185702141931,1.401185702141931,1.3635929353887701,1.3635929353887701,1.1598463407748645,1.1598463407748645,1.119952634924832,1.119952634924832
2018-02-04,0.67176439466957,0.67176439466957,0.840470382508855,0.840470382508855,0.7665331811073789,0.7665331811073789,0.8336102971243573,0.8336102971243573
2018-02-11,1.4175699708018867,1.4175699708018867,1.5200674604907327,1.5200674604907327,1.505492141676937,1.505492141676937,1.4484777099598705,1.4484777099598705
2018-02-18,1.1431792525362503,1.1431792525362503,1.135276738091168,1.135276738091168,1.192345301653453,1.192345301653453,1.2229779561934198,1.2229779561934198
2018-02-25,0.5969386645353898,0.5969386645353898,0.6168269291903952,0.6168269291903952,0.6053498379206679,0.6053498379206679,0.6692938373567859,0.6692938373567859
2018-03-04,0.5521658702998093,0.5521658702998093,0.5698140998624885,0.5698140998624885,0.6583798832895403,0.6583798832895403,0.6438283924314526,0.6438283924314526
2018-03-11,0.09045018763297642,0.09045018763297642,0.027678123095279495,0.027678123095279495,0.16921655193680227,0.16921655193680227,0.07460001948071741,0.07460001948071741
2018-03-18,0.7684066565561408,0.7684066565561408,0.8720804615214355,0.8720804615214355,0.7670693841612792,0.7670693841612792,0.9075839165145696,0.9075839165145696
2018-03-25,1.1415947821551056,1.1415947821551056,0.8530384624507764,0.8530384624507764,0.6951959237156518,0.6951959237156518,0.6547345982292687,0.6547345982292687
2018-04-01,-0.36549845538110654,-0.36549845538110654,-0.5417411903471339,-0.5417411903471339,-0.47221048525275167,-0.47221048525275167,-0.8592854840144919,-0.8592854840144919
2018-04-08,0.22761631830484808,0.22761631830484808,-0.10876189334426732,-0.10876189334426732,-0.44744788535918784,-0.44744788535918784,0.07014007041348315,0.07014007041348315
2018-04-15,-1.7668183097047354,-1.7668183097047354,-1.8762230521062009,-1.8762230521062009,-1.8714595472019282,-1.8714595472019282,-2.013361888786517,-2.013361888786517
2018-04-22,-1.9915623491297172,-1.9915623491297172,-2.1087243563465305,-2.1087243563465305,-2.1811251367900413,-2.1811251367900413,-2.195809051345925,-2.195809051345925
2018-04-29,-2.7413591097743377,-2.7413591097743377,-2.6932476503456715,-2.6932476503456715,-2.677548424808445,-2.677548424808445,-2.6367440535555535,-2.6367440535555535
2018-05-06,-2.189084038321456,-2.189084038321456,-2.1770818975751696,-2.1770818975751696,-2.2876632833600263,-2.2876632833600263,-2.2600745553546147,-2.2600745553546147
2018-05-13,-2.408209391314672,-2.408209391314672,-2.3401489356881173,-2.3401489356881173,-2.3036645899608263,-2.3036645899608263,-2.1804777941549793,-2.1804777941549793
2018-05-20,-1.6182457287733567,-1.6182457287733567,-1.6831253531825763,-1.6831253531825763,-1.6603125523529998,-1.6603125523529998,-1.6640192601071948,-1.6640192601071948
2018-05-27,-1.455758410540378,-1.455758410540378,-1.4970182353498247,-1.4970182353498247,-1.463688496829959,-1.463688496829959,-1.419321680530676,-1.419321680530676
2018-06-03,-1.4044587919567468,-1.4044587919567468,-1.3451517433334863,-1.3451517433334863,-1.3600081763508336,-1.3600081763508336,-1.3776448876684881,-1.3776448876684881
2018-06-10,-1.5818859066986146,-1.5818859066986146,-1.6121732084782494,-1.6121732084782494,-1.642147890603926,-1.642147890603926,-1.5529591843715418,-1.5529591843715418
2018-06-17,-1.2302840741178205,-1.2302840741178205,-1.2771490201963493,-1.2771490201963493,-1.2578536228856525,-1.2578536228856525,-1.3000371792073555,-1.3000371792073555
2018-06-24,-1.390687546026264,-1.390687546026264,-1.3922582579005107,-1.3922582579005107,-1.3574434488045264,-1.3574434488045264,-1.350821774806427,-1.350821774806427
2018-07-01,-0.8294237582827548,-0.8294237582827548,-0.8267214337354213,-0.8267214337354213,-0.7710945510991477,-0.7710945510991477,-0.834500879609887,-0.834500879609887
2018-07-08,-0.7340482447298163,-0.7340482447298163,-0.7673007878402294,-0.7673007878402294,-0.7208907738919111,-0.7208907738919111,-0.7522126763567949,-0.7522126763567949
2018-07-15,-0.5906436732447892,-0.5906436732447892,-0.6390020717626229,-0.6390020717626229,-0.6104242382710346,-0.6104242382710346,-0.6039772207230525,-0.6039772207230525
2018-07-22,-0.0015034881451634534,-0.0015034881451634534,-0.02613718827283061,-0.02613718827283061,0.06993883027356818,0.06993883027356818,-0.04026269984333002,-0.04026269984333002
2018-07-29,-0.172923035636327,-0.172923035636327,-0.20901254022677498,-0.20901254022677498,-0.139871993002404,-0.139871993002404,-0.23908728705449023,-0.23908728705449023
2018-08-05,-2.2978956506590698,-2.2978956506590698,-2.23674692440464,-2.23674692440464,-2.3907714741755517,-2.3907714741755517,-2.3756976554767277,-2.3756976554767277
2018-08-12,-1.717633807211192,-1.717633807211192,-1.7920048466688743,-1.7920048466688743,-1.7153673447160012,-1.7153673447160012,-1.798218719027542,-1.798218719027542
2018-08-19,-1.3343497717744328,-1.3343497717744328,-1.2859061266774323,-1.2859061266774323,-1.1868968701848277,-1.1868968701848277,-1.3267231131304444,-1.3267231131304444
2018-08-26,-2.053616402561174,-2.053616402561174,-2.0023922412767634,-2.0023922412767634,-1.9898608154611335,-1.9898608154611335,-1.9552384453285507,-1.9552384453285507
2018-09-02,-1.875042276193818,-1.875042276193818,-1.8943122305765014,-1.8943122305765014,-1.8157230702202307,-1.8157230702202307,-1.8586366267164967,-1.8586366267164967
2018-09-09,-1.330001054338297,-1.330001054338297,-1.3076204512912706,-1.3076204512912706,-1.2216505390595613,-1.2216505390595613,-1.232439797769994,-1.232439797769994
2018-09-16,-0.45188548634717296,-0.45188548634717296,-0.5185992384182669,-0.5185992384182669,-0.5611741494333209,-0.5611741494333209,-0.6351161870231702,-0.6351161870231702
2018-09-23,-0.44003409273886923,-0.44003409273886923,-0.3631198891519921,-0.3631198891519921,-0.33488036958696477,-0.33488036958696477,-0.3412281739662376,-0.3412281739662376
2018-09-30,-0.4611290554944462,-0.4611290554944462,-0.3679125231881077,-0.3679125231881077,-0.3577634760730008,-0.3577634760730008,-0.28657132939690455,-0.28657132939690455
2018-10-07,0.06974887797462477,0.06974887797462477,0.13485030630411396,0.13485030630411396,0.1556858286134898,0.1556858286134898,0.12133077868680806,0.12133077868680806
2018-10-14,0.49374027274923843,0.49374027274923843,0.4933224923674377,0.4933224923674377,0.5294635652239355,0.5294635652239355,0.4589824096156215,0.4589824096156215
2018-10-21,0.7258036218658076,0.7258036218658076,0.651413447969417,0.651413447969417,0.2883946543739053,0.2883946543739053,0.3022393161186676,0.3022393161186676
2018-10-28,1.3866843929618962,1.3866843929618962,1.3281705667123918,1.3281705667123918,1.4425243786550583,1.4425243786550583,1.4625096354815246,1.4625096354815246
2018-11-04,0.613477086301634,0.613477086301634,0.48915044332332097,0.48915044332332097,0.46211731636142034,0.46211731636142034,0.3765823240697362,0.3765823240697362
2018-11-11,1.128761775604504,1.128761775604504,1.1357071830180265,1.1357071830180265,1.2202802638297408,1.2202802638297408,1.3461412788230298,1.3461412788230298
2018-11-18,0.7296517704761301,0.7296517704761301,0.7728160096930364,0.7728160096930364,0.6662655729905127,0.6662655729905127,0.5673995641084779,0.5673995641084779
2018-11-25,1.4382274902410503,1.4382274902410503,1.3963787434887862,1.3963787434887862,1.4618968981849112,1.4618968981849112,1.461422710050181,1.461422710050181
2018-12-02,0.6055034871710308,0.6055034871710308,0.49512305037477944,0.49512305037477944,0.562883941985429,0.562883941985429,0.5973022438541941,0.5973022438541941
2018-12-09,0.5049901743669076,0.5049901743669076,0.5233871857215032,0.5233871857215032,0.6308374080282727,0.6308374080282727,0.7823235197519326,0.7823235197519326
2018-12-16,-1.8080514964267627,-1.8080514964267627,-2.0521564136773374,-2.0521564136773374,-1.8044846090724784,-1.8044846090724784,-1.855245277329457,-1.855245277329457
2018-12-23,-1.429939952958702,-1.429939952958702,-1.3047573301237239,-1.3047573301237239,-1.234300108540017,-1.234300108540017,-1.16031247880647,-1.16031247880647
2018-12-30,0.61878272637124,0.61878272637124,0.722226937586392,0.722226937586392,0.8562289038302342,0.8562289038302342,0.8777040021521202,0.8777040021521202
2019-01-06,0.8626714966864841,0.8626714966864841,0.914978665312198,0.914978665312198,1.0254136717084306,1.0254136717084306,1.0681110805626939,1.0681110805626939
2019-01-13,1.0703444257621195,1.0703444257621195,0.9898775753441085,0.9898775753441085,1.0688154962590541,1.0688154962590541,0.9903380976465765,0.9903380976465765
2019-01-20,0.7964627172195228,0.7964627172195228,1.0399518272275077,1.0399518272275077,1.0653975097572805,1.0653975097572805,1.2817827952560068,1.2817827952560068
2019-01-27,1.9172388041383863,1.9172388041383863,2.0095613660755305,2.0095613660755305,2.0161583155336804,2.0161583155336804,2.032086394757378,2.032086394757378
2019-02-03,1.0210332280854506,1.0210332280854506,0.9332157539684034,0.9332157539684034,0.950578382052197,0.950578382052197,0.8746454769508237,0.8746454769508237
2019-02-10,0.7900921508751929,0.7900921508751929,0.8827198937166231,0.8827198937166231,0.9119097510146585,0.9119097510146585,0.9834651847738471,0.9834651847738471
2019-02-17,1.3049864290336073,1.3049864290336073,1.2437573929315715,1.2437573929315715,1.2664288091973965,1.2664288091973965,1.2563379231131808,1.2563379231131808
2019-02-24,0.7170033821922691,0.7170033821922691,0.6154401230875711,0.6154401230875711,0.7110880907804834,0.7110880907804834,0.6758937042196611,0.6758937042196611
2019-03-03,0.10610945386679443,0.10610945386679443,0.06088027418393594,0.06088027418393594,0.14328013590521896,0.14328013590521896,0.114012643634377,0.114012643634377
2019-03-10,0.41665232737692764,0.41665232737692764,0.45549333010078474,0.45549333010078474,0.506529583692918,0.506529583692918,0.5663516180648156,0.5663516180648156
2019-03-17,-0.03797242914220602,-0.03797242914220602,-0.04131154029148897,-0.04131154029148897,-0.11308814725875825,-0.11308814725875825,0.05471193159172116,0.05471193159172116
2019-03-24,-0.9800053793015492,-0.9800053793015492,-0.843849481930134,-0.843849481930134,-0.8081565230670107,-0.8081565230670107,-0.8875274181864808,-0.8875274181864808
2019-03-31,-0.2851812814100692,-0.2851812814100692,-0.18557305968268387,-0.18557305968268387,-0.05173575212767039,-0.05173575212767039,-0.15109163427038702,-0.15109163427038702
2019-04-07,0.3253574116367877,0.3253574116367877,0.06401098994051947,0.06401098994051947,0.23109427500176827,0.23109427500176827,0.15912399776054162,0.15912399776054162
2019-04-14,-0.36175007746401056,-0.36175007746401056,-0.43388470756766884,-0.43388470756766884,-0.2965472167014193,-0.2965472167014193,-0.2920993758098963,-0.2920993758098963
2019-04-21,-2.1241727549232365,-2.1241727549232365,-2.252199421395274,-2.252199421395274,-2.3663061043500444,-2.3663061043500444,-2.4232352297584545,-2.4232352297584545
2019-04-28,-2.213531385681935,-2.213531385681935,-2.178094826110397,-2.178094826110397,-2.0943699645332114,-2.0943699645332114,-2.1428709724555888,-2.1428709724555888
2019-05-05,-1.9002555795523195,-1.9002555795523195,-1.999607069718661,-1.999607069718661,-2.092498876892232,-2.092498876892232,-2.067578339788228,-2.067578339788228
2019-05-12,-1.9496109246572872,-1.9496109246572872,-1.9231129326064866,-1.9231129326064866,-1.8650305873140791,-1.8650305873140791,-1.8755837707867382,-1.8755837707867382
2019-05-19,-1.32381995069161,-1.32381995069161,-1.2579443300513244,-1.2579443300513244,-1.2204749488396296,-1.2204749488396296,-1.1257872377156761,-1.1257872377156761
2019-05-26,-0.5884829305882574,-0.5884829305882574,-0.37238072434709346,-0.37238072434709346,-0.4712385653555615,-0.4712385653555615,-0.3599984620972374,-0.3599984620972374
2019-06-02,0.8740013064721185,0.8740013064721185,1.0198731188153864,1.0198731188153864,0.9499246646972545,0.9499246646972545,0.9273672779132038,0.9273672779132038
2019-06-09,1.2952710570841037,1.2952710570841037,1.2000736293574563,1.2000736293574563,1.1998679188764576,1.1998679188764576,1.0645686478843621,1.0645686478843621
