Date,NEM_Open_average,NEM_Open_max,NEM_Open_volatility,NEM_Open_change,NEM_High_average,NEM_High_max,NEM_High_volatility,NEM_High_change,NEM_Low_average,NEM_Low_max,NEM_Low_volatility,NEM_Low_change,NEM_Close_average,NEM_Close_max,NEM_Close_volatility,NEM_Close_change,NEM_Volume_average,NEM_Volume_max,NEM_Volume_volatility,NEM_Volume_change
2016-11-20,-1.6538695891304445,-1.6171172201137907,-0.4006564330207423,-0.19266587103547717,-1.6538731259854582,-1.6747767014694614,-0.3342360768265443,0.45148425411868764,-1.5774925705240117,-1.611993460277178,-0.3780337073282014,0.16684529142796325,-1.500995486628624,-1.4693201387080257,-0.0018168256832779364,0.39747835580792373,-0.054657185303172075,-0.286871575842102,0.33599281850184665,0.575849332649445
2016-11-27,-1.2782619901999708,-1.4476255110319443,-0.7959280808161537,0.3980705247621837,-1.1711151890020361,-1.2732303809956604,-0.5837273190319455,0.4895164436142679,-1.1838193317167771,-1.2156790246130345,-0.43352386248583324,0.33259239229080284,-1.1097389565923144,-1.2106370957783943,-0.44427596849921014,0.3152872880137269,1.5275057332942978,1.1951152632854112,0.280287412349945,0.6283811205020223
2016-12-04,-0.8713714135652777,-1.0627488892084462,-0.81096398584883,0.15811343312998247,-0.9752916511042309,-1.1122836887735532,-0.6329283621674477,-0.12333100434012635,-0.7854460942167983,-0.8342713613117675,-0.42579220381728655,-0.03391141771112936,-0.9592426914590517,-1.001352824930153,-0.39051442117069424,-0.04618382854456006,-0.012189214013037193,-0.4110530267919808,-0.8620358284005675,0.20999367563949953
2016-12-11,-1.212664554986481,-0.802379363592669,0.6519990430424377,-0.15496519834759362,-1.1863014225067634,-0.8363924202686699,0.7928453717271399,-0.8002945848375855,-1.2211061901559548,-1.04556520241922,0.2584047140043598,-0.42778224634496,-1.2397567390035362,-0.859897142490579,0.8209065286146353,-1.2613405081638018,1.5435669274007082,1.8995757895556895,1.8012927301606951,-0.16340031111223896
2016-12-18,-1.3208810071251207,-1.4991357667900216,-0.7322955487572365,0.5650104272599191,-1.3505952369405974,-1.4531038349596077,-0.7153775006407004,0.9661801206681035,-1.176023726669174,-1.3335942773907443,-0.6858795861703807,0.6673993167125734,-1.219447547169049,-1.3587691942392035,-0.5983136174983352,1.0469155415864841,-1.2227444782808332,-1.2726317713086077,-1.3333240974670642,-0.022636801665125366
2016-12-25,-0.3011126075816898,0.11643866452288565,0.41115626925079773,1.6066130121833175,-0.15259726178411606,0.24352454725515818,0.9193955735056438,1.877717422760697,-0.2599621918542038,-0.024515698319232705,0.20592509092686612,1.265002923139447,-0.20412468052513824,0.15294638739743024,0.624383428120625,1.351136254966884,0.3118758725645049,0.4349239825905349,0.5054076258711908,1.4877116353704025
2017-01-01,0.639727968233815,0.4672931627232303,-0.031526699573258106,1.088717401306133,0.6854343317326662,0.8060528375277182,0.25228542563604583,0.7900727729422701,0.7536635912031879,0.7261124517305891,-0.03983066546090643,0.815981894651737,0.7161479959273889,0.7947615316075606,-0.040669122080565744,0.7311647125484854,0.22685849903251318,0.005924577157475293,-0.6977747947024999,0.21701909378491183
2017-01-08,0.38836742846676947,0.22909745981004837,-0.24986230914654076,-0.690735205355935,0.2753106390872587,0.24545318052815543,-0.30056195024275456,-0.6488017213655082,0.3458699574907113,0.31756286712133563,-0.26773033837175847,-0.3790269757663602,0.271490746817508,-0.04589126021247252,-0.9998384115870877,-0.09522173281231505,-0.2025853515079944,0.034296097674851034,0.2339885873450125,-0.8961764373119819
2017-01-15,0.6225034584882232,0.28289704543035626,-0.6924340632785592,0.08043149185996991,0.6120996145463441,0.20532533330829922,-0.9404691272284302,0.32556848484650114,0.875450029695435,0.49163963246585846,-0.9125045774370699,0.3073463982613161,0.7280147883769421,0.4723661870925058,-0.784995206856407,0.7930194695057313,-0.8715007724701872,-1.0348374970589727,-1.3466134591680246,-0.41144988660654236
2017-01-22,0.5093565503345656,0.43642966803475247,-0.2055353442270982,-0.3735137261475407,0.49764300148172935,0.6902788416310971,0.4479721009323439,-0.5157729563541466,0.7418422693934542,0.9375842146033777,0.3642167558287119,-0.416334279036935,0.6011048123863747,0.6395144470710127,-0.04420792670465784,-0.4511738199805951,-0.5938227003185923,-0.40052834052452824,0.02503229378525622,-0.9777393424724716
2017-01-29,1.6194098633036604,1.3008795844263918,-0.290431664678932,0.871647515142082,1.6060485118327346,1.3305353842586638,-0.07630206112347715,1.0416882808255403,1.8360780413281443,1.5842204028788043,0.0037941218148594726,0.7526276988096362,1.9260926714667252,1.8074155007720283,0.09444434847909393,1.3071329616581002,-1.0003623897011469,-0.9137135560461989,-0.7191583352852222,-0.2831198355345226
2017-02-05,1.9187416787750307,1.7509568852911004,-0.6752947179296283,-0.321626740338319,1.844088145270348,1.4231006225873974,-1.2574626884855387,-0.18688922782473,1.9007601668164718,1.6235408929844457,-1.3403484861186628,-0.10400878703350619,1.8956402313938,1.617257777899231,-1.2852538062197425,0.007279542671217315,-1.27640717755192,-1.2299358003049279,-1.297883272978028,0.1026503448323108
2017-02-12,1.476770412731087,1.297761694122864,-0.7479711577136527,-0.004875578624822424,1.4047015408821695,1.0608875109706903,-1.0926745433606102,-0.07961150684764047,1.4507535765982726,1.3692196319618537,-0.6929418625029382,-0.04673001501786633,1.4195880750050343,1.2258224675638438,-1.2547184628409072,-0.18634710066063895,-1.142364583520682,-1.1788779210191025,-1.0307838245006617,0.05720711243791519
2017-02-19,0.8387585692021773,0.5844380843919053,-0.9550352607890348,-0.5797067862993108,0.9334652159818259,0.8179181272514712,-0.3210518625306827,-0.888753377937628,0.6249338278152146,0.7039322723537951,1.522175554004079,-1.9553517172937864,0.6264360651589058,0.9904793545609688,1.9365053258747296,-2.3145376704195524,0.11367156174966711,0.12977742198640213,0.09921981224186124,1.4680707965130384
2017-02-26,-0.49835658884817435,-0.6492187239572399,-0.5793592693032359,-0.6005717953228141,-0.4977728931453528,-0.6589438909292212,-0.38942163374851535,-0.7512179155162895,-0.4719543112480854,-0.5184180422178439,-0.15663860349922057,-0.8692224030474386,-0.4880781788582891,-0.7412844929397168,-0.2633471402266753,-0.6647042040099772,0.3351217114481459,-0.04166438633623879,-0.5884803672997612,-0.883479247806232
2017-03-05,-1.0091188088384302,-1.3184835417667793,-0.9163960752263529,0.33032807959778804,-1.0787833019506998,-1.4597285613672335,-1.1153626497902192,-0.02643536021365522,-0.8794931880044168,-1.1739647797921333,-1.4618300236676607,0.2350731297167596,-1.0009243150803961,-1.4340027511390496,-1.1777096730723386,0.1851842045131499,-0.7328385565811719,-0.7081509717735867,-0.6938218512114708,-0.6457247053015814
2017-03-12,-0.929580975847199,-0.7374294082053761,0.4900616434884116,-0.16318110770810393,-0.8867139629678785,-0.9157566678241157,-0.1816186349462816,0.16073144711186205,-1.0198941255422052,-1.1582018147390125,-0.7704902722414773,0.5036950910790718,-0.9741343062396013,-0.8623719004864222,0.2262178902774083,0.8225387093180804,0.8083409277228685,1.4688290351625402,1.9324795850874144,-0.3812737413530638
2017-03-19,-0.7501933261280481,-1.034092565248366,-0.9011060953973479,0.2882758755081789,-0.8753058876561963,-1.1423327766853408,-0.6703755657367717,-0.0748187063679922,-0.6893543216466108,-0.8574125749256651,-0.6671446460122636,0.2293624336668459,-0.7971451027990512,-1.0797899872158838,-0.9692694747251641,-0.05127276470039204,-0.6488239005971005,-0.44293773470115183,0.2932619296258449,0.16017196997638425
2017-03-26,-1.1564191248267637,-1.0626510542628675,-0.11660383466252762,-0.8389301761788657,-1.2081502854431616,-1.1967008650444377,-0.2327683100032529,-0.06728882897316708,-1.1156379287887612,-1.2359418600743282,-1.0189124644460055,0.46582012201284734,-1.1279199744590303,-1.049254953811736,-0.4211562145483117,0.7469694424641891,-1.6779486637597822,-0.6699172768381212,0.31653991567519135,-1.0195724401010704
2017-04-02,-0.4268844935576453,-0.36090833926873295,0.27029252470698517,0.32652731913613786,-0.5153600496153034,-0.6081745747763324,-0.49873560818505747,0.8789470151296597,-0.3552386314464331,-0.48228472868154304,-0.8155005596855632,0.2854304676760578,-0.34916416842654613,-0.5381931177160101,-0.8752671880919994,0.41296737166937486,-1.7015264821058755,-1.4233208010241494,-0.7956667826152802,0.07569351208635836
2017-04-09,0.032744974045914574,-0.18508517745037925,-0.8468986904709244,-0.5526012833060796,-0.05041275656358411,-0.21856219048627804,-0.5983425175055057,-0.5418900024553958,-0.014652997219128903,-0.19167576715736356,-0.8245806167069824,0.04201592651689418,-0.03327144780892946,-0.235884807367481,-0.6495240453383277,-0.32290053008396796,-0.9691500343239934,-0.8151123879914854,-0.5833753426248308,-0.6660452456438535
2017-04-16,-0.5564842650033925,-0.5528527369025148,-0.24032997519567076,-1.0308339401753677,-0.5821430410899435,-0.7372887604357566,-0.8782442649295007,-0.183250493975799,-0.5081111807378155,-0.463333303907851,-0.3825775495596008,-0.2786008254952844,-0.5732662760960563,-0.6300543461169582,-0.4420391794409862,-0.3016989901535571,0.5411021547721333,0.25662344733584386,0.02385890447749475,1.8753682426099467
2017-04-23,-0.8755537583141442,-0.9338893937538151,-0.19350775580323637,0.049669546696609126,-0.9513461488483567,-0.9624674164120745,0.11205243990126494,0.33503518021033624,-1.0512425218290566,-0.9626112608361881,0.050093827547740756,0.77193578158062,-0.9598136431401345,-0.8055262636423989,-0.008871755417339318,-0.04274726461426707,2.414317172575663,2.6399188693388003,2.4576214000500314,-2.700251584295526
2017-04-30,-1.0393504849341608,-1.2520243248151557,-1.081271791308347,0.8119210698220618,-1.1118486407932087,-1.162741248713101,0.13077902505336467,0.12177404117491639,-0.9385646433279763,-0.956256824109659,-0.3614806042883602,-0.007554235321545094,-1.0286569816071882,-1.1052045798453383,-0.36894126162644086,-0.018293680107427636,-0.7561665559481179,-0.5147680120470829,-0.07292185972356535,-0.33037342749763593
2017-05-07,-0.5380357032135608,-0.3442891464124001,2.107401807435185,2.4456961252352563,-0.6526457517611434,-0.5443333517929342,1.430772782634151,2.186385153231519,-0.4587924183698196,-0.25262457640922414,0.8172111305343948,1.5198395026216753,-0.49378373053380975,-0.4795428539030424,0.048923182368568734,1.1160122506836656,-1.1102686839145537,-0.967755637454569,-0.6484960104928682,0.5959118640661352
2017-05-14,0.11191348157352375,-0.0802567527242834,-0.49465114463006066,0.08884375743227567,-0.0780993712075915,0.13841011123931396,0.6755064625958361,0.3165560670789836,0.3122220287167193,0.4546598308596091,0.1781968212647934,0.13070953700612084,-0.011502941540238783,-0.036873604945591276,-0.18647814124289608,0.1314725427037013,-0.6851793424920753,-0.6104971465967997,-0.5096272202484696,0.3254433331665263
2017-05-21,-0.1313135257248957,-0.5862930651516115,-0.5764579945915381,-0.012718399148087785,-0.09376654826391174,-0.23142289239374744,-0.9453193171128808,0.5567030129611658,-0.08062835915854032,0.13214357504499885,0.5566141990309593,0.8335343000311961,0.006571965903832126,0.11327605530312396,0.386000690550069,1.244888838953254,-0.7175085871378191,-0.6768481158932749,-0.5884024970565993,0.4288452532860297
2017-05-28,0.5639928909576264,0.2881084164834715,-0.7366796463318778,0.3344726768232892,0.5684229890849447,0.4611826828387639,-0.8971966122739126,-0.07840632029089735,0.8155420935786442,0.6155657542558114,-0.8690361897561507,-0.8579160601477414,0.7172609049752583,0.22235412800370707,-1.3697655498722288,-0.5208311263501165,-0.7046212239356643,-0.18324417444210778,0.1633896254473419,0.17585548240759863
2017-06-04,1.4638507032646209,1.5671343771520099,0.7049563745941638,-0.3979541988741369,1.623926383083636,1.6808528696413398,0.23872827542637645,-1.4826372575731133,1.5374127765985792,1.6998960049034817,0.7230640198236227,-0.6000323866220465,1.7801318327784605,2.094016630472108,0.8589015892592847,-1.5707357480434645,-0.16570780442439434,0.011336214612433568,-0.12578141508274712,-0.7045129640759581
2017-06-11,-0.026822830990275357,1.077220925299106,2.552263113771685,-1.7323822899758312,-0.15158972866487827,0.8273944844910149,2.6406315896043604,-2.196569804798033,-0.28291377859507005,0.7042724715189133,2.319388142047028,-2.4609338897430497,-0.5364957511935341,0.37885173158726076,2.0881793105849282,-1.8899437160653632,0.113238291797505,-0.14818022176299864,-0.17956534715080505,0.5693972439450635
2017-06-18,-0.6810535840714302,-0.6868293739211423,-0.2012231244363838,0.9538593767821433,-0.7403766034720036,-0.7380631182884116,0.34928678656980694,1.4332155325060467,-0.38490678698961034,-0.2098380478523712,0.7468253569309791,1.1142049929806934,-0.4563758116677163,-0.6624037568236198,0.14855352424601964,1.1058984994419296,-1.0953579144950425,-1.0039973317498825,-0.8306156609149055,0.4428478114668768
2017-06-25,-1.318966357906058,-0.4281900688364227,1.8659179639926895,-2.04636456233528,-1.4934535163799938,-0.8112880646855224,2.022991435696726,-1.9275543470006073,-1.4722367546112969,-1.224203204704579,1.5608819873751147,-1.7432763961973898,-1.56278083492762,-1.5550434475084525,0.6901940588744634,-1.178602337790422,-0.3277559314570125,-0.4428712058876898,-0.5565264745403146,-0.1134845289034464
2017-07-02,-1.745646338556642,-1.9360814460372249,-0.8936467104135951,0.046077289065195585,-1.527293004496315,-1.841024423911879,-0.731431852393597,-0.08850663784541943,-1.5798681449748764,-1.8543151758549175,-0.857905062844017,-0.2299373165688588,-1.4530746259922707,-1.671814003643069,-0.9023726519910996,0.07221780845610397,-0.18184602885916898,0.2032520899847987,0.34225062181245464,-0.6642006044337865
2017-07-09,-0.340335161858575,-0.6918134180985482,-0.3765002130153436,1.0289483364061884,-0.34148613789652493,-0.4145181051853216,-0.12113349654960666,1.105129635131118,-0.11930371356227222,-0.17946853907680732,0.6745191109922458,1.3154125727409833,-0.2576210492431278,-0.24522120867218997,-0.5363502760749467,1.0135868615611938,-0.7639342180752775,-0.9226136269724639,-1.1370185683618679,0.32190977640704277
2017-07-16,0.8730957163658489,0.5400401209481963,-0.6949723541319122,0.511016117568909,0.778680019225904,0.2983653800294242,-1.0793439460719443,0.5570289837256238,1.0068717560264642,0.6629773872127093,-0.9848409392082328,0.3534307506107185,0.8197336122526158,0.6511003871011352,-0.8300986337928694,0.2740734512645329,-0.06559326308346514,-0.37177559959671697,-0.7591177546168776,0.3223337788886874
