Date,Guggenheim CurrencyShares Swedish Krona_Open_average,Guggenheim CurrencyShares Swedish Krona_Open_max,Guggenheim CurrencyShares Swedish Krona_High_average,Guggenheim CurrencyShares Swedish Krona_High_max,Guggenheim CurrencyShares Swedish Krona_Low_average,Guggenheim CurrencyShares Swedish Krona_Low_max,Guggenheim CurrencyShares Swedish Krona_Close_average,Guggenheim CurrencyShares Swedish Krona_Close_max
2017-06-04,0.5466310203456617,0.5466310203456617,0.48823681085450105,0.48823681085450105,0.5369083807960672,0.5369083807960672,0.5040880290162963,0.5040880290162963
2017-06-11,0.5944718111609641,0.5944718111609641,0.5384707199468438,0.5384707199468438,0.5160611221695217,0.5160611221695217,0.45739312003388655,0.45739312003388655
2017-06-18,0.6849958661415644,0.6849958661415644,0.6308140748174087,0.6308140748174087,0.7269681885675924,0.7269681885675924,0.6709294808072537,0.6709294808072537
2017-06-25,2.1562392163883133,2.1562392163883133,2.1446851215669387,2.1446851215669387,2.2210333532921274,2.2210333532921274,2.2030413943696785,2.2030413943696785
2017-07-02,1.7082704006494376,1.7082704006494376,1.7143268814409318,1.7143268814409318,1.7728740353381232,1.7728740353381232,1.7749191078743154,1.7749191078743154
2017-07-09,2.0260881974203993,2.0260881974203993,2.2144583936862463,2.2144583936862463,2.0600535695684075,2.0600535695684075,2.2363525866143017,2.2363525866143017
2017-07-16,2.0294305456088377,2.0294305456088377,2.041959175963069,2.041959175963069,2.0388572343304867,2.0388572343304867,2.0466498111904787,2.0466498111904787
2017-07-23,1.9642814099046972,1.9642814099046972,2.045911615668868,2.045911615668868,1.9568877933582134,1.9568877933582134,2.03457433894794,2.03457433894794
2017-07-30,1.6674593841159853,1.6674593841159853,1.551541768018708,1.551541768018708,1.6626621059378273,1.6626621059378273,1.5489175569856608,1.5489175569856608
2017-08-06,1.2927309685379929,1.2927309685379929,1.2006422883880623,1.2006422883880623,1.2871703700435217,1.2871703700435217,1.1978682035699955,1.1978682035699955
2017-08-13,1.342186603706243,1.342186603706243,1.2785699910631403,1.2785699910631403,1.3167641583713865,1.3167641583713865,1.269161541733823,1.269161541733823
2017-08-20,1.441894891175178,1.441894891175178,1.4117557307592274,1.4117557307592274,1.399057276176654,1.399057276176654,1.3999446107504208,1.3999446107504208
2017-08-27,1.18068306851622,1.18068306851622,1.1177189390520135,1.1177189390520135,1.1112018778752843,1.1112018778752843,1.0936723879029386,1.0936723879029386
2017-09-03,0.9532381216595344,0.9532381216595344,0.8978098263686082,0.8978098263686082,0.9496043775647591,0.9496043775647591,0.8740062764262075,0.8740062764262075
2017-09-10,0.9551326706812703,0.9551326706812703,0.9019450174303487,0.9019450174303487,0.9836822847794388,0.9836822847794388,0.907307421372753,0.907307421372753
2017-09-17,0.6999256837469361,0.6999256837469361,0.6439045247263572,0.6439045247263572,0.47983842049255626,0.47983842049255626,0.39552489892494297,0.39552489892494297
2017-09-24,-0.49357387727168317,-0.49357387727168317,-0.5829365749090221,-0.5829365749090221,-0.48016032669273034,-0.48016032669273034,-0.5795903870297875,-0.5795903870297875
2017-10-01,-0.4787677360561185,-0.4787677360561185,-0.6202748299263579,-0.6202748299263579,-0.4767268974914634,-0.4767268974914634,-0.6318142551865948,-0.6318142551865948
2017-10-08,-0.4548270625226228,-0.4548270625226228,-0.49641797308456626,-0.49641797308456626,-0.813236939513847,-0.813236939513847,-0.8083578806051308,-0.8083578806051308
2017-10-15,-1.753735531851568,-1.753735531851568,-1.7514459696904314,-1.7514459696904314,-1.754678833727274,-1.754678833727274,-1.665392298884817,-1.665392298884817
2017-10-22,-2.4148563123021156,-2.4148563123021156,-2.3880288357518658,-2.3880288357518658,-2.464495130058285,-2.464495130058285,-2.3615151922619377,-2.3615151922619377
2017-10-29,-2.0547299704158086,-2.0547299704158086,-1.9640621936523386,-1.9640621936523386,-2.0064754332787884,-2.0064754332787884,-1.950669794895708,-1.950669794895708
2017-11-05,-1.5401113516275577,-1.5401113516275577,-1.6046267200617403,-1.6046267200617403,-1.5205867822639012,-1.5205867822639012,-1.593627520330875,-1.593627520330875
2017-11-12,-1.5221637783700688,-1.5221637783700688,-1.5718020149094234,-1.5718020149094234,-1.561589069355195,-1.561589069355195,-1.6329474539691247,-1.6329474539691247
2017-11-19,-0.6828640949135475,-0.6828640949135475,-0.7152119885059065,-0.7152119885059065,-0.6519807286987902,-0.6519807286987902,-0.7094645688463832,-0.7094645688463832
2017-11-26,-1.2029672763735302,-1.2029672763735302,-1.1609040580608692,-1.1609040580608692,-1.1666727360258273,-1.1666727360258273,-1.1442240807297632,-1.1442240807297632
2017-12-03,-1.1157923233418001,-1.1157923233418001,-1.1688478804436508,-1.1688478804436508,-1.0905967690237635,-1.0905967690237635,-1.1635637104898284,-1.1635637104898284
2017-12-10,-0.9460041730393364,-0.9460041730393364,-0.8880423084824853,-0.8880423084824853,-0.9328196464671431,-0.9328196464671431,-0.8877238512500182,-0.8877238512500182
2017-12-17,-0.48684153975303085,-0.48684153975303085,-0.23284042648239256,-0.23284042648239256,-0.45794778152051696,-0.45794778152051696,-0.20264455161468714,-0.20264455161468714
2017-12-24,0.8762901810559618,0.8762901810559618,0.8458616767464402,0.8458616767464402,0.9619545396857099,0.9619545396857099,0.8863881154707388,0.8863881154707388
2017-12-31,1.2702951961673867,1.2702951961673867,1.293018810550607,1.293018810550607,1.377965036482316,1.377965036482316,1.3560952899809722,1.3560952899809722
2018-01-07,1.7805682389234068,1.7805682389234068,2.065918811825144,2.065918811825144,1.7892335113320645,1.7892335113320645,2.0685921680670236,2.0685921680670236
2018-01-14,1.8730142728540595,1.8730142728540595,1.7303832723664219,1.7303832723664219,1.8726844006266392,1.8726844006266392,1.7038741399458837,1.7038741399458837
2018-01-21,2.142447110926627,2.142447110926627,2.044806248919666,2.044806248919666,2.121747806960789,2.121747806960789,2.0347492156682914,2.0347492156682914
2018-01-28,1.5853757694723403,1.5853757694723403,1.5231016829018365,1.5231016829018365,1.4585599004572212,1.4585599004572212,1.3973198795513828,1.3973198795513828
2018-02-04,0.6197224344652705,0.6197224344652705,0.557009667024452,0.557009667024452,0.6572097035995079,0.6572097035995079,0.5984248798455102,0.5984248798455102
2018-02-11,1.021096759186174,1.021096759186174,1.0241745102086945,1.0241745102086945,1.0637963003920308,1.0637963003920308,1.0510562696393166,1.0510562696393166
2018-02-18,-0.0930675137488225,-0.0930675137488225,-0.17003555291645375,-0.17003555291645375,-0.07650312721715591,-0.07650312721715591,-0.1495799881643293,-0.1495799881643293
2018-02-25,-0.5573032789629392,-0.5573032789629392,-0.520559040002716,-0.520559040002716,-0.7040032202938334,-0.7040032202938334,-0.6631668801144146,-0.6631668801144146
2018-03-04,-0.7619748465588317,-0.7619748465588317,-0.8087094336599852,-0.8087094336599852,-0.7376326125291524,-0.7376326125291524,-0.7812775997480685,-0.7812775997480685
2018-03-11,-0.4488484774033533,-0.4488484774033533,-0.5738189424021599,-0.5738189424021599,-0.41349959016008764,-0.41349959016008764,-0.5342170754038452,-0.5342170754038452
2018-03-18,-0.878781995091189,-0.878781995091189,-0.8250389891859458,-0.8250389891859458,-0.8664868584402711,-0.8664868584402711,-0.7858039743058999,-0.7858039743058999
2018-03-25,-1.905243457588594,-1.905243457588594,-1.9857205777685751,-1.9857205777685751,-1.8953198361329906,-1.8953198361329906,-1.9837718157995472,-1.9837718157995472
2018-04-01,-1.4224580332986552,-1.4224580332986552,-1.4577246513224187,-1.4577246513224187,-1.4206079873732027,-1.4206079873732027,-1.4674656513481248,-1.4674656513481248
2018-04-08,-1.4870556472669165,-1.4870556472669165,-1.525080505751206,-1.525080505751206,-1.480667859866353,-1.480667859866353,-1.5237726994145913,-1.5237726994145913
2018-04-15,-1.5886269835463382,-1.5886269835463382,-1.6138392279368274,-1.6138392279368274,-1.5988340817309834,-1.5988340817309834,-1.6207989346737455,-1.6207989346737455
2018-04-22,-1.9707351710062917,-1.9707351710062917,-1.978204880695077,-1.978204880695077,-2.086695973964636,-2.086695973964636,-2.091267009526831,-2.091267009526831
2018-04-29,-1.9675947293230707,-1.9675947293230707,-1.9624038586629304,-1.9624038586629304,-1.9092712345461835,-1.9092712345461835,-1.915394785446591,-1.915394785446591
2018-05-06,-0.9802689272472314,-0.9802689272472314,-0.9849076140773574,-0.9849076140773574,-1.0279125087484386,-1.0279125087484386,-1.037421321916495,-1.037421321916495
2018-05-13,-1.224278168152308,-1.224278168152308,-1.2208222571726368,-1.2208222571726368,-1.182534007991945,-1.182534007991945,-1.1820203141267926,-1.1820203141267926
2018-05-20,-1.230932068582375,-1.230932068582375,-1.2221775048341341,-1.2221775048341341,-1.182902645681904,-1.182902645681904,-1.1796517946232798,-1.1796517946232798
2018-05-27,-1.0575549066839989,-1.0575549066839989,-1.052103000037002,-1.052103000037002,-1.0718795546327444,-1.0718795546327444,-1.0414985903605656,-1.0414985903605656
2018-06-03,-0.6413612700494803,-0.6413612700494803,-0.5355259561750011,-0.5355259561750011,-0.6175726075192067,-0.6175726075192067,-0.5586031928449516,-0.5586031928449516
2018-06-10,-1.1123168521826838,-1.1123168521826838,-1.1145098424344635,-1.1145098424344635,-1.0582075643618185,-1.0582075643618185,-1.0640192185574013,-1.0640192185574013
2018-06-17,-1.2624726078950652,-1.2624726078950652,-1.1848813737922552,-1.1848813737922552,-1.2071061702492902,-1.2071061702492902,-1.1347873075882824,-1.1347873075882824
2018-06-24,-1.4978884281584675,-1.4978884281584675,-1.5261021581953882,-1.5261021581953882,-1.637509099339694,-1.637509099339694,-1.6701327221820772,-1.6701327221820772
2018-07-01,-0.25316593941977367,-0.25316593941977367,-0.1727430174965396,-0.1727430174965396,-0.17218887612523034,-0.17218887612523034,-0.09642353946248297,-0.09642353946248297
2018-07-08,-0.7209055091914877,-0.7209055091914877,-0.7169753342760481,-0.7169753342760481,-0.6748079819516299,-0.6748079819516299,-0.6330102425572712,-0.6330102425572712
2018-07-15,-1.126187690536492,-1.126187690536492,-1.166380126690008,-1.166380126690008,-1.0002484970910883,-1.0002484970910883,-1.0529993863236191,-1.0529993863236191
2018-07-22,-0.042427506087690685,-0.042427506087690685,-0.09877658416623306,-0.09877658416623306,0.04443379892273664,0.04443379892273664,-0.015874765833425196,-0.015874765833425196
2018-07-29,-0.990477240497426,-0.990477240497426,-1.0248395867160653,-1.0248395867160653,-0.8888584778664935,-0.8888584778664935,-0.9348135442903949,-0.9348135442903949
2018-08-05,-2.396183539044741,-2.396183539044741,-2.3665699213399822,-2.3665699213399822,-2.310851915572223,-2.310851915572223,-2.3003083049803252,-2.3003083049803252
2018-08-12,-2.180087410994571,-2.180087410994571,-2.0552031316913006,-2.0552031316913006,-2.12536035659222,-2.12536035659222,-1.9885952641585896,-1.9885952641585896
2018-08-19,-1.3766452353128014,-1.3766452353128014,-1.3954241167514185,-1.3954241167514185,-1.3183117617250693,-1.3183117617250693,-1.351567010947276,-1.351567010947276
2018-08-26,-1.287178495623882,-1.287178495623882,-1.3135717055113514,-1.3135717055113514,-1.2396105582866768,-1.2396105582866768,-1.2800019825073259,-1.2800019825073259
2018-09-02,-0.7141056798489896,-0.7141056798489896,-0.7423004080944743,-0.7423004080944743,-0.7142150759156146,-0.7142150759156146,-0.7578749011970479,-0.7578749011970479
2018-09-09,-0.48824667810435746,-0.48824667810435746,0.04463982682459079,0.04463982682459079,-0.4441416539786695,-0.4441416539786695,0.043763947814453905,0.043763947814453905
2018-09-16,0.9830595136581862,0.9830595136581862,0.9239658990479053,0.9239658990479053,0.8479692383803933,0.8479692383803933,0.7819568272394157,0.7819568272394157
2018-09-23,0.14698676039187086,0.14698676039187086,0.20020552594980634,0.20020552594980634,0.17831296126410193,0.17831296126410193,0.23016347174924812,0.23016347174924812
2018-09-30,-1.0228908126813068,-1.0228908126813068,-1.1208596508133826,-1.1208596508133826,-1.0071709715565926,-1.0071709715565926,-1.1077424356278163,-1.1077424356278163
2018-10-07,0.19960859650201443,0.19960859650201443,0.11915607747212388,0.11915607747212388,0.11736178627483283,0.11736178627483283,0.05876419218672618,0.05876419218672618
2018-10-14,-0.2103591388608603,-0.2103591388608603,-0.29759406806344824,-0.29759406806344824,-0.17455964169204524,-0.17455964169204524,-0.2651755322111441,-0.2651755322111441
2018-10-21,-1.115577890169142,-1.115577890169142,-1.189342863790626,-1.189342863790626,-1.1155976262932212,-1.1155976262932212,-1.1962257733230566,-1.1962257733230566
2018-10-28,-0.45176024305201906,-0.45176024305201906,-0.3985203288242552,-0.3985203288242552,-0.4275634271433266,-0.4275634271433266,-0.3735477067157852,-0.3735477067157852
2018-11-04,-0.889091197128281,-0.889091197128281,-0.9668217520184905,-0.9668217520184905,-0.8998067777277918,-0.8998067777277918,-0.9839475835424818,-0.9839475835424818
2018-11-11,0.21047069595487042,0.21047069595487042,0.13895475697439172,0.13895475697439172,0.11738260088989766,0.11738260088989766,0.19131627466812676,0.19131627466812676
2018-11-18,-0.758181764542856,-0.758181764542856,-0.8125608148752782,-0.8125608148752782,-0.7585941137628198,-0.7585941137628198,-0.8189782466915564,-0.8189782466915564
2018-11-25,-0.3732312653479867,-0.3732312653479867,-0.3384720950508755,-0.3384720950508755,-0.4944360684525077,-0.4944360684525077,-0.31536749324111224,-0.31536749324111224
2018-12-02,-0.8680134876953712,-0.8680134876953712,-0.8471272343730246,-0.8471272343730246,-0.8667565523797701,-0.8667565523797701,-0.863059729321616,-0.863059729321616
2018-12-09,-0.4832804088836696,-0.4832804088836696,-0.4482913631322917,-0.4482913631322917,-0.45767452984549256,-0.45767452984549256,-0.5261692417632828,-0.5261692417632828
2018-12-16,1.2266593705380595,1.2266593705380595,1.127443841863421,1.127443841863421,-0.221661489253363,-0.221661489253363,-0.31002989742689,-0.31002989742689
2018-12-23,1.7303524975726416,1.7303524975726416,1.9083765210226573,1.9083765210226573,2.144901991887282,2.144901991887282,2.1808599157338477,2.1808599157338477
2018-12-30,1.0720236731049115,1.0720236731049115,1.238342205817483,1.238342205817483,1.2621255642612048,1.2621255642612048,1.39800540412253,1.39800540412253
2019-01-06,0.6533705287338377,0.6533705287338377,0.5194482567171598,0.5194482567171598,0.8916101582668033,0.8916101582668033,0.6981396295944541,0.6981396295944541
2019-01-13,-0.25519439930032795,-0.25519439930032795,-0.33884745712373243,-0.33884745712373243,-0.09518727353668816,-0.09518727353668816,-0.21197853191486363,-0.21197853191486363
2019-01-20,-0.8586129214442134,-0.8586129214442134,-0.806651232662526,-0.806651232662526,-0.7515534710649191,-0.7515534710649191,-0.7029904617875948,-0.7029904617875948
2019-01-27,-1.3047560525324737,-1.3047560525324737,-1.2853662864147466,-1.2853662864147466,-1.3041345395050077,-1.3041345395050077,-1.2299445251350134,-1.2299445251350134
2019-02-03,-2.3853691901477028,-2.3853691901477028,-2.358678027226218,-2.358678027226218,-2.502467243166617,-2.502467243166617,-2.460135105260626,-2.460135105260626
2019-02-10,-1.8726055605389509,-1.8726055605389509,-1.7548698335504802,-1.7548698335504802,-1.8412151768156817,-1.8412151768156817,-1.7083760751583885,-1.7083760751583885
2019-02-17,-1.6609745193287555,-1.6609745193287555,-1.6866042797346013,-1.6866042797346013,-1.6314870026191748,-1.6314870026191748,-1.6591070058969577,-1.6591070058969577
2019-02-24,-1.293375857372518,-1.293375857372518,-1.3130633004752421,-1.3130633004752421,-1.5401895083163077,-1.5401895083163077,-1.4600604090542995,-1.4600604090542995
2019-03-03,-1.4971993697508477,-1.4971993697508477,-1.5017418195396475,-1.5017418195396475,-1.4229100037444422,-1.4229100037444422,-1.4535875940267573,-1.4535875940267573
2019-03-10,-0.603300076382578,-0.603300076382578,-0.6235877648193761,-0.6235877648193761,-0.6073995232363807,-0.6073995232363807,-0.6019431352578914,-0.6019431352578914
2019-03-17,-0.6304569589956326,-0.6304569589956326,-0.646323449331865,-0.646323449331865,-0.564282886731296,-0.564282886731296,-0.6035149965226484,-0.6035149965226484
2019-03-24,-0.7401692650139015,-0.7401692650139015,-0.7468229639612408,-0.7468229639612408,-0.6676321748499479,-0.6676321748499479,-0.6995855000747976,-0.6995855000747976
2019-03-31,-0.40801012342895154,-0.40801012342895154,-0.4214687055232384,-0.4214687055232384,-0.47956366520209404,-0.47956366520209404,-0.460045742549974,-0.460045742549974
2019-04-07,-0.46288783054304306,-0.46288783054304306,-0.48413629653422846,-0.48413629653422846,-0.3592548698134625,-0.3592548698134625,-0.4154257954317622,-0.4154257954317622
2019-04-14,-1.1410164108895537,-1.1410164108895537,-0.7633923788830501,-0.7633923788830501,-1.0091430357386426,-1.0091430357386426,-0.6779452587692341,-0.6779452587692341
2019-04-21,-2.4309781617652493,-2.4309781617652493,-2.503188197013706,-2.503188197013706,-2.4024576282665673,-2.4024576282665673,-2.4785324984367763,-2.4785324984367763
2019-04-28,-2.3415060864828616,-2.3415060864828616,-2.2386507676413587,-2.2386507676413587,-2.3252689853803985,-2.3252689853803985,-2.2122036633373927,-2.2122036633373927
2019-05-05,-1.9799632498596893,-1.9799632498596893,-2.071882903449277,-2.071882903449277,-1.9756927857350972,-1.9756927857350972,-2.0631255615971473,-2.0631255615971473
