Date,Global X Silver Miners_Open_average,Global X Silver Miners_Open_max,Global X Silver Miners_High_average,Global X Silver Miners_High_max,Global X Silver Miners_Low_average,Global X Silver Miners_Low_max,Global X Silver Miners_Close_average,Global X Silver Miners_Close_max
2016-10-09,-1.736076168936719,-1.736076168936719,-1.7271921796668965,-1.7271921796668965,-1.6121990171432647,-1.6121990171432647,-1.613012833020326,-1.613012833020326
2016-10-16,-0.8670885343536385,-0.8670885343536385,-0.980606271124581,-0.980606271124581,-1.1143481586298494,-1.1143481586298494,-1.192407107730825,-1.192407107730825
2016-10-23,-1.1831946533408353,-1.1831946533408353,-1.1432191467702408,-1.1432191467702408,-1.0943969830472766,-1.0943969830472766,-1.0280476637020888,-1.0280476637020888
2016-10-30,-0.9392043126698726,-0.9392043126698726,-0.9834715277052357,-0.9834715277052357,-0.9471153542777764,-0.9471153542777764,-0.9148882524100843,-0.9148882524100843
2016-11-06,-2.06143041437877,-2.06143041437877,-1.9086232731568045,-1.9086232731568045,-2.05318539943716,-2.05318539943716,-1.925145186550284,-1.925145186550284
2016-11-13,-1.6243731729068205,-1.6243731729068205,-1.6217348434237697,-1.6217348434237697,-1.554227031584251,-1.554227031584251,-1.586129142388975,-1.586129142388975
2016-11-20,-1.4806008087222506,-1.4806008087222506,-1.4785475760321396,-1.4785475760321396,-1.4829818898752036,-1.4829818898752036,-1.436798270592151,-1.436798270592151
2016-11-27,-1.0475570314800002,-1.0475570314800002,-1.061311539495037,-1.061311539495037,-1.1614791821659722,-1.1614791821659722,-1.0835953285664934,-1.0835953285664934
2016-12-04,-1.0106892865048651,-1.0106892865048651,-1.1202879818108755,-1.1202879818108755,-1.0243339412115815,-1.0243339412115815,-1.199889910126975,-1.199889910126975
2016-12-11,-1.529888482931629,-1.529888482931629,-1.6503460210650231,-1.6503460210650231,-1.5610420569310681,-1.5610420569310681,-1.7442784882301223,-1.7442784882301223
2016-12-18,-1.513053466323686,-1.513053466323686,-1.5717659522291136,-1.5717659522291136,-1.5139279266128085,-1.5139279266128085,-1.566602639168375,-1.566602639168375
2016-12-25,-0.7142668792945644,-0.7142668792945644,-0.6623239736856682,-0.6623239736856682,-1.054156692521609,-1.054156692521609,-1.2094181441689162,-1.2094181441689162
2017-01-01,0.01786025441352967,0.01786025441352967,-0.05406315562283073,-0.05406315562283073,0.06467124949979373,0.06467124949979373,-0.0805088772676159,-0.0805088772676159
2017-01-08,0.02226412153267489,0.02226412153267489,0.09420892111589481,0.09420892111589481,0.0575881698369435,0.0575881698369435,0.23395399429089792,0.23395399429089792
2017-01-15,0.833774077245147,0.833774077245147,0.8207207022901134,0.8207207022901134,0.9555689809303195,0.9555689809303195,0.8938233501365289,0.8938233501365289
2017-01-22,0.9363288008797234,0.9363288008797234,0.7628994239186163,0.7628994239186163,0.8331291049037318,0.8331291049037318,0.5996714940493253,0.5996714940493253
2017-01-29,1.9272655874217028,1.9272655874217028,1.9463956642130258,1.9463956642130258,1.8961809874264912,1.8961809874264912,1.9720845038470514,1.9720845038470514
2017-02-05,1.6146875572030084,1.6146875572030084,1.4401386413122013,1.4401386413122013,1.6613381896288384,1.6613381896288384,1.3831145102726077,1.3831145102726077
2017-02-12,1.2739545755377089,1.2739545755377089,1.1811498303825154,1.1811498303825154,1.2378874720544266,1.2378874720544266,1.032425442217234,1.032425442217234
2017-02-19,0.6795131546446667,0.6795131546446667,0.7256153374757192,0.7256153374757192,0.06850812068821145,0.06850812068821145,-0.06343417327244488,-0.06343417327244488
2017-02-26,-0.4669238044026671,-0.4669238044026671,-0.6166455610855853,-0.6166455610855853,-0.6933326062167771,-0.6933326062167771,-0.7204286706055111,-0.7204286706055111
2017-03-05,-0.8230230863316185,-0.8230230863316185,-0.7313275959343669,-0.7313275959343669,-0.6027380778936067,-0.6027380778936067,-0.5374848658773096,-0.5374848658773096
2017-03-12,-0.3993437851105826,-0.3993437851105826,-0.44674878106666693,-0.44674878106666693,-0.2147912846691726,-0.2147912846691726,-0.18264087256183678,-0.18264087256183678
2017-03-19,-0.056020774251094016,-0.056020774251094016,-0.28748236287134477,-0.28748236287134477,-0.0909598719404592,-0.0909598719404592,-0.013338166866666761,-0.013338166866666761
2017-03-26,-0.5248640866558351,-0.5248640866558351,-0.48654050301403645,-0.48654050301403645,-0.25260379310041403,-0.25260379310041403,-0.23117236606756963,-0.23117236606756963
2017-04-02,-0.1184021999448611,-0.1184021999448611,-0.30858328332143903,-0.30858328332143903,-0.08169098776189895,-0.08169098776189895,-0.1000375009883184,-0.1000375009883184
2017-04-09,0.40262922026999265,0.40262922026999265,0.26235304217811667,0.26235304217811667,0.47188832953664633,0.47188832953664633,0.2996669335549846,0.2996669335549846
2017-04-16,-0.7522008138561861,-0.7522008138561861,-0.8035106445101917,-0.8035106445101917,-0.5603094556141002,-0.5603094556141002,-0.640200935287006,-0.640200935287006
2017-04-23,-1.0503341682751983,-1.0503341682751983,-1.1151814359922585,-1.1151814359922585,-1.1014179820872756,-1.1014179820872756,-1.1834880367304492,-1.1834880367304492
2017-04-30,-1.4668887928776981,-1.4668887928776981,-1.506538335546246,-1.506538335546246,-1.4167456495613826,-1.4167456495613826,-1.4538362176935318,-1.4538362176935318
2017-05-07,0.027886620210773157,0.027886620210773157,-0.09804815114732694,-0.09804815114732694,-0.1136879567361712,-0.1136879567361712,-0.08226203729577777,-0.08226203729577777
2017-05-14,0.34899399580389195,0.34899399580389195,0.4849323586755058,0.4849323586755058,0.8391630186419153,0.8391630186419153,0.8369273733738366,0.8369273733738366
2017-05-21,0.22886585943603333,0.22886585943603333,0.25001303889988286,0.25001303889988286,0.4988295176469132,0.4988295176469132,0.3134339899168272,0.3134339899168272
2017-05-28,-0.24532568685007167,-0.24532568685007167,-0.29372508027850913,-0.29372508027850913,-0.3403018771469442,-0.3403018771469442,-0.29629282963669307,-0.29629282963669307
2017-06-04,-0.5737315534038595,-0.5737315534038595,-0.5819556006367506,-0.5819556006367506,-0.38373967123937586,-0.38373967123937586,-0.6033524575521255,-0.6033524575521255
2017-06-11,-1.6418904425730325,-1.6418904425730325,-1.600748034332613,-1.600748034332613,-1.478426317519035,-1.478426317519035,-1.5944028701767932,-1.5944028701767932
2017-06-18,-0.7641655239151667,-0.7641655239151667,-0.6735847067981156,-0.6735847067981156,-0.7259931807307856,-0.7259931807307856,-0.599440117999483,-0.599440117999483
2017-06-25,-1.1969198154032978,-1.1969198154032978,-1.1226430232960336,-1.1226430232960336,-1.27381384543465,-1.27381384543465,-1.389521333582182,-1.389521333582182
2017-07-02,-1.9976390709777239,-1.9976390709777239,-1.7464791191860156,-1.7464791191860156,-1.8763757247749062,-1.8763757247749062,-1.4850465843796472,-1.4850465843796472
2017-07-09,-0.604366791286639,-0.604366791286639,-0.6764771620040831,-0.6764771620040831,-0.4894762914754392,-0.4894762914754392,-0.4679399732118913,-0.4679399732118913
2017-07-16,-0.1572207891680975,-0.1572207891680975,-0.41539245465978547,-0.41539245465978547,-0.4046467145000876,-0.4046467145000876,-0.5896439047318518,-0.5896439047318518
2017-07-23,0.1689371593720347,0.1689371593720347,0.10641422466414421,0.10641422466414421,0.2889656023973215,0.2889656023973215,0.20150801010260955,0.20150801010260955
2017-07-30,-1.1805166016383029,-1.1805166016383029,-1.362438990039554,-1.362438990039554,-1.0907513338591692,-1.0907513338591692,-1.2609200716325155,-1.2609200716325155
2017-08-06,-0.40151367773290775,-0.40151367773290775,-0.6431710655875588,-0.6431710655875588,-0.38388350409649025,-0.38388350409649025,-0.5220935807072188,-0.5220935807072188
2017-08-13,-0.5833095989408869,-0.5833095989408869,-0.6718975456349013,-0.6718975456349013,-0.367557204808765,-0.367557204808765,-0.3632246547538228,-0.3632246547538228
2017-08-20,0.2521837181644255,0.2521837181644255,1.0158099119719843,1.0158099119719843,0.5094558374090953,0.5094558374090953,1.2827981689040748,1.2827981689040748
2017-08-27,1.3334308726325341,1.3334308726325341,1.2039510256857784,1.2039510256857784,1.2262941246282482,1.2262941246282482,1.4139623733291118,1.4139623733291118
2017-09-03,1.45034797748821,1.45034797748821,1.5517615216499276,1.5517615216499276,1.3796631581911902,1.3796631581911902,1.1331243121319066,1.1331243121319066
2017-09-10,-0.05729681868895337,-0.05729681868895337,-0.43822467736813164,-0.43822467736813164,-0.27841866014968675,-0.27841866014968675,-0.6261398161405182,-0.6261398161405182
2017-09-17,-0.45970511712776463,-0.45970511712776463,-0.14275877004849802,-0.14275877004849802,-0.2042436605051067,-0.2042436605051067,0.1162118769136107,0.1162118769136107
2017-09-24,-0.8117071596839754,-0.8117071596839754,-0.8536018108083133,-0.8536018108083133,-0.6450945894067638,-0.6450945894067638,-0.7430224594669268,-0.7430224594669268
2017-10-01,0.4409287921858821,0.4409287921858821,0.31582117196095655,0.31582117196095655,0.6962775810872781,0.6962775810872781,0.47741091428954124,0.47741091428954124
2017-10-08,0.47378891490810016,0.47378891490810016,0.23679181034819968,0.23679181034819968,-0.2233298639782115,-0.2233298639782115,-0.3997014060941375,-0.3997014060941375
2017-10-15,-0.8932749408748851,-0.8932749408748851,-0.6965522177010781,-0.6965522177010781,-0.7214355923783948,-0.7214355923783948,-0.5005969066615881,-0.5005969066615881
2017-10-22,-1.7169271647308766,-1.7169271647308766,-1.741456102338186,-1.741456102338186,-1.7385257234843274,-1.7385257234843274,-1.628434086936898,-1.628434086936898
2017-10-29,-1.965984762427181,-1.965984762427181,-1.8193052170213297,-1.8193052170213297,-2.053740351284866,-2.053740351284866,-1.806046604393722,-1.806046604393722
2017-11-05,-1.915892417322621,-1.915892417322621,-2.12240370890465,-2.12240370890465,-2.1103755190025395,-2.1103755190025395,-2.2155392282534456,-2.2155392282534456
2017-11-12,-1.5176097121789953,-1.5176097121789953,-1.6331787529671236,-1.6331787529671236,-1.6777504526540745,-1.6777504526540745,-1.7183703272582183,-1.7183703272582183
2017-11-19,-0.6684816431593572,-0.6684816431593572,-0.8228949991963718,-0.8228949991963718,-0.9675226635946736,-0.9675226635946736,-1.080216782798761,-1.080216782798761
2017-11-26,-1.2358762484346164,-1.2358762484346164,-1.3365512161718616,-1.3365512161718616,-1.2908864737610837,-1.2908864737610837,-1.3665188821291203,-1.3665188821291203
2017-12-03,-1.5949875197262895,-1.5949875197262895,-1.385972630493395,-1.385972630493395,-1.481137366402656,-1.481137366402656,-1.408210539495647,-1.408210539495647
2017-12-10,-0.506089707258159,-0.506089707258159,-0.4510717417297077,-0.4510717417297077,-0.45919627369230964,-0.45919627369230964,-0.39203106314292097,-0.39203106314292097
2017-12-17,0.009871818234172056,0.009871818234172056,-0.08161955935761324,-0.08161955935761324,-0.011365748643264043,-0.011365748643264043,0.08814895145346704,0.08814895145346704
2017-12-24,0.6229988462312064,0.6229988462312064,0.49376926825303336,0.49376926825303336,0.5574231343979356,0.5574231343979356,0.5204677709585754,0.5204677709585754
2017-12-31,0.6986574441863318,0.6986574441863318,0.6607485283081027,0.6607485283081027,0.7828065162152158,0.7828065162152158,0.6745381772759953,0.6745381772759953
2018-01-07,1.493709811013431,1.493709811013431,1.6674547912132525,1.6674547912132525,1.582530823635483,1.582530823635483,1.6950589886652885,1.6950589886652885
2018-01-14,1.3059508678478768,1.3059508678478768,1.188768010665644,1.188768010665644,1.294967968359911,1.294967968359911,1.123996914033748,1.123996914033748
2018-01-21,1.0225833010358047,1.0225833010358047,0.8706684054259909,0.8706684054259909,0.6722012250304122,0.6722012250304122,0.5237493153185728,0.5237493153185728
2018-01-28,-0.8036911449585605,-0.8036911449585605,-0.6884152037716216,-0.6884152037716216,-0.9276470573931014,-0.9276470573931014,-0.9189297159478793,-0.9189297159478793
2018-02-04,-2.020521730558776,-2.020521730558776,-1.5925943257674486,-1.5925943257674486,-1.9331309810945358,-1.9331309810945358,-1.3819916011905593,-1.3819916011905593
2018-02-11,-0.07554255058324398,-0.07554255058324398,-0.2296958439232137,-0.2296958439232137,-0.29384403025573635,-0.29384403025573635,-0.37006946086975645,-0.37006946086975645
2018-02-18,-0.7020582906767547,-0.7020582906767547,-0.8608653092492347,-0.8608653092492347,-0.6312658024884094,-0.6312658024884094,-0.6616198484918238,-0.6616198484918238
2018-02-25,-1.2752195462960254,-1.2752195462960254,-1.466029219249661,-1.466029219249661,-1.260981487956933,-1.260981487956933,-1.363522030568982,-1.363522030568982
2018-03-04,-1.0124128448522964,-1.0124128448522964,-1.0045257211699425,-1.0045257211699425,-0.8935825875347141,-0.8935825875347141,-0.9008127142084449,-0.9008127142084449
2018-03-11,-1.1018230845972787,-1.1018230845972787,-1.345544654300221,-1.345544654300221,-1.2215868359337467,-1.2215868359337467,-1.3920636272914781,-1.3920636272914781
2018-03-18,-0.2677730728661563,-0.2677730728661563,-0.38390227826876716,-0.38390227826876716,-0.2368269876027152,-0.2368269876027152,-0.37941648864726907,-0.37941648864726907
2018-03-25,-0.1862733702957159,-0.1862733702957159,-0.3654991828263864,-0.3654991828263864,-0.28261717955282595,-0.28261717955282595,-0.44749188348359104,-0.44749188348359104
2018-04-01,-0.7924840326986453,-0.7924840326986453,-0.9797682325372209,-0.9797682325372209,-0.9453924137897366,-0.9453924137897366,-0.97251774642242,-0.97251774642242
2018-04-08,0.03775666939854133,0.03775666939854133,-0.1220312556491154,-0.1220312556491154,0.06233160158133354,0.06233160158133354,-0.13472045114622394,-0.13472045114622394
2018-04-15,0.42783397241778653,0.42783397241778653,0.25408264984623175,0.25408264984623175,0.42714114084211724,0.42714114084211724,0.16002327834492344,0.16002327834492344
2018-04-22,0.1617201361300386,0.1617201361300386,0.34732461878620147,0.34732461878620147,0.38794984261364307,0.38794984261364307,0.1470086917203067,0.1470086917203067
2018-04-29,0.5485069047305858,0.5485069047305858,0.4814877304802159,0.4814877304802159,0.6489118810379281,0.6489118810379281,0.4490512279526276,0.4490512279526276
2018-05-06,1.328101988963789,1.328101988963789,1.2001094672907453,1.2001094672907453,0.9464213985601463,0.9464213985601463,0.8640407599761241,0.8640407599761241
2018-05-13,0.11582598136607966,0.11582598136607966,0.061640943915460225,0.061640943915460225,0.1531495801563136,0.1531495801563136,0.47227426723185556,0.47227426723185556
2018-05-20,0.6141207879056108,0.6141207879056108,0.4390032392007178,0.4390032392007178,0.4567113437464836,0.4567113437464836,0.18688518826228387,0.18688518826228387
2018-05-27,-0.15770297403328,-0.15770297403328,-0.035276761233868005,-0.035276761233868005,-0.45079209945692483,-0.45079209945692483,-0.8111521267116958,-0.8111521267116958
2018-06-03,-1.1981452998766313,-1.1981452998766313,-1.0039706810805535,-1.0039706810805535,-0.5761606697578846,-0.5761606697578846,-0.5476659833628327,-0.5476659833628327
2018-06-10,-2.248091991287246,-2.248091991287246,-2.4261751848455395,-2.4261751848455395,-2.2759356187186834,-2.2759356187186834,-2.3972393384996487,-2.3972393384996487
2018-06-17,-2.047034151203577,-2.047034151203577,-1.951801623541559,-1.951801623541559,-2.138199801036094,-2.138199801036094,-2.311297364652109,-2.311297364652109
2018-06-24,-2.080553877382167,-2.080553877382167,-2.117869839858183,-2.117869839858183,-2.048076192549782,-2.048076192549782,-2.074000206919936,-2.074000206919936
2018-07-01,-0.7850646342733073,-0.7850646342733073,-0.6136322313132473,-0.6136322313132473,-0.7925374880533151,-0.7925374880533151,-0.7666541253463114,-0.7666541253463114
2018-07-08,-1.6000431085839013,-1.6000431085839013,-1.7400569815461622,-1.7400569815461622,-1.7541195592460719,-1.7541195592460719,-1.792474030231097,-1.792474030231097
2018-07-15,-1.903677357449338,-1.903677357449338,-1.9128689243046648,-1.9128689243046648,-1.915257427939691,-1.915257427939691,-1.9593591867346205,-1.9593591867346205
2018-07-22,-1.6814021632230152,-1.6814021632230152,-1.7312888550863892,-1.7312888550863892,-1.7464548311794743,-1.7464548311794743,-1.7653085821986987,-1.7653085821986987
2018-07-29,-1.6864818440934513,-1.6864818440934513,-1.6557407827085027,-1.6557407827085027,-1.6821160508826742,-1.6821160508826742,-1.6983188427505092,-1.6983188427505092
2018-08-05,-1.7090529560313152,-1.7090529560313152,-1.7461997727976564,-1.7461997727976564,-2.0476231631216018,-2.0476231631216018,-2.0088464160765547,-2.0088464160765547
2018-08-12,-2.1373659190431216,-2.1373659190431216,-2.0818884487669127,-2.0818884487669127,-2.01442698099756,-2.01442698099756,-1.9655868324741583,-1.9655868324741583
2018-08-19,-1.4524049377579933,-1.4524049377579933,-1.350545415420888,-1.350545415420888,-1.3504051792255447,-1.3504051792255447,-1.2520012713677873,-1.2520012713677873
2018-08-26,-1.4997527876765013,-1.4997527876765013,-1.5204509706663507,-1.5204509706663507,-1.4464781784239658,-1.4464781784239658,-1.5269376671199382,-1.5269376671199382
2018-09-02,-1.7249735014896495,-1.7249735014896495,-1.8099692325171526,-1.8099692325171526,-1.7916951314153953,-1.7916951314153953,-1.8325666397120621,-1.8325666397120621
2018-09-09,-1.4166602530417063,-1.4166602530417063,-1.3484574936607414,-1.3484574936607414,-1.3568737970082927,-1.3568737970082927,-1.2328591299257372,-1.2328591299257372
2018-09-16,-0.7380835566298086,-0.7380835566298086,-0.7531433515479891,-0.7531433515479891,-0.8130647791478476,-0.8130647791478476,-0.8868174753009078,-0.8868174753009078
2018-09-23,-0.9307339724649908,-0.9307339724649908,-1.0161618210960188,-1.0161618210960188,-0.9284135314015993,-0.9284135314015993,-0.9620437832723553,-0.9620437832723553
2018-09-30,-1.046287673444607,-1.046287673444607,-1.0704367045805676,-1.0704367045805676,-1.0694325146957098,-1.0694325146957098,-0.927205512763301,-0.927205512763301
2018-10-07,-0.1691959871417633,-0.1691959871417633,-0.04850209341513818,-0.04850209341513818,-0.04661650834985752,-0.04661650834985752,-0.039201112637450373,-0.039201112637450373
2018-10-14,-0.050112963792842614,-0.050112963792842614,-0.1655349428207526,-0.1655349428207526,-0.1623417753828395,-0.1623417753828395,-0.06362638699225995,-0.06362638699225995
2018-10-21,-1.004101811816653,-1.004101811816653,-0.9090013586165003,-0.9090013586165003,-1.0414355586780566,-1.0414355586780566,-1.1599305099110435,-1.1599305099110435
2018-10-28,-0.6586521665631561,-0.6586521665631561,-0.4987862714297831,-0.4987862714297831,-0.6330480679840294,-0.6330480679840294,-0.5587908991016294,-0.5587908991016294
2018-11-04,-1.8001370077963317,-1.8001370077963317,-1.8181558927953032,-1.8181558927953032,-1.8704660003530853,-1.8704660003530853,-1.9997210896965039,-1.9997210896965039
2018-11-11,-0.6027027815960633,-0.6027027815960633,-0.3178703109300273,-0.3178703109300273,-0.22378332585399813,-0.22378332585399813,-0.3603032382232263,-0.3603032382232263
2018-11-18,-0.9231468773434099,-0.9231468773434099,-0.7092130440868708,-0.7092130440868708,-1.033536111631579,-1.033536111631579,-1.1493512759420657,-1.1493512759420657
2018-11-25,-0.9008280637049751,-0.9008280637049751,-0.7504648037806998,-0.7504648037806998,-0.5840107998826832,-0.5840107998826832,-0.6821866659172684,-0.6821866659172684
2018-12-02,-0.30007554847227286,-0.30007554847227286,-0.2536063768096432,-0.2536063768096432,-0.20551167251225408,-0.20551167251225408,-0.11136345186078553,-0.11136345186078553
2018-12-09,0.5643952583608339,0.5643952583608339,1.0026925929867514,1.0026925929867514,0.8008385639866327,0.8008385639866327,1.0933274315728856,1.0933274315728856
2018-12-16,1.5422857944401869,1.5422857944401869,1.5574135197177281,1.5574135197177281,1.682764963365077,1.682764963365077,1.4672883501703955,1.4672883501703955
2018-12-23,1.1035921030050997,1.1035921030050997,0.9470564889630666,0.9470564889630666,0.6432115854070642,0.6432115854070642,1.0710614022296951,1.0710614022296951
2018-12-30,2.0885327664719355,2.0885327664719355,1.9491454998064892,1.9491454998064892,1.892298124931376,1.892298124931376,1.684354218245384,1.684354218245384
2019-01-06,1.6831359230091336,1.6831359230091336,1.6203531204684798,1.6203531204684798,1.5883968851460628,1.5883968851460628,1.3981683292699087,1.3981683292699087
2019-01-13,0.5736985851840303,0.5736985851840303,0.4125659470397368,0.4125659470397368,0.5391858052886611,0.5391858052886611,0.41617347962766876,0.41617347962766876
2019-01-20,0.9774572748893898,0.9774572748893898,1.0138132923473793,1.0138132923473793,1.196722558502169,1.196722558502169,1.2033799881313945,1.2033799881313945
2019-01-27,1.658497652958483,1.658497652958483,1.8681697725896411,1.8681697725896411,1.754285035994339,1.754285035994339,1.8171705804459357,1.8171705804459357
2019-02-03,1.3645544403871905,1.3645544403871905,1.3016993449267062,1.3016993449267062,1.3693642464393339,1.3693642464393339,1.1735883249335177,1.1735883249335177
2019-02-10,1.2189977221504384,1.2189977221504384,1.2179402869380045,1.2179402869380045,1.2033396039268787,1.2033396039268787,1.3049238370163057,1.3049238370163057
2019-02-17,1.8345938671956208,1.8345938671956208,1.8219129494171227,1.8219129494171227,1.901772062751772,1.901772062751772,1.7568912774278775,1.7568912774278775
2019-02-24,0.2568074985165381,0.2568074985165381,0.14717797946437913,0.14717797946437913,0.2137219372328128,0.2137219372328128,0.3345007664970975,0.3345007664970975
2019-03-03,0.4896173725533258,0.4896173725533258,0.26632270426200644,0.26632270426200644,0.3298672585186192,0.3298672585186192,0.295044047001811,0.295044047001811
2019-03-10,0.8916151957001651,0.8916151957001651,0.7693390537948401,0.7693390537948401,0.6759233134940548,0.6759233134940548,0.5408397524250449,0.5408397524250449
2019-03-17,1.3464725424250297,1.3464725424250297,1.4555445274211543,1.4555445274211543,1.454514124135269,1.454514124135269,1.6004833371844116,1.6004833371844116
2019-03-24,0.24735325769606373,0.24735325769606373,0.008661927100928127,0.008661927100928127,-0.2838048062396291,-0.2838048062396291,-0.4142339053792451,-0.4142339053792451
2019-03-31,0.1757612876084732,0.1757612876084732,0.10282835485790101,0.10282835485790101,0.3381826785861659,0.3381826785861659,0.3206066189085703,0.3206066189085703
2019-04-07,-1.1141454159146733,-1.1141454159146733,-1.1021813356243255,-1.1021813356243255,-1.0420073373376801,-1.0420073373376801,-1.0082644582372915,-1.0082644582372915
2019-04-14,-2.083456727333481,-2.083456727333481,-2.037804215021937,-2.037804215021937,-2.1384884454246276,-2.1384884454246276,-2.2395582568331203,-2.2395582568331203
2019-04-21,-1.805221729813931,-1.805221729813931,-1.767481515373725,-1.767481515373725,-1.7628452401664019,-1.7628452401664019,-1.8533742511179496,-1.8533742511179496
2019-04-28,-2.0628052261526655,-2.0628052261526655,-1.9952078274889629,-1.9952078274889629,-1.889300065306104,-1.889300065306104,-1.833955542578043,-1.833955542578043
2019-05-05,-2.02745776782461,-2.02745776782461,-1.9177531730229047,-1.9177531730229047,-1.9363837643664068,-1.9363837643664068,-1.815671461841282,-1.815671461841282
2019-05-12,-1.7233095733132167,-1.7233095733132167,-1.7535762731622404,-1.7535762731622404,-1.709265817605394,-1.709265817605394,-1.7866129525337273,-1.7866129525337273
2019-05-19,-1.652041436884426,-1.652041436884426,-1.6269897501520567,-1.6269897501520567,-1.6023914367589018,-1.6023914367589018,-1.5416370079180086,-1.5416370079180086
2019-05-26,-0.8621187643844243,-0.8621187643844243,-0.6238350073115899,-0.6238350073115899,-0.748661073696108,-0.748661073696108,-0.5470496673536935,-0.5470496673536935
