Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_volatility,MMYT_Volume_change
2016-07-31,1.933558612987848,1.7355330692706261,-0.24445428155645244,0.432483950513277,1.8432803245895766,1.6298241371178817,-0.5710662582844703,0.41080719636656515,1.6845145777865957,1.4536899009312896,-0.32811162157886253,-0.7120990622250715,1.892018520412783,1.6594642793935517,-0.574517788916276,0.4579695560712417,-0.9264186812150249,-0.5151581091049923,-0.3775544677469386,0.7935009683598525
2016-08-07,1.8777011658827756,1.7913787829551768,-0.12788032399642546,0.6883415045788128,1.8689858546955058,1.8989496400477632,0.6092581645392116,1.0706127193623283,1.884622605008025,1.8169996574996594,0.2920168263816137,1.150784403264415,1.9060823429711538,1.9377017569130277,0.492966516953053,1.0761712931810952,-1.0138570024123787,-0.5762852133971048,-0.3908273926867726,0.4980630513026886
2016-08-14,1.7905334586458501,1.6562589709046975,-0.20847599043520634,-0.9450537998633285,1.696657088253926,1.5284756070326266,-0.27473052272928716,-0.8151496865337187,1.8725453511425396,1.657818327542295,-0.5455458691626951,-0.658178791179078,1.6252991334729976,1.4747391715292246,-0.2295300339244,-0.7766657228026448,-1.0293431233693409,-0.7242434359099392,-0.6213796682760281,0.6907956058955085
2016-08-21,1.2719271989757848,1.1296691840909574,-0.452054904038497,0.05373335898497695,1.251693105204694,1.043052257359161,-0.9050105737137191,-0.3572029495627646,1.2356419964738525,1.204972381717441,0.7092504874918963,1.0321779079376066,1.2459190460382212,1.1054663605439403,-0.4944271145809265,-0.5201520527405146,-1.047621627622003,-0.7279572718585172,-0.5947469549200887,-0.21600723375490527
2016-08-28,1.1683359822644432,1.049272573195557,-0.26867051052490654,0.058344158889504345,1.1606365981232114,1.0212369763663955,-0.6946507630023003,0.03017230140642272,1.3039015908736968,1.1931783247181078,-0.48407708147688105,0.13978005688324666,1.1872386710718743,1.047137128657855,-0.8169987208179679,0.10542488246884259,-0.9210044448903613,-1.0204333032761412,-1.0003752288752268,-0.25032142837939775
2016-09-04,1.0860466985437198,0.9454526992799628,-0.5242854045813486,-0.8690345467460159,1.049557560696122,0.9103344216055749,-0.8918059247084746,-0.1915570400548239,1.1546351665672225,0.9882392301970324,-0.973878573265767,-0.4890106522982143,1.078701351385146,0.9796262436431972,-0.7272793137276474,0.07820066464515275,-0.2539987729643432,0.23575557972965716,0.93410861515041,1.1535193196100721
2016-09-11,1.4147468165390955,1.6115616092176501,1.9094573661437901,1.722347120827593,1.5196613017963894,1.6253527899183284,1.9826209635686889,1.8424873831075002,1.4280224209745662,1.6108472873070574,1.2700854725788324,1.1174072301508535,1.4763860742651025,1.5790795811465503,1.9265333959079773,1.3872972541616557,2.6757355022699953,2.523279566183602,2.2756529432983443,-2.1767465220995588
2016-09-18,1.6271785245031227,1.7510550489876764,0.9002996591053679,1.1580035559222406,1.6441832907940992,1.7845747643445118,0.8511858084726206,0.9036950710433225,1.7208670363322773,1.7411305116918043,0.18070091931549145,0.6320801826286236,1.6684716888703608,1.812802453672458,1.109010436130869,1.262982635638581,0.7063594252488901,0.1573906359065832,0.08496748359516185,0.21096671559992902
2016-09-25,1.8303199400612051,1.7485878469397829,-0.12098664031954613,-0.15659995268977625,1.8480158769877344,1.859272080625147,0.27519432184866244,-0.44992137128190446,1.8141139464990625,1.661580768489022,-0.8815657164701146,-0.9595575295158939,1.7916917012067721,1.8540213830590244,0.04540506047419035,-0.5982589398332426,0.8902278468979571,0.770854976829949,0.8625324813409836,1.071652638164551
2016-10-02,1.4876534555319314,1.2628466619632126,-0.5235170772637748,-1.1974840164590315,1.410880186132518,1.321619735271471,0.03658203125394159,-1.4063636446728696,1.4812360242767262,1.4581922058848185,0.17018437622196234,-1.4925398615310368,1.3614767031664126,1.2257547428458986,-0.314407110837883,-1.1229092390595148,0.36134208045708416,0.09390395756036848,-0.3651470023925824,-0.7735192646908272
2016-10-09,0.8078638466724617,0.7208257912786675,-0.3601466150281217,-1.1706824306729964,0.7598124369939797,0.6583961707375672,-0.5436399487398125,-0.6665111726254815,0.7663615183444287,0.7281093231512099,0.662189732254816,-1.592612846845877,0.6247359265971674,0.503939875822847,-0.016261774993178473,-1.4038174812155721,-0.10080033825208357,0.5742192945933365,1.1366562342469237,-1.1003546949629468
2016-10-16,2.510591284792533,2.7593462863917066,3.1595598880550964,3.012009148084649,2.8319102768140327,2.936847232954941,2.500121311244564,-2.1888767776933493,2.469855900876515,2.7711733372160547,3.1160038413502056,2.959826730650087,2.7685389593166394,2.7903937440240654,0.906821224507503,-1.2292381228406264,3.3065120937557446,3.322976692099509,3.3251510484009312,-3.3245367386693965
2016-10-23,2.2742209988846747,1.987165043652106,-0.4035140056064213,-0.13442865356993186,2.013616986871748,1.7974469720683706,-0.08843579213785115,0.46404270937223335,2.3215786602284574,2.074465609350193,-0.21587494821246345,-0.06432595820931981,2.0821206924996023,1.9657710002425153,-0.7473851486164642,-0.21166938667778884,0.9027988477669038,0.6198287182238518,0.597720107896445,-0.6101128358019916
2016-10-30,1.5157125183282234,1.449218830282344,-0.08744237922734938,-0.8145143276155825,1.312849414489532,1.3155810177607994,0.4971580236531908,-1.1696846519281467,1.5030905019928058,1.4323341483245409,-0.20044213683120182,-0.6063020302067398,1.3489759226895686,1.3205685774675433,0.002860235821744199,-0.7851317186971708,-0.09714856986469284,-0.23540840542226163,-0.2941859145021029,0.30489764562624866
2016-11-06,1.0001205156742226,0.970650502360908,0.0193366935698808,-0.9222735443226113,0.8830961322312999,0.8093471002443116,-0.05496910167352291,-0.8061670899026915,1.0040276421086758,1.0553855401093422,0.09508011203350843,-0.9314665620254183,0.9233318481177694,0.9760887994560925,0.8524857716927283,-1.1471274184923614,-0.1428980832018663,-0.22667299543803193,-0.224043027965148,0.5509196257513143
2016-11-13,0.7919960793375049,0.6003528413877184,-0.5154746729301408,-0.19055387195300214,0.7079902093921369,0.623953904675447,-0.2844907226488442,-0.569321989049925,0.812969562097666,0.6606756773375414,-0.46109944990077517,-0.3558324371254639,0.720609336196156,0.6534657562340777,8.093994917702856e-16,-0.8329929678927527,-0.14281925705672388,-0.22904249062671547,-0.25976261130291894,0.2323610149982962
2016-11-20,0.2598568741719941,0.2711358372463461,-0.11513689807684674,-0.7903682853644993,0.17695637677493675,0.155573422648425,-0.2557910688327318,-0.5620639625545681,0.2589671408701357,0.20301015761856106,-0.40760565784666475,-0.45589057945261474,0.16757743386321206,0.11548520788206193,-0.7500884168363389,-0.3256734759362743,-0.25616781954388523,-0.3206075452039583,-0.3369533224832279,0.2979512405130613
2016-11-27,0.030168502235582713,-0.012756795294331854,-0.22923763685343918,-0.002383906220689581,-0.030269073251899436,-0.0740316728061145,-0.5343242264794636,0.7415398103457977,0.07503025542365303,0.0002552045546618437,-0.345120271309143,0.1997608868545816,0.0360633575925984,0.02988197790975054,0.34012111979522075,1.3281550370753037,-0.2249707021222514,-0.2932572027473224,-0.3537547823530589,0.366129777685316
2016-12-04,0.045645398727118425,-0.1090997539264695,-0.3442961980064118,-0.24808637606823042,-0.025790695571967275,-0.10769048312715232,-0.6243497338038334,-0.25940129016196767,0.044556152451065076,-0.03646162555740425,-0.18706368522865294,-0.24426127733901204,0.0012200664315456845,-0.05682803506120223,-0.2842874284388454,-0.3630487204646317,-0.2253468021061746,-0.3098263435268415,-0.36472690729056206,0.317544432266759
2016-12-11,-0.2471031472942734,-0.4612919186895568,-0.6331204637538775,-0.22497247435631015,-0.33695146538021054,-0.473124982908878,-1.0292379103637863,0.37379810147910275,-0.14769602130766232,-0.34230744313604444,-0.599263717230751,-0.12576198945724318,-0.2391703287221535,-0.38770069093800597,-1.831607888518068,0.30252571501033687,-0.1654194256389545,-0.22929928234549318,-0.26999685243786864,0.34491837242571144
2016-12-18,-0.3926126089066937,-0.48528169769649837,-0.32510597956258,-0.4435132820908673,-0.4952115775638218,-0.5321703642334764,-0.27971237572482455,-0.369704729552347,-0.34441938601885785,-0.42707091799230046,-0.43428365447202977,-0.3012664602741901,-0.4631574422495385,-0.5042033660809458,-0.7823256011210831,-0.2625408437650289,-0.38908614223421156,-0.3425766304313537,-0.29608685969697107,0.17871152545030802
2016-12-25,-0.7153355718287178,-0.7178259355714433,-0.38182814189936326,-0.22013875569070693,-0.7348121832839233,-0.7204271528469551,-0.368209356982747,-0.17353965661980286,-0.7961011189151115,-0.7353884712919074,-0.12031432471153905,-0.5764740389121943,-0.7887514681600519,-0.6235473845457964,1.5730319769645857,-1.6508615142198457,-0.38312071942276354,-0.26023865222981885,-0.23612103231379936,0.6066881518622597
2017-01-01,-0.46430163924120205,0.003208876556162248,0.7208308451373906,1.0621018030202483,-0.26844163891127587,-0.11127832671423103,1.6212031654938859,2.4790976991029825,-0.28628838129090134,0.1600083446647114,0.7569111812596886,1.0934220373712114,-0.1360600658642233,0.08375797418811626,2.607460560528701,2.6838074860943135,-0.45792676679319233,-0.42200839670946116,-0.39946399811563305,0.26778438491268036
2017-01-08,0.6403360140803298,0.4699741414089525,-0.2790108865991225,0.05981458462090529,0.46650340541574703,0.3739918875506046,0.08761176358192875,1.2027030869244435,0.7478994666705464,0.39488649467779197,-0.4903727755506055,0.04563696126681965,0.7379314238931348,0.7599832535859732,0.2041800824273841,1.1213884983895952,-0.2749723015776511,-0.26926193314086494,-0.2684507074774486,0.4110872108539664
2017-01-15,1.7989848638250072,1.9618370314540432,1.4664860866741536,1.6008263527319038,1.8017952025099053,2.0436379898339654,1.97348306816989,1.7927896290767502,1.825207108921929,2.0190773820189323,1.4171426173932862,1.577504117207219,2.002558203614765,2.255249443411081,1.6684101646930303,1.6741485711687123,0.0007459569995896271,-0.2248943625576726,-0.21701915108952632,0.8146119613891651
2017-01-22,2.5941193329754713,2.456061731150678,0.49334959686848184,0.9040205677747369,2.55590340103143,2.381251223686882,0.8349779530553946,0.5788389353096726,2.561902643328916,2.448663179020399,0.9328670958009072,0.836507184969129,2.5396215710996666,2.3547023329760965,0.25243565861641143,0.6209800556496844,2.982498532644683,2.9710834315551735,2.933639520274448,-0.7241527784963928
2017-01-29,2.3199389276180162,2.482937029084045,2.2418619514473885,0.8878424130750665,2.3553655145282115,2.3268931774559927,1.308655687654978,-0.13545067472592642,2.2288363135929625,2.2630816292307694,2.3675385683700116,1.7298171501619537,2.2859441923741843,2.3755411283616596,1.8102010513713147,0.018821851943492264,1.421176606525463,-0.045359668880559006,-1.3506247272163858,-0.26112462783585716
2017-02-05,1.7437608025313676,1.6037205957629046,0.010132648999831986,-0.028308891817145514,1.667207987044833,1.5171960393410986,-0.7734119272412787,-0.5627328505411598,1.813296809928499,1.689257535453005,-0.5034921000723108,-0.37388737643407643,1.6579789034570747,1.5105362704090923,-0.6303170157228101,-0.3013110379660093,0.007093633762351442,0.03152988571514669,0.061831424658673195,-0.8290244837658158
2017-02-12,1.418106457975717,1.2286843107357444,-0.8807044812344296,-0.3227213667154521,1.3342818670435148,1.2278780576126744,-0.8477342204958869,-0.44540494746435905,1.4803182477777799,1.3199250212747526,-1.006565574517772,-0.5341616482714724,1.3533165024531564,1.1861678833199252,-1.1995101520773634,-0.33069551181180173,-1.0268750913930271,-0.7690056300179439,-0.4887150547271824,-0.6083891062526114
2017-02-19,0.9605139321980345,0.943631867134327,0.19702605549023025,-1.7728653330335753,0.9277487363333401,0.898857669712701,0.10683482934135949,-0.9439161690478753,0.9823349867932474,0.9261407288241229,-0.4906938101037011,-1.0163285624886742,0.889790458850694,0.8069436443272964,-0.46399959170393246,-0.3521037501511524,-0.22496757183821048,-0.023792883989654273,-0.08974943505746225,1.3134940225307847
2017-02-26,0.7894318300260018,0.6775385228174662,-0.3329060937593522,-1.087173717585468,0.7403357654996408,0.6750324239071658,-0.172485300143843,-1.1131964219745338,0.8177058302427818,0.7824778438975231,-0.11490828296822092,-1.1792212631470724,0.7010451152639416,0.6674263863112084,-0.004038841168534951,-1.252717252042451,-0.7358513814287985,-1.0770519281879853,-0.9454874325269607,-0.23767338910395683
2017-03-05,0.46217071109306046,0.3459315769019489,-0.7054769484613964,-0.1368708871297397,0.48117773553812077,0.4255130635478897,-0.4967130449805363,0.4813225091132309,0.5178038343602486,0.4664100974429462,-0.4826347433652215,0.017561500232241362,0.46607235702292105,0.4859348661783713,0.10988494357294004,0.5463639046760342,0.5621127813849175,0.9036710045868569,0.7913805885704073,1.36253058743607
2017-03-12,0.9778833660575296,1.0900145251405335,1.2950120369127682,1.523972457052485,1.0198651224058668,1.2080607521065252,2.0901645404067466,1.6176973552702045,1.010807410144414,1.1471456111471705,1.0421384074278512,1.2521614059382242,1.0417458508367083,1.076116601324606,1.103943998311004,1.3133697285894559,2.2355108463159565,1.871163393031494,1.688345747902093,-2.171146425654928
2017-03-19,1.1430024324883616,1.1293679781756256,0.1814068801049009,-0.23748604303331572,1.1516694314822316,1.1646997346330066,0.7767652408426863,-0.20221654639913825,1.105872951067304,1.1293273137456785,-0.11656760355820547,0.1417675904685154,1.1211694618922445,1.1504338951247406,0.5050348712840627,0.18890586595170367,-0.21338846665556022,-0.4911319874277177,-0.6145555084442466,-0.6568045532186109
2017-03-26,0.9081046195918236,0.83940880282546,-0.260573844060797,-1.1444142869631475,0.8630402527641795,0.8612689200420756,-0.30780491679084243,-1.1684249518810903,0.9100946100245513,0.9962461361464585,-0.13661012342375742,-1.480067697593899,0.789610290484244,0.812337988967352,-0.1755396482214413,-1.7357015936663882,-1.0127998592488938,-1.0581370949461395,-0.8770860007534381,-0.2552620185640411
2017-04-02,0.7310450601868685,0.8235366300499788,0.21806397263690405,0.8991371816448543,0.7262280233968561,0.8606774887002986,0.5900930181590562,1.198768288648099,0.8727936000939358,1.0836314481229992,0.37907501053202614,0.7990857648195873,0.8822248391759008,1.030520589744674,0.7277610233519762,1.1547815096956273,-1.066821410141844,-0.9864625215449071,-0.5541136134160696,0.7102636753520226
2017-04-09,1.6478430029291835,1.6030677982797756,0.09619721404877778,0.6364297652232883,1.6830513306298447,1.644828420332437,0.507728802896348,0.8984432865355174,1.7329872735595622,1.738322978504519,0.16078713119708857,0.633092110905427,1.7701698529421752,1.6561604197509239,0.2978987024918503,0.7764371044766709,-0.2669111618566437,0.0783121071795746,0.3113833580410179,-0.40873467177107997
2017-04-16,2.051837812920511,1.6123138094451461,-1.195663349847378,-0.39188118588823795,1.88635948893222,1.467924527619794,-1.343789679595958,-0.2889620686298812,2.0916505355076307,1.6822713172859396,-1.1684771737507742,-0.6474832438761228,1.9378977184404635,1.6188710888527746,-1.1095962992122057,-0.4484403541551351,-0.9470051477498536,-0.8359207984733235,-0.517599600244345,0.9469442793235359
2017-04-23,1.7658125437016337,1.5092063708863412,-1.0125958687666718,-0.347292211054343,1.79246332264504,1.7766448407461597,-0.0505612474879682,0.5864083583862868,1.8371574561340043,1.5778521054443917,-0.9268330937243978,-0.13250943759111752,1.7972407131366404,1.8805455644441673,0.13986507973263557,0.8510041882247907,-0.9900203141389026,-0.8291630304088567,-0.41146322587758305,-0.0003256593200580325
2017-04-30,1.4199632675191978,1.7270314197409256,1.7940271590931747,-1.9684017655400374,1.3463461672967405,1.633559900097121,1.534085962662053,-2.0855978358814062,1.144304566801366,1.6987373922285296,2.0296754134728654,-1.890871501518891,1.102191530542624,1.5654072110969734,1.8541732657080345,-2.124896108125926,1.2357167179956987,1.881191975306966,2.0325947106755846,0.7683351580095082
2017-05-07,0.9533485213299491,0.8306545853984176,-0.41977864678820187,0.3871089345819622,1.0583461461796255,0.9102634712211123,-0.146508043937789,0.7372914415582044,1.0008014729197274,0.8827904914729079,-0.11164396641138662,0.5008251874215942,1.0346551012628953,0.8081618250053435,-0.5736959006886518,0.3366554443139727,0.5364447701758517,0.7856447385392886,0.535902290655649,-1.3297370837796245
2017-05-14,0.6912927347577622,0.7923093987858195,1.7763456496431103,-1.7809973199776483,0.9699765797112481,1.0735186390221942,0.612102899531539,-0.9163947622189274,0.39446984487955905,0.9391633569472078,2.569777439232483,-1.8078844151220408,0.41501875094492746,0.7211945888641923,2.1543946713131437,-1.741686137728774,1.2087480849007621,2.0382849699841996,2.1600760777989003,0.6843854919583826
2017-05-21,-0.9857516558524996,-0.5301070962832395,1.4663917552774872,-1.5588442806669793,-1.0856748568607184,-0.6368600661225433,1.539445493391668,-1.8053644247324354,-1.3185363225534927,-1.0187161223530594,0.736153773546219,-1.3540862912759208,-1.3328987332029256,-1.0677638690988944,0.49578362196676085,-1.1846117801375784,1.8960833546998146,1.340541807560155,0.5127101180792256,0.7675232686416313
2017-05-28,-1.5425230479782437,-1.7101402566378439,-1.0844285239540694,0.04803385128623489,-1.5945237835271602,-1.768727044132661,-1.0218321188436272,-0.334324518880212,-1.5499157727311588,-1.6637199116053298,-0.5472548191181406,-0.04469303528615761,-1.547401937685592,-1.7204928406717372,-1.1662937138995462,-0.2895675837196241,0.9141175593451509,0.4335407266517324,0.18385738280210057,-1.3131497572487387
2017-06-04,-1.934508488614087,-1.9795060720812343,-0.48652298340962147,-0.30662517166769987,-1.9070087848885335,-1.991090436764992,-0.7428802142546224,-0.6184692021906815,-2.004379699417486,-2.0941878517137247,-0.4808603463175456,-0.5469910522120411,-1.934293925393359,-1.8859462756568044,-0.5508693556425909,-0.6758521062870985,0.9481107609214616,1.4024508106211604,1.3061431440659164,0.33271731059084036
2017-06-11,-1.6944296667178267,-1.801883115930199,-0.9014075257460997,0.6993083182126512,-1.5709701595163292,-1.496249797722875,-0.2768102472647829,0.9715423550897679,-1.5197829431614702,-1.5823361490099572,-0.580888707863798,0.7898019880461528,-1.4908144862656014,-1.3895269899246003,-0.14932713792617167,0.9809848683730555,-0.16749733742341408,-0.6137201147687921,-0.7893705716912507,0.30066788321980203
2017-06-18,-0.949223518963179,-0.7487974540929839,0.9709165477418467,0.9764342829114978,-0.901903963173983,-0.8098981392956387,0.097324089919372,1.0099731195665897,-0.9086499566091494,-0.6888368299464762,0.7592598746036183,1.5725415926402064,-0.8522145855387924,-0.7531566876815237,1.3822817265457827,1.5329791554227612,-0.4588920056493088,-0.6086194549653647,-0.6721892133974214,-0.15166299248456108
2017-06-25,-0.5043293219548328,-0.696052620383446,-0.7752439986326642,0.18821801912898373,-0.6019550001082663,-0.8281383330290716,-1.5428826976714518,0.07503603149703761,-0.5934848540802093,-0.7572120837268772,-0.6889985745727732,-0.12941076962497663,-0.5970770622615383,-0.7185495560423748,-0.7236462034048935,-0.10200887038076377,-0.16703210848526087,-0.06058715178378943,0.04169406915032652,-1.1024160888697856
2017-07-02,-0.7142915340772373,-0.9131994853063079,-1.1895747397140155,0.3085654199623517,-0.7970082261033651,-1.0016971217352755,-1.4007938589161788,0.043872964885635586,-0.6243802505023834,-0.8487613143120034,-1.0205912491410636,0.20444491381246535,-0.6832495281278915,-0.8728857887270215,-1.2997289266535317,-0.21212221411040422,-1.1241260637163906,-1.207763153098338,-1.1418351201467616,0.08345685197780521
2017-07-09,-0.5835766255004021,-0.5344175329247625,0.0207648712558558,0.12392672031226296,-0.6133501181953958,-0.63365528731709,0.005777875620567782,-0.539260964534052,-0.5894074564606707,-0.5359489611391726,0.24811529396328913,-0.4692816692400558,-0.634825824210286,-0.5392061269256517,0.6345288496735951,-0.806925763579555,-0.8375510876844339,-1.0310717719455635,-1.0273750533603867,0.19508963108758326
2017-07-16,-0.49436323351399597,-0.4188839997050398,0.5690832759426545,1.4012974304339394,-0.4280272488652568,-0.3930861576183697,0.5763485388222412,0.8527512020424167,-0.4510425194862677,-0.35946041376873683,0.805607696137989,1.1355440195683515,-0.3062994857075558,-0.3547288266234899,0.16089769377087262,0.8165439335176864,0.13337828041926325,0.6792012676276094,0.9185626956931503,0.3185999211549105
2017-07-23,0.10700021414065089,0.29224168173330073,0.4297170066977983,0.1665198021940251,0.1761527106141261,0.30918760067844664,0.7273907787710616,-0.3087925279133919,0.07555242080886364,0.10170238206800854,-0.3391966490685706,0.10767448906255025,0.11641880783458572,0.2741942785212516,0.5321623360466623,-0.47295658329407675,0.34045774625759306,-0.13850702073781387,-0.46946615426234284,0.6566102914961327
