Date,LUNA_Open_average,LUNA_Open_max,LUNA_Open_volatility,LUNA_Open_change,LUNA_High_average,LUNA_High_max,LUNA_High_volatility,LUNA_High_change,LUNA_Low_average,LUNA_Low_max,LUNA_Low_volatility,LUNA_Low_change,LUNA_Close_average,LUNA_Close_max,LUNA_Close_volatility,LUNA_Close_change,LUNA_Volume_average,LUNA_Volume_max,LUNA_Volume_volatility,LUNA_Volume_change
2016-06-26,1.8474513531890902,1.5350465042339505,0.8249907350193588,1.5176752522403154,1.7495994465383389,1.4735352760793041,-0.31664237665995354,-0.390212176484155,1.9314456687228798,1.82088436904536,0.7366960855913979,1.3130702180853808,1.865941629957229,1.5459628120226243,-0.5738904611414057,0.8267673819143267,-0.7198537436208967,-0.8585011283417684,-1.012859421149013,-1.2310313066108853
2016-07-03,1.407621415901176,0.9803764518678802,-1.2665182335609477,-0.3769816450988962,1.1784218311911467,0.887037167843866,-1.3002290463408797,-0.36518007270517217,1.5270594074544783,1.264618458936341,-1.6435329426483924,-0.10768678543464755,1.4478479135264453,1.297472915716571,-0.5738904611414057,1.2372399095357092,-1.150817665596103,-1.3632765128214825,-1.4314716968182561,-0.0297832535568013
2016-07-10,1.5859661004138466,1.6813456149534152,1.3403783781508134,1.753838466646405,1.86719432546392,2.6769463091444328,3.1568500309566896,3.1013653850288305,1.8186349835463287,2.1479117353982295,2.4955393660923773,2.279367192930762,1.7973961716458242,2.13731157167021,1.9539464382322402,2.252560790846766,2.112834517934374,3.1487667277103717,3.208173587297389,3.158283879040094
2016-07-17,2.359149346210866,2.190801714567827,-0.6520201287060218,-0.8061360975357352,2.1106560840820805,1.6551924968154819,0.3610408512591285,-1.3011516744188505,2.164566466751426,2.1550018824118857,1.0377490433255374,-1.4502500800072509,2.159371973668523,2.032002032003048,0.11727163306564728,-0.44496152691123336,1.2709383452883352,1.0508639003390141,1.0821553254776337,-1.550426135137894
2016-07-24,1.5107324757729026,1.5179714724441085,0.28869295569768144,-2.1040031531090144,1.3958942042809253,1.0622886355376469,-1.7510805809363281e-15,-0.7056888418437688,1.6674644829433942,1.4954197405152507,-0.24708310555369895,-1.4036769782090452,1.42762281280375,1.350250558018793,0.16802957580823777,-1.199302541352681,-0.6760666737037656,-0.6010661450802388,-0.5075918948278433,-0.0829757355826844
2016-07-31,1.279829768086759,1.2312759758942138,0.21626909893517243,0.8678933496673179,1.2124221154253845,0.9146858993383549,-0.15212159990036947,0.3816746543302262,1.479978288874555,1.5104368933700063,0.9258200997725483,1.190960323250618,1.3993409623412094,1.2286650644713246,-0.5262348115842223,0.645189264795883,-0.38109662977249004,-0.5198998097841824,-0.6023302329984253,-0.022310691207757995
2016-08-07,0.7470410192117519,1.137503819654343,2.1350161977960602,-2.5950155277121993,0.6403293373588016,1.0419942769543438,1.7127516366792985,-2.1093588937930314,0.17130926079481656,1.3516586858154247,2.9734927238752236,-2.512017397233715,0.515098519901803,1.7504156326797955,3.095498891671867,-2.8887333244486624,3.0283778080036123,2.464416867674299,2.3081582055045957,-0.5844695286734006
2016-08-14,-0.7923229881069056,-0.4607141970241775,0.47293808201422427,-1.1610722290602158,-0.8939278835095297,-0.7261959410216529,-0.20918608053836876,-0.449781009959247,-0.8598245521070064,-0.8597784809174626,-0.42568539285636403,-0.3907582617919091,-1.0170371771847078,-0.9878545982858005,-0.3694202641209619,0.28972337841897466,0.33482432707728704,0.25952597024351726,0.173783369788694,-0.5527915503884021
2016-08-21,-0.5307155695780172,-0.7277108178881901,-1.0260531886255173,0.0336594303942734,-0.5228927515760101,-0.6554610710643277,-0.5438975371162046,0.29296793403915755,-0.3967774803715842,-0.5415682367172504,-0.4392158213659008,0.5073957629801585,-0.4288170744762628,-0.6419431754318475,-0.6220712570134549,0.1454754259891427,-0.3060540691577827,-0.5559767699219086,-0.7024817574722549,-0.02815542885620761
2016-08-28,-0.41358952605350296,-0.4633757098044979,-0.5626408572596747,-0.21625779731545094,-0.4780351989768827,-0.4913697442867244,-0.2537499103006199,-0.35214416049783104,-0.34736668985075575,-0.46176672990200446,-0.2964706794219826,-0.5916254317102285,-0.5560946772042794,-0.468258669982268,0.14296386473623612,-0.8707245247608513,-0.3376824015183171,-0.32315405612531145,-0.3115137137925113,-0.6797229829940494
2016-09-04,0.020073592413162766,0.446980958844732,1.5737689985811798,1.6494630601070135,0.5421733941749453,0.28785817146757103,0.4759276982064767,1.1318630997517105,0.42799580268265347,0.7495005858373635,1.3074021636532207,1.7927128102787426,0.6472583348115718,0.5963814377116216,1.0357536949289594,1.6381031822272392,0.8017433078210647,0.2307565350708818,0.1504743382175691,0.23397733685448527
2016-09-11,1.7604924874530927,1.4774702300757219,-0.6990620736425549,0.2955987834492881,1.9960295832589907,1.8384071447795916,0.7809531916148292,-1.2297598689898945,1.8938899924466905,1.4635452436158922,-0.32423573658599963,0.18795848620824232,1.871597362323603,1.3780236031901092,-0.6023393125765766,0.36478205647821493,2.0885162688435384,2.5852951531896897,2.631879373268609,-2.910278797598765
2016-09-18,1.82320946689785,1.946211289850971,0.5603155257282229,0.015185397049684269,1.7432424288445194,1.5877249633512909,0.7827610324824352,0.47097186471953445,1.8680073477502104,1.572935950141665,-0.3128878419596223,0.04736883110315216,1.801108233838398,1.6667836962848799,0.5106393265451359,0.2405853442778837,0.16069135440912588,0.42780901354264156,0.43431045976866145,0.29077351081977254
2016-09-25,1.2938428614353927,1.1763508761425663,-0.6752753759432687,-0.570475471093471,1.053889574898868,0.5625000000000004,-0.5585733691696418,-0.2556606799675277,1.346496275415232,1.185167538984168,-0.07366108879029369,-0.5807748515425357,1.1667490998478953,0.9501690989578756,-0.16780356300681476,-0.2606737604485201,-0.8659666982266772,-0.8076523937928738,-0.770700977819822,0.24880904091696002
2016-10-02,0.885493093982899,0.8586892713017376,-0.6103966132441326,-0.6936929054441212,0.6411206078181404,0.14511083741529218,-0.9320237063297186,-0.17195159236139032,0.9232771726680478,0.6449144049050076,-0.5648160327047248,0.03139323521851552,0.7883960924016818,0.37547388854704766,-1.0261401883076846,-0.04830286408248076,-0.7715972787142983,-0.7112007753803595,-0.6504530774586572,0.09020146490624183
2016-10-09,0.35363414645763563,0.22744369557267824,-0.6970497118596912,-0.38870538313360115,0.1489115643938119,0.15130420277351792,-2.006572794221506e-15,-0.6403033052591797,0.3078748730398282,0.24490268146456382,0.3115055499588668,-1.1175648715166482,0.20855957326168106,0.184393227877809,0.24277947905843866,-0.7291017081100373,-0.535616891336457,-0.470595727592014,-0.4314621483708453,0.21168532314535854
2016-10-16,-0.11415273299662944,-0.28117309302243443,-0.8940420217330767,0.5203442348519703,-0.24378718460339435,-0.4110210287181823,-0.789492972712944,0.5118847761327942,0.04498120178565865,-0.15708108260952125,-0.5168893975021347,0.6541654975525832,0.0010354259675758538,-0.26133563928346343,-0.7252692059111872,0.522404280313538,-0.6924317275966645,-0.5851719239366064,-0.5118799377812566,0.2853121731191408
2016-10-23,-0.08939197365986302,-0.24395968389700468,-0.8088526840852674,-0.43630280186424514,-0.399731513395411,-0.6267499481140576,-0.876252814993056,-0.10920208557499651,0.010407981913979555,-0.30603630622045547,-0.9068503858838133,-0.2855853972284841,-0.12455530865663042,-0.3172530928678893,-0.4656365776572186,-0.3872503313565423,-0.8123869757268943,-0.632420188531367,-0.5579029898475215,0.3195710037434448
2016-10-30,-0.5247924208506292,-0.7291737739139815,-0.5652668637191943,-0.33825907727110144,-0.6842343706002261,-0.9190534161615102,-1.1750241777009602,0.2186680201927807,-0.42723880939601516,-0.728620369402839,-0.9328553833840221,-0.09930137150622664,-0.6428858122189876,-0.7951357272192521,-0.6985744753582492,-0.14960488300214247,-0.5797593196968704,-0.6130794327792223,-0.6189154097125686,0.4250921559887458
2016-11-06,-0.4750898760823187,-0.6402842966455826,-0.2401922307076298,0.903045403171262,-0.47168579487313955,-0.5643164087305409,-0.5595380708016257,0.6882472016116858,-0.363415078817326,-0.39089824168492315,-0.266060345782536,0.5568687461380656,-0.29648466760293474,-0.3742688511181529,-0.7442787585688747,0.3999704557204708,-0.479711268385268,-0.4374825030389958,-0.41292479916136426,0.39625156146739543
2016-11-13,0.45285038537399613,1.2015321343702887,2.3502180789600446,2.122132763793768,0.5092475779575123,0.6387919945465433,1.6579225222030776,1.901172751573434,0.4619881004933202,0.8991616135898804,1.627352408689943,1.622343573622911,0.6445112851035298,1.2435699514426999,2.2247667289780027,1.6573104251513784,0.41880653743865265,0.3160752371775219,0.380239139050936,0.39569726564783086
2016-11-20,1.1081676849190476,0.8938650124247934,-0.6695388713316408,0.24263888917597298,0.8225256635976285,0.2474064927304927,-1.1429532417250503,0.20569708361209074,1.1525733109960938,0.8817356952519076,-0.6102571532587282,-0.22837161779999332,1.0503674400898766,0.8505809558291676,-0.6222906536082943,-0.11895773785772171,-0.6729971262265977,-0.5463028350923572,-0.5133712748393473,0.34705213888324743
2016-11-27,0.5867324719930672,0.36586731847550946,-0.6333066288987544,-0.7941887137756712,0.29111669091933795,-0.012770019178534273,-0.4360715205568042,-0.6335978022858325,0.5106466476095705,0.5573726070518554,0.3449804573037104,-1.1186933190854655,0.3430658213266339,0.22841609628806456,-0.12209657262637894,-1.0142218062775779,-0.44256635986336845,-0.42324936780216893,-0.46139880270377936,0.411622361793758
2016-12-04,-0.3334127209532521,-0.3870022726577751,0.24072777703738507,-0.12532679794330717,-0.40536310738187864,-0.5852023421240323,-0.7275328372685544,0.2622481009383628,-0.3785294890586526,-0.49060545365311675,-0.5921450954372979,0.09985935078840352,-0.3731322675010683,-0.2578295610955616,0.16298271286507737,0.31298431857438075,-0.46413666369670975,-0.4805220519751247,-0.5156414052822991,0.2760070127519305
2016-12-11,-0.06099814385221259,0.3317162337066636,0.7553047786706565,0.5013071917732287,0.07242331606080707,0.1389721098578697,0.09580781068088871,0.6972132641889054,0.0017188101521050277,0.5645058034726056,1.0987983707358548,1.011153389486654,0.08095543240541446,0.3519278491525991,0.5959383129062346,1.269031856574515,-0.4583170046822067,-0.427834455742008,-0.32647103643261577,1.795693426418229
2016-12-18,0.8587727923584452,0.592145095437298,-0.37556339050191606,-0.7785166376371556,0.8934403884977752,0.629109182985033,-0.4121660143703619,-0.35448917151500764,0.9432881064445674,0.9122304657311722,-0.1542173151909957,-0.9312661473328364,0.9124026321615284,0.6315580123521851,-0.3651483716701097,-0.42984756856876,-0.1520481916742572,-0.43794194812950155,-0.6322830204407087,0.6639066413216703
2016-12-25,0.9884359474644843,0.8768557690981125,0.01643360778752815,0.7987769227075734,1.5076972842195229,1.3557772112066657,-0.19127301391900034,0.6861206489142111,0.8592937235327723,0.3165104909423464,-1.1940934834157015,0.19809228201502493,1.1492779563746676,0.8005357600710818,-0.3219855109780005,0.2502505699072206,1.6370492137094068,0.1605465837229409,-0.5116009458360428,-0.2853074960640841
2017-01-01,2.0722498215773797,1.9535164194966745,0.9469291582983682,0.995503190755584,2.151323368466876,1.9919615651417024,0.14796828688936609,0.2383883798209071,1.8323377554953915,1.7993073718875603,1.1866679654543908,1.4156193937527877,2.174918925742645,1.940294794320944,-0.39550092904172424,-0.05696302932037277,1.147261491689452,0.44377826225055983,0.012722309728043038,-1.1712463378634483
2017-01-08,1.5998338117889157,1.5068124405507055,0.2703469261610373,-1.4135956367631002,1.3389517292024569,1.213986413764931,-0.517014350329004,-0.8383333955011045,1.3127268302447328,1.5633604038880156,1.6237329118888568,-1.6515559593782514,1.362233804479918,1.270070741726065,0.5773502691896277,-0.6428372828919598,-0.09556513001995029,-0.1208593519500374,-0.2353215408173804,1.403812689571176
2017-01-15,2.3071163667763224,2.36823628433727,2.3550919646819173,1.8894284837705473,2.448291858309807,2.5187003967215404,2.22111468769355,1.8234920215644932,2.453905052416697,2.3501391943248744,2.048964079966637,1.885331442383275,2.520552804079612,2.468270878920743,1.2904101561289458,1.9176900129081031,3.0476103470830926,2.968411154528384,2.823704262919806,0.8747611098118986
2017-01-22,2.617044265745198,2.8004011278485357,2.696738612129827,1.2720396725062295,2.6448707943804726,2.764186632880427,2.468393375795629,0.15627553691529913,2.58918007407598,2.5326993358511167,1.8402301177969254,1.5294003353865293,2.5759637026614777,2.8279790663600646,2.8121098619046156,1.0630672897642723,3.000212294772495,3.039481699998961,3.0098625235395593,-2.7885805538953043
2017-01-29,1.9674794040639272,1.5871490209074317,-0.574065590740827,-0.32382062714660625,1.8149604285612,1.666973295465121,0.19739678862672563,0.787975274385972,2.057688846980827,1.9563253157341047,-0.06897918866925691,-0.08674232924952999,1.9109596113074088,1.5810761601663657,-0.38725573883210906,0.4214636152117633,-0.23845732140176382,-0.3510398676213616,-0.458851134347475,-0.9608820099207718
2017-02-05,1.6754468191667,1.4257078959692546,-0.15618884838417235,-0.3789518603424073,1.5038783299875111,1.294996063774547,-0.04796190140751155,-1.0855959326415272,1.8458758143522376,1.7598585364905248,-0.4118644775289181,-0.8328299118589809,1.5728443279418987,1.331869617463707,-0.2385740890570279,-1.2179939433215934,-0.5009025055286253,-0.44797935283019885,-0.4190793480820213,0.6309748765514747
2017-02-12,1.2432496841802687,1.0060388571391237,-0.6853792544444284,-0.8992509361998129,1.1930598145499425,0.9992792539829012,-0.26160415176977747,0.16805382169301591,1.4422162476330058,1.258723096032761,-1.246691025541087,-0.2800953210449645,1.2124255380386462,0.9661316561794999,-0.8249640890459159,-0.7087887469235742,-0.3603305242785747,-0.1359740270221707,-0.04949835633458731,-0.43738222399423154
2017-02-19,0.7674979689527949,0.7131277593763319,0.08751860696250795,-1.4132308029024234,0.6891172398039664,0.6365099559446161,0.09654882091419774,-1.631800632576752,0.8601024448681588,1.0398291959116643,0.9159303215681475,-1.5148909831392354,0.6986182431441192,0.6533176825666583,0.07477058815530462,-1.1383023107448569,-0.34693309108706805,-0.36045083082571405,-0.36767993650960695,0.037353503079678274
2017-02-26,0.5665153959627895,0.3398001335978993,-1.0071514213920367,-0.10668480550367344,0.61692249745139,0.4401414002324899,-0.6771991775797199,0.29982001940744685,0.7487593556666959,0.6446955964385634,-0.4923205342643611,0.44485902372042,0.6417186274346447,0.4502645510291354,-0.7413047350991202,0.25485644580541117,-0.2316072037144581,-0.23869386045497235,-0.2643903086143244,-0.04415963039750854
2017-03-05,0.8791691824994146,0.6549809529673408,-0.8475969983244093,-0.20665403773964602,0.7705725582298046,0.9543811557882227,0.8712131705538456,1.6343156763034654,0.8153391646839261,0.8022188265949827,0.539167040627908,-1.2775458293903514,0.7130406216783263,0.6132996951574998,0.08160297640860019,-1.6467066489184257,-0.2517141721727578,0.036775915552680685,0.16004077569171585,2.094616032956284
2017-03-12,0.3822641294707133,0.46495056001002066,0.3796400209266613,-0.007134641262030833,0.4521628934492266,0.35809820374526935,-0.05205824720292419,-1.5340252114811412,0.16829414479522925,0.3012785217254022,1.213413019784147,-0.8246181086933513,0.21369636169872022,0.1684642588959783,0.08160297640860019,-0.4199265192881248,-0.019478674356400858,-0.23913965060644993,-0.41061069354783186,0.5392889378566779
2017-03-19,-0.548945500283056,-0.6525492621543517,-0.6074240334826592,-0.4242306511450736,-0.7217025591588602,-0.7793885618586638,-0.9378795103126872,-0.5003390759621396,-0.3385602405351763,-0.4939314259506509,-1.1634873659429392,0.14877970287371245,-0.5828410246555323,-0.6615866524478143,-0.649366479152117,0.5371206937216646,-0.6676156679686337,-0.49428762650960634,-0.38987202519749337,-1.1566002842337137
2017-03-26,-0.602993455073938,-0.7043338027350002,-0.589135533922193,-0.007376575893308595,-0.7880625418920129,-0.8884220755990354,-0.9069533735972815,0.04866776045182519,-0.39228282126214276,-0.5752910980595911,-0.9938995005707972,0.3636367953032059,-0.6220301167011205,-0.7553047786706598,-0.7304623998566628,0.2679579034076458,-0.6661606231057461,-0.6575346764790775,-0.6319713573367188,-0.2518630182811486
2017-04-02,-0.7335404381955841,-0.7308882916570092,-0.29343618421541445,-0.21924549655349868,-0.8180679873353837,-0.8514597376746605,-0.8523367720951094,-0.3389393740388688,-0.6930824917587357,-0.9649857793029716,-1.2140154904873337,-0.19215378456610488,-0.6639448676449798,-0.5699683036644396,-0.13804951133156784,0.4718598522222015,-0.6633671699493082,-0.6117401518996931,-0.5551620031968884,-0.3299329806159891
2017-04-09,-1.385042822519915,-1.3082840026317695,-0.4471537189603405,-0.6900235960379074,-1.3574529420982735,-1.2365871072332966,-0.2645388891002539,-1.1777538373721563,-1.6070087731342326,-1.3760658350606865,1.7394534005262594,-1.9733321400867467,-1.3689044387415905,-1.1086329067878966,0.16222586817274975,-1.378934173022021,-0.360448707266679,-0.25108551513361027,-0.21856929222058244,1.57668734662001
2017-04-16,-2.0028722156224292,-1.6468400992785743,0.26876710281533994,-1.6434818727215026,-1.7420504071102387,-1.4359968152528524,-0.1640276953431774,-0.35947398321893204,-2.1130397437478683,-2.141004266416319,-0.49554934939233986,-0.012253270400335541,-2.1002457049569325,-1.8368251683049381,-0.39873434019862863,-0.6868028197434465,-0.22319298437527033,-0.2219747233139004,-0.1805563862876902,-0.7036693953174565
2017-04-23,-1.6524443545794998,-1.734115231195036,-0.6963504993603493,-0.013341439485118454,-1.713866798599846,-1.705346272168369,-1.207110090345455,-0.2922681946248867,-1.5207133442908833,-1.6577337946135413,-1.1285481166128006,0.3413813342113152,-1.6355423028294827,-1.6471314574228564,-0.8508712596230328,-0.4341131970458327,-1.2939161486782544,-1.3608395236569655,-1.1295272139826107,-0.3195997415580203
2017-04-30,-1.6232437945539042,-1.5351317978197858,0.7147624368096183,-1.4428969373198381,-1.7054916486008198,-1.5492722910106516,0.4648884760734395,-1.0525094163371806,-1.650045526452487,-1.3837539217590997,0.6943650748294128,-0.5219763833230471,-1.6837954480653397,-1.4817374418105123,0.9575234380823485,-1.3263770271305038,-0.4440544870964833,0.06332142625269775,0.39403658851426904,-0.3591338771229041
2017-05-07,-1.665367783543038,-1.3312619890198487,1.9079579027361215,-0.5321503044143555,-1.3961921106130208,-1.1211489153518273,1.3222602407827797,-1.3250006719344654,-1.5924344953288656,-1.3868707585907536,0.5114285830118012,-0.20391058760813968,-1.5209258052148662,-1.4189979705828084,1.4883487622704716,-0.6542691457580875,0.04431828938848394,0.203052581997422,0.4631410001902977,-1.262531085985814
2017-05-14,-1.2381799787281553,-1.385404157533293,-0.2649214922535925,1.3465784202513358,-1.0774652950125752,-0.9245795848667125,1.2785392581624702,1.7954769509395585,-1.243155705336917,-1.147729335464104,0.07466859148183269,1.4442730451389019,-1.0437188903107435,-1.0329402801762255,0.6531985976658947,1.9010387133375815,-0.35510785780753634,-0.5929114140656634,-0.570636621372559,-0.06654774420334322
2017-05-21,-0.6860798414018282,-0.6807794115493069,-0.014389606399643718,-1.0300034276190841,-0.7304640231263051,-0.8827534544604994,-1.0506326220518232,0.1057314157968138,-0.732405867584272,-1.004588683555346,-1.0740206346518613,0.35947818633622186,-0.7898537817963357,-0.8904354269503,-0.9835314106967731,0.28166439024465056,-0.34808997712530565,-0.7690950249667026,-0.9667081776553744,0.15370571538948552
2017-05-28,-0.5561480125295812,-0.6266592266954776,-0.12538065837119003,1.0182379209902575,-0.7723432638636338,-0.8009437971683941,-0.7091770198849802,-0.038380434772496676,-0.5380409588997284,-0.7531812445289717,-0.7854402122424408,0.25842626778085354,-0.6729708188337241,-0.8188913354567805,-1.2342354957763446,-0.041465065550948865,-0.9279648051763572,-1.062628150580754,-0.9650138859865449,-0.12655833430468683
2017-06-04,-0.23977158771600343,0.32382648234510775,1.72848554173791,1.8206831996566013,-0.1469186590931986,0.058762900025533825,1.3445822168215062,1.6918688644565554,-0.1820461766611858,-0.2138256372156141,-0.36545770071454226,0.9829463743659813,-0.1980180851650085,0.3661924842655046,1.847060200887691,1.0127705393251467,-0.14873446970356366,0.4627918076362528,0.6366630463842132,0.06391934951137297
2017-06-11,0.07711891410385352,-0.024573247170455288,-0.07809323024552432,-0.49682945913408477,-0.17043763944705,-0.37216750294368206,-0.451270251632518,-0.5034375263085061,0.06412710591505837,0.04950035655854079,-0.3695159096305538,-0.3306632659320513,0.02606772241842267,0.05404398433424986,0.3658461267895135,-0.8474726049282201,-0.8002530420448103,-0.8781354437524026,-0.8985723827008042,0.18618179389902695
2017-06-18,-0.4630872329737141,-0.7478331508943596,-0.7125077106286365,-0.5618977194048139,-0.6578338566854451,-0.8126357327539251,-0.3142564845129655,-0.26372872451558693,-0.46270697477497813,-0.3759276776760167,0.07916718744862555,-0.17147687750492355,-0.5395595762465124,-0.6331252843699496,-0.7429048628811371,-0.0965669312377915,-0.39494369433085585,-0.5882836300614249,-0.5400987346717707,-0.5311165227662263
2017-06-25,-0.5753851545065166,-0.9460998335825331,-0.7388505661443908,0.5286180505842794,-0.8262934306803063,-1.1251881497915583,-1.060602631965214,0.3085972510544417,-0.4801874012788027,-0.7533344465381193,-0.5512539130284193,0.6764235085967615,-0.5710508685385943,-0.8112162078082426,-0.8060876927110615,0.861085153208362,-1.0252947466243658,-1.028955011840712,-0.9388518473653293,-0.23803624116039093
2017-07-02,-0.8648574214676071,-0.8894991799933224,-0.3212393765845174,-0.7136914665004127,-1.0687035189318528,-1.3098080432155885,-0.8691049345270502,-0.2224511993280193,-1.1479084556828867,-1.1393071492401021,0.020293155127442522,-0.3172306102494691,-1.288418415262018,-1.434834282246881,-0.9106226512488252,-0.1558573000398396,-1.1899574596318079,-0.9836438306283023,-0.9089886890641985,-0.03063285851297484
2017-07-09,-1.2356996992479794,-1.6051784224439019,-1.403949728822348,0.3146843258683046,-1.5350822401880178,-1.4216373066218233,-0.4251928224484611,-0.07101601915545505,-0.9277648467428246,-1.5224961430146557,-0.7732007576201871,0.2761167924383118,-1.2566373984461072,-1.160403523172689,-0.5835100868048253,0.45927932677184596,-0.6790134443550127,-0.24274742599639987,-0.02429924295865967,1.2853002047426405
2017-07-16,-1.9934858626068945,-1.5594107177393957,0.1986798535597532,-0.8443170536763479,-2.378723631036349,-2.0804726169225694,0.1619223627883534,-0.603312678252086,-2.127182897312043,-2.441863278891625,-0.3468037350111123,-0.3625519317303911,-2.2988222924375137,-2.206252189162489,-1.1215188754921028,0.09580781068088731,0.925342101069899,0.9238905546949076,1.021532398162722,-1.9109568097801335
