Date,HCSG_Open_average,HCSG_Open_max,HCSG_Open_min,HCSG_Open_volatility,HCSG_Open_change,HCSG_High_average,HCSG_High_max,HCSG_High_min,HCSG_High_volatility,HCSG_High_change,HCSG_Low_average,HCSG_Low_max,HCSG_Low_min,HCSG_Low_volatility,HCSG_Low_change,HCSG_Close_average,HCSG_Close_max,HCSG_Close_min,HCSG_Close_volatility,HCSG_Close_change,HCSG_Volume_average,HCSG_Volume_max,HCSG_Volume_min,HCSG_Volume_volatility,HCSG_Volume_change
2018-07-22,-0.0038961190528518917,-0.1279410308130179,0.12124869623627052,-0.43152763259362453,0.4213687781545407,0.007025310489686694,-0.15506871442264727,0.168210737318571,-0.6185500566889037,0.31231168812557053,-0.03462914556978773,-0.1899131307376664,0.1578863171570432,-0.6416680485114014,0.2706958019809269,-0.012768735336576919,-0.0874497982758225,0.1041551788875148,-0.4441700106265676,0.0009894279432825382,-0.23231472566248917,-0.0628103818249023,0.11095243862646426,-0.0894156278623067,-0.8169943391375623
2018-07-29,-0.004648228309642893,-0.18423474131562118,0.1882402598584106,-0.6274761913531651,0.013003201132832865,-0.028015464219844643,-0.226959362051723,0.21373237365462294,-0.808793874982839,-0.240362129732229,-0.023824537269353317,-0.2218430264943117,0.19774408867378365,-0.7426990321929391,-0.1048324129230545,-0.03153601788767761,-0.16115411336423907,0.11647554504717321,-0.613777763152678,0.10149853573364363,-0.5860931395695259,-0.3654871697749109,-1.1870122377070988,-0.21517359699971086,-2.03598110513214
2018-08-05,-0.014525484100412054,-0.2670693215100855,0.2268036995759802,-0.7965785339617034,-0.1194733220099405,0.044990477873805966,-0.07345853059119137,0.2388285219849511,-0.5530391079630054,0.13878667404757192,0.08408488372134398,-0.08904315187086859,0.3094987356533859,-0.693837264748424,0.009988408271822694,0.03623768429597962,-0.020092234134415365,0.21110212988195162,-0.5086488415576428,0.30236121020694995,-1.1660158641110205,-0.9032896674522645,-1.1312753349428364,-0.8357740541426288,-0.6241407518669636
2018-08-12,0.12938790855151364,-0.10894997259908029,0.3392746337705114,-0.6753176765424461,-0.3176777127319624,0.06341191784424006,-0.08477231954390661,0.2216471522582042,-0.5153052808163507,-0.013950271929118746,0.13846847366540785,-0.0928898682514276,0.3533495927620585,-0.7393322822849462,-0.17716560877972523,0.12258178517060736,-0.029426749419209256,0.34124289526420704,-0.7714117157381182,0.05561708188209143,-1.217268440328816,-0.972896082221139,-1.164698850601073,-0.908657141004315,-0.3675433080543444
2018-08-19,0.2598198028804683,-0.03863342884100613,0.498459945556478,-0.7406995073655663,-0.30372634693973954,0.15414948290195396,-0.008049040740624396,0.38765768047254806,-0.6253593965496017,-0.20851419647128583,0.31091744263930804,0.10374859998643549,0.5288354066523707,-0.7045793118919713,-0.18579576317446858,0.2292447984752458,0.08029109595079975,0.411025549772059,-0.6609589153413639,-0.3484008872562424,-1.0963680167966503,-0.8732426695305378,-1.2929546595479218,-0.7657471403762216,-0.48896401933481526
2018-08-26,0.009337456245463277,-0.341030361774774,0.25459634223273236,-0.6596679392125728,-0.4427185004814357,-0.05081855154892773,-0.2665381669401166,0.1802785575762416,-0.5423552848203742,-0.5995344267548286,0.09133052093695199,-0.18547492820242872,0.2897023545796407,-0.5961680879010306,-0.4498981209751084,-0.054521067963138936,-0.3352418900403178,0.2509185193854427,-0.808508851157642,-0.4233693753787487,-0.5599345273791835,-0.2839848396584228,-0.672514789807507,-0.19916132124245614,0.16274247812396986
2018-09-02,-0.33813172177466405,-0.632617226669947,-0.05926336384775581,-0.5405416788920862,-0.4163748736908439,-0.390780995411138,-0.6334131274061381,-0.05130093145351001,-0.6138547151594372,0.05811277999684098,-0.21036203740077922,-0.606537281816985,0.1712360068382554,-0.7866294857344311,-0.1110805884731587,-0.2941563823102943,-0.4760976801482685,-0.01763697899785726,-0.4975878789954606,0.14782150717113507,-0.8162690924554041,-0.7176012574482212,-0.6626230217271656,-0.7126458246203482,-0.3293585597725126
2018-09-09,0.29735718829492425,0.2089635121340966,0.3939685726115131,-0.1756806688224012,0.39803679336820486,0.43401947266988794,0.37081002196304613,0.3133952919377328,0.0810434974619182,0.3701023786243785,0.39461262725148194,0.40039162817631724,0.3139403652083885,0.050790354833448625,0.428374936969863,0.3311279161853264,0.34804201651782557,0.2786589590651429,0.026275469580186527,0.840259901596998,-0.6899504404584591,-0.578505064689471,-0.7834136423969098,-0.5337184003522076,0.21134364742555398
2018-09-16,1.1617769936015674,1.0325462825545595,1.0182236503660849,0.013906066855227212,0.7444665359551835,1.3153392673193165,1.3244665657032755,0.8096906136484139,0.7063436506799804,1.3762309290788701,1.0943284250003738,1.1572053862380367,0.946437729568312,0.12025559638506184,0.8835618972959547,1.2685841201582042,1.2259959745690578,0.9584937913306728,0.16913082788655834,0.7905742414939849,0.6087950033218863,0.17749382801924102,-0.2519899526442403,0.24683194730676686,2.737447938059913
2018-09-23,0.44370642273035377,0.8960918220788948,-0.24786453142734577,1.0846196220173305,-1.640903587373003,0.4265112903488987,0.7186118047465693,-0.11360319262152438,0.9137569474761742,-1.4136486573231404,0.049286179194857865,0.1753867674035052,-0.19884111471964017,0.4283192441348569,-1.1389836547663774,0.01119876392033265,0.24271464740297638,-0.26519562011403786,0.7020638228298051,-1.4117231686086145,0.08090981135220897,-0.11651617519588679,0.8274453312898695,-0.27211602042351146,0.19577483379025584
2018-09-30,-0.7479192692856934,-0.6562351241545183,-0.6485873036224344,-0.0452339968124293,-0.491771449150076,-0.8644890496773691,-0.9261504567266624,-0.750419152431957,-0.3304909673173833,-0.3378205536000525,-0.793079408619865,-0.9035972395607582,-0.7666999755268404,-0.04971385222220457,-0.6791745101335678,-0.9596682000604111,-1.1668577458848775,-0.6981854576811534,-0.4823338516036585,-0.3906099644587942,-0.21408429010188193,-0.46208772719659286,0.21197735693779735,-0.5628527958566815,0.16001017131937306
2018-10-07,-0.5286258717181913,-0.4625195455856295,-0.6201207013160837,0.05717950720375675,1.04802604082732,-0.35370759519440087,-0.39764769378342635,-0.5736659868787582,-0.014585787980657381,0.7744169091399207,-0.7200468920255055,-0.23228177889462423,-1.0161131388909217,0.7484468317224926,-0.3961148245120528,-0.5506865519446993,-0.47170318890495705,-0.9892380589729367,0.5704033421802739,-0.5116465055846856,0.5629048804769564,0.22013390892125037,0.7301497259068287,0.12917217489246496,1.0829845841722048
2018-10-14,-0.6936499043643897,0.1269566130000711,-1.414512440337499,1.767166873604653,1.7568058560648765,-0.1658841234294005,0.1523041940113402,-1.2509046057608566,1.5666029223499078,1.4262229459565259,-0.7849052610638402,-0.00967505373600044,-1.147158067268799,1.7270708970480735,1.8041635682293866,-0.0023457277432560727,0.3019853594558926,-0.9049942240126784,2.0522048059148994,2.0252483957030227,1.8372915749200205,1.922307295848294,2.0699750330512354,1.6941854567356824,-0.4207966147490018
2018-10-21,1.0099251804630556,1.1764703928482256,1.1586393975926774,0.2175725871764289,-0.1612238423173157,1.1672312717881828,1.344042030266953,1.2381066722263858,0.9012879249614557,-0.6076258778336047,0.8122554063416083,0.6177342340269634,0.5164396376132365,0.12948503727376615,-1.023508111983387,0.8324205159511839,1.2949257211080671,0.322610818853579,1.5928985815945802,-1.3000073876530733,1.472180308446829,0.8465336929590014,1.6452609421980517,0.45307013467533425,-0.2644687339334732
2018-10-28,0.3457546582727219,0.6232825135209951,0.03658033279907035,0.7297693997297742,0.4991944091233019,0.8619994358487597,0.9063847000224696,1.0770397063397548,0.29022130338080443,0.5995195397219824,0.2674191223049327,0.6927468147634909,0.21684761693348778,0.6225426355603304,0.9711432635039384,0.5698389157333051,1.345956815418453,-0.09063801317180618,1.8905970595558272,1.5716413224102106,-0.24406406783546056,-0.5066372752581538,-0.015262392584929358,-0.6364301656635635,-0.5871437124154505
2018-11-04,1.866208091868315,1.660826246948856,1.5792800760054042,0.23031913060642847,0.5195045823856628,1.8029085997526315,1.3045491935046445,1.997884369522412,-0.5210858528447553,0.283881919835324,1.9532221212758396,1.980678407451439,1.7663653817136196,0.13963421225174266,0.9260423381295292,2.018463452869706,1.7496553496712561,1.892339195173453,0.11888137594333464,0.8033299490996321,-0.7269248603862222,-0.7024285367481283,-0.4571581603166188,-0.7199479821408182,-0.5161658372373189
2018-11-11,1.210547812356341,1.3884131268707525,0.874292177037063,0.825656823319156,-0.8991358468910056,1.3021699257227248,0.9837946525579816,1.577924902990135,-0.7545751815728005,-0.14066795273343632,1.0970054776478755,1.178128273635125,1.0108160125014858,0.11944438619013645,-0.48945416722120283,1.1316635811359785,1.3463351533661478,1.1484273708252086,0.5414848415369558,0.45541729759627175,-0.7528976905725946,-0.8740955559489849,-0.22527852269104495,-1.0072040966141396,-0.36386202263918976
2018-11-18,1.8359069104541723,1.552731019933946,1.9805907451793356,-0.8679668157834726,0.4232533871084643,1.862486379377162,1.638742686814264,2.028174166758658,-0.811594701807066,0.365750772930753,2.022473859176916,1.9906311338828295,2.062304905942613,-0.7820884785920729,0.6569608208446458,1.8916375280255011,1.5894107597585387,2.0420920002342124,-0.8720091991109424,0.23689012979778074,-0.45087221434131053,-0.5949158764512384,-1.3498662040230045,-0.2413354570899629,-1.1086307563678608
2018-11-25,2.115465889504809,2.129015034986097,2.039421143272363,-0.09058129181412898,0.78785168429399,2.135599281987126,2.1812847397061104,1.993945016397648,0.6273504682149936,0.9695350128569665,1.9751610915269184,2.101252441859892,1.8597168550179632,0.310462367447142,-0.3702717891285322,2.2201016988389988,2.2571422081385393,2.085207704040817,0.5831377031035246,0.8155433757247869,-0.5117755527726505,-0.22464597362511513,-0.6692269200821256,-0.031809281534839605,1.1091022034206284
2018-12-02,1.6619451596452732,2.179193100787116,-0.068271863225876,2.99990603499025,-2.556128334725571,1.5826669225853476,2.0594491235089833,0.15676463685150535,2.9993810885571786,-2.635108890174049,1.00716224034068,1.8201737147123398,0.012298001106355743,3.094945554838932,-2.709015932111367,0.9747391803681977,2.0171891725541538,0.006095582766665278,3.033177606614707,-2.7807827416678528,1.2891391291768233,1.4276029121907992,1.5041017239714902,1.2411626051126352,0.06040087321417823
2018-12-09,-0.22857422360236157,-0.486907848906548,0.1168419582484786,-0.7803915574279382,0.3239865916088678,-0.20449465772957526,-0.23993814703398464,-0.22231750971022016,-0.092816395211541,0.5791604540402101,-0.07435435820075409,-0.21192901849146464,-0.04071976425627069,-0.29752294643428456,0.8344848880131694,-0.183089609507924,-0.40655152172304226,0.04746339834118684,-0.6670947621228545,0.44407124174318974,-0.8534970359340348,-0.6598838180992747,-0.5393472051585965,-0.6318164571484436,-0.03257368750639574
2018-12-16,-0.3090414481622765,-0.4026328249575928,-0.25701575104222113,-0.25377516768655783,-0.5631650020908154,-0.4284700489508001,-0.42448220513930685,-0.3897694080046078,-0.16917326256749934,-0.5419740309219715,-0.6275837334411966,-0.44436849136199247,-1.1862654330802243,1.183192346377421,-1.2567075761386166,-0.7488989427269827,-0.5770700758426953,-1.353026315103415,0.8665272955148718,-1.2203584544696313,0.3809215661389459,1.6642662203667702,-0.5155671931365292,2.1305914553161434,2.7887554916838373
2018-12-23,-1.5470422093252285,-1.3562054218964126,-1.4857865855715553,-0.15986279727004082,0.7614333758595123,-1.4451844084840864,-1.1366205662803563,-1.4253658691453317,0.08100422772674871,0.870447736802064,-1.6545038160549996,-1.7210443941528408,-1.3046657046834633,-0.9326762588389422,0.17957697111072435,-1.4367976605455135,-1.3480962095035995,-1.2617942376053481,-0.43862455058775174,0.4127154630830527,-0.813914031501331,-0.766405385920434,-0.5319478573728751,-0.7497080764173445,-0.02980259300004726
2018-12-30,-1.3011908405743102,-1.482191956737535,-1.0966035798921012,-0.9251822037212857,-0.07804390747422965,-1.3162946176720696,-1.2864663208713003,-1.1005051257288099,-0.6154080051442519,0.16541028615700798,-1.2797599489938565,-1.3012399010612732,-0.9951706923692187,-0.7245769727566546,0.6110150248476118,-1.2480151376510633,-1.1857658316551498,-0.9663232880795397,-0.560012129334986,0.15341572089892766,-0.8981916627704577,-0.694605071204596,-0.7443599660955755,-0.6014924544761566,-0.29380231376388194
2019-01-06,-0.44893831725270844,-0.4525196673397555,-0.5560181338999453,0.0010166075760475919,0.7821005335273066,-0.5140355851013094,-0.5951825196574948,-0.47178582032965766,-0.3273197361272414,0.5404193002602056,-0.44900202489724644,-0.470304214970786,-0.28556485542692234,-0.3958301636508353,0.2142667976264574,-0.2951162898842904,-0.3682075335361006,-0.28773550326016395,-0.18394737907648046,0.7280890316920995,-1.0628608571575542,-0.9877968835744928,-1.1123284580324433,-0.8403443873427524,-0.47770086335734996
2019-01-13,0.05543376370964269,-0.034750176367481,0.2956530720905619,-0.3959572441706105,0.43574451080479415,0.011724839258355806,-0.09490867793927918,0.30220573837627046,-0.5350426782922824,0.3983174722464829,0.29284931187282465,0.05956243356778168,0.49494431658320265,-0.6608534062936708,0.5791974145659697,0.20164288893444984,0.08383068132958459,0.340976080549232,-0.33429741604174806,0.6474754882858205,-0.9151139645446473,-0.8954681517194869,-0.7547581998159328,-0.8241406479407211,-0.19991761905407252
2019-01-20,0.6441408269139455,0.2964568765619701,1.0202155690706105,-0.7818739255785044,0.1862194714770733,0.5114841814501702,0.23778054354817105,0.8284302243399109,-0.6969809538199588,-0.03326886154532373,0.6838478075633075,0.31947019905994517,0.9787771373438903,-0.981080792331992,0.1566533522824686,0.592887983202833,0.17366872059688523,0.9423417756732269,-1.0141485628967133,-0.27740966200502015,-0.9295187637265663,-0.6909338091921186,-0.9360105559841959,-0.5504476916291041,-0.06625959885200233
2019-01-27,0.4052152509993047,0.3100797065337036,0.7219928320269551,-0.41349175908486,0.1176011992279371,0.26791485128553216,0.06308977600832405,0.6087706312542865,-0.6819219115421561,-0.22866300942037826,0.336161190485148,0.16877688797602408,-0.042009715238403134,0.34792950439069387,-0.8242466803483481,0.23211918880915702,0.16135056968672895,-0.05252758575108884,0.30995318178758646,-0.9478048650563037,-0.03378346210128137,0.2943931468495468,-0.8537336173517865,0.5661659708214919,1.0517684552846889
2019-02-03,-0.9758360734501033,-0.5677237852936925,-1.5147990202853399,1.119865559198016,-0.9957532282292612,-0.9591711340313935,-0.6071766368335365,-1.357588188828076,0.9211910327846603,-1.0380683286994399,-1.2847211439599593,-0.5433622360164224,-1.6939330882292785,1.7560505830335382,-0.5162468694379634,-1.1778138124789852,-0.610401702412679,-1.2206000645386108,0.7962421703815303,-0.9171235729002216,2.4698201303875096,2.3771988262753543,1.7127387244087497,2.366721419688737,-0.6825088116336655
2019-02-10,-1.2713045976617026,-1.2894660853017563,-1.1507195297098083,-0.3883629065022542,0.48968825093995505,-1.3261781482116424,-1.3255737294050791,-1.3784526721502972,-0.1427811478387065,0.7150111281512584,-1.023131860285066,-1.1085044350681663,-0.8981949391172099,-0.30320477320450917,0.9849359628607051,-1.1824012242109345,-1.2299391866896476,-1.051284626686092,-0.41642717355112513,0.7757446437696065,0.3451486479573719,-0.05730649203166262,0.9790606718736965,-0.3003604446034112,-1.0573887580854184
2019-02-17,-0.8295620377505587,-0.9434989757824557,-0.5106899230745862,-0.7836505500733734,0.19938837199709492,-0.8810792124439513,-1.063164476412553,-0.644344154738738,-0.8963873231068996,-0.04403248037263781,-0.6961846558367039,-0.8152615469047991,-0.32763576463163857,-0.7615077274252091,0.6155198120654017,-0.8268285825215262,-1.0271613595181894,-0.39595768682822763,-1.110923024294516,0.1975140219574833,-0.4946165669699812,-0.714100533489237,0.000533611470900788,-0.8196510474519318,-0.39362727027055183
2019-02-24,-1.132016462815893,-0.7787502405697814,-1.2438901579164916,0.28578843908914553,-0.8538175781236821,-1.3445475447516706,-0.9746764515575299,-1.4387765779792352,0.2892306436108625,-0.9529238191679636,-1.235073924863037,-0.7512105382010461,-1.1930983791911747,0.4606149565057408,-0.9572251541080516,-1.4627654098195275,-1.0021051760710091,-1.4020480413360659,0.11504041095283343,-0.6192677416122073,0.12239225661199775,0.027126047465738264,0.5194188803004306,-0.08486425283073225,0.606176184892936
2019-03-03,-2.541069160172938,-1.9567544810957151,-2.5314897892218724,2.468376626709297,-2.162154017436353,-2.5595527066876365,-2.2326626032286216,-2.4846738179850005,2.2398115910291634,-2.0455746167369577,-2.621772162934415,-2.76745972081473,-2.4868442800667454,-0.4725072123663737,0.7046168903009719,-2.6773469115495647,-2.7622635963037787,-2.541305265116294,-0.8421040531201808,0.3272778410176118,2.7793137983193623,2.822131870039399,2.3780684916610055,2.823251249212603,-3.074148366928634
2019-03-10,-2.254072480088207,-2.5677020790549516,-2.1879957800187535,0.17019156916589107,-0.8214866768304876,-2.3265041287751544,-2.642042181143475,-2.2813278788955533,-0.044868629136895745,-0.7298930935076364,-2.139584301445935,-2.1552279704943205,-2.1154679508589407,-0.0529742430964269,-0.7511816185861961,-2.222312423625289,-2.1902711746640895,-2.2382791295452167,-0.09650902258153685,-0.6500872193444516,1.612623155362328,1.4521093290188767,2.469315089150906,1.2104808240244467,1.7496407596573722
2019-03-17,-1.8709232113147312,-2.0828782396479686,-1.7287671750041937,-0.4849501111230769,0.6975861071149928,-1.800374894886629,-2.043244224494271,-1.6276288041602238,-1.2355192216937505,0.08562119889580656,-1.7652324673329,-1.7829131308691522,-1.8280075994804612,0.4029120622442092,1.4509618799189816,-1.7347729779686025,-1.7832183120571712,-1.731887847714665,-0.5570110076118803,0.7507065004651784,1.3969278899972806,1.025779023197431,0.9237107732979338,1.0167394319601586,-1.1651773298190964
2019-03-24,-1.3096437259983658,-1.4321948516668024,-1.2483706649710493,-0.27378073949831155,0.6381995478164111,-1.3180494418732995,-1.4165865690275405,-1.3175254806544487,-0.22306949895030487,0.9352325946740275,-1.2634621135675304,-1.3090447242876726,-1.1316649923012518,-0.6428981832495654,0.09791579859673359,-1.2360425149568797,-1.2330610438141805,-1.1785323547261835,-0.5516804249504988,0.4068786360524635,0.4397123815099515,0.38908221987603814,0.4969403721497419,0.35749354371681696,0.03266858128075218
2019-03-31,-0.958672156036447,-1.0732374240493645,-0.8961189611737969,-0.4411965590311117,0.7760338611046805,-0.9900932151098015,-1.052645797423688,-0.9376741676117386,-0.4124809588035327,0.7838631181626309,-0.8686023782953424,-0.9139018266173226,-0.8305928065705018,-0.3357099893971948,0.8517924328045032,-0.8918097629898364,-0.9419810768672748,-0.8702822447548884,-0.6254833100822748,0.6834122398738638,-0.06457543190709615,-0.4043247155511573,0.3205240335194327,-0.5283438006673258,-0.01969985899750541
2019-04-07,-0.7509414312014457,-0.8693019653256046,-0.7264681330203546,-0.37400463915850585,0.42457983925522497,-0.7975845387859734,-0.9107826186728633,-0.6914346399241362,-0.9045693550986028,0.35810343047128557,-0.7089775036021786,-0.7680266283837776,-0.6335167584068863,-0.5810671866824675,0.10102098527869309,-0.7294123884724026,-0.790735429487323,-0.7357559301140834,-0.4976130219251102,0.006913054561467644,-0.5530368634225808,-0.7017233925044282,-0.06888880210714257,-0.7888583663976435,0.1721952985781257
2019-04-14,-0.6111267911814277,-0.7272887497433603,-0.5221218771372776,-0.6307785235784004,0.01226476641616323,-0.6152548162264966,-0.719801817766068,-0.5559678968327022,-0.6826149888839632,0.26768049857386667,-0.5998295738522279,-0.6347831661109736,-0.4845425491312388,-0.667611221034228,-0.31409087986973416,-0.583886260237567,-0.6359536133483226,-0.5187959463531834,-0.7452235995017791,0.34971208675773274,0.09892319733098683,-0.29842174361215473,1.077479691741956,-0.5320306294748334,0.2352295354286425
2019-04-21,-0.5346908654061074,-0.6383176151153829,-0.4358453640701039,-0.6520131538140164,0.019321048183059908,-0.5913509827046417,-0.6421097110818332,-0.5049754749417857,-0.59464495126768,-0.12444480023273245,-0.527990547178412,-0.6044995483018012,-0.36984937767723736,-1.0066308699902184,0.1514119614471424,-0.5559523991047512,-0.6317507257032261,-0.4648312890582033,-1.02949316503943,0.36195696694164575,-0.4897106082702788,-0.4715073974230195,0.018899152372143718,-0.5251805755049682,-0.16597437931390255
