Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change
2016-07-31,-0.3555282646496038,-0.3277391469255933,0.03132852715466397,0.6801758319134373,-0.2109287764788746,-0.02790206186345028,0.15835845737643894,0.8126379641075799,-0.2570790405027424,-0.11091126298955815,0.30233468748007336,1.0347882869391276,-0.21859355560977461,-0.10892475472371145,0.03512029512156948,1.1089662104669968,1.1632701283526716,0.5207858832711477,0.29636314373377126,-0.9881524700057006
2016-08-07,0.3417675664794802,0.22176629033206163,-0.42494853636624913,-0.6793680739991532,0.32902130348035713,0.11052542763590958,-0.8920541617478543,-0.4947532464568954,0.3110799020822694,0.22130629655861273,-0.5388430829872,-0.18680637652995896,0.2236954351452779,0.1522337809453284,-0.3951555597464097,0.04306918135859626,-0.08411522053026625,-0.41182301713298486,-0.5566279844805994,-0.1487999371123911
2016-08-14,-0.475463828256795,-0.37073638200785997,0.16714313509788026,-1.3544850292170685,-0.5112155908002612,-0.659615697730175,-0.6917403297611949,-0.5132592012467494,-0.6545174111297408,-0.6320923811752988,-0.158981777879571,-0.7408221419948485,-0.46601455866747826,-0.5857443628844243,-0.5074998751629424,0.27508551443038337,0.041546999519777195,-0.19334039955377652,-0.21842422189809474,-0.2956883056090597
2016-08-21,-0.24467166355597617,-0.2442290783547215,0.4339070848890487,-1.0823916059391727,-0.3372555079559705,-0.4769688267628424,-0.25874940198689694,-0.9838650210281806,-0.3202369293129947,-0.29654757991649655,-0.07149817315042427,-0.8547317314026378,-0.3926834314069312,-0.23121074747013573,0.19291917900571315,-0.7238586383158528,-0.2709589022631214,-0.3264046857053855,-0.3044058278152674,-0.5021480689854588
2016-08-28,-1.1142700317534604,-1.032221427906239,0.059032034652632466,-1.1179613149500807,-1.3333745539838235,-1.3088451400656975,0.1519365924496611,-1.0121570772653663,-1.293521235806879,-1.080805708357391,0.6328454266240454,-0.7374896152122848,-1.338885583888291,-1.273720785111809,0.0009557523881390948,-0.4378177324487847,0.4440023154819317,0.30732990123894677,0.30806766238439365,-0.00039537670474807534
2016-09-04,-1.651737976068713,-1.420580556482489,1.8562097062082425,-1.8005974551253245,-1.616994303797593,-1.5737259988082684,0.6454180479991857,-1.0532529701318456,-1.7378545003257975,-1.6657505177839589,0.6544386229298992,-1.160443993326145,-1.7338548567138714,-1.7639947189508742,0.47754501347870326,-0.22336356127784188,0.7609573275829313,0.010841301685057194,-0.2344026613262903,0.5101417652623423
2016-09-11,-1.7980904409336387,-1.9519587166104622,-0.9736755817643629,-0.38225696945603344,-1.9028023352511216,-2.0010064647366503,-0.8600806960580146,-0.7361666177864672,-1.7878796022576011,-1.9716022903400785,-0.8484252856355052,-0.3278285118303672,-1.924733964953886,-2.0306813157744643,-0.6854812471691576,-0.585282824882902,0.6181928551988728,0.08591655194587197,-0.16853335793442176,-0.1566166346382596
2016-09-18,-1.4711521565302286,-1.4573932685419366,0.2806706996939052,0.8522638004802012,-1.393870637033755,-1.1960510375126212,1.4896468066389943,1.5761158745092998,-1.3898717887945187,-1.3377831041119193,0.47770732172940555,1.1436396720735078,-1.3003786680225773,-1.169528221750574,0.9240985104643075,1.5948419448510551,0.78762933751802,0.011639498573925926,-0.2740146700919451,0.40594894971764417
2016-09-25,-0.67346359252704,-0.848122390528302,-0.9784437338383559,0.12071411077514177,-0.5693893303675776,-0.2768225319417367,0.9704831625767167,-0.4045256645484992,-0.7226338336153567,-0.7420165473874423,0.23296980061877362,-0.5563880497257501,-0.7087261474686577,-0.6940161750880361,0.31896630286856004,-0.8435097631963848,2.048800184238095,0.7833053429959169,-0.08058152612760068,-0.5220434639034268
2016-10-02,-1.189855503844165,-1.2729807553456616,0.1999189608463291,-0.5225974678323521,-1.2486260561231783,-1.418229010420428,-0.13996012568374755,-0.6829839802575288,-1.264854174926388,-1.3626415003806305,-0.3287215783433497,-0.2050173015610924,-1.318593054999161,-1.2380873031227346,0.28245643103190515,-0.7660452630715228,1.2634768346019,1.0109641471093174,0.6098824367589181,-0.5700422085530694
2016-10-09,-1.3636193931971756,-1.3272380709072962,0.25522777191669077,1.3308107338684831,-1.300350913261197,-1.016544426168195,1.13823724800708,1.695748608994047,-1.2219316570886147,-1.1493615325482538,-0.09857689313581544,1.3301891880211403,-1.151719301997848,-0.872708821060309,0.5991745696635212,1.5646373013043247,-0.06876082360944735,-0.088181723411942,-0.27888337511191374,0.4813022566593587
2016-10-16,-0.6053211032683856,-0.4904162827005178,0.5980578676625017,-0.13766064924695665,-0.6747394471504652,-0.7128285861438912,-0.30078262567749514,-0.3745851304557698,-0.6626114759541157,-0.6937098587176324,-0.5282193802263558,0.3362238515264555,-0.6534317759689133,-0.780950581583659,-0.9582885462559361,0.30311474704464075,-1.4811258400089429,-1.151050430221874,-0.7145245687532266,-0.8852283815497731
2016-10-23,-0.3077268680505919,-0.5729565572817499,-1.42461822421047,0.5951113316245356,-0.34175837506201756,-0.5578344602103527,-0.888516735122572,0.44784754069757277,-0.25998760889325767,-0.31840603290429637,-0.9812513421663707,0.8490416163551422,-0.3447546362312135,-0.5415331939229822,-1.0533833093300111,0.5798624376031226,-0.8727052265247435,-1.0322387545217044,-1.1286890657012156,0.41749941720575817
2016-10-30,0.45039485867569196,0.861226162954923,1.0812354842757532,1.7407370624774166,0.707457669936355,0.8910711016324832,0.6686615434921608,0.7271987669510783,0.483846110019094,0.969833318064771,1.9860376500301775,1.4447324815305562,0.5958265592948426,0.8937210332906613,1.1636465562157623,0.7429276788777129,1.1883310024306608,-0.011689211987357562,-1.584818835139847,-0.7488492197431657
2016-11-06,2.7768500489754033,2.890665974011557,3.024790171859,2.734645751602104,2.8777033688842124,2.9917998148417597,3.095761035844621,2.6789667483181216,2.812484259003356,2.8468367822872,3.05488669759664,2.6689549705982216,2.85520510425634,2.949283309562931,3.048740794866802,2.5938431696022115,2.814168763167257,2.9970992323506387,3.087158028960139,2.5076920325285346
2016-11-13,2.133943317840722,2.0314494519279562,0.0953035423005676,-0.9105264940816628,1.9957008651652388,2.007766431990399,0.19293452999171795,-1.246432491856911,2.1363297229801925,2.1484994853675246,0.4227342347232017,-1.1393009533426302,2.03387531187501,2.0398534710404377,0.3171954260178805,-1.3204449687066206,0.5089372466668786,0.3411047643025579,0.16044193851939964,-1.2165384088137132
2016-11-20,1.650811680642968,1.4989719968602186,-0.18566076393641048,0.4272785230139596,1.5633511919520435,1.3244276202438638,-0.5693747275016809,0.3028218581229644,1.5399660891914306,1.4438529093042725,0.09114801236750532,-0.5629629440771212,1.525756598567228,1.4658325515815174,0.49410326448123587,-0.7464759235745112,0.2749546586950801,0.9621138150990949,1.355909933831569,2.0670338826032
2016-11-27,1.0423482325088478,0.8371944757199717,-0.6256058827379002,0.2090047366206558,1.0251688074837368,0.7982921063297415,-0.8374969528433215,0.0049336573383777695,1.1264323176706867,0.8737812173269153,-1.0526927235505548,0.15784720887004483,1.0867897059836222,0.8564252843861837,-0.9561225876625954,0.04520216502974061,-0.27653325154047803,-0.5296098748703275,-0.5929113406058699,-0.788361144057915
2016-12-04,1.1573713596403223,1.0145249391902802,-0.5293951034875903,-0.2404139167728294,1.0662981104555815,0.9038839331559254,-0.6565991622387455,-0.3648656841873829,1.1278513401749326,0.9391431970790839,-0.48585125101521714,-0.6110912905926994,1.1027009507236354,0.9498868520972685,-0.17979700000154347,-0.7412630225781651,-0.5762519157218985,-0.6516931378624192,-0.4722830166375443,0.25169801383756635
2016-12-11,0.60386513343273,0.43905533817568704,-0.5953610036465123,-0.7227575899466767,0.5651170135472025,0.46050856435570114,-0.45924662195901844,-0.8893764034563754,0.6197703981938333,0.5032240658218158,-0.5780039561162167,-0.7186107190478501,0.569922382762497,0.392720662821346,-0.9419513464721675,-0.3913305477354058,-0.4423746828868077,-0.6651778296036492,-0.6330590430653705,-0.5437111740714355
2016-12-18,0.5640122869304482,0.376371371125564,-0.6143250740872709,0.006298759531721204,0.5327668702376845,0.31384329363509106,-0.8759994146573957,-0.36288781624947775,0.6319738551710317,0.5061976511916814,-0.60154076853483,0.04623092320583595,0.6164666929447795,0.38042797929563055,-1.0664481937993155,-0.15305639958273842,-1.2309748646410243,-0.8895448249819259,-0.5695435667629388,-0.8535313708007536
2016-12-25,0.6699585565271584,0.5560198299882338,-0.4162165962534551,0.049058133251714216,0.6697928432438102,0.5343683357990586,-0.6017779655477721,-0.1868526866319943,0.6906991404034183,0.5245925556458579,-0.7000522830147892,-0.31348965782295113,0.6160866242954849,0.43592541427657866,-0.6247644047549601,-0.5394522852548751,-1.1059304805658656,-0.9270618756007816,-0.6236551432323717,0.02214962760207257
2017-01-01,0.3620336941057173,0.3099627434877158,-0.1652511161377343,-0.788305754626727,0.3453252089074541,0.3038030633279181,0.0991427816565098,-0.8433795907689938,0.3434213469563388,0.3493800339987205,-0.2334406295255449,-0.34167145727314413,0.3366584686002035,0.35187324493788547,0.036929534186586205,-0.4851980372384545,-0.5981664461252809,-0.5869797193059332,-0.6048649621138921,-0.4782007989324834
2017-01-08,-0.1013305535337537,-0.3089571092607067,-0.7903925489874809,-0.3322980082706569,-0.19979961558166112,-0.34436116543007356,-0.6723147977561788,-0.016680474331579192,-0.05226644448469,-0.26783305575328586,-0.707057723753988,-0.04657361241510102,-0.040423701916271135,-0.19346545938838275,-0.6722473000253236,0.09399160629987123,-0.8377702489499165,-0.6780408979631337,-0.48381284971172833,-0.047669822300813146
2017-01-15,0.2670994657148321,0.47740902195186086,0.4619677877475832,0.6847719594726474,0.3191004276197423,0.36086534448572477,0.41593196584992514,0.9146527196191969,0.24536160915337496,0.4100408774918706,0.5445764322005282,1.077504484189242,0.4239243534224561,0.43953008777871894,0.3203875556187235,0.9607159117959245,-0.13448458868438168,-0.1969331687715206,-0.13615746404670132,0.046235794695027595
2017-01-22,1.6187509202763568,1.432074718607037,0.2178583806265808,0.24103321148095577,1.5732776723886719,1.3334158289553812,-0.19861429044526058,-0.13956989235742392,1.631138713322664,1.499695746025844,-0.04968897368364264,-0.16930937474476696,1.5781121439145858,1.3033426721643775,-0.13258462220215142,-0.3710130161821162,-0.21216120088303822,-0.10314237044751125,0.1821817976276991,0.3020338116479791
2017-01-29,0.4717908469109787,0.24497603361454506,-0.5338530725003617,-0.7017906859483863,0.31154677245450774,0.17131356242244167,-0.37602408436213813,-0.6362081546238639,0.39210582117456444,-0.04152821337198162,-0.8382646466735925,-0.1423525331200556,0.23714710084970764,-0.20459176524923597,-0.9237442856328072,-0.0745759397873876,-0.11944800411667655,-0.2946001396416857,-0.39431660192936485,-0.6459306503313602
2017-02-05,-1.6285857124434764,-1.2166663543726108,0.1859220804717339,0.949052592243856,-1.2423472627130372,-0.27934479629134223,2.0200489274876685,1.2631433943007373,-1.6572446385957698,-1.4103591223342502,0.12699910995893893,0.7250887786965593,-1.7453180960268515,-1.6041622773894548,-0.577805407077249,0.5459504056732268,2.689460841609582,2.4638177097552463,1.7511295490708676,-2.2872502917501634
2017-02-12,-1.3026399249955154,-1.3418156070426082,-0.18915171975654968,-1.0420205780608396,-1.5265134080832374,-1.5781419051419605,0.10296395758384115,-0.8938317272252114,-1.4648690918072191,-1.2685867149663972,0.43926273833450974,-0.836360276539658,-1.4840604853655968,-1.295627969268073,0.18023718196174213,-1.0488873958036868,0.4606528887357188,-0.09939761685830253,-0.7819318424605296,-0.19384313032410333
2017-02-19,-1.7882212722560118,-1.536023187285809,1.80694237495349,-1.18408067153665,-1.582600925248298,-1.5698836682014574,0.5082770513127228,0.07286161860490456,-1.8607723015564244,-1.6038957154503906,1.5417863086533186,-1.117184185021337,-1.69596321345642,-1.5004706500208678,0.9935868059024328,-0.08673387389755181,1.2738041250928647,1.79646645225195,2.253197412073925,0.5740961873983824
2017-02-26,-0.8146898877701212,-0.7073202626195626,0.11710799977557802,-0.29121380914572903,-0.9620343618243616,-0.7963110830363533,0.16798184319786907,-0.13425629180368054,-0.7967018595261179,-0.8070556996459359,-0.45650852571914535,0.05866249692298427,-0.9234616113914003,-0.6051231330437475,0.4478023965011601,0.1069295139690528,0.6126120136375516,0.7869672933424493,0.9784086652179103,-0.6478619455167576
2017-03-05,-1.3462162250170167,-1.4578260371400966,-0.9286073648098337,-0.5037532981221432,-1.4373732766619491,-1.669975311689557,-1.278662793231307,-0.17530137464473655,-1.3856561456002798,-1.5547053386020313,-0.4001759058531464,0.2208732133345583,-1.422195588420185,-1.5273842774542579,-0.3059026131008207,0.6643768003671886,0.12690052445231959,0.001538665852896285,0.0012272265983600756,0.1535905189178815
2017-03-12,-1.3364404269882721,-1.3382197981091428,-0.3161958951531516,-0.7497450073722196,-1.4924325571922157,-1.5165963543317358,-0.31829467474430534,-0.9656888791296179,-1.3742728775430189,-1.438861520730009,-0.2940852170175312,-1.2351564739763976,-1.4958719722362464,-1.4343465994029683,0.2601462780414041,-1.0421445238585045,0.43180249633397916,0.18581876819083765,0.3862782619002063,0.9293038060822092
2017-03-19,-1.7154990252133548,-1.6826732867909657,1.162529435857197,-1.7582527091518414,-1.737897400420935,-1.7305401273661238,-0.12258653696874619,-1.0445188442685083,-1.736554878051696,-1.6956905015062045,1.0743957949206107,-1.555374968113701,-1.6832877160954807,-1.720418459921715,-0.4086015825868926,-0.4542512045200532,0.09844567707673142,-0.06016178625999636,-0.4474489710374058,0.8433977474285989
2017-03-26,-0.9736997513316498,-0.7101357455223787,1.9061957629279087,1.9866921387494731,-0.8066754791062508,-0.6825618862203698,1.1261363782005545,1.5795260267588354,-0.9357435386581834,-0.8903225780452136,1.0920665530948155,1.749710297227754,-0.7885732408946573,-0.6574239829797904,1.32460357393496,1.7315104245814876,0.533763041838324,0.04278980966929949,-0.32765163347038095,-0.46231450033635346
2017-04-02,-0.28722219965137297,-0.06427417745039865,0.43687476216448934,0.9395757884050926,-0.2919987978169248,-0.15181401343076242,0.26118517953520376,0.9694713719126234,-0.21623942496102852,-0.24295531814857577,-0.5841504988738577,0.697670568379554,-0.27626311955921956,0.05523470744991792,1.1785138424146346,0.6423478675318428,0.16098654700430165,0.7844385240213939,1.077221464009096,0.5054310966916201
2017-04-09,-0.46909980640021903,-0.543884601285924,-0.4976283599876191,-0.9497346258427433,-0.6132883294215403,-0.575334810495733,-0.24772052076338913,-1.052389493110981,-0.504089493993174,-0.5760059323062419,-0.8837790080093152,-0.5334259616472742,-0.5384780710922584,-0.43033676945567706,-0.046900973472055685,-1.0677229487161697,-1.2239837301789989,-1.0914192945150412,-0.9749125884527985,-0.11418284999563197
2017-04-16,-0.38985202049273854,-0.22501296500371526,0.0828172796158134,1.0378136253554806,-0.4119741850980667,-0.28529278887383,0.31937375143851676,1.319055532282061,-0.24591662286347116,-0.007273351612233826,0.8617752331591659,1.601302717973339,-0.29323548323270027,-0.16943942031006995,0.8503508763307907,1.8697622287984725,-1.3494730051317398,-1.1007010033270188,-1.0322270465553163,0.4165762714655186
2017-04-23,0.45624276718711504,0.14045812037274052,-1.147246587058272,-0.38243021576022723,0.4520206404334635,0.44334068749879346,-0.11191339065792728,0.42568233886971674,0.5347695934675684,0.2140991654344672,-1.532444166649371,-0.09586246572304469,0.5522617967277397,0.4420450119306026,-0.7723588666972325,0.5953886544706892,-1.090806126732015,-0.7226913014989473,-0.4613306028275258,0.6689192056918768
2017-04-30,2.3024096867173944,2.0848497329376885,-0.9546372996673343,0.2752863863289871,2.258295793547122,1.672340887400673,-1.0612287010221333,-0.7793439582132721,2.323028555048576,2.1911717970387414,-0.9333093668501413,-0.30721460474126716,2.422246513204762,2.093299988765433,-1.5344780993516325,-0.6903765896366463,-0.39571454564203606,0.36316115980292074,0.6705072553817503,-1.67131772980347
2017-05-07,2.042490996935161,1.9977359565120132,-0.6445961530920044,0.3555308462411931,2.0658175661835827,2.315084775432929,1.8365894341930105,1.0825946933625712,1.9625476579485859,2.1127826770923144,0.1488131809175521,0.4354592625325655,2.0698494735293713,2.0596856667545658,0.4782060763827443,1.3559378568097227,0.1793603192964371,0.42148208253241526,0.5065052335842302,-0.23357943190443797
2017-05-14,1.3492119229260227,1.7766474926294662,1.0045150599227726,-1.1171556271449388,1.2799475741308255,1.3655926571531583,0.46382812522767236,-1.158171308748613,1.2807399302037246,1.5370655421326127,1.0563222216153296,-0.7903703872786962,1.258569319913899,1.2598760850631694,-0.42411490846759387,-0.6943760074687177,-1.341424607213161,-0.696666205764004,-0.24591895196810987,-0.19303043039502993
2017-05-21,1.0930898144022199,0.8074141684117936,-1.2479247197329733,-0.020305156884967236,1.1527456724394565,1.0667559573143914,-0.07121796690955018,-0.3882206136432542,1.0744859234724677,0.9340764771759686,-0.4872239378723699,-0.36657479160557194,1.088044910839734,0.9715674257325685,-0.9031651231163162,-0.3013693063087454,-0.10410737661943241,-0.042940037504339855,0.21440169641833745,0.4996273881884756
2017-05-28,0.8188129490707297,0.6638642434910473,-0.9755154565295509,0.031076943479899824,0.7249672035585041,0.5007955587185862,-0.9686240453058446,0.17720384745580145,0.9117366690327509,0.8035436392458712,-0.9477636663249576,0.3392738053499567,0.8298257849941167,0.7077988819758511,-1.0779786786357337,0.04088351159058287,-1.2046015328296176,-1.3528764425009987,-1.2634921598584201,-0.15504210400726692
2017-06-04,0.999247363770141,1.1178496317587832,0.17437654888020718,0.9327163730272133,1.1248283249785866,1.134108091781698,1.0690852167171092,1.1879492193489376,1.0865244521165212,1.1079013420067516,0.22709802292302625,0.9784648584147715,1.1242861660031893,1.2457415388164703,0.9716789010592826,1.2171707836529102,-0.8728953861437446,-1.0965149015248405,-1.1941945865431027,0.36036058474699395
2017-06-11,1.2673905529119969,1.3759241864761316,0.1936882367381209,-0.24663954286479736,1.246924151764253,1.1133496251453279,-0.3858038103604002,-0.7246472026286298,1.2807446411643246,1.246680725979772,-0.031191865643504138,-0.4555979620781245,1.2737355939386041,1.3944827599795064,-0.14131640527121503,-1.0390400525016574,-1.3530986459197907,-1.2367230899694088,-0.8795430539991227,-0.2854763039045764
2017-06-18,1.219540716780733,1.5313520124281705,0.6165532471601857,0.6485109401775513,1.268006681468475,1.4548122820410536,0.33563577502776826,1.0107818690885637,1.2543086757262396,1.5009115755907958,0.7798434413772365,0.9036009949849042,1.2795353097834914,1.5387234644276708,0.927812515278056,0.8201551223458997,-0.45506882297192186,-0.43777466446753244,-0.3820782984959949,1.1656037719134078
2017-06-25,1.070138190482651,1.215103334849367,1.0858291443656927,-1.7354278654296498,0.8549440312712513,0.8946509699583128,0.6736572955951996,-1.6356321631161086,0.8340685601965162,1.1009210034182075,1.4481203619322982,-2.0078184162183335,0.7017442450934436,0.9187383414072572,0.6006447057642814,-1.5869922636348828,-0.06636485403206448,-0.6310458205657913,-0.6285698967564145,-0.6620908386063412
2017-07-02,0.5802648897121608,0.3204469103562449,-0.9162722135008048,0.05143575143263035,0.4810675709827711,0.15554293415631426,-1.076219800377525,-0.7495216798051756,0.5819941108378529,0.3298538927874494,-0.7176759270974427,-0.5893824751733586,0.5633580961330117,0.4730608605971282,0.2508845104683636,-1.2888408010687595,0.8889876747868621,-0.03995802552594876,-0.7083006554955446,-0.6203757296870729
2017-07-09,-0.2504140271137375,-0.46222509225591835,-0.5995037399084863,-0.6472249638565131,-0.4396474745722399,-0.75185737581544,-1.503262173501559,-0.3008366442521398,-0.3483124223776816,-0.6550506498805112,-1.3194306621813876,0.09580253590873941,-0.46777472406467524,-0.7101001224154087,-1.564985407653266,-0.2885545956397957,-0.9089720706652212,-0.9750321201514627,-0.6973445190502962,-0.18130552874574757
2017-07-16,-1.0664663388077498,-0.9538481802023759,-0.3322769470261887,0.788539523599192,-1.0668882582498476,-1.1382617196083247,-0.7763955253793168,0.7335550441912708,-0.8980206004120568,-0.8607547029830392,-0.5244431558243876,0.9956577932701137,-0.8020745224281953,-0.8476654350332422,0.002421830985936609,0.9770480975589686,-1.2727206896742387,-1.0299772549465587,-0.8639958076748171,0.37103653429467387
2017-07-23,-1.0345463313925638,-0.796031716869794,-0.033104462240139944,-0.939060274909901,-1.3034947699934258,-0.844252985835097,0.12448937196333709,-1.069320424280552,-1.2728758026177864,-0.693783551240273,0.8081509963051253,-1.164410266363973,-1.3971702324457802,-0.880925761982943,0.32656404554040463,-1.1886536625858306,0.42341776786219326,0.24771972360792324,0.022590769691246224,1.0069196164242051
