Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change
2016-06-05,1.7593880431549889,1.647127923095832,-0.8422129234475629,-0.3290745296421166,1.8016725224890273,1.6342996977181767,-0.839540691502335,-0.48352500694688155,1.8078086200491705,1.688452198187236,-0.7985320427877493,-0.7247799901770277,1.7224615928853928,1.7027963698574462,-0.10599206773122652,-0.6477294642086403,-1.1257793839698926,-0.8570391846982737,-0.7860290393319544,0.9640977198826529
2016-06-12,1.189922946674219,1.1033366090556507,-0.6157013046547417,-0.10146076043560857,1.180391665846999,1.0113963718177064,-0.9188016604774241,0.194193360222703,1.183575555174201,1.0342488002279053,-0.6012683133166457,-0.07872526784298434,1.1085609429026473,1.0808533038948398,-0.0029484342753118733,-0.27878134888940365,0.37000243761876533,0.21677252383354786,0.3189364011128497,-0.8971742131645987
2016-06-19,0.5463624549268223,0.6882401843518604,1.1907608177731377,-1.4156422103497899,0.5709576940025086,0.6737849520260418,0.8274749532277174,-1.4973196585024295,0.5720433573364798,0.826823233266444,1.0770069455445626,-1.5289604421072913,0.5449519830443903,0.7098363662377787,1.079016175224071,-1.4722782062246056,1.7020367718389293,1.7832990617655493,1.7251822640661127,2.150410748930035
2016-06-26,1.0643754486247086,1.5613775663949403,2.1452818036201284,2.1028182893790386,1.2610170538478642,1.596313582970222,1.6411883826252247,1.9006286577239278,1.1294660997741288,1.6879030339309105,2.120318649186027,2.0739066454209003,1.3679331959886223,1.5974556970859766,1.5983827241597233,1.7474849358979367,0.6402662759490663,0.31073520504715246,0.04353005441853074,-0.35686164846978113
2016-07-03,1.718890531190012,1.6689305584342289,-0.6106260291567076,0.4022455939926853,1.6659704318712552,1.696674427848583,-0.12842997774269552,0.3420111879033404,1.7123432441750135,1.7118419159532579,-0.4007450858783659,0.38727465709667513,1.6535951168707856,1.6582586580994738,-0.28400469348658997,0.24577364315092676,1.042810424758514,0.3471846763395346,-0.12971668295007988,-0.7972556377831217
2016-07-10,1.7941664873828511,1.739827546203737,-0.8970380018836107,-0.287531074789645,1.7015311715871355,1.6299669657397131,-1.078811840096807,-0.2891178628366104,1.72183020478216,1.6147855870889125,-1.1326380723072398,-0.12177349591219123,1.6085649769123136,1.4606500940165237,-1.387469444973749,-0.08380148727271779,-1.106959578119743,-1.1457462358308563,-1.0769287818178799,-0.14614490389160179
2016-07-17,1.3693267659789403,1.3286877273793598,-0.6584276987720297,-0.0441143847200672,1.3676125361272253,1.2781292167429608,-1.0142691304817957,-0.19968160876833566,1.4216112347582317,1.3936943995735522,-0.7887792930439163,-0.19976230308934814,1.402289162425777,1.3495449183173203,-0.8076307972550075,-0.21670343947290224,-1.788091822553085,-1.6345288477987374,-1.481856043288537,0.18465234822848045
2016-07-24,1.2698443429720747,1.2514644513173945,-0.7114812366693047,-0.4384173430431366,1.3226914083171308,1.3772066809081736,-0.7328169704709865,-0.4197953420205064,1.2785623938885222,1.2773154062998717,-0.7255292878152475,-0.43469290743438355,1.305426432896169,1.3118445421706153,-0.7882575934104508,-0.42716236621646453,-0.5493028967289436,-0.8530571975672254,-1.2447316577525125,0.5278000101546376
2016-07-31,-0.053219655087259926,0.8174715839170704,1.8619855614583034,-1.9382968478220373,-0.08049771311681425,0.9156331287195087,2.2981794133989535,-2.2175515838699353,-0.3586479118045999,0.7793872354428,2.3761639587719348,-2.081887660206358,-0.3840802271285316,0.6415876822089444,2.410019652671273,-2.216778193756363,2.3296153780159226,2.7561197741797248,2.7743749988699484,0.08003741362598753
2016-08-07,-0.9703138803616453,-1.2057400170729062,-0.5114476893321118,-0.04419350747143646,-1.0767815855066702,-1.206806290532287,-0.31236436795105754,-0.2149015110272881,-0.942080693243484,-1.1772305683019855,-0.6628513980342641,-0.21635593157336266,-1.1011563353083922,-1.2872002581126147,-0.5195793064030729,-0.34627313308350977,-0.3597428046507489,-0.16889978625592436,-0.28082825265366645,0.2380498094739304
2016-08-14,-1.4731086651520942,-1.695203755884073,-0.7110068065287201,-0.1258594464619387,-1.5988051222095543,-1.734571203738797,-0.7636170986039755,0.16515918008594155,-1.4748856540662292,-1.6939360334823221,-0.48327823358424676,0.18999353620422024,-1.5373671553821797,-1.7461769547896568,-0.45853851616204866,0.6797500308552841,-0.3965492006501139,-0.1310360147176781,0.08588774592134407,-0.4268842919393424
2016-08-21,-1.119663139050456,-1.232440711686677,-0.5161570654233739,0.22251497297000983,-1.0692795425109627,-1.1477697545137098,-0.44688207711682093,-0.08414189198594813,-1.0552321380624332,-1.254769480044038,-0.6749976323677361,0.12206183421659471,-1.147992318055177,-1.2113843975426393,-0.40581745399406816,-0.2099002885206587,-0.4247547733850873,-0.17878738592475332,0.058396112931867576,-1.1690397938583106
2016-08-28,-0.9631040116931403,-0.9255405127303322,-0.23101765501568658,0.5493455268391495,-1.0643670250394495,-1.0371496964278,-0.15703882102586253,0.6191286307205692,-0.9258513362883514,-0.9471936481325183,-0.3411632455935048,0.5261454818122097,-0.9619217388920296,-1.0231343603120862,-0.40967155989953263,0.7767762421773541,-0.9806042295946207,-0.9445239758574224,-0.8265085691263276,0.6846748115973056
2016-09-04,-1.1010995009272813,-0.8826619689646747,1.1993090238125783,-1.48507026497551,-1.2091021366935037,-1.0263703358522953,0.7361156276224068,-1.077502868678068,-1.1664131921690168,-1.0126553296815264,0.6021784889751276,-1.1784852252003866,-1.2326218652607126,-1.081276638524897,0.8891803673112731,-0.8788138097240453,-0.4198863844289382,-0.47629989918926824,-0.4663520982042772,1.0443471566468923
2016-09-11,-1.6493656325003236,-1.6609554239698543,0.07705643098460656,-0.31649184439056305,-1.6255473827898985,-1.7488227382922228,-0.8376190021823788,0.04882557401279874,-1.707006327082406,-1.80729350776189,-0.3850738047924514,0.04417221140544176,-1.7064450758676108,-1.7964159418581394,-0.3549998215918752,0.18508307121067036,1.2845663372834717,0.7762453110436895,0.8872662626188282,-0.9524758871103669
2016-09-18,-1.1319872333992287,-1.079874225809152,0.11130366885099034,0.29220610436947836,-1.141718123589871,-1.0535833564303358,0.5814880454548885,0.5325043863130541,-1.0914242638726595,-0.9972749100303652,0.18553785234617018,0.2628847688024429,-1.1183010300407508,-1.034770459535076,0.6166124405317537,0.4710845197420855,-0.11548876582027497,-0.08704363272609539,-0.13228564822734165,0.6042491564762767
2016-09-25,-1.1985461365723613,-1.2431134989466972,-0.19875266157280624,-0.05404587435354872,-1.2350454170068144,-1.307056312574551,-0.5106004251785206,-0.07080712646812791,-1.1866465934305783,-1.3280194818217086,-0.7020584334550655,0.10673832933824344,-1.1578076414532013,-1.2427815643648752,-0.5192959414429512,-0.16492068830590273,0.1986731129570737,0.1256365416930009,-0.042598760303666806,0.17734639651043083
2016-10-02,-0.9960935496418255,-1.0355613828023464,-0.31036067795297784,0.4251692117669522,-1.0302620697873286,-1.0946213707166819,-0.31039121536315706,0.7559753846870682,-1.021046096235182,-1.0309703384132285,-0.14979533115562954,0.9646497508376829,-0.9896956467596004,-1.0222883363355153,0.053400305359957274,1.1148512430397257,0.3622518095653238,0.23846888935507274,0.33918155738671657,-0.6716689683486896
2016-10-09,-0.9906291619132851,-0.9839221768186083,0.02819467686145124,0.18177166118898336,-0.938123950197454,-0.9684309832850732,-0.4934770722890762,0.26188163116140356,-0.9887714148814886,-0.9938095941205426,-0.4130661018743097,0.6751971255970022,-0.9166756379444827,-1.0442654211841575,-0.6979330454856811,0.596939015426526,-0.13082533018107087,-0.5045211180245488,-0.7281712432950258,-0.3645464639168294
2016-10-16,-0.7683492808975635,-0.8329952507513075,-0.4958608955722738,0.04719480290302137,-0.8652150491854811,-0.806208573881875,0.08168712567903717,0.27160666974062947,-0.7662741925171075,-0.7622411333964887,0.07624270270445294,0.04774978506087977,-0.8102751543545764,-0.8289430836235587,-0.43763678452134747,0.437794922279629,-0.24234625779769622,-0.3519938909018107,0.0020077284020443183,1.889388769495243
2016-10-23,-1.5372409774286024,-0.8325383089306724,2.497223891169507,-0.597772868495826,-1.2899090453857436,-0.8378881806742744,1.1632069352565029,-0.5647456312193244,-1.498210176536187,-0.8355108575306731,2.047351460478058,-0.7650789862659837,-1.3155841922399356,-0.9459867782140922,0.8612990424581427,-0.41097345654330913,2.502332710542912,2.6820650326028654,2.738203719229638,1.460581056693184
2016-10-30,-1.167604849404266,-1.2990595327618708,-0.005314784688611381,0.9842867260883579,-1.2912180645745994,-1.2207820309887547,-0.07951422058899506,0.9958708615392418,-1.0488018421224579,-1.1423906107954744,-0.19600132877583276,0.7794707201310822,-1.2671334517510475,-1.1935916530563717,-0.2269250388646623,0.7367055604003474,0.3240439755782081,-0.08744891634253477,-0.4337961851568671,-0.9805787420354953
2016-11-06,-0.6278022789141077,-0.5336242791064336,0.6887184133321372,1.3516829054825479,-0.282447545118984,-0.5017178635911494,-0.8473806246783908,0.6669472387506229,-0.6325621271479389,-0.4626285368362048,0.5605333286780148,0.6912989938790107,-0.25379397524222874,-0.5500058471062114,-1.1839544037003795,-0.16701152992064502,0.5435524177524558,0.1147585763330385,0.022846155193592114,1.8474858145293915
2016-11-13,1.0266057682577858,1.6640380634326717,1.0403816839319204,1.3479732211315962,1.6106263636065217,1.7168221206262546,1.8002947961092175,2.3139208585933444,1.200260352195863,1.6241589817116642,1.075658273408592,1.4305812513631144,1.6992920415346378,1.8532166674500388,1.8587395055259246,2.238936965937633,1.6064914750989534,0.8723294985473434,0.38431767761329444,-1.0761317715253946
2016-11-20,2.4693922176990357,2.3155617232946986,-0.3807929905020719,0.929584761565021,2.4310893056541656,2.250604211508626,-0.1832585282766522,0.7204915438896897,2.407554137771803,2.2384109184136314,-0.34674244742136345,0.6018912205016563,2.413946269879914,2.2242122964722593,-0.6548330688398776,-0.0973811694093481,0.04235424760606763,-0.010088295426780941,0.28827228085922985,0.4332003647410374
2016-11-27,1.5787503753694707,1.641316663935621,0.2162584208658193,-1.3916543843923912,1.4847611255271156,1.692938421684489,0.9868875637705395,-1.4468594582227943,1.4999538057847168,1.7576751582738512,0.610467515589739,-1.6827973541969792,1.2685039132885214,1.5922612522417026,1.031660151120414,-1.704838380597853,0.38694537664634754,-0.06334859513596616,-0.2673890782903858,1.337956566579148
2016-12-04,1.1844645684887478,0.942877818330106,-0.6559688474879987,0.5137315061670155,1.0659977750782113,0.8739492949168123,-0.5155070674551814,0.4561804899487045,1.2365837634312729,0.9880399016566922,-0.37885197795036585,0.6365614512134733,1.1919382141898525,0.9174687817910788,-0.37617895486878533,0.7183042061563598,-1.1613677545578818,-0.8821393425484284,-0.7671090305098218,-0.41108221629517394
2016-12-11,1.5914605933696238,1.4726787408111235,-0.5169414935267981,0.8725618075342154,1.6529210152900353,1.6034915824984672,-0.15076962506553107,0.7836218769471307,1.6355946737067184,1.4822122518620593,-0.1407036203205252,1.0782459432201412,1.6365205743769058,1.480265261482465,-0.625690982213777,0.4462240984628483,-0.350757050397618,-0.020497994774083917,0.22811782753748508,-0.9760891610206232
2016-12-18,1.7204259828594388,1.5647756762400675,-0.9492170832070326,-0.2412693057026935,1.6614122983558193,1.5452217074298915,-0.7126303156831941,-0.70024403117132,1.7402836290878416,1.577022189356497,-0.8929626104671343,-0.12909789710448072,1.6978215539019896,1.631934240258677,-0.3709873549449381,-0.8452712052369211,-1.459983067079106,-0.942097829675178,-0.5619961667783057,-1.0024130890749587
2016-12-25,1.3572097128549077,1.2113977184754474,-1.017829585904528,-0.4918210854031982,1.3054974916230007,1.2833776913255623,-0.5414029007019134,-0.8089071666011747,1.273217516416524,1.169538964888929,-0.5711935829670384,-1.1421677140266655,1.1726770172992507,1.162050507688768,-0.020810013412925772,-1.2147217807836266,-1.047031877033963,-0.859905135338419,-0.8661742912518967,0.30658032087557285
2017-01-01,1.2018350017636155,1.3652408642690697,0.13084966946064386,1.4855600608809418,1.255389317585094,1.2996093622570994,0.5074139108109038,1.0789640276019503,1.232869679945239,1.1538513552620877,-0.48524032010327867,0.5625691034810867,1.2827327142532212,1.3514990019300916,0.5709335325771923,0.31585078693874935,-0.6507862546015786,-0.5753992398734491,-0.5969335375093369,-0.35583719925525636
2017-01-08,1.0956768844890017,1.0882602423397112,-0.6938513870189468,0.5369796712108023,1.118658838514042,1.2187662086412008,0.07721486688969793,0.782881003896251,1.1673226307732048,1.2216788701177645,-0.5515927550433698,0.6989777534183289,1.2278205846108514,1.2565567440924497,0.057679688811075214,0.9699245934697066,-0.9467481763836338,-0.7744090138213985,-0.6912994838321026,-0.19794293600302756
2017-01-15,1.275713621845212,1.259875402835891,-0.7476574472696843,-0.7633956103913516,1.2537702623333176,1.2636809970546725,-0.2775264634019618,-1.0679104984796635,1.2337299729579236,1.205389313190044,-0.6997580126723627,-0.9162938531352345,1.1615699269355093,1.113704964341621,-0.28203306950676027,-1.0212766547334107,-0.53896988174192,-0.46020041736001793,-0.42076672871420934,-0.2814975450015098
2017-01-22,0.7662347964344974,0.6284263447408744,-1.1162157409999187,-0.882909933290616,0.6693928689745529,0.5934814989681436,-0.7250885864668669,-0.5094365651284914,0.7804879049941855,0.7079951516758957,-0.9457303861170283,-0.7309643768872596,0.6937963883293622,0.509984277263777,-1.254809621863011,-0.31060217531165973,-0.19836018883563675,-0.5092896237712095,-1.0296161309619267,-0.24418702172385284
2017-01-29,0.07235608727935036,0.20006406768074195,0.864435659598049,-1.0586071287157746,-0.004239635844178465,0.12586027555281398,0.5780450463971537,-0.9111483743086028,-0.09065959077832751,0.13616488764222315,0.44096617283605444,-0.8074839962729184,-0.03515072116419956,0.02006139062387285,0.19920466414024712,-0.3745869036219905,0.5352253926888672,0.6283512332257869,0.3842424898700112,-0.22717851593288713
2017-02-05,0.5246876932552822,0.835030042655689,0.6604384413644333,1.2468837690231627,0.7654124428319926,0.9610860128030183,1.6311223588371206,1.4025862595238852,0.6349272920784061,1.1196358548118757,1.1366103408471016,1.4826761168833709,0.7735807233219152,1.084793492914886,1.6270124103459018,1.5770625516166188,0.7416795071284841,0.9487214043221451,0.576356326575347,0.417266792222694
2017-02-12,1.6372137320340052,1.5796556844213114,-0.31734948947433056,0.7043827773315584,1.6228041276016691,1.53870022262609,-0.25450154696681404,0.6743666242838766,1.728604342907196,1.648305887314985,-0.8686319306445005,0.4486742990324651,1.7881410953997896,1.7459053450331266,-0.13191557378502852,0.865926423796257,0.12837625526172236,0.08493448227750232,-0.33332877305933295,0.43911050668780544
2017-02-19,2.237439769361132,2.5804653693094712,2.4655557144039926,2.1349459338401604,2.3795402224372935,2.4986407195687614,2.1035019859130455,1.6997192718688505,2.2210983866235168,2.607761201826165,2.4170859466776333,1.9763417891043178,2.3469463980126064,2.4723935279393685,1.8629951507100786,1.3393261437908006,1.2261475084892137,1.5374934283868718,1.2276307809867302,0.617131213183405
2017-02-26,2.3542911437353022,2.0913422139316737,-0.5912281122989017,0.1051944287684557,2.2564601905475588,2.059025447097008,-0.5276804101649253,0.18126487806796462,2.3595309075637916,2.1432070779229546,-0.49046335072795333,0.21725436595802441,2.2659240789013486,2.1046020709366755,0.04352037012876636,0.46149124500750344,-0.470697703024026,-0.18446503480937615,-0.018853936327429065,-1.7657857520544442
2017-03-05,2.0922078538234494,1.9883095959736634,-0.7289981097963918,-0.5070709719762,1.9821364242143449,1.87907527556496,-1.0329420033987886,-0.2099515177164273,2.0372646115468354,1.8622870449956384,-1.235041522222945,-0.3073115298782248,1.947303165712132,1.8182752813852645,-1.1536844525011045,0.11070452013705,-0.3691723504771379,-0.5691023521494516,-0.47422838825275515,0.5011993507132252
2017-03-12,1.7429283134155347,1.588528500943975,-1.101524330671411,-0.4351730415771725,1.62271644665485,1.5191840906847442,-1.374160586942826,-0.4792286709053577,1.632853413122831,1.550791268808048,-0.7288330605211798,-0.709879469874648,1.5723225100260367,1.4819165609220633,-0.9503505841911467,-0.7032765986458227,-0.004108355829938305,0.9974105001632345,1.8407174953383414,1.1216909460512992
2017-03-19,0.9850045487736423,1.1450436354387994,1.14011505013454,-1.2617409469289445,1.0592074602811414,1.0943216410931123,-0.34676145882530834,-1.118454166686288,0.9834089521347409,0.9642638056470947,0.30807249558279015,-0.6972675677586274,1.026391065683208,0.9149284895703064,-1.252345928555541,-0.7298714355155766,0.35531428781810287,0.1420932578465907,0.285328434080187,-1.968454889756799
2017-03-26,0.8449855255149206,0.6518502606215817,-1.1780115051557387,-0.34299578389170804,0.8301680344911085,0.7512976267681974,-1.1727890538476076,-0.5294710383135807,0.9069976859065402,0.826246464546087,-0.8830062886366218,-0.34513416951834763,0.8512703439778313,0.7330104007769256,-1.143324936133872,-0.5557138402591258,-0.8558243059384647,-0.6155721035808758,0.15651993283492163,0.6509214178048227
2017-04-02,0.7279944284634685,0.6171284356540613,-0.8060315300708889,-0.258878780958377,0.7460297584627047,0.7529687001317825,-0.5983546850446153,-0.10108535799039346,0.7951927249784919,0.6648147498174141,-1.0372970778439765,-0.23394365944720089,0.7156125732868591,0.6212806500375412,-1.0262169140204682,-0.10921600916604761,-1.3168546815839186,-1.4374559897211163,-1.261248287256329,0.26174943807342
2017-04-09,0.6560912171033348,0.5282556285448273,-0.833998540485379,-0.2547128678706695,0.6332503952228177,0.5446081349948253,-0.9216141233064641,-0.1550517701439862,0.7037516419346966,0.6384979793416062,-0.7682528827204382,-0.012876292318072184,0.6608927488646356,0.6429410092543408,-0.32036264178198876,-0.24744030566108735,-1.5887598254565145,-1.604458982488791,-1.6875242505895593,0.4912308182814502
2017-04-16,0.9291589680376796,1.2633603519771395,0.879468325420249,1.254026195464693,0.9135542216131605,1.2439295211013184,1.3414866223418223,1.3965772696953542,0.9498121015057779,1.2747188490011256,0.853355320498315,1.0776964252890484,0.9533206531870012,1.2151714187084508,1.1590606257574978,1.3533153441339565,-0.9766852630577519,-0.6914750297997185,-0.20503424609541612,1.6786127345127297
2017-04-23,1.3532573604276656,1.3714647373565627,-0.37337204964913495,-0.6426428120274973,1.3625097036798328,1.682010590298736,1.0668185465471034,-0.745681329336784,1.2571173521839014,1.2587838459292526,-0.41392588112479756,-0.7646401160784957,1.2372451081845013,1.198877348082064,-0.7460248221963198,-0.9342918007609808,0.008949985380305175,0.004512742943817592,0.18179741476528669,-0.7046515430353221
2017-04-30,1.1398659861127507,1.1640482835208599,-0.09813981541585172,-0.24295984965310308,1.1463422034924509,1.1754401645964465,0.49564832908435086,-0.17230411911451063,1.0614872151706345,1.175165649724025,0.28292194171195373,-0.003667060296203052,1.1807401766761472,1.2534883988860217,0.04503426473943562,0.0670902412849113,-0.19366890643297552,-0.37215080300269204,-0.36384603920514424,-0.9043485758060695
2017-05-07,1.1674892439381912,1.0152821868778554,-0.4330374045087495,-0.6051156979852846,1.2013090737877108,1.0390592614387832,-0.5058695839705241,-0.05630017641543098,1.2863745589347209,1.2071204570642964,-0.033710925587394754,-0.4182657586879944,1.3618558477702611,1.450634643272282,0.08744333651534818,0.1961707216097266,-1.061413935807697,-0.697160671121204,-0.5516904386001431,-0.5536836336477674
2017-05-14,1.3020194998761563,1.3329404953108694,0.0028934768958438282,-0.0871936186153476,1.5838223549573038,1.5484704536155407,0.5714903170697198,0.35220561370961395,1.452450002140038,1.6772512296091386,0.24953294620413188,0.20761199447766074,1.5801324941811083,1.9164741890309844,1.3853847671669948,1.177319596492021,-0.27640592888067894,-0.7947568017613053,-1.3410548117030907,0.31352399125616315
2017-05-21,2.231995121488483,2.2590718904845053,0.7505986120983491,1.04603629327583,2.2466189535137135,1.9389783855457292,0.41061529769758864,0.87301113267017,2.336914843151201,2.2831428479953213,0.6246826586536524,1.1584609419459384,2.2951445799662933,2.1207386053649353,0.7108510949670421,0.7482326566710136,-1.0951761819688877,-0.9571315715036215,-0.8765781704860278,-0.3633633736850621
2017-05-28,2.1704125802412184,2.0457849784950017,0.44774730661508577,1.2234471208544546,2.111857531270981,1.8814220643351542,-0.015873674192416854,0.7874145582850323,2.165368386553608,2.0110054612688475,-0.023209717381232228,0.7168806132014758,2.158707515760312,1.9217295383709603,-0.353640916302214,0.10311734527351198,0.4373264239798981,1.3963509133523433,1.6207300377607816,0.6109234152086763
2017-06-04,1.5165022236488097,1.5116335346733527,1.0430351379421703,-1.9516338697619628,1.5145101032276735,1.426959960679215,0.4908651007048305,-1.8431952457658498,1.4157203645286296,1.46001905346287,1.0662983167646176,-1.9764270748393353,1.4058047535713478,1.4289564153876007,0.7490494703201478,-1.4292351829502719,0.48306425616234067,0.1313810973358221,-0.25652357576777207,-0.7759226708390169
2017-06-11,1.168692197805564,1.1967944855721375,1.1671243286104556,0.9335182528829689,1.3813191314368773,1.1610616284708208,-0.8407010237515322,0.10457198458236625,1.2395828238299902,1.302749701972221,1.4700977645798392,0.9464922116750678,1.4144573753758933,1.2822543473454706,-0.689257726276803,-0.05611469259227981,0.7995914602761165,1.9762816284590594,1.8613176341846525,0.6831923116131084
2017-06-18,1.2742841807332868,1.0585619136609778,-1.074623995751395,-0.1512047632910421,1.31723229434181,1.3251494400054729,-0.13078494273997968,0.34387752836269253,1.3117079565110115,1.115034439805658,-1.0305607623904338,-0.7427783153692626,1.1873453530441695,1.0853702980541724,-0.6052769787358773,-0.8619690564084204,1.4231928834707348,0.8735908058948325,0.6825297916761611,-1.1228096504635543
2017-06-25,0.6479038409454716,0.58725059142714,-0.06492459119421953,-0.9568232432322076,0.5700320003889937,0.4554187109774742,-0.4054851494961161,-0.9425584014982975,0.43432163849326233,0.5042032206857596,0.8621938671232897,-1.5214570549894837,0.4215883811841029,0.6149599814929481,1.1272138590954313,-1.5937516946520658,0.08661457042292223,0.13083698716607145,0.5254682129211101,-0.5639300495879341
2017-07-02,0.1962706850043351,0.1827714657111845,-0.4456091099504173,0.5396654424696428,0.2187700411925858,0.09368533367599934,-0.5850835525319846,-0.20586220644676514,0.31571893497781295,0.2734190476732085,-0.12128382536843609,0.41305250333832066,0.30019339141962104,0.10735660295289237,-0.9428544450811849,-0.1374220140074132,-0.7437559810398044,-0.8421480661718638,-0.6046058067958056,-1.0548595522719868
2017-07-09,0.5436466720774118,0.46494313981600444,-0.6755692300209569,0.41469055492218015,0.46905807282580153,0.7263177359173485,0.7007735145001673,1.2295630920364555,0.6707956070610418,0.7169880970232635,0.4313925352720257,1.016355630516465,0.5661330479946773,0.886026145447031,1.4009472963803467,1.5196199963074979,-0.6027469401106483,-0.19527284361921213,0.03836379936803166,-0.5791643662097363
2017-07-16,1.3673902593967484,1.313894917544205,-0.471485372265921,0.6408012454426546,1.3234135907424378,1.3481317615144786,-0.1486959244352732,0.6553328345180583,1.4820145191517318,1.352565065662145,-0.5812909865874397,0.6373234109090223,1.4297591780035286,1.3267831483288932,-0.21744162039813286,0.4829586014619527,-1.7898978704785262,-1.2797341922279482,-1.067052782580933,1.5187473893613435
2017-07-23,1.4961252507976177,1.2604654089857001,-1.5150456225518656,-0.16163914731135956,1.5080543990687785,1.585481421179324,-0.7058073877055727,0.45675074666129584,1.5611314397438147,1.4087293268390242,-1.5659445847071614,-0.10584197710595339,1.561576771410206,1.789781494381591,0.41967904073911,0.8331315860947464,-1.2364809414739848,0.8625365821806501,1.418216964011742,2.892528912840066
