Date,SPDR Citi International Government Inflation-Prote_Open_average,SPDR Citi International Government Inflation-Prote_Open_max,SPDR Citi International Government Inflation-Prote_High_average,SPDR Citi International Government Inflation-Prote_High_max,SPDR Citi International Government Inflation-Prote_Low_average,SPDR Citi International Government Inflation-Prote_Low_max,SPDR Citi International Government Inflation-Prote_Close_average,SPDR Citi International Government Inflation-Prote_Close_max
2017-11-19,0.5353971043438661,0.5353971043438661,0.4580830642042412,0.4580830642042412,0.5072775602581044,0.5072775602581044,0.4141136745754488,0.4141136745754488
2017-11-26,-0.2490709552676329,-0.2490709552676329,-0.09639820873773054,-0.09639820873773054,-0.02430951015854909,-0.02430951015854909,0.06085035797080484,0.06085035797080484
2017-12-03,-0.01889167981475604,-0.01889167981475604,-0.1311648361846968,-0.1311648361846968,-0.22527585122662797,-0.22527585122662797,-0.38643688014110145,-0.38643688014110145
2017-12-10,0.991474081896909,0.991474081896909,0.999721953262365,0.999721953262365,1.0155661243302143,1.0155661243302143,0.8620181128421592,0.8620181128421592
2017-12-17,0.11436353909166379,0.11436353909166379,-0.06981921049314674,-0.06981921049314674,-0.2296249755906781,-0.2296249755906781,-0.30429989352093356,-0.30429989352093356
2017-12-24,1.2308679049852043,1.2308679049852043,1.2609663009422207,1.2609663009422207,1.290813931594982,1.290813931594982,1.3207217958622772,1.3207217958622772
2017-12-31,1.5839977229214492,1.5839977229214492,1.683915246922459,1.683915246922459,1.5484266384089809,1.5484266384089809,1.625373415185926,1.625373415185926
2018-01-07,1.6331534761560451,1.6331534761560451,1.7593025475815,1.7593025475815,1.6053980547712519,1.6053980547712519,1.8562150470339274,1.8562150470339274
2018-01-14,2.029967996120306,2.029967996120306,2.2115188936288024,2.2115188936288024,2.1456093590242387,2.1456093590242387,2.192548450369755,2.192548450369755
2018-01-21,2.0963296356842482,2.0963296356842482,2.1469904578348973,2.1469904578348973,2.062591518018373,2.062591518018373,2.1287522110789605,2.1287522110789605
2018-01-28,1.1413781802675416,1.1413781802675416,1.08684775119539,1.08684775119539,1.080077084361586,1.080077084361586,1.1337504387934596,1.1337504387934596
2018-02-04,0.17238653191959685,0.17238653191959685,0.433414440184144,0.433414440184144,0.2818057962126091,0.2818057962126091,0.19959145277707344,0.19959145277707344
2018-02-11,1.1225411425407625,1.1225411425407625,1.284405831632195,1.284405831632195,1.3101483192224166,1.3101483192224166,1.2016498860004503,1.2016498860004503
2018-02-18,0.9852932337643321,0.9852932337643321,0.9761756769105937,0.9761756769105937,1.048848120251778,1.048848120251778,0.9873083602529715,0.9873083602529715
2018-02-25,0.14899448429396256,0.14899448429396256,0.3096463260096763,0.3096463260096763,0.35223516644793357,0.35223516644793357,0.3656828282021899,0.3656828282021899
2018-03-04,0.08394077508755493,0.08394077508755493,0.15722586526565846,0.15722586526565846,0.19861014933464316,0.19861014933464316,0.31087723404793605,0.31087723404793605
2018-03-11,-0.3305179997686699,-0.3305179997686699,-0.11736616395762241,-0.11736616395762241,-0.15414202023580395,-0.15414202023580395,-0.10379663478742238,-0.10379663478742238
2018-03-18,0.6202516234678205,0.6202516234678205,1.0343362335438717,1.0343362335438717,0.838725882080478,0.838725882080478,1.1650267152242961,1.1650267152242961
2018-03-25,1.3575168849743957,1.3575168849743957,1.106066121913702,1.106066121913702,1.2583877796381802,1.2583877796381802,1.1960735449857611,1.1960735449857611
2018-04-01,0.44389012072856576,0.44389012072856576,0.2223482590253543,0.2223482590253543,0.40659612967721387,0.40659612967721387,0.34921615420324464,0.34921615420324464
2018-04-08,0.6512611935403423,0.6512611935403423,0.39686757669099804,0.39686757669099804,0.5723249063856596,0.5723249063856596,0.531613505001628,0.531613505001628
2018-04-15,-1.4034745232964978,-1.4034745232964978,-1.7860951601026294,-1.7860951601026294,-2.0871377006683773,-2.0871377006683773,-2.131370608011101,-2.131370608011101
2018-04-22,-2.0941450163002755,-2.0941450163002755,-2.2710837202078413,-2.2710837202078413,-2.001839098943047,-2.001839098943047,-2.0324191875832724,-2.0324191875832724
2018-04-29,-2.484557609043021,-2.484557609043021,-2.4602369291255495,-2.4602369291255495,-2.340858241343704,-2.340858241343704,-2.254461532213601,-2.254461532213601
2018-05-06,-1.8013063518695283,-1.8013063518695283,-1.8805566406392935,-1.8805566406392935,-1.9358182436716345,-1.9358182436716345,-1.9536046197084473,-1.9536046197084473
2018-05-13,-2.2767076064167897,-2.2767076064167897,-2.2392516564911285,-2.2392516564911285,-2.1596995706895097,-2.1596995706895097,-2.0854768567101463,-2.0854768567101463
2018-05-20,-1.6940119729390761,-1.6940119729390761,-1.6579566524116625,-1.6579566524116625,-1.618913375153229,-1.618913375153229,-1.5925071215397233,-1.5925071215397233
2018-05-27,-1.285091664170578,-1.285091664170578,-1.347822654379103,-1.347822654379103,-1.3193992233453673,-1.3193992233453673,-1.3407149113051802,-1.3407149113051802
2018-06-03,-1.2710686943930292,-1.2710686943930292,-1.1569012952562208,-1.1569012952562208,-1.2113127689189196,-1.2113127689189196,-1.0838865901626604,-1.0838865901626604
2018-06-10,-1.2544568466353994,-1.2544568466353994,-1.2980464188518133,-1.2980464188518133,-1.2714779861516168,-1.2714779861516168,-1.293741343874369,-1.293741343874369
2018-06-17,-0.9860623374186531,-0.9860623374186531,-1.0561148511982779,-1.0561148511982779,-1.0336980477080442,-1.0336980477080442,-1.068465820728564,-1.068465820728564
2018-06-24,-1.161399838830058,-1.161399838830058,-1.1885959870420186,-1.1885959870420186,-1.207818030960636,-1.207818030960636,-1.2268921676462876,-1.2268921676462876
2018-07-01,-0.5515120508223325,-0.5515120508223325,-0.6126974895662467,-0.6126974895662467,-0.5825021468394721,-0.5825021468394721,-0.618522705107876,-0.618522705107876
2018-07-08,-0.7067809344559884,-0.7067809344559884,-0.6959643162434914,-0.6959643162434914,-0.6567968937836175,-0.6567968937836175,-0.7069640783574652,-0.7069640783574652
2018-07-15,-0.6180677765837368,-0.6180677765837368,-0.602987013890916,-0.602987013890916,-0.7467832448322848,-0.7467832448322848,-0.630690816382763,-0.630690816382763
2018-07-22,-0.47839465539068704,-0.47839465539068704,-0.4419632118791017,-0.4419632118791017,-0.39781632398584005,-0.39781632398584005,-0.46010441845569894,-0.46010441845569894
2018-07-29,-1.0889643537425344,-1.0889643537425344,-1.2651316693584433,-1.2651316693584433,-1.251025894739301,-1.251025894739301,-1.3811448258396408,-1.3811448258396408
2018-08-05,-2.954125535492995,-2.954125535492995,-2.9086899281133416,-2.9086899281133416,-2.9497608376613003,-2.9497608376613003,-2.8697887983110006,-2.8697887983110006
2018-08-12,-1.8232080421831935,-1.8232080421831935,-1.8041960605883767,-1.8041960605883767,-1.7460197116083802,-1.7460197116083802,-1.6361379350702654,-1.6361379350702654
2018-08-19,-1.379225803201638,-1.379225803201638,-1.2810499955730419,-1.2810499955730419,-1.1700902137036027,-1.1700902137036027,-1.191490560545227,-1.191490560545227
2018-08-26,-1.8169337773109415,-1.8169337773109415,-1.5341856649805083,-1.5341856649805083,-1.663007249691536,-1.663007249691536,-1.4759739646094698,-1.4759739646094698
2018-09-02,-1.4602284751823837,-1.4602284751823837,-1.6023783651417443,-1.6023783651417443,-1.5546473210328806,-1.5546473210328806,-1.6905731192679214,-1.6905731192679214
2018-09-09,-1.0515585151803912,-1.0515585151803912,-1.0675544025353807,-1.0675544025353807,-1.0357253574564227,-1.0357253574564227,-1.0617903752104945,-1.0617903752104945
2018-09-16,-0.5032659828838533,-0.5032659828838533,-0.4970515891964988,-0.4970515891964988,-0.5272108970459558,-0.5272108970459558,-0.66785341238748,-0.66785341238748
2018-09-23,-0.6705781818028871,-0.6705781818028871,-0.7056918761681618,-0.7056918761681618,-0.5772317308542699,-0.5772317308542699,-0.6746711017825443,-0.6746711017825443
2018-09-30,-0.9303596367579817,-0.9303596367579817,-0.8997344568950469,-0.8997344568950469,-0.8861298621460437,-0.8861298621460437,-0.7644831199320106,-0.7644831199320106
2018-10-07,-0.28605631949520643,-0.28605631949520643,-0.21267710326130018,-0.21267710326130018,-0.12771515362124897,-0.12771515362124897,-0.16518154599111598,-0.16518154599111598
2018-10-14,0.08949786382658091,0.08949786382658091,0.1315848574235805,0.1315848574235805,0.05999771813226194,0.05999771813226194,-0.0020578518680921323,-0.0020578518680921323
2018-10-21,0.39371110814044374,0.39371110814044374,0.384494032805481,0.384494032805481,0.24515221766475126,0.24515221766475126,0.29506366056131894,0.29506366056131894
2018-10-28,0.4905273198019168,0.4905273198019168,0.7241598073379458,0.7241598073379458,0.8277552841017487,0.8277552841017487,1.0815281354797297,1.0815281354797297
2018-11-04,-0.2743747784175474,-0.2743747784175474,-0.056340475956739695,-0.056340475956739695,-0.9552660453884844,-0.9552660453884844,-1.0240685165814258,-1.0240685165814258
2018-11-11,0.3923622886552092,0.3923622886552092,0.45816361316622545,0.45816361316622545,0.572954842410795,0.572954842410795,0.4909649363867727,0.4909649363867727
2018-11-18,-1.0578145438550635,-1.0578145438550635,-1.391879807539254,-1.391879807539254,-1.5809524203954608,-1.5809524203954608,-1.919188157558706,-1.919188157558706
2018-11-25,-1.8431330335014906,-1.8431330335014906,-1.4644475704905315,-1.4644475704905315,-1.2117930010653777,-1.2117930010653777,-1.2172428462520182,-1.2172428462520182
2018-12-02,-0.7571623182496986,-0.7571623182496986,-0.7626149235047295,-0.7626149235047295,-0.5227833241878739,-0.5227833241878739,-0.48383891426226244,-0.48383891426226244
2018-12-09,-0.9341070251695164,-0.9341070251695164,-1.1560201821737939,-1.1560201821737939,-0.7973465930221173,-0.7973465930221173,-0.6278934499137023,-0.6278934499137023
2018-12-16,-1.4844248965909745,-1.4844248965909745,-1.3722964098142019,-1.3722964098142019,-1.182827970094547,-1.182827970094547,-1.1417446044063795,-1.1417446044063795
2018-12-23,-0.9332779432927449,-0.9332779432927449,-0.9456917274553232,-0.9456917274553232,-0.7820465568476077,-0.7820465568476077,-0.8080990395229369,-0.8080990395229369
2018-12-30,1.2378954787712986,1.2378954787712986,1.147080517109407,1.147080517109407,1.140464533502875,1.140464533502875,0.828056464851184,0.828056464851184
2019-01-06,1.8972964774098704,1.8972964774098704,1.9311517898828843,1.9311517898828843,2.029103033575987,2.029103033575987,2.1435344695268603,2.1435344695268603
2019-01-13,1.536323814349049,1.536323814349049,1.4060655067634953,1.4060655067634953,1.219588027976322,1.219588027976322,1.2381342550204015,1.2381342550204015
2019-01-20,1.9049253454267965,1.9049253454267965,1.8669128322858053,1.8669128322858053,2.001943568791332,2.001943568791332,1.9009137445796418,1.9009137445796418
2019-01-27,2.1953097559715857,2.1953097559715857,2.112907343517439,2.112907343517439,2.01085962245218,2.01085962245218,2.0852351450325655,2.0852351450325655
2019-02-03,1.0876243043486706,1.0876243043486706,1.0837519747905942,1.0837519747905942,0.9061843862530112,0.9061843862530112,0.9872853417971258,0.9872853417971258
2019-02-10,0.5665976287180448,0.5665976287180448,0.6824212528156803,0.6824212528156803,0.7315793661395004,0.7315793661395004,0.7703886373696933,0.7703886373696933
2019-02-17,1.194208818455247,1.194208818455247,1.179608174228795,1.179608174228795,1.3683512123512613,1.3683512123512613,1.192288225948714,1.192288225948714
2019-02-24,0.5230422554560469,0.5230422554560469,0.41893909037597304,0.41893909037597304,0.5999550237998411,0.5999550237998411,0.48472410892196965,0.48472410892196965
2019-03-03,0.2762678906840193,0.2762678906840193,0.5689484764832093,0.5689484764832093,0.4802699569806114,0.4802699569806114,0.4574830669190358,0.4574830669190358
2019-03-10,1.266760562415754,1.266760562415754,1.2566840110098236,1.2566840110098236,1.331620832936771,1.331620832936771,1.2911643493497549,1.2911643493497549
2019-03-17,1.761304093167116,1.761304093167116,2.001772847238025,2.001772847238025,1.9453008612691773,1.9453008612691773,2.010585296546909,2.010585296546909
2019-03-24,0.9672680658299715,0.9672680658299715,0.9322099793851212,0.9322099793851212,0.9420374452093198,0.9420374452093198,0.7011594454430884,0.7011594454430884
2019-03-31,0.7615651325019342,0.7615651325019342,0.9250618379391999,0.9250618379391999,0.9328208415030759,0.9328208415030759,0.8207475180882886,0.8207475180882886
2019-04-07,0.223268767628136,0.223268767628136,0.10726917584407877,0.10726917584407877,0.25582025878150183,0.25582025878150183,0.29947334972806067,0.29947334972806067
2019-04-14,-0.6750571864743564,-0.6750571864743564,-0.4264483198861894,-0.4264483198861894,-0.43363990063822755,-0.43363990063822755,-0.3491581178715014,-0.3491581178715014
2019-04-21,-1.0362974051971703,-1.0362974051971703,-0.7196450903902581,-0.7196450903902581,-0.8382885802915098,-0.8382885802915098,-0.9432335069550717,-0.9432335069550717
2019-04-28,-1.0657110583267881,-1.0657110583267881,-1.0011848746713252,-1.0011848746713252,-0.8915255926741901,-0.8915255926741901,-0.8989990178441125,-0.8989990178441125
2019-05-05,-0.6941225942721914,-0.6941225942721914,-0.9244819729739138,-0.9244819729739138,-1.056368590229135,-1.056368590229135,-1.0417368876232245,-1.0417368876232245
2019-05-12,-1.645478623632549,-1.645478623632549,-1.5331015859347268,-1.5331015859347268,-1.5379714869854617,-1.5379714869854617,-1.5283805465679643,-1.5283805465679643
2019-05-19,-0.6619785348598389,-0.6619785348598389,-0.7234017907270592,-0.7234017907270592,-0.8883559133625937,-0.8883559133625937,-0.6050938645038197,-0.6050938645038197
2019-05-26,-0.06219125144950663,-0.06219125144950663,0.19963638571632306,0.19963638571632306,0.06340236449849554,0.06340236449849554,0.18326308534209812,0.18326308534209812
2019-06-02,1.342075275136703,1.342075275136703,1.3070244496613528,1.3070244496613528,1.412170869312422,1.412170869312422,1.1921555800119006,1.1921555800119006
