Date,SPDR Citi International Government Inflation-Prote_Open_average,SPDR Citi International Government Inflation-Prote_Open_max,SPDR Citi International Government Inflation-Prote_Open_min,SPDR Citi International Government Inflation-Prote_High_average,SPDR Citi International Government Inflation-Prote_High_max,SPDR Citi International Government Inflation-Prote_High_min,SPDR Citi International Government Inflation-Prote_Low_average,SPDR Citi International Government Inflation-Prote_Low_max,SPDR Citi International Government Inflation-Prote_Low_min,SPDR Citi International Government Inflation-Prote_Close_average,SPDR Citi International Government Inflation-Prote_Close_max,SPDR Citi International Government Inflation-Prote_Close_min
2018-09-23,-0.4806488112805059,-0.4806488112805059,-0.4806488112805059,-0.5195178257614312,-0.5195178257614312,-0.5195178257614312,-0.5347341339950221,-0.5347341339950221,-0.5347341339950221,-0.5773235002538673,-0.5773235002538673,-0.5773235002538673
2018-09-30,-0.8646770390865338,-0.8646770390865338,-0.8646770390865338,-1.0030498975941486,-1.0030498975941486,-1.0030498975941486,-1.0611661405782207,-1.0611661405782207,-1.0611661405782207,-1.0358045395968556,-1.0358045395968556,-1.0358045395968556
2018-10-07,-0.3736189188499126,-0.3736189188499126,-0.3736189188499126,-0.4849209058607596,-0.4849209058607596,-0.4849209058607596,-0.3932056077321377,-0.3932056077321377,-0.3932056077321377,-0.49887962225045346,-0.49887962225045346,-0.49887962225045346
2018-10-14,0.28263679429240246,0.28263679429240246,0.28263679429240246,0.2174682741842272,0.2174682741842272,0.2174682741842272,0.10148279074174922,0.10148279074174922,0.10148279074174922,0.04122679649079572,0.04122679649079572,0.04122679649079572
2018-10-21,-0.00471971810573144,-0.00471971810573144,-0.00471971810573144,0.17256779491186774,0.17256779491186774,0.17256779491186774,0.21707523410206173,0.21707523410206173,0.21707523410206173,0.3829829204889577,0.3829829204889577,0.3829829204889577
2018-10-28,0.3097780718775957,0.3097780718775957,0.3097780718775957,0.35372611633220463,0.35372611633220463,0.35372611633220463,0.6103518688529918,0.6103518688529918,0.6103518688529918,0.5373157276516993,0.5373157276516993,0.5373157276516993
2018-11-04,-0.06994232136750365,-0.06994232136750365,-0.06994232136750365,0.06284396461969764,0.06284396461969764,0.06284396461969764,-0.11760308881217994,-0.11760308881217994,-0.11760308881217994,-0.1730659133446559,-0.1730659133446559,-0.1730659133446559
2018-11-11,0.5430658726792199,0.5430658726792199,0.5430658726792199,0.38672721018380396,0.38672721018380396,0.38672721018380396,0.5327733903482758,0.5327733903482758,0.5327733903482758,0.7172260961520442,0.7172260961520442,0.7172260961520442
2018-11-18,-0.6828970774728508,-0.6828970774728508,-0.6828970774728508,-0.672855177631583,-0.672855177631583,-0.672855177631583,-0.7907672760532666,-0.7907672760532666,-0.7907672760532666,-0.944911182523059,-0.944911182523059,-0.944911182523059
2018-11-25,-1.0781978986696978,-1.0781978986696978,-1.0781978986696978,-1.2953923530501532,-1.2953923530501532,-1.2953923530501532,-1.5901905889863086,-1.5901905889863086,-1.5901905889863086,-1.4682675997974255,-1.4682675997974255,-1.4682675997974255
2018-12-02,-0.28021225043326153,-0.28021225043326153,-0.28021225043326153,-0.36425893579863616,-0.36425893579863616,-0.36425893579863616,-0.0049884334885668185,-0.0049884334885668185,-0.0049884334885668185,-0.402951480846938,-0.402951480846938,-0.402951480846938
2018-12-09,-2.052029098185658,-2.052029098185658,-2.052029098185658,-1.5294661727350474,-1.5294661727350474,-1.5294661727350474,-1.5331919358127306,-1.5331919358127306,-1.5331919358127306,-1.1297251241346746,-1.1297251241346746,-1.1297251241346746
2018-12-16,-1.3642203328371318,-1.3642203328371318,-1.3642203328371318,-1.4488664421344688,-1.4488664421344688,-1.4488664421344688,-1.6590774414522427,-1.6590774414522427,-1.6590774414522427,-1.8564229951266384,-1.8564229951266384,-1.8564229951266384
2018-12-23,-0.844399555333117,-0.844399555333117,-0.844399555333117,-0.8516900512028489,-0.8516900512028489,-0.8516900512028489,-0.630787784469701,-0.630787784469701,-0.630787784469701,-0.9486832980505123,-0.9486832980505123,-0.9486832980505123
2018-12-30,-0.010004482178362077,-0.010004482178362077,-0.010004482178362077,0.8158322989412738,0.8158322989412738,0.8158322989412738,0.15435586088753409,0.15435586088753409,0.15435586088753409,0.9701287122809761,0.9701287122809761,0.9701287122809761
2019-01-06,2.2186638916035495,2.2186638916035495,2.2186638916035495,2.032772185229173,2.032772185229173,2.032772185229173,1.9460607079329322,1.9460607079329322,1.9460607079329322,1.5984957295074715,1.5984957295074715,1.5984957295074715
2019-01-13,1.7950005335405448,1.7950005335405448,1.7950005335405448,1.6556766388745858,1.6556766388745858,1.6556766388745858,1.4392765510318288,1.4392765510318288,1.4392765510318288,1.4366740819872728,1.4366740819872728,1.4366740819872728
2019-01-20,1.89533320999131,1.89533320999131,1.89533320999131,2.0547267879589746,2.0547267879589746,2.0547267879589746,2.032611596105834,2.032611596105834,2.032611596105834,2.132818515469973,2.132818515469973,2.132818515469973
2019-01-27,2.276638834360732,2.276638834360732,2.276638834360732,2.1982442300294425,2.1982442300294425,2.1982442300294425,2.217067806127917,2.217067806127917,2.217067806127917,2.2265778124584914,2.2265778124584914,2.2265778124584914
2019-02-03,1.4874481006003766,1.4874481006003766,1.4874481006003766,1.377053269565532,1.377053269565532,1.377053269565532,1.4960017907211995,1.4960017907211995,1.4960017907211995,1.380324284275187,1.380324284275187,1.380324284275187
2019-02-10,0.5603282293256119,0.5603282293256119,0.5603282293256119,0.6471841985582556,0.6471841985582556,0.6471841985582556,0.6844085928904883,0.6844085928904883,0.6844085928904883,0.7134529676681395,0.7134529676681395,0.7134529676681395
2019-02-17,0.9010282563101223,0.9010282563101223,0.9010282563101223,1.0818408289416785,1.0818408289416785,1.0818408289416785,1.0547711615693474,1.0547711615693474,1.0547711615693474,1.0677880772671553,1.0677880772671553,1.0677880772671553
2019-02-24,0.7175021467481144,0.7175021467481144,0.7175021467481144,0.5771674270654895,0.5771674270654895,0.5771674270654895,0.6081300479595035,0.6081300479595035,0.6081300479595035,0.4479519962601954,0.4479519962601954,0.4479519962601954
2019-03-03,0.23126360508317112,0.23126360508317112,0.23126360508317112,0.19583804945841823,0.19583804945841823,0.19583804945841823,0.32554688337965687,0.32554688337965687,0.32554688337965687,0.19401233063865608,0.19401233063865608,0.19401233063865608
2019-03-10,1.111032708225731,1.111032708225731,1.111032708225731,1.231087486179611,1.231087486179611,1.231087486179611,1.2369429299421688,1.2369429299421688,1.2369429299421688,1.1729293917884878,1.1729293917884878,1.1729293917884878
2019-03-17,1.8576571076161479,1.8576571076161479,1.8576571076161479,1.829563472069227,1.829563472069227,1.829563472069227,1.8892984632801693,1.8892984632801693,1.8892984632801693,1.7216793006163011,1.7216793006163011,1.7216793006163011
2019-03-24,0.8041093245501825,0.8041093245501825,0.8041093245501825,0.7837531945694397,0.7837531945694397,0.7837531945694397,0.7224854189753126,0.7224854189753126,0.7224854189753126,0.6010102591450536,0.6010102591450536,0.6010102591450536
2019-03-31,0.03775767389619572,0.03775767389619572,0.03775767389619572,0.611688097280688,0.611688097280688,0.611688097280688,0.2600482106848359,0.2600482106848359,0.2600482106848359,0.40269224491981265,0.40269224491981265,0.40269224491981265
2019-04-07,0.7879738513076434,0.7879738513076434,0.7879738513076434,0.614088868475301,0.614088868475301,0.614088868475301,0.5211903732605252,0.5211903732605252,0.5211903732605252,0.23558827487946796,0.23558827487946796,0.23558827487946796
2019-04-14,-0.07642324297010156,-0.07642324297010156,-0.07642324297010156,-0.42766238933944933,-0.42766238933944933,-0.42766238933944933,-0.4318377089954273,-0.4318377089954273,-0.4318377089954273,-0.7384163977710375,-0.7384163977710375,-0.7384163977710375
2019-04-21,-1.0179323817294852,-1.0179323817294852,-1.0179323817294852,-0.9485359879391461,-0.9485359879391461,-0.9485359879391461,-0.9831728143703435,-0.9831728143703435,-0.9831728143703435,-0.7601680972758302,-0.7601680972758302,-0.7601680972758302
2019-04-28,-1.2525525738809102,-1.2525525738809102,-1.2525525738809102,-0.6162578420473218,-0.6162578420473218,-0.6162578420473218,-1.0600161970155728,-1.0600161970155728,-1.0600161970155728,-0.3254714793532542,-0.3254714793532542,-0.3254714793532542
2019-05-05,-0.5603009347480284,-0.5603009347480284,-0.5603009347480284,-0.601005881288591,-0.601005881288591,-0.601005881288591,-0.37911332703179546,-0.37911332703179546,-0.37911332703179546,-0.3920879163568296,-0.3920879163568296,-0.3920879163568296
2019-05-12,-1.4228023910854637,-1.4228023910854637,-1.4228023910854637,-1.6044755852497365,-1.6044755852497365,-1.6044755852497365,-1.612694830389218,-1.612694830389218,-1.612694830389218,-1.8287813169673364,-1.8287813169673364,-1.8287813169673364
2019-05-19,-0.6896174217876494,-0.6896174217876494,-0.6896174217876494,-0.7866066077752931,-0.7866066077752931,-0.7866066077752931,-0.8227877405598184,-0.8227877405598184,-0.8227877405598184,-0.6074945663887832,-0.6074945663887832,-0.6074945663887832
2019-05-26,-0.04364457103021286,-0.04364457103021286,-0.04364457103021286,0.12331270001215487,0.12331270001215487,0.12331270001215487,0.15111595357768057,0.15111595357768057,0.15111595357768057,0.15270292769784333,0.15270292769784333,0.15270292769784333
2019-06-02,1.2543051472713733,1.2543051472713733,1.2543051472713733,1.5106198150597738,1.5106198150597738,1.5106198150597738,1.3838183767858019,1.3838183767858019,1.3838183767858019,1.6455331950883914,1.6455331950883914,1.6455331950883914
2019-06-09,0.491665269309047,0.491665269309047,0.491665269309047,0.5574331141177207,0.5574331141177207,0.5574331141177207,0.3770609088921336,0.3770609088921336,0.3770609088921336,0.1395240522978569,0.1395240522978569,0.1395240522978569
2019-06-16,2.2645881350028696,2.2645881350028696,2.2645881350028696,2.3621528481938094,2.3621528481938094,2.3621528481938094,2.1927161799202457,2.1927161799202457,2.1927161799202457,2.2769674913673543,2.2769674913673543,2.2769674913673543
2019-06-23,2.007718527004276,2.007718527004276,2.007718527004276,1.8864552609267542,1.8864552609267542,1.8864552609267542,2.0238096109576458,2.0238096109576458,2.0238096109576458,2.0648648306478496,2.0648648306478496,2.0648648306478496
2019-06-30,1.4094556719558011,1.4094556719558011,1.4094556719558011,1.2835234892583127,1.2835234892583127,1.2835234892583127,1.3134021338282535,1.3134021338282535,1.3134021338282535,1.2525604966616435,1.2525604966616435,1.2525604966616435
2019-07-07,1.0601376488217444,1.0601376488217444,1.0601376488217444,0.973495313146986,0.973495313146986,0.973495313146986,1.0581271674505768,1.0581271674505768,1.0581271674505768,1.1221108248020397,1.1221108248020397,1.1221108248020397
2019-07-14,1.3468681554530637,1.3468681554530637,1.3468681554530637,1.18174337249789,1.18174337249789,1.18174337249789,1.2715011428017657,1.2715011428017657,1.2715011428017657,1.0846636455795928,1.0846636455795928,1.0846636455795928
2019-07-21,0.9718458223238596,0.9718458223238596,0.9718458223238596,0.8600191874643689,0.8600191874643689,0.8600191874643689,0.9394299997007293,0.9394299997007293,0.9394299997007293,0.9767803894374234,0.9767803894374234,0.9767803894374234
2019-07-28,0.11896485262710003,0.11896485262710003,0.11896485262710003,0.1328702672615463,0.1328702672615463,0.1328702672615463,0.22720775863106843,0.22720775863106843,0.22720775863106843,0.08859857452971229,0.08859857452971229,0.08859857452971229
2019-08-04,0.3119969036583392,0.3119969036583392,0.3119969036583392,0.27771415610180766,0.27771415610180766,0.27771415610180766,0.4051730983093217,0.4051730983093217,0.4051730983093217,0.260367939190349,0.260367939190349,0.260367939190349
2019-08-11,0.9147451897670806,0.9147451897670806,0.9147451897670806,0.7460815066814005,0.7460815066814005,0.7460815066814005,0.6977767423642235,0.6977767423642235,0.6977767423642235,0.5925449221932426,0.5925449221932426,0.5925449221932426
2019-08-18,0.08631908359584498,0.08631908359584498,0.08631908359584498,0.1260672089601802,0.1260672089601802,0.1260672089601802,0.09511852070436037,0.09511852070436037,0.09511852070436037,0.2966770795487589,0.2966770795487589,0.2966770795487589
2019-08-25,-0.273114489229398,-0.273114489229398,-0.273114489229398,-0.32741908250397256,-0.32741908250397256,-0.32741908250397256,-0.8653870889403747,-0.8653870889403747,-0.8653870889403747,-0.7602973487401643,-0.7602973487401643,-0.7602973487401643
2019-09-01,-0.5945428762294857,-0.5945428762294857,-0.5945428762294857,0.4778782233338213,0.4778782233338213,0.4778782233338213,-0.17655639089295314,-0.17655639089295314,-0.17655639089295314,0.053856105312780185,0.053856105312780185,0.053856105312780185
2019-09-08,-0.7524145519164618,-0.7524145519164618,-0.7524145519164618,-1.3836506694550834,-1.3836506694550834,-1.3836506694550834,-1.0736184192880365,-1.0736184192880365,-1.0736184192880365,-1.3783975262343304,-1.3783975262343304,-1.3783975262343304
2019-09-15,-1.250858880474501,-1.250858880474501,-1.250858880474501,-1.4738945961338614,-1.4738945961338614,-1.4738945961338614,-1.170289808576712,-1.170289808576712,-1.170289808576712,-0.8322677364337154,-0.8322677364337154,-0.8322677364337154
2019-09-22,-0.5172296927090323,-0.5172296927090323,-0.5172296927090323,-0.7354298740002458,-0.7354298740002458,-0.7354298740002458,-0.8041978861105415,-0.8041978861105415,-0.8041978861105415,-1.2219103908315685,-1.2219103908315685,-1.2219103908315685
2019-09-29,0.42757274366061815,0.42757274366061815,0.42757274366061815,0.7746886560457994,0.7746886560457994,0.7746886560457994,1.0915894715212393,1.0915894715212393,1.0915894715212393,1.1336592197256123,1.1336592197256123,1.1336592197256123
2019-10-06,-1.0233068716696312,-1.0233068716696312,-1.0233068716696312,-0.7970826432789389,-0.7970826432789389,-0.7970826432789389,-0.913901467127532,-0.913901467127532,-0.913901467127532,-0.5712034043824404,-0.5712034043824404,-0.5712034043824404
2019-10-13,0.24182668881883515,0.24182668881883515,0.24182668881883515,0.35164387033522954,0.35164387033522954,0.35164387033522954,0.4699908192828439,0.4699908192828439,0.4699908192828439,0.40671691893050416,0.40671691893050416,0.40671691893050416
2019-10-20,1.6180062146482717,1.6180062146482717,1.6180062146482717,1.071404991421251,1.071404991421251,1.071404991421251,1.1400675976236592,1.1400675976236592,1.1400675976236592,0.5718496263608893,0.5718496263608893,0.5718496263608893
2019-10-27,1.0850615146460636,1.0850615146460636,1.0850615146460636,1.7041294756144434,1.7041294756144434,1.7041294756144434,1.7182696925149323,1.7182696925149323,1.7182696925149323,1.6692544387822221,1.6692544387822221,1.6692544387822221
2019-11-03,-2.2407752455339,-2.2407752455339,-2.2407752455339,-2.3764983163935414,-2.3764983163935414,-2.3764983163935414,-2.2043040937399514,-2.2043040937399514,-2.2043040937399514,-2.4039739392807564,-2.4039739392807564,-2.4039739392807564
2019-11-10,-2.159403547143766,-2.159403547143766,-2.159403547143766,-1.8319431542906899,-1.8319431542906899,-1.8319431542906899,-2.025110533086259,-2.025110533086259,-2.025110533086259,-1.5353496163247713,-1.5353496163247713,-1.5353496163247713
2019-11-17,-1.8222484531247092,-1.8222484531247092,-1.8222484531247092,-1.8064231526551813,-1.8064231526551813,-1.8064231526551813,-1.7876946771248308,-1.7876946771248308,-1.7876946771248308,-1.9346875543562654,-1.9346875543562654,-1.9346875543562654
2019-11-24,-1.7023164338520997,-1.7023164338520997,-1.7023164338520997,-1.3916003033905695,-1.3916003033905695,-1.3916003033905695,-1.5485624681540882,-1.5485624681540882,-1.5485624681540882,-1.1800424985074096,-1.1800424985074096,-1.1800424985074096
2019-12-01,-0.7515844204748436,-0.7515844204748436,-0.7515844204748436,-0.8709634468225939,-0.8709634468225939,-0.8709634468225939,-1.2521921282639472,-1.2521921282639472,-1.2521921282639472,-0.8167576813026254,-0.8167576813026254,-0.8167576813026254
2019-12-08,0.4131500529308996,0.4131500529308996,0.4131500529308996,0.3599760023997321,0.3599760023997321,0.3599760023997321,0.5206866103356413,0.5206866103356413,0.5206866103356413,0.5059133964156904,0.5059133964156904,0.5059133964156904
2019-12-15,-0.10850591942169356,-0.10850591942169356,-0.10850591942169356,-0.31243933841302646,-0.31243933841302646,-0.31243933841302646,0.13835100331854666,0.13835100331854666,0.13835100331854666,-0.15129815379740516,-0.15129815379740516,-0.15129815379740516
2019-12-22,0.9287394508673706,0.9287394508673706,0.9287394508673706,0.7363009043974631,0.7363009043974631,0.7363009043974631,0.8382616789223352,0.8382616789223352,0.8382616789223352,0.9054424726185153,0.9054424726185153,0.9054424726185153
2019-12-29,0.9634087087533719,0.9634087087533719,0.9634087087533719,1.330677433900548,1.330677433900548,1.330677433900548,1.1381776595547366,1.1381776595547366,1.1381776595547366,1.1931809055917764,1.1931809055917764,1.1931809055917764
