Date,ProShares UltraShort SmallCap600_Open_average,ProShares UltraShort SmallCap600_Open_max,ProShares UltraShort SmallCap600_Open_min,ProShares UltraShort SmallCap600_High_average,ProShares UltraShort SmallCap600_High_max,ProShares UltraShort SmallCap600_High_min,ProShares UltraShort SmallCap600_Low_average,ProShares UltraShort SmallCap600_Low_max,ProShares UltraShort SmallCap600_Low_min,ProShares UltraShort SmallCap600_Close_average,ProShares UltraShort SmallCap600_Close_max,ProShares UltraShort SmallCap600_Close_min
2018-06-17,-1.358681367248501,-1.358681367248501,-1.358681367248501,-1.3328111363950277,-1.3328111363950277,-1.3328111363950277,-1.432216404520035,-1.432216404520035,-1.432216404520035,-1.3530099721198685,-1.3530099721198685,-1.3530099721198685
2018-06-24,-1.1300229276628242,-1.1300229276628242,-1.1300229276628242,-0.9117474492220118,-0.9117474492220118,-0.9117474492220118,-1.1095454541630132,-1.1095454541630132,-1.1095454541630132,-0.9016164664621774,-0.9016164664621774,-0.9016164664621774
2018-07-01,-0.932036404167647,-0.932036404167647,-0.932036404167647,-0.9662181515458599,-0.9662181515458599,-0.9662181515458599,-0.9147669512347025,-0.9147669512347025,-0.9147669512347025,-0.9606924100145449,-0.9606924100145449,-0.9606924100145449
2018-07-08,-1.0534952242671078,-1.0534952242671078,-1.0534952242671078,-1.084375001083179,-1.084375001083179,-1.084375001083179,-1.0387143256730815,-1.0387143256730815,-1.0387143256730815,-1.0819720036200178,-1.0819720036200178,-1.0819720036200178
2018-07-15,-1.2433384526166285,-1.2433384526166285,-1.2433384526166285,-1.1927602300968883,-1.1927602300968883,-1.1927602300968883,-1.234408921083751,-1.234408921083751,-1.234408921083751,-1.1955375288774965,-1.1955375288774965,-1.1955375288774965
2018-07-22,-0.742139248744139,-0.742139248744139,-0.742139248744139,-0.7321857284363243,-0.7321857284363243,-0.7321857284363243,-0.7320627587020632,-0.7320627587020632,-0.7320627587020632,-0.742645079847467,-0.742645079847467,-0.742645079847467
2018-07-29,-1.1762751995741343,-1.1762751995741343,-1.1762751995741343,-1.104957068980995,-1.104957068980995,-1.104957068980995,-1.1930324735000346,-1.1930324735000346,-1.1930324735000346,-1.1290187833694487,-1.1290187833694487,-1.1290187833694487
2018-08-05,-1.3079794435392262,-1.3079794435392262,-1.3079794435392262,-1.4257413576777473,-1.4257413576777473,-1.4257413576777473,-1.324690987496087,-1.324690987496087,-1.324690987496087,-1.4511469509905188,-1.4511469509905188,-1.4511469509905188
2018-08-12,-0.9253241927244048,-0.9253241927244048,-0.9253241927244048,-1.026100018026215,-1.026100018026215,-1.026100018026215,-1.5060424232072556,-1.5060424232072556,-1.5060424232072556,-1.5151926114683463,-1.5151926114683463,-1.5151926114683463
2018-08-19,-2.191852589485038,-2.191852589485038,-2.191852589485038,-2.239313848501097,-2.239313848501097,-2.239313848501097,-2.021864441958954,-2.021864441958954,-2.021864441958954,-2.094979407936647,-2.094979407936647,-2.094979407936647
2018-08-26,-1.9289125011360966,-1.9289125011360966,-1.9289125011360966,-1.9289665120987356,-1.9289665120987356,-1.9289665120987356,-1.8247694394968148,-1.8247694394968148,-1.8247694394968148,-1.8436741767549683,-1.8436741767549683,-1.8436741767549683
2018-09-02,-1.3117617700402486,-1.3117617700402486,-1.3117617700402486,-1.3213429532995222,-1.3213429532995222,-1.3213429532995222,-1.2735364266903462,-1.2735364266903462,-1.2735364266903462,-1.2952998684438226,-1.2952998684438226,-1.2952998684438226
2018-09-09,-1.00681236189874,-1.00681236189874,-1.00681236189874,-0.9055361032197713,-0.9055361032197713,-0.9055361032197713,-0.9447144460137341,-0.9447144460137341,-0.9447144460137341,-0.8727781751159506,-0.8727781751159506,-0.8727781751159506
2018-09-16,-0.7390935125082759,-0.7390935125082759,-0.7390935125082759,-0.7407732582504197,-0.7407732582504197,-0.7407732582504197,-0.6668016556791944,-0.6668016556791944,-0.6668016556791944,-0.6781414969773956,-0.6781414969773956,-0.6781414969773956
2018-09-23,-0.00695882857632712,-0.00695882857632712,-0.00695882857632712,-0.06528461203283345,-0.06528461203283345,-0.06528461203283345,0.06412239194687099,0.06412239194687099,0.06412239194687099,-0.0017112010687114685,-0.0017112010687114685,-0.0017112010687114685
2018-09-30,1.6716567209007698,1.6716567209007698,1.6716567209007698,2.094592556732688,2.094592556732688,2.094592556732688,1.7393461325606527,1.7393461325606527,1.7393461325606527,2.059900538392596,2.059900538392596,2.059900538392596
2018-10-07,2.7658714982687567,2.7658714982687567,2.7658714982687567,2.7631494058227797,2.7631494058227797,2.7631494058227797,2.7839290490451782,2.7839290490451782,2.7839290490451782,2.7978398696188167,2.7978398696188167,2.7978398696188167
2018-10-14,2.0998499525226046,2.0998499525226046,2.0998499525226046,1.8509310398869725,1.8509310398869725,1.8509310398869725,1.9917173464835116,1.9917173464835116,1.9917173464835116,1.8713769348869005,1.8713769348869005,1.8713769348869005
2018-10-21,2.3055489123865076,2.3055489123865076,2.3055489123865076,2.2511076934955194,2.2511076934955194,2.2511076934955194,2.1379269976567827,2.1379269976567827,2.1379269976567827,2.0725843695334367,2.0725843695334367,2.0725843695334367
2018-10-28,0.9679737241437458,0.9679737241437458,0.9679737241437458,0.9468090331477923,0.9468090331477923,0.9468090331477923,1.1070027495082386,1.1070027495082386,1.1070027495082386,0.9849901402210267,0.9849901402210267,0.9849901402210267
2018-11-04,0.7121229150963154,0.7121229150963154,0.7121229150963154,0.8138862773309231,0.8138862773309231,0.8138862773309231,0.823389453710544,0.823389453710544,0.823389453710544,0.8772431413557551,0.8772431413557551,0.8772431413557551
2018-11-11,1.0145435769706448,1.0145435769706448,1.0145435769706448,0.9627225561825524,0.9627225561825524,0.9627225561825524,1.1220725776621698,1.1220725776621698,1.1220725776621698,0.9641468098224768,0.9641468098224768,0.9641468098224768
2018-11-18,1.1939575921209304,1.1939575921209304,1.1939575921209304,1.040295011682694,1.040295011682694,1.040295011682694,1.2574850474420374,1.2574850474420374,1.2574850474420374,1.093276456509937,1.093276456509937,1.093276456509937
2018-11-25,0.6907166548383424,0.6907166548383424,0.6907166548383424,0.5692885743581807,0.5692885743581807,0.5692885743581807,0.777906071658718,0.777906071658718,0.777906071658718,0.6427984487154984,0.6427984487154984,0.6427984487154984
2018-12-02,1.149814613795111,1.149814613795111,1.149814613795111,1.500500481985823,1.500500481985823,1.500500481985823,1.1655207681073687,1.1655207681073687,1.1655207681073687,1.5040694548935207,1.5040694548935207,1.5040694548935207
2018-12-09,1.8281329890954547,1.8281329890954547,1.8281329890954547,1.7450171245735364,1.7450171245735364,1.7450171245735364,1.7133809004266136,1.7133809004266136,1.7133809004266136,1.829968662523835,1.829968662523835,1.829968662523835
2018-12-16,2.4245253299598883,2.4245253299598883,2.4245253299598883,2.506234907158047,2.506234907158047,2.506234907158047,2.558227810648964,2.558227810648964,2.558227810648964,2.5573588893969474,2.5573588893969474,2.5573588893969474
2018-12-23,1.7003085506391438,1.7003085506391438,1.7003085506391438,1.558667478620913,1.558667478620913,1.558667478620913,1.7082910141953238,1.7082910141953238,1.7082910141953238,1.490531923944714,1.490531923944714,1.490531923944714
2018-12-30,1.4011934134069894,1.4011934134069894,1.4011934134069894,1.16556569696505,1.16556569696505,1.16556569696505,1.083259456132898,1.083259456132898,1.083259456132898,0.8288572871092116,0.8288572871092116,0.8288572871092116
2019-01-06,0.10172576929644712,0.10172576929644712,0.10172576929644712,-0.01712812649699827,-0.01712812649699827,-0.01712812649699827,0.12849196085134815,0.12849196085134815,0.12849196085134815,-0.04093688027137084,-0.04093688027137084,-0.04093688027137084
2019-01-13,-0.4709212909822019,-0.4709212909822019,-0.4709212909822019,-0.4806057005288234,-0.4806057005288234,-0.4806057005288234,-0.44541836207387303,-0.44541836207387303,-0.44541836207387303,-0.49426443638606227,-0.49426443638606227,-0.49426443638606227
2019-01-20,-0.3130220285776702,-0.3130220285776702,-0.3130220285776702,-0.43138590550785283,-0.43138590550785283,-0.43138590550785283,-0.367607315619759,-0.367607315619759,-0.367607315619759,-0.47167987470803285,-0.47167987470803285,-0.47167987470803285
2019-01-27,-0.7081268503847103,-0.7081268503847103,-0.7081268503847103,-0.7406847970741007,-0.7406847970741007,-0.7406847970741007,-0.6467948818873979,-0.6467948818873979,-0.6467948818873979,-0.7135390287247562,-0.7135390287247562,-0.7135390287247562
2019-02-03,-0.7102752742943806,-0.7102752742943806,-0.7102752742943806,-0.7726052940680964,-0.7726052940680964,-0.7726052940680964,-0.7373378049223079,-0.7373378049223079,-0.7373378049223079,-0.7627920612801082,-0.7627920612801082,-0.7627920612801082
2019-02-10,-1.335116338801494,-1.335116338801494,-1.335116338801494,-1.3228045855121129,-1.3228045855121129,-1.3228045855121129,-1.4225046357866262,-1.4225046357866262,-1.4225046357866262,-1.3559104499256946,-1.3559104499256946,-1.3559104499256946
2019-02-17,-1.423607270283664,-1.423607270283664,-1.423607270283664,-1.3711611405975148,-1.3711611405975148,-1.3711611405975148,-1.396603885143126,-1.396603885143126,-1.396603885143126,-1.357969571719958,-1.357969571719958,-1.357969571719958
2019-02-24,-1.201597233616378,-1.201597233616378,-1.201597233616378,-1.1907288028386624,-1.1907288028386624,-1.1907288028386624,-1.169007076588709,-1.169007076588709,-1.169007076588709,-1.1552805514076923,-1.1552805514076923,-1.1552805514076923
2019-03-03,-0.44049233183306,-0.44049233183306,-0.44049233183306,-0.47707924972520077,-0.47707924972520077,-0.47707924972520077,-0.429654771905057,-0.429654771905057,-0.429654771905057,-0.4625431420077095,-0.4625431420077095,-0.4625431420077095
2019-03-10,-0.6247383837484451,-0.6247383837484451,-0.6247383837484451,-0.622763920877647,-0.622763920877647,-0.622763920877647,-0.6576966766709846,-0.6576966766709846,-0.6576966766709846,-0.5556391703376642,-0.5556391703376642,-0.5556391703376642
2019-03-17,-0.13802612928078872,-0.13802612928078872,-0.13802612928078872,-0.10904731860963918,-0.10904731860963918,-0.10904731860963918,-0.02252595493510957,-0.02252595493510957,-0.02252595493510957,0.015594374253751533,0.015594374253751533,0.015594374253751533
2019-03-24,-0.5442920945341486,-0.5442920945341486,-0.5442920945341486,-0.40343956098691947,-0.40343956098691947,-0.40343956098691947,-0.48980122660134834,-0.48980122660134834,-0.48980122660134834,-0.31343338121305697,-0.31343338121305697,-0.31343338121305697
2019-03-31,-1.0767375481289925,-1.0767375481289925,-1.0767375481289925,-1.0354198468663316,-1.0354198468663316,-1.0354198468663316,-1.0140315784024225,-1.0140315784024225,-1.0140315784024225,-1.051578295836606,-1.051578295836606,-1.051578295836606
2019-04-07,-1.1315790183270418,-1.1315790183270418,-1.1315790183270418,-1.1121354814229587,-1.1121354814229587,-1.1121354814229587,-1.2081544080960076,-1.2081544080960076,-1.2081544080960076,-1.101099680228482,-1.101099680228482,-1.101099680228482
2019-04-14,-0.7014890729404634,-0.7014890729404634,-0.7014890729404634,-0.7495274041471188,-0.7495274041471188,-0.7495274041471188,-0.6142350625382297,-0.6142350625382297,-0.6142350625382297,-0.6505090058080486,-0.6505090058080486,-0.6505090058080486
2019-04-21,-0.5753418363681666,-0.5753418363681666,-0.5753418363681666,-0.6794992355280843,-0.6794992355280843,-0.6794992355280843,-0.837036065071343,-0.837036065071343,-0.837036065071343,-0.9199632411896811,-0.9199632411896811,-0.9199632411896811
2019-04-28,-0.801243295936309,-0.801243295936309,-0.801243295936309,-0.8935909634934907,-0.8935909634934907,-0.8935909634934907,-1.3401899186694033,-1.3401899186694033,-1.3401899186694033,-1.3799813638139007,-1.3799813638139007,-1.3799813638139007
2019-05-05,-0.20780141678095754,-0.20780141678095754,-0.20780141678095754,0.05012414278992085,0.05012414278992085,0.05012414278992085,-0.14034935755861094,-0.14034935755861094,-0.14034935755861094,-0.23575069552631128,-0.23575069552631128,-0.23575069552631128
2019-05-12,0.5892410988591047,0.5892410988591047,0.5892410988591047,0.757930134180128,0.757930134180128,0.757930134180128,0.7188364308376023,0.7188364308376023,0.7188364308376023,0.855883190410313,0.855883190410313,0.855883190410313
2019-05-19,1.7708204855295382,1.7708204855295382,1.7708204855295382,1.6274425742111749,1.6274425742111749,1.6274425742111749,1.60013657226428,1.60013657226428,1.60013657226428,1.4221129874698677,1.4221129874698677,1.4221129874698677
2019-05-26,2.193622968882449,2.193622968882449,2.193622968882449,2.258986750067591,2.258986750067591,2.258986750067591,2.0854565048356344,2.0854565048356344,2.0854565048356344,2.1070191989375395,2.1070191989375395,2.1070191989375395
2019-06-02,1.0038272186974522,1.0038272186974522,1.0038272186974522,0.8681830623981336,0.8681830623981336,0.8681830623981336,0.867578654238702,0.867578654238702,0.867578654238702,0.7382883455627566,0.7382883455627566,0.7382883455627566
2019-06-09,0.44666168483413665,0.44666168483413665,0.44666168483413665,0.37220413612301234,0.37220413612301234,0.37220413612301234,0.5641874799660589,0.5641874799660589,0.5641874799660589,0.501275590409669,0.501275590409669,0.501275590409669
2019-06-16,-0.08410241973884755,-0.08410241973884755,-0.08410241973884755,-0.060329986034407326,-0.060329986034407326,-0.060329986034407326,0.0591753662516903,0.0591753662516903,0.0591753662516903,0.10149666779603095,0.10149666779603095,0.10149666779603095
2019-06-23,-0.6289647242635014,-0.6289647242635014,-0.6289647242635014,-0.7165551246830384,-0.7165551246830384,-0.7165551246830384,-0.475657085755497,-0.475657085755497,-0.475657085755497,-0.5309199788353652,-0.5309199788353652,-0.5309199788353652
2019-06-30,-0.6339378550511486,-0.6339378550511486,-0.6339378550511486,-0.5989273278804006,-0.5989273278804006,-0.5989273278804006,-0.6083611764997437,-0.6083611764997437,-0.6083611764997437,-0.6549508508708455,-0.6549508508708455,-0.6549508508708455
2019-07-07,-0.4504606690276542,-0.4504606690276542,-0.4504606690276542,-0.5285603122115142,-0.5285603122115142,-0.5285603122115142,-0.49061280048803385,-0.49061280048803385,-0.49061280048803385,-0.5223590837227015,-0.5223590837227015,-0.5223590837227015
2019-07-14,-0.4545753127923936,-0.4545753127923936,-0.4545753127923936,-0.3389269400910712,-0.3389269400910712,-0.3389269400910712,-0.27378856332168555,-0.27378856332168555,-0.27378856332168555,-0.15649215928718924,-0.15649215928718924,-0.15649215928718924
2019-07-21,-1.0687461676334076,-1.0687461676334076,-1.0687461676334076,-1.134676440686794,-1.134676440686794,-1.134676440686794,-0.9151892624046378,-0.9151892624046378,-0.9151892624046378,-0.9259119424492102,-0.9259119424492102,-0.9259119424492102
2019-07-28,-0.4289717336200354,-0.4289717336200354,-0.4289717336200354,-0.06880548800520979,-0.06880548800520979,-0.06880548800520979,-0.35487747329308955,-0.35487747329308955,-0.35487747329308955,-0.17095836735755635,-0.17095836735755635,-0.17095836735755635
2019-08-04,0.003423398970589819,0.003423398970589819,0.003423398970589819,-0.12150289284745099,-0.12150289284745099,-0.12150289284745099,0.06527294489489714,0.06527294489489714,0.06527294489489714,-0.03487880887852857,-0.03487880887852857,-0.03487880887852857
2019-08-11,0.9888612758971987,0.9888612758971987,0.9888612758971987,0.8840228169669511,0.8840228169669511,0.8840228169669511,0.45973108066099266,0.45973108066099266,0.45973108066099266,0.36902643612670427,0.36902643612670427,0.36902643612670427
2019-08-18,0.2159576470722403,0.2159576470722403,0.2159576470722403,1.1671611283865742,1.1671611283865742,1.1671611283865742,0.37674814706598564,0.37674814706598564,0.37674814706598564,1.3661414413708177,1.3661414413708177,1.3661414413708177
2019-08-25,0.7577448391033551,0.7577448391033551,0.7577448391033551,0.4788253265871218,0.4788253265871218,0.4788253265871218,0.8802352981921967,0.8802352981921967,0.8802352981921967,0.5318023372926673,0.5318023372926673,0.5318023372926673
2019-09-01,-0.08977249059238322,-0.08977249059238322,-0.08977249059238322,-0.2048950773538371,-0.2048950773538371,-0.2048950773538371,0.0694134131514573,0.0694134131514573,0.0694134131514573,-0.0367570087951692,-0.0367570087951692,-0.0367570087951692
2019-09-08,-2.2416342980384436,-2.2416342980384436,-2.2416342980384436,-2.004195710494716,-2.004195710494716,-2.004195710494716,-2.3916079732642666,-2.3916079732642666,-2.3916079732642666,-1.99162695010002,-1.99162695010002,-1.99162695010002
2019-09-15,-1.1817274285283856,-1.1817274285283856,-1.1817274285283856,-1.2278966017930877,-1.2278966017930877,-1.2278966017930877,-1.208827261455238,-1.208827261455238,-1.208827261455238,-1.1841447732580515,-1.1841447732580515,-1.1841447732580515
2019-09-22,-0.49699728729374326,-0.49699728729374326,-0.49699728729374326,-0.6207329153823502,-0.6207329153823502,-0.6207329153823502,-0.43763809414885224,-0.43763809414885224,-0.43763809414885224,-0.5309792497350339,-0.5309792497350339,-0.5309792497350339
2019-09-29,0.5328243642813685,0.5328243642813685,0.5328243642813685,0.3035691969872905,0.3035691969872905,0.3035691969872905,0.3079364603473739,0.3079364603473739,0.3079364603473739,0.09914564268336798,0.09914564268336798,0.09914564268336798
2019-10-06,-0.12790679579987174,-0.12790679579987174,-0.12790679579987174,-0.23287443347737793,-0.23287443347737793,-0.23287443347737793,-0.5492267360988305,-0.5492267360988305,-0.5492267360988305,-0.2598761160530993,-0.2598761160530993,-0.2598761160530993
2019-10-13,-0.5916338450928494,-0.5916338450928494,-0.5916338450928494,-0.6816715448183478,-0.6816715448183478,-0.6816715448183478,-0.7514269875313097,-0.7514269875313097,-0.7514269875313097,-0.8204855266167864,-0.8204855266167864,-0.8204855266167864
2019-10-20,-1.3895951070487103,-1.3895951070487103,-1.3895951070487103,-1.3857276994049417,-1.3857276994049417,-1.3857276994049417,-1.3828137408366117,-1.3828137408366117,-1.3828137408366117,-1.360513123428517,-1.360513123428517,-1.360513123428517
2019-10-27,-1.4059774506935654,-1.4059774506935654,-1.4059774506935654,-1.370710170933641,-1.370710170933641,-1.370710170933641,-1.5495479470701066,-1.5495479470701066,-1.5495479470701066,-1.4874302818169958,-1.4874302818169958,-1.4874302818169958
2019-11-03,-1.4248684500619446,-1.4248684500619446,-1.4248684500619446,-1.3777584760057533,-1.3777584760057533,-1.3777584760057533,-1.498375052734722,-1.498375052734722,-1.498375052734722,-1.4265686567644857,-1.4265686567644857,-1.4265686567644857
2019-11-10,-1.0559642105405316,-1.0559642105405316,-1.0559642105405316,-1.0098219390434569,-1.0098219390434569,-1.0098219390434569,-1.1239608273344166,-1.1239608273344166,-1.1239608273344166,-1.0701271347090522,-1.0701271347090522,-1.0701271347090522
2019-11-17,-0.8024971613277968,-0.8024971613277968,-0.8024971613277968,-0.8291274828758316,-0.8291274828758316,-0.8291274828758316,-0.7114000556963684,-0.7114000556963684,-0.7114000556963684,-0.7514418252880543,-0.7514418252880543,-0.7514418252880543
2019-11-24,-1.4220082204783084,-1.4220082204783084,-1.4220082204783084,-1.4407766657228518,-1.4407766657228518,-1.4407766657228518,-1.3939273452255039,-1.3939273452255039,-1.3939273452255039,-1.3991544856673106,-1.3991544856673106,-1.3991544856673106
2019-12-01,-1.2487479651721551,-1.2487479651721551,-1.2487479651721551,-1.2700409180835237,-1.2700409180835237,-1.2700409180835237,-1.617783509927035,-1.617783509927035,-1.617783509927035,-1.5115648922676075,-1.5115648922676075,-1.5115648922676075
2019-12-08,-1.3618569474200213,-1.3618569474200213,-1.3618569474200213,-1.3575081027748692,-1.3575081027748692,-1.3575081027748692,-1.3098276663167794,-1.3098276663167794,-1.3098276663167794,-1.3149996282231893,-1.3149996282231893,-1.3149996282231893
2019-12-15,-1.6912467052871185,-1.6912467052871185,-1.6912467052871185,-1.6682371828143097,-1.6682371828143097,-1.6682371828143097,-1.6752935104992062,-1.6752935104992062,-1.6752935104992062,-1.6378404715067436,-1.6378404715067436,-1.6378404715067436
2019-12-22,-1.3136852694780765,-1.3136852694780765,-1.3136852694780765,-1.31539514796633,-1.31539514796633,-1.31539514796633,-1.2956780913872472,-1.2956780913872472,-1.2956780913872472,-1.2961443414642053,-1.2961443414642053,-1.2961443414642053
2019-12-29,-1.0068904194182327,-1.0068904194182327,-1.0068904194182327,-1.0074240179518965,-1.0074240179518965,-1.0074240179518965,-1.245098725879262,-1.245098725879262,-1.245098725879262,-1.2270693225714129,-1.2270693225714129,-1.2270693225714129
