Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max
2016-11-13,-1.8170485197556672,-1.8170485197556672,-1.794764650084342,-1.794764650084342,-1.7237432948041065,-1.7237432948041065,-1.7662133175221424,-1.7662133175221424
2016-11-20,-1.2790623401461017,-1.2790623401461017,-1.3221843389727737,-1.3221843389727737,-1.214769522946009,-1.214769522946009,-1.3376606590300806,-1.3376606590300806
2016-11-27,-0.8082370657642234,-0.8082370657642234,-0.7627584442496427,-0.7627584442496427,-0.766612595919406,-0.766612595919406,-0.7585872042530376,-0.7585872042530376
2016-12-04,0.4334537538812558,0.4334537538812558,0.40156959491166305,0.40156959491166305,0.43322014595428265,0.43322014595428265,0.35962957762872494,0.35962957762872494
2016-12-11,-0.17701269321646643,-0.17701269321646643,-0.22960012317801873,-0.22960012317801873,-0.19094956036275262,-0.19094956036275262,-0.3526276611886023,-0.3526276611886023
2016-12-18,-0.919215855752055,-0.919215855752055,-0.8943271554065142,-0.8943271554065142,-0.8138588808814128,-0.8138588808814128,-0.8275313725974506,-0.8275313725974506
2016-12-25,-0.04611573857006248,-0.04611573857006248,-0.2020391619292077,-0.2020391619292077,-0.2769587210641538,-0.2769587210641538,-0.2986184607298976,-0.2986184607298976
2017-01-01,1.195619819116861,1.195619819116861,1.194008486732128,1.194008486732128,1.2775830861011315,1.2775830861011315,1.2585113951319724,1.2585113951319724
2017-01-08,1.6433673103009336,1.6433673103009336,1.7024283378780407,1.7024283378780407,1.7622565823325227,1.7622565823325227,1.8495408167071141,1.8495408167071141
2017-01-15,1.5602696936146645,1.5602696936146645,1.6404070490692972,1.6404070490692972,1.5851688873755032,1.5851688873755032,1.6713563415543657,1.6713563415543657
2017-01-22,1.6811377731997748,1.6811377731997748,1.5585555692822686,1.5585555692822686,1.5308095026361026,1.5308095026361026,1.5720857337184533,1.5720857337184533
2017-01-29,1.5281023047000717,1.5281023047000717,1.486523558570834,1.486523558570834,1.557526381418548,1.557526381418548,1.5386915367589606,1.5386915367589606
2017-02-05,1.7954369559393,1.7954369559393,1.787599105483336,1.787599105483336,1.8401072915402443,1.8401072915402443,1.769957477876341,1.769957477876341
2017-02-12,1.4842224393001535,1.4842224393001535,1.540837230837529,1.540837230837529,1.559609769222228,1.559609769222228,1.5627153339022135,1.5627153339022135
2017-02-19,1.2529284793652686,1.2529284793652686,1.253667763300368,1.253667763300368,1.270382208802827,1.270382208802827,1.2194830005505077,1.2194830005505077
2017-02-26,1.1965222497065073,1.1965222497065073,1.1247627221548302,1.1247627221548302,1.1603222405633222,1.1603222405633222,1.1270909327727976,1.1270909327727976
2017-03-05,1.2323411734502683,1.2323411734502683,1.242414166582906,1.242414166582906,1.2782621871590707,1.2782621871590707,1.255715455497956,1.255715455497956
2017-03-12,1.6825429788944652,1.6825429788944652,1.692096092290141,1.692096092290141,1.6647733144677144,1.6647733144677144,1.6413353601653506,1.6413353601653506
2017-03-19,1.4066907547944174,1.4066907547944174,1.5254962543206696,1.5254962543206696,1.400540417114369,1.400540417114369,1.4865640762760688,1.4865640762760688
2017-03-26,1.3883014387699781,1.3883014387699781,1.3320806798548195,1.3320806798548195,1.192325852146816,1.192325852146816,1.3693747688678122,1.3693747688678122
2017-04-02,1.0002445544118965,1.0002445544118965,0.9497411846981295,0.9497411846981295,1.0364508478965209,1.0364508478965209,0.9125804773567507,0.9125804773567507
2017-04-09,0.9874909963275559,0.9874909963275559,1.0939964991563509,1.0939964991563509,1.1043664037690557,1.1043664037690557,1.1510153938105365,1.1510153938105365
2017-04-16,1.8103376224274408,1.8103376224274408,1.7356494690985056,1.7356494690985056,1.8179363871192136,1.8179363871192136,1.7796904091288772,1.7796904091288772
2017-04-23,1.8953100379124699,1.8953100379124699,1.8340654382156167,1.8340654382156167,1.8856471250332603,1.8856471250332603,1.8097711018656089,1.8097711018656089
2017-04-30,1.9879910980697424,1.9879910980697424,1.9106757508016674,1.9106757508016674,1.9784446998003464,1.9784446998003464,1.9003841359016822,1.9003841359016822
2017-05-07,1.863771761705799,1.863771761705799,1.8959564436398397,1.8959564436398397,1.9302632363745515,1.9302632363745515,1.9147458695668713,1.9147458695668713
2017-05-14,1.7608113164898451,1.7608113164898451,1.744818998050398,1.744818998050398,1.7577091166216523,1.7577091166216523,1.7450504511317622,1.7450504511317622
2017-05-21,1.4653644405615516,1.4653644405615516,1.4698365410369756,1.4698365410369756,1.4709256843407392,1.4709256843407392,1.5029772553299656,1.5029772553299656
2017-05-28,1.6101582664955858,1.6101582664955858,1.5926773762188848,1.5926773762188848,1.6034426173796843,1.6034426173796843,1.6095559639853347,1.6095559639853347
2017-06-04,1.08770479964035,1.08770479964035,1.0745261748231298,1.0745261748231298,1.0072477726862505,1.0072477726862505,1.0586223015478837,1.0586223015478837
2017-06-11,1.1531726391824324,1.1531726391824324,1.1996788395355809,1.1996788395355809,1.2009662737819196,1.2009662737819196,1.1806580614377926,1.1806580614377926
2017-06-18,0.6692237942144785,0.6692237942144785,0.6336538662900546,0.6336538662900546,0.5628105674437568,0.5628105674437568,0.513227825383154,0.513227825383154
2017-06-25,0.3514224207808393,0.3514224207808393,0.362338407277964,0.362338407277964,0.384273345176474,0.384273345176474,0.30666043848495794,0.30666043848495794
2017-07-02,-0.060880470055429875,-0.060880470055429875,0.029970315522857716,0.029970315522857716,-0.020644022522580522,-0.020644022522580522,0.08054656598531583,0.08054656598531583
2017-07-09,1.4504884109451834,1.4504884109451834,1.4116772389876413,1.4116772389876413,1.4114837658260595,1.4114837658260595,1.4393165922831535,1.4393165922831535
2017-07-16,1.6625269331632102,1.6625269331632102,1.6747428675075449,1.6747428675075449,1.6132946392114014,1.6132946392114014,1.6980130624513543,1.6980130624513543
2017-07-23,1.9366241107182927,1.9366241107182927,1.9459656777308079,1.9459656777308079,1.89097063284389,1.89097063284389,1.8603883965758345,1.8603883965758345
2017-07-30,1.88045320873195,1.88045320873195,2.001845712563572,2.001845712563572,1.9819597383186411,1.9819597383186411,2.029848095801076,2.029848095801076
2017-08-06,0.7757056909261458,0.7757056909261458,0.846277975844021,0.846277975844021,0.8341253499901422,0.8341253499901422,0.7738523257698545,0.7738523257698545
2017-08-13,0.631404067412869,0.631404067412869,0.6157152451887952,0.6157152451887952,0.5950740635638725,0.5950740635638725,0.6088574479938983,0.6088574479938983
2017-08-20,1.4115356912746118,1.4115356912746118,1.3234224858503538,1.3234224858503538,1.3357482762710322,1.3357482762710322,1.2919279882539325,1.2919279882539325
2017-08-27,1.5186352620222041,1.5186352620222041,1.4602179901712298,1.4602179901712298,1.4552705009389035,1.4552705009389035,1.394571636631461,1.394571636631461
2017-09-03,1.6856562618958406,1.6856562618958406,1.775555394627392,1.775555394627392,1.767579589999763,1.767579589999763,1.7523747343111347,1.7523747343111347
2017-09-10,1.6300256995418179,1.6300256995418179,1.6276169951795127,1.6276169951795127,1.5867777995202788,1.5867777995202788,1.5694603536137255,1.5694603536137255
2017-09-17,1.1755101293008667,1.1755101293008667,1.163035300173967,1.163035300173967,1.046850068159601,1.046850068159601,1.0384520880813775,1.0384520880813775
2017-09-24,1.1011298004607157,1.1011298004607157,1.1590945910316757,1.1590945910316757,1.2152872405003998,1.2152872405003998,1.2301140265174582,1.2301140265174582
2017-10-01,1.4082838595724982,1.4082838595724982,1.3158711203856848,1.3158711203856848,1.4433437060080097,1.4433437060080097,1.3561691488895788,1.3561691488895788
2017-10-08,2.0188892250855544,2.0188892250855544,1.976020371331832,1.976020371331832,2.036680806873262,2.036680806873262,2.0208552766249683,2.0208552766249683
2017-10-15,1.374748074457134,1.374748074457134,1.3397871542837632,1.3397871542837632,1.3010601584435706,1.3010601584435706,1.2665023185349606,1.2665023185349606
2017-10-22,1.0788353818746381,1.0788353818746381,1.0954922391908395,1.0954922391908395,1.1711475478138822,1.1711475478138822,1.1996388715746018,1.1996388715746018
2017-10-29,1.2761356961120751,1.2761356961120751,1.4568368115935235,1.4568368115935235,1.3786136862580127,1.3786136862580127,1.5166020916522023,1.5166020916522023
2017-11-05,0.48052443598501254,0.48052443598501254,0.657503721930932,0.657503721930932,0.5568166572214958,0.5568166572214958,0.7037919092736358,0.7037919092736358
2017-11-12,0.9732218368105333,0.9732218368105333,0.9700418433076566,0.9700418433076566,1.041583735798607,1.041583735798607,0.9452733244971352,0.9452733244971352
2017-11-19,1.8272381922539782,1.8272381922539782,1.6940380650954021,1.6940380650954021,1.5608983234771885,1.5608983234771885,1.4294945284165002,1.4294945284165002
2017-11-26,1.1607288007444936,1.1607288007444936,1.069599584819413,1.069599584819413,0.8064916290883185,0.8064916290883185,0.6717331210228916,0.6717331210228916
2017-12-03,0.7382393790821882,0.7382393790821882,0.7865932791948478,0.7865932791948478,0.9534998975413557,0.9534998975413557,0.9557011903195363,0.9557011903195363
2017-12-10,1.3519257241994915,1.3519257241994915,1.52090959718074,1.52090959718074,1.5286539439176232,1.5286539439176232,1.5224052503474543,1.5224052503474543
2017-12-17,0.4838827801860214,0.4838827801860214,0.583653600702658,0.583653600702658,0.6288986877899982,0.6288986877899982,0.8266533376455504,0.8266533376455504
2017-12-24,1.6882949296550738,1.6882949296550738,1.5660795211241278,1.5660795211241278,1.5710080392782044,1.5710080392782044,1.484220301999829,1.484220301999829
2017-12-31,2.7653388458414296,2.7653388458414296,2.78408922422151,2.78408922422151,2.8474822889707734,2.8474822889707734,2.8978944485009035,2.8978944485009035
2018-01-07,2.2414945259563863,2.2414945259563863,2.394441735129161,2.394441735129161,2.2770597923994815,2.2770597923994815,2.424639396075188,2.424639396075188
2018-01-14,2.2188373092724634,2.2188373092724634,2.228761132909555,2.228761132909555,2.233210844627855,2.233210844627855,2.2344879686355186,2.2344879686355186
2018-01-21,1.9836503254352544,1.9836503254352544,1.900994234934665,1.900994234934665,1.942452364022073,1.942452364022073,1.835976594630905,1.835976594630905
2018-01-28,0.35482619266810866,0.35482619266810866,0.44796030652491015,0.44796030652491015,-0.5235827644266702,-0.5235827644266702,-0.5544355865142613,-0.5544355865142613
2018-02-04,-0.9281838266737694,-0.9281838266737694,-0.6998360762839826,-0.6998360762839826,-0.8982315858090211,-0.8982315858090211,-0.6089138381864811,-0.6089138381864811
2018-02-11,0.16632044945153493,0.16632044945153493,0.35557743110819906,0.35557743110819906,0.31825969233412627,0.31825969233412627,0.32645624093609893,0.32645624093609893
2018-02-18,0.3824830585902921,0.3824830585902921,0.4188735760653174,0.4188735760653174,0.39223341282826063,0.39223341282826063,0.5572392158343217,0.5572392158343217
2018-02-25,-1.0816720047561403,-1.0816720047561403,-0.8140622998448411,-0.8140622998448411,-0.928457100037824,-0.928457100037824,-0.6511571000236073,-0.6511571000236073
2018-03-04,-0.04234258721349514,-0.04234258721349514,-0.10518366112061915,-0.10518366112061915,0.050241608307073235,0.050241608307073235,-0.009729098615524172,-0.009729098615524172
2018-03-11,-0.4479120185758734,-0.4479120185758734,-0.6449619337059872,-0.6449619337059872,-0.6160668937754666,-0.6160668937754666,-0.6521255320487498,-0.6521255320487498
2018-03-18,-1.1169786829205033,-1.1169786829205033,-1.1982201488958504,-1.1982201488958504,-1.1718685572394316,-1.1718685572394316,-0.9452508592161774,-0.9452508592161774
2018-03-25,-0.8957814666529197,-0.8957814666529197,-1.11451243540744,-1.11451243540744,-1.2044637210032785,-1.2044637210032785,-1.292126316265879,-1.292126316265879
2018-04-01,-0.6643370791203426,-0.6643370791203426,-0.7088248877843666,-0.7088248877843666,-0.4851262168253942,-0.4851262168253942,-0.7109548150873481,-0.7109548150873481
2018-04-08,-0.14702833455414518,-0.14702833455414518,-0.33526060955912834,-0.33526060955912834,-0.001775779885063554,-0.001775779885063554,-0.11892716303163318,-0.11892716303163318
2018-04-15,-0.10848133642566159,-0.10848133642566159,-0.2829557783386791,-0.2829557783386791,0.017710875434448707,0.017710875434448707,-0.12265035683716459,-0.12265035683716459
2018-04-22,0.16356353099840723,0.16356353099840723,-0.01812615152786176,-0.01812615152786176,0.30825255796767215,0.30825255796767215,-0.045361594009432626,-0.045361594009432626
2018-04-29,-0.1286013653407768,-0.1286013653407768,-0.24543926793609697,-0.24543926793609697,0.11857354630841006,0.11857354630841006,-0.1023045819822052,-0.1023045819822052
2018-05-06,1.1996030811707625,1.1996030811707625,1.0479803828953527,1.0479803828953527,1.1250028043033404,1.1250028043033404,0.9602553624450404,0.9602553624450404
2018-05-13,0.6022046338497696,0.6022046338497696,0.42288716793174047,0.42288716793174047,0.6763221633468821,0.6763221633468821,0.5584373051502096,0.5584373051502096
2018-05-20,-0.6270009317257033,-0.6270009317257033,-0.918212262925749,-0.918212262925749,-0.33502617272816376,-0.33502617272816376,-0.5277205636330244,-0.5277205636330244
2018-05-27,-0.49872123326613566,-0.49872123326613566,-0.4926678285706148,-0.4926678285706148,-0.08988378730913288,-0.08988378730913288,-0.3230906924175296,-0.3230906924175296
2018-06-03,-0.06749246657385609,-0.06749246657385609,0.18935715758364094,0.18935715758364094,0.34887402975590953,0.34887402975590953,0.3633830304952429,0.3633830304952429
2018-06-10,-2.128423968170872,-2.128423968170872,-2.2156462573987667,-2.2156462573987667,-1.6370234139450495,-1.6370234139450495,-1.7568317532901505,-1.7568317532901505
2018-06-17,-2.6703082035223873,-2.6703082035223873,-2.7201902365067956,-2.7201902365067956,-2.6287432307333223,-2.6287432307333223,-2.696508069792365,-2.696508069792365
2018-06-24,-2.4056866746676255,-2.4056866746676255,-2.3619737940268175,-2.3619737940268175,-2.2529981558754555,-2.2529981558754555,-2.2548377210785957,-2.2548377210785957
2018-07-01,-1.1062630336653965,-1.1062630336653965,-1.1233987090086561,-1.1233987090086561,-1.0503092530967302,-1.0503092530967302,-1.0394115574439955,-1.0394115574439955
2018-07-08,-1.0708037226662748,-1.0708037226662748,-1.1471435902448346,-1.1471435902448346,-1.0431799697359783,-1.0431799697359783,-1.1022641048127353,-1.1022641048127353
2018-07-15,-0.8571434241445752,-0.8571434241445752,-0.9318845662982648,-0.9318845662982648,-0.8256528417952055,-0.8256528417952055,-0.8832086843011061,-0.8832086843011061
2018-07-22,-0.19662500194898216,-0.19662500194898216,-0.256446119326298,-0.256446119326298,-0.23811638596161436,-0.23811638596161436,-0.32357097501217424,-0.32357097501217424
2018-07-29,-0.7720672749060422,-0.7720672749060422,-0.730439254202994,-0.730439254202994,-0.7175893998411859,-0.7175893998411859,-0.7380440226682231,-0.7380440226682231
2018-08-05,-1.2624666017229491,-1.2624666017229491,-1.2867833601210168,-1.2867833601210168,-1.3404097661067649,-1.3404097661067649,-1.3927395024181939,-1.3927395024181939
2018-08-12,-1.2658285528708193,-1.2658285528708193,-1.2137329972805346,-1.2137329972805346,-1.1107956244940287,-1.1107956244940287,-1.1441793619130574,-1.1441793619130574
2018-08-19,-0.20402213634329333,-0.20402213634329333,-0.030118637550996488,-0.030118637550996488,-0.13084447359583196,-0.13084447359583196,0.0287119902779622,0.0287119902779622
2018-08-26,-0.44433014766604834,-0.44433014766604834,-0.37890751395661,-0.37890751395661,-0.5176511451306861,-0.5176511451306861,-0.4538225263101942,-0.4538225263101942
2018-09-02,-1.7102289255924121,-1.7102289255924121,-1.8576872437914178,-1.8576872437914178,-1.7489540113882494,-1.7489540113882494,-1.8658576177322193,-1.8658576177322193
2018-09-09,-0.8637720889954617,-0.8637720889954617,-0.8436687442003395,-0.8436687442003395,-0.8046315380617617,-0.8046315380617617,-0.9186124875164755,-0.9186124875164755
2018-09-16,0.637487280024045,0.637487280024045,0.5162715855131912,0.5162715855131912,0.5628846030998539,0.5628846030998539,0.3702957924205509,0.3702957924205509
2018-09-23,0.4060889320108951,0.4060889320108951,0.3170110921349619,0.3170110921349619,0.3518328289234987,0.3518328289234987,0.24450566078756442,0.24450566078756442
2018-09-30,-1.9640467408002618,-1.9640467408002618,-1.8295488479247584,-1.8295488479247584,-1.9514988251227348,-1.9514988251227348,-1.6723450957774177,-1.6723450957774177
2018-10-07,-2.3554706019794267,-2.3554706019794267,-2.3565285529162057,-2.3565285529162057,-2.3372538851198517,-2.3372538851198517,-2.3858805653277755,-2.3858805653277755
2018-10-14,-1.7611478473691864,-1.7611478473691864,-1.8360686274353977,-1.8360686274353977,-1.8645960965771489,-1.8645960965771489,-1.8984721827433388,-1.8984721827433388
2018-10-21,-2.1121045891238097,-2.1121045891238097,-2.1496253553832396,-2.1496253553832396,-2.3761788081839708,-2.3761788081839708,-2.3114020638250494,-2.3114020638250494
2018-10-28,-1.1413241003314116,-1.1413241003314116,-1.1202372910921254,-1.1202372910921254,-0.9479560202017272,-0.9479560202017272,-0.9774703892485,-0.9774703892485
2018-11-04,-1.2301499626178167,-1.2301499626178167,-1.2779999040823056,-1.2779999040823056,-1.2442674624345076,-1.2442674624345076,-1.315001892611413,-1.315001892611413
2018-11-11,-0.9941060308239829,-0.9941060308239829,-1.0255122639211165,-1.0255122639211165,-0.9706768667403575,-0.9706768667403575,-0.9910479181227452,-0.9910479181227452
2018-11-18,-1.013624964746002,-1.013624964746002,-0.9821346554629744,-0.9821346554629744,-0.8080514918675175,-0.8080514918675175,-0.8214709918869328,-0.8214709918869328
2018-11-25,-0.21675561010633093,-0.21675561010633093,-0.2622915119079983,-0.2622915119079983,-0.19877520282621416,-0.19877520282621416,-0.17606911960977328,-0.17606911960977328
2018-12-02,-1.4790456190574008,-1.4790456190574008,-1.4857882105251095,-1.4857882105251095,-1.4814819410690399,-1.4814819410690399,-1.3952051961558172,-1.3952051961558172
2018-12-09,-1.2981964233236554,-1.2981964233236554,-1.286543151033256,-1.286543151033256,-1.2635080085235622,-1.2635080085235622,-1.3246591637006087,-1.3246591637006087
2018-12-16,-2.061267827089383,-2.061267827089383,-2.0124587439062918,-2.0124587439062918,-1.9158874114941562,-1.9158874114941562,-2.0038492037286146,-2.0038492037286146
2018-12-23,-1.3398331385111653,-1.3398331385111653,-1.3833494363140129,-1.3833494363140129,-1.2354827728023363,-1.2354827728023363,-1.2217576605202964,-1.2217576605202964
2018-12-30,-0.7890523000710326,-0.7890523000710326,-0.6486831606757937,-0.6486831606757937,-0.5633630897090568,-0.5633630897090568,-0.5176528506828655,-0.5176528506828655
2019-01-06,-0.2965235479371633,-0.2965235479371633,-0.18223227797725744,-0.18223227797725744,-0.026229528217312677,-0.026229528217312677,-0.038140908318522855,-0.038140908318522855
2019-01-13,0.6127544268144155,0.6127544268144155,0.6300660578675252,0.6300660578675252,0.7698771156082679,0.7698771156082679,0.7580849797502399,0.7580849797502399
2019-01-20,0.48801207628432397,0.48801207628432397,0.5301775371540146,0.5301775371540146,0.6184357641951554,0.6184357641951554,0.6517356609970412,0.6517356609970412
2019-01-27,1.040302796678673,1.040302796678673,1.1632759315573866,1.1632759315573866,1.1457208159759324,1.1457208159759324,1.2234333625136076,1.2234333625136076
2019-02-03,0.7124063042131115,0.7124063042131115,0.6396159389300138,0.6396159389300138,0.7175374341311587,0.7175374341311587,0.6081776945597236,0.6081776945597236
2019-02-10,1.1163596088793752,1.1163596088793752,1.1553056435838918,1.1553056435838918,1.1483159707624262,1.1483159707624262,1.1427420725122541,1.1427420725122541
2019-02-17,1.600670173706499,1.600670173706499,1.5626388866667245,1.5626388866667245,1.5490634252759716,1.5490634252759716,1.4568119220021059,1.4568119220021059
2019-02-24,1.4206257927505024,1.4206257927505024,1.365261448742652,1.365261448742652,1.2339186872613024,1.2339186872613024,1.2612130436460272,1.2612130436460272
2019-03-03,0.7693974286878223,0.7693974286878223,0.9448843015022473,0.9448843015022473,0.8543490881987506,0.8543490881987506,0.9718097526924628,0.9718097526924628
2019-03-10,1.3177836536968146,1.3177836536968146,1.3170709430928045,1.3170709430928045,1.3358054339701126,1.3358054339701126,1.3048895387353763,1.3048895387353763
2019-03-17,0.7603882418111904,0.7603882418111904,0.7634857123784288,0.7634857123784288,0.7692372268960176,0.7692372268960176,0.7516310051437244,0.7516310051437244
2019-03-24,1.3374619047989418,1.3374619047989418,1.3691297610152773,1.3691297610152773,1.3694800598585792,1.3694800598585792,1.3969994117802018,1.3969994117802018
2019-03-31,1.6097695671441126,1.6097695671441126,1.5802701439376874,1.5802701439376874,1.6547850310601,1.6547850310601,1.6064243016756945,1.6064243016756945
2019-04-07,1.6087365161536782,1.6087365161536782,1.5435828038639685,1.5435828038639685,1.5931081917474121,1.5931081917474121,1.5188036626080454,1.5188036626080454
2019-04-14,1.2621596780890396,1.2621596780890396,1.3645615517806995,1.3645615517806995,1.368117354110482,1.368117354110482,1.3611916751654543,1.3611916751654543
2019-04-21,1.1373215351672825,1.1373215351672825,1.1463247957571812,1.1463247957571812,1.1805544682149054,1.1805544682149054,1.174794581195738,1.174794581195738
2019-04-28,0.2273032945701464,0.2273032945701464,0.6214803293286143,0.6214803293286143,0.2769879551322873,0.2769879551322873,0.6557214522181332,0.6557214522181332
2019-05-05,-1.3433437876408354,-1.3433437876408354,-1.4601203793143387,-1.4601203793143387,-1.4768094372379008,-1.4768094372379008,-1.6453192257954783,-1.6453192257954783
2019-05-12,-1.3211217795478214,-1.3211217795478214,-1.3575459107523427,-1.3575459107523427,-1.2652104512150302,-1.2652104512150302,-1.3761365208027014,-1.3761365208027014
2019-05-19,-1.0732647195534524,-1.0732647195534524,-1.232757294657448,-1.232757294657448,-1.056718489981518,-1.056718489981518,-1.139769326030206,-1.139769326030206
2019-05-26,-1.2556653018258794,-1.2556653018258794,-1.2738052882061308,-1.2738052882061308,-1.2204975635156714,-1.2204975635156714,-1.2445226789596597,-1.2445226789596597
2019-06-02,-0.004743537318888464,-0.004743537318888464,-0.0020233166889948905,-0.0020233166889948905,0.05137880934634542,0.05137880934634542,-0.057524100603043915,-0.057524100603043915
2019-06-09,-1.1221825600647264,-1.1221825600647264,-1.1497126725011986,-1.1497126725011986,-1.0818636200220255,-1.0818636200220255,-1.0869233480003206,-1.0869233480003206
2019-06-16,0.3093736140448593,0.3093736140448593,0.20432452317762448,0.20432452317762448,0.32922665095270837,0.32922665095270837,0.22963244524437765,0.22963244524437765
