Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max
2017-04-09,0.8690072535295787,0.8690072535295787,0.8175420491848494,0.8175420491848494,0.994723917305763,0.994723917305763,0.9235741111303266,0.9235741111303266
2017-04-16,1.3300160820650235,1.3300160820650235,1.4483346907316073,1.4483346907316073,1.4713199094495228,1.4713199094495228,1.6118406731371355,1.6118406731371355
2017-04-23,1.4543670089949996,1.4543670089949996,1.5009227454075378,1.5009227454075378,1.5287150235483131,1.5287150235483131,1.60832606756248,1.60832606756248
2017-04-30,1.5204160308378754,1.5204160308378754,1.3834926496494937,1.3834926496494937,1.3376833548350702,1.3376833548350702,1.250977762010836,1.250977762010836
2017-05-07,0.17619745178098148,0.17619745178098148,0.6334588940382293,0.6334588940382293,0.447492965832841,0.447492965832841,0.8115381538613452,0.8115381538613452
2017-05-14,0.4482322371528495,0.4482322371528495,0.7954401025719391,0.7954401025719391,0.5895790033839061,0.5895790033839061,0.90184988955954,0.90184988955954
2017-05-21,1.7238182704751206,1.7238182704751206,1.778361534605087,1.778361534605087,1.8683833635563116,1.8683833635563116,1.709276004386415,1.709276004386415
2017-05-28,2.3737638678054185,2.3737638678054185,2.287980465204146,2.287980465204146,2.2454899518946236,2.2454899518946236,2.2639014255515146,2.2639014255515146
2017-06-04,0.6841953492085141,0.6841953492085141,0.5524810836163092,0.5524810836163092,0.40381285117132054,0.40381285117132054,0.670804889172474,0.670804889172474
2017-06-11,0.5792014211722951,0.5792014211722951,0.7964123641671325,0.7964123641671325,0.7918502540045003,0.7918502540045003,0.9040770462142086,0.9040770462142086
2017-06-18,1.5343906818860389,1.5343906818860389,1.744845388341224,1.744845388341224,1.6674137491332857,1.6674137491332857,1.7333134414230968,1.7333134414230968
2017-06-25,0.9933637616905617,0.9933637616905617,0.7973799861943521,0.7973799861943521,0.27215041472434215,0.27215041472434215,0.22651882799230894,0.22651882799230894
2017-07-02,1.6287299543903775,1.6287299543903775,1.599697600149811,1.599697600149811,1.6534673332483916,1.6534673332483916,1.5122054664360334,1.5122054664360334
2017-07-09,0.39196992805928704,0.39196992805928704,0.24544460989863226,0.24544460989863226,0.4019994266174174,0.4019994266174174,0.49887444336763764,0.49887444336763764
2017-07-16,0.2338008377982878,0.2338008377982878,0.43885311736103116,0.43885311736103116,0.5977646014717203,0.5977646014717203,0.6531498621056433,0.6531498621056433
2017-07-23,-0.7001051693280257,-0.7001051693280257,-0.885311535686156,-0.885311535686156,-0.8143959628618709,-0.8143959628618709,-0.9073326526602035,-0.9073326526602035
2017-07-30,0.07957264491787308,0.07957264491787308,0.22325885858143787,0.22325885858143787,0.39791132953197095,0.39791132953197095,0.41386183324826065,0.41386183324826065
2017-08-06,1.0488784805281526,1.0488784805281526,1.3032704249021492,1.3032704249021492,1.2645415364629138,1.2645415364629138,1.5173735155842796,1.5173735155842796
2017-08-13,2.3465792116633057,2.3465792116633057,2.419853702424001,2.419853702424001,2.4490718353945886,2.4490718353945886,2.442022014698213,2.442022014698213
2017-08-20,1.4054665466437262,1.4054665466437262,1.5145133817997847,1.5145133817997847,1.3425355697873464,1.3425355697873464,1.4460229541084886,1.4460229541084886
2017-08-27,1.1997029534712653,1.1997029534712653,0.9779011959535834,0.9779011959535834,0.8121407008285695,0.8121407008285695,0.6604129444418554,0.6604129444418554
2017-09-03,-0.2356462865230774,-0.2356462865230774,-0.3259728971047771,-0.3259728971047771,-0.2880636302688486,-0.2880636302688486,-0.4765508560312757,-0.4765508560312757
2017-09-10,-1.5652942771911837,-1.5652942771911837,-1.5703091655474668,-1.5703091655474668,-1.4846268597149042,-1.4846268597149042,-1.6020300159447811,-1.6020300159447811
2017-09-17,-1.9718000028804594,-1.9718000028804594,-1.9700170798371026,-1.9700170798371026,-2.0299941290928363,-2.0299941290928363,-2.0212229637849917,-2.0212229637849917
2017-09-24,-1.7263843246954433,-1.7263843246954433,-1.6469396087979706,-1.6469396087979706,-1.7080741015333667,-1.7080741015333667,-1.7352928452862368,-1.7352928452862368
2017-10-01,-1.5131938078178702,-1.5131938078178702,-1.515854737166868,-1.515854737166868,-1.3984812634849906,-1.3984812634849906,-1.3662753019330038,-1.3662753019330038
2017-10-08,-1.3721158299749643,-1.3721158299749643,-1.3041026846542039,-1.3041026846542039,-1.2632568754840199,-1.2632568754840199,-1.1870377437592463,-1.1870377437592463
2017-10-15,-1.00318743168923,-1.00318743168923,-0.9168716209723606,-0.9168716209723606,-0.9113781991909591,-0.9113781991909591,-0.7956726831458737,-0.7956726831458737
2017-10-22,-0.8111283117360767,-0.8111283117360767,-0.8303653944947975,-0.8303653944947975,-0.7926803082348854,-0.7926803082348854,-0.8005674327225099,-0.8005674327225099
2017-10-29,-1.072747074275205,-1.072747074275205,-1.0999562924317317,-1.0999562924317317,-1.2838761899744329,-1.2838761899744329,-1.3002104169196802,-1.3002104169196802
2017-11-05,-1.0638565958495954,-1.0638565958495954,-1.0288589102337222,-1.0288589102337222,-0.9643116221734,-0.9643116221734,-0.8978637588288169,-0.8978637588288169
2017-11-12,-0.3244195629830129,-0.3244195629830129,-0.30960417285830155,-0.30960417285830155,-0.19629489199896707,-0.19629489199896707,-0.23664099794382,-0.23664099794382
2017-11-19,-0.32422257228260815,-0.32422257228260815,-0.19418149406294127,-0.19418149406294127,-0.13464292894174437,-0.13464292894174437,-0.03910485193520851,-0.03910485193520851
2017-11-26,-1.2511793128469293,-1.2511793128469293,-1.2783086347360573,-1.2783086347360573,-1.4456864629779733,-1.4456864629779733,-1.1500025219381198,-1.1500025219381198
2017-12-03,-1.2408403649431867,-1.2408403649431867,-1.374931961277361,-1.374931961277361,-1.2120566190509738,-1.2120566190509738,-1.3017761896892714,-1.3017761896892714
2017-12-10,-1.137456911145016,-1.137456911145016,-1.2888499968798541,-1.2888499968798541,-1.0771375329202741,-1.0771375329202741,-1.1548086963666155,-1.1548086963666155
2017-12-17,-2.5101350017125488,-2.5101350017125488,-2.3972470351727018,-2.3972470351727018,-2.1699542436783466,-2.1699542436783466,-2.2693703776925367,-2.2693703776925367
2017-12-24,-2.0983498163992857,-2.0983498163992857,-2.0045584609676843,-2.0045584609676843,-1.8342940348229126,-1.8342940348229126,-1.8373562914555106,-1.8373562914555106
2017-12-31,-2.1840847817003506,-2.1840847817003506,-2.1762195302368275,-2.1762195302368275,-2.115693729860334,-2.115693729860334,-2.1948252777252435,-2.1948252777252435
2018-01-07,-1.9860497973831714,-1.9860497973831714,-1.99698411347673,-1.99698411347673,-2.0007367376465535,-2.0007367376465535,-2.0162617684092106,-2.0162617684092106
2018-01-14,-1.5938599422118285,-1.5938599422118285,-1.605875961637734,-1.605875961637734,-1.7000572868662536,-1.7000572868662536,-1.7300487818387607,-1.7300487818387607
2018-01-21,-1.4539502436427774,-1.4539502436427774,-1.3339282743658474,-1.3339282743658474,-1.3383217324883663,-1.3383217324883663,-1.2031669467842656,-1.2031669467842656
2018-01-28,-0.21242156371045637,-0.21242156371045637,0.45782238917607315,0.45782238917607315,-0.2673658283233514,-0.2673658283233514,0.3065348914726178,0.3065348914726178
2018-02-04,0.8583108646739602,0.8583108646739602,0.7926288698689635,0.7926288698689635,0.6576487150687873,0.6576487150687873,0.7159012894365759,0.7159012894365759
2018-02-11,0.7655173927902619,0.7655173927902619,0.716415665662275,0.716415665662275,0.7274002596407323,0.7274002596407323,0.7151495976664193,0.7151495976664193
2018-02-18,0.509768099042286,0.509768099042286,0.47756776008507046,0.47756776008507046,0.6816959731825476,0.6816959731825476,0.47242055891004164,0.47242055891004164
2018-02-25,1.2966044401996317,1.2966044401996317,1.1900631757790552,1.1900631757790552,1.121925218976721,1.121925218976721,0.9725084430657374,0.9725084430657374
2018-03-04,0.6509525153098347,0.6509525153098347,0.6326924668228258,0.6326924668228258,0.7461093481221333,0.7461093481221333,0.7081589537239132,0.7081589537239132
2018-03-11,0.9730568529873295,0.9730568529873295,1.1591498686474369,1.1591498686474369,1.1900834724171296,1.1900834724171296,1.2152425817837238,1.2152425817837238
2018-03-18,0.7032778110141433,0.7032778110141433,0.7001932683426947,0.7001932683426947,0.6781199505645215,0.6781199505645215,0.4980861889855816,0.4980861889855816
2018-03-25,0.6470541182492204,0.6470541182492204,1.071079523622515,1.071079523622515,0.818267525124705,0.818267525124705,0.9541681449502805,0.9541681449502805
2018-04-01,0.2872458748365213,0.2872458748365213,0.13741680373074794,0.13741680373074794,0.23250622958997735,0.23250622958997735,0.28800143495157565,0.28800143495157565
2018-04-08,-1.0985035088826576,-1.0985035088826576,-1.1608966994519527,-1.1608966994519527,-1.1141971102208876,-1.1141971102208876,-1.2145562068221876,-1.2145562068221876
2018-04-15,-1.5783861679076245,-1.5783861679076245,-1.6816076370597688,-1.6816076370597688,-1.616321167849479,-1.616321167849479,-1.8094308025904045,-1.8094308025904045
2018-04-22,-1.8646267203831444,-1.8646267203831444,-1.973393355722024,-1.973393355722024,-1.9044826014369651,-1.9044826014369651,-1.8416872028825444,-1.8416872028825444
2018-04-29,-1.700460747100772,-1.700460747100772,-1.6109727538612917,-1.6109727538612917,-1.7600001756135477,-1.7600001756135477,-1.5293455547243973,-1.5293455547243973
2018-05-06,-1.781525448273971,-1.781525448273971,-1.7730530123309258,-1.7730530123309258,-1.7226681470227958,-1.7226681470227958,-1.774110685658765,-1.774110685658765
2018-05-13,-1.6390791144896466,-1.6390791144896466,-1.5921390375786313,-1.5921390375786313,-1.5742767973658547,-1.5742767973658547,-1.6362990872360472,-1.6362990872360472
2018-05-20,-0.9569249216863644,-0.9569249216863644,-0.8199923343971628,-0.8199923343971628,-0.8476182277731873,-0.8476182277731873,-0.8340106027343104,-0.8340106027343104
2018-05-27,-1.0540958419951878,-1.0540958419951878,-0.953957058913349,-0.953957058913349,-1.0428718194386444,-1.0428718194386444,-0.9043942763275358,-0.9043942763275358
2018-06-03,-0.9602087907091864,-0.9602087907091864,-0.9776766332514714,-0.9776766332514714,-0.9599247735597651,-0.9599247735597651,-0.9893102683556414,-0.9893102683556414
2018-06-10,-0.4354827724369779,-0.4354827724369779,-0.5123935302591893,-0.5123935302591893,-0.5751741248799065,-0.5751741248799065,-0.5945690265500624,-0.5945690265500624
2018-06-17,-0.5542459104569379,-0.5542459104569379,-0.28662020845298936,-0.28662020845298936,-0.39785428600741257,-0.39785428600741257,-0.24166974127673074,-0.24166974127673074
2018-06-24,-0.6030005061129646,-0.6030005061129646,-0.4830653970884657,-0.4830653970884657,-0.4120916553449607,-0.4120916553449607,-0.4174319789575851,-0.4174319789575851
2018-07-01,-0.8927921206560596,-0.8927921206560596,-1.0520091872145942,-1.0520091872145942,-0.9600705883284656,-0.9600705883284656,-1.1914108651819297,-1.1914108651819297
2018-07-08,-0.5572441272412847,-0.5572441272412847,-0.409939232264564,-0.409939232264564,-0.3754673252077834,-0.3754673252077834,-0.42992942277437757,-0.42992942277437757
2018-07-15,-0.1257553670449984,-0.1257553670449984,-0.04846059311975012,-0.04846059311975012,0.31752460350689043,0.31752460350689043,0.1488916279073317,0.1488916279073317
2018-07-22,-1.4977310096071799,-1.4977310096071799,-1.4704262226044036,-1.4704262226044036,-1.453559179891577,-1.453559179891577,-1.3186625402763121,-1.3186625402763121
2018-07-29,-0.04718051799870225,-0.04718051799870225,-0.12785556150877397,-0.12785556150877397,0.05320974912986173,0.05320974912986173,-0.13220711525542145,-0.13220711525542145
2018-08-05,0.35748197205589394,0.35748197205589394,0.3725004305237368,0.3725004305237368,0.46363084528284054,0.46363084528284054,0.6953131873306481,0.6953131873306481
2018-08-12,2.11070792526875,2.11070792526875,1.4404286259929653,1.4404286259929653,1.9064736800792106,1.9064736800792106,1.3803659823840877,1.3803659823840877
2018-08-19,0.1390799368531792,0.1390799368531792,-0.196608843967101,-0.196608843967101,0.267087861948325,0.267087861948325,-0.2051147283085715,-0.2051147283085715
2018-08-26,0.1339916250497709,0.1339916250497709,0.25469972605800867,0.25469972605800867,0.5728841600263712,0.5728841600263712,0.3883617536806979,0.3883617536806979
2018-09-02,1.4850536235720835,1.4850536235720835,1.2881239469610792,1.2881239469610792,1.609908433617532,1.609908433617532,1.5448450261194893,1.5448450261194893
2018-09-09,0.34352008232817965,0.34352008232817965,0.04334207541590466,0.04334207541590466,0.22621823943324992,0.22621823943324992,0.17733547596750152,0.17733547596750152
2018-09-16,-1.0383486853505843,-1.0383486853505843,-1.3479624875269944,-1.3479624875269944,-1.4059355508637033,-1.4059355508637033,-1.382843601239316,-1.382843601239316
2018-09-23,-1.20726766055411,-1.20726766055411,-1.3511876586490803,-1.3511876586490803,-1.5437095681121007,-1.5437095681121007,-1.5244511641102287,-1.5244511641102287
2018-09-30,-1.436565535065614,-1.436565535065614,-1.451667994236654,-1.451667994236654,-1.4462775011190414,-1.4462775011190414,-1.5187854733748831,-1.5187854733748831
2018-10-07,0.7870843935461151,0.7870843935461151,0.9790383394411307,0.9790383394411307,0.889088762662955,0.889088762662955,1.0798310954641608,1.0798310954641608
2018-10-14,1.6221622823106598,1.6221622823106598,1.9512765353192598,1.9512765353192598,1.6973529014100563,1.6973529014100563,1.7648380932978913,1.7648380932978913
2018-10-21,2.7663564162822953,2.7663564162822953,2.940902522880282,2.940902522880282,2.744262135956391,2.744262135956391,2.8252559454487307,2.8252559454487307
2018-10-28,1.586456278730968,1.586456278730968,1.1056995204804587,1.1056995204804587,1.4093970165229344,1.4093970165229344,1.087612018398241,1.087612018398241
2018-11-04,1.0765626519411728,1.0765626519411728,1.2866152295817561,1.2866152295817561,1.0726393138799102,1.0726393138799102,1.4060937694667888,1.4060937694667888
2018-11-11,1.6072560916746317,1.6072560916746317,1.1908926039124952,1.1908926039124952,1.4703133041027099,1.4703133041027099,1.1465248899541831,1.1465248899541831
2018-11-18,1.92817267161361,1.92817267161361,1.547539030052413,1.547539030052413,1.7333072439130524,1.7333072439130524,1.5037024743065317,1.5037024743065317
2018-11-25,0.6057796286648973,0.6057796286648973,0.6125280848709022,0.6125280848709022,0.6426679407922576,0.6426679407922576,0.5310446032105849,0.5310446032105849
2018-12-02,1.5948074333519482,1.5948074333519482,1.7922554418856778,1.7922554418856778,1.6694337890780804,1.6694337890780804,1.6187206855784961,1.6187206855784961
2018-12-09,1.759266773866625,1.759266773866625,1.7341638631288658,1.7341638631288658,1.7269772527300857,1.7269772527300857,1.8315646915786312,1.8315646915786312
2018-12-16,2.6002799172191096,2.6002799172191096,2.5681986982164138,2.5681986982164138,2.6059279876254924,2.6059279876254924,2.6472168652585952,2.6472168652585952
2018-12-23,1.4109528140220675,1.4109528140220675,1.288817437173942,1.288817437173942,1.4335950777650697,1.4335950777650697,1.2458366298181325,1.2458366298181325
2018-12-30,0.5094834743047951,0.5094834743047951,0.43780230615827814,0.43780230615827814,0.4015902686545532,0.4015902686545532,0.2766434113251368,0.2766434113251368
2019-01-06,0.14382516874218743,0.14382516874218743,-0.07505834775626012,-0.07505834775626012,0.08610459745171306,0.08610459745171306,-0.06782213563087204,-0.06782213563087204
2019-01-13,-0.3976456389185747,-0.3976456389185747,-0.5092568995941148,-0.5092568995941148,-0.4220940635541862,-0.4220940635541862,-0.5567747839952153,-0.5567747839952153
2019-01-20,-0.17936495981764342,-0.17936495981764342,-0.252499198050113,-0.252499198050113,-0.10014777982508104,-0.10014777982508104,-0.24269884448271203,-0.24269884448271203
2019-01-27,-0.7820162762605847,-0.7820162762605847,-0.8016814238634602,-0.8016814238634602,-0.7813757251667541,-0.7813757251667541,-0.8383960370421086,-0.8383960370421086
2019-02-03,-0.46636883068238005,-0.46636883068238005,-0.5251859227668633,-0.5251859227668633,-0.46270953983665525,-0.46270953983665525,-0.5096590537178222,-0.5096590537178222
2019-02-10,-1.108185956658986,-1.108185956658986,-1.1334420802063268,-1.1334420802063268,-1.0875983444760435,-1.0875983444760435,-1.0344126357923202,-1.0344126357923202
2019-02-17,-0.9664738065527692,-0.9664738065527692,-1.014665844985791,-1.014665844985791,-0.9759581671400067,-0.9759581671400067,-0.9130836622217493,-0.9130836622217493
2019-02-24,-1.1687890920954271,-1.1687890920954271,-1.0075856788448074,-1.0075856788448074,-1.0935810754358195,-1.0935810754358195,-1.0009642719974674,-1.0009642719974674
2019-03-03,-0.6379434865133375,-0.6379434865133375,-0.6899925295114324,-0.6899925295114324,-0.6737177633523213,-0.6737177633523213,-0.6520266562091425,-0.6520266562091425
2019-03-10,-0.8576324907675762,-0.8576324907675762,-0.8664092776123088,-0.8664092776123088,-0.9216515785990992,-0.9216515785990992,-0.8528006539025725,-0.8528006539025725
2019-03-17,-0.8190608436364892,-0.8190608436364892,-0.8103865691380998,-0.8103865691380998,-0.7911066964797913,-0.7911066964797913,-0.7778278777510926,-0.7778278777510926
2019-03-24,-1.2719109193544518,-1.2719109193544518,-1.2960715705076125,-1.2960715705076125,-1.3075857311334238,-1.3075857311334238,-1.2911200375209768,-1.2911200375209768
2019-03-31,-1.554404155506777,-1.554404155506777,-1.5898882495684519,-1.5898882495684519,-1.532632478304081,-1.532632478304081,-1.4750252118351108,-1.4750252118351108
2019-04-07,-1.3105944857368337,-1.3105944857368337,-1.2341718283489918,-1.2341718283489918,-1.1698234771826432,-1.1698234771826432,-1.073946021016823,-1.073946021016823
2019-04-14,-1.245937067776018,-1.245937067776018,-1.2456537557790037,-1.2456537557790037,-1.3417570081369974,-1.3417570081369974,-1.400249837609889,-1.400249837609889
2019-04-21,-0.5520600855672737,-0.5520600855672737,-0.5470007690106647,-0.5470007690106647,-0.379975764937891,-0.379975764937891,-0.31126214231272525,-0.31126214231272525
2019-04-28,0.9014151755667372,0.9014151755667372,0.783813170418751,0.783813170418751,0.7740273366405497,0.7740273366405497,0.8717769607165253,0.8717769607165253
2019-05-05,1.3728905997675491,1.3728905997675491,1.7368331704716222,1.7368331704716222,1.5688998908447214,1.5688998908447214,1.8416188974038457,1.8416188974038457
2019-05-12,1.1083902687132612,1.1083902687132612,0.9347409486309118,0.9347409486309118,1.1874988520258398,1.1874988520258398,1.1406601819641202,1.1406601819641202
