Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_Open_min,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_High_min,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Low_min,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max,Direxion Daily Energy Bear 3X Shares_Close_min
2018-08-19,0.44737922527471125,0.44737922527471125,0.44737922527471125,0.18549985686342155,0.18549985686342155,0.18549985686342155,0.44450875606539775,0.44450875606539775,0.44450875606539775,0.38256710529669335,0.38256710529669335,0.38256710529669335
2018-08-26,0.13699170283053005,0.13699170283053005,0.13699170283053005,0.41877175175173487,0.41877175175173487,0.41877175175173487,0.5643672523259389,0.5643672523259389,0.5643672523259389,0.482678276652657,0.482678276652657,0.482678276652657
2018-09-02,2.227723524030844,2.227723524030844,2.227723524030844,2.164803916174926,2.164803916174926,2.164803916174926,1.8634278045040968,1.8634278045040968,1.8634278045040968,1.6772222422585563,1.6772222422585563,1.6772222422585563
2018-09-09,0.62731800127989,0.62731800127989,0.62731800127989,0.3722066958123913,0.3722066958123913,0.3722066958123913,0.4474772244829375,0.4474772244829375,0.4474772244829375,0.42167340833487843,0.42167340833487843,0.42167340833487843
2018-09-16,-0.7214433431554674,-0.7214433431554674,-0.7214433431554674,-0.598166423145219,-0.598166423145219,-0.598166423145219,-0.5831303333650433,-0.5831303333650433,-0.5831303333650433,-0.6796392329067736,-0.6796392329067736,-0.6796392329067736
2018-09-23,-1.321527570695588,-1.321527570695588,-1.321527570695588,-1.3612296050229389,-1.3612296050229389,-1.3612296050229389,-1.4203944659753565,-1.4203944659753565,-1.4203944659753565,-1.1932048771245323,-1.1932048771245323,-1.1932048771245323
2018-09-30,-1.8535807853117243,-1.8535807853117243,-1.8535807853117243,-1.726848466480583,-1.726848466480583,-1.726848466480583,-1.656312716726458,-1.656312716726458,-1.656312716726458,-1.7950538530279776,-1.7950538530279776,-1.7950538530279776
2018-10-07,0.12242347143333185,0.12242347143333185,0.12242347143333185,1.040392559056529,1.040392559056529,1.040392559056529,0.36140288306871976,0.36140288306871976,0.36140288306871976,0.682875169771629,0.682875169771629,0.682875169771629
2018-10-14,1.2323643999265819,1.2323643999265819,1.2323643999265819,1.175578275829739,1.175578275829739,1.175578275829739,1.0576307060355001,1.0576307060355001,1.0576307060355001,1.4949533849412784,1.4949533849412784,1.4949533849412784
2018-10-21,2.824276338207692,2.824276338207692,2.824276338207692,2.864320876411869,2.864320876411869,2.864320876411869,2.7658755804165382,2.7658755804165382,2.7658755804165382,2.8130397872404997,2.8130397872404997,2.8130397872404997
2018-10-28,1.4434310961658112,1.4434310961658112,1.4434310961658112,1.652906386623238,1.652906386623238,1.652906386623238,1.4619179797976698,1.4619179797976698,1.4619179797976698,1.689635240420189,1.689635240420189,1.689635240420189
2018-11-04,1.3638571635559769,1.3638571635559769,1.3638571635559769,1.2045161434970486,1.2045161434970486,1.2045161434970486,1.212570875929928,1.212570875929928,1.212570875929928,1.0891488041043222,1.0891488041043222,1.0891488041043222
2018-11-11,1.503165883312508,1.503165883312508,1.503165883312508,1.2780983349901978,1.2780983349901978,1.2780983349901978,1.5180768609797213,1.5180768609797213,1.5180768609797213,1.3129386811528516,1.3129386811528516,1.3129386811528516
2018-11-18,1.8319347582846728,1.8319347582846728,1.8319347582846728,1.820681428513949,1.820681428513949,1.820681428513949,1.9933599258513368,1.9933599258513368,1.9933599258513368,1.9706260690497945,1.9706260690497945,1.9706260690497945
2018-11-25,1.103512715092102,1.103512715092102,1.103512715092102,0.9782090843715909,0.9782090843715909,0.9782090843715909,1.1071697922796606,1.1071697922796606,1.1071697922796606,0.9894846611811051,0.9894846611811051,0.9894846611811051
2018-12-02,0.887287893790171,0.887287893790171,0.887287893790171,1.1748445812342394,1.1748445812342394,1.1748445812342394,0.7796884392546948,0.7796884392546948,0.7796884392546948,1.3430749501275507,1.3430749501275507,1.3430749501275507
2018-12-09,1.4872405339908072,1.4872405339908072,1.4872405339908072,1.549976875226221,1.549976875226221,1.549976875226221,1.5822523876029535,1.5822523876029535,1.5822523876029535,1.6378217515130016,1.6378217515130016,1.6378217515130016
2018-12-16,2.473666612501606,2.473666612501606,2.473666612501606,2.4663602480146327,2.4663602480146327,2.4663602480146327,2.4217995462033497,2.4217995462033497,2.4217995462033497,2.4718744853363606,2.4718744853363606,2.4718744853363606
2018-12-23,1.5370472294883957,1.5370472294883957,1.5370472294883957,1.546879097534652,1.546879097534652,1.546879097534652,1.655828893399978,1.655828893399978,1.655828893399978,1.5682783921375156,1.5682783921375156,1.5682783921375156
2018-12-30,1.0537618535772766,1.0537618535772766,1.0537618535772766,0.8845817682907201,0.8845817682907201,0.8845817682907201,0.8702268781450188,0.8702268781450188,0.8702268781450188,0.613939783690843,0.613939783690843,0.613939783690843
2019-01-06,0.004460024385761738,0.004460024385761738,0.004460024385761738,-0.05341690583763634,-0.05341690583763634,-0.05341690583763634,0.1495987811294043,0.1495987811294043,0.1495987811294043,-0.029843671570531256,-0.029843671570531256,-0.029843671570531256
2019-01-13,-0.43119673565214894,-0.43119673565214894,-0.43119673565214894,-0.538006141022649,-0.538006141022649,-0.538006141022649,-0.42424555225463534,-0.42424555225463534,-0.42424555225463534,-0.5948909708765557,-0.5948909708765557,-0.5948909708765557
2019-01-20,-0.2729479818629843,-0.2729479818629843,-0.2729479818629843,-0.4666137952400239,-0.4666137952400239,-0.4666137952400239,-0.31598680110128285,-0.31598680110128285,-0.31598680110128285,-0.39607851092674795,-0.39607851092674795,-0.39607851092674795
2019-01-27,-0.8148064230910469,-0.8148064230910469,-0.8148064230910469,-0.9027083623347186,-0.9027083623347186,-0.9027083623347186,-0.8926864117522603,-0.8926864117522603,-0.8926864117522603,-0.8920372577375504,-0.8920372577375504,-0.8920372577375504
2019-02-03,-0.523598181576097,-0.523598181576097,-0.523598181576097,-0.38851894048732794,-0.38851894048732794,-0.38851894048732794,-0.40163433809254706,-0.40163433809254706,-0.40163433809254706,-0.4937652409750849,-0.4937652409750849,-0.4937652409750849
2019-02-10,-1.1906204916607155,-1.1906204916607155,-1.1906204916607155,-1.2538904237027468,-1.2538904237027468,-1.2538904237027468,-1.189697296883209,-1.189697296883209,-1.189697296883209,-1.2187461503749457,-1.2187461503749457,-1.2187461503749457
2019-02-17,-1.1338964164750676,-1.1338964164750676,-1.1338964164750676,-1.0771470460417625,-1.0771470460417625,-1.0771470460417625,-1.061736125526095,-1.061736125526095,-1.061736125526095,-1.0120513248307292,-1.0120513248307292,-1.0120513248307292
2019-02-24,-0.9589341237663316,-0.9589341237663316,-0.9589341237663316,-1.032918267172273,-1.032918267172273,-1.032918267172273,-1.0311460524277511,-1.0311460524277511,-1.0311460524277511,-1.0691340917584333,-1.0691340917584333,-1.0691340917584333
2019-03-03,-0.6026698875264566,-0.6026698875264566,-0.6026698875264566,-0.5266578929293533,-0.5266578929293533,-0.5266578929293533,-0.4810045025867216,-0.4810045025867216,-0.4810045025867216,-0.49857501897739154,-0.49857501897739154,-0.49857501897739154
2019-03-10,-0.8899940780644261,-0.8899940780644261,-0.8899940780644261,-0.9077923770528115,-0.9077923770528115,-0.9077923770528115,-0.8662796584373366,-0.8662796584373366,-0.8662796584373366,-0.8242906261110341,-0.8242906261110341,-0.8242906261110341
2019-03-17,-1.1625085194081752,-1.1625085194081752,-1.1625085194081752,-0.9027237917047308,-0.9027237917047308,-0.9027237917047308,-1.089072236959664,-1.089072236959664,-1.089072236959664,-0.8277364490653365,-0.8277364490653365,-0.8277364490653365
2019-03-24,-1.2044918614903843,-1.2044918614903843,-1.2044918614903843,-1.080459788828419,-1.080459788828419,-1.080459788828419,-1.2178020838646753,-1.2178020838646753,-1.2178020838646753,-1.0806737345527324,-1.0806737345527324,-1.0806737345527324
2019-03-31,-1.207163221424573,-1.207163221424573,-1.207163221424573,-1.38878964289498,-1.38878964289498,-1.38878964289498,-1.443191270993721,-1.443191270993721,-1.443191270993721,-1.6161222334830125,-1.6161222334830125,-1.6161222334830125
2019-04-07,-1.6238052856758451,-1.6238052856758451,-1.6238052856758451,-1.5087003461229322,-1.5087003461229322,-1.5087003461229322,-1.5333322416189934,-1.5333322416189934,-1.5333322416189934,-1.4394828063642484,-1.4394828063642484,-1.4394828063642484
2019-04-14,-1.16628413559252,-1.16628413559252,-1.16628413559252,-1.1532965191500262,-1.1532965191500262,-1.1532965191500262,-1.0897224692534455,-1.0897224692534455,-1.0897224692534455,-1.0689031189412628,-1.0689031189412628,-1.0689031189412628
2019-04-21,-0.6493257530696768,-0.6493257530696768,-0.6493257530696768,-0.4903191262951188,-0.4903191262951188,-0.4903191262951188,-0.47890204625993765,-0.47890204625993765,-0.47890204625993765,-0.5806067704277554,-0.5806067704277554,-0.5806067704277554
2019-04-28,0.6753710425128456,0.6753710425128456,0.6753710425128456,0.36907739468728246,0.36907739468728246,0.36907739468728246,0.5156949960224816,0.5156949960224816,0.5156949960224816,0.6550188081558855,0.6550188081558855,0.6550188081558855
2019-05-05,1.280998990443544,1.280998990443544,1.280998990443544,1.5702077867451134,1.5702077867451134,1.5702077867451134,1.181027660193188,1.181027660193188,1.181027660193188,1.0900120665835007,1.0900120665835007,1.0900120665835007
2019-05-12,0.9464101045951931,0.9464101045951931,0.9464101045951931,0.8355034437069763,0.8355034437069763,0.8355034437069763,1.0066017870324884,1.0066017870324884,1.0066017870324884,1.1491618298661033,1.1491618298661033,1.1491618298661033
2019-05-19,1.842828093008793,1.842828093008793,1.842828093008793,2.0658362759308693,2.0658362759308693,2.0658362759308693,1.9710922155354367,1.9710922155354367,1.9710922155354367,2.079029340083377,2.079029340083377,2.079029340083377
2019-05-26,2.49517199561491,2.49517199561491,2.49517199561491,2.39337190075025,2.39337190075025,2.39337190075025,2.4209941901291536,2.4209941901291536,2.4209941901291536,2.5119607122810157,2.5119607122810157,2.5119607122810157
2019-06-02,1.2345690959129216,1.2345690959129216,1.2345690959129216,1.116872610730952,1.116872610730952,1.116872610730952,1.193601435904922,1.193601435904922,1.193601435904922,1.1306409470374164,1.1306409470374164,1.1306409470374164
2019-06-09,0.9400024518499618,0.9400024518499618,0.9400024518499618,1.0158990778501773,1.0158990778501773,1.0158990778501773,1.0771170574572595,1.0771170574572595,1.0771170574572595,1.0741408094950942,1.0741408094950942,1.0741408094950942
2019-06-16,-0.014354185081762571,-0.014354185081762571,-0.014354185081762571,-0.19409268881053515,-0.19409268881053515,-0.19409268881053515,-0.10258748029110976,-0.10258748029110976,-0.10258748029110976,-0.20115096207285355,-0.20115096207285355,-0.20115096207285355
2019-06-23,-0.11470157633684462,-0.11470157633684462,-0.11470157633684462,-0.26824061562452944,-0.26824061562452944,-0.26824061562452944,-0.20812931106309623,-0.20812931106309623,-0.20812931106309623,-0.3137662761027216,-0.3137662761027216,-0.3137662761027216
2019-06-30,-0.08067577575232737,-0.08067577575232737,-0.08067577575232737,-0.1758179319570651,-0.1758179319570651,-0.1758179319570651,-0.06737493887662185,-0.06737493887662185,-0.06737493887662185,-0.22517349870587447,-0.22517349870587447,-0.22517349870587447
2019-07-07,-0.7507417951487324,-0.7507417951487324,-0.7507417951487324,-0.8971148445333712,-0.8971148445333712,-0.8971148445333712,-0.7914577546567843,-0.7914577546567843,-0.7914577546567843,-0.8187962731347611,-0.8187962731347611,-0.8187962731347611
2019-07-14,-0.1774648151775143,-0.1774648151775143,-0.1774648151775143,-0.20048601167866476,-0.20048601167866476,-0.20048601167866476,-0.19053741299514731,-0.19053741299514731,-0.19053741299514731,-0.26464195881066493,-0.26464195881066493,-0.26464195881066493
2019-07-21,-0.42892114294033507,-0.42892114294033507,-0.42892114294033507,-0.26998566673638114,-0.26998566673638114,-0.26998566673638114,-0.2272940375354443,-0.2272940375354443,-0.2272940375354443,-0.20652558535247803,-0.20652558535247803,-0.20652558535247803
2019-07-28,0.2517472943991046,0.2517472943991046,0.2517472943991046,0.9191127891246123,0.9191127891246123,0.9191127891246123,0.2137766310562782,0.2137766310562782,0.2137766310562782,0.7413658482641462,0.7413658482641462,0.7413658482641462
2019-08-04,0.9410320461300883,0.9410320461300883,0.9410320461300883,1.1935258142433949,1.1935258142433949,1.1935258142433949,1.1090201533224426,1.1090201533224426,1.1090201533224426,1.2152791003973304,1.2152791003973304,1.2152791003973304
2019-08-11,2.2293211541811178,2.2293211541811178,2.2293211541811178,2.0040904297741142,2.0040904297741142,2.0040904297741142,2.080779583598312,2.080779583598312,2.080779583598312,1.813170173250255,1.813170173250255,1.813170173250255
2019-08-18,1.4978399961601685,1.4978399961601685,1.4978399961601685,1.8145569648658335,1.8145569648658335,1.8145569648658335,1.455185331491195,1.455185331491195,1.455185331491195,1.8358906459686262,1.8358906459686262,1.8358906459686262
2019-08-25,1.2143030940917576,1.2143030940917576,1.2143030940917576,1.0714316166882225,1.0714316166882225,1.0714316166882225,1.144424260861725,1.144424260861725,1.144424260861725,1.0870509272872018,1.0870509272872018,1.0870509272872018
2019-09-01,0.6896650732227557,0.6896650732227557,0.6896650732227557,0.513369354678361,0.513369354678361,0.513369354678361,0.6407183330375811,0.6407183330375811,0.6407183330375811,0.3700689224792984,0.3700689224792984,0.3700689224792984
2019-09-08,-0.306849641395778,-0.306849641395778,-0.306849641395778,-0.4187380617144028,-0.4187380617144028,-0.4187380617144028,-0.3505226286251553,-0.3505226286251553,-0.3505226286251553,-0.39004236049612995,-0.39004236049612995,-0.39004236049612995
2019-09-15,-0.7389925731334765,-0.7389925731334765,-0.7389925731334765,-0.7626137547957405,-0.7626137547957405,-0.7626137547957405,-0.7103916313899523,-0.7103916313899523,-0.7103916313899523,-0.7076765969558882,-0.7076765969558882,-0.7076765969558882
2019-09-22,-0.06293507529878559,-0.06293507529878559,-0.06293507529878559,-0.23594750431864814,-0.23594750431864814,-0.23594750431864814,-0.22542346475535788,-0.22542346475535788,-0.22542346475535788,-0.22543511220408474,-0.22543511220408474,-0.22543511220408474
2019-09-29,0.7253089002272791,0.7253089002272791,0.7253089002272791,0.6673830827925642,0.6673830827925642,0.6673830827925642,0.8585876323446181,0.8585876323446181,0.8585876323446181,0.5618138461482064,0.5618138461482064,0.5618138461482064
2019-10-06,0.3294239513965249,0.3294239513965249,0.3294239513965249,0.10255731333031495,0.10255731333031495,0.10255731333031495,0.17935385843817503,0.17935385843817503,0.17935385843817503,0.14513501528771386,0.14513501528771386,0.14513501528771386
2019-10-13,0.44917680223773426,0.44917680223773426,0.44917680223773426,0.28482587607515114,0.28482587607515114,0.28482587607515114,0.5393837412630654,0.5393837412630654,0.5393837412630654,0.5123291423986975,0.5123291423986975,0.5123291423986975
2019-10-20,-0.670368931951123,-0.670368931951123,-0.670368931951123,-0.8463024566234569,-0.8463024566234569,-0.8463024566234569,-0.7732673840839259,-0.7732673840839259,-0.7732673840839259,-0.9231697287402066,-0.9231697287402066,-0.9231697287402066
2019-10-27,-0.30015225227180203,-0.30015225227180203,-0.30015225227180203,-0.45930788654798127,-0.45930788654798127,-0.45930788654798127,-0.7071863533923646,-0.7071863533923646,-0.7071863533923646,-0.834465253007934,-0.834465253007934,-0.834465253007934
2019-11-03,-1.4753667804072501,-1.4753667804072501,-1.4753667804072501,-1.2778284403934823,-1.2778284403934823,-1.2778284403934823,-1.3500748805814358,-1.3500748805814358,-1.3500748805814358,-1.321308614607118,-1.321308614607118,-1.321308614607118
2019-11-10,-1.0153029511022036,-1.0153029511022036,-1.0153029511022036,-1.0268241209957596,-1.0268241209957596,-1.0268241209957596,-0.995758750441275,-0.995758750441275,-0.995758750441275,-0.917179121801739,-0.917179121801739,-0.917179121801739
2019-11-17,-1.0520144116576104,-1.0520144116576104,-1.0520144116576104,-0.964068907306198,-0.964068907306198,-0.964068907306198,-0.9351890768418295,-0.9351890768418295,-0.9351890768418295,-0.7368421224767915,-0.7368421224767915,-0.7368421224767915
2019-11-24,-0.307967479904188,-0.307967479904188,-0.307967479904188,-0.22855908862250016,-0.22855908862250016,-0.22855908862250016,-0.06357992073621074,-0.06357992073621074,-0.06357992073621074,-0.06928013361943107,-0.06928013361943107,-0.06928013361943107
2019-12-01,-0.09642288406344122,-0.09642288406344122,-0.09642288406344122,-0.24534138363009272,-0.24534138363009272,-0.24534138363009272,-0.5472107603279408,-0.5472107603279408,-0.5472107603279408,-0.635774850269502,-0.635774850269502,-0.635774850269502
2019-12-08,-1.4466009968108209,-1.4466009968108209,-1.4466009968108209,-1.2212826428973,-1.2212826428973,-1.2212826428973,-1.4101421995320103,-1.4101421995320103,-1.4101421995320103,-0.9948772377814491,-0.9948772377814491,-0.9948772377814491
2019-12-15,-1.6277201833014399,-1.6277201833014399,-1.6277201833014399,-1.7165781621539347,-1.7165781621539347,-1.7165781621539347,-1.596502637880385,-1.596502637880385,-1.596502637880385,-1.7179480360517796,-1.7179480360517796,-1.7179480360517796
2019-12-22,-1.784276533247164,-1.784276533247164,-1.784276533247164,-1.693010945542739,-1.693010945542739,-1.693010945542739,-1.6259785035972594,-1.6259785035972594,-1.6259785035972594,-1.5632885065158153,-1.5632885065158153,-1.5632885065158153
2019-12-29,-1.7529810881897647,-1.7529810881897647,-1.7529810881897647,-1.5673287583705124,-1.5673287583705124,-1.5673287583705124,-1.7316461322030132,-1.7316461322030132,-1.7316461322030132,-1.5367597211313717,-1.5367597211313717,-1.5367597211313717
