Date,UBS AG FI Enhanced Europe 50Etf_Open_average,UBS AG FI Enhanced Europe 50Etf_Open_max,UBS AG FI Enhanced Europe 50Etf_Open_min,UBS AG FI Enhanced Europe 50Etf_High_average,UBS AG FI Enhanced Europe 50Etf_High_max,UBS AG FI Enhanced Europe 50Etf_High_min,UBS AG FI Enhanced Europe 50Etf_Low_average,UBS AG FI Enhanced Europe 50Etf_Low_max,UBS AG FI Enhanced Europe 50Etf_Low_min,UBS AG FI Enhanced Europe 50Etf_Close_average,UBS AG FI Enhanced Europe 50Etf_Close_max,UBS AG FI Enhanced Europe 50Etf_Close_min
2018-08-05,-1.7833982299510078,-1.7833982299510078,-1.7833982299510078,-1.8740573058427736,-1.8740573058427736,-1.8740573058427736,-1.8424751630206264,-1.8424751630206264,-1.8424751630206264,-1.9727507146202163,-1.9727507146202163,-1.9727507146202163
2018-08-12,-2.2796159205532454,-2.2796159205532454,-2.2796159205532454,-2.2285813446123153,-2.2285813446123153,-2.2285813446123153,-2.043289127708925,-2.043289127708925,-2.043289127708925,-2.0323769912418976,-2.0323769912418976,-2.0323769912418976
2018-08-19,-0.9657315536081511,-0.9657315536081511,-0.9657315536081511,-0.8142201649533591,-0.8142201649533591,-0.8142201649533591,-0.8318244270996541,-0.8318244270996541,-0.8318244270996541,-0.7520998903436216,-0.7520998903436216,-0.7520998903436216
2018-08-26,-1.166572145056978,-1.166572145056978,-1.166572145056978,-1.2587299044685916,-1.2587299044685916,-1.2587299044685916,-1.323615512380721,-1.323615512380721,-1.323615512380721,-1.4207177023438098,-1.4207177023438098,-1.4207177023438098
2018-09-02,-2.408455459354162,-2.408455459354162,-2.408455459354162,-2.4503713289762787,-2.4503713289762787,-2.4503713289762787,-2.265125503092635,-2.265125503092635,-2.265125503092635,-2.2855606188922204,-2.2855606188922204,-2.2855606188922204
2018-09-09,-1.178912622399924,-1.178912622399924,-1.178912622399924,-1.1830958190701184,-1.1830958190701184,-1.1830958190701184,-1.3054241350893712,-1.3054241350893712,-1.3054241350893712,-1.3644307856531952,-1.3644307856531952,-1.3644307856531952
2018-09-16,0.0545571960002745,0.0545571960002745,0.0545571960002745,-0.004684952986378712,-0.004684952986378712,-0.004684952986378712,0.17752045299180996,0.17752045299180996,0.17752045299180996,0.10173817675068271,0.10173817675068271,0.10173817675068271
2018-09-23,-0.46701178431528,-0.46701178431528,-0.46701178431528,-0.4403895018720742,-0.4403895018720742,-0.4403895018720742,-0.3928842264919974,-0.3928842264919974,-0.3928842264919974,-0.4660429793855222,-0.4660429793855222,-0.4660429793855222
2018-09-30,-1.2322182552716947,-1.2322182552716947,-1.2322182552716947,-1.2984337629536387,-1.2984337629536387,-1.2984337629536387,-1.5652698168911023,-1.5652698168911023,-1.5652698168911023,-1.3428858233284267,-1.3428858233284267,-1.3428858233284267
2018-10-07,-2.9563318382134955,-2.9563318382134955,-2.9563318382134955,-2.958252523065923,-2.958252523065923,-2.958252523065923,-2.8206738304174572,-2.8206738304174572,-2.8206738304174572,-2.8351456629999308,-2.8351456629999308,-2.8351456629999308
2018-10-14,-1.843367367983585,-1.843367367983585,-1.843367367983585,-1.879885808196515,-1.879885808196515,-1.879885808196515,-1.8739175206117002,-1.8739175206117002,-1.8739175206117002,-1.8256110842817412,-1.8256110842817412,-1.8256110842817412
2018-10-21,-2.717943094365404,-2.717943094365404,-2.717943094365404,-2.503278297606994,-2.503278297606994,-2.503278297606994,-2.7091494363336275,-2.7091494363336275,-2.7091494363336275,-2.456584256543311,-2.456584256543311,-2.456584256543311
2018-10-28,-1.2445996013563008,-1.2445996013563008,-1.2445996013563008,-1.3435713134221603,-1.3435713134221603,-1.3435713134221603,-1.4865821444642915,-1.4865821444642915,-1.4865821444642915,-1.6211626512885189,-1.6211626512885189,-1.6211626512885189
2018-11-04,-1.2505389571512788,-1.2505389571512788,-1.2505389571512788,-1.2485515248228998,-1.2485515248228998,-1.2485515248228998,-1.1974013781088553,-1.1974013781088553,-1.1974013781088553,-1.1540499282556773,-1.1540499282556773,-1.1540499282556773
2018-11-11,-1.4394308274735268,-1.4394308274735268,-1.4394308274735268,-1.5307252378106488,-1.5307252378106488,-1.5307252378106488,-1.371345043531904,-1.371345043531904,-1.371345043531904,-1.4889014731590473,-1.4889014731590473,-1.4889014731590473
2018-11-18,-1.5809426583682415,-1.5809426583682415,-1.5809426583682415,-1.65265631634853,-1.65265631634853,-1.65265631634853,-1.4829487507926937,-1.4829487507926937,-1.4829487507926937,-1.5776400119626706,-1.5776400119626706,-1.5776400119626706
2018-11-25,-1.1299900045998483,-1.1299900045998483,-1.1299900045998483,-1.0913423098779103,-1.0913423098779103,-1.0913423098779103,-1.050707318658339,-1.050707318658339,-1.050707318658339,-1.0461299046144465,-1.0461299046144465,-1.0461299046144465
2018-12-02,-1.577438952777843,-1.577438952777843,-1.577438952777843,-1.6555251246015843,-1.6555251246015843,-1.6555251246015843,-1.7576650165677925,-1.7576650165677925,-1.7576650165677925,-1.7653763654277217,-1.7653763654277217,-1.7653763654277217
2018-12-09,-1.6540689189498983,-1.6540689189498983,-1.6540689189498983,-1.7088941990376436,-1.7088941990376436,-1.7088941990376436,-1.6373546262241792,-1.6373546262241792,-1.6373546262241792,-1.6869964632494574,-1.6869964632494574,-1.6869964632494574
2018-12-16,-1.9494854954955212,-1.9494854954955212,-1.9494854954955212,-1.9273147260561871,-1.9273147260561871,-1.9273147260561871,-2.078301826816887,-2.078301826816887,-2.078301826816887,-2.158414837805442,-2.158414837805442,-2.158414837805442
2018-12-23,-1.597052783296723,-1.597052783296723,-1.597052783296723,-1.6190590521604555,-1.6190590521604555,-1.6190590521604555,-1.5130852813313778,-1.5130852813313778,-1.5130852813313778,-1.5338889787212315,-1.5338889787212315,-1.5338889787212315
2018-12-30,-1.2244895066208759,-1.2244895066208759,-1.2244895066208759,-1.1470289001783878,-1.1470289001783878,-1.1470289001783878,-1.111311258545155,-1.111311258545155,-1.111311258545155,-1.0474503425830055,-1.0474503425830055,-1.0474503425830055
2019-01-06,-0.823034970899324,-0.823034970899324,-0.823034970899324,-0.8310867284758043,-0.8310867284758043,-0.8310867284758043,-0.739536525582858,-0.739536525582858,-0.739536525582858,-0.7638296453113741,-0.7638296453113741,-0.7638296453113741
2019-01-13,-0.5444505133396248,-0.5444505133396248,-0.5444505133396248,-0.5960696597119275,-0.5960696597119275,-0.5960696597119275,-0.4718566576187897,-0.4718566576187897,-0.4718566576187897,-0.5077213386828933,-0.5077213386828933,-0.5077213386828933
2019-01-20,-0.5455749800960519,-0.5455749800960519,-0.5455749800960519,-0.5903465536904763,-0.5903465536904763,-0.5903465536904763,-0.4477161935291345,-0.4477161935291345,-0.4477161935291345,-0.50454850515487,-0.50454850515487,-0.50454850515487
2019-01-27,-0.06183427148332211,-0.06183427148332211,-0.06183427148332211,-0.11949661063260524,-0.11949661063260524,-0.11949661063260524,-0.05192606196234899,-0.05192606196234899,-0.05192606196234899,-0.0891026436307368,-0.0891026436307368,-0.0891026436307368
2019-02-03,-0.13808415646209793,-0.13808415646209793,-0.13808415646209793,-0.12019381794686344,-0.12019381794686344,-0.12019381794686344,-0.10444977571304513,-0.10444977571304513,-0.10444977571304513,-0.04055894575282312,-0.04055894575282312,-0.04055894575282312
2019-02-10,0.7093579882038155,0.7093579882038155,0.7093579882038155,0.7464761391219189,0.7464761391219189,0.7464761391219189,0.828426902881314,0.828426902881314,0.828426902881314,0.8201011764383604,0.8201011764383604,0.8201011764383604
2019-02-17,1.2381463245536686,1.2381463245536686,1.2381463245536686,1.288106747933445,1.288106747933445,1.288106747933445,1.3200059018127748,1.3200059018127748,1.3200059018127748,1.3103548088471402,1.3103548088471402,1.3103548088471402
2019-02-24,0.25851023014182284,0.25851023014182284,0.25851023014182284,1.5308679916601797,1.5308679916601797,1.5308679916601797,0.38371444347020517,0.38371444347020517,0.38371444347020517,1.5339681680857524,1.5339681680857524,1.5339681680857524
2019-03-03,1.3030600566205959,1.3030600566205959,1.3030600566205959,1.1537197816679168,1.1537197816679168,1.1537197816679168,1.3524224638371483,1.3524224638371483,1.3524224638371483,1.1735200619792465,1.1735200619792465,1.1735200619792465
2019-03-10,2.173024679637774,2.173024679637774,2.173024679637774,2.0803840451549096,2.0803840451549096,2.0803840451549096,2.1664343435976074,2.1664343435976074,2.1664343435976074,2.038798324216055,2.038798324216055,2.038798324216055
2019-03-17,1.8088082608333447,1.8088082608333447,1.8088082608333447,1.674003644359295,1.674003644359295,1.674003644359295,1.647326472836061,1.647326472836061,1.647326472836061,1.4742964744122538,1.4742964744122538,1.4742964744122538
2019-03-24,1.6448300645382796,1.6448300645382796,1.6448300645382796,1.544203682798263,1.544203682798263,1.544203682798263,1.5877491525784482,1.5877491525784482,1.5877491525784482,1.5228076373535298,1.5228076373535298,1.5228076373535298
2019-03-31,1.9617932951577275,1.9617932951577275,1.9617932951577275,1.8606762441653253,1.8606762441653253,1.8606762441653253,1.9354980887433204,1.9354980887433204,1.9354980887433204,1.8224908049592168,1.8224908049592168,1.8224908049592168
2019-04-07,1.7440451717686623,1.7440451717686623,1.7440451717686623,1.6572749636221134,1.6572749636221134,1.6572749636221134,1.6302185039988477,1.6302185039988477,1.6302185039988477,1.5584550961499604,1.5584550961499604,1.5584550961499604
2019-04-14,1.6111842546692086,1.6111842546692086,1.6111842546692086,1.5312532436168778,1.5312532436168778,1.5312532436168778,1.6108530938192427,1.6108530938192427,1.6108530938192427,1.5155301109945525,1.5155301109945525,1.5155301109945525
2019-04-21,1.3074522535690078,1.3074522535690078,1.3074522535690078,1.3197651932074954,1.3197651932074954,1.3197651932074954,1.3186244849915945,1.3186244849915945,1.3186244849915945,1.3147879204079762,1.3147879204079762,1.3147879204079762
2019-04-28,1.3301069345690082,1.3301069345690082,1.3301069345690082,1.3672860533948648,1.3672860533948648,1.3672860533948648,1.323654008024318,1.323654008024318,1.323654008024318,1.3568065992255554,1.3568065992255554,1.3568065992255554
2019-05-05,0.7340636556326537,0.7340636556326537,0.7340636556326537,0.7243203964285724,0.7243203964285724,0.7243203964285724,0.6623234580318056,0.6623234580318056,0.6623234580318056,0.7424417188418156,0.7424417188418156,0.7424417188418156
2019-05-12,0.77570668969653,0.77570668969653,0.77570668969653,0.8516783839553544,0.8516783839553544,0.8516783839553544,0.8136685517543933,0.8136685517543933,0.8136685517543933,0.7381518345897964,0.7381518345897964,0.7381518345897964
2019-05-19,0.7175575798625069,0.7175575798625069,0.7175575798625069,0.6781087796374987,0.6781087796374987,0.6781087796374987,0.7547212199954463,0.7547212199954463,0.7547212199954463,0.7091796527577059,0.7091796527577059,0.7091796527577059
2019-05-26,-0.13618152113896462,-0.13618152113896462,-0.13618152113896462,-0.18684809969976066,-0.18684809969976066,-0.18684809969976066,-0.09762280370639262,-0.09762280370639262,-0.09762280370639262,-0.16171483490694522,-0.16171483490694522,-0.16171483490694522
2019-06-02,1.123024249103576,1.123024249103576,1.123024249103576,1.1385475014526263,1.1385475014526263,1.1385475014526263,1.1213614676242147,1.1213614676242147,1.1213614676242147,1.1042992964742504,1.1042992964742504,1.1042992964742504
2019-06-09,0.7499126728084768,0.7499126728084768,0.7499126728084768,0.714109584851824,0.714109584851824,0.714109584851824,0.7883421726820591,0.7883421726820591,0.7883421726820591,0.7559683572273869,0.7559683572273869,0.7559683572273869
2019-06-16,1.6028478496573961,1.6028478496573961,1.6028478496573961,1.7407842882281677,1.7407842882281677,1.7407842882281677,1.6162090794366768,1.6162090794366768,1.6162090794366768,1.7889338512063973,1.7889338512063973,1.7889338512063973
2019-06-23,1.5604776232879252,1.5604776232879252,1.5604776232879252,1.7409979376273912,1.7409979376273912,1.7409979376273912,1.601996855611494,1.601996855611494,1.601996855611494,1.7560567673394027,1.7560567673394027,1.7560567673394027
2019-06-30,1.6448907853788604,1.6448907853788604,1.6448907853788604,1.706076822668634,1.706076822668634,1.706076822668634,1.4919826982978088,1.4919826982978088,1.4919826982978088,1.742434990037012,1.742434990037012,1.742434990037012
2019-07-07,0.9570062977801254,0.9570062977801254,0.9570062977801254,1.0613808885925322,1.0613808885925322,1.0613808885925322,0.9497741966276111,0.9497741966276111,0.9497741966276111,1.0258545158396661,1.0258545158396661,1.0258545158396661
2019-07-14,0.8653125454361092,0.8653125454361092,0.8653125454361092,0.7761556792170796,0.7761556792170796,0.7761556792170796,0.8270836890826904,0.8270836890826904,0.8270836890826904,0.8100634941632207,0.8100634941632207,0.8100634941632207
2019-07-21,0.8571958326863142,0.8571958326863142,0.8571958326863142,0.7387136015407759,0.7387136015407759,0.7387136015407759,0.7676320121108519,0.7676320121108519,0.7676320121108519,0.7752606279517184,0.7752606279517184,0.7752606279517184
2019-07-28,-0.8111938476693256,-0.8111938476693256,-0.8111938476693256,-0.9384482031873996,-0.9384482031873996,-0.9384482031873996,-2.710196437350458,-2.710196437350458,-2.710196437350458,-1.06190233839951,-1.06190233839951,-1.06190233839951
2019-08-04,-1.3159188612845127,-1.3159188612845127,-1.3159188612845127,-1.4232831817248126,-1.4232831817248126,-1.4232831817248126,-1.1693747494364661,-1.1693747494364661,-1.1693747494364661,-1.4529496235690376,-1.4529496235690376,-1.4529496235690376
2019-08-11,-1.938427309946272,-1.938427309946272,-1.938427309946272,-1.9436901560071584,-1.9436901560071584,-1.9436901560071584,-1.420018422807395,-1.420018422807395,-1.420018422807395,-1.889157291905094,-1.889157291905094,-1.889157291905094
2019-08-18,-1.1131521619249498,-1.1131521619249498,-1.1131521619249498,-1.1989518633994105,-1.1989518633994105,-1.1989518633994105,-1.3201962892788284,-1.3201962892788284,-1.3201962892788284,-1.6847357877294566,-1.6847357877294566,-1.6847357877294566
2019-08-25,-0.776091265687455,-0.776091265687455,-0.776091265687455,-0.8574119894442869,-0.8574119894442869,-0.8574119894442869,-0.5551346073764417,-0.5551346073764417,-0.5551346073764417,-0.8186059592203975,-0.8186059592203975,-0.8186059592203975
2019-09-01,0.0825320062381641,0.0825320062381641,0.0825320062381641,-0.025982934105718985,-0.025982934105718985,-0.025982934105718985,0.21906962915662548,0.21906962915662548,0.21906962915662548,0.001961548102494205,0.001961548102494205,0.001961548102494205
2019-09-08,0.49316234148530946,0.49316234148530946,0.49316234148530946,0.3842611926732702,0.3842611926732702,0.3842611926732702,0.59562983628554,0.59562983628554,0.59562983628554,0.43689705104871396,0.43689705104871396,0.43689705104871396
2019-09-15,0.7273506928741442,0.7273506928741442,0.7273506928741442,0.629716838461178,0.629716838461178,0.629716838461178,0.529011248064921,0.529011248064921,0.529011248064921,0.5127983106423423,0.5127983106423423,0.5127983106423423
2019-09-22,0.3519199823769112,0.3519199823769112,0.3519199823769112,0.2672866107690634,0.2672866107690634,0.2672866107690634,0.2769046980647009,0.2769046980647009,0.2769046980647009,0.23969245615580173,0.23969245615580173,0.23969245615580173
2019-09-29,-0.691479602440043,-0.691479602440043,-0.691479602440043,-0.735908965236539,-0.735908965236539,-0.735908965236539,-0.3612338502092773,-0.3612338502092773,-0.3612338502092773,-0.6240607596591317,-0.6240607596591317,-0.6240607596591317
2019-10-06,0.43844545060578644,0.43844545060578644,0.43844545060578644,0.4819885319257253,0.4819885319257253,0.4819885319257253,0.5649685409925788,0.5649685409925788,0.5649685409925788,0.49092133671268795,0.49092133671268795,0.49092133671268795
2019-10-13,1.0621427352894404,1.0621427352894404,1.0621427352894404,0.9661248420512764,0.9661248420512764,0.9661248420512764,1.0355616626405864,1.0355616626405864,1.0355616626405864,0.9828054456504026,0.9828054456504026,0.9828054456504026
2019-10-20,1.5133481802405813,1.5133481802405813,1.5133481802405813,1.4263533580444654,1.4263533580444654,1.4263533580444654,1.38812675382505,1.38812675382505,1.38812675382505,1.4047250306016879,1.4047250306016879,1.4047250306016879
2019-10-27,1.7490251035968503,1.7490251035968503,1.7490251035968503,1.6764169042250232,1.6764169042250232,1.6764169042250232,1.5800173400243887,1.5800173400243887,1.5800173400243887,1.6372441774257096,1.6372441774257096,1.6372441774257096
2019-11-03,1.6295593563813813,1.6295593563813813,1.6295593563813813,1.6956359025111947,1.6956359025111947,1.6956359025111947,1.4930275742082646,1.4930275742082646,1.4930275742082646,1.6587262774418445,1.6587262774418445,1.6587262774418445
2019-11-10,1.5717945232568356,1.5717945232568356,1.5717945232568356,1.6429865623378714,1.6429865623378714,1.6429865623378714,1.4421311077001018,1.4421311077001018,1.4421311077001018,1.608583103669041,1.608583103669041,1.608583103669041
2019-11-17,1.2479531367633128,1.2479531367633128,1.2479531367633128,1.2847716413018513,1.2847716413018513,1.2847716413018513,1.1747214372109256,1.1747214372109256,1.1747214372109256,1.2708928621377085,1.2708928621377085,1.2708928621377085
2019-11-24,1.3561632797593581,1.3561632797593581,1.3561632797593581,1.4089884687371557,1.4089884687371557,1.4089884687371557,1.2632736668452977,1.2632736668452977,1.2632736668452977,1.3848951218090153,1.3848951218090153,1.3848951218090153
2019-12-01,1.2180804142927921,1.2180804142927921,1.2180804142927921,1.2868683840452004,1.2868683840452004,1.2868683840452004,1.1307070839671995,1.1307070839671995,1.1307070839671995,1.268940481413914,1.268940481413914,1.268940481413914
2019-12-08,1.7192418943570613,1.7192418943570613,1.7192418943570613,1.6524027304872022,1.6524027304872022,1.6524027304872022,1.5734242279911328,1.5734242279911328,1.5734242279911328,1.618153093267828,1.618153093267828,1.618153093267828
2019-12-15,1.7904300111430766,1.7904300111430766,1.7904300111430766,1.7553259744677574,1.7553259744677574,1.7553259744677574,1.7426851692982792,1.7426851692982792,1.7426851692982792,1.7177832079094046,1.7177832079094046,1.7177832079094046
2019-12-22,1.9121359789007422,1.9121359789007422,1.9121359789007422,1.857035196452112,1.857035196452112,1.857035196452112,1.8659797927195414,1.8659797927195414,1.8659797927195414,1.8150727910414661,1.8150727910414661,1.8150727910414661
2019-12-29,1.5705299474587375,1.5705299474587375,1.5705299474587375,1.5846321214310413,1.5846321214310413,1.5846321214310413,1.5261491092789081,1.5261491092789081,1.5261491092789081,1.544380124488592,1.544380124488592,1.544380124488592
