Date,iShares MSCI Pacific ex Japan_Open_average,iShares MSCI Pacific ex Japan_Open_max,iShares MSCI Pacific ex Japan_High_average,iShares MSCI Pacific ex Japan_High_max,iShares MSCI Pacific ex Japan_Low_average,iShares MSCI Pacific ex Japan_Low_max,iShares MSCI Pacific ex Japan_Close_average,iShares MSCI Pacific ex Japan_Close_max
2016-09-04,-0.18728404087435352,-0.18728404087435352,0.3009459242991447,0.3009459242991447,-0.09902590636760374,-0.09902590636760374,0.32729606039190884,0.32729606039190884
2016-09-11,0.26214762317266377,0.26214762317266377,0.2063427078779742,0.2063427078779742,0.2035810276549838,0.2035810276549838,0.0675580447929802,0.0675580447929802
2016-09-18,0.8948221700982905,0.8948221700982905,0.7457748463666997,0.7457748463666997,0.8224136123621606,0.8224136123621606,0.6971987732401377,0.6971987732401377
2016-09-25,1.5657800992134692,1.5657800992134692,1.5711613926348031,1.5711613926348031,1.5302428762464768,1.5302428762464768,1.6233986584112277,1.6233986584112277
2016-10-02,1.5199703979264467,1.5199703979264467,1.8124191879857123,1.8124191879857123,1.6693516612283685,1.6693516612283685,1.7925290492153636,1.7925290492153636
2016-10-09,-0.05211414005015428,-0.05211414005015428,-0.2321497740130404,-0.2321497740130404,-0.010697747966472429,-0.010697747966472429,-0.10887999380154549,-0.10887999380154549
2016-10-16,0.6063056104424475,0.6063056104424475,0.5033640435827347,0.5033640435827347,0.46341155966631237,0.46341155966631237,0.45225800816892514,0.45225800816892514
2016-10-23,-1.0579634261018762,-1.0579634261018762,-1.1376472209057815,-1.1376472209057815,-0.918366969119719,-0.918366969119719,-1.1285330620109846,-1.1285330620109846
2016-10-30,-0.7978937486330723,-0.7978937486330723,-0.8947772240172781,-0.8947772240172781,-0.6731587046483246,-0.6731587046483246,-0.7300488968477334,-0.7300488968477334
2016-11-06,-1.2645596105121568,-1.2645596105121568,-1.5757846830346047,-1.5757846830346047,-1.3779774015173876,-1.3779774015173876,-1.5476780865487616,-1.5476780865487616
2016-11-13,-1.3748514709623023,-1.3748514709623023,-1.5642555011079398,-1.5642555011079398,-1.3067804953149194,-1.3067804953149194,-1.4681576231208284,-1.4681576231208284
2016-11-20,0.09479973364214575,0.09479973364214575,-0.07667757196713246,-0.07667757196713246,0.12274533970906283,0.12274533970906283,-0.11052142048407046,-0.11052142048407046
2016-11-27,-0.22072538602197023,-0.22072538602197023,-0.13438705359568773,-0.13438705359568773,-0.10658479728535675,-0.10658479728535675,-0.09902683131719149,-0.09902683131719149
2016-12-04,0.4716493843415424,0.4716493843415424,0.4678354381810881,0.4678354381810881,0.4738756430639216,0.4738756430639216,0.4460360579471844,0.4460360579471844
2016-12-11,-1.2431702002465252,-1.2431702002465252,-1.4372953711821221,-1.4372953711821221,-1.377346747756201,-1.377346747756201,-1.5702454381649775,-1.5702454381649775
2016-12-18,-2.132228079782576,-2.132228079782576,-2.18066880208032,-2.18066880208032,-2.092349301208328,-2.092349301208328,-2.1291447212001757,-2.1291447212001757
2016-12-25,-1.396915023601236,-1.396915023601236,-1.4587018712650506,-1.4587018712650506,-1.5690717026141492,-1.5690717026141492,-1.5894512148410467,-1.5894512148410467
2017-01-01,0.520867772268876,0.520867772268876,0.6458522152304984,0.6458522152304984,0.6173340355542283,0.6173340355542283,0.6283981177806082,0.6283981177806082
2017-01-08,1.2828894627230683,1.2828894627230683,1.2514203491828484,1.2514203491828484,1.2569217230835503,1.2569217230835503,1.333944905944668,1.333944905944668
2017-01-15,1.2173685804222647,1.2173685804222647,1.1569202100611693,1.1569202100611693,1.1585198012405458,1.1585198012405458,1.2235863711486037,1.2235863711486037
2017-01-22,1.3361957850140578,1.3361957850140578,1.210887313648403,1.210887313648403,1.2398713635753342,1.2398713635753342,1.2360233024427258,1.2360233024427258
2017-01-29,1.314238297164535,1.314238297164535,1.2700943456445746,1.2700943456445746,1.3180153039213707,1.3180153039213707,1.3046470472351885,1.3046470472351885
2017-02-05,1.805821971753891,1.805821971753891,1.7630022265007301,1.7630022265007301,1.8237276020317519,1.8237276020317519,1.7423184946147356,1.7423184946147356
2017-02-12,1.6360168197405505,1.6360168197405505,1.6806813351227532,1.6806813351227532,1.6715900310888652,1.6715900310888652,1.6820908890340336,1.6820908890340336
2017-02-19,1.3561603552391857,1.3561603552391857,1.380056618631108,1.380056618631108,1.370054427923732,1.370054427923732,1.3748388552846666,1.3748388552846666
2017-02-26,1.0938347496575263,1.0938347496575263,1.052404877594349,1.052404877594349,1.0728817949263698,1.0728817949263698,1.0111870830000909,1.0111870830000909
2017-03-05,1.0846038818424326,1.0846038818424326,1.0839586790882947,1.0839586790882947,1.1097115152338866,1.1097115152338866,1.0951477483732301,1.0951477483732301
2017-03-12,1.4583046789717558,1.4583046789717558,1.4335965619923716,1.4335965619923716,1.4430367394536352,1.4430367394536352,1.410373420810907,1.410373420810907
2017-03-19,1.0114587502230843,1.0114587502230843,1.0536902981159477,1.0536902981159477,0.9349868107697048,0.9349868107697048,1.0021658914825127,1.0021658914825127
2017-03-26,1.4605021530242366,1.4605021530242366,1.4787290421231627,1.4787290421231627,1.3546101837000815,1.3546101837000815,1.459053570953867,1.459053570953867
2017-04-02,1.1802131594472127,1.1802131594472127,1.1758812344828156,1.1758812344828156,1.2167872277943828,1.2167872277943828,1.1666422934855434,1.1666422934855434
2017-04-09,1.1828953286111326,1.1828953286111326,1.1485049907514593,1.1485049907514593,1.1709808214715438,1.1709808214715438,1.1846901051839622,1.1846901051839622
2017-04-16,1.036282308696544,1.036282308696544,0.9339354420066937,0.9339354420066937,1.0554922815486123,1.0554922815486123,0.9660696747930098,0.9660696747930098
2017-04-23,1.3821664690359974,1.3821664690359974,1.459983132629758,1.459983132629758,1.4636903559522205,1.4636903559522205,1.464714321596676,1.464714321596676
2017-04-30,0.41325114973233146,0.41325114973233146,0.21740006528637768,0.21740006528637768,0.34199790520590934,0.34199790520590934,0.13653085290940767,0.13653085290940767
2017-05-07,0.6517027260634434,0.6517027260634434,0.6005799513467828,0.6005799513467828,0.7314887762246112,0.7314887762246112,0.6347162255082824,0.6347162255082824
2017-05-14,0.22710649119904833,0.22710649119904833,0.28402333715770667,0.28402333715770667,0.3234137491367017,0.3234137491367017,0.3018867924528374,0.3018867924528374
2017-05-21,0.07992087679827638,0.07992087679827638,-0.10526510186654732,-0.10526510186654732,0.047559882647718446,0.047559882647718446,-0.0031977523010768656,-0.0031977523010768656
2017-05-28,0.6298886772868758,0.6298886772868758,0.46835816521983753,0.46835816521983753,0.6307000127793149,0.6307000127793149,0.5350090027435732,0.5350090027435732
2017-06-04,0.19725027603330456,0.19725027603330456,0.02743602807360554,0.02743602807360554,0.0,0.0,-0.02052215359856391,-0.02052215359856391
2017-06-11,2.407453803964708,2.407453803964708,2.3373531862945955,2.3373531862945955,2.3758009840398104,2.3758009840398104,2.300683953059647,2.300683953059647
2017-06-18,-0.9182396664924874,-0.9182396664924874,-1.0348300845015939,-1.0348300845015939,-1.1887079005895418,-1.1887079005895418,-1.3011776170668745,-1.3011776170668745
2017-06-25,-0.8233671771758986,-0.8233671771758986,-0.981195813573457,-0.981195813573457,-1.074876172487869,-1.074876172487869,-1.1014437192014022,-1.1014437192014022
2017-07-02,-1.5303260306880506,-1.5303260306880506,-1.0967953730411646,-1.0967953730411646,-1.2736543902886608,-1.2736543902886608,-0.9685472999371829,-0.9685472999371829
2017-07-09,1.968053574693637,1.968053574693637,1.9139120369702485,1.9139120369702485,1.7755300599136177,1.7755300599136177,1.6813528745036317,1.6813528745036317
2017-07-16,2.121339068830024,2.121339068830024,1.9972646448327838,1.9972646448327838,2.005429764512808,2.005429764512808,2.074141110668405,2.074141110668405
2017-07-23,2.1467159661808988,2.1467159661808988,2.1574648675365804,2.1574648675365804,2.12891519698483,2.12891519698483,2.1735298627767734,2.1735298627767734
2017-07-30,1.6871838943497603,1.6871838943497603,1.7136992935791602,1.7136992935791602,1.7266441262421304,1.7266441262421304,1.7332052501679287,1.7332052501679287
2017-08-06,1.0000232415411112,1.0000232415411112,1.0862539183086546,1.0862539183086546,1.0760067193545908,1.0760067193545908,1.0404789474171605,1.0404789474171605
2017-08-13,1.0726367927431253,1.0726367927431253,0.9897192813005151,0.9897192813005151,0.9611828294715657,0.9611828294715657,1.0087870637382168,1.0087870637382168
2017-08-20,1.1931086029797102,1.1931086029797102,1.1385855361930932,1.1385855361930932,1.1169468451158169,1.1169468451158169,1.1289917264848126,1.1289917264848126
2017-08-27,1.3734986727303207,1.3734986727303207,1.4046035833612887,1.4046035833612887,1.3373878665900512,1.3373878665900512,1.3792448805431012,1.3792448805431012
2017-09-03,1.245099896544147,1.245099896544147,1.382373397103648,1.382373397103648,1.3201845969604304,1.3201845969604304,1.3729970005389036,1.3729970005389036
2017-09-10,1.1413023017656903,1.1413023017656903,1.1453584879868028,1.1453584879868028,1.0536508372298081,1.0536508372298081,1.0392327792132785,1.0392327792132785
2017-09-17,0.4457507710114876,0.4457507710114876,0.43479031453568917,0.43479031453568917,0.324272880305797,0.324272880305797,0.32417260218939836,0.32417260218939836
2017-09-24,0.20559559649865453,0.20559559649865453,0.3212120246778496,0.3212120246778496,0.3418494516073826,0.3418494516073826,0.2927898660335866,0.2927898660335866
2017-10-01,-0.25125770591686936,-0.25125770591686936,-0.3289544404693923,-0.3289544404693923,-0.23666134579597245,-0.23666134579597245,-0.36396089414597144,-0.36396089414597144
2017-10-08,2.0145177452041776,2.0145177452041776,1.8941640495394094,1.8941640495394094,2.1050697777180063,2.1050697777180063,1.9468852913158874,1.9468852913158874
2017-10-15,1.473013490707137,1.473013490707137,1.284561443970472,1.284561443970472,1.2959362955510054,1.2959362955510054,1.1280800308494907,1.1280800308494907
2017-10-22,0.0225934619462239,0.0225934619462239,0.08281345393143433,0.08281345393143433,0.24345398069858695,0.24345398069858695,0.2745293504723434,0.2745293504723434
2017-10-29,0.5614598497386627,0.5614598497386627,0.9017132840766691,0.9017132840766691,0.745641101151641,0.745641101151641,1.076606645517741,1.076606645517741
2017-11-05,1.7179947704006087,1.7179947704006087,1.7254179446989115,1.7254179446989115,1.7472967774361512,1.7472967774361512,1.7802468744402193,1.7802468744402193
2017-11-12,0.6026046150576495,0.6026046150576495,0.6093932641029173,0.6093932641029173,0.7047363919254173,0.7047363919254173,0.6927683752662402,0.6927683752662402
2017-11-19,1.9748367299259644,1.9748367299259644,1.7913953446177424,1.7913953446177424,1.7520466601085978,1.7520466601085978,1.5261416682629356,1.5261416682629356
2017-11-26,1.0423380089842647,1.0423380089842647,0.9234474074077521,0.9234474074077521,0.6285294029516924,0.6285294029516924,0.4237068736401986,0.4237068736401986
2017-12-03,0.32644053337309464,0.32644053337309464,0.4461846911701121,0.4461846911701121,0.4668047594877809,0.4668047594877809,0.611361823812115,0.611361823812115
2017-12-10,1.6116229993802786,1.6116229993802786,1.7322096533614824,1.7322096533614824,1.798822626190771,1.798822626190771,1.8132509624732056,1.8132509624732056
2017-12-17,0.0027579111353037643,0.0027579111353037643,-0.038039414224584886,-0.038039414224584886,-0.04049607823963379,-0.04049607823963379,0.13625125041633443,0.13625125041633443
2017-12-24,1.1989269881351847,1.1989269881351847,1.1631960991553127,1.1631960991553127,1.0491114947138975,1.0491114947138975,0.9428869612742786,0.9428869612742786
2017-12-31,2.1852942176734866,2.1852942176734866,2.277285733789697,2.277285733789697,2.3386546108817456,2.3386546108817456,2.4756336191210564,2.4756336191210564
2018-01-07,1.8271266313774013,1.8271266313774013,2.0514069333262155,2.0514069333262155,1.8840456354784785,1.8840456354784785,2.141701911211722,2.141701911211722
2018-01-14,1.9126834494257232,1.9126834494257232,1.8979478498078866,1.8979478498078866,1.9627417257621498,1.9627417257621498,1.9459732857986376,1.9459732857986376
2018-01-21,1.9988182513053363,1.9988182513053363,1.891014335462726,1.891014335462726,1.9504459311702729,1.9504459311702729,1.8297503118138765,1.8297503118138765
2018-01-28,0.26486988098023656,0.26486988098023656,0.3713780919857452,0.3713780919857452,-0.9488801858847492,-0.9488801858847492,-0.9666711412154751,-0.9666711412154751
2018-02-04,-1.8970720053568422,-1.8970720053568422,-1.6145771627291654,-1.6145771627291654,-1.7877946319972917,-1.7877946319972917,-1.4787878076093914,-1.4787878076093914
2018-02-11,-0.35268839213983827,-0.35268839213983827,-0.1800942057525221,-0.1800942057525221,-0.21648964939510665,-0.21648964939510665,-0.2533163518531512,-0.2533163518531512
2018-02-18,0.4843415399128494,0.4843415399128494,0.5160616051810027,0.5160616051810027,0.5145424661957393,0.5145424661957393,0.6709370799330883,0.6709370799330883
2018-02-25,-1.1650898402232044,-1.1650898402232044,-0.8411142677914101,-0.8411142677914101,-0.9667415010597459,-0.9667415010597459,-0.6592851608080685,-0.6592851608080685
2018-03-04,0.421450647067801,0.421450647067801,0.3325248835699964,0.3325248835699964,0.4857191674742838,0.4857191674742838,0.4544706464611215,0.4544706464611215
2018-03-11,-0.5798287137234,-0.5798287137234,-0.7998573588403254,-0.7998573588403254,-0.6650435595578092,-0.6650435595578092,-0.6653615936204968,-0.6653615936204968
2018-03-18,-1.368876920105432,-1.368876920105432,-1.4574222267680357,-1.4574222267680357,-1.415368167283737,-1.415368167283737,-1.223527528957809,-1.223527528957809
2018-03-25,-1.3737303855268037,-1.3737303855268037,-1.5786784228046966,-1.5786784228046966,-1.6386001770812262,-1.6386001770812262,-1.757361243840468,-1.757361243840468
2018-04-01,-1.032500135221889,-1.032500135221889,-1.0668509020579702,-1.0668509020579702,-0.8244136950087353,-0.8244136950087353,-1.083052617138498,-1.083052617138498
2018-04-08,-0.4314316081521136,-0.4314316081521136,-0.5871688106677668,-0.5871688106677668,-0.26028085547418983,-0.26028085547418983,-0.36507919121479127,-0.36507919121479127
2018-04-15,-0.4909884011780068,-0.4909884011780068,-0.662663312326612,-0.662663312326612,-0.3459480948033625,-0.3459480948033625,-0.5344355536494855,-0.5344355536494855
2018-04-22,0.16259859189936515,0.16259859189936515,-0.0691227548437668,-0.0691227548437668,0.16409820821394142,0.16409820821394142,-0.1266761658886566,-0.1266761658886566
2018-04-29,0.09328881477264847,0.09328881477264847,0.017570367278107606,0.017570367278107606,0.25471033142678917,0.25471033142678917,0.07187136797542122,0.07187136797542122
2018-05-06,1.4744506833451,1.4744506833451,1.36256266513791,1.36256266513791,1.3080598388121567,1.3080598388121567,1.144237507338431,1.144237507338431
2018-05-13,1.0281740730261615,1.0281740730261615,0.9808416952545641,0.9808416952545641,1.1210021912656563,1.1210021912656563,1.0071276518147414,1.0071276518147414
2018-05-20,0.4334925960522926,0.4334925960522926,0.3322092899676968,0.3322092899676968,0.5180805363104938,0.5180805363104938,0.4307545509847072,0.4307545509847072
2018-05-27,0.7888047217521847,0.7888047217521847,0.7435378221164919,0.7435378221164919,0.7505104827118357,0.7505104827118357,0.7387475914300274,0.7387475914300274
2018-06-03,0.8974417210442905,0.8974417210442905,1.0522460575921524,1.0522460575921524,0.9972203982393828,0.9972203982393828,1.0588452912424748,1.0588452912424748
2018-06-10,-0.5957610376918397,-0.5957610376918397,-0.5591203321487843,-0.5591203321487843,-0.35533229377251135,-0.35533229377251135,-0.3175345346821424,-0.3175345346821424
2018-06-17,-1.7643207088601183,-1.7643207088601183,-1.9352735878578313,-1.9352735878578313,-1.7500505835404412,-1.7500505835404412,-1.7511580776089926,-1.7511580776089926
2018-06-24,-1.9983119722492622,-1.9983119722492622,-2.010457984962884,-2.010457984962884,-1.8905184101712893,-1.8905184101712893,-1.8635552284215995,-1.8635552284215995
2018-07-01,-0.5463664537028955,-0.5463664537028955,-0.5672348911766888,-0.5672348911766888,-0.47423520458080726,-0.47423520458080726,-0.4593431018332362,-0.4593431018332362
2018-07-08,-0.9966055117794743,-0.9966055117794743,-1.076609077855531,-1.076609077855531,-0.9885869563267775,-0.9885869563267775,-1.0162716058262817,-1.0162716058262817
2018-07-15,-0.9925253067374598,-0.9925253067374598,-1.0218967384087494,-1.0218967384087494,-0.8850655692334883,-0.8850655692334883,-0.9283582393527158,-0.9283582393527158
2018-07-22,-0.39049512004970865,-0.39049512004970865,-0.4036037566225626,-0.4036037566225626,-0.3658280808791576,-0.3658280808791576,-0.4531476272127654,-0.4531476272127654
2018-07-29,-0.9029550723494584,-0.9029550723494584,-0.8177493057945194,-0.8177493057945194,-0.7954879640375166,-0.7954879640375166,-0.7744584264777922,-0.7744584264777922
2018-08-05,-0.9774331606376399,-0.9774331606376399,-0.971293221296761,-0.971293221296761,-1.0542740440867502,-1.0542740440867502,-1.1315196340860931,-1.1315196340860931
2018-08-12,-0.25480499213091584,-0.25480499213091584,-0.21967518453967413,-0.21967518453967413,-0.20057759920094134,-0.20057759920094134,-0.13190530399906272,-0.13190530399906272
2018-08-19,-0.4113765293279556,-0.4113765293279556,-0.17389536367799105,-0.17389536367799105,-0.24853799678151206,-0.24853799678151206,-0.12950440768438654,-0.12950440768438654
2018-08-26,-0.48861822665023413,-0.48861822665023413,-0.3818212590362851,-0.3818212590362851,-0.5377784630923698,-0.5377784630923698,-0.5130532394255661,-0.5130532394255661
2018-09-02,-2.669113130881381,-2.669113130881381,-2.683681434117887,-2.683681434117887,-2.6269795131583855,-2.6269795131583855,-2.6355008493814416,-2.6355008493814416
2018-09-09,-1.4611423891567585,-1.4611423891567585,-1.4019953689085733,-1.4019953689085733,-1.3549393902690396,-1.3549393902690396,-1.4646005884627724,-1.4646005884627724
2018-09-16,-0.28043710265844046,-0.28043710265844046,-0.3888990348251974,-0.3888990348251974,-0.33160099819946737,-0.33160099819946737,-0.4142469993959535,-0.4142469993959535
2018-09-23,-0.6778987105615626,-0.6778987105615626,-0.5922024160313181,-0.5922024160313181,-0.48626896565263755,-0.48626896565263755,-0.5035502498317919,-0.5035502498317919
2018-09-30,-2.3262973945537473,-2.3262973945537473,-2.207881318167144,-2.207881318167144,-2.2260239512740596,-2.2260239512740596,-2.0605667821702123,-2.0605667821702123
2018-10-07,-2.329256900085641,-2.329256900085641,-2.323544569981691,-2.323544569981691,-2.283404831075455,-2.283404831075455,-2.3249443783215367,-2.3249443783215367
2018-10-14,-1.6132267934928768,-1.6132267934928768,-1.6557759736702595,-1.6557759736702595,-1.6542459831968235,-1.6542459831968235,-1.6368402270260274,-1.6368402270260274
2018-10-21,-1.9196852628493415,-1.9196852628493415,-1.9370773143148867,-1.9370773143148867,-2.166735218695966,-2.166735218695966,-2.1202108960898447,-2.1202108960898447
2018-10-28,-0.9817278412298975,-0.9817278412298975,-0.9692890215233493,-0.9692890215233493,-0.8541388013371021,-0.8541388013371021,-0.8478937364232217,-0.8478937364232217
2018-11-04,-0.7233093167411329,-0.7233093167411329,-0.7454898836825382,-0.7454898836825382,-0.7932301476329616,-0.7932301476329616,-0.8463850774553222,-0.8463850774553222
2018-11-11,-0.6515631436091651,-0.6515631436091651,-0.6822987424457024,-0.6822987424457024,-0.6876534213947905,-0.6876534213947905,-0.6921567681953129,-0.6921567681953129
2018-11-18,-0.530896257978503,-0.530896257978503,-0.4631158756956635,-0.4631158756956635,-0.3443874940354264,-0.3443874940354264,-0.31415649545837254,-0.31415649545837254
2018-11-25,0.5296185543674519,0.5296185543674519,0.4852479808845812,0.4852479808845812,0.426760515926493,0.426760515926493,0.47084074519286573,0.47084074519286573
2018-12-02,-1.0810545324324616,-1.0810545324324616,-1.0442214836376016,-1.0442214836376016,-1.057837523015912,-1.057837523015912,-0.9335851860850715,-0.9335851860850715
2018-12-09,-0.5796648326079432,-0.5796648326079432,-0.5583678083906347,-0.5583678083906347,-0.6274023622174175,-0.6274023622174175,-0.6507289476953159,-0.6507289476953159
2018-12-16,-2.244477676046607,-2.244477676046607,-2.1208511644213903,-2.1208511644213903,-1.9934153178806295,-1.9934153178806295,-2.1091123365004614,-2.1091123365004614
2018-12-23,-1.32594647737786,-1.32594647737786,-1.397087118550109,-1.397087118550109,-1.1658026270520816,-1.1658026270520816,-1.1775864639386247,-1.1775864639386247
2018-12-30,-0.7468695646365708,-0.7468695646365708,-0.5982842172276225,-0.5982842172276225,-0.5395898825451919,-0.5395898825451919,-0.4539087876203082,-0.4539087876203082
2019-01-06,0.1575426233363289,0.1575426233363289,0.25876805979191825,0.25876805979191825,0.3816110173006437,0.3816110173006437,0.33636713992664047,0.33636713992664047
2019-01-13,0.9622034161409081,0.9622034161409081,1.0106401445417381,1.0106401445417381,1.1080063488081453,1.1080063488081453,1.070178228364452,1.070178228364452
2019-01-20,0.777233264258464,0.777233264258464,0.7280952192986556,0.7280952192986556,0.8625347851761598,0.8625347851761598,0.842055179277749,0.842055179277749
2019-01-27,1.0553903934387772,1.0553903934387772,1.1900506806873237,1.1900506806873237,1.1998302970535586,1.1998302970535586,1.2472174182999338,1.2472174182999338
2019-02-03,1.2224169562021576,1.2224169562021576,1.223994040386583,1.223994040386583,1.2698304153581088,1.2698304153581088,1.190362780156317,1.190362780156317
2019-02-10,1.3260116379071003,1.3260116379071003,1.4084542770641655,1.4084542770641655,1.3847829798017004,1.3847829798017004,1.4001031780112754,1.4001031780112754
2019-02-17,1.6887838915396072,1.6887838915396072,1.7146566818391975,1.7146566818391975,1.706814341780957,1.706814341780957,1.6150993646168086,1.6150993646168086
2019-02-24,1.4976360969618594,1.4976360969618594,1.4577532171343244,1.4577532171343244,1.33792475382786,1.33792475382786,1.3715575801012758,1.3715575801012758
2019-03-03,1.0148747792721753,1.0148747792721753,1.1248543093279209,1.1248543093279209,1.0764133760330117,1.0764133760330117,1.1332578908578557,1.1332578908578557
2019-03-10,1.09803291810738,1.09803291810738,1.1008265068298464,1.1008265068298464,1.1095396410017198,1.1095396410017198,1.1116004289935635,1.1116004289935635
2019-03-17,0.7126474220051704,0.7126474220051704,0.7455386266504462,0.7455386266504462,0.7327070281916589,0.7327070281916589,0.7764179915192928,0.7764179915192928
2019-03-24,1.3893595368897624,1.3893595368897624,1.4197138408550571,1.4197138408550571,1.437451970285841,1.437451970285841,1.4310615467036722,1.4310615467036722
2019-03-31,1.3885662356799335,1.3885662356799335,1.4054224887279132,1.4054224887279132,1.4348153105460195,1.4348153105460195,1.4394263600622805,1.4394263600622805
2019-04-07,1.4321869063067008,1.4321869063067008,1.3231140311184268,1.3231140311184268,1.366425182569732,1.366425182569732,1.284114489914316,1.284114489914316
2019-04-14,1.0324161734569666,1.0324161734569666,1.1158638329903354,1.1158638329903354,1.1158271154586124,1.1158271154586124,1.1272359998074404,1.1272359998074404
2019-04-21,1.1899225336535153,1.1899225336535153,1.1902718645707808,1.1902718645707808,1.2640701305396513,1.2640701305396513,1.2460757054852485,1.2460757054852485
2019-04-28,0.1484015462662915,0.1484015462662915,0.4246243878112611,0.4246243878112611,0.23900185340062263,0.23900185340062263,0.4097902332890325,0.4097902332890325
2019-05-05,-1.00960401057897,-1.00960401057897,-1.116106160408894,-1.116106160408894,-1.2389073683183967,-1.2389073683183967,-1.3219848314529248,-1.3219848314529248
2019-05-12,-0.49370572916209554,-0.49370572916209554,-0.4952593447015888,-0.4952593447015888,-0.4465752362483846,-0.4465752362483846,-0.6317938004462882,-0.6317938004462882
2019-05-19,-0.17017021434261145,-0.17017021434261145,-0.434482964173116,-0.434482964173116,-0.2986294470903566,-0.2986294470903566,-0.46269075056260156,-0.46269075056260156
2019-05-26,-1.2667026562211492,-1.2667026562211492,-1.3708924077685187,-1.3708924077685187,-1.2332979251873022,-1.2332979251873022,-1.339743796064266,-1.339743796064266
2019-06-02,0.6424366475360306,0.6424366475360306,0.6041891270146404,0.6041891270146404,0.6522909072866288,0.6522909072866288,0.5207762566074527,0.5207762566074527
2019-06-09,-1.143896414305807,-1.143896414305807,-1.2371689534163697,-1.2371689534163697,-1.0588958942990487,-1.0588958942990487,-1.1870831353237479,-1.1870831353237479
