Date,iShares MSCI Pacific ex Japan_Open_average,iShares MSCI Pacific ex Japan_Open_max,iShares MSCI Pacific ex Japan_Open_min,iShares MSCI Pacific ex Japan_High_average,iShares MSCI Pacific ex Japan_High_max,iShares MSCI Pacific ex Japan_High_min,iShares MSCI Pacific ex Japan_Low_average,iShares MSCI Pacific ex Japan_Low_max,iShares MSCI Pacific ex Japan_Low_min,iShares MSCI Pacific ex Japan_Close_average,iShares MSCI Pacific ex Japan_Close_max,iShares MSCI Pacific ex Japan_Close_min
2018-10-21,-1.9196852628493415,-1.9196852628493415,-1.9196852628493415,-1.9370773143148867,-1.9370773143148867,-1.9370773143148867,-2.166735218695966,-2.166735218695966,-2.166735218695966,-2.1202108960898447,-2.1202108960898447,-2.1202108960898447
2018-10-28,-0.9817278412298975,-0.9817278412298975,-0.9817278412298975,-0.9692890215233493,-0.9692890215233493,-0.9692890215233493,-0.8541388013371021,-0.8541388013371021,-0.8541388013371021,-0.8478937364232217,-0.8478937364232217,-0.8478937364232217
2018-11-04,-0.7233093167411329,-0.7233093167411329,-0.7233093167411329,-0.7454898836825382,-0.7454898836825382,-0.7454898836825382,-0.7932301476329616,-0.7932301476329616,-0.7932301476329616,-0.8463850774553222,-0.8463850774553222,-0.8463850774553222
2018-11-11,-0.6515631436091651,-0.6515631436091651,-0.6515631436091651,-0.6822987424457024,-0.6822987424457024,-0.6822987424457024,-0.6876534213947905,-0.6876534213947905,-0.6876534213947905,-0.6921567681953129,-0.6921567681953129,-0.6921567681953129
2018-11-18,-0.530896257978503,-0.530896257978503,-0.530896257978503,-0.4631158756956635,-0.4631158756956635,-0.4631158756956635,-0.3443874940354264,-0.3443874940354264,-0.3443874940354264,-0.31415649545837254,-0.31415649545837254,-0.31415649545837254
2018-11-25,0.5296185543674519,0.5296185543674519,0.5296185543674519,0.4852479808845812,0.4852479808845812,0.4852479808845812,0.426760515926493,0.426760515926493,0.426760515926493,0.47084074519286573,0.47084074519286573,0.47084074519286573
2018-12-02,-1.0810545324324616,-1.0810545324324616,-1.0810545324324616,-1.0442214836376016,-1.0442214836376016,-1.0442214836376016,-1.057837523015912,-1.057837523015912,-1.057837523015912,-0.9335851860850715,-0.9335851860850715,-0.9335851860850715
2018-12-09,-0.5796648326079432,-0.5796648326079432,-0.5796648326079432,-0.5583678083906347,-0.5583678083906347,-0.5583678083906347,-0.6274023622174175,-0.6274023622174175,-0.6274023622174175,-0.6507289476953159,-0.6507289476953159,-0.6507289476953159
2018-12-16,-2.244477676046607,-2.244477676046607,-2.244477676046607,-2.1208511644213903,-2.1208511644213903,-2.1208511644213903,-1.9934153178806295,-1.9934153178806295,-1.9934153178806295,-2.1091123365004614,-2.1091123365004614,-2.1091123365004614
2018-12-23,-1.32594647737786,-1.32594647737786,-1.32594647737786,-1.397087118550109,-1.397087118550109,-1.397087118550109,-1.1658026270520816,-1.1658026270520816,-1.1658026270520816,-1.1775864639386247,-1.1775864639386247,-1.1775864639386247
2018-12-30,-0.7468695646365708,-0.7468695646365708,-0.7468695646365708,-0.5982842172276225,-0.5982842172276225,-0.5982842172276225,-0.5395898825451919,-0.5395898825451919,-0.5395898825451919,-0.4539087876203082,-0.4539087876203082,-0.4539087876203082
2019-01-06,0.1575426233363289,0.1575426233363289,0.1575426233363289,0.25876805979191825,0.25876805979191825,0.25876805979191825,0.3816110173006437,0.3816110173006437,0.3816110173006437,0.33636713992664047,0.33636713992664047,0.33636713992664047
2019-01-13,0.9622034161409081,0.9622034161409081,0.9622034161409081,1.0106401445417381,1.0106401445417381,1.0106401445417381,1.1080063488081453,1.1080063488081453,1.1080063488081453,1.070178228364452,1.070178228364452,1.070178228364452
2019-01-20,0.777233264258464,0.777233264258464,0.777233264258464,0.7280952192986556,0.7280952192986556,0.7280952192986556,0.8625347851761598,0.8625347851761598,0.8625347851761598,0.842055179277749,0.842055179277749,0.842055179277749
2019-01-27,1.0553903934387772,1.0553903934387772,1.0553903934387772,1.1900506806873237,1.1900506806873237,1.1900506806873237,1.1998302970535586,1.1998302970535586,1.1998302970535586,1.2472174182999338,1.2472174182999338,1.2472174182999338
2019-02-03,1.2224169562021576,1.2224169562021576,1.2224169562021576,1.223994040386583,1.223994040386583,1.223994040386583,1.2698304153581088,1.2698304153581088,1.2698304153581088,1.190362780156317,1.190362780156317,1.190362780156317
2019-02-10,1.3260116379071003,1.3260116379071003,1.3260116379071003,1.4084542770641655,1.4084542770641655,1.4084542770641655,1.3847829798017004,1.3847829798017004,1.3847829798017004,1.4001031780112754,1.4001031780112754,1.4001031780112754
2019-02-17,1.6887838915396072,1.6887838915396072,1.6887838915396072,1.7146566818391975,1.7146566818391975,1.7146566818391975,1.706814341780957,1.706814341780957,1.706814341780957,1.6150993646168086,1.6150993646168086,1.6150993646168086
2019-02-24,1.4976360969618594,1.4976360969618594,1.4976360969618594,1.4577532171343244,1.4577532171343244,1.4577532171343244,1.33792475382786,1.33792475382786,1.33792475382786,1.3715575801012758,1.3715575801012758,1.3715575801012758
2019-03-03,1.0148747792721753,1.0148747792721753,1.0148747792721753,1.1248543093279209,1.1248543093279209,1.1248543093279209,1.0764133760330117,1.0764133760330117,1.0764133760330117,1.1332578908578557,1.1332578908578557,1.1332578908578557
2019-03-10,1.09803291810738,1.09803291810738,1.09803291810738,1.1008265068298464,1.1008265068298464,1.1008265068298464,1.1095396410017198,1.1095396410017198,1.1095396410017198,1.1116004289935635,1.1116004289935635,1.1116004289935635
2019-03-17,0.7126474220051704,0.7126474220051704,0.7126474220051704,0.7455386266504462,0.7455386266504462,0.7455386266504462,0.7327070281916589,0.7327070281916589,0.7327070281916589,0.7764179915192928,0.7764179915192928,0.7764179915192928
2019-03-24,1.3893595368897624,1.3893595368897624,1.3893595368897624,1.4197138408550571,1.4197138408550571,1.4197138408550571,1.437451970285841,1.437451970285841,1.437451970285841,1.4310615467036722,1.4310615467036722,1.4310615467036722
2019-03-31,1.3885662356799335,1.3885662356799335,1.3885662356799335,1.4054224887279132,1.4054224887279132,1.4054224887279132,1.4348153105460195,1.4348153105460195,1.4348153105460195,1.4394263600622805,1.4394263600622805,1.4394263600622805
2019-04-07,1.4321869063067008,1.4321869063067008,1.4321869063067008,1.3231140311184268,1.3231140311184268,1.3231140311184268,1.366425182569732,1.366425182569732,1.366425182569732,1.284114489914316,1.284114489914316,1.284114489914316
2019-04-14,1.0324161734569666,1.0324161734569666,1.0324161734569666,1.1158638329903354,1.1158638329903354,1.1158638329903354,1.1158271154586124,1.1158271154586124,1.1158271154586124,1.1272359998074404,1.1272359998074404,1.1272359998074404
2019-04-21,1.1899225336535153,1.1899225336535153,1.1899225336535153,1.1902718645707808,1.1902718645707808,1.1902718645707808,1.2640701305396513,1.2640701305396513,1.2640701305396513,1.2460757054852485,1.2460757054852485,1.2460757054852485
2019-04-28,0.1484015462662915,0.1484015462662915,0.1484015462662915,0.4246243878112611,0.4246243878112611,0.4246243878112611,0.23900185340062263,0.23900185340062263,0.23900185340062263,0.4097902332890325,0.4097902332890325,0.4097902332890325
2019-05-05,-1.00960401057897,-1.00960401057897,-1.00960401057897,-1.116106160408894,-1.116106160408894,-1.116106160408894,-1.2389073683183967,-1.2389073683183967,-1.2389073683183967,-1.3219848314529248,-1.3219848314529248,-1.3219848314529248
2019-05-12,-0.49370572916209554,-0.49370572916209554,-0.49370572916209554,-0.4952593447015888,-0.4952593447015888,-0.4952593447015888,-0.4465752362483846,-0.4465752362483846,-0.4465752362483846,-0.6317938004462882,-0.6317938004462882,-0.6317938004462882
2019-05-19,-0.17017021434261145,-0.17017021434261145,-0.17017021434261145,-0.434482964173116,-0.434482964173116,-0.434482964173116,-0.2986294470903566,-0.2986294470903566,-0.2986294470903566,-0.46269075056260156,-0.46269075056260156,-0.46269075056260156
2019-05-26,-1.2667026562211492,-1.2667026562211492,-1.2667026562211492,-1.3708924077685187,-1.3708924077685187,-1.3708924077685187,-1.2332979251873022,-1.2332979251873022,-1.2332979251873022,-1.339743796064266,-1.339743796064266,-1.339743796064266
2019-06-02,0.6424366475360306,0.6424366475360306,0.6424366475360306,0.6041891270146404,0.6041891270146404,0.6041891270146404,0.6522909072866288,0.6522909072866288,0.6522909072866288,0.5207762566074527,0.5207762566074527,0.5207762566074527
2019-06-09,-1.143896414305807,-1.143896414305807,-1.143896414305807,-1.2371689534163697,-1.2371689534163697,-1.2371689534163697,-1.0588958942990487,-1.0588958942990487,-1.0588958942990487,-1.1870831353237479,-1.1870831353237479,-1.1870831353237479
2019-06-16,1.1980074766724234,1.1980074766724234,1.1980074766724234,1.0766200733924127,1.0766200733924127,1.0766200733924127,1.1939260929106938,1.1939260929106938,1.1939260929106938,1.0638615526757125,1.0638615526757125,1.0638615526757125
2019-06-23,1.6099992233321572,1.6099992233321572,1.6099992233321572,1.552874350531993,1.552874350531993,1.552874350531993,1.3761227526370166,1.3761227526370166,1.3761227526370166,1.3430869999386479,1.3430869999386479,1.3430869999386479
2019-06-30,1.2170974096974727,1.2170974096974727,1.2170974096974727,1.1893798164211662,1.1893798164211662,1.1893798164211662,1.2685543368327608,1.2685543368327608,1.2685543368327608,1.257481702688051,1.257481702688051,1.257481702688051
2019-07-07,1.3882725401827338,1.3882725401827338,1.3882725401827338,1.3004125138776312,1.3004125138776312,1.3004125138776312,1.361502435989015,1.361502435989015,1.361502435989015,1.3482587835928985,1.3482587835928985,1.3482587835928985
2019-07-14,1.3472945239522836,1.3472945239522836,1.3472945239522836,1.365194113791659,1.365194113791659,1.365194113791659,1.3265038999413654,1.3265038999413654,1.3265038999413654,1.26116034110985,1.26116034110985,1.26116034110985
2019-07-21,0.8903994763720847,0.8903994763720847,0.8903994763720847,0.8131537329327554,0.8131537329327554,0.8131537329327554,0.8808730897306821,0.8808730897306821,0.8808730897306821,0.8767473746032005,0.8767473746032005,0.8767473746032005
2019-07-28,-1.5975007137511608,-1.5975007137511608,-1.5975007137511608,-1.6719350491429497,-1.6719350491429497,-1.6719350491429497,-1.9957377850477538,-1.9957377850477538,-1.9957377850477538,-1.9469510480524372,-1.9469510480524372,-1.9469510480524372
2019-08-04,-1.9535165411773128,-1.9535165411773128,-1.9535165411773128,-1.9277029000732555,-1.9277029000732555,-1.9277029000732555,-1.8113518892190275,-1.8113518892190275,-1.8113518892190275,-1.8577632714747407,-1.8577632714747407,-1.8577632714747407
2019-08-11,-1.2409044941788376,-1.2409044941788376,-1.2409044941788376,-1.2789259944038989,-1.2789259944038989,-1.2789259944038989,-1.1346069694649932,-1.1346069694649932,-1.1346069694649932,-1.1783971791841048,-1.1783971791841048,-1.1783971791841048
2019-08-18,-1.4816678291842782,-1.4816678291842782,-1.4816678291842782,-1.4913370748668917,-1.4913370748668917,-1.4913370748668917,-1.4181943444884326,-1.4181943444884326,-1.4181943444884326,-1.3725172225475795,-1.3725172225475795,-1.3725172225475795
2019-08-25,-1.0633599761794408,-1.0633599761794408,-1.0633599761794408,-1.0727437516177738,-1.0727437516177738,-1.0727437516177738,-1.042584842912437,-1.042584842912437,-1.042584842912437,-0.9874331080265655,-0.9874331080265655,-0.9874331080265655
2019-09-01,-0.18030730262603753,-0.18030730262603753,-0.18030730262603753,-0.17277497927500649,-0.17277497927500649,-0.17277497927500649,-0.10078103872083305,-0.10078103872083305,-0.10078103872083305,-0.11153114667341664,-0.11153114667341664,-0.11153114667341664
2019-09-08,0.0028342492465388207,0.0028342492465388207,0.0028342492465388207,0.032956135793486996,0.032956135793486996,0.032956135793486996,0.0832788232697558,0.0832788232697558,0.0832788232697558,0.03582671078166447,0.03582671078166447,0.03582671078166447
2019-09-15,-0.42026929519492606,-0.42026929519492606,-0.42026929519492606,-0.33430568698631646,-0.33430568698631646,-0.33430568698631646,-0.2944425337775051,-0.2944425337775051,-0.2944425337775051,-0.253902864494802,-0.253902864494802,-0.253902864494802
2019-09-22,-0.5216125295750669,-0.5216125295750669,-0.5216125295750669,-0.4930882572819149,-0.4930882572819149,-0.4930882572819149,-0.4012351460352677,-0.4012351460352677,-0.4012351460352677,-0.4285481574406799,-0.4285481574406799,-0.4285481574406799
2019-09-29,-0.8000549323715409,-0.8000549323715409,-0.8000549323715409,-0.7509830113789622,-0.7509830113789622,-0.7509830113789622,-0.6914796123874687,-0.6914796123874687,-0.6914796123874687,-0.7471341019433018,-0.7471341019433018,-0.7471341019433018
2019-10-06,-0.3080707242953898,-0.3080707242953898,-0.3080707242953898,-0.32620196237745847,-0.32620196237745847,-0.32620196237745847,-0.19451871164571216,-0.19451871164571216,-0.19451871164571216,-0.2510924557569358,-0.2510924557569358,-0.2510924557569358
2019-10-13,0.6080842495696615,0.6080842495696615,0.6080842495696615,0.6036694077232194,0.6036694077232194,0.6036694077232194,0.6587551238857581,0.6587551238857581,0.6587551238857581,0.6665248722119771,0.6665248722119771,0.6665248722119771
2019-10-20,1.7196337853111408,1.7196337853111408,1.7196337853111408,1.7475263359895752,1.7475263359895752,1.7475263359895752,1.686852551609997,1.686852551609997,1.686852551609997,1.737279262452766,1.737279262452766,1.737279262452766
2019-10-27,1.8544037254105072,1.8544037254105072,1.8544037254105072,1.7687368883752281,1.7687368883752281,1.7687368883752281,1.7416388303105348,1.7416388303105348,1.7416388303105348,1.7506249888269068,1.7506249888269068,1.7506249888269068
2019-11-03,1.386375060200965,1.386375060200965,1.386375060200965,1.485429507086675,1.485429507086675,1.485429507086675,1.392767098484375,1.392767098484375,1.392767098484375,1.493281134831823,1.493281134831823,1.493281134831823
2019-11-10,0.8421580280009711,0.8421580280009711,0.8421580280009711,0.8382855108415069,0.8382855108415069,0.8382855108415069,0.8190330749063855,0.8190330749063855,0.8190330749063855,0.8454109089486329,0.8454109089486329,0.8454109089486329
2019-11-17,0.7413991402193691,0.7413991402193691,0.7413991402193691,0.8084531027466056,0.8084531027466056,0.8084531027466056,0.7515083148570885,0.7515083148570885,0.7515083148570885,0.8492713710958549,0.8492713710958549,0.8492713710958549
2019-11-24,0.6037979732593656,0.6037979732593656,0.6037979732593656,0.50369285611428,0.50369285611428,0.50369285611428,0.39054906722651556,0.39054906722651556,0.39054906722651556,0.4068150953782247,0.4068150953782247,0.4068150953782247
2019-12-01,0.27093559515175725,0.27093559515175725,0.27093559515175725,0.2879764537476387,0.2879764537476387,0.2879764537476387,0.23218053608019815,0.23218053608019815,0.23218053608019815,0.11561753029333949,0.11561753029333949,0.11561753029333949
2019-12-08,0.7914355339638339,0.7914355339638339,0.7914355339638339,0.799179740183343,0.799179740183343,0.799179740183343,0.8370516911711647,0.8370516911711647,0.8370516911711647,0.7354949667712509,0.7354949667712509,0.7354949667712509
2019-12-15,0.29723856783779584,0.29723856783779584,0.29723856783779584,0.2843582522612337,0.2843582522612337,0.2843582522612337,0.33486022308956437,0.33486022308956437,0.33486022308956437,0.3279537473176401,0.3279537473176401,0.3279537473176401
2019-12-22,0.9353312541464289,0.9353312541464289,0.9353312541464289,0.8465040978311092,0.8465040978311092,0.8465040978311092,0.6208448685970817,0.6208448685970817,0.6208448685970817,0.5865106986512082,0.5865106986512082,0.5865106986512082
2019-12-29,0.3544995601315635,0.3544995601315635,0.3544995601315635,0.674537591069306,0.674537591069306,0.674537591069306,0.43275876270176783,0.43275876270176783,0.43275876270176783,0.42499106235612494,0.42499106235612494,0.42499106235612494
