Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_High_average,CERPQ_High_max,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2017-01-22,-1.0884508611115575,-1.441153384245784,-1.3977572144526926,-2.1287246255606975,-0.8288075596003813,-1.0954451150103324,-1.0732824134936492,-1.7411112920972431,-0.10538545374536988,-0.03856079416516053,-0.0293125878698307,0.5432813698175594
2017-01-29,-0.9450949007376541,-1.2247448713915892,-1.200532672764881,-1.6975868536553773,-0.7080100758313427,-0.9415130835240083,-0.9281775431959421,-1.441153384245784,3.2299639071545725,2.5498760672012275,-0.7867190278329387,0.4509317874954659
2017-02-05,0.22464952177587624,0.10127393670836658,0.5132850600517518,1.0609917835346114,0.41856024175719486,0.2773500981126146,0.6761834195519123,1.0568458151135751,0.25984593405662715,2.0112246462540435,2.6129167196050243,-2.59020481687478
2017-02-12,-0.8630353957921626,-1.060991783534611,-1.0969467328242184,-1.4178351139171332,-0.5986785541657277,-0.8013366759530133,-0.8329426681844225,-1.2247448713915892,-0.45923551412817587,-0.7904660444107665,-0.7434120184564184,0.5221268435222818
2017-02-19,-0.3092969955776139,0.4880711008692504,0.7582550208768843,1.2152872405004,0.14341294850356073,0.6990620736425557,0.6141891507458936,1.2247448713915892,-0.49251410607186463,-0.7839421124634756,-0.6648451451874868,0.5512483989399101
2017-02-26,2.408695295139055,2.681050948421941,2.27464009300544,2.536091833234849,1.9960675138436477,2.2136965665347597,2.2486733953400506,2.4888893377863566,-0.17421144189844026,-0.05866724986748448,0.165334531588967,0.5702293968890582
2017-03-05,2.7116199372192438,2.0013731549849734,2.6615321377538534,1.9084392754885928,2.8726365363893596,2.4069360164679985,2.7463317348367378,1.9084392754885928,-0.2634505875940268,-0.5665831639219222,-0.5853277269760973,0.5713980688550339
2017-03-12,0.5823799847320581,0.9258200997725515,1.9735742900921818,1.5450786078738143,0.9555025941253293,1.1287631175382309,2.013137857781338,1.5450786078738143,-0.5164340808530914,-0.7824630686963626,-0.6745247592721332,0.454603127111384
2017-03-19,0.05936503360721637,0.7921394288102859,-0.38099025590175034,0.1558573000398392,0.3018131568546035,0.967511243604198,-0.31017335432264825,0.1558573000398392,-0.4860101974691262,-0.656107284936424,-0.49818368719523914,0.3019242354302616
2017-03-26,-0.8760839808095244,-1.080190130195844,-0.13710125614163318,0.10514187296231227,-0.8694020787005744,-1.1287631175382309,-0.34129633173799545,0.10514187296231227,-0.2706039004621795,-0.40990849351118064,-0.27185359356714855,0.2403414570887604
2017-04-02,0.7639169800004026,0.7044699536763471,0.600558460156476,0.05337605126836233,1.1348066782119617,0.8572151502191165,0.2812117273266104,0.05337605126836233,-0.4898155628203399,-0.66158039921153,-0.5131512353746349,0.4387361389783653
2017-04-09,-0.24983259706427632,-0.2113409861029039,-0.6546431371812887,-0.6405126152203486,-0.13040575207680902,-0.1558573000398392,-0.5775741479781876,-0.6405126152203486,-0.5123642138151163,-0.7036103603571603,-0.5683377667694659,0.38443471272997404
2017-04-16,-0.8559196911360233,-1.0090091909944687,-0.9527752764828555,-1.1519214716824568,-0.9090151531336103,-1.0377490433255416,-0.887639158632094,-1.1519214716824568,-0.38466871533785957,-0.433302296390482,-0.24983496775607475,0.27818018981373466
2017-04-23,-0.03881333385683316,0.6240377207533827,-0.47188857125437245,0.05337605126836233,0.09532212856674582,0.7595545253127503,-0.39501586169893993,0.05337605126836233,-0.4396366862647757,-0.5752341806662222,-0.43581328269894254,0.28587261323197927
2017-04-30,-0.9562194068365312,-1.178737916978612,0.5296694513546311,1.2430919142617025,-1.031212118131157,-1.2152872405003998,0.6163239792792776,1.2430919142617025,0.10806427570074009,-0.2546587727323297,-0.34104820313724343,0.17916456104852316
2017-05-07,2.3288600232591765,1.8506077822919689,1.3488931686798702,1.075392268648297,2.494973256537918,1.441153384245784,1.2612761388965334,0.4818740292116467,0.05964949374478388,0.19525189348049718,0.31901389107726,-0.28975390352041164
2017-05-14,0.040511841798630044,-0.4880711008692504,-0.5222809093580395,-1.0504347400711016,0.1670213969670867,-0.43954766145495394,-0.42664572151948726,-1.0447591191605183,-0.31842633543716414,-0.28947172482068984,-0.15162325596134504,-1.34680170443861
2017-05-21,0.3013474858364783,0.24602771043141905,-0.2662859962021021,-0.33171623370666364,0.46388667412841245,0.43954766145495394,-0.1855439717228136,-0.2902108664334774,-0.9894024078281892,-0.8513867960783447,-0.7297492554672906,0.3735677175507753
2017-05-28,-0.01341733033817058,-0.4493585171364585,-0.48053615059818083,-0.9026927004279115,0.0529442797147127,-0.43954766145495394,-0.41725503029760685,-0.9007208651536149,-0.8828035087830431,-1.0664282815314825,-1.0221457125728113,0.44257777146286287
2017-06-04,-0.6833745544319988,-0.34313175815375824,-0.787491345776474,-0.7745966692414834,-0.7081094765916238,-0.3247991771764603,-0.9475173975475911,-0.777300330757555,1.670262096595809,1.6688424599380118,1.8306441536409037,1.221599962900552
2017-06-11,-0.17088450051688525,-0.27735009811261474,-0.5310498903248034,-0.6598588053218757,-0.8912228887486764,-0.2489933810139307,-1.1505283698167839,-0.6711311740834955,-0.3975944597086129,-0.3351831659116711,-0.24578940466745985,0.86133516378317
2017-06-18,-0.17088450051688525,0.6240377207533827,0.5456123773525646,0.19795764159656246,-0.09219547124986299,0.8299779367131033,0.7255188642465626,0.2982805218148871,0.4008294755471407,0.44114894674876975,0.6019538643518086,-0.9128513094944758
2017-06-25,0.13160709675566273,-0.36843806309180616,-0.23169840682095189,-0.585643340946208,0.22277601510747724,-0.35993701653267823,-0.08298244124148356,-0.5895009009468896,3.1985471601930584,3.0834366794723866,2.484097280533131,3.1229117494906635
2017-07-02,0.15599077029917416,-0.2982805218148871,-0.1478118149108752,-0.5158607041753288,0.2491695225007138,-0.27735009811261435,-0.0381594160347451,-0.5128056050307795,-0.44280604858401346,-0.5676953771792421,-0.7944585749866037,-0.23229927936038092
2017-07-09,0.11015600087471723,-0.2982805218148871,-0.19933136802432463,-0.5158607041753288,0.20187785358465746,-0.27735009811261435,-0.08548563017254779,-0.5128056050307795,-0.1771515417339667,-0.15021216431237802,0.0438301081533902,-0.5020162570626331
2017-07-16,-1.4325384230385467,-1.2676922177132697,-1.730747651553721,-1.3541343484602382,-1.3860153071162833,-1.4792005232672774,-1.5931171619719673,-1.465158871516513,-0.37196316806419616,-0.40614388217364766,-0.40445918054902336,0.1098475804129282
2017-07-23,-0.6951624564633447,-0.22786635759382481,-0.7255188642465626,-0.4493585171364585,-0.6318932025327265,-0.1921537845661044,-0.6098875734995198,-0.43954766145495394,1.0704094283520438,2.5669638283005267,3.0697591753716846,3.0625497157466444
2017-07-30,-0.4675256120916169,-0.32479917717646023,-0.3363123243468338,-0.32479917717646023,-0.3936255463585829,-0.31829753506038305,-0.22550403423331886,-0.31829753506038305,1.1768700144991797,1.5378095408207186,1.7617460767163313,-1.6819104709582018
2017-08-06,-1.324474267362274,-1.7320508075688776,-1.4674484360573394,-1.7320508075688776,-1.144366536495043,-1.7320508075688776,-1.2095826651771842,-1.7320508075688776,-0.6968940434219869,-0.7195478983516101,-0.6962303313690955,-0.1499095887247929
2017-08-13,-1.1252037791043672,-1.4411533842457842,-0.44829552579720733,0.0,-0.9794653833111993,-1.4411533842457842,-0.2881752638568443,0.0,-0.4632357069855124,-0.5189670546484779,-0.5042654059174423,-0.01795513193351355
2017-08-20,1.6285699967175054,1.6813456149534147,1.9644913967003252,2.883360050737028,1.3750452368640869,1.6813456149534147,1.728524749191232,2.883360050737028,2.855438252553346,3.1060962851757723,3.136378776827738,-0.08206478951351742
2017-08-27,2.311005136657691,2.230128875437697,1.850181406723742,1.52542553961938,2.1995307182779573,1.4142135623730951,1.6771514068173003,0.7595545253127503,-0.21300162633482775,-0.0029882581380111304,0.03812351687390747,-1.5477964486394715
2017-09-03,1.569488115180261,0.9415130835240085,1.268439414196056,0.549010813046013,1.7236442024991485,1.2152872405004,1.3895138958451,0.6711311740834955,-0.6334002359192049,-0.5649638538389422,-0.5350438728796667,-0.035982908939958314
2017-09-10,1.319527484665921,0.8299779367131033,1.084950811027501,0.47795211939924315,1.0900935906705027,1.0568458151135751,0.8266273824089433,0.5895009009468896,-0.4311208674203209,-0.3558360108587922,-0.321225159733848,0.4727352628225965
2017-09-17,1.6781102013956641,1.640542869981878,1.8450824452855163,1.2196874036561018,1.2894281299172805,1.9089492544401372,1.5100278003976706,1.3655774839978376,0.2891606726790548,-0.028438925264451218,0.0048569401330920536,-0.5075571700702324
2017-09-24,0.4189074055574034,0.5895009009468896,0.2632861275285597,0.3224129401095806,0.6204551674120594,0.730798148647035,0.4444148150645615,0.40967324519935133,-0.5678356271890675,-0.5433180919294637,-0.5539294287562608,-0.031980538254872556
2017-10-01,0.37686300567346603,0.5128056050307795,0.6847193768728892,0.26028592930942596,0.5659150715514089,0.6405126152203484,0.9193009110827797,0.34313175815375824,-0.5910281483815817,-0.5539077720606351,-0.5600952612856764,-0.006586050799995538
2017-10-08,0.17909980973606188,0.43954766145495394,-0.01298040113942741,0.19795764159656246,0.336610516248276,0.5565966126844863,0.11496439269692225,0.27735009811261474,-0.44658136569328155,-0.4142215119975933,-0.4135446057989806,-0.013127886609789132
2017-10-15,0.7460752588238135,1.2152872405003998,1.475349158686546,1.6193756890782394,0.995371195830426,1.3803965029999556,1.777165840815169,1.7320508075688776,0.9603674889255391,0.8047145576129356,0.8273603085517526,0.4050760131763491
2017-10-22,-0.10727761994638826,1.0377490433255416,-0.028894489225247517,0.6598588053218757,-0.7995896290181028,-0.730798148647035,-0.6529420535387978,-0.8660254037844388,1.6986279701595692,0.8569727483680191,0.846223517795261,-2.5827788907715745
2017-10-29,0.0016506400318335019,0.0,-0.022865371031949508,-0.27735009811261474,-0.0945526960485143,0.2489933810139307,-0.11222762289801455,-0.06897918866925493,-0.5559802384804603,-0.4982053964075893,-0.49629600910356664,0.023284363137762186
2017-11-05,0.2565208175432453,-0.19215378456610438,0.11795261522874542,-0.5262348115842176,0.27365622287407604,0.10127393670836658,0.12118396265047458,-0.2489933810139307,-0.15926442602143162,0.06640077658796838,0.07806119717995028,0.3677313422684349
2017-11-12,1.322730428331094,2.330206912141852,1.307297334212364,1.5297323202638817,0.09415303209920872,1.5254255396193805,0.3223785646872678,1.5902760362413895,2.0042790714906347,2.7791204034390016,2.797939924957805,0.49904919652154867
2017-11-19,0.31423378563546883,0.6990620736425557,0.925971954114146,0.5008354224706335,0.17877168166711463,1.283881477532739,-0.3312292504387406,0.7075675872186337,-0.6121762585180655,-0.5001118456774168,-0.5065132095167442,0.435295991357539
2017-11-26,-0.9540386461019198,-0.6990620736425557,-0.2369860478766798,0.5008354224706335,-1.3274664458575656,-1.6753067798623649,-0.4028448795687255,0.6139406135149205,-0.12339224056759275,-0.21273129343802769,-0.2118153569972091,-1.1917344201665896
2017-12-03,-0.8264128229240422,-0.6990620736425557,-0.8705182470304089,-0.8013366759530133,-0.6956176006048632,-0.22337423731498182,-1.0381061253642254,-0.5262348115842176,0.7849324658818032,1.1655652171811375,1.1687032038983993,0.16554631351869858
2017-12-10,0.5648145192646337,0.6990620736425557,0.7658930767865859,1.4792005232672774,0.8625051428454008,-0.22337423731498182,0.45098490751919534,-0.5262348115842176,-0.6054561249677443,-0.5078203037851654,-0.5032468330155365,-0.15592469303721607
2017-12-17,-1.6394715903458625,-1.8030075208942802,-1.3158495560315322,-0.8098582871985254,-1.0727731968641425,-1.4142135623730951,-0.843020084612566,-0.4422297420116462,-0.5892394453761146,-0.5267760550348517,-0.5245385494164155,0.15889813035463493
2017-12-24,0.8456577723512163,1.6664102366833558,0.31967872556783655,1.2838814775327385,-0.9327039911848072,-1.2152872405004,-0.7870031002703736,-0.4422297420116462,-0.7242054461807848,-0.6081343950693197,-0.6160652235744817,0.3601159498654081
2017-12-31,1.6726077888044253,1.3803965029999556,1.3822969200971507,1.0954451150103324,0.9516289624076227,0.10127393670836658,0.6472548862036717,0.6139406135149205,-0.25033582161173273,-0.281014852932156,-0.2759446705061144,1.055803990007608
2018-01-07,0.4667798907298531,-0.730798148647035,0.45973737362060263,-0.08920515501750781,1.3337537812414149,0.10127393670836658,0.551489153698317,-0.5262348115842176,-0.7757575186351495,-0.6410491676647176,-0.6486511024509765,0.3572820187419929
2018-01-14,-0.23513077612103342,-0.6405126152203484,-0.3047123841745499,0.0,0.6623683196808857,0.22337423731498182,0.996298058807439,0.8013366759530133,-0.6794853615344282,-0.5569060065564142,-0.5520919835134244,0.34353381023763047
2018-01-21,2.0730777321655887,1.2676922177132697,1.3377538478623496,1.0704618602100948,2.6122716953419127,2.230128875437697,2.527495195407719,1.8030075208942802,-0.3128177448918106,-0.3011953398796369,-0.2968774801081877,1.98094092663472
2018-01-28,0.7012718367546524,0.22786635759382481,1.1384988538108787,0.9245003270420488,1.1734729221382223,0.9415130835240085,1.9061431585341246,1.4792005232672774,-0.2787437258049332,-0.39054328548497186,-0.3899027355818337,-1.0878540401292829
2018-02-04,1.5779223945626162,1.0377490433255416,0.9759132753278156,0.8013366759530138,1.0232512452648221,0.8299779367131033,0.6616173572295329,0.19215378456610438,0.36412942077421007,0.07451484703864063,0.07496907488476867,2.666825906773576
2018-02-11,-0.426319717828736,0.1558573000398392,-1.0153343721266166,-0.409673245199351,0.032099106887944685,0.8299779367131033,-0.30120296748257624,0.31829753506038305,-0.8375003604910732,-0.6054128917520819,-0.5991316979625223,-0.14870388143556978
2018-02-18,-1.4100918726517107,-1.52542553961938,-1.211198801829801,-1.4792005232672774,-1.0740432730275413,-1.1287631175382309,-0.6956111934547485,-0.9217648016985401,-0.7709373083877267,-0.5781951148214721,-0.574441075304968,-0.1825491564985382
2018-02-25,-0.8888530111596445,-0.6240377207533827,-1.2944063557295444,-1.2838814775327385,-0.610372811958095,-0.17118419700436502,-0.9163362259615238,-0.8013366759530133,-0.2877766594714147,-0.2631117303469703,-0.25978968094393823,-0.24414352636722556
2018-03-04,-0.8750000000000004,-0.6240377207533827,-0.37154294917667574,0.8098582871985259,-0.6357122073195723,-0.17118419700436502,0.07804399895612377,1.4792005232672774,1.2149898653615099,1.3021295409503597,1.308954067530815,1.5550975283754545
2018-03-11,0.12500000000000053,-0.549010813046013,-0.3042653921051615,-1.2838814775327385,0.4443718832703568,-0.17118419700436502,0.07804399895612377,-0.9245003270420488,-0.7741307670010031,-0.752988957691258,-0.7298397214620073,-0.45692772935258485
2018-03-18,0.388003987193673,0.22786635759382481,-0.04363189249795511,-0.27735009811261435,0.3387902569187813,0.8098582871985254,-0.023985517120169005,0.19215378456610438,2.5591922427029226,2.814164786210985,2.8102800034175592,2.8110992194649005
2018-03-25,-0.9819576838591428,-0.6405126152203484,-0.9223808556059403,-1.2488721702451104,-0.9351438002390368,-0.5008354224706335,-0.7624071162651619,-1.0568458151135751,-0.6188423661836459,-0.6098679382418198,-0.6289566148779085,-0.5418227626725728
2018-04-01,-1.2645530762957986,-1.4411533842457844,-1.6513366132024372,-1.8702876004780722,-1.33106411446564,-1.5297323202638817,-1.6837473009554613,-1.7863954744705304,1.542911329363857,0.054048005428179134,-0.6203343265808222,-0.4614062048599681
2018-04-08,-1.0889235406851632,-1.2676922177132697,-1.141009939502424,-0.7595545253127503,-1.134821665165126,-1.3279646987409646,-1.1528845065145865,-0.730798148647035,-0.13043719509604454,0.38848906083185875,0.4411567965431659,-0.456436745622245
2018-04-15,-0.23195962554967353,0.5895009009468896,0.033891384341656,0.22786635759382481,-0.151863891243793,0.730798148647035,-0.14856526128044517,0.3247991771764603,-0.46476743669197085,-0.5933410863558083,-0.5233417437617897,-0.4354514868248448
2018-04-22,1.1995241199009194,0.730798148647035,1.502518039146756,0.3247991771764603,1.5684638513070988,0.9245003270420488,1.8099852254589504,0.4422297420116462,-0.3422509628444801,-0.4414280217521258,-0.4081227485747313,-0.17248931465870743
2018-04-29,0.4794462929076647,-0.2489933810139307,0.1643887030485333,-0.6139406135149205,0.7252064441803951,-0.19215378456610438,0.3594324541952911,-0.5945744878515459,-0.579247451078394,-0.4583029990501227,-0.38288434109627256,-0.48787703887960254
2018-05-06,0.7511704606037837,-0.10127393670836658,0.9125639734148953,0.6936702358268034,0.825195014159494,-0.10127393670836658,1.0039320272351209,0.6936702358268034,-0.03776902566107551,-0.1679688752758822,-0.14126117308346414,-0.6627819954589519
2018-05-13,0.6989693801709415,0.0,0.24835601603984542,-0.5008354224706335,0.7672083350244636,0.0,0.32097036938318524,-0.5008354224706335,0.16270626365127083,-0.0663477490246083,0.008680798044688545,0.24566963752663315
2018-05-20,0.5832270235905197,-0.12009611535381523,0.17968980126743264,-0.5008354224706335,0.6478341756738256,-0.12009611535381523,0.25090910152607193,-0.5008354224706335,-0.8679946655608768,-0.7264891126935481,-0.6711842431848775,-0.3999227536553736
2018-05-27,0.48589784429078636,-0.12009611535381523,0.08604035446252924,-0.5008354224706335,0.5454921590027344,-0.12009611535381523,0.15853131120589592,-0.5008354224706335,-0.8460791128048284,-0.6576812598825688,-0.5716959187047317,-0.439295802015865
