Date,CERPQ_Open_change%,CERPQ_High_change%,CERPQ_Low_change%,CERPQ_Close_change%,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change%
2017-05-07,0.0,0.0,0.0,0.0,0.35698769248917284,0.747350848863044,0.973824581112564,-78.0
2017-05-14,0.0,0.0,0.0,0.0,-0.22335311455882537,-0.0827138734607098,0.2269562370531642,-98.74112103523454
2017-05-21,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-1.2527703606228224,-1.3699696531749679,-1.187461053615781,101.66666666666669
2017-05-28,0.0,0.0,0.0,0.0,-0.7926089191275538,-0.8051077258237759,-0.8347992709695855,22.59559675550405
2017-06-04,-50.0,-50.0,-50.0,-50.0,1.4022511305902121,1.3834911307627389,1.3729120937958699,16.8954487905644
2017-06-11,-50.0,-50.0,-50.0,-50.0,-0.1881380986588076,-0.08814604734243563,-0.07270551971342097,878.1758957654722
2017-06-18,0.2,-33.333333333333336,0.2,-33.333333333333336,0.2293965165588526,0.2502318337891791,0.28289383979827115,-44.95367874123817
2017-06-25,0.0,0.0,0.0,0.0,1.4785441480985173,1.4598922901113958,1.2808264559572655,97.348867076415
2017-07-02,0.0,0.0,0.0,0.0,-0.5812426282791595,-0.6526363119620345,-0.8598234385698537,-54.50461692038932
2017-07-09,0.0,0.0,0.0,0.0,-0.4525718392769014,-0.42530485599256423,-0.30460454678078797,-41.568306649526704
2017-07-16,0.1,0.1,0.1,0.1,-0.5173779149984454,-0.5175983215412213,-0.49899819189444744,55.79872479751853
2017-07-23,100.0,100.0,100.0,100.0,1.4820739391579323,1.4950341071573345,1.4942687679366649,17734.08521303258
2017-07-30,-50.0,-50.0,-50.0,-50.0,1.0114981346019905,0.6353779013228913,0.6237539983120394,-65.25521785597569
2017-08-06,0.0,0.0,0.0,0.0,-0.9504557479269721,-0.90936882698223,-0.9100268212068127,92.0
2017-08-13,0.0,100.0,0.0,100.0,-0.73561039187875,-0.7856595648534518,-0.7953034812999618,432.8787878787878
2017-08-20,50.0,150.0,50.0,150.0,1.4434638894049068,1.4636441719084858,1.4626361699299537,52.29824561403509
2017-08-27,-25.0,-25.0,0.0,0.0,-0.33657466049948703,-0.28342844148916185,-0.27621923174017976,-99.38515371157209
2017-09-03,0.0,0.0,0.0,0.0,-0.6110782695178052,-0.6182451801571512,-0.6176019655722779,920.9580838323352
2017-09-10,0.0,0.0,-33.333333333333336,-33.333333333333336,-0.5016414605549308,-0.5212758158082305,-0.5213451641960756,7382.352941176469
2017-09-17,33.333333333333336,0.0,-33.333333333333336,-50.0,1.350347673842272,0.8249400197103737,0.8113327554702212,-28.91024763137909
2017-09-24,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-0.5997989240884848,-0.7121360865097988,-0.7393916440354361,-42.333333333333336
2017-10-01,-33.333333333333336,0.0,-33.333333333333336,0.0,-0.660012879738257,-0.7535137448235802,-0.7517590864145987,25.0
2017-10-08,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-0.3246615650112288,-0.15797497840826707,-0.13986777267720427,100.2
2017-10-15,100.0,150.0,100.0,150.0,1.495973152654626,1.4940299720208667,1.4934887417110825,3037.4064837905244
2017-10-22,-50.0,-50.0,0.0,0.0,1.243853243327738,0.9332640369270324,0.9115140891105973,-96.22118959107807
2017-10-29,-33.333333333333336,0.0,0.0,50.0,-0.8135233183821322,-0.8734722181633803,-0.8737817357027438,-77.49592612710485
2017-11-05,0.0,0.0,50.0,50.0,-0.5600735654993435,-0.31577052066235894,-0.30727432258816384,17.36377270454924
2017-11-12,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,1.1484613102076107,1.4652192613475035,1.467300749877578,974.825870646766
2017-11-19,-25.0,-25.0,-50.0,-50.0,-0.5978048688932159,-0.5839261420609198,-0.5874495204756052,245.1009174311927
2017-11-26,0.0,-50.0,0.0,-50.0,-0.35897895316771095,-0.4680610271251558,-0.46703670526687224,-97.03592062295904
2017-12-03,50.0,0.0,50.0,50.0,0.18141481961303224,0.24910698014600438,0.2505963874654516,-88.7588696626416
2017-12-10,100.0,33.333333333333336,50.0,0.0,-0.5724661447438729,-0.5193566465455279,-0.5138189045879161,-76.97743720732227
2017-12-17,0.0,50.0,0.0,50.0,-0.6996973165850443,-0.5971712310972269,-0.5975059753402149,-71.60968840671123
2017-12-24,-60.0,-60.0,0.0,-33.333333333333336,-0.6370213113724851,-0.5770646408829799,-0.585930852428025,-34.004275026718915
2017-12-31,100.0,150.0,50.0,50.0,1.4175320769633768,1.4195677695174866,1.405470445760017,15855.947136563876
2018-01-07,0.0,-25.0,0.0,0.0,-0.6464264662890202,-0.649196257235065,-0.6643632336041894,43.15646258503402
2018-01-14,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-0.5160239101287655,-0.4424470371645549,-0.39849476839139236,-72.98988926336061
2018-01-21,150.0,150.0,150.0,150.0,0.20372691465746523,0.41854078050556764,0.4297239618259373,27200.90909090909
2018-01-28,-25.0,25.0,-25.0,25.0,1.0242428391628366,0.43610167061154026,0.42713179547656094,-96.92788401449819
2018-02-04,-40.0,-40.0,-50.0,-50.0,1.4089437371554598,1.4186145693917724,1.417280354590887,2829.8148148148152
2018-02-11,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-1.0025288421848575,-0.9500932562003813,-0.950989066301621,-50.227125243348475
2018-02-18,0.0,-33.333333333333336,0.0,-33.333333333333336,-0.6928387065316013,-0.6351196117819176,-0.6345306930753284,-79.672131147541
2018-02-25,0.0,0.0,0.0,0.0,-0.17482517622668453,-0.1575105372706862,-0.15651482970264585,30.272952853598014
2018-03-04,50.0,150.0,50.0,150.0,1.4093611553532714,1.4071126738272688,1.4081781527597959,7087.674883411059
2018-03-11,0.0,0.0,0.0,0.0,-0.6778597289086904,-0.6933738563520233,-0.6848562314616947,-28.16699516215732
2018-03-18,0.0,0.0,-33.333333333333336,-33.333333333333336,1.394947668829753,1.4324294369453594,1.432305573306855,108197.66666666669
2018-03-25,0.0,-33.333333333333336,0.0,-33.333333333333336,-0.6937061357953066,-0.6819860171538875,-0.6930335119367309,-46.31372549019608
2018-04-01,0.0,0.0,0.0,0.0,0.6341184186849733,-0.22012899871604896,-0.5260195889053463,0.0
2018-04-08,0.0,50.0,0.0,50.0,-0.6225333015458229,-0.15061882999524148,-0.018168830750124248,28.78787878787879
2018-04-15,100.0,33.333333333333336,100.0,100.0,-0.4900786514174512,-0.7055138453465108,-0.2936761927615338,17.771587743732592
2018-04-22,-25.0,0.0,-25.0,0.0,-0.5171831257022318,-0.6525509184555257,-0.24587674997564618,598.2727272727273
2018-04-29,0.0,0.0,0.0,0.0,-1.147074370685295,-0.4491221073939328,-0.41327384000003026,-71.42857142857143
2018-05-06,0.0,-25.0,0.0,-25.0,1.2229925149344243,1.3611642402933786,1.366365914066908,-63.68578242839647
2018-05-13,0.0,0.0,0.0,0.0,1.181802895417694,1.2549740655427823,1.337242927576393,34784.88372093023
2018-05-20,0.0,0.0,0.0,0.0,-1.0784269053563533,-1.266017241939917,-1.2810970388366962,0.0
2018-05-27,0.0,0.0,0.0,0.0,-0.8722580382485983,-0.8062864258979658,-0.7385425168862911,-65.9090909090909
2018-06-03,0.0,0.0,0.0,0.0,-0.4009045055410321,-0.25199118915156604,-0.2195139658146044,-95.64404432132963
2018-06-10,0.0,0.0,0.0,0.0,1.4995968121824226,1.4966396449773565,1.4949557715320423,-99.65350874165695
2018-06-17,0.0,0.0,0.0,0.0,-0.5102105042272601,-0.4674976937806277,-0.4637443658717831,65.2892561983471
2018-06-24,-33.333333333333336,33.333333333333336,-33.333333333333336,33.333333333333336,-0.4980062798638621,-0.5521685941605877,-0.5588866728456285,345.5102040816326
2018-07-01,0.0,33.333333333333336,0.0,0.0,0.12469510489257474,0.08664997729153866,-0.06157355608262687,-79.18095238095238
2018-07-08,0.0,0.0,0.0,-25.0,0.7000167872962005,1.046412863157888,1.2176553033743194,135.12529317368222
2018-07-15,100.0,100.0,400.0,150.0,1.4759374078985574,1.493537698537237,1.494100680626344,-82.10740849749088
2018-07-22,-60.0,-60.0,0.0,0.0,-0.44723709829553365,-0.4290104184285031,-0.4152935655309533,-97.05392156862743
2018-07-29,-33.333333333333336,-33.333333333333336,-33.333333333333336,-33.333333333333336,-0.5378271632240774,-0.42665882253515536,-0.42568331459245184,144.5859872611465
2018-08-05,0.0,66.66666666666667,0.0,33.333333333333336,-0.7559157426961362,-0.7146103689265351,-0.714334698054625,-80.53778488604559
2018-08-12,-16.666666666666668,-16.666666666666668,-16.666666666666668,-16.666666666666668,-0.20884726553181723,-0.460908299864646,-0.471235936266171,-97.75720432911724
2018-08-19,0.0,0.0,0.0,0.0,-0.7212361133070828,-0.685479548506771,-0.6850351940993402,22.315789473684212
2018-08-26,0.0,20.0,25.0,50.0,-0.5512906817575868,-0.4783064145938255,-0.4777577235301732,-82.41139741447542
2018-09-02,-50.0,-33.333333333333336,-50.0,-33.333333333333336,1.4875403128451203,1.4849056730246397,1.4853556582022882,-98.87037037037035
2018-09-09,-25.0,-25.0,-25.0,-25.0,-0.5348168606052529,-0.5411268186377792,-0.5446405955173207,-48.85
2018-09-16,0.0,-25.0,0.0,-25.0,0.16038908933166116,0.7519524991677159,0.7447813504699633,11.597374179431071
2018-09-23,0.0,0.0,0.0,0.0,-0.7490687141038723,-0.8477972586600098,-0.8460186109193109,-91.14898989898991
2018-09-30,0.0,66.66666666666667,0.0,33.333333333333336,0.2057623500776942,0.16017896533588524,0.17163779274130586,65860.26490066225
2018-10-07,0.0,-25.0,0.0,-25.0,-0.6560372560412735,-0.6658674037327911,-0.6685901677325561,0.3085687158794209
2018-10-14,0.0,0.0,0.0,0.0,-0.5782159109788064,-0.6060981008303619,-0.6006265119808506,2000.522193211488
2018-10-21,0.0,0.0,0.0,0.0,0.6436770372775785,1.0009193244744483,1.0018464675049275,0.0
2018-10-28,-25.0,0.0,-25.0,0.0,-0.06527809078778264,-0.37925602609755665,-0.3720659457245108,-61.62083333333333
2018-11-04,0.0,0.0,0.0,0.0,-0.9511437173393223,-0.6915549216461975,-0.6888767108534417,0.0
2018-11-11,0.0,0.0,0.0,0.0,-0.7753696221694534,-0.6350236579621894,-0.6350236579621894,0.0
2018-11-18,0.0,-40.0,0.0,-40.0,0.13739207124647837,0.08603676167225979,0.08603676167225979,-100.0
2018-11-25,33.333333333333336,33.333333333333336,0.0,0.0,1.0061307200059473,1.4120971902037724,1.4120971902037724,2756600.0
2018-12-02,0.0,0.0,0.0,0.0,-0.8595936861133892,-0.7092036896413061,-0.7092036896413061,0.0
2018-12-09,0.0,0.0,0.0,0.0,-0.8595936861133892,-0.7092036896413061,-0.7092036896413061,0.0
2018-12-16,0.0,0.0,0.0,0.0,-0.49990931350247353,-0.4999637234274106,-0.4999637234274106,0.0
2018-12-23,0.0,0.0,-50.0,-50.0,1.500377358490566,1.5,1.5,1060000.0
2018-12-30,0.0,0.0,0.0,0.0,-0.499622641509434,-0.5,-0.5,0.0
2019-01-06,0.0,0.0,0.0,0.0,-0.499622641509434,-0.5,-0.5,0.0
2019-01-13,200.0,0.0,200.0,0.0,1.497208943433353,1.494985335357645,1.494985335357645,-100.0
2019-01-20,0.0,0.0,-66.66666666666667,-66.66666666666667,-0.3476928034525768,-0.23909845916890365,-0.23909845916890365,2270000.0
2019-01-27,0.0,0.0,0.0,0.0,1.2281588996563946,1.115910651042995,1.115910651042995,-41.181982150804615
2019-02-03,0.0,-40.0,0.0,-25.0,1.3315227406700436,1.395195345591981,1.395195345591981,-100.0
2019-02-10,-33.333333333333336,-33.333333333333336,0.0,0.0,-0.8067875806665518,-0.7878411187509501,-0.7878411187509501,-100.0
2019-02-17,50.0,50.0,50.0,50.0,0.10573744882733521,0.4716241063875143,0.4716241063875143,0.0
2019-02-24,0.0,0.0,0.0,0.0,-0.03660577494474247,-0.6630634897935155,-0.8523202159966493,0.0
2019-03-03,0.0,0.0,0.0,0.0,-0.8697556101616462,-0.6508808170024024,-0.5045287962377282,0.0
2019-03-10,0.0,-25.0,0.0,-25.0,-0.8119436382299532,-0.5945470228309594,-0.4478181521619097,-100.0
2019-03-17,0.0,0.0,0.0,0.0,-0.5401412487724073,-0.6119101798101259,-0.4998745732000597,0.0
2019-03-24,0.0,0.0,0.0,0.0,-0.4997633696166588,-0.4998745732000597,-0.4998745732000597,0.0
2019-03-31,39.99999999999999,-30.00000000000001,39.99999999999999,-22.22222222222224,1.4997755016961438,1.499840601994757,1.499840601994757,-100.0
2019-04-07,42.85714285714288,57.14285714285717,42.85714285714288,57.14285714285717,0.09161331904996824,-0.13527427502826425,-0.13527427502826425,7025300.0
2019-04-14,-18.18181818181818,-30.76923076923077,0.0,-9.999999999999991,-0.600541730807744,-0.48580087694739493,-0.48580087694739493,-100.0
2019-04-21,-20.0,10.000000000000009,-20.0,10.000000000000009,-0.6046791480278216,-0.599220865340335,-0.599220865340335,108200.0
2019-04-28,-25.0,-45.45454545454546,-25.0,-45.45454545454546,-0.948367244637719,-1.1566019762399202,-1.1566019762399202,-100.0
2019-05-05,-6.666666666666673,0.0,28.571428571428598,15.384615384615369,0.9293743534122152,-0.054931655456170035,-0.5292538251010632,117.14097713439709
2019-05-12,25.0,-33.33333333333333,25.0,-16.666666666666668,1.365538374230832,1.28444809151265,1.3071419608547186,-100.0
2019-05-19,27.272727272727252,54.54545454545454,27.272727272727252,54.54545454545454,-0.06225131323466918,0.8921638002913873,0.9132193819594235,17255200.0
2019-05-26,130.0,21.05263157894737,80.00000000000001,28.571428571428598,1.3714354898053696,1.480578244024904,1.4697201496789913,-88.5893047734717
2019-06-02,0.0,-50.0,-15.384615384615385,-31.25,1.1526917149595926,0.718921753406542,0.5456971340423562,-77.62288315431577
2019-06-09,30.00000000000001,24.999999999999996,30.00000000000001,36.363636363636346,-0.9183747450640359,-1.0093830158314274,-1.0059579239997802,392.5597576029626
2019-06-16,-6.666666666666673,0.0,0.0,-7.1428571428571255,-0.8685391187175794,-0.867522065141516,-0.8675911323657233,11.637704054765669
2019-06-23,-14.285714285714276,13.333333333333346,-14.285714285714276,13.333333333333346,-0.35151286792513975,-0.29705366089626156,-0.24213304275693978,178.65284628716168
2019-06-30,66.66666666666669,50.0,40.000000000000014,62.50000000000002,1.4984801922714037,1.4971874457441277,1.4964937482535776,666.5016906889323
2019-07-07,-35.7142857142857,-35.7142857142857,-9.999999999999991,-18.18181818181818,-0.1758229896660726,-0.2524385690009969,-0.23563873072090702,-100.0
2019-07-14,11.111111111111102,0.0,-5.55555555555556,-14.999999999999995,-0.5762680338636043,-0.5972890154622497,-0.6140679008730552,-84.72343070229957
2019-07-21,-30.00000000000001,-25.000000000000004,-17.647058823529424,-16.66666666666668,-0.534630683553568,-0.2451494559956571,-0.23708490764700144,23.923049687241825
2019-07-28,7.692307692307672,7.692307692307672,7.692307692307672,7.692307692307672,-1.2367182587390477,-1.1144973808348886,-1.0942976051313655,0.0
2019-08-04,33.333333333333336,0.0,33.333333333333336,6.666666666666673,0.6943543605097156,0.25523547205576175,0.2874240847109871,-100.0
2019-08-11,41.66666666666668,0.0,33.333333333333336,14.285714285714299,-0.29089800469952604,-0.48692292855202013,-0.4898217414286371,-87.12871287128714
2019-08-18,-29.41176470588236,17.647058823529406,-20.0,20.000000000000018,-0.5138142131247466,-0.260376785883119,-0.25684302398709624,1043.1235431235432
2019-08-25,0.0,-14.285714285714278,38.46153846153847,-14.285714285714278,-0.8351758238771736,-0.9678308850090593,-0.9636180751461398,-100.0
2019-09-01,0.0,22.222222222222218,20.000000000000018,46.666666666666686,0.8523043711675331,1.0168037891770785,1.016905945418183,393.8675388389207
2019-09-08,-37.50000000000001,-37.50000000000001,-11.764705882352953,-16.66666666666668,0.24114845512928457,-0.4942600106503226,-0.4932388653638564,-100.0
2019-09-15,-5.8823529411764754,-18.18181818181818,6.666666666666673,-19.047619047619047,1.1108614854209475,0.37225115741204795,0.06287809177495482,245.1358246001103
2019-09-22,-27.777777777777786,0.0,-18.75,12.500000000000009,1.2013505274653005,0.5060664061921667,0.4175125042799432,-56.80011148358327
2019-09-29,0.0,0.0,33.333333333333336,33.333333333333336,-0.9412578681950373,-1.1346298447809249,-1.1438642013812406,-100.0
2019-10-06,0.0,0.0,-20.0,-20.0,-1.194853516263934,-1.1740692497912362,-1.197195623139076,1319100.0
2019-10-13,-18.75,-9.999999999999991,8.333333333333341,-20.0,0.19723922073171982,0.724167695552942,0.7980875737667515,141.6690898517011
2019-10-20,43.74999999999999,56.25000000000001,81.8181818181818,118.18181818181816,1.4844796679272583,1.4906616390240979,1.4902560081748621,420.252466027454
2019-10-27,0.0,0.0,-16.666666666666668,-8.000000000000009,0.11214732456810814,0.4504399396810576,0.47997568323104256,2991.066594477531
2019-11-03,0.0,-12.499999999999995,0.0,-12.499999999999995,-0.6329490585503517,-0.7878643094612828,-0.7915072809189296,-100.0
2019-11-10,-4.7619047619047645,14.285714285714278,11.111111111111102,10.526315789473694,-0.2648530553480793,-0.7574361725978852,-0.8286972378989873,-65.05990230264908
2019-11-17,-15.789473684210524,0.0,-11.11111111111112,5.55555555555554,0.16882776988909762,-0.322771123950433,-0.3803073734953892,-16.97388800418839
2019-11-24,-10.526315789473676,0.0,-6.250000000000004,11.764705882352931,-0.38555108485657336,-0.7773431635698204,-1.1671119553087652,83.0639274168318
2019-12-01,50.00000000000003,21.05263157894737,110.0,21.05263157894737,-1.2060908236988357,0.1756773419288504,0.9221972251450385,712.1108742004265
2019-12-08,5.55555555555554,-5.000000000000004,-11.11111111111112,-9.999999999999991,0.24570724838839614,1.1113364376575616,1.1172179354397556,685.2029594081183
2019-12-15,18.75,0.0,-12.500000000000009,-26.315789473684216,1.4985423938175013,1.49686368711666,1.4950503884284845,700.8506965848848
2019-12-22,15.384615384615369,0.0,-15.384615384615385,0.0,-0.3979330296705588,-0.50176378822381,-0.5106036608678675,1058.6479683567063
2019-12-29,-31.578947368421048,-21.05263157894737,0.0,0.0,-0.040577765483904814,-0.13129570204072433,-0.24091276705045567,265.1504644813864
