Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Close_average,Hartford US Equity_Close_max
2016-08-28,0.7836907548883781,0.7836907548883781,0.8082968545692002,0.8082968545692002,0.8261153603014895,0.8261153603014895,0.8652380667169698,0.8652380667169698
2016-09-04,-0.2798097254778544,-0.2798097254778544,0.1703092227913912,0.1703092227913912,-0.2495543084481017,-0.2495543084481017,0.2168048759284795,0.2168048759284795
2016-09-11,0.13922833448622168,0.13922833448622168,0.04640029997986602,0.04640029997986602,0.1749326937753905,0.1749326937753905,0.09015884249612344,0.09015884249612344
2016-09-18,0.16100796405804443,0.16100796405804443,0.004523958780796435,0.004523958780796435,0.004485340423372408,0.004485340423372408,-0.1391840646278488,-0.1391840646278488
2016-09-25,0.019874905730283398,0.019874905730283398,0.02975420640842227,0.02975420640842227,0.12394423130492976,0.12394423130492976,0.17444695330705945,0.17444695330705945
2016-10-02,0.0850882609340164,0.0850882609340164,-0.26578219767403255,-0.26578219767403255,0.20136276124858893,0.20136276124858893,-0.09800766506379127,-0.09800766506379127
2016-10-09,-0.07293279508628374,-0.07293279508628374,-0.4651188459295687,-0.4651188459295687,0.03775551773410679,0.03775551773410679,-0.31035760603536416,-0.31035760603536416
2016-10-16,-1.2257316210772293,-1.2257316210772293,-1.240572372346155,-1.240572372346155,-1.1638417282867157,-1.1638417282867157,-1.1541092286680539,-1.1541092286680539
2016-10-23,-1.3056474444866597,-1.3056474444866597,-1.7917994214751116,-1.7917994214751116,-1.2619910213418668,-1.2619910213418668,-1.7694927420663753,-1.7694927420663753
2016-10-30,-2.649749586436895,-2.649749586436895,-2.402256772952054,-2.402256772952054,-2.675938120590636,-2.675938120590636,-2.632715332335526,-2.632715332335526
2016-11-06,1.89311116415545,1.89311116415545,2.177625925536475,2.177625925536475,1.9516095803684397,1.9516095803684397,2.189388805047218,2.189388805047218
2016-11-13,2.045448947375916,2.045448947375916,2.215400056846365,2.215400056846365,2.1132229040745276,2.1132229040745276,2.212568944347162,2.212568944347162
2016-11-20,1.9927059160866423,1.9927059160866423,2.120353450610357,2.120353450610357,2.0049024626202203,2.0049024626202203,2.0766963010906867,2.0766963010906867
2016-11-27,1.4872881024831452,1.4872881024831452,1.5528025785599124,1.5528025785599124,1.496238684737734,1.496238684737734,1.5314523676446008,1.5314523676446008
2016-12-04,1.6130022303726006,1.6130022303726006,1.6807339719327492,1.6807339719327492,1.6176728963364277,1.6176728963364277,1.6569969702348901,1.6569969702348901
2016-12-11,1.5876640543457954,1.5876640543457954,1.7669307444747506,1.7669307444747506,1.5897145749200825,1.5897145749200825,1.7426240077087332,1.7426240077087332
2016-12-18,1.3322692439722268,1.3322692439722268,1.349151673162936,1.349151673162936,1.3341288220543857,1.3341288220543857,1.334988450836031,1.334988450836031
2016-12-25,0.8858818747719682,0.8858818747719682,0.8774720652256096,0.8774720652256096,0.8874402256145619,0.8874402256145619,0.8710785331049864,0.8710785331049864
2017-01-01,0.860255555864392,0.860255555864392,0.8572709445299125,0.8572709445299125,0.8616021232632005,0.8616021232632005,0.8499228508329544,0.8499228508329544
2017-01-08,0.6968338389696612,0.6968338389696612,0.6904847907113902,0.6904847907113902,0.6980832098196951,0.6980832098196951,0.6850262533746286,0.6850262533746286
2017-01-15,0.7022819215649349,0.7022819215649349,0.7162706000708127,0.7162706000708127,0.7033492198238613,0.7033492198238613,0.7070257848855164,0.7070257848855164
2017-01-22,0.9643632822704556,0.9643632822704556,1.0133297061931352,1.0133297061931352,0.9647015651152911,0.9647015651152911,0.9852759812171268,0.9852759812171268
2017-01-29,1.5227171380717808,1.5227171380717808,1.4676686204788936,1.4676686204788936,1.3901529976265048,1.3901529976265048,1.4151002116777038,1.4151002116777038
2017-02-05,1.9455048769140089,1.9455048769140089,1.933468738176066,1.933468738176066,1.9918377980771125,1.9918377980771125,1.9522546137538213,1.9522546137538213
2017-02-12,1.844757956103655,1.844757956103655,1.7865686923958026,1.7865686923958026,1.848591644004279,1.848591644004279,1.7852497558510725,1.7852497558510725
2017-02-19,2.008065165793622,2.008065165793622,1.9752354833904857,1.9752354833904857,2.0419872777943793,2.0419872777943793,1.9903329310231488,1.9903329310231488
2017-02-26,1.4723628701137912,1.4723628701137912,1.5706426329100895,1.5706426329100895,1.480469785699669,1.480469785699669,1.5374652325344278,1.5374652325344278
2017-03-05,1.2338895393654206,1.2338895393654206,1.186357020693697,1.186357020693697,1.1421247445589706,1.1421247445589706,1.1418810661854977,1.1418810661854977
2017-03-12,1.3714523621350763,1.3714523621350763,1.3360890141892967,1.3360890141892967,0.9448437960698626,0.9448437960698626,0.900749517486153,0.900749517486153
2017-03-19,-0.24042363898190108,-0.24042363898190108,-0.2545485079810035,-0.2545485079810035,-0.18384583387222683,-0.18384583387222683,-0.20851031029819087,-0.20851031029819087
2017-03-26,-0.22515721979952427,-0.22515721979952427,-0.24104533860896918,-0.24104533860896918,-0.16112479876426794,-0.16112479876426794,-0.18905540943352123,-0.18905540943352123
2017-04-02,-0.13453455879926526,-0.13453455879926526,-0.15355459069783028,-0.15355459069783028,-0.05556656865023158,-0.05556656865023158,-0.08860483458815459,-0.08860483458815459
2017-04-09,-0.8708599556396877,-0.8708599556396877,-0.88067969622403,-0.88067969622403,-0.901120796548086,-0.901120796548086,-0.9245474942228724,-0.9245474942228724
2017-04-16,-0.504519146354955,-0.504519146354955,-0.3287612599688017,-0.3287612599688017,-0.43292709009533686,-0.43292709009533686,-0.2550586118705069,-0.2550586118705069
2017-04-23,0.8712174245227337,0.8712174245227337,0.9783019807463004,0.9783019807463004,0.9905529734102317,0.9905529734102317,1.1745450790864698,1.1745450790864698
2017-04-30,0.8806802437170616,0.8806802437170616,0.8113965371485236,0.8113965371485236,0.8205936299038873,0.8205936299038873,0.9235254628821433,0.9235254628821433
2017-05-07,1.1571992954808092,1.1571992954808092,1.218753170627605,1.218753170627605,1.3195758410407132,1.3195758410407132,1.367495553869005,1.367495553869005
2017-05-14,0.8238208549999094,0.8238208549999094,0.7539305473473402,0.7539305473473402,0.4394522555095489,0.4394522555095489,0.5733185911129829,0.5733185911129829
2017-05-21,0.9583206594125824,0.9583206594125824,0.8868268566518012,0.8868268566518012,1.2652288907687148,1.2652288907687148,1.0779804484777729,1.0779804484777729
2017-05-28,1.7436864511433199,1.7436864511433199,1.7088682860412612,1.7088682860412612,1.8090792037224839,1.8090792037224839,1.6695617413516972,1.6695617413516972
2017-06-04,1.2794788242604673,1.2794788242604673,1.2511383436059338,1.2511383436059338,1.531474049608869,1.531474049608869,1.4369779873096329,1.4369779873096329
2017-06-11,1.4857440642558408,1.4857440642558408,1.494268502022502,1.494268502022502,1.4940220426688564,1.4940220426688564,1.5199200123955436,1.5199200123955436
2017-06-18,0.9244713339612611,0.9244713339612611,0.9334302630844019,0.9334302630844019,0.8513760498841241,0.8513760498841241,0.9606776785398046,0.9606776785398046
2017-06-25,1.1511025476675079,1.1511025476675079,1.1444900853813844,1.1444900853813844,1.3096410787954513,1.3096410787954513,1.2314327109562515,1.2314327109562515
2017-07-02,0.762379918073628,0.762379918073628,0.7347167212024441,0.7347167212024441,0.8960957119020696,0.8960957119020696,0.8088600696838041,0.8088600696838041
2017-07-09,1.631677630270525,1.631677630270525,1.6528979340335257,1.6528979340335257,1.726217351212292,1.726217351212292,1.7226315176009273,1.7226315176009273
2017-07-16,1.3376222698495592,1.3376222698495592,1.4801756518363156,1.4801756518363156,1.3766423926458344,1.3766423926458344,1.5165041838424724,1.5165041838424724
2017-07-23,1.0841245588876176,1.0841245588876176,1.0858755659767967,1.0858755659767967,1.111271640820353,1.111271640820353,1.1151266021819897,1.1151266021819897
2017-07-30,1.2192641775922914,1.2192641775922914,1.1624170827364562,1.1624170827364562,0.97441670560047,0.97441670560047,1.1410477619634583,1.1410477619634583
2017-08-06,0.3327080961197026,0.3327080961197026,0.35590550176529046,0.35590550176529046,0.2972719138015424,0.2972719138015424,0.38190756030448575,0.38190756030448575
2017-08-13,-1.8873087576348244,-1.8873087576348244,-1.5994812461216796,-1.5994812461216796,-1.7635644756938047,-1.7635644756938047,-1.515039623457947,-1.515039623457947
2017-08-20,-0.3673079872811674,-0.3673079872811674,-0.4853357840483742,-0.4853357840483742,-0.3306592200750216,-0.3306592200750216,-0.5211032657490916,-0.5211032657490916
2017-08-27,0.6904111727921516,0.6904111727921516,1.1513861719947207,1.1513861719947207,0.8005210254187692,0.8005210254187692,1.1758042022197996,1.1758042022197996
2017-09-03,-0.0651925394844659,-0.0651925394844659,-0.20610204972066676,-0.20610204972066676,0.05711422855612438,0.05711422855612438,-0.1605459957423038,-0.1605459957423038
2017-09-10,2.2390847705173824,2.2390847705173824,2.229700215629611,2.229700215629611,2.1707537038131406,2.1707537038131406,2.1304289201037805,2.1304289201037805
2017-09-17,1.777744856881549,1.777744856881549,1.7769934965841205,1.7769934965841205,1.4300819101446172,1.4300819101446172,1.3742342471478577,1.3742342471478577
2017-09-24,1.8272118818444145,1.8272118818444145,1.8422475920108563,1.8422475920108563,1.9452892997607032,1.9452892997607032,1.944886069728326,1.944886069728326
2017-10-01,2.0159256988802423,2.0159256988802423,2.0492814544782054,2.0492814544782054,2.1434665654018814,2.1434665654018814,2.1750013613765233,2.1750013613765233
2017-10-08,1.6815958634153079,1.6815958634153079,1.7016198314952575,1.7016198314952575,1.7601856739224602,1.7601856739224602,1.777490500533491,1.777490500533491
2017-10-15,1.9962597559887154,1.9962597559887154,2.0249551249062017,2.0249551249062017,1.8845988140979995,1.8845988140979995,1.9112162307119551,1.9112162307119551
2017-10-22,1.4261612333915394,1.4261612333915394,1.4405074297866385,1.4405074297866385,1.5190398703258994,1.5190398703258994,1.5361380549499948,1.5361380549499948
2017-10-29,1.3901179988724686,1.3901179988724686,1.405241648098556,1.405241648098556,1.3861729899477475,1.3861729899477475,1.4020984345374625,1.4020984345374625
2017-11-05,0.9994062212431164,0.9994062212431164,1.0469145165454747,1.0469145165454747,1.071096623002057,1.071096623002057,1.1202506732053388,1.1202506732053388
2017-11-12,1.3097911242759617,1.3097911242759617,1.3098634424771949,1.3098634424771949,1.1829740889181037,1.1829740889181037,1.323332999401421,1.323332999401421
2017-11-19,1.2629849442164776,1.2629849442164776,1.2691721839241519,1.2691721839241519,1.2479620285610138,1.2479620285610138,1.2915256331536498,1.2915256331536498
2017-11-26,1.7832502314212773,1.7832502314212773,1.9901847985052943,1.9901847985052943,1.8782399203541986,1.8782399203541986,1.8971545010236763,1.8971545010236763
2017-12-03,1.5374668724844076,1.5374668724844076,1.4229809851688093,1.4229809851688093,1.5934487806135957,1.5934487806135957,1.5086432083855337,1.5086432083855337
2017-12-10,1.9155998153828848,1.9155998153828848,1.8157752325105863,1.8157752325105863,1.9291149720690917,1.9291149720690917,1.8653255854579656,1.8653255854579656
2017-12-17,1.5980318732930263,1.5980318732930263,1.523458025001615,1.523458025001615,1.5061330590331197,1.5061330590331197,1.4607469742851606,1.4607469742851606
2017-12-24,1.359344575279603,1.359344575279603,1.2988295341053455,1.2988295341053455,1.420422067345539,1.420422067345539,1.3872062912100362,1.3872062912100362
2017-12-31,1.7808560802678937,1.7808560802678937,1.7472630895501748,1.7472630895501748,1.8057920540550214,1.8057920540550214,1.805350795888091,1.805350795888091
2018-01-07,1.9143758675343896,1.9143758675343896,1.9363209320946007,1.9363209320946007,1.9077799026419473,1.9077799026419473,1.9585634664565656,1.9585634664565656
2018-01-14,1.9806346121864125,1.9806346121864125,1.9599101906416554,1.9599101906416554,1.9737549874990055,1.9737549874990055,1.975974372975657,1.975974372975657
2018-01-21,1.7560555438347611,1.7560555438347611,1.7222530768518314,1.7222530768518314,1.7381079407035125,1.7381079407035125,1.7216163736456531,1.7216163736456531
2018-01-28,-0.34133494998987624,-0.34133494998987624,-0.12198360108364253,-0.12198360108364253,-0.40318655960402655,-0.40318655960402655,-0.09339472640742587,-0.09339472640742587
2018-02-04,-0.5201734287387232,-0.5201734287387232,-0.5605686127218327,-0.5605686127218327,-0.46221679724046394,-0.46221679724046394,-0.5217195977404443,-0.5217195977404443
2018-02-11,0.329706043655099,0.329706043655099,0.37789422576523746,0.37789422576523746,0.30671303289071034,0.30671303289071034,0.25242868824023174,0.25242868824023174
2018-02-18,0.40733617155855967,0.40733617155855967,0.4057712860293336,0.4057712860293336,0.41913451794908385,0.41913451794908385,0.44075084029729805,0.44075084029729805
2018-02-25,-0.3568844867304097,-0.3568844867304097,-0.19311018875559413,-0.19311018875559413,-0.3205814995751178,-0.3205814995751178,-0.19645854316369302,-0.19645854316369302
2018-03-04,0.8044865771935741,0.8044865771935741,0.7475181984426288,0.7475181984426288,0.6475993978465377,0.6475993978465377,0.5934357189879492,0.5934357189879492
2018-03-11,0.2338301892022782,0.2338301892022782,0.15729297109815576,0.15729297109815576,-0.2522877390004309,-0.2522877390004309,-0.3509044347476533,-0.3509044347476533
2018-03-18,-1.196305295846979,-1.196305295846979,-1.2934815827108126,-1.2934815827108126,-1.2871715443409124,-1.2871715443409124,-1.222256177440362,-1.222256177440362
2018-03-25,-1.404111647519287,-1.404111647519287,-1.5252354958231626,-1.5252354958231626,-1.7356754054114827,-1.7356754054114827,-1.810975251556777,-1.810975251556777
2018-04-01,-1.1697566064679592,-1.1697566064679592,-0.9334388197542062,-0.9334388197542062,-1.0300214684526876,-1.0300214684526876,-0.8446416516750372,-0.8446416516750372
2018-04-08,-0.28832589056381797,-0.28832589056381797,-0.2808706941679731,-0.2808706941679731,-0.20733659938769233,-0.20733659938769233,-0.2583036283887054,-0.2583036283887054
2018-04-15,-0.24204451631390417,-0.24204451631390417,-0.31988250953798164,-0.31988250953798164,-0.2861487547375642,-0.2861487547375642,-0.35582639090599755,-0.35582639090599755
2018-04-22,0.12661759271809658,0.12661759271809658,-0.03742580893441138,-0.03742580893441138,-0.17968193945400046,-0.17968193945400046,-0.41272201340731623,-0.41272201340731623
2018-04-29,-0.6016858147329049,-0.6016858147329049,-0.6136049786793665,-0.6136049786793665,-0.3392573007721486,-0.3392573007721486,-0.45801103868073706,-0.45801103868073706
2018-05-06,0.531898699914967,0.531898699914967,0.4214249339516327,0.4214249339516327,0.5358812591296804,0.5358812591296804,0.4323351736711367,0.4323351736711367
2018-05-13,1.0140920357510617,1.0140920357510617,0.9648855389234874,0.9648855389234874,1.0289626705659194,1.0289626705659194,0.9931855773294272,0.9931855773294272
2018-05-20,0.637731270289097,0.637731270289097,0.6191165980534831,0.6191165980534831,0.8314561293015572,0.8314561293015572,0.7894314425595113,0.7894314425595113
2018-05-27,0.8633201623544917,0.8633201623544917,0.9042872896660776,0.9042872896660776,1.0638065748445305,1.0638065748445305,1.1359903859850429,1.1359903859850429
2018-06-03,1.8488707273281626,1.8488707273281626,1.9150710976012784,1.9150710976012784,1.8663482598149148,1.8663482598149148,1.9901655075968592,1.9901655075968592
2018-06-10,1.3124342959855013,1.3124342959855013,1.308961546718637,1.308961546718637,1.1539382095689417,1.1539382095689417,1.314479265192368,1.314479265192368
2018-06-17,-0.03602663929969559,-0.03602663929969559,-0.13215042722769985,-0.13215042722769985,0.010666259618365264,0.010666259618365264,-0.10294416608961748,-0.10294416608961748
2018-06-24,-0.9134691060721135,-0.9134691060721135,-0.8070141733108805,-0.8070141733108805,-0.7229171560292627,-0.7229171560292627,-0.625598994820478,-0.625598994820478
2018-07-01,0.5689293842644101,0.5689293842644101,0.6544834318100992,0.6544834318100992,0.5885379447875186,0.5885379447875186,0.7412781562415676,0.7412781562415676
2018-07-08,0.42151507282933837,0.42151507282933837,0.36620919262227547,0.36620919262227547,0.6026726823487586,0.6026726823487586,0.4858156191669199,0.4858156191669199
2018-07-15,0.6466915646503936,0.6466915646503936,0.6728012883638811,0.6728012883638811,0.47557256063693726,0.47557256063693726,0.7376704027849751,0.7376704027849751
2018-07-22,1.046241937587728,1.046241937587728,1.0450019849803625,1.0450019849803625,0.7759084524735732,0.7759084524735732,0.6216228739336913,0.6216228739336913
2018-07-29,1.3281465377588173,1.3281465377588173,1.5191699146306261,1.5191699146306261,1.565460603853435,1.565460603853435,1.550689031813567,1.550689031813567
2018-08-05,1.396886481267981,1.396886481267981,1.396411811112413,1.396411811112413,0.9272154260578626,0.9272154260578626,1.0165057052867545,1.0165057052867545
2018-08-12,1.5975193471428082,1.5975193471428082,1.7588541784318996,1.7588541784318996,1.7558114656139994,1.7558114656139994,1.8461291155150255,1.8461291155150255
2018-08-19,1.6754270687568749,1.6754270687568749,1.9032310037365796,1.9032310037365796,1.8586515419937728,1.8586515419937728,1.8926854870112633,1.8926854870112633
2018-08-26,1.2093746610467038,1.2093746610467038,1.357417132967942,1.357417132967942,1.3442227619903386,1.3442227619903386,1.438003845142959,1.438003845142959
2018-09-02,1.164077314986932,1.164077314986932,1.0271475773195988,1.0271475773195988,1.0412981016815197,1.0412981016815197,0.8887643918742576,0.8887643918742576
2018-09-09,1.163757151927073,1.163757151927073,1.047828416452313,1.047828416452313,0.9013966703645144,0.9013966703645144,0.754749536203754,0.754749536203754
2018-09-16,0.8039519187224569,0.8039519187224569,0.8626846512449272,0.8626846512449272,0.8526226036618632,0.8526226036618632,0.7707575865851741,0.7707575865851741
2018-09-23,0.737288742197804,0.737288742197804,0.5722631942726131,0.5722631942726131,0.38193356552292546,0.38193356552292546,0.31652142992027715,0.31652142992027715
2018-09-30,-0.660435158365685,-0.660435158365685,-0.6569727053048816,-0.6569727053048816,-0.7439010738828556,-0.7439010738828556,-0.4586239059991567,-0.4586239059991567
2018-10-07,-2.5643864355960253,-2.5643864355960253,-2.4790287510600373,-2.4790287510600373,-2.4756137285613926,-2.4756137285613926,-2.55067424585727,-2.55067424585727
2018-10-14,-2.0171286265754365,-2.0171286265754365,-2.025444753674861,-2.025444753674861,-2.1064977784719576,-2.1064977784719576,-2.058405511344128,-2.058405511344128
2018-10-21,-2.4597555672426528,-2.4597555672426528,-2.285752145504684,-2.285752145504684,-2.5160379430172566,-2.5160379430172566,-2.5223617814580432,-2.5223617814580432
2018-10-28,-1.2066930560263436,-1.2066930560263436,-1.217366884665633,-1.217366884665633,-1.1051215971350288,-1.1051215971350288,-0.9799661368296202,-0.9799661368296202
2018-11-04,-0.7699737881597479,-0.7699737881597479,-0.8774875752934027,-0.8774875752934027,-0.8657492729466385,-0.8657492729466385,-0.9199120578972083,-0.9199120578972083
2018-11-11,-0.9972941851982269,-0.9972941851982269,-1.0924280773991253,-1.0924280773991253,-1.142526560312208,-1.142526560312208,-1.1542563960563756,-1.1542563960563756
2018-11-18,-0.7172534046183913,-0.7172534046183913,-0.800232472641775,-0.800232472641775,-1.0882029158884219,-1.0882029158884219,-1.0114710043294708,-1.0114710043294708
2018-11-25,-0.15106560341823824,-0.15106560341823824,-0.2103404385362822,-0.2103404385362822,-0.25536108961501064,-0.25536108961501064,-0.1574147740467709,-0.1574147740467709
2018-12-02,-1.6809374430483495,-1.6809374430483495,-1.7690441987106886,-1.7690441987106886,-1.7106728693075284,-1.7106728693075284,-1.4826208903471652,-1.4826208903471652
2018-12-09,-1.9892996298723782,-1.9892996298723782,-1.8464079534939033,-1.8464079534939033,-1.7889343043200678,-1.7889343043200678,-1.8668183253976776,-1.8668183253976776
2018-12-16,-2.3553800563450973,-2.3553800563450973,-2.4691254615487153,-2.4691254615487153,-2.300341998484818,-2.300341998484818,-2.351482852907125,-2.351482852907125
2018-12-23,-1.4605913604392273,-1.4605913604392273,-1.4995328590052774,-1.4995328590052774,-1.3379082443022292,-1.3379082443022292,-1.2792307717618863,-1.2792307717618863
2018-12-30,-1.0072438437035296,-1.0072438437035296,-0.847726805935773,-0.847726805935773,-0.8799394451504886,-0.8799394451504886,-0.7375604527257146,-0.7375604527257146
2019-01-06,-0.47975686079629754,-0.47975686079629754,-0.5643554439439733,-0.5643554439439733,-0.3779612938904882,-0.3779612938904882,-0.41801773221463545,-0.41801773221463545
2019-01-13,-0.012208988468148803,-0.012208988468148803,0.06514876877102622,0.06514876877102622,0.20900969406083267,0.20900969406083267,0.2539068527965109,0.2539068527965109
2019-01-20,0.07722843913282848,0.07722843913282848,0.06142410807713782,0.06142410807713782,0.24339185146446907,0.24339185146446907,0.2572404860075059,0.2572404860075059
2019-01-27,0.4513346239381768,0.4513346239381768,0.5607205673292562,0.5607205673292562,0.7200766555053717,0.7200766555053717,0.7607489125451548,0.7607489125451548
2019-02-03,0.7464439067507375,0.7464439067507375,0.6852592121579364,0.6852592121579364,0.8230518895010192,0.8230518895010192,0.7393281445838995,0.7393281445838995
2019-02-10,1.091826607760321,1.091826607760321,1.1382654756630772,1.1382654756630772,1.308092590262145,1.308092590262145,1.2655726897807775,1.2655726897807775
2019-02-17,1.3045243997038352,1.3045243997038352,1.3252569202906495,1.3252569202906495,1.3795114396378074,1.3795114396378074,1.2595539960948574,1.2595539960948574
2019-02-24,1.2921507953047606,1.2921507953047606,1.2041576652660495,1.2041576652660495,1.014640993759282,1.014640993759282,1.0221567308871,1.0221567308871
2019-03-03,0.5430991189005154,0.5430991189005154,0.6679212524855597,0.6679212524855597,0.6433713378686066,0.6433713378686066,0.7514747451980988,0.7514747451980988
2019-03-10,0.934631532986001,0.934631532986001,0.9094576695549648,0.9094576695549648,0.9738710499870763,0.9738710499870763,0.9556932503110808,0.9556932503110808
2019-03-17,0.3154881804408736,0.3154881804408736,0.2676367026048479,0.2676367026048479,0.29646246963507855,0.29646246963507855,0.24438229279787216,0.24438229279787216
2019-03-24,0.6717184370933887,0.6717184370933887,0.7576898167807438,0.7576898167807438,0.7972984989273887,0.7972984989273887,0.8618276815021055,0.8618276815021055
2019-03-31,1.2165750026358622,1.2165750026358622,1.089805925708863,1.089805925708863,1.2370265284597501,1.2370265284597501,1.173120749957605,1.173120749957605
2019-04-07,1.3452363920092933,1.3452363920092933,1.272119480198076,1.272119480198076,1.3103064024740307,1.3103064024740307,1.301374455054171,1.301374455054171
2019-04-14,0.8854656679053117,0.8854656679053117,0.7440700787714617,0.7440700787714617,0.8682908838783272,0.8682908838783272,0.8096777076152791,0.8096777076152791
2019-04-21,1.2375232924335284,1.2375232924335284,1.318122683570916,1.318122683570916,1.3075324499243737,1.3075324499243737,1.3489442024176979,1.3489442024176979
2019-04-28,0.8837290731175316,0.8837290731175316,1.0543899182527023,1.0543899182527023,0.7250977530666113,0.7250977530666113,1.1187969393392194,1.1187969393392194
2019-05-05,-1.2259160564132474,-1.2259160564132474,-1.4995443935595039,-1.4995443935595039,-1.6679853602410022,-1.6679853602410022,-1.809635518867963,-1.809635518867963
2019-05-12,-1.0610903957821756,-1.0610903957821756,-0.9642734149583484,-0.9642734149583484,-0.7678825582789081,-0.7678825582789081,-0.9072954003034542,-0.9072954003034542
2019-05-19,-1.087452492283317,-1.087452492283317,-1.3547664781920286,-1.3547664781920286,-1.064938391147262,-1.064938391147262,-1.0957165517001184,-1.0957165517001184
2019-05-26,-2.076890256015734,-2.076890256015734,-2.016216583650958,-2.016216583650958,-1.9717505644758462,-1.9717505644758462,-1.9638154710649032,-1.9638154710649032
2019-06-02,0.14323656329966955,0.14323656329966955,0.11295686963385136,0.11295686963385136,0.17066403719657683,0.17066403719657683,-0.020244360406380755,-0.020244360406380755
2019-06-09,0.09615401055739785,0.09615401055739785,0.052934803445577536,0.052934803445577536,0.2456648273707546,0.2456648273707546,0.0707916980364546,0.0707916980364546
2019-06-16,0.7274059797334743,0.7274059797334743,0.7149727443268361,0.7149727443268361,0.7966583784482713,0.7966583784482713,0.6826563962302653,0.6826563962302653
2019-06-23,1.0492473588185272,1.0492473588185272,1.024097335042288,1.024097335042288,0.8906568699299355,0.8906568699299355,0.954143344666769,0.954143344666769
2019-06-30,0.9596209284254266,0.9596209284254266,1.074218823377106,1.074218823377106,1.0373931716866218,1.0373931716866218,0.9866595787437885,0.9866595787437885
2019-07-07,1.4977370706679616,1.4977370706679616,1.4722886161809887,1.4722886161809887,1.5560387169975562,1.5560387169975562,1.465641153396402,1.465641153396402
