Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_Open_min,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_High_min,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Low_min,iShares Europe_Close_average,iShares Europe_Close_max,iShares Europe_Close_min
2018-06-17,-2.4194971334117237,-2.4194971334117237,-2.4194971334117237,-2.4155117652736613,-2.4155117652736613,-2.4155117652736613,-2.3293604442615607,-2.3293604442615607,-2.3293604442615607,-2.3874517669412088,-2.3874517669412088,-2.3874517669412088
2018-06-24,-2.162810126410277,-2.162810126410277,-2.162810126410277,-2.146718562221193,-2.146718562221193,-2.146718562221193,-2.0918594435752413,-2.0918594435752413,-2.0918594435752413,-2.1879329257730813,-2.1879329257730813,-2.1879329257730813
2018-07-01,-1.4351333826675126,-1.4351333826675126,-1.4351333826675126,-1.3807291979032894,-1.3807291979032894,-1.3807291979032894,-1.3351827107434737,-1.3351827107434737,-1.3351827107434737,-1.289708981770462,-1.289708981770462,-1.289708981770462
2018-07-08,-1.1378092428707551,-1.1378092428707551,-1.1378092428707551,-1.1481758858628515,-1.1481758858628515,-1.1481758858628515,-1.085148185692433,-1.085148185692433,-1.085148185692433,-1.0344063793177507,-1.0344063793177507,-1.0344063793177507
2018-07-15,-0.955334574669542,-0.955334574669542,-0.955334574669542,-0.8422048301317976,-0.8422048301317976,-0.8422048301317976,-0.8582612654659192,-0.8582612654659192,-0.8582612654659192,-0.7750452897264538,-0.7750452897264538,-0.7750452897264538
2018-07-22,-0.2334016476806522,-0.2334016476806522,-0.2334016476806522,-0.3014892193360364,-0.3014892193360364,-0.3014892193360364,-0.2640104542896455,-0.2640104542896455,-0.2640104542896455,-0.37840602202142515,-0.37840602202142515,-0.37840602202142515
2018-07-29,-0.7267049688658561,-0.7267049688658561,-0.7267049688658561,-0.6824551767504146,-0.6824551767504146,-0.6824551767504146,-0.6392894007442963,-0.6392894007442963,-0.6392894007442963,-0.6006519560249665,-0.6006519560249665,-0.6006519560249665
2018-08-05,-1.3193350037417875,-1.3193350037417875,-1.3193350037417875,-1.4371295119096774,-1.4371295119096774,-1.4371295119096774,-1.4007217426729595,-1.4007217426729595,-1.4007217426729595,-1.4795625082198551,-1.4795625082198551,-1.4795625082198551
2018-08-12,-1.8543494638234201,-1.8543494638234201,-1.8543494638234201,-1.7320160920665955,-1.7320160920665955,-1.7320160920665955,-1.8208106581669472,-1.8208106581669472,-1.8208106581669472,-1.6736069574071455,-1.6736069574071455,-1.6736069574071455
2018-08-19,-0.4917046994082289,-0.4917046994082289,-0.4917046994082289,-0.5778409086562768,-0.5778409086562768,-0.5778409086562768,-0.45999300432625345,-0.45999300432625345,-0.45999300432625345,-0.522296169274137,-0.522296169274137,-0.522296169274137
2018-08-26,-0.3915436312516866,-0.3915436312516866,-0.3915436312516866,-0.49996842111244344,-0.49996842111244344,-0.49996842111244344,-0.6617201536303513,-0.6617201536303513,-0.6617201536303513,-0.6671281983186438,-0.6671281983186438,-0.6671281983186438
2018-09-02,-1.7800577015595271,-1.7800577015595271,-1.7800577015595271,-1.9042793155997868,-1.9042793155997868,-1.9042793155997868,-1.7535758331842872,-1.7535758331842872,-1.7535758331842872,-1.8299173920719554,-1.8299173920719554,-1.8299173920719554
2018-09-09,-0.5258682011997741,-0.5258682011997741,-0.5258682011997741,-0.7588428064550242,-0.7588428064550242,-0.7588428064550242,-0.6553431301670279,-0.6553431301670279,-0.6553431301670279,-0.7762703744142999,-0.7762703744142999,-0.7762703744142999
2018-09-16,1.0626771503878742,1.0626771503878742,1.0626771503878742,0.9023727665167212,0.9023727665167212,0.9023727665167212,1.1027134455534744,1.1027134455534744,1.1027134455534744,1.0048974928823577,1.0048974928823577,1.0048974928823577
2018-09-23,0.07506162330170729,0.07506162330170729,0.07506162330170729,0.1389120529123553,0.1389120529123553,0.1389120529123553,0.11992511478391184,0.11992511478391184,0.11992511478391184,-0.03736928659754812,-0.03736928659754812,-0.03736928659754812
2018-09-30,-1.0088871362310166,-1.0088871362310166,-1.0088871362310166,-1.2296934921456921,-1.2296934921456921,-1.2296934921456921,-1.215932534591808,-1.215932534591808,-1.215932534591808,-1.2241167875839072,-1.2241167875839072,-1.2241167875839072
2018-10-07,-2.2006595318645767,-2.2006595318645767,-2.2006595318645767,-2.324811073296072,-2.324811073296072,-2.324811073296072,-2.4386062284264245,-2.4386062284264245,-2.4386062284264245,-2.363491559441333,-2.363491559441333,-2.363491559441333
2018-10-14,-1.974086838330146,-1.974086838330146,-1.974086838330146,-1.8863366650007234,-1.8863366650007234,-1.8863366650007234,-1.7572784357456415,-1.7572784357456415,-1.7572784357456415,-1.8503298720805523,-1.8503298720805523,-1.8503298720805523
2018-10-21,-2.297465678204189,-2.297465678204189,-2.297465678204189,-2.206038910539985,-2.206038910539985,-2.206038910539985,-2.277062982360209,-2.277062982360209,-2.277062982360209,-2.1935984016508523,-2.1935984016508523,-2.1935984016508523
2018-10-28,-0.8976791663413861,-0.8976791663413861,-0.8976791663413861,-0.9957070470812857,-0.9957070470812857,-0.9957070470812857,-1.0269097270089618,-1.0269097270089618,-1.0269097270089618,-1.0830420496822417,-1.0830420496822417,-1.0830420496822417
2018-11-04,-0.9422416653987306,-0.9422416653987306,-0.9422416653987306,-1.048471596507432,-1.048471596507432,-1.048471596507432,-0.8692647397468566,-0.8692647397468566,-0.8692647397468566,-0.9329704134691162,-0.9329704134691162,-0.9329704134691162
2018-11-11,-1.1982812767598354,-1.1982812767598354,-1.1982812767598354,-1.1800881441607352,-1.1800881441607352,-1.1800881441607352,-1.0729991527907308,-1.0729991527907308,-1.0729991527907308,-1.076351222863704,-1.076351222863704,-1.076351222863704
2018-11-18,-1.3664138639729704,-1.3664138639729704,-1.3664138639729704,-1.4173343186697938,-1.4173343186697938,-1.4173343186697938,-1.219868437145767,-1.219868437145767,-1.219868437145767,-1.3514800079810603,-1.3514800079810603,-1.3514800079810603
2018-11-25,-0.858186085718601,-0.858186085718601,-0.858186085718601,-0.9384118492900115,-0.9384118492900115,-0.9384118492900115,-0.8100212400654846,-0.8100212400654846,-0.8100212400654846,-0.8531108331360491,-0.8531108331360491,-0.8531108331360491
2018-12-02,-1.199523845405221,-1.199523845405221,-1.199523845405221,-1.2516649678274945,-1.2516649678274945,-1.2516649678274945,-1.3384033709006107,-1.3384033709006107,-1.3384033709006107,-1.4630313497865617,-1.4630313497865617,-1.4630313497865617
2018-12-09,-1.268446343034235,-1.268446343034235,-1.268446343034235,-1.3014315140040689,-1.3014315140040689,-1.3014315140040689,-1.1726464293568557,-1.1726464293568557,-1.1726464293568557,-1.2968256137758725,-1.2968256137758725,-1.2968256137758725
2018-12-16,-1.7445885345476828,-1.7445885345476828,-1.7445885345476828,-1.7591082820972572,-1.7591082820972572,-1.7591082820972572,-1.8032690440601717,-1.8032690440601717,-1.8032690440601717,-1.8893846274183963,-1.8893846274183963,-1.8893846274183963
2018-12-23,-1.4442710225790412,-1.4442710225790412,-1.4442710225790412,-1.551914747927486,-1.551914747927486,-1.551914747927486,-1.4014635100733621,-1.4014635100733621,-1.4014635100733621,-1.4041732214027776,-1.4041732214027776,-1.4041732214027776
2018-12-30,-1.2761749614947795,-1.2761749614947795,-1.2761749614947795,-0.9913715777336148,-0.9913715777336148,-0.9913715777336148,-1.099823445194069,-1.099823445194069,-1.099823445194069,-0.8077252968923735,-0.8077252968923735,-0.8077252968923735
2019-01-06,-0.21382015200800758,-0.21382015200800758,-0.21382015200800758,-0.30384092973491544,-0.30384092973491544,-0.30384092973491544,-0.12819015580349322,-0.12819015580349322,-0.12819015580349322,-0.1839232758946855,-0.1839232758946855,-0.1839232758946855
2019-01-13,0.39111216600064613,0.39111216600064613,0.39111216600064613,0.27938086352099445,0.27938086352099445,0.27938086352099445,0.467358790863893,0.467358790863893,0.467358790863893,0.4216426295023645,0.4216426295023645,0.4216426295023645
2019-01-20,0.4465464505134983,0.4465464505134983,0.4465464505134983,0.43599317057192954,0.43599317057192954,0.43599317057192954,0.5987722930404784,0.5987722930404784,0.5987722930404784,0.5163085821235364,0.5163085821235364,0.5163085821235364
2019-01-27,0.9657507746181356,0.9657507746181356,0.9657507746181356,1.0005687144275814,1.0005687144275814,1.0005687144275814,0.9624438927544186,0.9624438927544186,0.9624438927544186,0.9002643196280419,0.9002643196280419,0.9002643196280419
2019-02-03,0.6402097411484619,0.6402097411484619,0.6402097411484619,0.6009539301640024,0.6009539301640024,0.6009539301640024,0.6013160332775563,0.6013160332775563,0.6013160332775563,0.6764909678033784,0.6764909678033784,0.6764909678033784
2019-02-10,1.4745958165462172,1.4745958165462172,1.4745958165462172,1.5410072346146337,1.5410072346146337,1.5410072346146337,1.457159822550385,1.457159822550385,1.457159822550385,1.5114270833235242,1.5114270833235242,1.5114270833235242
2019-02-17,1.6024727754564556,1.6024727754564556,1.6024727754564556,1.6216588191607775,1.6216588191607775,1.6216588191607775,1.6123421227232415,1.6123421227232415,1.6123421227232415,1.5170679529296225,1.5170679529296225,1.5170679529296225
2019-02-24,1.742912802236053,1.742912802236053,1.742912802236053,1.7522222866717005,1.7522222866717005,1.7522222866717005,1.6701041463797144,1.6701041463797144,1.6701041463797144,1.6455720478493507,1.6455720478493507,1.6455720478493507
2019-03-03,0.8574939151559897,0.8574939151559897,0.8574939151559897,0.9332854125176699,0.9332854125176699,0.9332854125176699,0.9035069847367183,0.9035069847367183,0.9035069847367183,0.948863328084818,0.948863328084818,0.948863328084818
2019-03-10,1.5755752781127264,1.5755752781127264,1.5755752781127264,1.6107852746210845,1.6107852746210845,1.6107852746210845,1.5525656349304204,1.5525656349304204,1.5525656349304204,1.5744559946348995,1.5744559946348995,1.5744559946348995
2019-03-17,1.227797974927996,1.227797974927996,1.227797974927996,1.2000727020045472,1.2000727020045472,1.2000727020045472,1.0586731444559363,1.0586731444559363,1.0586731444559363,1.0044185125199534,1.0044185125199534,1.0044185125199534
2019-03-24,1.0777374832233122,1.0777374832233122,1.0777374832233122,1.0445816686003506,1.0445816686003506,1.0445816686003506,1.0077602033152677,1.0077602033152677,1.0077602033152677,1.0975861476266846,1.0975861476266846,1.0975861476266846
2019-03-31,1.6455446370247377,1.6455446370247377,1.6455446370247377,1.6632149945208585,1.6632149945208585,1.6632149945208585,1.7454584749771216,1.7454584749771216,1.7454584749771216,1.7177508219276616,1.7177508219276616,1.7177508219276616
2019-04-07,1.6431493706640896,1.6431493706640896,1.6431493706640896,1.6007678635278035,1.6007678635278035,1.6007678635278035,1.6864437408651731,1.6864437408651731,1.6864437408651731,1.6639865272894905,1.6639865272894905,1.6639865272894905
2019-04-14,1.5044034471055265,1.5044034471055265,1.5044034471055265,1.5014660579257229,1.5014660579257229,1.5014660579257229,1.5143368857519077,1.5143368857519077,1.5143368857519077,1.5009114401862302,1.5009114401862302,1.5009114401862302
2019-04-21,1.0769636289274822,1.0769636289274822,1.0769636289274822,1.083478041668476,1.083478041668476,1.083478041668476,1.0998117204603588,1.0998117204603588,1.0998117204603588,1.1090791585194972,1.1090791585194972,1.1090791585194972
2019-04-28,1.0408485400046499,1.0408485400046499,1.0408485400046499,1.149437047652736,1.149437047652736,1.149437047652736,1.0864004224430341,1.0864004224430341,1.0864004224430341,1.1956083474279335,1.1956083474279335,1.1956083474279335
2019-05-05,-0.02112492724565909,-0.02112492724565909,-0.02112492724565909,0.17370823151123918,0.17370823151123918,0.17370823151123918,-0.10745598712127333,-0.10745598712127333,-0.10745598712127333,0.19980432766509526,0.19980432766509526,0.19980432766509526
2019-05-12,-0.10983391277866626,-0.10983391277866626,-0.10983391277866626,-0.07324314975080111,-0.07324314975080111,-0.07324314975080111,-0.03187246171002518,-0.03187246171002518,-0.03187246171002518,-0.17721809676354927,-0.17721809676354927,-0.17721809676354927
2019-05-19,-0.4845205472671009,-0.4845205472671009,-0.4845205472671009,-0.560138549135494,-0.560138549135494,-0.560138549135494,-0.42021456099809473,-0.42021456099809473,-0.42021456099809473,-0.4673277934836058,-0.4673277934836058,-0.4673277934836058
2019-05-26,-1.6863501860677395,-1.6863501860677395,-1.6863501860677395,-1.685162816444093,-1.685162816444093,-1.685162816444093,-1.616754560930867,-1.616754560930867,-1.616754560930867,-1.5750458877577913,-1.5750458877577913,-1.5750458877577913
2019-06-02,0.14424288860424014,0.14424288860424014,0.14424288860424014,0.3251025226845954,0.3251025226845954,0.3251025226845954,0.27039140897212344,0.27039140897212344,0.27039140897212344,0.22516633567059197,0.22516633567059197,0.22516633567059197
2019-06-09,0.009788525927216893,0.009788525927216893,0.009788525927216893,-0.16489795191164702,-0.16489795191164702,-0.16489795191164702,0.03999289078462501,0.03999289078462501,0.03999289078462501,-0.1216538496040166,-0.1216538496040166,-0.1216538496040166
2019-06-16,-0.16426705744025408,-0.16426705744025408,-0.16426705744025408,-0.12316886108025485,-0.12316886108025485,-0.12316886108025485,-0.13213525215220495,-0.13213525215220495,-0.13213525215220495,-0.18905400182298668,-0.18905400182298668,-0.18905400182298668
2019-06-23,-0.05487386887106223,-0.05487386887106223,-0.05487386887106223,-0.04136192250008658,-0.04136192250008658,-0.04136192250008658,0.03382807424685491,0.03382807424685491,0.03382807424685491,-0.03092085243986555,-0.03092085243986555,-0.03092085243986555
2019-06-30,0.26523189598135705,0.26523189598135705,0.26523189598135705,0.1159405705575793,0.1159405705575793,0.1159405705575793,0.021752466240929535,0.021752466240929535,0.021752466240929535,0.17212732457921084,0.17212732457921084,0.17212732457921084
2019-07-07,-0.13734767724285907,-0.13734767724285907,-0.13734767724285907,-0.31996162459550526,-0.31996162459550526,-0.31996162459550526,-0.1378401180668901,-0.1378401180668901,-0.1378401180668901,-0.22074219162000172,-0.22074219162000172,-0.22074219162000172
2019-07-14,-0.1592857983131149,-0.1592857983131149,-0.1592857983131149,-0.3194483433898128,-0.3194483433898128,-0.3194483433898128,-0.19359619141878948,-0.19359619141878948,-0.19359619141878948,-0.4520032889285763,-0.4520032889285763,-0.4520032889285763
2019-07-21,-0.020535207842231607,-0.020535207842231607,-0.020535207842231607,-0.21928484242497537,-0.21928484242497537,-0.21928484242497537,0.03186857703432162,0.03186857703432162,0.03186857703432162,-0.15341650087200212,-0.15341650087200212,-0.15341650087200212
2019-07-28,-1.9368328047135046,-1.9368328047135046,-1.9368328047135046,-2.095656329405382,-2.095656329405382,-2.095656329405382,-2.2635352070109724,-2.2635352070109724,-2.2635352070109724,-2.3258008283064115,-2.3258008283064115,-2.3258008283064115
2019-08-04,-2.0272237281385435,-2.0272237281385435,-2.0272237281385435,-2.0719363592553655,-2.0719363592553655,-2.0719363592553655,-1.99476074618386,-1.99476074618386,-1.99476074618386,-2.055400414407659,-2.055400414407659,-2.055400414407659
2019-08-11,-2.298359503587823,-2.298359503587823,-2.298359503587823,-2.1472797175449916,-2.1472797175449916,-2.1472797175449916,-2.1265030039465014,-2.1265030039465014,-2.1265030039465014,-2.087858072494773,-2.087858072494773,-2.087858072494773
2019-08-18,-1.3463447535091608,-1.3463447535091608,-1.3463447535091608,-1.2361367684218236,-1.2361367684218236,-1.2361367684218236,-1.5441688773729612,-1.5441688773729612,-1.5441688773729612,-1.691175713887105,-1.691175713887105,-1.691175713887105
2019-08-25,-0.8073663518725543,-0.8073663518725543,-0.8073663518725543,-0.9189166460139804,-0.9189166460139804,-0.9189166460139804,-0.9045172290491831,-0.9045172290491831,-0.9045172290491831,-0.8648442026771247,-0.8648442026771247,-0.8648442026771247
2019-09-01,-0.038723439634945685,-0.038723439634945685,-0.038723439634945685,-0.03926880266960821,-0.03926880266960821,-0.03926880266960821,0.09857810185503818,0.09857810185503818,0.09857810185503818,-0.0021693405923782433,-0.0021693405923782433,-0.0021693405923782433
2019-09-08,0.6746394638016273,0.6746394638016273,0.6746394638016273,0.7025889376387997,0.7025889376387997,0.7025889376387997,0.7008444824787408,0.7008444824787408,0.7008444824787408,0.6641164964318313,0.6641164964318313,0.6641164964318313
2019-09-15,0.6239565540837965,0.6239565540837965,0.6239565540837965,0.640263368406112,0.640263368406112,0.640263368406112,0.5550576528746212,0.5550576528746212,0.5550576528746212,0.4775069309908639,0.4775069309908639,0.4775069309908639
2019-09-22,0.2743454278958265,0.2743454278958265,0.2743454278958265,0.27970377528168694,0.27970377528168694,0.27970377528168694,0.2430095064892363,0.2430095064892363,0.2430095064892363,0.24595435655495299,0.24595435655495299,0.24595435655495299
2019-09-29,-0.8902163202085733,-0.8902163202085733,-0.8902163202085733,-0.714815905112577,-0.714815905112577,-0.714815905112577,-0.7056115961249665,-0.7056115961249665,-0.7056115961249665,-0.47747547530239304,-0.47747547530239304,-0.47747547530239304
2019-10-06,0.693184733240393,0.693184733240393,0.693184733240393,0.9157736719669246,0.9157736719669246,0.9157736719669246,0.8147882038376625,0.8147882038376625,0.8147882038376625,0.8463193054180317,0.8463193054180317,0.8463193054180317
2019-10-13,1.3511309179873134,1.3511309179873134,1.3511309179873134,1.4148061109460384,1.4148061109460384,1.4148061109460384,1.3260433794692033,1.3260433794692033,1.3260433794692033,1.4517644783183707,1.4517644783183707,1.4517644783183707
2019-10-20,1.5524333589500312,1.5524333589500312,1.5524333589500312,1.6257052362200373,1.6257052362200373,1.6257052362200373,1.609395094527745,1.609395094527745,1.609395094527745,1.6622061045063792,1.6622061045063792,1.6622061045063792
2019-10-27,1.6902244491183775,1.6902244491183775,1.6902244491183775,1.7208188760183296,1.7208188760183296,1.7208188760183296,1.7056820799316588,1.7056820799316588,1.7056820799316588,1.7451285750593466,1.7451285750593466,1.7451285750593466
2019-11-03,1.4871390813812335,1.4871390813812335,1.4871390813812335,1.5245400442342802,1.5245400442342802,1.5245400442342802,1.461142248869247,1.461142248869247,1.461142248869247,1.5297086724307112,1.5297086724307112,1.5297086724307112
2019-11-10,1.3719478338680766,1.3719478338680766,1.3719478338680766,1.434232525071754,1.434232525071754,1.434232525071754,1.3659014976708534,1.3659014976708534,1.3659014976708534,1.3889213303202297,1.3889213303202297,1.3889213303202297
2019-11-17,1.2748081303357792,1.2748081303357792,1.2748081303357792,1.168436708431834,1.168436708431834,1.168436708431834,1.132404339739986,1.132404339739986,1.132404339739986,1.093902802729586,1.093902802729586,1.093902802729586
2019-11-24,1.215093214694665,1.215093214694665,1.215093214694665,1.2031646555516504,1.2031646555516504,1.2031646555516504,1.231409318430659,1.231409318430659,1.231409318430659,1.1508089891601503,1.1508089891601503,1.1508089891601503
2019-12-01,1.1190020319268952,1.1190020319268952,1.1190020319268952,1.0992499588520015,1.0992499588520015,1.0992499588520015,1.1224181386335843,1.1224181386335843,1.1224181386335843,1.1479759655420063,1.1479759655420063,1.1479759655420063
2019-12-08,1.5728170559340493,1.5728170559340493,1.5728170559340493,1.702836885672086,1.702836885672086,1.702836885672086,1.5102225184385014,1.5102225184385014,1.5102225184385014,1.5704377148043,1.5704377148043,1.5704377148043
2019-12-15,1.3984626102475504,1.3984626102475504,1.3984626102475504,1.3603063858066082,1.3603063858066082,1.3603063858066082,1.4162041436753514,1.4162041436753514,1.4162041436753514,1.3811527871824816,1.3811527871824816,1.3811527871824816
2019-12-22,1.5001430795990818,1.5001430795990818,1.5001430795990818,1.5047087598701543,1.5047087598701543,1.5047087598701543,1.5185953362122386,1.5185953362122386,1.5185953362122386,1.488629365690666,1.488629365690666,1.488629365690666
2019-12-29,1.2263205319561612,1.2263205319561612,1.2263205319561612,1.4029543501434212,1.4029543501434212,1.4029543501434212,1.302482449354998,1.302482449354998,1.302482449354998,1.3121010926852845,1.3121010926852845,1.3121010926852845
