Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Close_average,iShares Europe_Close_max
2016-07-24,0.0631783921011113,0.0631783921011113,0.03589735924369484,0.03589735924369484,0.05031615970558374,0.05031615970558374,-0.017237667672450392,-0.017237667672450392
2016-07-31,0.012702152622394356,0.012702152622394356,-0.04643233941191295,-0.04643233941191295,0.1015564615853701,0.1015564615853701,0.06447696620145305,0.06447696620145305
2016-08-07,0.6888039256545204,0.6888039256545204,0.6528191458605666,0.6528191458605666,0.7180592679204163,0.7180592679204163,0.6902193939289635,0.6902193939289635
2016-08-14,0.4792696731814264,0.4792696731814264,0.5343027352536334,0.5343027352536334,0.4873319935535415,0.4873319935535415,0.6122407627413322,0.6122407627413322
2016-08-21,0.4047165826213227,0.4047165826213227,0.4943741298734636,0.4943741298734636,0.4645025848325495,0.4645025848325495,0.6045577876370614,0.6045577876370614
2016-08-28,1.1463766673149944,1.1463766673149944,1.1414816070073088,1.1414816070073088,1.0657356738598625,1.0657356738598625,1.1911590207881928,1.1911590207881928
2016-09-04,0.38317725057742336,0.38317725057742336,0.7690730809255228,0.7690730809255228,0.42756011130921995,0.42756011130921995,0.8528979403255895,0.8528979403255895
2016-09-11,0.39291849171849863,0.39291849171849863,0.29060220578035156,0.29060220578035156,0.2982686677350537,0.2982686677350537,0.21344626183460683,0.21344626183460683
2016-09-18,0.633509036383994,0.633509036383994,0.3852216630263942,0.3852216630263942,0.5580203298349777,0.5580203298349777,0.35024356141582974,0.35024356141582974
2016-09-25,0.7743387068101408,0.7743387068101408,0.5366077076495164,0.5366077076495164,0.7026559322262048,0.7026559322262048,0.5677722405146637,0.5677722405146637
2016-10-02,-0.013017133076465171,-0.013017133076465171,-0.04427844736181098,-0.04427844736181098,0.1573171878714815,0.1573171878714815,-0.030066537032577306,-0.030066537032577306
2016-10-09,-1.7689372076356853,-1.7689372076356853,-1.7341868834859038,-1.7341868834859038,-1.7599717567398276,-1.7599717567398276,-1.7000694848733255,-1.7000694848733255
2016-10-16,-0.9322484723606483,-0.9322484723606483,-1.0551636998664526,-1.0551636998664526,-1.0899846722928888,-1.0899846722928888,-1.0910587491768413,-1.0910587491768413
2016-10-23,-1.643684114559857,-1.643684114559857,-1.5964039294709842,-1.5964039294709842,-1.6444408592376742,-1.6444408592376742,-1.5273986911520196,-1.5273986911520196
2016-10-30,-1.8240930525670842,-1.8240930525670842,-1.809257724357789,-1.809257724357789,-1.7929765712625174,-1.7929765712625174,-1.665392588096761,-1.665392588096761
2016-11-06,-2.019229515570625,-2.019229515570625,-1.9202844148389384,-1.9202844148389384,-1.9732173722650834,-1.9732173722650834,-1.8693712181146065,-1.8693712181146065
2016-11-13,-1.7965618825667875,-1.7965618825667875,-1.6719313003885974,-1.6719313003885974,-1.7121096370745,-1.7121096370745,-1.616924856317302,-1.616924856317302
2016-11-20,-1.4783165205770668,-1.4783165205770668,-1.5349515507094011,-1.5349515507094011,-1.5542163401110758,-1.5542163401110758,-1.6239197527915747,-1.6239197527915747
2016-11-27,-0.76543512589341,-0.76543512589341,-0.6042861589674795,-0.6042861589674795,-0.6651573932677565,-0.6651573932677565,-0.5359800897891162,-0.5359800897891162
2016-12-04,0.5798595365194096,0.5798595365194096,0.6655598610047665,0.6655598610047665,0.6519557510598573,0.6519557510598573,0.6545511674616048,0.6545511674616048
2016-12-11,0.6699497343981796,0.6699497343981796,0.6311417009094603,0.6311417009094603,0.5849500276287815,0.5849500276287815,0.4850709085332056,0.4850709085332056
2016-12-18,0.41096988821678077,0.41096988821678077,0.4326690246461283,0.4326690246461283,0.5205579175746404,0.5205579175746404,0.5022270988431954,0.5022270988431954
2016-12-25,1.2428166646464123,1.2428166646464123,1.2146788643251205,1.2146788643251205,1.0888591030886867,1.0888591030886867,1.068209476609859,1.068209476609859
2017-01-01,1.5090232792059566,1.5090232792059566,1.5378336206014775,1.5378336206014775,1.5759732793020287,1.5759732793020287,1.6574108925280955,1.6574108925280955
2017-01-08,1.7400476064284631,1.7400476064284631,1.701011573433699,1.701011573433699,1.778219315922689,1.778219315922689,1.780268209462543,1.780268209462543
2017-01-15,1.4026094359461874,1.4026094359461874,1.460363948315045,1.460363948315045,1.4439634922322542,1.4439634922322542,1.5395657532165254,1.5395657532165254
2017-01-22,1.2026152997231794,1.2026152997231794,1.1790717955446104,1.1790717955446104,1.191395421185789,1.191395421185789,1.246654100216761,1.246654100216761
2017-01-29,1.0855386675395695,1.0855386675395695,1.042037992032206,1.042037992032206,1.0933543256959244,1.0933543256959244,1.0801686124596686,1.0801686124596686
2017-02-05,1.308242787883073,1.308242787883073,1.2656765646653396,1.2656765646653396,1.3101620631230584,1.3101620631230584,1.2554683045034132,1.2554683045034132
2017-02-12,1.2403368911333765,1.2403368911333765,1.2681610916719146,1.2681610916719146,1.2837590506208278,1.2837590506208278,1.2764975232626314,1.2764975232626314
2017-02-19,0.9929284929862628,0.9929284929862628,1.1147610192261572,1.1147610192261572,1.086004374313199,1.086004374313199,1.1206561325323925,1.1206561325323925
2017-02-26,1.6477036181995008,1.6477036181995008,1.5420466155882924,1.5420466155882924,1.5586230822737153,1.5586230822737153,1.483147188836154,1.483147188836154
2017-03-05,1.714690789792176,1.714690789792176,1.746370956651749,1.746370956651749,1.7685500041334563,1.7685500041334563,1.7107048168667212,1.7107048168667212
2017-03-12,2.12451325971284,2.12451325971284,2.1552611530233596,2.1552611530233596,2.0759034948634874,2.0759034948634874,2.0366614073070637,2.0366614073070637
2017-03-19,1.8265230798196905,1.8265230798196905,1.9074443362434819,1.9074443362434819,1.807055388729288,1.807055388729288,1.9293375692942392,1.9293375692942392
2017-03-26,1.5547635848743613,1.5547635848743613,1.4746061558063293,1.4746061558063293,1.2653650393290563,1.2653650393290563,1.4327870157928377,1.4327870157928377
2017-04-02,1.0516880747287287,1.0516880747287287,1.0747722397912425,1.0747722397912425,1.1954932685317203,1.1954932685317203,1.0658277567344543,1.0658277567344543
2017-04-09,0.9987694292180177,0.9987694292180177,1.0469128063162763,1.0469128063162763,1.1310078893454598,1.1310078893454598,1.0827625971827541,1.0827625971827541
2017-04-16,1.9928857056330567,1.9928857056330567,2.0426223106125954,2.0426223106125954,2.072124313965442,2.072124313965442,2.0822263470703435,2.0822263470703435
2017-04-23,1.919803301960428,1.919803301960428,1.9106101745113069,1.9106101745113069,1.9662436331810138,1.9662436331810138,1.906003459534331,1.906003459534331
2017-04-30,2.1222944142067175,2.1222944142067175,2.035464952488459,2.035464952488459,2.07487698295792,2.07487698295792,2.0411287016066253,2.0411287016066253
2017-05-07,1.8675006050186225,1.8675006050186225,1.8810578438432435,1.8810578438432435,1.8977095015796854,1.8977095015796854,1.9203712284575418,1.9203712284575418
2017-05-14,1.8679166950476271,1.8679166950476271,1.82699751352084,1.82699751352084,1.8387340287506113,1.8387340287506113,1.8181855759561498,1.8181855759561498
2017-05-21,1.408708354702879,1.408708354702879,1.3994740117200588,1.3994740117200588,1.4293398048343366,1.4293398048343366,1.4172772832420912,1.4172772832420912
2017-05-28,1.4105329655954306,1.4105329655954306,1.3806296935440039,1.3806296935440039,1.397709774612924,1.397709774612924,1.3965814364965368,1.3965814364965368
2017-06-04,0.9049973095753886,0.9049973095753886,0.8934648477800352,0.8934648477800352,0.8461765897274216,0.8461765897274216,0.8577993364310645,0.8577993364310645
2017-06-11,0.9624397287186501,0.9624397287186501,0.9573678752361038,0.9573678752361038,0.9374573127533009,0.9374573127533009,0.9413298366654641,0.9413298366654641
2017-06-18,0.37292490663984373,0.37292490663984373,0.34507191661181,0.34507191661181,0.2836221443653279,0.2836221443653279,0.2266308864052163,0.2266308864052163
2017-06-25,0.06825197031350076,0.06825197031350076,0.12245247530108838,0.12245247530108838,0.13789809832820585,0.13789809832820585,0.0788505142133356,0.0788505142133356
2017-07-02,-0.17997001023345716,-0.17997001023345716,-0.1027256442959995,-0.1027256442959995,-0.122671898884295,-0.122671898884295,-0.07074338607316515,-0.07074338607316515
2017-07-09,0.5900260164988825,0.5900260164988825,0.579120504255105,0.579120504255105,0.667744683205326,0.667744683205326,0.6266118191603536,0.6266118191603536
2017-07-16,0.24848795032521914,0.24848795032521914,0.2931598040642201,0.2931598040642201,0.17891106916981636,0.17891106916981636,0.3659973585755499,0.3659973585755499
2017-07-23,0.8570888355020166,0.8570888355020166,0.9817315694223399,0.9817315694223399,0.8573984187719647,0.8573984187719647,0.9744689123688346,0.9744689123688346
2017-07-30,1.424389568526195,1.424389568526195,1.6028901262272344,1.6028901262272344,1.6368896689282095,1.6368896689282095,1.6003236856063896,1.6003236856063896
2017-08-06,0.13523861081237193,0.13523861081237193,0.17526681505929506,0.17526681505929506,0.22786796028919729,0.22786796028919729,0.054184044886765904,0.054184044886765904
2017-08-13,-0.48423129922591135,-0.48423129922591135,-0.4710059254308177,-0.4710059254308177,-0.47278539509130285,-0.47278539509130285,-0.4424874253402259,-0.4424874253402259
2017-08-20,0.6679899883788039,0.6679899883788039,0.6045825541699473,0.6045825541699473,0.7111846845675067,0.7111846845675067,0.5526420309754398,0.5526420309754398
2017-08-27,1.123638991986257,1.123638991986257,1.0742507542991713,1.0742507542991713,1.066368968457729,1.066368968457729,0.9233673863627128,0.9233673863627128
2017-09-03,1.823622118042866,1.823622118042866,1.979135358133928,1.979135358133928,1.8880656809877616,1.8880656809877616,1.8928828990296047,1.8928828990296047
2017-09-10,1.8500854560336808,1.8500854560336808,1.8386925891167116,1.8386925891167116,1.7607143334550697,1.7607143334550697,1.7554314792497017,1.7554314792497017
2017-09-17,1.4694790751328495,1.4694790751328495,1.5074542967142,1.5074542967142,1.3497041966383487,1.3497041966383487,1.3321117688041328,1.3321117688041328
2017-09-24,1.4148703834097422,1.4148703834097422,1.46862895508512,1.46862895508512,1.4871936142821438,1.4871936142821438,1.5629088165476102,1.5629088165476102
2017-10-01,1.4398440509829518,1.4398440509829518,1.3059841221321562,1.3059841221321562,1.4226164205496263,1.4226164205496263,1.3391467396692178,1.3391467396692178
2017-10-08,1.6539225079455617,1.6539225079455617,1.5953363249738644,1.5953363249738644,1.6798833794111332,1.6798833794111332,1.654628655777001,1.654628655777001
2017-10-15,1.1438474604322408,1.1438474604322408,1.0932649155987009,1.0932649155987009,1.083445494825264,1.083445494825264,1.023353243194223,1.023353243194223
2017-10-22,0.7042545254233619,0.7042545254233619,0.7512676475376566,0.7512676475376566,0.8007595533115484,0.8007595533115484,0.8774244473794104,0.8774244473794104
2017-10-29,0.8527569948436251,0.8527569948436251,0.9956326828238242,0.9956326828238242,0.973915738484071,0.973915738484071,1.0992117166487112,1.0992117166487112
2017-11-05,-0.6330811341586895,-0.6330811341586895,-0.35095785344385716,-0.35095785344385716,-0.5301579245052973,-0.5301579245052973,-0.26489385233832335,-0.26489385233832335
2017-11-12,-0.1382960396158045,-0.1382960396158045,-0.1766153711646731,-0.1766153711646731,-0.13801798506802399,-0.13801798506802399,-0.3092685543552893,-0.3092685543552893
2017-11-19,1.0520709662181233,1.0520709662181233,0.9894227873008934,0.9894227873008934,0.7826024845541214,0.7826024845541214,0.6017322443066422,0.6017322443066422
2017-11-26,0.7838341801346502,0.7838341801346502,0.7468020595006362,0.7468020595006362,0.5103250124342171,0.5103250124342171,0.2929012466300724,0.2929012466300724
2017-12-03,0.4558436335455498,0.4558436335455498,0.5077215500911694,0.5077215500911694,0.786362750829506,0.786362750829506,0.7936839682501857,0.7936839682501857
2017-12-10,1.3872010989263792,1.3872010989263792,1.7064779953819385,1.7064779953819385,1.6301003022504945,1.6301003022504945,1.6835137015697756,1.6835137015697756
2017-12-17,0.32009757519055515,0.32009757519055515,0.40251302180776855,0.40251302180776855,0.3885642216161898,0.3885642216161898,0.6750340569915214,0.6750340569915214
2017-12-24,1.4090479862687435,1.4090479862687435,1.3214179625825917,1.3214179625825917,1.1133196571752302,1.1133196571752302,0.997974547378728,0.997974547378728
2017-12-31,2.4183078738026675,2.4183078738026675,2.5073372335199458,2.5073372335199458,2.495321859358521,2.495321859358521,2.6028601776116687,2.6028601776116687
2018-01-07,2.333815972509022,2.333815972509022,2.530201376214444,2.530201376214444,2.3968302620995456,2.3968302620995456,2.5430122566985083,2.5430122566985083
2018-01-14,2.284967029273471,2.284967029273471,2.332180117645343,2.332180117645343,2.3099286220279422,2.3099286220279422,2.311729621983793,2.311729621983793
2018-01-21,1.9192724267537584,1.9192724267537584,1.858160709391358,1.858160709391358,1.8505950602592018,1.8505950602592018,1.792588489056586,1.792588489056586
2018-01-28,0.2979707826420958,0.2979707826420958,0.35005479452383237,0.35005479452383237,-0.7402829480480249,-0.7402829480480249,-0.7034735471627075,-0.7034735471627075
2018-02-04,-1.118885122187073,-1.118885122187073,-0.9101150430533675,-0.9101150430533675,-0.9980703160609267,-0.9980703160609267,-0.7509691543843187,-0.7509691543843187
2018-02-11,-0.07915772066398163,-0.07915772066398163,0.07569590448437245,0.07569590448437245,0.08642460671718769,0.08642460671718769,0.06018496948751133,0.06018496948751133
2018-02-18,-0.11249857611529912,-0.11249857611529912,-0.057830199817814266,-0.057830199817814266,-0.0813685196387732,-0.0813685196387732,0.09259356631762665,0.09259356631762665
2018-02-25,-1.497564928342714,-1.497564928342714,-1.185039144502659,-1.185039144502659,-1.3167591081252084,-1.3167591081252084,-1.00486267407548,-1.00486267407548
2018-03-04,-0.4401205882758333,-0.4401205882758333,-0.5839058725255563,-0.5839058725255563,-0.33455349685343394,-0.33455349685343394,-0.4363822189028719,-0.4363822189028719
2018-03-11,-0.6606199113841974,-0.6606199113841974,-0.8401784528188464,-0.8401784528188464,-0.7397253256626994,-0.7397253256626994,-0.7856836169583787,-0.7856836169583787
2018-03-18,-1.1649235295599423,-1.1649235295599423,-1.2572120560600386,-1.2572120560600386,-1.2504019616986721,-1.2504019616986721,-1.0777432370956863,-1.0777432370956863
2018-03-25,-0.8871749293737633,-0.8871749293737633,-1.005860828675236,-1.005860828675236,-1.1796337792989455,-1.1796337792989455,-1.2537038519530033,-1.2537038519530033
2018-04-01,-0.4085916394552791,-0.4085916394552791,-0.40211082735830295,-0.40211082735830295,-0.25308405298664355,-0.25308405298664355,-0.39115903828828497,-0.39115903828828497
2018-04-08,0.23477826199561005,0.23477826199561005,0.07617972055286917,0.07617972055286917,0.31576099511261124,0.31576099511261124,0.1853047219309452,0.1853047219309452
2018-04-15,0.41124055691708505,0.41124055691708505,0.3255620862161425,0.3255620862161425,0.5714437470572183,0.5714437470572183,0.49638371992630637,0.49638371992630637
2018-04-22,0.5610951785102777,0.5610951785102777,0.5638744171010303,0.5638744171010303,0.8505932812228476,0.8505932812228476,0.6536202681323544,0.6536202681323544
2018-04-29,0.6817897277268784,0.6817897277268784,0.708963644520824,0.708963644520824,0.7820362945652154,0.7820362945652154,0.6354282982298384,0.6354282982298384
2018-05-06,1.4192655919453472,1.4192655919453472,1.3759039350107953,1.3759039350107953,1.2641869607580616,1.2641869607580616,1.2827902356077134,1.2827902356077134
2018-05-13,1.1102028997845121,1.1102028997845121,1.0902947444185898,1.0902947444185898,1.0889938551698488,1.0889938551698488,1.1556645876753775,1.1556645876753775
2018-05-20,-0.44702705817869554,-0.44702705817869554,-0.6168401010489283,-0.6168401010489283,-0.3117425602583937,-0.3117425602583937,-0.4574455532402603,-0.4574455532402603
2018-05-27,-0.581248484406731,-0.581248484406731,-0.6895736606201296,-0.6895736606201296,-0.4451884650002948,-0.4451884650002948,-0.6948955137979762,-0.6948955137979762
2018-06-03,-0.4011990908194417,-0.4011990908194417,-0.041098373983733144,-0.041098373983733144,-0.059485019636170575,-0.059485019636170575,0.10173762745995346,0.10173762745995346
2018-06-10,-1.6109397990633199,-1.6109397990633199,-1.5450883968390872,-1.5450883968390872,-1.1926241948202514,-1.1926241948202514,-1.1895928271782417,-1.1895928271782417
2018-06-17,-2.4620523818439572,-2.4620523818439572,-2.5732995968569563,-2.5732995968569563,-2.3923261653536527,-2.3923261653536527,-2.512092780162501,-2.512092780162501
2018-06-24,-2.2575256553219396,-2.2575256553219396,-2.2159397499088422,-2.2159397499088422,-2.129036059314572,-2.129036059314572,-2.105345962006716,-2.105345962006716
2018-07-01,-0.9034838203902481,-0.9034838203902481,-0.9901924767820962,-0.9901924767820962,-0.882094698723721,-0.882094698723721,-0.8933058240323027,-0.8933058240323027
2018-07-08,-0.9255748040886589,-0.9255748040886589,-0.968880260507571,-0.968880260507571,-0.8738037868273001,-0.8738037868273001,-0.8870590070895901,-0.8870590070895901
2018-07-15,-0.7185745465452356,-0.7185745465452356,-0.7835120742479009,-0.7835120742479009,-0.6871894097547846,-0.6871894097547846,-0.751455992499563,-0.751455992499563
2018-07-22,-0.1211970938745154,-0.1211970938745154,-0.15685449061335605,-0.15685449061335605,-0.1265911275387952,-0.1265911275387952,-0.22423251817412856,-0.22423251817412856
2018-07-29,-0.745321899124821,-0.745321899124821,-0.7023219255014312,-0.7023219255014312,-0.6976301549180917,-0.6976301549180917,-0.6614777621440361,-0.6614777621440361
2018-08-05,-1.2700641855003922,-1.2700641855003922,-1.2788580574175998,-1.2788580574175998,-1.295025264845262,-1.295025264845262,-1.3146716214037537,-1.3146716214037537
2018-08-12,-1.2477939325579461,-1.2477939325579461,-1.252695017756092,-1.252695017756092,-1.1275782982317775,-1.1275782982317775,-1.1804330365130913,-1.1804330365130913
2018-08-19,-0.13413429312808067,-0.13413429312808067,0.06323794168698067,0.06323794168698067,-0.019613160040678413,-0.019613160040678413,0.14931147456559524,0.14931147456559524
2018-08-26,-0.4253573881613172,-0.4253573881613172,-0.4343206607150499,-0.4343206607150499,-0.656728470952474,-0.656728470952474,-0.6046542003756262,-0.6046542003756262
2018-09-02,-1.4416347529076772,-1.4416347529076772,-1.5499988305430519,-1.5499988305430519,-1.3683622746547115,-1.3683622746547115,-1.4661327882560402,-1.4661327882560402
2018-09-09,-0.49010562068878205,-0.49010562068878205,-0.5372313089327028,-0.5372313089327028,-0.5164196339017866,-0.5164196339017866,-0.6515308938073572,-0.6515308938073572
2018-09-16,1.0009196824808122,1.0009196824808122,0.871553370842202,0.871553370842202,0.7950561200431673,0.7950561200431673,0.6374801776788375,0.6374801776788375
2018-09-23,0.11357544329842435,0.11357544329842435,0.006188928585796294,0.006188928585796294,-0.0720499859321629,-0.0720499859321629,-0.2149024625148677,-0.2149024625148677
2018-09-30,-2.0825463007815106,-2.0825463007815106,-1.96359859233589,-1.96359859233589,-2.0521502316565923,-2.0521502316565923,-1.8548759201952931,-1.8548759201952931
2018-10-07,-2.339190087628997,-2.339190087628997,-2.3262866153451403,-2.3262866153451403,-2.341732667576066,-2.341732667576066,-2.3680495366062067,-2.3680495366062067
2018-10-14,-1.8313620913224122,-1.8313620913224122,-1.9204388075256162,-1.9204388075256162,-1.9618886534200737,-1.9618886534200737,-2.006901290275606,-2.006901290275606
2018-10-21,-1.95836532857348,-1.95836532857348,-1.981895143160583,-1.981895143160583,-2.2008162476062445,-2.2008162476062445,-2.1542381816030955,-2.1542381816030955
2018-10-28,-1.1361447181838709,-1.1361447181838709,-1.163051467953607,-1.163051467953607,-1.0359161298281283,-1.0359161298281283,-1.0509740111271564,-1.0509740111271564
2018-11-04,-1.2494305980474083,-1.2494305980474083,-1.303409149574563,-1.303409149574563,-1.2689081183904118,-1.2689081183904118,-1.3609430098990836,-1.3609430098990836
2018-11-11,-1.079520945223878,-1.079520945223878,-1.1067783837572995,-1.1067783837572995,-1.115688172825611,-1.115688172825611,-1.1311334517756677,-1.1311334517756677
2018-11-18,-1.1142139724982374,-1.1142139724982374,-1.0698780591226351,-1.0698780591226351,-0.9137102303221499,-0.9137102303221499,-0.9111471647947476,-0.9111471647947476
2018-11-25,-0.6110771141133251,-0.6110771141133251,-0.6725684400129183,-0.6725684400129183,-0.5511192410232323,-0.5511192410232323,-0.5642524494250816,-0.5642524494250816
2018-12-02,-1.6044995138290026,-1.6044995138290026,-1.6109082368963963,-1.6109082368963963,-1.6669126508727437,-1.6669126508727437,-1.6136997139289544,-1.6136997139289544
2018-12-09,-1.3876986154188529,-1.3876986154188529,-1.4152706954807694,-1.4152706954807694,-1.3965267365528953,-1.3965267365528953,-1.4451403107046548,-1.4451403107046548
2018-12-16,-1.9355691962038275,-1.9355691962038275,-1.9128139431429743,-1.9128139431429743,-1.9224590476073593,-1.9224590476073593,-2.0062077277955446,-2.0062077277955446
2018-12-23,-1.3860579045308867,-1.3860579045308867,-1.418657653697415,-1.418657653697415,-1.2279259787457164,-1.2279259787457164,-1.231256878259277,-1.231256878259277
2018-12-30,-0.9163977727401061,-0.9163977727401061,-0.8054943850783267,-0.8054943850783267,-0.703242477689107,-0.703242477689107,-0.6597648602658417,-0.6597648602658417
2019-01-06,-0.4810608636450522,-0.4810608636450522,-0.3710291244235025,-0.3710291244235025,-0.22230734117002612,-0.22230734117002612,-0.2204703909507703,-0.2204703909507703
2019-01-13,0.3231740169184133,0.3231740169184133,0.31003820057805404,0.31003820057805404,0.454123789186215,0.454123789186215,0.46712683565900864,0.46712683565900864
2019-01-20,0.2553269201512474,0.2553269201512474,0.2890800440965161,0.2890800440965161,0.3801172517632567,0.3801172517632567,0.42168290169357625,0.42168290169357625
2019-01-27,0.8338413153002112,0.8338413153002112,0.9505013648087298,0.9505013648087298,0.9021076565435755,0.9021076565435755,1.0214814888812669,1.0214814888812669
2019-02-03,0.6001411929586707,0.6001411929586707,0.5880495366121246,0.5880495366121246,0.6483581200380726,0.6483581200380726,0.5445676724159775,0.5445676724159775
2019-02-10,1.3473252461023488,1.3473252461023488,1.3810935551847707,1.3810935551847707,1.3005925216988754,1.3005925216988754,1.3282298383780853,1.3282298383780853
2019-02-17,1.6897499825269946,1.6897499825269946,1.6469956135329105,1.6469956135329105,1.5982832141891377,1.5982832141891377,1.4699204389038876,1.4699204389038876
2019-02-24,1.714386153289351,1.714386153289351,1.6477154159770548,1.6477154159770548,1.5243657843746403,1.5243657843746403,1.5040260290298513,1.5040260290298513
2019-03-03,0.9786849527911637,0.9786849527911637,1.127911149363894,1.127911149363894,1.0457727173100957,1.0457727173100957,1.1463918917010285,1.1463918917010285
2019-03-10,1.6458022997055128,1.6458022997055128,1.628792780390704,1.628792780390704,1.6333848071227313,1.6333848071227313,1.596845464723381,1.596845464723381
2019-03-17,0.9841898219491958,0.9841898219491958,0.9701838793184496,0.9701838793184496,1.000435858777417,1.000435858777417,0.9533645437065051,0.9533645437065051
2019-03-24,1.3320558919886667,1.3320558919886667,1.3278478304305248,1.3278478304305248,1.3660994708023684,1.3660994708023684,1.37514995563943,1.37514995563943
2019-03-31,1.614024325548455,1.614024325548455,1.5728836434405902,1.5728836434405902,1.631923836363704,1.631923836363704,1.5848823572198614,1.5848823572198614
2019-04-07,1.552644649083523,1.552644649083523,1.5086302424133333,1.5086302424133333,1.5590603552134596,1.5590603552134596,1.5381314665405665,1.5381314665405665
2019-04-14,1.371317651698728,1.371317651698728,1.4179363416520108,1.4179363416520108,1.4294609842384756,1.4294609842384756,1.389333898251155,1.389333898251155
2019-04-21,1.0439090592097324,1.0439090592097324,1.1459243169944118,1.1459243169944118,1.0937215990330735,1.0937215990330735,1.1623017523484225,1.1623017523484225
2019-04-28,0.42151321736142106,0.42151321736142106,0.7861638154873148,0.7861638154873148,0.4694630667779301,0.4694630667779301,0.7867188580623045,0.7867188580623045
2019-05-05,-0.5816746615078604,-0.5816746615078604,-0.6773590298854254,-0.6773590298854254,-0.7102809475283957,-0.7102809475283957,-0.812297243598079,-0.812297243598079
2019-05-12,-0.5186651750009292,-0.5186651750009292,-0.46283506447049877,-0.46283506447049877,-0.4584838734082746,-0.4584838734082746,-0.500374935483258,-0.500374935483258
2019-05-19,-0.4091183972003812,-0.4091183972003812,-0.5045775494238323,-0.5045775494238323,-0.3589085163001019,-0.3589085163001019,-0.42502427253486136,-0.42502427253486136
2019-05-26,-1.3447872150542517,-1.3447872150542517,-1.3178781922642822,-1.3178781922642822,-1.3625117748471887,-1.3625117748471887,-1.295079307500589,-1.295079307500589
2019-06-02,0.4214087067344462,0.4214087067344462,0.4084737723547016,0.4084737723547016,0.48465928254338436,0.48465928254338436,0.3661346278611343,0.3661346278611343
2019-06-09,-1.34049173765207,-1.34049173765207,-1.4009372085356537,-1.4009372085356537,-1.2547466672949485,-1.2547466672949485,-1.3997448614289967,-1.3997448614289967
2019-06-16,0.24228353476329537,0.24228353476329537,0.12602268355947116,0.12602268355947116,0.2550733653995096,0.2550733653995096,0.0691174670380511,0.0691174670380511
2019-06-23,0.6531173759352236,0.6531173759352236,0.4784747821465111,0.4784747821465111,0.35017754511935045,0.35017754511935045,0.32696924654963466,0.32696924654963466
2019-06-30,0.1639784239282647,0.1639784239282647,0.07701159640154993,0.07701159640154993,0.24966842573416695,0.24966842573416695,0.0981240798855312,0.0981240798855312
