Date,Janus ObesityEtf_Open_average,Janus ObesityEtf_Open_max,Janus ObesityEtf_Open_min,Janus ObesityEtf_High_average,Janus ObesityEtf_High_max,Janus ObesityEtf_High_min,Janus ObesityEtf_Low_average,Janus ObesityEtf_Low_max,Janus ObesityEtf_Low_min,Janus ObesityEtf_Close_average,Janus ObesityEtf_Close_max,Janus ObesityEtf_Close_min
2018-09-16,0.6367334656297086,0.6367334656297086,0.6367334656297086,0.44584616585714915,0.44584616585714915,0.44584616585714915,0.8003888211734546,0.8003888211734546,0.8003888211734546,0.564403173726908,0.564403173726908,0.564403173726908
2018-09-23,0.784301320796493,0.784301320796493,0.784301320796493,0.6637839358794926,0.6637839358794926,0.6637839358794926,1.1977301270140785,1.1977301270140785,1.1977301270140785,0.9421836071219702,0.9421836071219702,0.9421836071219702
2018-09-30,-0.996148377279547,-0.996148377279547,-0.996148377279547,-1.2476615117632146,-1.2476615117632146,-1.2476615117632146,-1.420480479752523,-1.420480479752523,-1.420480479752523,-1.5716214797773145,-1.5716214797773145,-1.5716214797773145
2018-10-07,-2.3045511473361984,-2.3045511473361984,-2.3045511473361984,-2.454513244157263,-2.454513244157263,-2.454513244157263,-2.7157959005663197,-2.7157959005663197,-2.7157959005663197,-2.867660718842515,-2.867660718842515,-2.867660718842515
2018-10-14,-1.8589534278556274,-1.8589534278556274,-1.8589534278556274,-1.8516631347486239,-1.8516631347486239,-1.8516631347486239,-1.9231753221491366,-1.9231753221491366,-1.9231753221491366,-2.1223073041233107,-2.1223073041233107,-2.1223073041233107
2018-10-21,-2.664141274519971,-2.664141274519971,-2.664141274519971,-2.550839654337067,-2.550839654337067,-2.550839654337067,-2.4695601320516873,-2.4695601320516873,-2.4695601320516873,-2.368895725118233,-2.368895725118233,-2.368895725118233
2018-10-28,-1.3718798546142763,-1.3718798546142763,-1.3718798546142763,-1.351087794634288,-1.351087794634288,-1.351087794634288,-1.1991055800341388,-1.1991055800341388,-1.1991055800341388,-1.3460412985802177,-1.3460412985802177,-1.3460412985802177
2018-11-04,-0.90346744865836,-0.90346744865836,-0.90346744865836,-1.0062724103064977,-1.0062724103064977,-1.0062724103064977,-0.7259166539172031,-0.7259166539172031,-0.7259166539172031,-0.8493268130846828,-0.8493268130846828,-0.8493268130846828
2018-11-11,-1.777969075233374,-1.777969075233374,-1.777969075233374,-1.8741233723114097,-1.8741233723114097,-1.8741233723114097,-1.803513635640433,-1.803513635640433,-1.803513635640433,-1.8930804598676814,-1.8930804598676814,-1.8930804598676814
2018-11-18,-1.9739342968766869,-1.9739342968766869,-1.9739342968766869,-1.9780739090360524,-1.9780739090360524,-1.9780739090360524,-1.905291007798661,-1.905291007798661,-1.905291007798661,-1.9137603872145013,-1.9137603872145013,-1.9137603872145013
2018-11-25,-0.8963511539211042,-0.8963511539211042,-0.8963511539211042,-0.9674774969968406,-0.9674774969968406,-0.9674774969968406,-1.0598619992832565,-1.0598619992832565,-1.0598619992832565,-1.0653133514657287,-1.0653133514657287,-1.0653133514657287
2018-12-02,-1.492525631810264,-1.492525631810264,-1.492525631810264,-1.5528292959050984,-1.5528292959050984,-1.5528292959050984,-1.4864816172885147,-1.4864816172885147,-1.4864816172885147,-1.540909322197345,-1.540909322197345,-1.540909322197345
2018-12-09,-1.2798034314850348,-1.2798034314850348,-1.2798034314850348,-1.2931946370266387,-1.2931946370266387,-1.2931946370266387,-1.3430376249934364,-1.3430376249934364,-1.3430376249934364,-1.3836898462384222,-1.3836898462384222,-1.3836898462384222
2018-12-16,-1.9541742525284933,-1.9541742525284933,-1.9541742525284933,-1.95291914175507,-1.95291914175507,-1.95291914175507,-2.0781493024179576,-2.0781493024179576,-2.0781493024179576,-2.0461764179596598,-2.0461764179596598,-2.0461764179596598
2018-12-23,-1.389579788076805,-1.389579788076805,-1.389579788076805,-1.4039617368733313,-1.4039617368733313,-1.4039617368733313,-1.3236863416106868,-1.3236863416106868,-1.3236863416106868,-1.3344621096953375,-1.3344621096953375,-1.3344621096953375
2018-12-30,-1.1336603075581833,-1.1336603075581833,-1.1336603075581833,-1.1687097610776132,-1.1687097610776132,-1.1687097610776132,-1.0502196409672868,-1.0502196409672868,-1.0502196409672868,-1.082129568209773,-1.082129568209773,-1.082129568209773
2019-01-06,-0.7329143123604536,-0.7329143123604536,-0.7329143123604536,-0.46363449742049523,-0.46363449742049523,-0.46363449742049523,-0.6409753895315753,-0.6409753895315753,-0.6409753895315753,-0.4733123546940302,-0.4733123546940302,-0.4733123546940302
2019-01-13,-0.3242819629630476,-0.3242819629630476,-0.3242819629630476,-0.2145087173416884,-0.2145087173416884,-0.2145087173416884,-0.22174753287174417,-0.22174753287174417,-0.22174753287174417,-0.20743085067349476,-0.20743085067349476,-0.20743085067349476
2019-01-20,-0.5074939460700633,-0.5074939460700633,-0.5074939460700633,-0.5697279334327598,-0.5697279334327598,-0.5697279334327598,-0.5255500871789356,-0.5255500871789356,-0.5255500871789356,-0.4545133304136927,-0.4545133304136927,-0.4545133304136927
2019-01-27,-0.1305782603916051,-0.1305782603916051,-0.1305782603916051,-0.20607029919325429,-0.20607029919325429,-0.20607029919325429,-0.2288499290200605,-0.2288499290200605,-0.2288499290200605,-0.29268260480758196,-0.29268260480758196,-0.29268260480758196
2019-02-03,-0.25105443036183195,-0.25105443036183195,-0.25105443036183195,-0.30320490108664133,-0.30320490108664133,-0.30320490108664133,-0.2443095217770366,-0.2443095217770366,-0.2443095217770366,-0.1447522267928696,-0.1447522267928696,-0.1447522267928696
2019-02-10,0.7124533104081862,0.7124533104081862,0.7124533104081862,0.6752028213667942,0.6752028213667942,0.6752028213667942,0.9375579023733359,0.9375579023733359,0.9375579023733359,0.9078608697774562,0.9078608697774562,0.9078608697774562
2019-02-17,0.8853732961589792,0.8853732961589792,0.8853732961589792,0.9252330045999435,0.9252330045999435,0.9252330045999435,1.0472171020621917,1.0472171020621917,1.0472171020621917,1.1444424157957387,1.1444424157957387,1.1444424157957387
2019-02-24,1.0559606745237,1.0559606745237,1.0559606745237,1.062372623428497,1.062372623428497,1.062372623428497,1.126635235021538,1.126635235021538,1.126635235021538,1.2256345939402837,1.2256345939402837,1.2256345939402837
2019-03-03,0.6081481794681189,0.6081481794681189,0.6081481794681189,0.5360857977219586,0.5360857977219586,0.5360857977219586,0.7130422515722341,0.7130422515722341,0.7130422515722341,0.6587469696882572,0.6587469696882572,0.6587469696882572
2019-03-10,1.1676744285793086,1.1676744285793086,1.1676744285793086,1.3151873656063948,1.3151873656063948,1.3151873656063948,1.2216495451891198,1.2216495451891198,1.2216495451891198,1.3574232458664381,1.3574232458664381,1.3574232458664381
2019-03-17,1.5124212020786354,1.5124212020786354,1.5124212020786354,1.3890383004683564,1.3890383004683564,1.3890383004683564,1.1961289465333647,1.1961289465333647,1.1961289465333647,1.0767691601442337,1.0767691601442337,1.0767691601442337
2019-03-24,0.2002024579578815,0.2002024579578815,0.2002024579578815,0.17452123308427453,0.17452123308427453,0.17452123308427453,0.3501277930295526,0.3501277930295526,0.3501277930295526,0.3203164579044657,0.3203164579044657,0.3203164579044657
2019-03-31,0.260710204657154,0.260710204657154,0.260710204657154,0.4148663344639204,0.4148663344639204,0.4148663344639204,0.3961250051415575,0.3961250051415575,0.3961250051415575,0.5416189794221361,0.5416189794221361,0.5416189794221361
2019-04-07,0.17135368933659287,0.17135368933659287,0.17135368933659287,0.2079263971488744,0.2079263971488744,0.2079263971488744,0.30790731547191247,0.30790731547191247,0.30790731547191247,0.3299666498322853,0.3299666498322853,0.3299666498322853
2019-04-14,-1.2024445837721216,-1.2024445837721216,-1.2024445837721216,-1.2714660159674351,-1.2714660159674351,-1.2714660159674351,-1.26205005300428,-1.26205005300428,-1.26205005300428,-1.2937841703714759,-1.2937841703714759,-1.2937841703714759
2019-04-21,-0.5066756409403896,-0.5066756409403896,-0.5066756409403896,-0.4192376947032464,-0.4192376947032464,-0.4192376947032464,-0.485638078297183,-0.485638078297183,-0.485638078297183,-0.29029689075472265,-0.29029689075472265,-0.29029689075472265
2019-04-28,-0.03794311996608192,-0.03794311996608192,-0.03794311996608192,0.28058706675905287,0.28058706675905287,0.28058706675905287,0.07052659387007724,0.07052659387007724,0.07052659387007724,0.16896543876086648,0.16896543876086648,0.16896543876086648
2019-05-05,-0.1703548993142902,-0.1703548993142902,-0.1703548993142902,-0.29307809084920394,-0.29307809084920394,-0.29307809084920394,-0.06427240707918469,-0.06427240707918469,-0.06427240707918469,-0.1872214637815239,-0.1872214637815239,-0.1872214637815239
2019-05-12,-0.5455970295689224,-0.5455970295689224,-0.5455970295689224,-0.7415313795742595,-0.7415313795742595,-0.7415313795742595,-0.43218330685642103,-0.43218330685642103,-0.43218330685642103,-0.6338976857312231,-0.6338976857312231,-0.6338976857312231
2019-05-19,-1.0099597666646232,-1.0099597666646232,-1.0099597666646232,-1.19924676122716,-1.19924676122716,-1.19924676122716,-0.8834728291611967,-0.8834728291611967,-0.8834728291611967,-1.1037202108163344,-1.1037202108163344,-1.1037202108163344
2019-05-26,-1.6416816096563074,-1.6416816096563074,-1.6416816096563074,-1.7126721272783902,-1.7126721272783902,-1.7126721272783902,-1.5262793047432894,-1.5262793047432894,-1.5262793047432894,-1.6467444737617982,-1.6467444737617982,-1.6467444737617982
2019-06-02,-0.6612312827187052,-0.6612312827187052,-0.6612312827187052,-0.48553678382038046,-0.48553678382038046,-0.48553678382038046,-0.5489631388457599,-0.5489631388457599,-0.5489631388457599,-0.4085557307359204,-0.4085557307359204,-0.4085557307359204
2019-06-09,0.36302574296503953,0.36302574296503953,0.36302574296503953,0.19134745076643314,0.19134745076643314,0.19134745076643314,0.4682855001316187,0.4682855001316187,0.4682855001316187,0.282024699133243,0.282024699133243,0.282024699133243
2019-06-16,1.1086080205874551,1.1086080205874551,1.1086080205874551,0.9255752919067117,0.9255752919067117,0.9255752919067117,1.1915162747519168,1.1915162747519168,1.1915162747519168,1.0057926103453094,1.0057926103453094,1.0057926103453094
2019-06-23,0.5589863755412044,0.5589863755412044,0.5589863755412044,0.3961227056028054,0.3961227056028054,0.3961227056028054,0.43136624496627846,0.43136624496627846,0.43136624496627846,0.3390823320766139,0.3390823320766139,0.3390823320766139
2019-06-30,0.6806360212017755,0.6806360212017755,0.6806360212017755,0.7549977862691314,0.7549977862691314,0.7549977862691314,0.7650848803321987,0.7650848803321987,0.7650848803321987,0.8381530050562978,0.8381530050562978,0.8381530050562978
2019-07-07,0.26160017096602617,0.26160017096602617,0.26160017096602617,0.10380403117689559,0.10380403117689559,0.10380403117689559,0.3385737924138948,0.3385737924138948,0.3385737924138948,0.17667619666064435,0.17667619666064435,0.17667619666064435
2019-07-14,0.8459679593367744,0.8459679593367744,0.8459679593367744,0.6896305505217178,0.6896305505217178,0.6896305505217178,0.5462162820498115,0.5462162820498115,0.5462162820498115,0.5285319276117214,0.5285319276117214,0.5285319276117214
2019-07-21,0.9686161628484652,0.9686161628484652,0.9686161628484652,0.8226840943133689,0.8226840943133689,0.8226840943133689,1.0856359939402762,1.0856359939402762,1.0856359939402762,0.9348535145046616,0.9348535145046616,0.9348535145046616
2019-07-28,-0.10151721609020377,-0.10151721609020377,-0.10151721609020377,-0.2305186889069322,-0.2305186889069322,-0.2305186889069322,-0.5387588647357766,-0.5387588647357766,-0.5387588647357766,-0.6826225034700388,-0.6826225034700388,-0.6826225034700388
2019-08-04,-0.1477546588102749,-0.1477546588102749,-0.1477546588102749,0.03009085515153571,0.03009085515153571,0.03009085515153571,-0.3494444674901089,-0.3494444674901089,-0.3494444674901089,-0.3566664049295163,-0.3566664049295163,-0.3566664049295163
2019-08-11,-0.060769461698173835,-0.060769461698173835,-0.060769461698173835,-0.21364308896772413,-0.21364308896772413,-0.21364308896772413,0.05045193095229171,0.05045193095229171,0.05045193095229171,-0.0949455358603185,-0.0949455358603185,-0.0949455358603185
2019-08-18,0.6181655709816268,0.6181655709816268,0.6181655709816268,0.49530873913869,0.49530873913869,0.49530873913869,0.7072621664187067,0.7072621664187067,0.7072621664187067,0.5944044273594243,0.5944044273594243,0.5944044273594243
2019-08-25,0.7967225418906906,0.7967225418906906,0.7967225418906906,0.6963154428512095,0.6963154428512095,0.6963154428512095,0.8763819564548359,0.8763819564548359,0.8763819564548359,0.7866196197107038,0.7866196197107038,0.7866196197107038
2019-09-01,1.5853389371403876,1.5853389371403876,1.5853389371403876,1.53034356110771,1.53034356110771,1.53034356110771,1.6638318458870767,1.6638318458870767,1.6638318458870767,1.6139624766533096,1.6139624766533096,1.6139624766533096
2019-09-08,-0.23870970623449508,-0.23870970623449508,-0.23870970623449508,0.2726995089365544,0.2726995089365544,0.2726995089365544,-0.3919182393113024,-0.3919182393113024,-0.3919182393113024,0.3744624042653001,0.3744624042653001,0.3744624042653001
2019-09-15,1.387929043901467,1.387929043901467,1.387929043901467,1.3284064135074036,1.3284064135074036,1.3284064135074036,1.104858364131804,1.104858364131804,1.104858364131804,1.008732697658892,1.008732697658892,1.008732697658892
2019-09-22,0.34966117325510276,0.34966117325510276,0.34966117325510276,0.6594757131015253,0.6594757131015253,0.6594757131015253,0.47312552188377877,0.47312552188377877,0.47312552188377877,0.41404095532236623,0.41404095532236623,0.41404095532236623
2019-09-29,-1.2025661382633297,-1.2025661382633297,-1.2025661382633297,-1.3266954384577654,-1.3266954384577654,-1.3266954384577654,-1.1137657578027131,-1.1137657578027131,-1.1137657578027131,-1.2290897025175858,-1.2290897025175858,-1.2290897025175858
2019-10-06,-1.5880547171204935,-1.5880547171204935,-1.5880547171204935,-1.6570668630040641,-1.6570668630040641,-1.6570668630040641,-1.4781912351584325,-1.4781912351584325,-1.4781912351584325,-1.5514715462771034,-1.5514715462771034,-1.5514715462771034
2019-10-13,-0.17816840024798888,-0.17816840024798888,-0.17816840024798888,-0.19586699055600074,-0.19586699055600074,-0.19586699055600074,-0.03674945480653455,-0.03674945480653455,-0.03674945480653455,-0.04425333585641096,-0.04425333585641096,-0.04425333585641096
2019-10-20,0.13866191788197693,0.13866191788197693,0.13866191788197693,0.32025993640431716,0.32025993640431716,0.32025993640431716,0.2819171362789454,0.2819171362789454,0.2819171362789454,0.34222010434989963,0.34222010434989963,0.34222010434989963
2019-10-27,1.746293790072968,1.746293790072968,1.746293790072968,2.5597407217626116,2.5597407217626116,2.5597407217626116,1.3400929230181056,1.3400929230181056,1.3400929230181056,2.209447828422286,2.209447828422286,2.209447828422286
2019-11-03,2.4600869336475233,2.4600869336475233,2.4600869336475233,2.450897892715196,2.450897892715196,2.450897892715196,2.3450600350749116,2.3450600350749116,2.3450600350749116,2.580534315466275,2.580534315466275,2.580534315466275
2019-11-10,2.6190433693835007,2.6190433693835007,2.6190433693835007,2.3162193358173133,2.3162193358173133,2.3162193358173133,2.6872188795305503,2.6872188795305503,2.6872188795305503,2.415559297862991,2.415559297862991,2.415559297862991
2019-11-17,2.4484082696934406,2.4484082696934406,2.4484082696934406,2.2679841804338765,2.2679841804338765,2.2679841804338765,2.186048505093438,2.186048505093438,2.186048505093438,2.170507113157175,2.170507113157175,2.170507113157175
2019-11-24,2.5948645713618266,2.5948645713618266,2.5948645713618266,2.499904762319048,2.499904762319048,2.499904762319048,2.5546159615913364,2.5546159615913364,2.5546159615913364,2.330966892080223,2.330966892080223,2.330966892080223
2019-12-01,1.9282123718734479,1.9282123718734479,1.9282123718734479,1.8548430994911753,1.8548430994911753,1.8548430994911753,1.9951291707553314,1.9951291707553314,1.9951291707553314,1.8721652075768411,1.8721652075768411,1.8721652075768411
2019-12-08,1.3579058181731982,1.3579058181731982,1.3579058181731982,1.327660048301474,1.327660048301474,1.327660048301474,1.5138424679286053,1.5138424679286053,1.5138424679286053,1.467786793533658,1.467786793533658,1.467786793533658
2019-12-15,1.5604238868864615,1.5604238868864615,1.5604238868864615,1.5103090729855597,1.5103090729855597,1.5103090729855597,1.567554839183242,1.567554839183242,1.567554839183242,1.4609674503811478,1.4609674503811478,1.4609674503811478
2019-12-22,1.632764920644262,1.632764920644262,1.632764920644262,1.595590620821148,1.595590620821148,1.595590620821148,1.686394193214289,1.686394193214289,1.686394193214289,1.601835636859256,1.601835636859256,1.601835636859256
2019-12-29,1.1890832969271476,1.1890832969271476,1.1890832969271476,1.238854090893906,1.238854090893906,1.238854090893906,1.284141033714044,1.284141033714044,1.284141033714044,1.3808194299868681,1.3808194299868681,1.3808194299868681
