Date,PowerShares LadderRite 0-5 Year Corporate Bond_Open_average,PowerShares LadderRite 0-5 Year Corporate Bond_Open_max,PowerShares LadderRite 0-5 Year Corporate Bond_High_average,PowerShares LadderRite 0-5 Year Corporate Bond_High_max,PowerShares LadderRite 0-5 Year Corporate Bond_Low_average,PowerShares LadderRite 0-5 Year Corporate Bond_Low_max,PowerShares LadderRite 0-5 Year Corporate Bond_Close_average,PowerShares LadderRite 0-5 Year Corporate Bond_Close_max
2016-07-24,-0.3301409513655771,-0.3301409513655771,-0.3697658948188908,-0.3697658948188908,-0.0913816965592764,-0.0913816965592764,-0.26539338426470266,-0.26539338426470266
2016-07-31,-1.0196738120454154,-1.0196738120454154,-0.7294773950665995,-0.7294773950665995,-0.7894150452952977,-0.7894150452952977,-0.6595988659976829,-0.6595988659976829
2016-08-07,0.5646557844516946,0.5646557844516946,0.5135525910131301,0.5135525910131301,0.39705748836184607,0.39705748836184607,0.22931498912481124,0.22931498912481124
2016-08-14,0.49424165057216274,0.49424165057216274,0.5743696454845498,0.5743696454845498,0.6782217449488178,0.6782217449488178,0.6737293985691113,0.6737293985691113
2016-08-21,-0.11398885101073013,-0.11398885101073013,0.06814555115916711,0.06814555115916711,-0.08340606408842856,-0.08340606408842856,-0.1949619648030483,-0.1949619648030483
2016-08-28,0.7663958038156333,0.7663958038156333,1.4258201518827371,1.4258201518827371,0.8982298455157826,0.8982298455157826,1.5267725707382593,1.5267725707382593
2016-09-04,0.7943752945907397,0.7943752945907397,0.6164534170498308,0.6164534170498308,-2.0901749864232957,-2.0901749864232957,-1.761660658544094,-1.761660658544094
2016-09-11,1.6934221068749697,1.6934221068749697,1.5592409186683869,1.5592409186683869,1.569190041435901,1.569190041435901,1.527543629164544,1.527543629164544
2016-09-18,0.15778841482145345,0.15778841482145345,0.010728321080264017,0.010728321080264017,-0.3651956952021423,-0.3651956952021423,-0.5966062318490511,-0.5966062318490511
2016-09-25,-0.6811144852033236,-0.6811144852033236,-0.3277889272123723,-0.3277889272123723,-0.894854889053751,-0.894854889053751,-0.6887788923228262,-0.6887788923228262
2016-10-02,-1.5556349186103966,-1.5556349186103966,0.5214899400864855,0.5214899400864855,-0.6819062959758927,-0.6819062959758927,-0.02774271719220851,-0.02774271719220851
2016-10-09,-0.7247061052537294,-0.7247061052537294,-1.2463280075988201,-1.2463280075988201,-0.7526501455897644,-0.7526501455897644,-0.9712855905205866,-0.9712855905205866
2016-10-16,-1.4455681727279,-1.4455681727279,-1.8590154816709221,-1.8590154816709221,-0.7171164725099313,-0.7171164725099313,-1.059728317466184,-1.059728317466184
2016-10-23,-1.0640744753196378,-1.0640744753196378,-1.3074076897469828,-1.3074076897469828,-0.8143785576948753,-0.8143785576948753,-0.7530933368285074,-0.7530933368285074
2016-10-30,-1.3529251508664262,-1.3529251508664262,-1.1583677520391897,-1.1583677520391897,-1.1803217230115866,-1.1803217230115866,-1.481895015418021,-1.481895015418021
2016-11-06,-0.9601630015256329,-0.9601630015256329,-1.2908733366337655,-1.2908733366337655,-1.6316209187148238,-1.6316209187148238,-1.7672514164002315,-1.7672514164002315
2016-11-13,-2.6791982584444223,-2.6791982584444223,-2.346355276193872,-2.346355276193872,-2.2553411050692906,-2.2553411050692906,-1.874381585542535,-1.874381585542535
2016-11-20,-1.4137217590519753,-1.4137217590519753,-1.80848931833481,-1.80848931833481,-1.6406426247415389,-1.6406426247415389,-1.424538300803736,-1.424538300803736
2016-11-27,-1.196448930511277,-1.196448930511277,-1.50433588925337,-1.50433588925337,-0.7549773998874106,-0.7549773998874106,-1.1400409972474899,-1.1400409972474899
2016-12-04,-1.1752067204461636,-1.1752067204461636,-1.3663429242515348,-1.3663429242515348,-1.0034540514206416,-1.0034540514206416,-1.3281656413717833,-1.3281656413717833
2016-12-11,-1.325111624964396,-1.325111624964396,-1.3187609467915764,-1.3187609467915764,-1.1071846914321453,-1.1071846914321453,-1.4216429622123388,-1.4216429622123388
2016-12-18,-1.3691846349422843,-1.3691846349422843,-1.2959813675444012,-1.2959813675444012,-1.1380144391789935,-1.1380144391789935,-1.095045375436853,-1.095045375436853
2016-12-25,-1.2319164061809844,-1.2319164061809844,-1.4274288066950838,-1.4274288066950838,-1.036691831265009,-1.036691831265009,-1.3075788821258891,-1.3075788821258891
2017-01-01,-0.28441149740917043,-0.28441149740917043,-0.3469889591797436,-0.3469889591797436,-0.005930446394028403,-0.005930446394028403,-0.07869825408083159,-0.07869825408083159
2017-01-08,-1.0314316174610207,-1.0314316174610207,-0.6071694542628602,-0.6071694542628602,-0.8782655961342923,-0.8782655961342923,-0.8911424340375563,-0.8911424340375563
2017-01-15,-0.04871291808517592,-0.04871291808517592,-0.17609018126515205,-0.17609018126515205,0.28448262319088974,0.28448262319088974,0.19056811115950825,0.19056811115950825
2017-01-22,-0.3237777798607783,-0.3237777798607783,-0.6824315979204865,-0.6824315979204865,-0.48686449556013783,-0.48686449556013783,-0.4738064176090842,-0.4738064176090842
2017-01-29,0.9914877015220066,0.9914877015220066,0.9435221702288646,0.9435221702288646,0.07460759347062473,0.07460759347062473,0.5676320073700928,0.5676320073700928
2017-02-05,-0.3855141892727326,-0.3855141892727326,1.244517075734737,1.244517075734737,0.057740039292684266,0.057740039292684266,1.564823371668916,1.564823371668916
2017-02-12,0.8861469461981684,0.8861469461981684,0.46572045408837737,0.46572045408837737,1.0353262651045725,1.0353262651045725,0.3358028611057757,0.3358028611057757
2017-02-19,1.2602218185618186,1.2602218185618186,1.370736470721037,1.370736470721037,0.7125077106286433,0.7125077106286433,0.1532578298790928,0.1532578298790928
2017-02-26,0.636111965559793,0.636111965559793,0.7773003307575445,0.7773003307575445,-0.2068709301773247,-0.2068709301773247,-0.17281276976447252,-0.17281276976447252
2017-03-05,-0.12009611535378632,-0.12009611535378632,-0.6862250960008931,-0.6862250960008931,-0.7733368202060664,-0.7733368202060664,-1.0771895088292327,-1.0771895088292327
2017-03-12,-0.8604526869454059,-0.8604526869454059,-1.3323347357205058,-1.3323347357205058,-0.7256307932058401,-0.7256307932058401,-1.0458720398545884,-1.0458720398545884
2017-03-19,-0.0377555177340483,-0.0377555177340483,-0.45982697117559057,-0.45982697117559057,0.6572670690062177,0.6572670690062177,0.059512872213101864,0.059512872213101864
2017-03-26,-0.33720417053884216,-0.33720417053884216,-0.6741975503090896,-0.6741975503090896,0.32858790046348385,0.32858790046348385,-0.08616848278226256,-0.08616848278226256
2017-04-02,0.24187191712040162,0.24187191712040162,0.10127393670840233,0.10127393670840233,0.4668988171911526,0.4668988171911526,0.46088659074643235,0.46088659074643235
2017-04-09,0.5008354224706686,0.5008354224706686,0.40601746758555574,0.40601746758555574,1.5497168868456006,1.5497168868456006,1.2167405995705132,1.2167405995705132
2017-04-16,0.858025392612455,0.858025392612455,0.3896573163889895,0.3896573163889895,-0.22337423731492878,-0.22337423731492878,-0.5884249484976133,-0.5884249484976133
2017-04-23,-0.6396021490668545,-0.6396021490668545,-0.9534625892456016,-0.9534625892456016,0.2593926034146258,0.2593926034146258,-0.36421911124971174,-0.36421911124971174
2017-04-30,0.3794809089142786,0.3794809089142786,-0.08004184614358714,-0.08004184614358714,1.2524196086321338,1.2524196086321338,0.6325910879599231,0.6325910879599231
2017-05-07,2.004362752801581,2.004362752801581,1.6260207033264595,1.6260207033264595,2.432016738796312,2.432016738796312,2.3751091049484923,2.3751091049484923
2017-05-14,0.4969494428433356,0.4969494428433356,0.2685171803658184,0.2685171803658184,0.9519776907633645,0.9519776907633645,0.8222264517930215,0.8222264517930215
2017-05-21,-0.47141649616273623,-0.47141649616273623,-0.5856433409461647,-0.5856433409461647,0.0,0.0,-0.18943695484365317,-0.18943695484365317
2017-05-28,2.218632483555443,2.218632483555443,2.155408395727393,2.155408395727393,1.567376761460383,1.567376761460383,1.877304409162285,1.877304409162285
2017-06-04,0.8796617959919282,0.8796617959919282,0.8233828674153538,0.8233828674153538,0.2235488481521948,0.2235488481521948,0.05757134121087429,0.05757134121087429
2017-06-11,0.5998786804704601,0.5998786804704601,0.5428232374087321,0.5428232374087321,-0.32871185191951574,-0.32871185191951574,-0.4735364488937103,-0.4735364488937103
2017-06-18,0.4968542420336614,0.4968542420336614,0.9702911468175384,0.9702911468175384,0.48599589136844784,0.48599589136844784,0.29914946411147014,0.29914946411147014
2017-06-25,0.3879893825283965,0.3879893825283965,0.2752938671433057,0.2752938671433057,-0.03595587326485613,-0.03595587326485613,-0.18776690404971394,-0.18776690404971394
2017-07-02,-0.1004708980049386,-0.1004708980049386,-0.1805058266903657,-0.1805058266903657,0.11270711351479377,0.11270711351479377,0.0,0.0
2017-07-09,-0.13561919605194656,-0.13561919605194656,0.21320071635564541,0.21320071635564541,0.33658091640302124,0.33658091640302124,0.24236596036007657,0.24236596036007657
2017-07-16,0.6649755920339687,0.6649755920339687,0.5667814911773676,0.5667814911773676,0.4652504278816271,0.4652504278816271,0.9919172450911617,0.9919172450911617
2017-07-23,-0.1355967977396109,-0.1355967977396109,0.4525617493950392,0.4525617493950392,0.6240377207533396,0.6240377207533396,1.0658395686096411,1.0658395686096411
2017-07-30,0.7438281689167585,0.7438281689167585,1.8939286369644686,1.8939286369644686,1.4899841770688342,1.4899841770688342,1.2980458685744092,1.2980458685744092
2017-08-06,0.2940804420028484,0.2940804420028484,0.9617363951981446,0.9617363951981446,1.1184993178281037,1.1184993178281037,1.6282155128694844,1.6282155128694844
2017-08-13,1.174255890234638,1.174255890234638,0.6342000784976164,0.6342000784976164,1.6269036695641643,1.6269036695641643,1.031421246258813,1.031421246258813
2017-08-20,-0.408601555630774,-0.408601555630774,0.5458914334264582,0.5458914334264582,0.45493727037076215,0.45493727037076215,0.5048379508655816,0.5048379508655816
2017-08-27,2.4243692300760937,2.4243692300760937,1.3974820695716281,1.3974820695716281,1.0463557218527424,1.0463557218527424,0.5867034725991572,0.5867034725991572
2017-09-03,2.029617530311407,2.029617530311407,1.3907974126810172,1.3907974126810172,0.897758402496899,0.897758402496899,1.302395263255572,1.302395263255572
2017-09-10,-1.4053666798266322,-1.4053666798266322,-0.499855386837234,-0.499855386837234,-1.0854609790892924,-1.0854609790892924,0.24899338101391236,0.24899338101391236
2017-09-17,0.5692113324854918,0.5692113324854918,0.020876417279543414,0.020876417279543414,1.3361747545217308,1.3361747545217308,0.6676580696948322,0.6676580696948322
2017-09-24,-0.8966896979794325,-0.8966896979794325,-1.281186639781768,-1.281186639781768,-0.9885425292091417,-0.9885425292091417,-0.9445549857472291,-0.9445549857472291
2017-10-01,-0.8966896979794325,-0.8966896979794325,0.18341999534057787,0.18341999534057787,-1.0497813183356832,-1.0497813183356832,0.5687925972362029,0.5687925972362029
2017-10-08,0.9319115446649449,0.9319115446649449,0.37160905490718227,0.37160905490718227,1.1918003702448863,1.1918003702448863,0.4668047594877594,0.4668047594877594
2017-10-15,-1.9140250278531932,-1.9140250278531932,-0.3333333333333816,-0.3333333333333816,-2.1786920838718364,-2.1786920838718364,0.3667111039464016,0.3667111039464016
2017-10-22,-1.3277212262144518,-1.3277212262144518,-2.0785754943035095,-2.0785754943035095,-1.5773401009687908,-1.5773401009687908,-2.8043311379808316,-2.8043311379808316
2017-10-29,-1.274087422007763,-1.274087422007763,-1.8884020377895248,-1.8884020377895248,-1.3191317051429154,-1.3191317051429154,-1.5578723606684768,-1.5578723606684768
2017-11-05,-1.7963330586097224,-1.7963330586097224,-1.3601460696974548,-1.3601460696974548,-1.976344762677955,-1.976344762677955,-1.5010411219952648,-1.5010411219952648
2017-11-12,-1.1509887917640156,-1.1509887917640156,-1.9016776496650694,-1.9016776496650694,-1.3585245406676894,-1.3585245406676894,-1.8826537429832262,-1.8826537429832262
2017-11-19,-1.4220703648422877,-1.4220703648422877,-1.1237466179720534,-1.1237466179720534,-1.5352187165603157,-1.5352187165603157,-1.2411684961613458,-1.2411684961613458
2017-11-26,-1.2357558692753894,-1.2357558692753894,-1.7920314892422047,-1.7920314892422047,-1.4155084273769813,-1.4155084273769813,-1.6084501968655256,-1.6084501968655256
2017-12-03,-1.0000788807943346,-1.0000788807943346,-1.7740531669928297,-1.7740531669928297,-1.0866107359888788,-1.0866107359888788,-1.7218552359232142,-1.7218552359232142
2017-12-10,-0.6094907307322592,-0.6094907307322592,-1.2214392887717602,-1.2214392887717602,-1.514204454786801,-1.514204454786801,-1.9051971021501908,-1.9051971021501908
2017-12-17,-0.9371093562556485,-0.9371093562556485,-1.2950501251431867,-1.2950501251431867,-1.759102420297987,-1.759102420297987,-1.8950142391212244,-1.8950142391212244
2017-12-24,-0.8020445786985254,-0.8020445786985254,-0.983644517387976,-0.983644517387976,-0.41867930000148496,-0.41867930000148496,-0.5164101419794054,-0.5164101419794054
2017-12-31,-1.2604566767296197,-1.2604566767296197,-0.8571133629210538,-0.8571133629210538,-0.9772402611381085,-0.9772402611381085,-1.064074475319639,-1.064074475319639
2018-01-07,-1.6936704861273135,-1.6936704861273135,-1.5078734483312637,-1.5078734483312637,-0.9831040784527209,-0.9831040784527209,-0.8263761083012848,-0.8263761083012848
2018-01-14,-2.4366903398903177,-2.4366903398903177,-1.9653438286242055,-1.9653438286242055,-2.3945604323035314,-2.3945604323035314,-1.4105376901646487,-1.4105376901646487
2018-01-21,-1.1582810137580606,-1.1582810137580606,-1.627341852243296,-1.627341852243296,-1.5136359434668112,-1.5136359434668112,-1.4271314580913803,-1.4271314580913803
2018-01-28,-1.0211393705828145,-1.0211393705828145,-1.3870126114406776,-1.3870126114406776,-1.9150048194859388,-1.9150048194859388,-2.1669060462672665,-2.1669060462672665
2018-02-04,-1.9840062433092367,-1.9840062433092367,-1.870021170442963,-1.870021170442963,-1.373525528540157,-1.373525528540157,-1.2369498026345849,-1.2369498026345849
2018-02-11,-1.7389499912122623,-1.7389499912122623,-1.939985728864621,-1.939985728864621,-1.5612494995995907,-1.5612494995995907,-1.7188500368761377,-1.7188500368761377
2018-02-18,-1.734217943452067,-1.734217943452067,-1.9250267960521983,-1.9250267960521983,-1.4928189045154505,-1.4928189045154505,-1.7306965334470428,-1.7306965334470428
2018-02-25,-1.9317265628981923,-1.9317265628981923,-1.8911413122000855,-1.8911413122000855,-1.4376829134323068,-1.4376829134323068,-1.6219224012683426,-1.6219224012683426
2018-03-04,-1.7267479860266604,-1.7267479860266604,-1.5412556058404945,-1.5412556058404945,-1.3315920158528236,-1.3315920158528236,-1.1165116063775573,-1.1165116063775573
2018-03-11,-1.8754999685709597,-1.8754999685709597,-1.810074324524432,-1.810074324524432,-1.8199497780351586,-1.8199497780351586,-1.528886972181744,-1.528886972181744
2018-03-18,-1.5580668880290276,-1.5580668880290276,-1.6911195471665479,-1.6911195471665479,-1.6784930352576202,-1.6784930352576202,-1.490601514450393,-1.490601514450393
2018-03-25,-0.7169538163705483,-0.7169538163705483,-0.8617730598323574,-0.8617730598323574,-1.338349011225426,-1.338349011225426,-0.8367987392394926,-0.8367987392394926
2018-04-01,-0.12198280308267362,-0.12198280308267362,-0.28187335433539296,-0.28187335433539296,-1.6135286115969512,-1.6135286115969512,-0.9984780846860112,-0.9984780846860112
2018-04-08,-0.4309803216177909,-0.4309803216177909,-0.5859321799884553,-0.5859321799884553,-0.9692876233453063,-0.9692876233453063,-1.4028433494567696,-1.4028433494567696
2018-04-15,-1.2485394618379035,-1.2485394618379035,-1.3907244545232458,-1.3907244545232458,-1.1825707195934585,-1.1825707195934585,-1.8074112452241693,-1.8074112452241693
2018-04-22,-1.3979478853578502,-1.3979478853578502,-1.1312744574809783,-1.1312744574809783,-1.3973677881092905,-1.3973677881092905,-0.6436190180716,-0.6436190180716
2018-04-29,-1.8557698091968742,-1.8557698091968742,-0.6680434777266929,-0.6680434777266929,-0.9311082657858608,-0.9311082657858608,-0.4031099714100255,-0.4031099714100255
2018-05-06,-0.8720225310152664,-0.8720225310152664,-1.0221789307646925,-1.0221789307646925,-0.010008009612801681,-0.010008009612801681,-0.4396168174719103,-0.4396168174719103
2018-05-13,0.18274479555792092,0.18274479555792092,-0.20203050891047317,-0.20203050891047317,0.41423115370031827,0.41423115370031827,-0.5102883021422548,-0.5102883021422548
2018-05-20,-2.3701229167563924,-2.3701229167563924,-1.4158294759488335,-1.4158294759488335,-1.9892479505381533,-1.9892479505381533,-1.6291163289145243,-1.6291163289145243
2018-05-27,-0.29575796107150687,-0.29575796107150687,-1.2066279171952228,-1.2066279171952228,-0.01260465260576247,-0.01260465260576247,-1.2213522841696183,-1.2213522841696183
2018-06-03,-0.9741398566520727,-0.9741398566520727,-0.672878977233034,-0.672878977233034,-0.38660307425919577,-0.38660307425919577,-1.1274690420042597,-1.1274690420042597
2018-06-10,-0.027066598098036233,-0.027066598098036233,-0.41723689374846595,-0.41723689374846595,-0.8485505787276254,-0.8485505787276254,-0.5681766593828096,-0.5681766593828096
2018-06-17,-0.1262662606129721,-0.1262662606129721,-0.438178046004126,-0.438178046004126,0.17045900243768336,0.17045900243768336,-1.080922767229619,-1.080922767229619
2018-06-24,-1.110556620374974,-1.110556620374974,-1.9890321063833354,-1.9890321063833354,-0.7158142380589005,-0.7158142380589005,-1.3651791733219156,-1.3651791733219156
2018-07-01,0.59709601199178,0.59709601199178,0.05538802398327829,0.05538802398327829,1.5492921485311075,1.5492921485311075,1.0930925687130406,1.0930925687130406
2018-07-08,1.2692890748115109,1.2692890748115109,1.2538064878668138,1.2538064878668138,1.827263627198483,1.827263627198483,1.6931549908946826,1.6931549908946826
2018-07-15,1.0382373339786857,1.0382373339786857,0.8626697677045673,0.8626697677045673,1.3934660285832592,1.3934660285832592,1.255870718410592,1.255870718410592
2018-07-22,1.3537289452652186,1.3537289452652186,1.5745907836101594,1.5745907836101594,0.8360796171499266,0.8360796171499266,0.6197803545402677,0.6197803545402677
2018-07-29,0.48455605633848325,0.48455605633848325,1.3902698042447914,1.3902698042447914,0.8415382123811501,0.8415382123811501,1.7589086347968372,1.7589086347968372
2018-08-05,0.08074151702091265,0.08074151702091265,0.06704172166250508,0.06704172166250508,0.41906456568979294,0.41906456568979294,0.6239722570569322,0.6239722570569322
2018-08-12,-0.3534419384077746,-0.3534419384077746,0.12009611535386033,0.12009611535386033,-0.07436016333554415,-0.07436016333554415,0.5879735417859363,0.5879735417859363
2018-08-19,1.2525942775007124,1.2525942775007124,1.053984370219007,1.053984370219007,1.4698512444746314,1.4698512444746314,1.2684504750905639,1.2684504750905639
2018-08-26,1.6660678165109546,1.6660678165109546,1.702662437082438,1.702662437082438,1.4592252353943427,1.4592252353943427,1.362010449214028,1.362010449214028
2018-09-02,-0.2253376726965824,-0.2253376726965824,0.9609895610060832,0.9609895610060832,0.09215717369342076,0.09215717369342076,1.1688287920326397,1.1688287920326397
2018-09-09,-0.6786934694844808,-0.6786934694844808,-1.1864420451111826,-1.1864420451111826,-1.369251816892326,-1.369251816892326,-1.6745564917138682,-1.6745564917138682
2018-09-16,0.3724146787518044,0.3724146787518044,0.02786886962274964,0.02786886962274964,0.5835421178311818,0.5835421178311818,0.23542657334617847,0.23542657334617847
2018-09-23,0.23184083203187933,0.23184083203187933,-0.21395218143191766,-0.21395218143191766,-1.609309306752037,-1.609309306752037,-0.6838186955837929,-0.6838186955837929
2018-09-30,-0.9735419888609609,-0.9735419888609609,-0.5222329678670851,-0.5222329678670851,-0.46139182501000897,-0.46139182501000897,-0.28815064611682717,-0.28815064611682717
2018-10-07,0.4787911420627435,0.4787911420627435,0.0,0.0,-1.300458549805326,-1.300458549805326,-1.8190722319432688,-1.8190722319432688
2018-10-14,-2.3016934292256606,-2.3016934292256606,-2.2928464598361833,-2.2928464598361833,-1.8089560832945093,-1.8089560832945093,-1.8991014608468453,-1.8991014608468453
2018-10-21,-0.5388352195167698,-0.5388352195167698,-0.31327004376012096,-0.31327004376012096,-0.2646476815307962,-0.2646476815307962,-0.4186793000014838,-0.4186793000014838
2018-10-28,0.0960019200576132,0.0960019200576132,-0.41337561603184797,-0.41337561603184797,-0.47559879515127557,-0.47559879515127557,-0.18479315585025288,-0.18479315585025288
2018-11-04,3.218283405867965,3.218283405867965,3.2551135221216887,3.2551135221216887,-1.6861091622551923,-1.6861091622551923,-1.9333744489140152,-1.9333744489140152
2018-11-11,-0.5589586665009227,-0.5589586665009227,-0.5079650916424949,-0.5079650916424949,-0.3594313501874436,-0.3594313501874436,-0.1707497610553392,-0.1707497610553392
2018-11-18,-0.40324512809014157,-0.40324512809014157,-0.4345474319216353,-0.4345474319216353,-1.2193926559709374,-1.2193926559709374,-1.096333557322182,-1.096333557322182
2018-11-25,-0.42499386087003993,-0.42499386087003993,-0.4251103741994997,-0.4251103741994997,0.1809756510255889,0.1809756510255889,0.13714509626472043,0.13714509626472043
2018-12-02,-0.5797169096162282,-0.5797169096162282,-0.27418477145823483,-0.27418477145823483,-0.5461206773315026,-0.5461206773315026,0.742872000798884,0.742872000798884
2018-12-09,-0.09243044224811076,-0.09243044224811076,-0.2098273129277969,-0.2098273129277969,-0.35355339059326557,-0.35355339059326557,-0.3953329688859057,-0.3953329688859057
2018-12-16,-0.5097408004783051,-0.5097408004783051,-0.6426947157661775,-0.6426947157661775,-0.21134098610288693,-0.21134098610288693,-0.7528074091628061,-0.7528074091628061
2018-12-23,-0.04419468533967765,-0.04419468533967765,-0.08302754701284935,-0.08302754701284935,1.9286399305651767,1.9286399305651767,1.49238725370612,1.49238725370612
2018-12-30,0.12093193958397014,0.12093193958397014,0.061533412850165135,0.061533412850165135,2.196960033725062,2.196960033725062,1.8356451819431283,1.8356451819431283
2019-01-06,0.11497431994687779,0.11497431994687779,0.015385562217581875,0.015385562217581875,1.7292158059957272,1.7292158059957272,1.3991831249727456,1.3991831249727456
2019-01-13,0.3772542452647201,0.3772542452647201,0.30503111927160803,0.30503111927160803,2.0995751209668527,2.0995751209668527,1.9616456842753134,1.9616456842753134
2019-01-20,0.06926051120770058,0.06926051120770058,0.2985241461939824,0.2985241461939824,1.1834237677215687,1.1834237677215687,1.6567548631396667,1.6567548631396667
2019-01-27,0.5450973104371492,0.5450973104371492,0.47049955155448997,0.47049955155448997,1.9128654486042684,1.9128654486042684,1.7519248962473044,1.7519248962473044
2019-02-03,1.8112640263674338,1.8112640263674338,2.042837534030569,2.042837534030569,1.7436850175766374,1.7436850175766374,1.9364225000795612,1.9364225000795612
2019-02-10,1.546216391839828,1.546216391839828,1.4112984630802752,1.4112984630802752,1.4860568693732328,1.4860568693732328,1.3569099778366462,1.3569099778366462
2019-02-17,1.3527021646237891,1.3527021646237891,1.2566332148162433,1.2566332148162433,1.2262351706643935,1.2262351706643935,1.1202160247070962,1.1202160247070962
2019-02-24,0.7873917602597003,0.7873917602597003,0.6769257535320679,0.6769257535320679,0.8145149587434385,0.8145149587434385,0.7038884561062484,0.7038884561062484
2019-03-03,1.5268162644130678,1.5268162644130678,1.4254187337312652,1.4254187337312652,1.0201044927565035,1.0201044927565035,1.398068933968635,1.398068933968635
2019-03-10,0.7853966553627337,0.7853966553627337,0.696965967260872,0.696965967260872,0.9094874928447721,0.9094874928447721,0.7155612129309326,0.7155612129309326
2019-03-17,1.8789863075439526,1.8789863075439526,1.8699601353454252,1.8699601353454252,2.0544301529016273,2.0544301529016273,1.8944999008798804,1.8944999008798804
2019-03-24,1.222412102610979,1.222412102610979,1.1951079487607195,1.1951079487607195,1.0526303869963816,1.0526303869963816,0.9055158158351106,0.9055158158351106
2019-03-31,1.4829798590006404,1.4829798590006404,1.4972242976692258,1.4972242976692258,1.6583237913945374,1.6583237913945374,1.576811857669737,1.576811857669737
2019-04-07,1.1722487668627737,1.1722487668627737,1.2077002189363217,1.2077002189363217,1.3126916566642381,1.3126916566642381,1.2754176275965967,1.2754176275965967
2019-04-14,0.5942453734500432,0.5942453734500432,0.5764137181692702,0.5764137181692702,0.7113378526457469,0.7113378526457469,0.6341828027479797,0.6341828027479797
2019-04-21,0.6090724500932266,0.6090724500932266,0.5795220913307145,0.5795220913307145,0.7342329452029709,0.7342329452029709,0.6378191974991458,0.6378191974991458
2019-04-28,1.2761518001953671,1.2761518001953671,1.2843251976885426,1.2843251976885426,1.3517745921374338,1.3517745921374338,1.3223415764616853,1.3223415764616853
2019-05-05,1.2945572167455603,1.2945572167455603,1.2945572167455603,1.2945572167455603,0.9521471791586454,0.9521471791586454,0.9177922927855983,0.9177922927855983
2019-05-12,0.9026786648430946,0.9026786648430946,0.9026786648430946,0.9026786648430946,0.9195222714889222,0.9195222714889222,0.8962581595302775,0.8962581595302775
2019-05-19,0.2918223932686331,0.2918223932686331,0.2918223932686331,0.2918223932686331,0.3292654597958144,0.3292654597958144,0.2708552158076429,0.2708552158076429
