Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change%,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change%,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change%,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change%,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change%
2016-04-03,0.8976967781491328,0.9052260250941575,0.9878163553838634,-0.5392525708552705,0.9276925354906951,0.7488074520750704,-0.05020361804215249,0.3875484435554473,0.03396172296924188,0.611532707592525,0.6944904371380081,1.59424016456672,0.504606664192836,0.6414633986009683,0.9188255359633831,2.1208226221079767,0.00299330404004212,-0.7241745418675134,-0.9752733575356074,-22.338839344485386
2016-04-10,1.4444678450863828,1.4730084405954147,1.4635903505326242,9.43490790627741,1.4210870265637174,1.4692641932238981,1.4645248856548858,8.682227985673707,1.4495158376096853,1.450778576772832,1.444757304449899,6.565020161290313,1.4498018177309855,1.4652351671589228,1.4655355996622044,7.7094143810229925,1.3939158667856224,1.4398572494417625,1.4314804601026687,231.37905134923955
2016-04-17,1.3471462799186174,0.90613449316446,-0.3439047709433688,-0.8094858054953754,1.3544002632567835,0.9230507927631618,-0.4607367153372941,-1.0504913588614109,1.3723788043899225,1.1246368063010708,-0.5052898356151113,-0.023078698361407825,1.3348297403113856,0.8945550688608603,-0.7641873823023198,0.2528154447253492,0.7534677742772636,-0.38776740834941487,-0.5376718757960828,-36.618109949679216
2016-04-24,0.7619363269914149,0.457037525424974,-0.5513668756471977,-2.1196150320806533,0.7055321435354548,0.450772172033597,-0.17208079479832875,-1.58440670238231,0.7236574923521216,0.7372769882911059,0.05783342745731805,-2.272465105548505,0.6543943862824275,0.5558331717153447,-0.015201259899543264,-2.327969873331042,-1.2556036039489602,-0.8207197258404512,-0.6374617336391845,-22.77447534672032
2016-05-01,-0.23660985636912715,-1.4807901588730732,-0.6378021989903994,-0.4700904924197975,-0.17538287464432226,-1.43892318892663,-0.5436860419926431,1.0167114642982409,-0.11614543900387328,-0.7618391189351841,-0.7564981250257877,-0.15326573921244455,-0.18494145787189775,-1.4435089168360844,-0.27870118349722844,1.4371539639533502,-0.8089241438198177,-0.5785401978106467,-0.3693379538623995,88.04471841512795
2016-05-08,-0.4534266266999864,-0.5389162980991813,-1.1105183628822497,-0.4689331770222643,-0.49282380124671277,-0.8420167688442921,-1.2289604172335484,-0.5668016194332088,-0.530909359736801,-0.7992944453708735,-1.0866528090379133,-0.24778761061946164,-0.47776855266329926,-0.7114817836506714,-0.27424068222999537,-1.007760917409944,-0.5397764411151292,-0.7170391496601568,-0.7135511235458063,-32.143328208874
2016-05-15,-0.4275739410540143,-0.6278065091328912,-1.2923423855977763,-0.6688570758037939,-0.695634267035052,-0.9652482412166109,-1.0437745568699637,-0.6298110566829859,-0.7376371414903361,-0.8359857164424932,-0.8231485347192654,-0.1068629779149886,-0.7846012739442699,-1.1828061454694625,-1.3365879625139425,0.4017487888455671,-1.4262750692766892,-0.8039944998083707,-0.022713969106828852,-38.847780833046066
2016-05-22,1.3832598413025297,1.3951487467856185,0.8788925043999135,1.3505578391074473,1.4314456064784002,1.3457105308954287,-0.8276270588875875,0.4474016290008037,1.43686982100637,1.3960472794311913,0.6706346179254968,1.517468533113742,1.4439278661070494,1.1671319625795533,-0.8355135107836236,0.6457564575645782,-1.095487185990049,-0.6997597757143138,-0.18907268532119198,-51.3050929048189
2016-05-29,1.0642421540495788,0.9916938747973201,-0.3174000835580276,-1.0427409189870478,0.7024982058218925,0.8646412135031548,1.0794011420629672,-0.7987220447284378,0.8656185756910747,0.8904235069756256,0.6010272049610866,-0.5553627212773388,0.7182251699496898,0.7510371642273665,0.5916972953069307,-1.2028869286287218,0.1933707771236229,0.07041930836401163,-1.216673203973406,6.824281924312367
2016-06-05,0.5024666056718134,0.27511416014799206,-0.23584668581372406,-0.5334570335150272,0.29321890208469753,0.33336077156306115,1.0218935241386364,-1.4100653444915785,0.3776573037883072,0.6587865645207579,0.9960131286165329,-1.2769909449732926,0.2598826331699739,0.3955442936740263,1.200263656156972,-2.1736630247268547,-1.3868127494037779,-1.4746037320965188,-0.19983354673946527,-35.31822640048164
2016-06-12,-1.3747678881333039,-0.8676537826659743,0.9103360890608975,2.1790341578327377,-1.3972547316355999,-1.3364305113353028,0.8816557358102689,1.8832612001403668,-1.4708923582576439,-1.2352464486715813,0.7548203826620383,1.858428030303022,-1.3767258586802038,-1.4826500459888248,-0.6921957059444086,0.8309925093633053,1.081001074227476,1.3971929895191995,1.2911971703437615,-50.21196131840354
2016-06-19,-1.314135852025722,-0.8310237795594322,1.4662826699856242,-5.09967547519704,-1.368930466017625,-1.1646422920229085,1.493420182430884,-5.5286800276433965,-1.365928689483895,-1.2203822343050932,1.4899031408269792,-6.2434356400980215,-1.418829017826903,-0.8170231692362702,1.4517093834182828,-6.0708459566534545,1.3708316716963456,1.456577290343632,1.4762377658593364,1.1971429012202834
2016-06-26,-1.3714709528962443,-1.4977239135552776,0.27592152485515165,3.8936959208899773,-1.3155421861033751,-1.481758549715444,-0.6012894557462245,1.481570705854016,-1.2784477478552763,-1.436096586022493,0.004225620361324653,3.532473971244415,-1.0973521855764004,-1.4142551586506265,-0.5329867478769724,1.3774770420493,1.155212972652386,0.6620023558572389,0.23303939266145396,-18.613078531833338
2016-07-03,-0.5283324626594901,-0.49044234992371494,-0.3454278009014327,1.9440777631105302,-0.5521452910128146,-0.0932335922101349,0.0699920945081436,2.7880818475529647,-0.5701465181240982,-0.09416756320830148,-0.02229419961878102,3.9270858820650942,-0.5228100108976178,0.038813615746389925,0.2220158821473287,3.850358314101788,1.1432306213213606,1.1349867976944898,1.1264406597665193,-50.9506418881324
2016-07-10,1.05830530256726,0.7348500631306911,-0.4898979485566309,-2.612549568462789,1.1589806968957423,0.7977446786815222,-0.08324493725563656,-3.160919540229885,0.8095749755157267,0.7400152059009111,1.258905848693588,-8.409143923489612,1.1267494280497348,0.7259205953465326,0.9839365744688249,-7.455072463768125,1.1704128293840723,1.4745013454859774,1.4624696745700605,632.8835589127882
2016-07-17,-1.1752257960381798,-1.314141992525112,-1.4593345219150553,-0.6929835416408888,-1.277780325325144,-1.2906513007566554,-1.0439455323300357,-0.7936507936508005,-1.3662704828508743,-1.364778580760184,-1.0182379747988823,-0.2992518703242009,-1.4356862223282623,-1.352319614222698,-0.7945802023695431,0.08633448445980191,-0.20487522240001016,-0.38107707756936315,-0.4325574369689542,-47.27883441943218
2016-07-24,-0.8425450731537543,-0.9182382787750938,-1.117463674720288,-0.19706860450794011,-0.8330480365826275,-0.8958197691868359,-0.9820382769709834,0.08578431372549926,-0.7818028687683705,-0.8068569726652204,-0.7247428116237038,0.7337395846287817,-0.8439920365028767,-0.8789345798050945,-0.8599232269551198,0.17309594460929845,-1.406146030040117,-0.9751134089748634,-0.9532663435733527,-12.58022725111724
2016-07-31,-0.5030457834286145,-0.42563281461465496,-0.1821486280220533,0.6780914807052116,-0.46923069072166407,-0.38408446736231255,-0.11380799012810285,0.9577603143418482,-0.4332030932778646,-0.35175070738120934,-0.4023517086274974,1.4080996884735146,-0.4673771546902533,-0.32695186003186566,-0.2900736337861549,1.6666666666666532,-0.929353790213509,-0.7135749555220867,-0.6453919170313357,-37.45993765203785
2016-08-07,1.4920827190182095,1.430248184086984,-0.08246739059423737,0.7457212713936424,1.4926946885543964,1.36499195249948,-0.28583584040417975,0.3760310528869509,1.468577032342183,1.345797037266726,0.6416196407428186,0.40575433419402224,1.495690451486958,1.380479205540915,0.6128334598679253,0.3435161329898186,-0.7914803122258054,-0.727144403789686,-0.6818458491428709,-1.5610729560203904
2016-08-14,-0.5179185325740844,-0.17745836429969505,0.6660795536803301,-1.6519823788546186,-0.8459442095438816,-0.5696596837043963,0.4043917918928501,-1.0873549175320716,-0.7081842291608157,-1.0983584080120052,-1.3474332538021623,-0.11185682326620584,-0.7690900281682286,-0.8594588860264193,-0.8283185843598176,-0.16079158936301233,-0.655659012636019,-0.20214714504832973,0.21338898243286034,-24.53453827776046
2016-08-21,0.008229786502940978,0.2882880147551147,0.038087753708919585,0.1601576937292047,0.19312302201277962,0.2500051441916855,0.9295746828034438,-0.8729388942773991,-0.04512362476389499,-0.24942880325716557,-0.5835650056778288,0.3346554288547298,0.10984761848254093,0.2098366050493135,0.3682123724807045,-0.6695885074263418,-1.2670642109294343,-0.9222906919523258,0.10654724164027789,-47.135385813178075
2016-08-28,0.38242380551865723,-0.4823015906942988,-1.4451981177314888,0.3552615460002527,0.5031795989619883,0.7785972581032178,-0.057642871988852484,0.8510638297872375,0.5693835218922828,0.6030604476909319,0.727215788036919,0.5159071367153933,0.7822314090618658,0.7782634400956063,0.4420115886913105,0.8392118705910943,-0.08446691750463758,-0.5776150463477748,-0.7147958339961153,-17.342153136659633
2016-09-04,0.6767694087800967,1.357527524164936,1.4312604610485047,-4.365653642064647,0.29890785461438163,1.011672211234172,1.484758897501348,-3.639639639639641,-0.09155122954770212,0.9125303147605917,1.444946956850593,-3.5374481580873454,-0.19270766339744497,0.6083454345641455,1.3497248348144175,-3.324870027808004,1.0941554277857064,0.9789113657861166,1.0376444728551466,24.053849400431986
2016-09-11,-1.49226843906665,-1.443168129321238,0.2652081923103423,-2.702702702702692,-1.4939767158120973,-1.4698525065631434,0.18277762564340844,-1.9177738781649551,-1.4871832222953973,-1.4752634634298047,-0.5390532144654993,-0.6321764933557077,-1.4765844926838705,-1.485672572625148,-0.9639861662918379,-0.7317073170731802,1.2988923085800135,1.4052154152075376,1.3510671809541632,-43.923386147619475
2016-09-18,-0.6105726653258745,-0.7002473520406745,0.07101379116534605,2.788844621513946,-0.5275796324498024,-0.41474561127290116,0.798338356034083,2.5756022552537043,-0.5197151849789167,-0.3715967681390254,0.4167730178149438,2.225960916267632,-0.46570035275606875,-0.32056573681773665,0.8436179762904079,2.5849812588858727,-0.35774159334670397,-0.10688010263691766,-0.02769758490891115,79.45254467083416
2016-09-25,-0.027528764086984257,-0.32589141872754057,-1.1702522517035483,-0.32807570977918626,0.13826587054832457,-0.2996276657414153,-1.296003824730661,0.5225830533781283,0.08554780255786354,-0.10747208523554543,-0.8023961561685377,0.49618320610687106,0.2087184419220094,0.10786998914185884,-0.5827699358821553,0.8388631526230145,0.7823000402217191,0.32109622962983864,-0.5554661939354621,9.238466590926949
2016-10-02,1.1511668388088268,1.3069755687806166,-0.39550357786309404,0.8968043450801992,0.9247397082648672,0.4664144399170615,-0.8322019703117943,-1.1492832427088566,0.9506509578837542,0.9358353196964161,0.5457982688142969,0.11367942402425593,0.8731568848706512,0.56448851354267,-0.2927978359547418,-0.7958219348420797,0.6634410314171292,0.8823913794043725,0.564830024842756,3.9390191544924233
2016-10-09,-1.0145706206400535,-0.6979755381358003,1.1785281587067258,0.15033826108745246,-1.083999602679996,1.487442370671955,1.3411835158764258,3.758456527186169,-1.3019038207827003,-0.8658830941287551,1.1820275564813891,0.9056122448979512,-1.2893213097553273,1.4606005741704589,1.401070820337309,3.9776337527004646,1.4878205309658414,1.4976167011605899,1.499271071083292,736.1038560060601
2016-10-16,1.3161011768390685,1.460713491223526,0.5651663651328519,1.5960038986354803,1.385129386672081,1.2419771635525485,-0.041571140936577586,1.8865642762123624,1.284224239365751,1.4587158301061982,0.7734697891269983,3.609658949464764,1.3097232781901655,1.3822906514167712,0.10544638828296374,2.9834254143646315,0.021869936946630746,-0.24626380835915954,-0.37585013014669866,-44.11918493322009
2016-10-23,1.0648226971186334,0.8746250915011151,-1.1924494658077032,-0.035936751317682245,1.0147309185544342,0.8055446879468221,-0.5268303577258271,0.5480104836788277,1.0169984001210524,0.8533729642059478,-1.06855996052124,1.6357421875000042,0.974590313148209,0.6520609177212313,-0.8199883669878997,0.1320528211284507,-0.7440599924431237,-0.6651916907039788,-0.5681558022409685,-16.288288258866025
2016-10-30,0.4235789040761547,0.66166617668071,0.3300122385395592,-1.9430206222434083,0.3225588233788126,0.11202972916608153,-0.4311473359057974,-1.3940188252114878,0.2861727771017049,0.04609347827782184,-0.685602825461212,0.4164115125535691,0.16532702289942275,-0.3371658370327382,-0.5668159857818827,0.5108867534363237,-0.7044999245877854,-0.6232431635947676,-0.6001403569366451,-26.916745200953983
2016-11-06,1.0547611607390457,1.4335673091452779,1.0280702097373764,3.0427930658261677,1.3801638739618576,1.490817253651255,1.4213261733726354,5.003591094086656,1.1942661643394494,1.3085348722858243,1.3118012822049403,3.1447304516755747,1.3216309102687358,1.450017162197948,1.1494713355335335,4.681872749099647,-0.22200526320039823,0.30087464469548314,0.9693922148904462,195.55551764143863
2016-11-13,1.4355740775416561,1.3772928838789045,0.13342984919141887,-2.755453501722149,1.22728206797689,0.7535324537127013,-0.6876600108535351,-1.6263887298133108,1.3117789793722812,0.8678133526774264,-0.7479002866088996,-0.6701152127909797,1.0480687520415124,0.5388520180543764,-0.25302247685331863,0.23410979749501185,-1.3141245689023904,-0.6751303434344845,-0.5496455092781124,-24.642030032123913
2016-11-20,0.9716656431028567,0.7832636954467628,-1.3313028010737895,0.8742277654738314,0.9619221492300246,0.6522224449965822,-0.7098444478196946,0.11540680900172455,1.0414423633486387,1.0105042838236713,-0.37348626560819553,-0.1876172607879885,1.0021005063673132,0.8559419256858245,0.07660290408497254,-0.9390215627173688,0.028972120314209586,0.688375350818997,0.9667448222111173,79.25295465093089
2016-11-27,-0.009037113876291173,0.25193551276204823,0.3149294190908901,-0.5755902736990426,-0.15904817517987815,-1.0471632173281404,0.0545669614730066,-1.9738352077117267,-0.06982905442516926,-0.22448235660486943,-0.23343454622639745,-1.0572066251615078,-0.46721062814098463,-0.3632783767427293,-0.037991893859840024,-2.5860078503809847,0.2466038297890585,-0.7140559363175132,-0.90005769073218,-23.877896406020643
2016-12-04,-0.09845887587528898,-1.0017398553190973,0.08873587107661383,2.257683215130037,0.27648048520438556,0.21015192470620184,1.0022265757535995,3.0477759472817003,-0.034218761294859644,0.34805766633047264,0.9879724781729354,1.5959980943306378,0.2994182153350444,-0.09656559950253893,0.041032846681707924,1.7290383704405592,0.26590193494145814,-0.44669671930561644,-0.498197202083955,26.264841642438768
2016-12-11,-1.3298891828875024,-1.4457753016847925,1.4169794187856952,-6.3705435417884315,-1.309451406471615,-1.176396686373807,1.4215822458888034,-6.285318879022015,-1.3869476189825334,-1.165281488583848,1.4916148863684822,-7.002834199338694,-1.354135368215802,-1.200530160537243,1.4940386060931983,-6.643274853801178,1.4993402789636026,1.4861145250880672,1.4550086970845888,99.40027673292838
2016-12-18,-1.4363750561972775,-1.4772956409893498,-0.6165924958481573,-1.819541375872375,-1.446090780887212,-1.4891635138549646,-0.7284012360276605,-2.059948192919684,-1.3626789935748185,-1.4695780398049425,-0.21886085171015815,-2.361319340329836,-1.33590725403591,-1.4682223596545585,-0.4367672790632884,-3.22341608002964,-0.3545927720104026,-0.3001405655398477,-0.29027946650109276,-16.488050024659536
2016-12-25,-1.0784437316025928,-1.1251696471043635,-0.8859702136672645,-0.6353240152477764,-1.063233368355555,-1.083941697939535,-0.790092828168782,-0.994586428301657,-1.0091696865524769,-1.1110878140403782,-0.9614704222927556,-0.6416014371872193,-1.0221282791220263,-1.171890779113308,-1.0410870445140632,-0.5242966751918114,-0.5208361384695422,-0.5960445516012735,-0.6278488880296241,-10.295320425439176
2017-01-01,0.10763859880443526,0.4485461453761345,0.8280345052118758,6.247599539111503,0.3621886301025479,0.3986640190127564,0.5477296652646847,4.445835942392,0.25255483660352657,0.33236271997252237,0.3195507219731785,5.197797977211628,0.630799680460027,0.50535500286232,0.3325653341034356,3.508771929824558,0.47211825788983597,0.07187107408971762,-0.039880152771988836,-23.929256716680587
2017-01-08,1.2028765045458147,0.823756267122786,-0.5229913920683121,1.0021733880705297,1.0195382839082272,0.7576679514760126,-0.8016664125718274,0.8894230769230708,1.2499429894384566,1.0221499998952435,-0.28891673333599666,0.9333333333333284,1.0603020510810985,0.8126900127068118,-0.5080982923197075,1.2068549360366885,-0.4274298265995603,-0.6341575215149073,-0.7140491038669482,17.540001709561743
2017-01-15,1.0501166987921338,0.8810507618013768,-0.34487283661724716,0.5137395459976016,0.9507897632410683,0.8147392511697753,-0.6702462492387392,-0.7275287491199303,1.0414881311377646,0.8182005472892708,-0.785432225819196,0.07180469123983038,0.878663107334911,0.787100410947728,-0.28866018451402925,-1.4676529294352472,-0.32140702224274015,-0.10155751558064022,0.02865972096828349,-41.375201035104055
2017-01-22,0.10458472665515281,1.149467099864285,0.7574761631755291,-2.4390243902438997,0.35226344859876557,1.3577847203020696,1.0094297929845355,-2.533566841798017,0.3101128212700433,1.3045752031462707,1.1701257142928225,-2.9506246281975064,0.5848397752888771,1.3298301261093877,1.178893608838193,-2.434172030427148,0.714193049204822,1.158955172409177,1.2407468828683315,18.09096291321675
2017-01-29,1.070313041379626,1.4631650538734975,1.415297912418805,13.467566915842779,1.0978818989802865,1.4590683454586775,1.4201244930076151,15.835036671876884,1.087139158930212,1.452381161073911,1.3466651112938688,13.76661382758199,1.101529434116815,1.4509737405248453,1.4007996466207844,14.301296812507573,1.4294752922678693,1.4533701799633083,1.4592058028134671,574.4675184330007
2017-02-05,1.486630535350057,1.1628878935458211,-0.37417460889948173,4.2214679677556255,1.4942064712156178,1.0332700352171842,-0.5729085547604332,1.2196371835605329,1.4921386808006687,1.1841086457252885,-0.21148585525429817,5.071842161698466,1.4976290547210838,1.1430113354200162,-0.4961465901445296,3.3164876816171733,0.351861247965054,0.05310010661296685,-0.009203535772146729,-72.59761904983516
2017-02-12,0.9509564696864787,0.7215300215993229,-0.9713252198697123,-0.8743391622610812,0.8963648743673777,0.6214575682126262,-0.8066721358420565,0.06086427267194387,0.9467368689814247,0.6898243631539331,-1.101802637371873,-0.7381587041213995,0.9249562727592432,0.7477458631231468,-0.9207441783692248,0.7157464212678966,-1.0819022820764297,-0.958884087644685,-0.9140220833405335,-21.0321581612876
2017-02-19,0.6057550895357342,0.6974254205419221,-0.5271002113556466,-1.616324881301136,0.5435181870728375,0.805057089653146,-0.45390015641218706,-1.7215342796738082,0.5744929563136569,0.650402134946259,-0.5928666373650774,-1.6383433397781615,0.5535491779975329,0.6725165535842733,-0.5142224856024321,-1.3652912621359166,-0.8982521802550454,-0.8009403175302422,-0.7973599867034427,-30.752656951690746
2017-02-26,0.06127494963097656,-1.0690744827817134,-0.7980169545887595,-0.010254306808850396,-0.21977932764935879,-0.6690386626313368,-0.6946646144341672,-0.1327207759060844,0.18460084983971162,-1.0888449416638923,-0.7457159911674694,0.2169421487603388,-0.37686857357871173,-1.025166462143679,-0.6406780986585036,0.1754929286672878,-0.600436047503225,-0.5730155342134329,-0.5490252092806011,-33.804369230675285
2017-03-05,-0.9422845463209384,-0.7555000174373898,-0.2064816813519121,0.6405620415332062,-1.307534961860375,-1.2329779414513395,-0.9863723303869616,0.13296512222564147,-0.7201364326921809,-0.6740779516050411,-0.6179570015763707,0.4959189998966729,-0.872177125847286,-1.0366815830293332,-1.0087837242012858,0.5041152263374433,-1.2663732809573114,-1.2622198186186968,-1.137261204749843,-10.633385897019524
2017-03-12,1.3488100295977044,1.3246859666012687,0.988132405302438,2.390682468328569,1.4345149490228342,1.3557813793891997,1.1335338941218562,2.3802289071204235,1.4677434873909254,1.3357599020573976,0.9975718045315476,2.092522309980517,1.4410226575618936,1.377409858561521,1.1242626235054425,2.413933591362793,0.5134847521853946,-0.022751115150626822,-0.14482216112025595,43.65415087840165
2017-03-19,1.099286285600699,1.0237177249705327,0.6653342146266913,-1.4297061159650497,0.8791218835064469,0.8276403586579981,0.5524626087474631,-1.2871287128712845,1.0201712221266053,0.9345142959213084,0.6370829331700782,0.030388978930309094,0.7557934127994644,0.6504200284464726,-0.09193987676724148,0.2936411502632564,-0.11686201837661588,0.6675040477067082,0.8752558062346338,43.10872435996888
2017-03-26,0.5578106706975969,0.1764882535904213,-1.0128828750214605,0.8479709267110876,0.4803140184975079,0.2723185680517197,-0.4606569595999038,0.3600360036003595,0.7065047935233204,0.3904246079808348,-0.2686463455732634,0.9666259666259696,0.614891837519679,0.24962285514929491,-0.77617991731386,0.19114688128772409,-0.9356836937552621,0.12524227016252587,0.7593016447134303,43.0149085320381
2017-04-02,-1.4643553073068531,-1.2618318270207334,1.1673748158076271,-3.3860727602539553,-1.499718258252364,-1.369128135226683,1.2725824062613955,-3.67698627392045,-1.4859886040504415,-1.4894027035817758,1.2901835258545047,-2.9197828091384017,-1.494095160751857,-1.4451345030388498,0.6476227275659255,-2.1154828819621803,1.02636712608871,1.461021064391237,1.4033971997977222,-6.955864612654087
2017-04-09,-1.2103806359977283,-1.4261994890441783,-0.8092550208858159,0.32484543644554964,-1.1316227960737557,-1.4432339908158147,-0.7360611929165711,-0.14533374857261555,-1.0617198201666314,-1.3031913025127113,-0.9374566010857229,0.21081479919889176,-0.9814745818776418,-1.2278839404086137,-0.3032544149074934,-0.4777235434624654,-0.9479995753514177,-1.1181949052207032,-1.1438288480842913,-16.437868888566946
2017-04-16,-0.2532186837035023,1.1500214672677505,1.3851948506549292,6.808688387635751,-0.029583773634509147,1.2811030815898485,1.3758415779077882,8.26489240045743,-0.315880556677022,0.8452014183778944,1.3156140852812432,4.475421863536328,-0.1771006965871961,1.1977134067248065,1.4450284738488157,6.280698087574464,1.4256632848208017,1.4684964468254498,1.4749009087153726,748.3241969074202
2017-04-23,1.4333092792563733,0.5922725868374632,-0.5071416521665691,-1.6704556686764829,1.425387022687288,0.5841555862142283,-0.20732863076851255,-3.2295719844357906,1.4710822746379382,1.058674696349125,0.03714654210088413,-2.893094223719411,1.4670370072112933,0.8211953006699099,-0.09776522601129105,-2.7468740769912303,-0.016246445248493,-0.4167558020515865,-0.5346538355076055,-23.139753118697246
2017-04-30,0.6209895157039599,0.13876514818484917,-0.5340517461872313,1.0563380281690111,0.5708323148899945,-0.13001510226038662,-0.6712360096224662,0.7397780665800209,0.7243784553362216,0.2932298505584119,-0.7315952548514949,0.6769044251363929,0.6969135037792004,0.08897888824189844,-0.6773257158860323,0.08026487408447706,-0.8893377652530424,-0.5970543172517933,-0.4592585331948943,-55.95506560691513
2017-05-07,0.7445862479423553,-0.09683969804559395,-0.4633466209696672,1.6365461847389655,0.8605937842695061,-0.37234196612196513,-0.7731741493865565,0.612648221343864,0.8703721540280396,0.8306459624114225,-0.6308787269574846,1.4583123805692333,0.9941973310281192,0.6587093219404481,-0.8162625554009924,0.09882399446586472,-0.7408990594794873,-0.5692696363980243,-0.4831608949191733,-54.05430600363746
2017-05-14,-0.19196403630557415,0.18064860901237714,0.480836649492471,-0.4449718184514869,0.24821999144805057,0.24095335984614025,0.35469036927361064,0.8595988538681993,-0.29933704392279964,0.1429362316925673,0.47106732708593996,-0.0994035785288214,0.056819078873142796,0.06663809505125262,0.2219420591969937,0.2375767174816958,-0.5250766652726364,-0.8932630597361798,-1.4865485025290015,20.283429864016977
2017-05-21,1.4174460993182236,1.468503006436692,1.3651146880355258,2.695523856369892,1.382172277036965,1.4146925865169828,1.1916643404700016,3.007962253022709,1.38056361254334,1.439805177850291,1.28952421869604,3.193712068450894,1.3320286381726985,1.3774588216581998,1.3607304789256935,3.1986531986531883,1.421250955901192,0.9755329999932139,0.4320022389077647,4.784619000734731
