Date,HAS_Open_average,HAS_Open_max,HAS_Open_volatility,HAS_Open_change,HAS_High_average,HAS_High_max,HAS_High_volatility,HAS_High_change,HAS_Low_average,HAS_Low_max,HAS_Low_volatility,HAS_Low_change,HAS_Close_average,HAS_Close_max,HAS_Close_volatility,HAS_Close_change,HAS_Volume_average,HAS_Volume_max,HAS_Volume_volatility,HAS_Volume_change
2016-08-07,-0.804949780884721,-0.8766104653201636,-0.6377451242457041,0.3332841649000687,-0.8981530233517898,-0.9974510141750945,-0.6284717881657141,0.32612235015157054,-0.811980912734801,-0.9449418851379009,-0.5254642652160644,0.2021347895414694,-0.8479908593590393,-0.8471177436558518,-0.338862340637768,0.30485071977739053,-0.7687867167245773,-0.6686451575700821,-0.6636901815301769,-0.09053346447970245
2016-08-14,-1.1898863079682773,-1.1528987316320676,-0.489554108858035,-0.6482670469491846,-1.2924462491704147,-1.2364254035208078,-0.46644166062611186,-0.296138482297757,-1.1837888528943215,-1.4027844073309044,-0.9387752703895179,0.060458800979672975,-1.2414135818422727,-1.3704829293800291,-0.8167593728433196,0.16394173686025293,-0.712802623814752,-0.5654421970226409,-0.5473929796527037,-0.20210032347710238
2016-08-21,-0.8512991043165088,-0.7964035317527316,-0.5050610280077263,0.1552790131711366,-0.8373776496901659,-0.8438784593598615,-0.29207490096578226,-0.16177769886368423,-0.849946618783134,-0.988105946202512,-0.7761274304840494,0.21059110109300394,-0.8396862023410909,-0.8023576507094179,-0.37627721363723665,0.03712431772855106,-1.0251759958688607,-0.6838252113897085,-0.5482583025905517,-0.25398063703667595
2016-08-28,-0.5533624186654966,-0.7924549865177809,-1.1328994006392192,0.19167394624070114,-0.5561346254466119,-0.5385329351567588,-0.5280528842639538,0.5306175559016654,-0.48908781178719835,-0.5789631394292217,-0.5211151668481777,0.23754244589392684,-0.4005402227517553,-0.3726146329894672,-0.38235111969385444,0.4569411433095,-0.8187545037984295,-0.6724606019524776,-0.6328960735994529,-0.14306107774527185
2016-09-04,-0.47323509272644,-0.25740928733752017,1.2354970591756962,-1.5414323762076552,-0.59560071363002,-0.2958115913194202,1.0374348569641472,-1.2698571815350095,-0.6804744665991339,-0.39985966172071974,0.32748773541405884,-0.8212641650444852,-0.7266096423743833,-0.3466911695189841,0.3625491438073976,-0.8097645095763661,-0.5963714692574242,-0.5457708558677065,-0.49324285441295435,-0.006808890093836235
2016-09-11,-2.0510408512795504,-1.6092662826869777,0.15311334883432356,-0.7288755616051166,-2.0573308934702,-1.64732418954061,0.17322543264128668,-0.430583707759024,-2.3239723787706827,-2.004414966996545,-0.6891062917847075,0.028806573331816156,-2.3341928542940886,-2.0891723246498155,-0.7446900580434502,0.04059565139533584,-0.2039180133950471,-0.2928004535384682,-0.3208848216423221,-0.38460623366846713
2016-09-18,-1.3692228203987835,-1.2700206631206372,0.3638924701351478,1.2132659629867864,-1.2732783588335834,-0.9171233621717506,1.5164317900268411,1.318426556057736,-1.4041610103632318,-1.0547514672181342,0.10777102238099526,0.6618020192173273,-1.3121738711282422,-0.9800469619110675,0.566528011880801,0.8979800714195253,-0.6590770660123528,-0.47913627379882145,-0.4293084498435431,0.10429307600623985
2016-09-25,-0.918816998321358,-1.0096093046589036,-0.659993455202213,0.0758731332267648,-0.7823558695890845,-0.919656956693319,-0.6695968133055084,0.4025443375734562,-0.927636465868069,-0.9118770800789933,-0.5275543107327311,0.24355530680452994,-0.8009662435680069,-0.688694019314662,-0.39169936476434514,0.35333234526708956,-0.1051065723492781,-0.3087792787305842,-0.40502452164026514,-0.08568440491340212
2016-10-02,-0.4039137828993066,-0.5616523261738828,-0.0705895756538867,0.7568273145760743,-0.48762223036061714,-0.7435625363639191,-0.6576973644480278,-0.31895635598342953,-0.5598081027152464,-0.435146052922844,0.0376153927971442,0.24029590041096774,-0.5005306670913459,-0.603385440946016,-0.3249624502297341,-0.08837658515495009,0.11223300899298397,-0.09692303919048652,-0.19808767229794227,-0.1442411426881802
2016-10-09,-1.4441817044704013,-1.1957477765323308,1.3502145713317661,0.2706998829604098,-1.3569841932104776,0.9005926456248816,2.7313619526789443,1.968950260248634,-1.6405521300508632,-1.0171890203917933,1.9178832210627075,0.5192318255598469,-1.5738065758964366,0.37318985467575405,2.8247199993794783,2.0049467946298094,2.9607917324363564,3.1873124735955236,3.2291138897407827,3.2589630800933764
2016-10-16,1.059639043772594,1.5764478194218434,0.7820524018928073,0.9552587302334775,1.2962506850151412,1.7864828003891593,0.3903353330821662,0.8968538484069256,0.9610736624530166,1.6645511887671756,1.4979965903984886,1.9112290725042118,1.1747634114827636,1.5385095403786897,0.8133804029609895,1.279118789819806,1.0010925920734954,0.4247169216382699,0.07805834407815275,-0.7223255193721189
2016-10-23,1.5439876905596193,1.3750746788475174,-0.9348301282068839,0.05777854652560643,1.5496829669238736,1.5461382336223015,-0.3039517359442198,0.18558107294582601,1.3944835074147075,1.4186964385460166,-0.18261658662857758,0.6663834178005399,1.4300035860281588,1.0674353256141147,-0.6869601909591838,-0.22920804341392956,-0.10280107756554385,-0.27054731726023706,-0.23783309782105286,-0.2757841981038873
2016-10-30,0.9528624183323883,1.403766962871598,0.6804819643357226,-0.8708899685517166,0.8873657128412422,1.049795439115696,0.09432543425777547,-0.7310314318899205,0.6642944842967584,0.6373404117351358,0.09574482318332327,-0.03545862958763367,0.5524946317463015,0.5460431921068373,-0.19616893075707342,0.018795207183961393,-0.08540936632516692,-0.2604728481178838,-0.34828061570260144,-0.33637191004563693
2016-11-06,1.4358990286937416,1.7550300246679014,1.3476752434594577,1.542644036258426,1.8369017854006056,2.393060912842327,1.3762527771288204,1.9415012394068099,1.528417770816185,1.87852534763761,2.1526575785436854,1.392819591557829,1.8309846644697125,2.3002487238562215,1.2291037822863875,1.796154562012285,0.052282705508297674,0.049716354809454,0.08818623057842265,0.3427983381809839
2016-11-13,2.0612516602740767,2.105743424372213,0.33431151514768304,-1.2107276528187747,1.9329598970025874,1.7200983577557738,-0.619140958605339,-0.835765362434115,1.9226214320804778,1.5799048590692384,-0.8318279370989861,-0.7387465377729204,1.7652850746431048,1.4320598589914533,-0.3295671457984207,-0.2770058935741017,-0.4709038120069991,-0.3746203686916128,-0.36169667233702923,-0.3522958734252765
2016-11-20,1.7861310179415906,1.63954778912079,-0.9808400844189379,0.5065235442634359,1.7819477332974951,1.599223401731813,-0.6979114701080719,-0.1171241913295142,1.8424270910619915,1.7483234333843816,-0.35680273993687345,-0.43629390434319404,1.8130519023216227,1.7537595322722423,0.18227207057378197,-0.8230096241757321,-0.24883792905495877,-0.06573040534302152,0.10476117764449654,0.0848783104521207
2016-11-27,1.1614752448624321,1.2882347947253945,0.4999374259592603,-0.14234748329247573,1.1600283265589217,1.1128600681965677,0.015030726969957175,-0.8994154527808791,1.1523442713826462,1.1045774941983033,-0.17612478460841324,-0.8366647897298078,1.0482671467819091,1.126021447665459,0.21888670679820485,-1.3602842091113085,-0.251449369334548,-0.3852913223268976,-0.43780155235301726,-0.3959964661694421
2016-12-04,1.1674357701322797,1.0945560640996614,0.02749851296644452,1.0797601911263197,1.1993493662841432,1.0869912024413497,0.18497933871332528,1.0350708738467325,1.1622021901384854,1.1561102896224877,0.15104017550638538,0.5217958919360971,1.1953552230384001,1.0117806398745697,-0.006123894537792048,0.39427125907238925,-0.3602227132009391,-0.41220923942673987,-0.42443092864395215,-0.1640999659796594
2016-12-11,0.4487239369952168,0.6488023975145053,2.679485469091539,-2.4987601563493334,0.4917496282330942,0.6853051469886134,1.8119624971062536,-2.2773193134075926,0.14862206401902883,0.6109356192759061,2.4885316380885127,-2.841525658125658,0.07247811595641462,0.5173500164727712,1.9057588735053463,-2.4376424422392904,1.5817488549674341,1.5001944220405339,1.4340990431449185,0.19042268711376173
2016-12-18,-1.090694378486808,-1.1105398325504987,-0.22590924389934136,-0.5393922087274944,-1.1660279349986697,-1.2803568737190958,-0.37836051860088893,-0.6633208192414705,-1.1503373781752215,-1.1361656783325702,0.23821560602787323,-0.8582662430142555,-1.1620688013032343,-1.17672438097378,-0.04016737024972341,-1.0282678552917657,-0.2794643140154434,-0.25498430011210527,-0.2594217007657547,-0.3881827142577702
2016-12-25,-1.6220073393212124,-1.7521679863019528,-1.196153318723771,-0.06847836852412634,-1.6370004170900865,-1.8124116105102814,-0.729101751496485,-0.2753326036917052,-1.5281008375988938,-1.761534140602905,-1.1048696682274575,-0.2025152174202401,-1.5883915812024354,-1.9134806565557918,-1.2559592706329443,-0.13799748408358267,-0.44661659603860854,-0.547433879178138,-0.5879081171202596,-0.35362487461356396
2017-01-01,-0.6284211985788487,-0.15770957751531878,1.930378033652392,1.9438391786719385,-0.34388161609715234,-0.29301175720079053,0.9923751060559651,1.2257432310171004,-0.5878788573910096,-0.3447113024708161,1.0038000489407306,1.5204531673446346,-0.24153246855734065,-0.1725798191346528,0.6713081686750112,0.9713524662025953,0.7747967984671463,0.2634070783360364,0.10598462762562376,-0.4623375077107593
2017-01-08,-0.0880052204194794,-0.2499620707216263,-0.7652296349000282,0.31970536975860475,-0.14083729213831467,-0.4265170711855968,-1.0982029181009578,0.25901548854665873,0.0035287692391847633,-0.0670962683997194,-0.32334432610564434,0.20346876093841684,0.04464447590827527,-0.1806589250442927,-0.8038816478343652,0.3769571694700473,-0.25984633860704576,-0.5158564503594649,-0.6198657639609655,0.15457064618435815
2017-01-15,0.494271020934473,0.36336613616609514,-0.5598315497133929,0.19084770494661857,0.40396714574611664,0.07507722486202718,-1.0950488718361437,-0.20733190654390735,0.5403870149608018,0.24965038299781844,-1.0681088530042153,0.00745315226442713,0.42997302157405015,0.2618076187753471,-0.6910566340358912,-0.4122302343303051,-0.04912030155573526,-0.11864128134573011,-0.1661724639169736,-1.2115400546240218
2017-01-22,-0.11196617492339317,0.5944362344673976,1.3951431334391757,-0.7162356739031738,0.05081909906339463,0.6537726676190911,1.5023865411200774,-0.7223463292194487,0.0981892746685836,0.8917048684297629,1.7171102041327162,-0.9150245200232641,0.2650580979312418,0.7347088583135296,1.6334654818813117,-0.668733937701119,1.1500449358646563,1.3255329101915692,1.2928285191348372,0.10787267322326337
2017-01-29,0.5989610808820697,2.407677652704535,2.8304605303879513,2.5818670827310717,0.522028435347568,2.5025374051372156,2.9571605193648374,2.7332788979258367,0.6240055894589058,2.4023820520146932,2.696024133565595,2.6554554044740435,0.5177936495732556,2.307080194782669,2.8775204392255396,2.6871266488144494,2.5704200056348734,2.9384465148715027,2.993880182416892,3.2508468398559898
2017-02-05,2.749907826236057,2.334522008496607,0.13702977367196725,0.7536113617999789,2.784656298965386,2.191076138359468,-0.3748985574104862,0.13895640929513756,2.7690864834973805,2.3852413676474513,0.421009703475877,0.9556077635470032,2.781009146232319,2.2770836230998612,-0.10962292259066465,0.6568741609499165,1.2581437805146178,0.9290316876559348,0.8281287584678751,-1.561904805119417
2017-02-12,2.1759492480993288,1.826609877191779,-0.8227661137055963,-0.46588457659955795,2.095859077960925,1.716665744642875,-0.7620294825162502,-0.14417162115526927,2.1673660386313953,1.7855050820979248,-0.8603672658279684,-0.35159508522556365,2.131440067699523,1.8130093716939308,-0.8377934540426849,0.06029959803582576,-0.42718135528308326,-0.4651425483640565,-0.45072528661930233,-0.27366196466345816
2017-02-19,1.762560598811461,1.5683119722394387,-0.4619413088233076,-0.5954997025054948,1.698680527401912,1.5045854695065775,-0.4531485762099481,-0.5111952065769146,1.7342366435261964,1.5591598187658806,-0.520851409261333,-0.5327601684124895,1.712592497282846,1.5406585439384435,-0.49971064622778366,-0.4195425840237123,-0.6568614372051941,-0.5824129360331426,-0.5976728380654808,-0.26163475904511385
2017-02-26,1.3902298501421555,1.1980818198348315,-0.8394163639661221,-0.21546949607820245,1.3728590302512371,1.1922344726401328,-0.6676832951234074,-0.18362189608939386,1.4015202073133117,1.1987149241356756,-0.894062192402728,-0.12127259153229168,1.358585264839065,1.1946635703068271,-0.696668574733203,-0.10266493799878801,-0.7077323861253049,-0.6097069480710591,-0.57192378527757,-0.2467318476148795
2017-03-05,1.1758092743033877,1.0320402516701865,-0.694175849427469,-0.03639550441077326,1.1388981021759994,0.9514063843224645,-0.7685087299473409,-0.08168961964671172,1.199030859314036,1.0323811407365255,-0.8345878078928621,-0.041013253494934766,1.1629056808294636,1.0037069916671335,-0.8124515035297687,-0.006745675478044131,-0.9458764892774236,-0.7510774441839967,-0.7060686196294754,-0.13800133989757654
2017-03-12,1.1693776018166335,1.1353496275791588,-0.2285870515663798,0.26923562799241246,1.2027895771458446,1.1583618577540458,-0.11255563648237438,0.31824779400628217,1.1715096585338571,1.124092854823642,-0.27350737550026616,0.2099690134785935,1.207229046855898,1.1653812633000509,-0.15388662659728197,0.33532555897455835,-0.5604734509036107,-0.543926836432226,-0.5333646381932498,0.03692644100691932
2017-03-19,1.0608737136237534,1.0356243705310972,-0.31441413739887764,-0.7773382300703531,1.04014503770653,0.9941806232309361,-0.2546560826589447,-0.6099773027989318,1.040356244335548,0.9926217992077611,-0.35725979223022547,-0.3846985385625796,1.0150877891999124,0.9452182651235618,-0.48507201316441784,-0.3043742616948789,-0.6646573257202856,-0.487504767234482,-0.43795940951363693,0.006795444324871399
2017-03-26,0.9122118054312038,0.8274409115910137,-0.7035624210898546,-0.17669970556884915,0.9092707043621187,0.830528688559781,-0.511214096018072,-0.2145344439424778,0.9269903795207114,0.852677299075709,-0.5372047306462487,-0.16159332886542102,0.9293075886663112,0.8292482142262925,-0.7288421655558673,-0.3480584363335433,-0.8338846083740097,-0.5442156838689461,-0.4545576729710826,0.00837535227188322
2017-04-02,0.5193153312153068,0.6158027204083014,0.15614155885898978,-1.150334672071224,0.46400622944681447,0.6102545915547112,0.28256482066049254,-1.0602882996109728,0.4332887733284257,0.4743938033656342,0.025141848972995626,-1.0510918195015984,0.39759362120149006,0.4205883580128789,-0.15603241951301375,-0.8634784447188135,-0.3451614907413757,-0.2919809600946205,-0.2549766923878051,-0.13819231908496868
2017-04-09,0.19769934534775094,-0.03748341453034282,-0.6706789490816145,-0.13353949606466683,0.18747574109440993,-0.009052119205117006,-0.5093592800921509,-0.176250828790339,0.1961760804950199,-0.006584632913182605,-0.5977816285941896,-0.20439486676180535,0.2098555060394295,0.030957202968440296,-0.5046167957030823,-0.3814533449279674,-0.7874370536625442,-0.6158402012707517,-0.5649962062033458,-0.15476375413051727
2017-04-16,0.2598721976877696,1.133628802211499,1.2614212585382283,1.321031311614742,0.30914540256793416,1.4282045540015431,1.2382192968170258,1.4805339508674205,0.2016780622509179,0.7537766257756895,0.5904346595517047,0.7969353981890633,0.24336667362541387,1.0989791010240864,0.9882384823079223,1.1901136261403256,0.6098761519666395,0.7582530283323456,0.8448069234056056,1.1949363005053357
2017-04-23,0.9380249560106166,1.1470476866522334,-0.3538724539045238,-0.7547837075948719,0.8966456404722222,1.4055237215740144,0.06754835516607126,-0.9681606575570139,0.8488072880092374,1.4565801460566918,0.04159663267965977,-1.0943649225168632,0.8295369589535182,1.388675197236127,0.015738312490284682,-1.089159311840248,-0.1676628244392786,-0.4002292208789089,-0.47681801067414487,-0.32801605302748094
2017-04-30,1.0930988407382296,0.6510741049963517,-0.566260915371311,0.20428974568077132,0.9858862227940791,0.3735249237887916,-0.49958900860534927,0.18993888879265214,1.1335468016454133,0.7881278152282485,-0.6552866097590946,0.1076849986068152,1.0822836231887012,0.6428985087420223,-0.4946969197529262,-0.19253186127205416,-1.0665848788621624,-0.6636411923103691,-0.4438724086573295,-0.23052524887446524
2017-05-07,1.5866942519002472,0.9795013471503558,-0.20149560372057837,0.5325687892688515,1.6452597646958869,0.7940553221379681,-0.6314705335847387,0.16418340366094777,1.7032788086294108,1.3610670695481901,-0.20840490576041734,0.657374818800514,1.8373561630222206,1.3741204458253078,-0.6912950512580265,-0.08678817922308392,-1.0969523412942621,-0.5248257793553885,-0.265148669248192,-0.5532556933665247
2017-05-14,1.0201340161867822,0.7702654931512586,-0.18047956404110146,-0.3375089899455097,1.1556270321563795,0.7739827375828118,0.06910925793620665,0.22910741311647864,0.9285312741471583,1.0121173427649748,0.4045886141291831,-0.16401764288177256,1.0735863024633752,0.9030364060847283,0.01569349372458807,-0.005366205410892372,-1.0267417136726589,-0.6872764313175712,-0.5864682380432238,-0.09651943939217568
2017-05-21,2.033634644378434,1.9760324993638894,0.3336139016699648,0.8416934637766238,2.0529844627722067,1.691906137248994,0.4246583705347512,0.852030815721815,2.016002848167791,2.1670638032896874,1.1548697341924385,1.3025417062105482,2.020876063500759,1.928633166196723,0.8621105918123715,1.1727572413115557,-0.5937941478679482,-0.35522718130174014,-0.2520448232296294,-0.19472886150825516
2017-05-28,2.234455806686606,2.2590180323467717,0.34369897798200244,0.7983421683287376,2.2721727122652946,2.1975197282832126,0.48311858627854665,0.8026292095374405,2.241405366245128,2.3132415762653418,0.5951357299292465,0.9951426549468833,2.266607345312093,2.3814253718233256,0.9235726021813624,1.1336214493359649,-0.6165190481330792,-0.41415552203461653,-0.2535108490935392,0.10712890694921777
2017-06-04,2.261641434910011,2.221696826448671,-0.2575335448732702,-0.3946261733813871,2.2221886633090255,2.098096864638372,-0.6417087676822956,-0.3007385019078628,2.19838574906215,2.0350951771600165,-0.9713548742338334,-0.20141731304797011,2.1555000426359734,1.9848198373817802,-0.9112889413800869,-0.17691474253251122,-0.9217090779726539,-0.6501880362776647,-0.532946134210539,-0.25444607875640135
2017-06-11,1.959931175459464,2.031263041133781,0.40805749185572815,0.757134456980861,2.0219236894073025,1.9768799215455224,-0.5074938550563167,0.14501656644850988,1.9291317698330928,2.0204342414224126,0.1294652799788942,0.73362703408355,1.9441305436556677,2.032551016865069,0.14884895169264292,0.18356513074480765,0.2432015108873888,0.09029636097561677,0.07417640548732335,-0.4067488443563283
2017-06-18,1.932191596847529,1.9056114027301028,-0.06514463513973713,-0.030391656798543706,1.807898855184102,1.8289346725877427,-0.37892420718841757,-0.15543825023650207,1.8137748421342639,1.7130744521841998,-1.135510859151922,-0.2763844020298864,1.772855772010741,1.709365070518802,-0.4057498864518808,-0.13864086388416114,-0.4696330604149068,-0.09465195887082237,0.025795616683942313,-0.1543977012328686
2017-06-25,1.4498791282817383,1.3589195288881897,-0.6588442807338315,-0.21430126510744546,1.4250378925777767,1.333524301136259,-0.516288028978038,-0.20747962729351205,1.4104938605584871,1.3449653125678684,-0.5151484841398183,-0.38305662961451625,1.365247874362048,1.3549078940945356,-0.4682336842120282,-0.20307230060464077,-0.6572282779764284,-0.4786706345332667,-0.3048081379474734,-0.5517581222221847
2017-07-02,1.2468793427046918,1.1478645346112435,-0.4543015446596221,0.07663420778281319,1.3119666282629325,1.2370686744036106,-0.726214800459219,-0.5250416559898821,1.301201864689368,1.2550933768336636,-0.875504830458601,-0.10901274526517,1.3261189549514967,1.2581625236723737,-0.6856272519168118,-0.3815628046671868,-0.8642282673167803,-0.547814283719007,-0.4366358881655402,-0.37348452319604647
2017-07-09,1.3096310224648833,1.226060791366801,-0.8009205204448759,-0.31531262160944595,1.2408580702997758,1.178923040924908,-0.6819472468819601,-0.11854500744425098,1.3227888247953306,1.356977161966117,-0.5149824080759005,0.17176860514566858,1.2786904342965035,1.2884872360652082,-0.46467072634071466,-0.23295745342988589,-0.9058855868710243,-0.5639681621425781,-0.4657773530384739,-0.20784479056325345
2017-07-16,1.2365322384067012,1.2729423936013446,1.9396732474127267,-1.6600325576502017,1.2437513259894288,1.4338709069773896,2.1163994089016254,-1.430201270536983,1.0500054677622364,1.488129965559351,3.1447056919929604,-2.8599277780035646,1.1397647380919376,1.5210763217305348,3.1208510926103656,-2.833903487336673,2.5187681408774134,3.2108749312374427,3.2623655152569615,3.249966122313192
2017-07-23,-0.1936122693374687,-0.1819863291718702,-0.4899716446844248,-1.6535577831979174,-0.2677633248841111,-0.24453030555525843,-0.21233446358992406,-1.4444491843566059,-0.2855744977192617,-0.42571826131442875,-0.5505592840076001,0.1548992657688726,-0.23470159729052797,-0.3057170277924312,-0.5239449102147836,-0.19524358518469276,1.8579792667259456,1.130325888247079,0.847490429018787,-1.2003719701557247
