Date,Victory CEMP US Small Cap High Dividend Volatility_Open_average,Victory CEMP US Small Cap High Dividend Volatility_Open_max,Victory CEMP US Small Cap High Dividend Volatility_High_average,Victory CEMP US Small Cap High Dividend Volatility_High_max,Victory CEMP US Small Cap High Dividend Volatility_Low_average,Victory CEMP US Small Cap High Dividend Volatility_Low_max,Victory CEMP US Small Cap High Dividend Volatility_Close_average,Victory CEMP US Small Cap High Dividend Volatility_Close_max
2016-09-18,0.602843001942902,0.602843001942902,0.5878809990739642,0.5878809990739642,0.3617277982490939,0.3617277982490939,0.3183632335041068,0.3183632335041068
2016-09-25,0.361658807468616,0.361658807468616,0.6047258572601295,0.6047258572601295,0.4168120315015284,0.4168120315015284,0.6603297938537844,0.6603297938537844
2016-10-02,-0.9940831766979378,-0.9940831766979378,-1.0501898074397116,-1.0501898074397116,-2.1355260193001246,-2.1355260193001246,-2.179980709364078,-2.179980709364078
2016-10-09,-1.922179868236138,-1.922179868236138,-1.9508309324571935,-1.9508309324571935,-1.7392281408210628,-1.7392281408210628,-1.769179846336875,-1.769179846336875
2016-10-16,-0.10992199451217498,-0.10992199451217498,-0.16047140854799533,-0.16047140854799533,0.16608088062193968,0.16608088062193968,0.0819136112268462,0.0819136112268462
2016-10-23,-2.214069811115925,-2.214069811115925,-2.2092424515805438,-2.2092424515805438,-1.8963111360230844,-1.8963111360230844,-1.9114617250843902,-1.9114617250843902
2016-10-30,-1.539234259093879,-1.539234259093879,-1.1787612690728613,-1.1787612690728613,-1.3265369473909214,-1.3265369473909214,-0.9741120174127721,-0.9741120174127721
2016-11-06,2.3745762867858957,2.3745762867858957,2.3948810952437403,2.3948810952437403,2.423821223246373,2.423821223246373,2.4077796432579905,2.4077796432579905
2016-11-13,2.6604089605035526,2.6604089605035526,2.680718448503381,2.680718448503381,2.652512767101668,2.652512767101668,2.6668049301667502,2.6668049301667502
2016-11-20,2.230900652497516,2.230900652497516,2.236228778953018,2.236228778953018,2.2194290992563483,2.2194290992563483,2.222129617002595,2.222129617002595
2016-11-27,1.7846924603888996,1.7846924603888996,1.7872769567700284,1.7872769567700284,1.7243452918699849,1.7243452918699849,1.724841978008572,1.724841978008572
2016-12-04,2.165567860522047,2.165567860522047,2.172648983633288,2.172648983633288,2.0258437289314015,2.0258437289314015,2.055760533938968,2.055760533938968
2016-12-11,1.3757654148987901,1.3757654148987901,1.4900945250942985,1.4900945250942985,1.4489925272053044,1.4489925272053044,1.5170359487993514,1.5170359487993514
2016-12-18,1.2496619480991094,1.2496619480991094,1.248995469035915,1.248995469035915,1.2924557603821762,1.2924557603821762,1.30397212838315,1.30397212838315
2016-12-25,1.0623352435686795,1.0623352435686795,1.0361575542980523,1.0361575542980523,1.0211708973202038,1.0211708973202038,0.9920550188707973,0.9920550188707973
2017-01-01,0.6446027330068841,0.6446027330068841,0.6293063191866776,0.6293063191866776,0.6845818212807724,0.6845818212807724,0.6593982791365822,0.6593982791365822
2017-01-08,0.6947708020954075,0.6947708020954075,0.6723877638342612,0.6723877638342612,0.7226618447048386,0.7226618447048386,0.6983178845416355,0.6983178845416355
2017-01-15,0.23271345130543775,0.23271345130543775,0.2605086875851975,0.2605086875851975,0.2824357011683704,0.2824357011683704,0.29755953447277184,0.29755953447277184
2017-01-22,0.4088020500449008,0.4088020500449008,0.37852313409339,0.37852313409339,0.1716640514739613,0.1716640514739613,0.25457102055275044,0.25457102055275044
2017-01-29,-0.12203553336942458,-0.12203553336942458,-0.010369732934037215,-0.010369732934037215,-0.2345125824001905,-0.2345125824001905,-0.18521649316728414,-0.18521649316728414
2017-02-05,0.4727673297200108,0.4727673297200108,0.38946235295417736,0.38946235295417736,0.05223353345190598,0.05223353345190598,-0.04677025334636343,-0.04677025334636343
2017-02-12,0.17924439552659047,0.17924439552659047,0.0879454244278477,0.0879454244278477,-0.3492310264636605,-0.3492310264636605,-0.3385558570267165,-0.3385558570267165
2017-02-19,-0.2931662111603156,-0.2931662111603156,-0.25139037589595575,-0.25139037589595575,-0.02491981595036936,-0.02491981595036936,-0.019939338332710475,-0.019939338332710475
2017-02-26,-1.5958617598306961,-1.5958617598306961,-1.6254179799702968,-1.6254179799702968,-1.4111075297415905,-1.4111075297415905,-1.3756866738320344,-1.3756866738320344
2017-03-05,2.8436232987408676,2.8436232987408676,2.824696567080573,2.824696567080573,-2.083796774136535,-2.083796774136535,-2.050824599985184,-2.050824599985184
2017-03-12,-1.1134942062544364,-1.1134942062544364,-1.193120116632179,-1.193120116632179,-1.2267352579363977,-1.2267352579363977,-1.3807109291361972,-1.3807109291361972
2017-03-19,-1.73281146922438,-1.73281146922438,-1.6063237562839163,-1.6063237562839163,-2.1608310799810355,-2.1608310799810355,-1.9376688370656758,-1.9376688370656758
2017-03-26,-0.6784843752725085,-0.6784843752725085,-0.7615585994224293,-0.7615585994224293,-0.9021336113901315,-0.9021336113901315,-1.1555242946182505,-1.1555242946182505
2017-04-02,-0.8206371657626906,-0.8206371657626906,-0.8763617258338866,-0.8763617258338866,-0.6975990083039294,-0.6975990083039294,-0.8472213170086434,-0.8472213170086434
2017-04-09,-1.071155988113106,-1.071155988113106,-1.0117216762785723,-1.0117216762785723,-1.1955310269091426,-1.1955310269091426,-1.1252860443608859,-1.1252860443608859
2017-04-16,0.17363487957496715,0.17363487957496715,0.24202588922822643,0.24202588922822643,1.2142371142912245,1.2142371142912245,1.2630992012509883,1.2630992012509883
2017-04-23,0.061043909056001947,0.061043909056001947,0.22030142208564318,0.22030142208564318,0.7597282267689731,0.7597282267689731,0.8674327116624367,0.8674327116624367
2017-04-30,0.09438193599448111,0.09438193599448111,0.018481662926645444,0.018481662926645444,0.5894178089942824,0.5894178089942824,0.5637965066417867,0.5637965066417867
2017-05-07,-0.34678359245208296,-0.34678359245208296,-0.4305037972596875,-0.4305037972596875,-0.11226689938567053,-0.11226689938567053,-0.29765733627783947,-0.29765733627783947
2017-05-14,-1.0085873580088711,-1.0085873580088711,-0.9444467986642869,-0.9444467986642869,-1.225258636045495,-1.225258636045495,-1.181273071964995,-1.181273071964995
2017-05-21,-0.4677880952011567,-0.4677880952011567,-0.5708585058132346,-0.5708585058132346,-0.677343865485922,-0.677343865485922,-0.892664576823868,-0.892664576823868
2017-05-28,-0.15583711358343932,-0.15583711358343932,-0.17336948077019976,-0.17336948077019976,0.0651600079557048,0.0651600079557048,-0.11441858937048151,-0.11441858937048151
2017-06-04,1.2910497405188202,1.2910497405188202,1.2131835926490846,1.2131835926490846,1.4182358854657842,1.4182358854657842,1.3948644938625285,1.3948644938625285
2017-06-11,0.6511045418720045,0.6511045418720045,0.7022616185282706,0.7022616185282706,0.7328661502537921,0.7328661502537921,0.6545176755137109,0.6545176755137109
2017-06-18,-0.163413054989879,-0.163413054989879,-0.32874223352491094,-0.32874223352491094,0.0694158227796954,0.0694158227796954,-0.03447426907167938,-0.03447426907167938
2017-06-25,0.5929841230355813,0.5929841230355813,0.44747576706300546,0.44747576706300546,0.7700500519204015,0.7700500519204015,0.7031596726391556,0.7031596726391556
2017-07-02,0.4129494905315392,0.4129494905315392,0.2701697356015726,0.2701697356015726,-0.4673691215175991,-0.4673691215175991,-0.5174030122881591,-0.5174030122881591
2017-07-09,-0.10011146233964431,-0.10011146233964431,-0.11800985806307512,-0.11800985806307512,0.06426031025594021,0.06426031025594021,0.003374267319827142,0.003374267319827142
2017-07-16,0.47131724789926427,0.47131724789926427,0.3920989259684968,0.3920989259684968,0.6624201154788679,0.6624201154788679,0.7636114029013608,0.7636114029013608
2017-07-23,0.49229158348171703,0.49229158348171703,0.4377916906987462,0.4377916906987462,0.6552335895928164,0.6552335895928164,0.6261584063588151,0.6261584063588151
2017-07-30,0.2342835604097904,0.2342835604097904,0.5046236322075969,0.5046236322075969,0.458479575544227,0.458479575544227,0.4526562493743758,0.4526562493743758
2017-08-06,-0.47855248010078305,-0.47855248010078305,-0.6488560716715905,-0.6488560716715905,-0.47913319032773843,-0.47913319032773843,-0.5090811362430445,-0.5090811362430445
2017-08-13,-2.4251470795512944,-2.4251470795512944,-2.434835397406025,-2.434835397406025,-2.300427316164369,-2.300427316164369,-2.2858334235402347,-2.2858334235402347
2017-08-20,-1.8201233482511654,-1.8201233482511654,-1.7971845808538165,-1.7971845808538165,-1.5701410318165634,-1.5701410318165634,-1.4293108897280955,-1.4293108897280955
2017-08-27,-0.5814658516814822,-0.5814658516814822,-0.511288405263561,-0.511288405263561,-0.5184351718351291,-0.5184351718351291,-0.27687097767919094,-0.27687097767919094
2017-09-03,-1.514914574033672,-1.514914574033672,-0.5968758211644559,-0.5968758211644559,-1.2049433273333985,-1.2049433273333985,-0.40679597988607946,-0.40679597988607946
2017-09-10,1.0788807519117778,1.0788807519117778,1.0327168202599852,1.0327168202599852,1.0703758398485348,1.0703758398485348,1.181406100466879,1.181406100466879
2017-09-17,1.7034422390793489,1.7034422390793489,1.8878544545029738,1.8878544545029738,1.6313362696619906,1.6313362696619906,1.9276765684923733,1.9276765684923733
2017-09-24,2.6509037305148633,2.6509037305148633,2.6908109973542804,2.6908109973542804,2.5909201146346312,2.5909201146346312,2.685140842856309,2.685140842856309
2017-10-01,1.9552293337965452,1.9552293337965452,1.9409892982088308,1.9409892982088308,1.9754419424698333,1.9754419424698333,1.849799393377395,1.849799393377395
2017-10-08,1.6299751556492823,1.6299751556492823,1.656790833945172,1.656790833945172,1.7012636184449939,1.7012636184449939,1.6742872109218698,1.6742872109218698
2017-10-15,1.5805721663645815,1.5805721663645815,1.5571436879080387,1.5571436879080387,1.4964714697556296,1.4964714697556296,1.427161364532778,1.427161364532778
2017-10-22,1.0622200114315292,1.0622200114315292,1.0352624637471939,1.0352624637471939,0.8958766536912511,0.8958766536912511,0.878800633255237,0.878800633255237
2017-10-29,0.8990713760202089,0.8990713760202089,0.8770981832965923,0.8770981832965923,0.7604375135482593,0.7604375135482593,0.7542221076154562,0.7542221076154562
2017-11-05,0.33280188771922947,0.33280188771922947,0.296172503129581,0.296172503129581,0.34059656616380346,0.34059656616380346,0.26999104476922725,0.26999104476922725
2017-11-12,0.6465074549049541,0.6465074549049541,0.8113373110160441,0.8113373110160441,0.8044752912675968,0.8044752912675968,0.9355028445850588,0.9355028445850588
2017-11-19,1.042903484495458,1.042903484495458,1.111814667184843,1.111814667184843,1.1538439297974665,1.1538439297974665,1.1046720614470218,1.1046720614470218
2017-11-26,2.024148280681433,2.024148280681433,2.1444899545057043,2.1444899545057043,2.1153742829205617,2.1153742829205617,2.1668631383353025,2.1668631383353025
2017-12-03,1.411972988653504,1.411972988653504,1.3837110800381744,1.3837110800381744,1.472053306827825,1.472053306827825,1.4580198100796078,1.4580198100796078
2017-12-10,1.7783316616439748,1.7783316616439748,1.7156667398588243,1.7156667398588243,1.6188719184141582,1.6188719184141582,1.6098333469243389,1.6098333469243389
2017-12-17,1.0383977197560665,1.0383977197560665,1.0926801952235572,1.0926801952235572,1.1640690395047553,1.1640690395047553,1.161392515562509,1.161392515562509
2017-12-24,1.1348031773258518,1.1348031773258518,1.1017543416322793,1.1017543416322793,0.9747707811554448,0.9747707811554448,0.9915742537298383,0.9915742537298383
2017-12-31,0.593168072007298,0.593168072007298,0.7480064628037588,0.7480064628037588,0.7312302266288356,0.7312302266288356,0.8967952506933772,0.8967952506933772
2018-01-07,1.2002147083274155,1.2002147083274155,1.2380591184963532,1.2380591184963532,1.174903988965574,1.174903988965574,1.1716280095420248,1.1716280095420248
2018-01-14,1.0061860714354127,1.0061860714354127,0.960891759241826,0.960891759241826,0.9716516279845234,0.9716516279845234,1.0842817117770385,1.0842817117770385
2018-01-21,0.72162922709336,0.72162922709336,0.6827984618331524,0.6827984618331524,0.7549844251162313,0.7549844251162313,0.7079275925226772,0.7079275925226772
2018-01-28,-0.8303945027981116,-0.8303945027981116,-0.8862138450858804,-0.8862138450858804,-1.6868462796121522,-1.6868462796121522,-1.7411631889018533,-1.7411631889018533
2018-02-04,-2.1056148915357453,-2.1056148915357453,-2.036800202513595,-2.036800202513595,-1.9413651951201225,-1.9413651951201225,-1.7318188540345858,-1.7318188540345858
2018-02-11,-1.3611234379210526,-1.3611234379210526,-1.1672304103864843,-1.1672304103864843,-1.0357874221755767,-1.0357874221755767,-0.8714226241316929,-0.8714226241316929
2018-02-18,-0.7221254489713305,-0.7221254489713305,-0.6956990882040943,-0.6956990882040943,-0.6191684799473145,-0.6191684799473145,-0.3960746947763246,-0.3960746947763246
2018-02-25,-1.305760809444554,-1.305760809444554,-1.1407528538053278,-1.1407528538053278,-1.1071053397195936,-1.1071053397195936,-0.834041352780064,-0.834041352780064
2018-03-04,0.051196616600067545,0.051196616600067545,-0.05168049909132622,-0.05168049909132622,0.1310690439992779,0.1310690439992779,-0.03491293378973385,-0.03491293378973385
2018-03-11,-0.32131787008571766,-0.32131787008571766,-0.5366284846353303,-0.5366284846353303,-0.23521543477488005,-0.23521543477488005,-0.34816544722967985,-0.34816544722967985
2018-03-18,-1.376370746004099,-1.376370746004099,-1.480178772075779,-1.480178772075779,-1.2323506880557722,-1.2323506880557722,-1.2391726497609172,-1.2391726497609172
2018-03-25,-0.818318236132934,-0.818318236132934,-1.0352642189057681,-1.0352642189057681,-1.2898176708928946,-1.2898176708928946,-1.3832587545661055,-1.3832587545661055
2018-04-01,-0.8006838007791556,-0.8006838007791556,-0.8095719150625242,-0.8095719150625242,-0.48872737593695426,-0.48872737593695426,-0.5358078728085008,-0.5358078728085008
2018-04-08,0.0,0.0,0.17662018788668468,0.17662018788668468,0.2558495448707649,0.2558495448707649,0.2708115051515021,0.2708115051515021
2018-04-15,0.39405797869637876,0.39405797869637876,0.27066197670744396,0.27066197670744396,0.5059135733286823,0.5059135733286823,0.46092274666608596,0.46092274666608596
2018-04-22,0.46777685139681624,0.46777685139681624,0.268947510416822,0.268947510416822,0.3740908568813363,0.3740908568813363,0.03570837158606421,0.03570837158606421
2018-04-29,0.9497898593798895,0.9497898593798895,0.7921037128243056,0.7921037128243056,0.8902285873549631,0.8902285873549631,0.8458405036999596,0.8458405036999596
2018-05-06,1.4241973976924103,1.4241973976924103,1.2742456289420696,1.2742456289420696,1.2329846836436056,1.2329846836436056,1.0137071117160121,1.0137071117160121
2018-05-13,1.8613550509475285,1.8613550509475285,1.9416185287068,1.9416185287068,1.8370947530447035,1.8370947530447035,1.8151221621037212,1.8151221621037212
2018-05-20,1.5915607514684114,1.5915607514684114,1.6313050768769553,1.6313050768769553,1.5824174455486142,1.5824174455486142,1.6578830385928902,1.6578830385928902
2018-05-27,1.7043620100126404,1.7043620100126404,1.7607443774578115,1.7607443774578115,1.6416466993743641,1.6416466993743641,1.739111715129989,1.739111715129989
2018-06-03,1.9008820656311605,1.9008820656311605,1.868511447942693,1.868511447942693,1.8096604254066968,1.8096604254066968,1.8118061841237876,1.8118061841237876
2018-06-10,1.7859222467034201,1.7859222467034201,1.8493655868232672,1.8493655868232672,1.597117439024453,1.597117439024453,1.7919949725807898,1.7919949725807898
2018-06-17,1.5847079100701547,1.5847079100701547,1.5439240461303674,1.5439240461303674,1.5293805450917424,1.5293805450917424,1.4696160873029398,1.4696160873029398
2018-06-24,0.8374064698957664,0.8374064698957664,1.1942527221309058,1.1942527221309058,0.7271816153923307,0.7271816153923307,1.199194268895641,1.199194268895641
2018-07-01,1.7297186535139308,1.7297186535139308,1.7017896365251162,1.7017896365251162,1.7155197489785494,1.7155197489785494,1.5648341300116586,1.5648341300116586
2018-07-08,1.0270605005741968,1.0270605005741968,0.9308219985541024,0.9308219985541024,0.9824539214052663,0.9824539214052663,0.9291279279079924,0.9291279279079924
2018-07-15,1.11690939999478,1.11690939999478,1.1754502054152889,1.1754502054152889,1.1581056885769216,1.1581056885769216,1.1082330596409509,1.1082330596409509
2018-07-22,0.7072727858181592,0.7072727858181592,0.5893709972353666,0.5893709972353666,0.766672701492169,0.766672701492169,0.6366964123688108,0.6366964123688108
2018-07-29,1.3180627036467951,1.3180627036467951,1.208467529594888,1.208467529594888,1.359334737343451,1.359334737343451,1.2421442808394543,1.2421442808394543
2018-08-05,1.3357355699797913,1.3357355699797913,1.2491928436758166,1.2491928436758166,1.0826167434808496,1.0826167434808496,1.1341326191285186,1.1341326191285186
2018-08-12,1.7147518220056284,1.7147518220056284,1.754362319991439,1.754362319991439,1.7828287513409808,1.7828287513409808,1.7709695930926286,1.7709695930926286
2018-08-19,1.9173868826596654,1.9173868826596654,1.9081283937799034,1.9081283937799034,1.7497497787817535,1.7497497787817535,1.8384937229299327,1.8384937229299327
2018-08-26,1.1996690183741656,1.1996690183741656,1.3898100902876107,1.3898100902876107,1.3428440905353887,1.3428440905353887,1.58713308891902,1.58713308891902
2018-09-02,1.502000237739296,1.502000237739296,1.4837475701758902,1.4837475701758902,1.3452392206293553,1.3452392206293553,1.3774020010540777,1.3774020010540777
2018-09-09,1.1741077494421206,1.1741077494421206,1.1533058878003182,1.1533058878003182,0.9457243582865492,0.9457243582865492,0.9622096944347878,0.9622096944347878
2018-09-16,0.22318504624133048,0.22318504624133048,0.12364704494469281,0.12364704494469281,0.11924260761652662,0.11924260761652662,0.11983410327744988,0.11983410327744988
2018-09-23,-0.25888804898961976,-0.25888804898961976,-0.33453790010662665,-0.33453790010662665,-1.323037116960165,-1.323037116960165,-1.3551912179434835,-1.3551912179434835
2018-09-30,-1.7314430719472667,-1.7314430719472667,-1.5041146883911614,-1.5041146883911614,-1.5708128906173617,-1.5708128906173617,-1.325942626495376,-1.325942626495376
2018-10-07,-2.568143587643221,-2.568143587643221,-2.5747489220801,-2.5747489220801,-2.65278500173464,-2.65278500173464,-2.5370327394338132,-2.5370327394338132
2018-10-14,-1.8936403176009873,-1.8936403176009873,-1.9816305073516247,-1.9816305073516247,-1.8572000061925624,-1.8572000061925624,-1.9957075798000645,-1.9957075798000645
2018-10-21,-1.9305301725736372,-1.9305301725736372,-1.9152252393492313,-1.9152252393492313,-1.9790970276316922,-1.9790970276316922,-2.1178487789095186,-2.1178487789095186
2018-10-28,-1.0942272237216757,-1.0942272237216757,-1.1556194255000962,-1.1556194255000962,-1.0664245069506426,-1.0664245069506426,-1.080814371020514,-1.080814371020514
2018-11-04,-0.7520786327215979,-0.7520786327215979,-0.8182323985831866,-0.8182323985831866,-0.8087970314936214,-0.8087970314936214,-0.8958754023763082,-0.8958754023763082
2018-11-11,-0.7110414368084522,-0.7110414368084522,-0.7117200930361562,-0.7117200930361562,-0.7983350251291461,-0.7983350251291461,-0.7972429128951497,-0.7972429128951497
2018-11-18,-0.7222984963544798,-0.7222984963544798,-0.7543783888234252,-0.7543783888234252,-0.6813502246511348,-0.6813502246511348,-0.7415733123279404,-0.7415733123279404
2018-11-25,-0.271388594977584,-0.271388594977584,-0.32867878072789936,-0.32867878072789936,-0.40184907330015024,-0.40184907330015024,-0.3254833415854298,-0.3254833415854298
2018-12-02,-1.4286795880248946,-1.4286795880248946,-1.5043586462169836,-1.5043586462169836,-1.511162356188629,-1.511162356188629,-1.4962117528752967,-1.4962117528752967
2018-12-09,-1.7673492634786525,-1.7673492634786525,-1.7112132377777827,-1.7112132377777827,-1.8590967036857569,-1.8590967036857569,-1.9350442693013439,-1.9350442693013439
2018-12-16,-2.3992316753055163,-2.3992316753055163,-2.4479139461962034,-2.4479139461962034,-2.446476886583267,-2.446476886583267,-2.4437025236614858,-2.4437025236614858
2018-12-23,-1.6670992266249525,-1.6670992266249525,-1.6906512023847189,-1.6906512023847189,-1.6698765072460473,-1.6698765072460473,-1.4999885045964325,-1.4999885045964325
2018-12-30,-1.0564808925806752,-1.0564808925806752,-0.8793292186877525,-0.8793292186877525,-0.8981615005923854,-0.8981615005923854,-0.8027076711211201,-0.8027076711211201
2019-01-06,-0.44982851020918624,-0.44982851020918624,-0.38518829084746703,-0.38518829084746703,-0.26020139423208394,-0.26020139423208394,-0.31504197913320786,-0.31504197913320786
2019-01-13,0.14474878475373285,0.14474878475373285,0.24508770055906398,0.24508770055906398,0.336817835843933,0.336817835843933,0.36288156651143616,0.36288156651143616
2019-01-20,-0.006736918271074244,-0.006736918271074244,-0.008049246979966722,-0.008049246979966722,0.058951908487297415,0.058951908487297415,0.14714992757707132,0.14714992757707132
2019-01-27,0.2434027698111781,0.2434027698111781,0.32534583627515873,0.32534583627515873,0.4220090187415146,0.4220090187415146,0.476593826021452,0.476593826021452
2019-02-03,0.575230496490924,0.575230496490924,0.5941234267916597,0.5941234267916597,0.7268592424279916,0.7268592424279916,0.7179610708074725,0.7179610708074725
2019-02-10,1.0179079922724676,1.0179079922724676,1.264372077994046,1.264372077994046,1.1052850380103207,1.1052850380103207,1.2153018761669292,1.2153018761669292
2019-02-17,1.5533662159299502,1.5533662159299502,1.4396760110023659,1.4396760110023659,1.4961828411447937,1.4961828411447937,1.3736618345686185,1.3736618345686185
2019-02-24,1.4243539424375193,1.4243539424375193,1.2854516207599451,1.2854516207599451,1.2612631986661076,1.2612631986661076,1.2101868161706022,1.2101868161706022
2019-03-03,0.5149603649644829,0.5149603649644829,0.6649052843360057,0.6649052843360057,0.5853674492361629,0.5853674492361629,0.7358360320903189,0.7358360320903189
2019-03-10,0.6937538064077039,0.6937538064077039,0.5593960159712068,0.5593960159712068,0.6561120234584857,0.6561120234584857,0.6163887430838462,0.6163887430838462
2019-03-17,-0.3262013013931769,-0.3262013013931769,-0.4733159653192979,-0.4733159653192979,-0.22901729468472729,-0.22901729468472729,-0.4104246702933175,-0.4104246702933175
2019-03-24,0.42715297218551035,0.42715297218551035,0.4683443185068622,0.4683443185068622,0.45051239817608857,0.45051239817608857,0.5592567459800103,0.5592567459800103
2019-03-31,0.7965157351059696,0.7965157351059696,0.749108286567637,0.749108286567637,0.9332455472088488,0.9332455472088488,0.7961482167156934,0.7961482167156934
2019-04-07,1.2923469092616278,1.2923469092616278,1.1012067939482628,1.1012067939482628,1.1419857056795018,1.1419857056795018,0.9780022570647853,0.9780022570647853
2019-04-14,0.7436047303815736,0.7436047303815736,0.5625654791604945,0.5625654791604945,0.38730487987914164,0.38730487987914164,0.18348092810339725,0.18348092810339725
2019-04-21,1.1265484881258294,1.1265484881258294,0.9901654862575721,0.9901654862575721,1.334845384365469,1.334845384365469,1.1890904749398816,1.1890904749398816
2019-04-28,0.7192062383520212,0.7192062383520212,0.9581039542545835,0.9581039542545835,0.9332941687473897,0.9332941687473897,1.2151271570434503,1.2151271570434503
2019-05-05,-0.4634455909825732,-0.4634455909825732,-0.6846674709244407,-0.6846674709244407,-1.2764245120379294,-1.2764245120379294,-1.3733982482446885,-1.3733982482446885
2019-05-12,-1.1565493139457366,-1.1565493139457366,-1.2426725220991393,-1.2426725220991393,-1.1130461151009694,-1.1130461151009694,-1.178437397887677,-1.178437397887677
2019-05-19,-1.4675250525866346,-1.4675250525866346,-1.5781684030408558,-1.5781684030408558,-1.5355668980959647,-1.5355668980959647,-1.4377041867293305,-1.4377041867293305
2019-05-26,-2.1529774806105335,-2.1529774806105335,-2.0021312556299105,-2.0021312556299105,-2.048761918396074,-2.048761918396074,-2.041807100222759,-2.041807100222759
2019-06-02,-0.6894856767703172,-0.6894856767703172,-0.6505176291825114,-0.6505176291825114,-0.7252079251064472,-0.7252079251064472,-0.8384368419522088,-0.8384368419522088
2019-06-09,-0.6781543628719439,-0.6781543628719439,-0.7830469551891844,-0.7830469551891844,-0.6380680366176691,-0.6380680366176691,-0.7345927755231865,-0.7345927755231865
