Date,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Open_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_High_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Low_min,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_average,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_max,ETFS Bloomberg All Commodity Strategy K-1 FreeEtf_Close_min
2019-02-03,-0.7303086288099278,-0.7303086288099278,-0.7303086288099278,-0.850369435758905,-0.850369435758905,-0.850369435758905,-0.7691024751062969,-0.7691024751062969,-0.7691024751062969,-0.8356416042965515,-0.8356416042965515,-0.8356416042965515
2019-02-10,-0.5786376426574009,-0.5786376426574009,-0.5786376426574009,-0.5568210780807419,-0.5568210780807419,-0.5568210780807419,-0.5198316206209027,-0.5198316206209027,-0.5198316206209027,-0.4395945697441651,-0.4395945697441651,-0.4395945697441651
2019-02-17,-0.014449216844915961,-0.014449216844915961,-0.014449216844915961,-0.07498164311670143,-0.07498164311670143,-0.07498164311670143,0.0819709573125988,0.0819709573125988,0.0819709573125988,-0.07566832412049969,-0.07566832412049969,-0.07566832412049969
2019-02-24,-0.04145509294793191,-0.04145509294793191,-0.04145509294793191,-0.19457085063376287,-0.19457085063376287,-0.19457085063376287,-0.2967744054828406,-0.2967744054828406,-0.2967744054828406,-0.4201381132088479,-0.4201381132088479,-0.4201381132088479
2019-03-03,-0.6545655122053051,-0.6545655122053051,-0.6545655122053051,-0.549547171556735,-0.549547171556735,-0.549547171556735,-0.4777077917290505,-0.4777077917290505,-0.4777077917290505,-0.414000491477858,-0.414000491477858,-0.414000491477858
2019-03-10,-0.13745900003914044,-0.13745900003914044,-0.13745900003914044,0.08095371147593582,0.08095371147593582,0.08095371147593582,0.05875772668674964,0.05875772668674964,0.05875772668674964,0.17749524304918177,0.17749524304918177,0.17749524304918177
2019-03-17,0.5518199164928685,0.5518199164928685,0.5518199164928685,0.3128306377744656,0.3128306377744656,0.3128306377744656,0.5151435056751719,0.5151435056751719,0.5151435056751719,0.38251599014147203,0.38251599014147203,0.38251599014147203
2019-03-24,0.3195438393940753,0.3195438393940753,0.3195438393940753,0.13418677798096076,0.13418677798096076,0.13418677798096076,0.2723084673222437,0.2723084673222437,0.2723084673222437,0.07114678389540362,0.07114678389540362,0.07114678389540362
2019-03-31,0.899678339802566,0.899678339802566,0.899678339802566,0.803509828157747,0.803509828157747,0.803509828157747,1.0040062035198563,1.0040062035198563,1.0040062035198563,0.9785834417981537,0.9785834417981537,0.9785834417981537
2019-04-07,1.1580900535469505,1.1580900535469505,1.1580900535469505,1.0286013525929785,1.0286013525929785,1.0286013525929785,1.2305367701130954,1.2305367701130954,1.2305367701130954,1.1439656065055441,1.1439656065055441,1.1439656065055441
2019-04-14,0.6606706279429252,0.6606706279429252,0.6606706279429252,0.5510431297248257,0.5510431297248257,0.5510431297248257,0.6646349085985818,0.6646349085985818,0.6646349085985818,0.6948604783221972,0.6948604783221972,0.6948604783221972
2019-04-21,0.4660031433132953,0.4660031433132953,0.4660031433132953,0.2854402368471437,0.2854402368471437,0.2854402368471437,0.2840061297427509,0.2840061297427509,0.2840061297427509,0.1663641015984578,0.1663641015984578,0.1663641015984578
2019-04-28,-0.31332712172133337,-0.31332712172133337,-0.31332712172133337,-0.36506527575577513,-0.36506527575577513,-0.36506527575577513,-0.2456039296115753,-0.2456039296115753,-0.2456039296115753,-0.36308034871890216,-0.36308034871890216,-0.36308034871890216
2019-05-05,-1.4501515132111003,-1.4501515132111003,-1.4501515132111003,-1.336940966265753,-1.336940966265753,-1.336940966265753,-1.1797917597632919,-1.1797917597632919,-1.1797917597632919,-1.1752380105638518,-1.1752380105638518,-1.1752380105638518
2019-05-12,-0.26447835822729443,-0.26447835822729443,-0.26447835822729443,-0.5115089814869509,-0.5115089814869509,-0.5115089814869509,-0.5126962541070624,-0.5126962541070624,-0.5126962541070624,-0.7695393341117182,-0.7695393341117182,-0.7695393341117182
2019-05-19,-1.7027354741943332,-1.7027354741943332,-1.7027354741943332,-1.812482718936767,-1.812482718936767,-1.812482718936767,-1.6198485516543744,-1.6198485516543744,-1.6198485516543744,-1.5803477726426165,-1.5803477726426165,-1.5803477726426165
2019-05-26,-1.8124615894066964,-1.8124615894066964,-1.8124615894066964,-1.8674349047434649,-1.8674349047434649,-1.8674349047434649,-2.1202331575553193,-2.1202331575553193,-2.1202331575553193,-2.351852220088297,-2.351852220088297,-2.351852220088297
2019-06-02,-2.1988651182901346,-2.1988651182901346,-2.1988651182901346,-2.410295983001232,-2.410295983001232,-2.410295983001232,-2.1082793192786715,-2.1082793192786715,-2.1082793192786715,-2.1625235272384495,-2.1625235272384495,-2.1625235272384495
2019-06-09,-1.5419461710872213,-1.5419461710872213,-1.5419461710872213,-1.516247047449805,-1.516247047449805,-1.516247047449805,-1.3942611610772269,-1.3942611610772269,-1.3942611610772269,-1.447329686550136,-1.447329686550136,-1.447329686550136
2019-06-16,-0.4615489347883535,-0.4615489347883535,-0.4615489347883535,-0.6349498743569092,-0.6349498743569092,-0.6349498743569092,-0.5426339917769581,-0.5426339917769581,-0.5426339917769581,-0.6266843691222159,-0.6266843691222159,-0.6266843691222159
2019-06-23,0.25357608680861626,0.25357608680861626,0.25357608680861626,0.1427297733025519,0.1427297733025519,0.1427297733025519,-0.13739349412314256,-0.13739349412314256,-0.13739349412314256,-0.27122310364066304,-0.27122310364066304,-0.27122310364066304
2019-06-30,-0.5637436884073099,-0.5637436884073099,-0.5637436884073099,-0.6343412091928169,-0.6343412091928169,-0.6343412091928169,-0.47015548221322045,-0.47015548221322045,-0.47015548221322045,-0.44181171988567064,-0.44181171988567064,-0.44181171988567064
2019-07-07,0.6799711518341977,0.6799711518341977,0.6799711518341977,0.820550817661406,0.820550817661406,0.820550817661406,0.8825634359858782,0.8825634359858782,0.8825634359858782,0.9166529919119982,0.9166529919119982,0.9166529919119982
2019-07-14,-0.17739109473457487,-0.17739109473457487,-0.17739109473457487,-0.23628758951299295,-0.23628758951299295,-0.23628758951299295,-0.12387875809739861,-0.12387875809739861,-0.12387875809739861,-0.046477861379723685,-0.046477861379723685,-0.046477861379723685
2019-07-21,-0.6112864639515332,-0.6112864639515332,-0.6112864639515332,-0.6041222261422982,-0.6041222261422982,-0.6041222261422982,-0.4694478946150068,-0.4694478946150068,-0.4694478946150068,-0.5554535307078287,-0.5554535307078287,-0.5554535307078287
2019-07-28,-1.3369851337330698,-1.3369851337330698,-1.3369851337330698,-1.5045867466653218,-1.5045867466653218,-1.5045867466653218,-1.3722990737197807,-1.3722990737197807,-1.3722990737197807,-1.3984195842194183,-1.3984195842194183,-1.3984195842194183
2019-08-04,-1.0468614992085639,-1.0468614992085639,-1.0468614992085639,-1.1657902504662672,-1.1657902504662672,-1.1657902504662672,-1.0523458372107757,-1.0523458372107757,-1.0523458372107757,-1.059845943759624,-1.059845943759624,-1.059845943759624
2019-08-11,-1.2892614083175344,-1.2892614083175344,-1.2892614083175344,-1.4175898239516005,-1.4175898239516005,-1.4175898239516005,-1.3933267458078786,-1.3933267458078786,-1.3933267458078786,-1.352245392754244,-1.352245392754244,-1.352245392754244
2019-08-18,-1.727088173548555,-1.727088173548555,-1.727088173548555,-1.6934619398443298,-1.6934619398443298,-1.6934619398443298,-1.7624870033101585,-1.7624870033101585,-1.7624870033101585,-1.6882030240356833,-1.6882030240356833,-1.6882030240356833
2019-08-25,-0.7268605562894118,-0.7268605562894118,-0.7268605562894118,-0.7388963186274589,-0.7388963186274589,-0.7388963186274589,-0.9081006498707667,-0.9081006498707667,-0.9081006498707667,-0.950930324003668,-0.950930324003668,-0.950930324003668
2019-09-01,-0.4245758752899843,-0.4245758752899843,-0.4245758752899843,-0.35268110392010665,-0.35268110392010665,-0.35268110392010665,-0.3188198916218277,-0.3188198916218277,-0.3188198916218277,-0.2665709047179288,-0.2665709047179288,-0.2665709047179288
2019-09-08,0.3373032232145185,0.3373032232145185,0.3373032232145185,0.35619947974092725,0.35619947974092725,0.35619947974092725,0.5583745304250952,0.5583745304250952,0.5583745304250952,0.49012390416792845,0.49012390416792845,0.49012390416792845
2019-09-15,1.0739507993490662,1.0739507993490662,1.0739507993490662,1.0677550064314087,1.0677550064314087,1.0677550064314087,1.00559920133371,1.00559920133371,1.00559920133371,0.9639137060625351,0.9639137060625351,0.9639137060625351
2019-09-22,-0.15518585797863607,-0.15518585797863607,-0.15518585797863607,0.18578851702293084,0.18578851702293084,0.18578851702293084,0.0689394686936616,0.0689394686936616,0.0689394686936616,0.15610629712639626,0.15610629712639626,0.15610629712639626
2019-09-29,-0.15312552846507346,-0.15312552846507346,-0.15312552846507346,-0.1783085619167383,-0.1783085619167383,-0.1783085619167383,0.02608000724186796,0.02608000724186796,0.02608000724186796,0.018149479499496975,0.018149479499496975,0.018149479499496975
2019-10-06,0.20093204339645027,0.20093204339645027,0.20093204339645027,0.5831630071916342,0.5831630071916342,0.5831630071916342,0.40318688048781215,0.40318688048781215,0.40318688048781215,0.7369083314332499,0.7369083314332499,0.7369083314332499
2019-10-13,0.49330113278256676,0.49330113278256676,0.49330113278256676,0.42621150790453705,0.42621150790453705,0.42621150790453705,0.581944221922161,0.581944221922161,0.581944221922161,0.5508680545273751,0.5508680545273751,0.5508680545273751
2019-10-20,1.2314730462606478,1.2314730462606478,1.2314730462606478,1.1885262275265445,1.1885262275265445,1.1885262275265445,1.1404234124560297,1.1404234124560297,1.1404234124560297,1.3135617582866816,1.3135617582866816,1.3135617582866816
2019-10-27,1.0288194680422311,1.0288194680422311,1.0288194680422311,1.5561005677837756,1.5561005677837756,1.5561005677837756,1.1653388444426283,1.1653388444426283,1.1653388444426283,1.6860522906025623,1.6860522906025623,1.6860522906025623
2019-11-03,1.027825304091639,1.027825304091639,1.027825304091639,1.1404576312794843,1.1404576312794843,1.1404576312794843,1.0312450571345777,1.0312450571345777,1.0312450571345777,1.1860484094222674,1.1860484094222674,1.1860484094222674
2019-11-10,0.6053139232852361,0.6053139232852361,0.6053139232852361,0.6126558879676359,0.6126558879676359,0.6126558879676359,0.6530608172961908,0.6530608172961908,0.6530608172961908,0.5101602544214356,0.5101602544214356,0.5101602544214356
2019-11-17,0.5531579114018584,0.5531579114018584,0.5531579114018584,0.3691438571001322,0.3691438571001322,0.3691438571001322,0.43621497737095183,0.43621497737095183,0.43621497737095183,0.31544417093111965,0.31544417093111965,0.31544417093111965
2019-11-24,-0.3561355915194641,-0.3561355915194641,-0.3561355915194641,-0.5504141203236064,-0.5504141203236064,-0.5504141203236064,-0.6600913172808563,-0.6600913172808563,-0.6600913172808563,-0.7859394093781981,-0.7859394093781981,-0.7859394093781981
2019-12-01,-0.10425058058132183,-0.10425058058132183,-0.10425058058132183,0.15592176856283532,0.15592176856283532,0.15592176856283532,0.08302100845662443,0.08302100845662443,0.08302100845662443,0.1954013301209996,0.1954013301209996,0.1954013301209996
2019-12-08,1.358743589214469,1.358743589214469,1.358743589214469,1.3827799922296524,1.3827799922296524,1.3827799922296524,1.2510176774961976,1.2510176774961976,1.2510176774961976,0.9717263061194487,0.9717263061194487,0.9717263061194487
2019-12-15,0.8406590203532412,0.8406590203532412,0.8406590203532412,0.7399807186944798,0.7399807186944798,0.7399807186944798,0.9629600488936381,0.9629600488936381,0.9629600488936381,0.7738410942115101,0.7738410942115101,0.7738410942115101
2019-12-22,1.638695918570105,1.638695918570105,1.638695918570105,1.3660196219018603,1.3660196219018603,1.3660196219018603,1.6139675175383912,1.6139675175383912,1.6139675175383912,1.433375165667085,1.433375165667085,1.433375165667085
2019-12-29,1.8100089222460123,1.8100089222460123,1.8100089222460123,1.5195318916610432,1.5195318916610432,1.5195318916610432,1.5240659801781853,1.5240659801781853,1.5240659801781853,1.3386548316865443,1.3386548316865443,1.3386548316865443
