Date,Orange Juice_Open_average,Orange Juice_Open_max,Orange Juice_Open_volatility,Orange Juice_Open_change,Orange Juice_High_average,Orange Juice_High_max,Orange Juice_High_volatility,Orange Juice_High_change,Orange Juice_Low_average,Orange Juice_Low_max,Orange Juice_Low_volatility,Orange Juice_Low_change,Orange Juice_Close_average,Orange Juice_Close_max,Orange Juice_Close_volatility,Orange Juice_Close_change,Orange Juice_Volume_average,Orange Juice_Volume_max,Orange Juice_Volume_volatility,Orange Juice_Volume_change
2016-06-05,2.2574225116599,2.2187751940859015,-0.27246737263216914,-0.049185727417034225,2.231285459985259,2.122280728335633,-0.3755743410581231,-0.8303556377708404,2.229305991571033,2.118582785406415,-1.0427203227873292,-0.6310548413655324,2.1422029641032174,1.9148461640019956,-0.7124219807312181,-0.396973886156783,0.6192608486775673,0.5472190414122248,0.06937171766940158,-1.179305086344573
2016-06-12,1.7687774468840483,1.8001027525720088,-0.3487141908661447,-0.18822528312531836,1.6861192194018881,1.5591621493030645,-0.18505455782871313,-0.3181679875389995,1.6714756942959417,1.6939717929814104,-0.6449169434801932,-0.16664330728319807,1.6499115571619558,1.5800918947421747,-0.4865147159128262,0.055285933120478706,0.41430090951056164,0.4702437339789335,-0.06835080762371176,0.45263778705912033
2016-06-19,1.4339534967729208,1.3090195158809277,-1.5185366827763662,-0.5132471522162628,1.4117446706784484,1.3920125967159978,-0.4164655666338993,-0.7003597056419056,1.4180258532666878,1.3729938006078195,-1.2894104254816225,-0.9445669386204197,1.3959545496047387,1.3402731817911695,-0.9248131630288187,-0.36042834900030796,0.4640809268930142,0.6008227647794465,0.6489123138239214,-1.7437526029085324
2016-06-26,1.5328137676764158,1.894603548451561,2.2211337663390016,1.8077083098004707,1.670743981677423,1.8228355062048707,2.0023021683471955,1.8155442436655396,1.6154562762516442,1.9988709825117406,2.551896485738026,2.010775648980265,1.6325387522734645,1.8639978136529578,1.684036711816078,1.5697841963394428,-1.0518536374178362,-1.122858895324047,-0.9485397857213135,-0.49722428604491387
2016-07-03,1.951065899782464,1.8173523292291272,-1.1589740843418321,-0.39062113160657147,1.8319171190525858,1.7447134604926935,-0.7898148580002765,-0.6320767865954549,1.9821764287503294,1.8684808008208071,-0.9925297859563089,-0.46062059961470053,1.8250911776215175,1.8443589333457868,0.45800592245026395,-1.4002420665835453,-1.3206106870229009,-1.4017578467297398,-1.6837774149152622,0.28588704359770045
2016-07-10,1.353211207861758,1.340557545606866,0.008460044338775879,0.042688888150589625,1.3386884065912885,1.2886975449285063,-0.4741804735079431,0.17739559812597497,1.3224442130667873,1.2942437292666444,-0.02343981218276194,0.46057334740844763,1.3570461433301617,1.3291072820539696,0.06158116794476808,0.5362390788141649,-0.39093294218172064,-0.5096594343316274,-0.9886646733252714,-0.11189382898525105
2016-07-17,1.2257420230249036,1.169835903647752,-0.7014876402000357,-1.6413815656850408,1.2346576023105533,1.2096745805925915,-0.4432911130546401,-0.3849176316903215,1.186389306143236,1.0989100328544847,-0.929372337605826,-1.0600946476471598,1.2145983156139555,1.2866238509470185,-0.11914789550325317,-0.0169549040511346,0.12906782152473542,0.16547032686337834,0.2688821752265861,1.108754677158036
2016-07-24,1.2243253125559668,1.4329133718782483,2.151382129755816,-2.250504530410873,1.2694857635100216,1.4227994115894658,1.9280089536987235,-2.0148728399306144,1.0799925428804276,1.3291828099381129,1.85828777902156,-1.953192701741482,1.149793453022019,1.398758735367011,2.099276434139139,-2.000167306812477,1.2030304106753096,1.4923649183835175,1.6292350062063412,0.29204076839992194
2016-07-31,0.6573606785305591,0.8576753234052029,1.1634233240691605,0.0027686830501131784,0.7380977387255486,0.976084181738636,1.4864457377569695,0.7699073652842993,0.4827101282969442,0.49001426884205607,0.1088242927409744,0.395341412932675,0.5637618959920678,0.725825469137941,0.827998364749152,0.4994252887349869,1.0888401355738921,1.1614449251203107,1.4794666098065938,-1.5190183094748322
2016-08-07,0.8459361604602952,0.6809409160264591,-0.588808923074698,0.102957586244332,0.8355643160674405,0.6277971626935018,-1.0027894961261088,-0.22671107978628327,0.805642798420282,0.6867696133950147,-0.46630733310489425,0.11535973084183138,0.8649380978963764,0.6238022303109219,-0.9866009718726337,-0.6209561762868462,0.6715725160874846,0.7270675778897491,0.9079324633515373,-0.1864145285711703
2016-08-14,0.46692414767769536,0.3423836560871816,-0.5545560569999383,-0.4558992670064162,0.4030471012571805,0.28770654108008187,-0.48883954148268344,-0.13349393602403034,0.47131424300207514,0.3770287445533775,-0.4716150003033126,-0.18514826304725257,0.4375048197225979,0.24421625958827875,-0.6778613375015132,-0.25570717237656304,0.4559489520306505,0.037291786111115645,-0.5438818425668467,0.558865636212803
2016-08-21,1.075371033923246,0.8667551775241162,-0.4031151356094191,0.43918762225617414,1.0901696731743735,1.1301265372824552,-0.36440009530278,0.2874191775640402,1.0528395389707939,1.0692800184056208,0.2518353039196725,0.7485826731071765,1.2702386847459743,1.2008602788064102,-0.42303292633165346,0.2839624990884386,-0.8544672950574204,-0.4832481233091914,0.06199821274269057,-0.6748204620319465
2016-08-28,1.264405986556309,1.2252743276122597,-0.22980049169924946,-0.683717760089762,1.0741684899420474,1.167608261428911,0.09455526726985355,-0.9785658469271094,1.1555701104049458,1.0176625658778475,0.04412086397878895,-0.5926958168071942,1.0933991087516233,0.948482426338374,0.1924363630526302,-0.5549834221275629,-1.0726964845696936,-0.7176992304885274,0.22090288380782627,-1.032663603445133
2016-09-04,1.4935911055476183,1.4689756044988735,0.07745359967645175,0.9837613130188674,1.4343957722548832,1.5203682991658594,0.55075962619185,0.5300017792743512,1.5527297259237431,1.6388814130441058,0.3013169630762383,0.020937035259112512,1.6283499848664706,1.4956478739921162,-0.23548698626716472,-0.036697998375124885,-1.4591082383776777,-1.4868121488438484,-1.4528887014674017,0.44861769034994053
2016-09-11,1.5690601674459768,1.359076526609634,-0.6554644779875604,0.2316643765810354,1.6424961434037275,1.237731156092861,-0.9588633740525699,-0.13967806351302775,1.608596188968962,1.3933978809924537,-0.43694824570469837,0.011365805922297917,1.6893699527037205,1.4227887770950667,-0.8124661426601507,0.04905955779871135,-0.2539571154934553,-0.19054500015287723,-0.3105821510556888,-0.022761157522788428
2016-09-18,2.0460987294092075,2.235332420850293,-0.1537065808281907,0.40609623006926865,2.268393754928229,2.011356631542867,-1.1252357695461337,-0.2989074418450462,2.0106704155620316,1.9868103092412008,-0.8765745694372349,0.05910576159968593,2.106915064975933,1.9553674211451104,-0.7484759674114021,-0.20399182021470222,0.12054123985981811,0.5214594023300697,0.8110556592862034,-1.5945988182560213
2016-09-25,1.975253179907727,2.097117149074081,0.06752720204688188,0.17663411088120526,2.1044801258087995,2.422060302351735,1.1392172545697756,-0.911687401662224,1.7950470034744248,1.706038328126192,0.21894942156569924,-1.4806650619059138,1.8253608275379494,1.9867986798056574,0.9908805968259207,-1.7933652949331447,1.3225430954780149,1.6133419020067121,1.8165361880854947,2.5082251129928537
2016-10-02,1.2745637535811978,1.2884394451087262,-0.19044436481135507,-0.31899877447379754,1.2187218186153368,1.003872775311525,-0.12307091243432343,-0.026144729186373332,1.225684197742291,1.0953937839941554,-0.9516047090148062,-0.5106587517638251,1.1999273406273012,1.014818936942996,-0.8066920969338944,-0.03250043925850515,0.7476578594828934,0.201424315693423,-0.7610234377420854,0.08622015445989087
2016-10-09,0.657297345134193,0.6746952337928811,0.647088291266503,-1.6008457962325742,0.5468740069735933,0.6079293807437398,0.6754995496021978,-1.719985677204207,0.5728737868915835,0.919999113379967,1.2224315264475527,-1.7993435424703466,0.37346613060933953,0.661898765047857,0.7832045966060402,-1.4964004691343198,1.019061276536755,1.2612691443337236,1.2706974188950786,0.6771165494924135
2016-10-16,0.3921813604241273,0.6420692766149066,0.9278717236958792,1.6411559365774882,0.6023956067392169,1.0178681177908138,1.3544213226010944,2.1109208629969896,0.5850891949003886,0.9669709158894294,1.613870381097053,1.8803202352847384,0.6938427277223829,1.125745271923861,1.4431671165714859,2.113439493684326,0.7952594862440912,0.1075619579358201,-0.7783014936306947,0.43368698262003513
2016-10-23,1.7434371443753802,1.7958030444018678,0.9291725785509654,1.2884425154087165,1.7760855714179207,1.8147528670278397,0.8421312907516827,1.4543376504906167,1.8154029822260924,1.8485467992328903,0.5746052868098939,0.7936807207308265,1.8778930795003668,2.055174743654768,1.3083764882346223,1.5916487771988805,-0.49941029205066384,-0.8256284501289534,-1.0864121482812175,0.226115531835103
2016-10-30,2.3063728629201083,2.287412733436389,1.4722845380633653,0.9233209930650842,2.247791790391716,2.111189042279179,0.27048570841712016,-0.7935660733657015,2.3250345373166468,2.3509948281826873,1.3435841716902939,1.3695411375898856,2.305054738149594,2.1675918711798934,0.41689075442943213,-0.4331403853431421,-1.3995372615494237,-1.1911721816229592,-0.5891422708772878,-0.06554955281146584
2016-11-06,1.3759838958173025,1.644242478436832,2.2676101525808168,-2.2426940039494316,1.2922938368354338,1.4541236862721152,1.4071948706665653,-1.771359856602224,1.278882513125583,1.449562824810953,1.6989547601996224,-1.8770462781496946,1.1112829777956221,1.2296641313957737,1.5337844224863868,-1.6722290252518035,-0.6889970402194052,-0.27634827820695695,0.7449969207370662,1.4227813151403872
2016-11-13,0.6537479663492043,0.45063918440086703,-0.7324602784002688,0.4345485121632298,0.7047472170320876,0.5663704098275596,-0.44543568050453775,0.24523773982650968,0.7400506929941001,0.6196000124562564,-0.742541185352605,0.4738301476778105,0.7031022473121106,0.4451516323187526,-1.1542295203958062,0.450819506514204,-0.25312267845576225,-0.5210260938412039,-0.4929062186766444,-0.6332060745525991
2016-11-20,0.8090578602207398,0.6460080478826371,-0.7992568011767172,0.2853525421734848,0.8023245502922154,0.7170936548441994,-0.18279511391312614,0.9289295329135153,0.8007642331771047,0.6304910292680261,-0.8604136956189061,0.13945385163739762,0.7784382887936274,0.6350634669429682,-0.7299208493584181,0.45035519328951,-0.39932013723654747,-0.6059987232991709,-0.6986296354639122,0.2887329531200134
2016-11-27,1.0797700045875682,0.8435363260987364,-0.684204055537889,0.3452138111307541,1.0443572395958862,0.8389588464060567,-0.5266454846683976,0.3699534744366537,1.0921283735570595,1.0605058370457154,0.29970356494827893,0.6898785594161865,1.1241705895147796,0.966269643140907,-0.5318367870856459,0.478802798234693,0.07822540829581456,0.17740977166700522,0.12180489074373467,-0.544076478328173
2016-12-04,0.7431413349219385,0.6354317173615123,-0.399753112716416,-1.1015197335917724,0.48138316735493725,0.3389477107130685,-0.37647619555718526,-0.8053928871730278,0.5350371203491718,0.5771745739643,0.6681517241211525,-1.278492843265061,0.39384536685173416,0.4092830962731868,0.657254228809095,-1.1551424849327157,-0.03292213498421689,0.4717008104014891,0.5415492661257894,1.1353668141117892
2016-12-11,-0.8883658931388276,-0.8646922910884386,-0.11415020254732336,-1.0885102394429178,-1.0161881321645976,-1.162407649749263,-0.24735999556774182,-0.03410873105312645,-0.9209257305955078,-0.891848729816072,-0.23493757911193686,-0.5510789847522463,-0.9815480085329494,-1.0790765140260472,-0.557446319812018,-0.11111853600849449,2.026507092081674,2.279434417127114,2.37740777705643,0.2531240814210258
2016-12-18,-0.9902744894844823,-1.0682405796398817,-0.6015253397217376,-0.6846542057551562,-1.1337720775976796,-1.2705892031576713,-0.9904191660770992,-0.6477982689036329,-0.9837571967928646,-0.9174879071272171,0.025766482846500113,-0.86536393728825,-1.1201590715378922,-1.0764782353862232,0.0009071935348856275,-0.784304398752578,0.8220404124009552,0.407367150844481,0.5349988429638816,-2.0349485710810593
2016-12-25,-1.5048236985330739,-1.629956085384086,-1.472616377410738,0.02371663637415137,-1.4143186344184717,-1.4397487022852282,-0.9453275634731764,0.43647650327057536,-1.4427170186937956,-1.5775715175277718,-1.08483282158757,0.19349930651710817,-1.2890965395069052,-1.259849596407738,0.09932502573755596,0.7744392116177815,-0.8074603768050445,-0.810105269306559,-0.5831453667772521,-0.6714673398784619
2017-01-01,-1.1759200692706462,-1.0483768740060277,0.7655266534440816,-1.0550520774701218,-1.3632129136690594,-1.2546954803050057,0.8614301872770602,-1.0764486214940212,-1.26001477976289,-1.229751256541226,0.1282761803436699,-0.9187372476618232,-1.3371239150081737,-1.2693739912381425,1.085801930495378,-1.2424683528473437,-1.4079797586994311,-1.3860179464668954,-1.2172692714619808,-0.1069219820924587
2017-01-08,-1.723445693556628,-1.7577530016131562,-1.0015762880193988,0.5455280836832774,-1.736350925708512,-1.8077239770992548,-1.1947404573998874,0.16277241203746365,-1.7015335134728375,-1.7866937851199385,-0.9227270035144571,0.41715152882940765,-1.6911102161536022,-1.9280197545446858,-1.5160725456052215,0.23178323839691825,-0.3938840116769849,-0.4472776369121877,0.11677941140636054,1.1740524034277202
2017-01-15,-1.9911270209897305,-1.5895275608081663,1.6721576999545327,-1.4651828055439322,-2.018284504200995,-1.6846595087435305,1.7610058081751592,-1.4755600546460963,-2.1042333954081296,-1.9560899432047456,1.1819319877470522,-1.2159660629342084,-2.1036697900068018,-2.0327347101160664,0.34559804267516947,-0.8863175121701089,1.385599771464735,1.11545020300322,0.659753649272465,-0.4697811837612909
2017-01-22,-1.8055816264305538,-1.6994741953113117,0.441977431838325,1.3391051642426273,-1.6786041997688328,-1.6156332455559383,0.8437980621535377,1.657196482545646,-1.7289092488478546,-1.5650962537475825,1.154484076235731,1.311066398781084,-1.611011522410149,-1.4650411257460996,0.9383600841229095,1.6150133139347647,0.7177199359722656,0.49421010785896613,-0.32075113966090363,0.8079104998889017
2017-01-29,-1.3613952981166904,-1.3179717712936416,0.5439763592711566,-0.8476296071110941,-1.4235834338516737,-1.4793493849558126,0.13370898073882204,-0.814550819307939,-1.3794719976542762,-1.4234152634790875,-0.6113211962674703,-0.4600306904854161,-1.4345592189939462,-1.4998104911283416,-0.49565595622071806,-0.4541546380568847,-0.03985971665084879,-0.2228601566885555,-0.5939734698818299,-0.567966303760198
2017-02-05,-1.1901242813728936,-1.3000063128753734,0.15240004604806273,0.6517234974641289,-1.154159803660996,-1.3900359465507204,-1.2542854747934136,0.30116396601603657,-1.1483585106925944,-1.245013435636527,-0.6977202140886463,0.41678439609753987,-1.1260825316040706,-1.2339872763417132,-0.5027422768123174,-0.09326685042386301,0.024296306803577132,-0.15896243761524181,-0.5428204070982289,0.6296447982781035
2017-02-12,-0.9606681637718594,-1.0586570489914455,-0.15413226225631038,1.1294308141541116,-0.8921467213133527,-1.0596124094554407,-1.0863553009773825,0.5453242351494169,-0.8493514863169215,-0.9683117983035273,-0.7022407604584519,1.0055607471721222,-0.8447776052727812,-0.9499483341755218,-0.7705868622705233,0.9356697470848235,0.247851480002192,-0.2813603539427571,-1.0348416351405718,0.12328990404341943
2017-02-19,-0.6466371578098197,-0.7848390815509113,-1.1073666956062764,-0.019713426197593246,-0.7167987462260701,-0.8760764056392063,-0.8210788389546437,-0.16592913404880275,-0.726256479812363,-0.7661611716375463,1.314404922286381,-1.1175890448384223,-0.8020479564559645,-0.8402328557693555,1.1823192139840246,-1.1168551000341205,0.4966592115617381,0.19746162707652354,-0.33666940785485927,-1.0301049093182326
2017-02-26,-0.7772142456634511,-0.6225352325283865,2.065310094731815,1.9191808431295097,-0.8680817745404038,-0.7606677067943901,1.0483876796998433,1.6281435703136218,-0.7468526110202588,-0.410930705095228,2.500131311478973,2.181748278277772,-0.7401442765497195,-0.49741947456643554,1.2863517616503095,1.708582099875375,-1.5157290256881282,-1.078051887889696,-0.48398638630806884,-0.8095946202547458
2017-03-05,-0.35130602872455513,-0.5324881041311547,-0.4493813564202996,-0.47783156136811267,-0.4858721779924783,-0.6834484248771755,-0.6893079408272328,-0.4528066780864242,-0.22530036371558976,-0.3214261124313917,-0.49710000355054096,-0.5544884804083023,-0.3725656805271888,-0.4446071499237859,-0.6472418051557167,-0.475354383926587,-1.3463613938368422,-1.1205329424019086,-0.7151792905872123,-0.38649378502610354
2017-03-12,-0.10047070643637912,-0.21855318683201555,-0.30920792808290704,0.8031265509211472,-0.01252220372778565,-0.04767110707901149,-0.2766493144762219,0.9010851029563675,-0.04950606606280881,0.05671749795633991,0.5749411386218877,1.1742650624113002,0.12642973899851437,0.027705146497006398,-0.6056923968139376,0.8621689088044168,0.06545040868671788,-0.21420288791232256,-0.7143772444459587,0.22593522386308343
2017-03-19,0.9212380786138973,1.1204130551812086,0.1460057621575129,-0.2965024501123073,0.948299926584942,0.980192107571639,0.7115054808962672,-1.1425716178649423,0.7618965699206762,1.094337823668151,1.245329908802702,-1.0036030450237414,0.8654730327733672,1.0063284366576248,1.260556139198275,-1.2772318026788716,1.1262114596428376,1.3723126857257075,1.5515107000143715,-0.6191979636870838
2017-03-26,-1.1757061507453317,-0.9675112436041963,1.8096484740635388,-1.585475488331617,-1.334738136345639,-1.144190980687997,1.1071863103364747,-1.1811875769552822,-1.5259845755836055,-1.1852480883640029,1.1575879679421932,-1.2953951558541206,-1.5779234138127487,-1.2078308113621552,1.321483205580501,-1.1775714167753668,1.3717949563174385,2.0474679900785833,2.5522422630838855,0.14454083522334393
2017-04-02,-1.8357672519586532,-1.874246690209051,0.5368141655616834,1.0903622198446103,-1.6363241591238633,-1.7495854104200959,-0.2392854134431255,0.923798760304491,-1.5847442541229353,-1.595951484674813,0.6386463004601591,1.1879686622519194,-1.4316023654959995,-1.5869124021882515,0.47421293622593647,1.2302343448668693,0.2413175355227563,0.13212361074732337,-0.29620213643918225,-1.1003160071305969
2017-04-09,-1.3207909024715865,-1.6280443241805853,-1.0803254085294296,-0.5415341724715007,-1.5270193436695483,-1.7369597769911398,-1.1065970765251263,-0.2618258724793139,-1.4921472147204,-1.9519665999265425,-1.1578080440934004,-0.47530638107080264,-1.4953497895492252,-1.953734791909814,-1.773502437105368,-0.09890210088643106,-0.3645527873190112,-0.4445354560733629,-0.027985477814579524,-0.39126101289136817
2017-04-16,-1.2805001159039135,-1.5128260904326032,-0.6836840978658573,0.06401195486381818,-1.2160037282364977,-1.3076447039316452,-0.6613159775542573,-0.2148203533097224,-1.189294578786876,-1.288527730409978,-0.9381022624362979,-0.0435014508257975,-1.1926867575528535,-1.1736362566767058,-0.35416736491185685,-0.44538042954486534,0.11204294786235111,-0.10244298646769401,-0.1203172781039966,0.7640359382424111
2017-04-23,-1.4852285087931996,-1.789107415510176,-1.202439959909019,0.15322364528417576,-1.5264237158314176,-1.7152543138202705,-1.275392004320529,0.5071895803397809,-1.3130093069911455,-1.4735726404888079,-1.1082759297905758,0.2600841910092871,-1.346185440100696,-1.4898658577822228,-1.0353897325486243,0.5107546066962592,-1.0107124253606827,-0.9121474778273555,-0.052208853647123084,-1.2254534243992805
2017-04-30,-1.8196836597148351,-1.7252996044635485,0.1903606641304556,-1.022361628328996,-1.919381098040447,-1.7936583331276081,0.49886693023308604,-1.0148433748291232,-1.688285738916324,-1.4968489453410847,0.0210592235397422,-0.79115503595105,-1.8240338919501144,-1.412527740491813,0.7094874606294301,-0.7873614237625539,-1.5468295033036794,-1.5037775946247363,-1.2134422583146902,0.5622435786656989
2017-05-07,-1.8169798263608763,-1.8916108226083967,-0.5598891097725367,-0.28618565898009446,-1.8072920557976635,-1.881326225429678,-0.9089111872506904,-0.14549455380265064,-1.8863037594901466,-1.9530671724376185,-1.2082638436166793,-0.2182186907618163,-1.8550304515681932,-2.0017419957907325,-1.2003383863253771,-0.07630346433899138,-0.8355501745729392,-0.6790397251552038,-0.02551476835492145,1.9671973675936054
2017-05-14,-1.7673412557024282,-1.8252005978863115,-0.8350285371111349,-0.4934984877473292,-1.7780835918753293,-1.8007828504325996,-0.9554128749086591,-0.13370769399465954,-1.797769184977577,-1.7939140935868965,-0.7305583532340124,-0.4805721465333321,-1.7938236567627484,-1.8175070295177196,-0.5737321512867146,-0.385159159257866,0.11122908201218215,0.09000314465460245,0.1833740380975642,1.8451779399019435
2017-05-21,-1.7229051874368284,-1.8455153989373758,-1.648932107495226,0.052308362116693534,-1.7226255097645018,-1.729300871009692,-1.0969208859814232,0.12170057676834718,-1.7028244647953776,-1.7941419628391388,-1.4320038843232867,0.07347930970079311,-1.6646048814829129,-1.7046479655583948,-1.296703424330216,0.49778245712055497,0.32022684144627606,0.4782586153615452,0.32781393894503225,0.2705655718548577
2017-05-28,-1.5247021863393946,-1.4325351412687133,-0.30806848112369817,-0.41827420343988625,-1.5255009212736808,-1.40500000766817,0.07961117360297233,-0.18836506217312865,-1.5566999912402124,-1.4720326131705075,-0.5944974242618981,-0.26285550589118944,-1.5019150367522291,-1.5114374710894611,-0.804149817684787,0.30987487566249633,0.4456578181110589,0.15217106880645534,-0.22103995490304396,0.30858426025707253
2017-06-04,-1.2614181254976933,-1.206080066383365,-0.27305480790408476,0.6310517154626771,-1.197105912470704,-1.2197462760236562,-0.17783232427492116,0.6686772476628545,-1.2492048664031044,-1.214966958865275,-0.684094876921592,0.6251748538470693,-1.1922455165093135,-1.1683427598648075,-0.29325347146462055,0.9124488924328356,-0.3416567220336277,-0.48673836212713006,-0.5425987826853266,-0.03631780847231043
2017-06-11,-0.7988533501315045,-0.8458080746532037,-0.6540747041058103,0.7720272054918091,-0.813915976353268,-0.9093431966189539,-1.3221328653831432,0.5036344208343438,-0.7897443057580296,-0.8486371337152693,-0.9725515290163219,0.48956261370556803,-0.7433334710510006,-0.8105171998900523,-0.872891668715516,0.12970677219005522,0.02247701846121281,-0.2812873280985253,-0.7839851256431231,0.7307526903346369
2017-06-18,-1.1072599579750426,-1.0149670819018646,-0.11826194476851004,0.35465633323852397,-1.037629251849702,-0.956247080869485,0.6816620536315152,0.5355530660920717,-1.1996230753119854,-0.9475123544616079,0.6084038311851243,0.6584739049170187,-1.0820879359820146,-0.8723799752620028,0.45083882140661535,0.8934678909463756,0.01940810231776668,0.10622031833631061,0.1906322170477677,-1.539043204917965
2017-06-25,-0.7949989964632208,-0.6408386261074016,0.6337362900968506,-0.40800279180207527,-0.8114541830001808,-0.6778264298750096,1.0860968031143465,-1.0973092214884534,-0.9951159351074875,-0.9391869157273667,-0.037305518338666695,-0.49043282482367007,-0.948009318789699,-0.5951419829169735,1.5139629121250362,-1.4739826327065455,-1.4514802555536552,-1.1458641503960192,-0.3916302249939787,-0.9674267370144549
2017-07-02,-0.848205934085219,-0.9251320614654637,-0.5308435242093864,-0.49112274868047406,-0.8775571571930865,-0.8811632178397334,-0.3760837253302638,-0.626425050234519,-0.7188646996697873,-0.7220356109258395,-0.11235810687433251,-0.4098553791333491,-0.8652170691417058,-0.9374538133663409,-0.5662797836183888,-0.3933166159472085,-1.6266377489192858,-1.7681439266892671,-1.9511523442721308,0.035698143610932535
2017-07-09,-1.2303709751950722,-1.1362527837569338,0.2756653390061958,-1.200219211634452,-1.2901594114545214,-1.2515507167980349,0.414053268589673,-1.1060029456165283,-1.2255404727665211,-1.3023898162747412,-1.1446787350796954,-0.21120431685198035,-1.3108470816324178,-1.4374610768670524,-1.0987989417847528,-0.051475356889479205,-0.059606151800401026,0.012665586619635535,1.232003635185631,1.7320721596748412
2017-07-16,-1.378388118302259,-1.407064134931556,-0.7314727675198864,1.1564984380652914,-1.2708432372685552,-0.9976004106697197,1.516367153417926,1.8142319458244345,-1.2202160374401898,-1.2108181548659736,-0.5760050387685223,0.9881155940049356,-1.1886101439066707,-0.8863191759161576,0.6465518820973754,1.4959806016156383,0.6606135485536465,0.9466784625875487,0.8856288861390249,0.9913053881855661
