Date,DPW_Open_average,DPW_Open_max,DPW_Open_min,DPW_Open_volatility,DPW_Open_change,DPW_High_average,DPW_High_max,DPW_High_min,DPW_High_volatility,DPW_High_change,DPW_Low_average,DPW_Low_max,DPW_Low_min,DPW_Low_volatility,DPW_Low_change,DPW_Close_average,DPW_Close_max,DPW_Close_min,DPW_Close_volatility,DPW_Close_change,DPW_Volume_average,DPW_Volume_max,DPW_Volume_min,DPW_Volume_volatility,DPW_Volume_change
2018-06-17,-1.2933495721650279,-1.2140042169695517,-1.2107520828283462,-0.6845289352272993,-0.026357739941005785,-1.2658284396880788,-1.186005273119819,-1.2246962470269291,-0.7129033446182063,0.040714216031805715,-1.317488986547815,-1.2354064113363923,-1.2516009619488357,-0.7210695166382302,0.037606518389664854,-1.3281074010127225,-1.253712221971828,-1.3719537627368392,-0.67168564959154,0.08305536236935177,-0.765625,-0.5442785172818276,-0.5354541231541607,-0.4666210694006575,-0.7128990171319016
2018-06-24,-1.4377482541001085,-1.2024243646934558,-1.4979578193550767,-0.3705429607102354,-0.2296388928883524,-1.3483578654144948,-1.172242725325795,-1.4040864491899179,-0.5400195397568399,-0.16120456482494744,-1.5046375863671293,-1.3446080830626341,-1.5119957079998578,-0.5926337711027135,0.07066001533881476,-1.4142416404172382,-1.2991663062710415,-1.4614042807547336,-0.6443323555273802,-0.041186200875075595,-0.6690107715757951,-0.5532191434554992,-0.7394457876707459,-0.4396373498795719,-0.5905507183536002
2018-07-01,-1.2175306336747242,-1.0953504618364232,-1.2458989147640689,-0.45773027827174584,0.3659195306609557,-1.1913943390025996,-1.0573585824289344,-1.2526254946404438,-0.4984085407955175,0.2756530343102465,-1.2368744199863366,-1.1716428878171274,-1.1775151978043912,-0.7424195756490888,0.25784102762570216,-1.240378776614932,-1.1990071160624747,-1.2384489300606,-0.7769052890451561,0.15970666342613224,-0.8738102435134026,-0.6913463098193823,-0.9134359994424346,-0.551738987024384,0.6956914658659946
2018-07-08,-1.1221704925950142,-1.1854183579858595,-1.115141215334962,-1.0931252807695555,0.5671465901167341,-1.1128453595705816,-1.0485209736462289,-1.1051149645891647,-0.6358697794044319,0.7127884664774228,-1.106385310864819,-1.0878839674844334,-1.0251722427960326,-0.9881652719562396,0.5166522928089596,-1.0984658308095236,-1.0023760558977128,-1.1104485933296595,-0.5358162375373555,1.0293881801344256,-0.7361459792027433,-0.6020921437774259,-0.7292135569060428,-0.32376195411908804,1.1421798057420651
2018-07-15,-0.768735109832336,-0.679590872367901,-0.7660016480104017,0.0327140478401475,0.6672862949766879,-0.6860568694588268,-0.5413946395741891,-0.7992591939162378,0.7581042787780414,-1.0248155731146873,-0.8764624392874861,-0.918996822242592,-0.8132692806374822,-0.9006244082684534,0.6953173135209555,-0.7867827653898344,-0.5275048209745283,-0.8259751329697866,0.9131794571479008,-1.046231651613313,2.5904644133572847,2.7095640230464952,1.4632233372006864,2.798979425542976,-2.9144981412639406
2018-07-22,-0.958140984429079,-0.8135787035090688,-1.0026157987186952,0.4386500594199231,-1.2881260005932056,-0.9950240537115277,-0.7728793961231297,-1.0681121288919413,0.6825124058722982,-1.3706579996843573,-1.0502201732593932,-0.9420004025987829,-1.2789818006339975,0.5112637608669606,-0.8483731449207691,-1.0484506025551537,-0.9855491760872616,-1.2797479253531772,0.7062695580661812,-0.9050454071881555,0.8713098351453983,0.89722884806856,1.5462182986741115,0.687957313572998,-0.939000808181186
2018-07-29,-1.488470578054793,-1.5181750197561197,-1.473866596237374,-0.5631416707274949,0.2596408101487722,-1.4869554616678249,-1.5549633483047023,-1.3745249281139482,-1.000017141926027,0.5447815959535355,-1.407812510019835,-1.3049759259360618,-1.3505369638289069,-0.4216417076661021,0.5649434132322527,-1.3759528750375152,-1.4122644692846464,-1.3464718479494509,-0.7965927818930173,0.9201953191612757,-0.7792593579280429,-0.6809966573720229,-0.9240562436534079,-0.5809937427505872,-0.08101770723343658
2018-08-05,-1.3011207005963414,-1.3271794968684667,-1.2991104988897437,-0.9113436532885074,0.7129266647207676,-1.3753180284766233,-1.3818537202417776,-1.310042980923279,-0.823481122459327,0.7132271840548626,-1.2241753690452923,-1.163098568176536,-1.1481362039119563,-0.6564128018222628,0.5818787280167904,-1.255975910828879,-1.1830146152258436,-1.1633751394087979,-0.6725147751778084,1.0502411153569564,-0.6062335701872336,-0.24538984082676918,-0.7658162319438309,-0.09587808888205213,1.0393513833775059
2018-08-12,-1.5798672513118188,-1.2858457421191247,-1.678094036925208,0.8249147944043919,-1.2767856402668751,-1.5772029812081874,-1.3028997046625068,-1.7094439430390336,0.3153298675984999,-0.7293064549810804,-1.5483113269411721,-1.1588596567715441,-1.5800200056974367,0.8855019629563743,-1.0002654062974385,-1.5611168142931968,-1.220157715920195,-1.634916654628396,1.2321046081350182,-0.7965613196660166,-0.5900043250584444,-0.33745338068064124,-1.0317214083506576,-0.13072919302717464,0.43095715731737044
2018-08-19,-1.469736164635003,-1.5840480103899992,-1.3464791633609605,-1.3109098461486937,0.2404908850157534,-1.5204521191363585,-1.5433997190563578,-1.4740471967598772,-0.9609889603444767,0.36944999886683916,-1.451209189685813,-1.502334752282756,-1.4077807143793915,-0.7122918688096339,0.6649908937733064,-1.568674479131461,-1.6673762575159778,-1.4855919859839288,-1.015064391614673,0.8223139310406524,-0.8182614722029321,-0.8263309004942254,-1.0178639800596607,-0.731563933089813,0.05800147905657416
2018-08-26,-0.6830448673163215,-0.7665793284317072,-0.9126148077660591,0.04185197333973457,1.3536780514915752,-0.611042137641247,-0.7245579521835934,-0.5123882873241176,-0.7717672519724669,0.6006899602009906,-0.6373691986193255,-0.5360459130686795,-0.7993197353144886,0.6830532717357157,1.4770420207254848,-0.46721948027853627,-0.6988709464804752,-0.35481728927175354,-1.054262265690219,0.5809550960734509,-0.5289268707509047,-0.7156641712192582,-0.5151221963699317,-0.7294449202850047,0.09928215264649567
2018-09-02,-0.19398812843982052,-0.3213609000037453,-0.1127321296724457,-0.6984269101695489,0.062055761052213554,0.000816869256011329,0.16402712610765458,-0.11192104662768815,0.7009095113623944,-1.0957702813815402,-0.15389431479533364,-0.18760830964680228,-0.27183782376720456,0.32660608767191357,-0.9516264399370914,-0.07124974203151199,0.34029255376847534,-0.3280235768718707,1.4926118595885278,-1.5328560799605333,-0.240741526336354,-0.310751315681114,-0.4268007972576084,-0.2606721827708963,-0.2081755617788125
2018-09-09,-0.7831833612769572,-0.6830821374388647,-0.9885367500461342,0.7468183613347589,0.32832541620031513,-0.8304881973934022,-0.7854770601785515,-0.897641564766407,-0.04914917746514437,0.4939597151879033,-0.8181828439379295,-0.782645683773994,-0.8602598026822235,0.4361742176985024,-0.07917947612896145,-0.8844836344978704,-0.8823309439693984,-0.9118824706291644,-0.130693984013949,-0.021411247343296955,-0.563296480671006,-0.6478131976068321,-0.5820689137882156,-0.6395489189106532,0.37668739778366506
2018-09-16,-1.094767719376621,-1.2165735204695598,-0.9029274733164905,-1.150788432275313,0.3649961573323196,-0.9842979577052574,-1.1256150270531453,-0.9410810122195267,-1.0129592583064189,0.07792970894614287,-0.990051349661299,-1.3847046000274332,-0.7265738412275802,-1.1390577752086941,0.15655934068703942,-1.0830463028591018,-1.2220959145759205,-0.8530484477281317,-1.033508843774679,0.11917402108037455,-0.6237678795565935,-0.6074571608466908,-0.4756020875094988,-0.624662638408184,0.2713829655951715
2018-09-23,-0.9270843439339533,-1.0690507041418018,-0.6871604540080445,-1.2156300359987093,-0.07427824696138816,-0.9891276216307899,-1.0787526341541727,-0.9266929000928313,-1.0011918598788523,0.055937960347923074,-0.90802033870764,-1.2722840598441465,-0.6751640221335705,-1.064870805138176,-0.008479341608854215,-1.0565037884955248,-1.182345891239188,-0.8482640956289302,-1.0557030853162361,0.15197974092227431,-0.6590410012394404,-0.7831517150511389,-0.4705383962843621,-0.837441534314135,0.34020448962756394
2018-09-30,-1.1762006133409892,-1.1640822439411105,-1.1413646261241148,-0.53665313444265,-0.5820518344007009,-1.1492909504444264,-1.1283025488394307,-1.2288908247641435,-0.6799729298212408,-0.0464388466757902,-1.4479303456818287,-1.5935247177468392,-1.4274143148576661,-0.41920026036784885,-0.09420616926574998,-1.3624124616898126,-1.192613319166579,-1.467367527961255,-0.27225765661760043,0.19957542203933915,-0.49430502716519953,-0.57050067609347,-0.5005564831994999,-0.5694039567700054,0.19928332949425603
2018-10-07,-1.451728267117041,-0.7948924683849091,-1.8937903539709262,2.009166620644062,0.8582643827814478,-1.3503961874640114,-0.7967093015145887,-1.8810805370767925,1.3819669525933094,1.1297708685751209,-1.9186709663976564,-1.667183460617275,-2.126393682090368,1.0092599483534737,-0.6165664611923698,-1.8067036277339168,-1.4774075781738398,-1.9666223542717787,0.0482072093191926,0.13602982031563168,-0.20975172972908207,-0.22450261017683718,-0.5915167019106974,-0.1190390549366605,1.0501885621565243
2018-10-14,-2.1619608309513922,-2.169158681985863,-1.9252460709499701,-0.8134947241737098,-0.33164927220834145,-2.125901577154563,-1.9624456633891105,-1.991430407466253,-0.6457397919669217,-0.1336611126317274,-2.084861871108756,-2.1655141854904043,-2.184501705739075,-0.46939615306098686,-0.4040442520099955,-2.031064478676831,-1.9947305214721505,-2.071347089233667,-0.6872572304240745,-0.0994697760732061,0.3345292967712847,0.33145960666726487,0.11311175079478171,0.39448003807808407,0.4062704630196757
2018-10-21,-2.25248593412219,-2.2149517527202813,-2.1858624866413487,-0.04133616172513114,-1.1497908043303047,-2.19985741940169,-2.099550223814181,-2.1297795610857486,-0.12421610063624722,-0.8014258636068607,-2.201935894640932,-2.266559407720447,-2.119159700575215,-0.9988347419457522,-0.038645610676431394,-2.1595894808878175,-2.102868953303113,-2.135434135445207,-0.6758291755025528,0.003917437762103319,-0.8126650413382093,-0.8268568225358777,-1.1147408034263073,-0.6730993269037021,-0.6953691179969848
2018-10-28,-1.8049314462053672,-1.82885096852831,-1.7053704673745562,-0.4172485208768152,0.38211632644769555,-1.6670855010832442,-1.6595925666152551,-1.7375246777421407,0.05924970510223197,1.2457644038718103,-1.7446972080806928,-1.7127058718769763,-1.7399852230227781,-0.3610382173096702,1.0138363656913054,-1.5957839562458969,-1.4904959206614534,-1.652774768519581,-0.030357118432564566,1.0858831310876191,1.7304537110489113,1.9897708554345448,2.1946905628508695,1.7929096050606175,-0.23541860291628836
2018-11-04,-1.1524084583978902,-1.244877234841392,-1.1783109180455766,-0.32031321271729557,0.2913757207442253,-1.1140858083578773,-1.0922122276522421,-1.0390142542360385,-0.32821239906636585,-0.46651793359853266,-1.1232145034853112,-1.1099409296963811,-1.1534348880484957,-0.19944050397228358,-0.6198473950937256,-1.1450797730533604,-1.1443591531872501,-1.1785589202005815,-0.32784258429338636,-0.28712233419411176,-0.8292884288627292,-0.18880732309610807,-1.498615086031011,0.122673994612146,-1.4447685019857923
2018-11-11,-1.3229955450043678,-1.4029548420093296,-1.253717713842771,-0.6146602094791107,-0.02616457346699564,-1.2694037457214347,-1.2805132668210755,-1.2156760398932023,-0.4046697449338792,-0.11460665024382549,-1.260002084972457,-1.2472196269547402,-1.2280346303431346,-0.4500269937003877,-0.5359337551782628,-1.2151496569210845,-1.0577757158293601,-1.2498477958262195,0.4738424624261367,-0.46075309186513774,-0.7800731954869333,-0.6431685185902933,-1.1076975512434226,-0.4628156073575184,1.2185811870019316
2018-11-18,-1.355087563881712,-1.366882549622391,-1.370349863871888,-0.2344416995226503,-1.1895784663929032,-1.3718753848323573,-1.3880625177260368,-1.3401082139677847,-0.4763616561115151,-0.45425104033852054,-1.4013351670430043,-1.4434286648586654,-1.336260094931121,-1.1210364061847542,0.08239390388300959,-1.3869242458602773,-1.4078111848378585,-1.3460954144472845,-0.7416018664805236,0.7772866713983544,1.4897621843395614,0.9397948817839256,-0.7753882858703958,1.2297425037465173,-1.1162034917071928
2018-11-25,-1.198383323645988,-1.257604988024256,-1.1021614554831338,-0.7650696657651563,-0.4103329792125555,-1.2045919641407008,-1.1848265825078372,-1.1761950291437442,-0.42330117222713143,-0.2264893329603313,-1.1818959610418565,-1.2062412927212445,-1.144027559605069,-0.7583085594424578,0.764302223216587,-1.2238042544264278,-1.2421581867770901,-1.165531210599966,-0.9735724025767313,0.3788707851541851,-0.026669037353133248,-0.4671860509861999,0.2297939958485704,-0.5583281253586482,0.27670848819343125
2018-12-02,-1.4671673667092202,-1.3918442555234916,-1.4983468091552208,0.002651691593905535,-1.2641901350042732,-1.506357969847264,-1.4121889013848687,-1.5068341743474243,0.28008636210215465,-1.2945151814250702,-1.4515830260920801,-1.3712064265615087,-1.462198647435367,0.22844863825995987,-0.9992243276397968,-1.4848989050452641,-1.443328127865983,-1.4657109287655907,-0.11317005984421136,-0.9489603564463087,0.6909874910284777,0.11360702676647076,0.9864400504156211,-0.07541355177598516,-0.43494724332683377
2018-12-09,-1.6032113502394623,-1.5905110384795154,-1.6874267242646657,0.2644760789656266,-1.247059574365032,-1.5303460254197225,-1.371987193215625,-1.655948853194759,1.3509235260596772,-1.0584456808998657,-1.568347163886392,-1.544289469991404,-1.6278894145476939,0.666023681923109,-1.1433735988652496,-1.5844301600855881,-1.5412598367898163,-1.6554375847652136,0.9916619543165887,-1.2213728899442906,1.7025840388746476,0.3893413375909295,2.681695240272863,-0.5554510747260668,-0.582769560199404
2018-12-16,-1.7571087312872116,-1.6489619924348982,-1.7714876169672302,0.35485219738618445,-1.2171738026893553,-1.8117681647804975,-1.795838526432889,-1.8317049905944613,0.42880849323019615,-1.2552880100497856,-1.8049327392858359,-1.8162830293161332,-1.7985292583369703,-0.23760872314744555,0.1484026111751708,-1.8377237152651127,-1.8705373665646226,-1.7897513508144773,-0.819245198204663,0.49570492029172414,2.408393707884266,2.0115010568240748,0.2402393780691031,2.1031571052653875,-2.467448949214281
2018-12-23,-1.5968173484479513,-1.6255961462069417,-1.593766844502256,-0.5879303607507659,1.3761112382569136,-1.605596685556844,-1.7456996474671205,-1.5228849168212895,-1.1514859607001282,0.9729983835957483,-1.562071003891347,-1.583919752002405,-1.5723592270754578,-0.6617373423881736,1.1025520362284333,-1.5504626869481706,-1.5856954991968097,-1.513962070719833,-1.3287911140926343,0.5428546076068766,0.33118240805771354,0.5041767590559291,1.3017513017519526,0.09916489958498488,1.305862713762749
2018-12-30,-1.2727022203208977,-1.0604685055075704,-1.352113872102385,0.660375628569497,2.0839651814734523,-1.2467787921273215,-1.1521627501150387,-1.276968691496818,0.14061009271553607,1.8936304844449852,-1.2485849335239645,-1.1883721101652804,-1.2941935886385947,0.14563564900039574,1.822340628748728,-1.188344057509697,-1.1556688449928474,-1.214126308187826,-0.18903907879467113,1.6089513205755104,1.9039188940804292,2.330726368200348,0.8097370578235895,2.3292378300029766,2.192993891350286
2019-01-06,-1.0931204993859769,-1.173867038911604,-0.9817426757118531,-0.8870684784080689,-0.22780951112877063,-1.1576382346021858,-1.242449308460705,-1.0646094673868354,-0.7720696948962487,-0.133744871622643,-1.1195459809848622,-1.1493895568594135,-1.0821246071791577,-0.7455344528875631,-0.17875699868681397,-1.1358994848716217,-1.188355341669016,-1.120945575454383,-0.9027425230237013,0.05137866498395707,1.1320609588904156,0.5687660497764659,1.9033238057235458,0.04116795297945325,0.5879850948311908
2019-01-13,-1.1713860486378354,-1.2638915406573996,-1.0660651890380075,-1.1109452292119488,-0.06875900441703493,-1.2107673918442867,-1.3048536258043935,-1.0868554133806725,-1.1858814505554551,0.04184600455474705,-1.1155141551436003,-1.2216246531312716,-1.0246741945122997,-1.7908041715552123,0.370089148516812,-1.1264074454332904,-1.1734167789481071,-1.0443819794068472,-1.3617738112594067,0.16553572224533064,-0.11921722634551271,-0.36448608738298377,0.4198911048651824,-0.5203595992331147,-0.4728923530827627
2019-01-20,-1.0965586014809323,-1.24655448629823,-0.9843057593361983,-1.4832362405987507,0.08666913069402764,-1.1264592606682846,-1.244585285849042,-1.0245792028323015,-1.2527398953937283,0.17306553945194286,-1.0506821858158935,-1.0543536275671295,-1.026732399779949,-0.5293440484951816,-0.14368220115484984,-1.0638480384488567,-1.0773746788150438,-1.01553799040533,-1.001539784103636,-0.02165703140395,-0.3788581740873008,-0.964480168337972,1.1542256460957985,-1.337953297487454,0.005281698326383684
2019-01-27,-1.0015673134214456,-1.1337097794720858,-0.9451098429172752,-1.08441561882265,0.578456612861969,-0.990205325794529,-1.0923941839432822,-0.9278759988976198,-0.9563058591224498,0.9119311689531044,-0.9404752679221341,-0.9636226814688768,-0.8961967630919251,-0.8091877736476792,0.7898640329021005,-0.9321348333546318,-0.9499577778611205,-0.915511962482611,-0.7359022044017695,0.8670117700213907,0.39211163909704994,0.3125381539589969,1.1790980231659842,-0.07223616489439169,0.11086619172183486
2019-02-03,-0.8920041379104994,-0.961785862969213,-0.7708180379841206,-0.9399293733061995,0.7025835465337286,-0.8585925414635429,-0.8236736449428231,-0.8348805132538849,-0.14895754189888677,0.926377334838915,-0.833125266999481,-0.8719336733522316,-0.7788196359773791,-0.8041793124722962,0.6688472408291783,-0.8275030758592966,-0.7669462484816961,-0.8061190311240204,-0.22974285640435346,0.6769481059927059,2.82461843475086,3.07517308925275,0.6767529681839596,3.0681128579608687,2.1709469245225366
2019-02-10,-0.8030584211043648,-0.9351150737291516,-0.7314169544603893,-0.9781245325126882,0.07882120956603025,-0.8619485694223513,-0.9893963011704451,-0.7976500144663118,-0.9527298941313164,0.17502823156304542,-0.7872769219474823,-0.8907669199768651,-0.6783257200491426,-1.3180835485774203,0.14672931171802733,-0.8312081043158638,-0.9005203721909851,-0.731975988978394,-1.1454589781566817,0.045700073350452564,1.991883585870301,1.2403884263666052,2.7824023176708508,0.7912338073577253,-0.6268064653887578
2019-02-17,-0.7411028626399376,-0.8953400265098245,-0.6462455874065045,-0.9742548005720444,-0.04271025584399287,-0.7471855850519833,-0.7091761095472324,-0.7490642056190538,-0.2447977559510702,-0.43679060244101436,-0.6738456497393785,-0.7542304123175756,-0.6128620017832425,-0.9471093423723519,-0.06582453176325313,-0.7141528223908576,-0.7433243471225665,-0.6746033794221976,-0.5818291670493145,-0.24083171004424403,2.5799032554418475,2.627706096362775,1.5536118794838616,2.6094262019517043,-2.945107679249494
2019-02-24,-1.0355125674602697,-1.076710555045735,-0.9901034481839412,-0.84704151592576,-0.035212705717728866,-1.0859911316459543,-1.0970694494715654,-1.0892620677483498,-0.8150503230825039,0.06875185243268343,-1.0966619789892065,-1.051203694680059,-1.1756685245172476,-0.41296989663116235,-0.053172072304552224,-1.1066182976116443,-1.1365737747536093,-1.1646759638310775,-0.8070700819761417,0.30583682170491944,1.1245570285614797,0.36014264135601637,2.6879524499108522,-0.14992267536592982,0.31636375322010063
2019-03-03,-1.076875604203777,-0.9442768958642281,-1.3006202904556672,-0.2927247924664183,0.44736536327962284,-0.8955057531631437,-0.4862953700781281,-1.2948068142425444,0.4969896970003567,0.6463836379230004,-1.0151172824451251,-1.0187852975572713,-1.1619466246897687,-0.49994954904885014,0.6691200859022213,-0.975387815292711,-0.9670048847865497,-1.235820543148892,-0.38650007504124045,0.9807775704214637,2.8422036791166185,2.756837396447145,-0.37169507771866256,2.8146392131793188,1.2354642852032092
2019-03-10,-1.9936888721134203,-1.3389966752174611,-2.7215305750359335,1.4708036672466016,-1.473284450134627,-1.895139494401469,-1.5896351719787543,-2.5323322635616448,1.1982402834253796,-1.3762438910701125,-2.194516630839305,-1.32521355516745,-2.7945015227116548,2.8129057889826012,-2.6237165702332903,-2.061897243484637,-1.3517498969390829,-2.7833347590889543,2.9971904845934403,-2.718514195868832,3.2999323238128415,3.3175939362653915,-0.19100542468400347,3.317688437762425,3.2514081637965324
2019-03-17,-2.523237039973075,-2.3015313703604714,-2.210998979046325,-0.6495964001242881,-0.08851155019464801,-2.4746890617350434,-2.2800428008593663,-2.2132348315781756,-0.2945726588343375,0.6232831842644198,-2.5534639706859488,-2.6008398252363967,-2.1715663855562384,-0.5447843775896906,-0.05219323024342301,-2.4415039302851342,-2.3870801568945295,-2.1448768312929705,0.2633933422969541,0.7996534949707038,1.2755151387395471,0.32251355723312863,3.309979923450877,0.06972898472316075,0.8731294117447811
2019-03-24,-2.0107009368665834,-1.669210647701121,-2.0625609052822096,0.8450240810523311,-1.1941498330216844,-2.075890615285872,-1.8423103758214152,-2.118699714235421,0.9958579520026135,-1.2900451727938484,-2.045050593950574,-1.890235652434259,-2.071717947110309,1.0060828339459946,-1.2419041937443696,-2.071259801521224,-2.0025225322102305,-2.0489650217332733,0.9827467757413971,-1.4696350457139948,1.6972431756512887,1.3412110025221164,0.9500956694586817,1.285609949355736,1.7385374604430623
2019-03-31,-1.9651351017332517,-2.118391966634877,-1.6645750711644371,-1.3563863128778988,0.5527130332156455,-2.008045987953731,-2.1701647705390505,-1.709398320604992,-1.5315190671102614,0.4505634560164165,-1.933214504078996,-2.111280619419354,-1.6481980948028372,-0.8957555638032413,0.5318113847630968,-1.9729532208157794,-2.186626319382336,-1.6410899994035781,-0.9507721890789602,0.4441445615569448,2.6350255588430236,1.8456490542440978,2.962713989392362,1.5554159151816291,-3.094779616310719
2019-04-07,-1.6358267815545078,-1.738773432938241,-1.4216260409804087,-1.0846083826613342,0.5102838034116469,-1.6636593955969996,-1.781185085098738,-1.4493870761504062,-1.3485236890774879,0.5124806548089292,-1.5896649613886318,-1.7123631587029327,-1.3813267219314838,-0.7873364656242215,0.43850230751370406,-1.6183593245662686,-1.745323678690539,-1.3820677701952084,-0.805014739674631,0.3805541674633882,0.5304887095018446,0.3106432158238541,0.5236659981495184,0.2571735168894536,0.5412774306847933
2019-04-14,-1.368548012649271,-1.4176907366899425,-1.2187782955869597,-0.7846329598071533,0.48429446708108426,-1.395394818522791,-1.4407982404805968,-1.2507889271885517,-1.0243953467758846,0.471302817307097,-1.3477304393636431,-1.4343768605347464,-1.1930265514760663,-0.7848355875951125,0.47911905968978213,-1.3814133001002564,-1.4923070352678327,-1.1959909483919675,-0.8823529921863756,0.39654099939689563,1.268048300350129,1.1071471342498822,1.1842782300787906,1.0201169021930436,-0.6109301362524547
