Date,John Hancock Multifactor MaterialsEtf_Open_average,John Hancock Multifactor MaterialsEtf_Open_max,John Hancock Multifactor MaterialsEtf_Open_min,John Hancock Multifactor MaterialsEtf_High_average,John Hancock Multifactor MaterialsEtf_High_max,John Hancock Multifactor MaterialsEtf_High_min,John Hancock Multifactor MaterialsEtf_Low_average,John Hancock Multifactor MaterialsEtf_Low_max,John Hancock Multifactor MaterialsEtf_Low_min,John Hancock Multifactor MaterialsEtf_Close_average,John Hancock Multifactor MaterialsEtf_Close_max,John Hancock Multifactor MaterialsEtf_Close_min
2018-09-23,-1.3001931636768134,-1.3001931636768134,-1.3001931636768134,-1.33900156208717,-1.33900156208717,-1.33900156208717,-1.4036234170511142,-1.4036234170511142,-1.4036234170511142,-1.4404519889960052,-1.4404519889960052,-1.4404519889960052
2018-09-30,-1.738412450059332,-1.738412450059332,-1.738412450059332,-1.7291966453052072,-1.7291966453052072,-1.7291966453052072,-1.6396870606493419,-1.6396870606493419,-1.6396870606493419,-1.621617050481639,-1.621617050481639,-1.621617050481639
2018-10-07,-3.0747323886565385,-3.0747323886565385,-3.0747323886565385,-3.1137067024330474,-3.1137067024330474,-3.1137067024330474,-3.224629872280263,-3.224629872280263,-3.224629872280263,-3.2532370191594215,-3.2532370191594215,-3.2532370191594215
2018-10-14,-3.0721197019464017,-3.0721197019464017,-3.0721197019464017,-2.9669668696649127,-2.9669668696649127,-2.9669668696649127,-2.915236672697309,-2.915236672697309,-2.915236672697309,-2.7980496684357554,-2.7980496684357554,-2.7980496684357554
2018-10-21,-2.6826370826386765,-2.6826370826386765,-2.6826370826386765,-2.7666157211628297,-2.7666157211628297,-2.7666157211628297,-2.677473727656923,-2.677473727656923,-2.677473727656923,-2.689927108259969,-2.689927108259969,-2.689927108259969
2018-10-28,-0.6183480234499263,-0.6183480234499263,-0.6183480234499263,-0.6519563146039737,-0.6519563146039737,-0.6519563146039737,-1.313923677356081,-1.313923677356081,-1.313923677356081,-1.3030613020756099,-1.3030613020756099,-1.3030613020756099
2018-11-04,-0.8649620939714804,-0.8649620939714804,-0.8649620939714804,-0.9023538848262207,-0.9023538848262207,-0.9023538848262207,-1.0394360156119626,-1.0394360156119626,-1.0394360156119626,-1.1043372090904318,-1.1043372090904318,-1.1043372090904318
2018-11-11,-1.1673313599366117,-1.1673313599366117,-1.1673313599366117,-1.2069876512106905,-1.2069876512106905,-1.2069876512106905,-0.9911891752878318,-0.9911891752878318,-0.9911891752878318,-1.0494081019024621,-1.0494081019024621,-1.0494081019024621
2018-11-18,-1.3431557479197056,-1.3431557479197056,-1.3431557479197056,-1.380998896663265,-1.380998896663265,-1.380998896663265,-1.4841038498295012,-1.4841038498295012,-1.4841038498295012,-1.4490959965234544,-1.4490959965234544,-1.4490959965234544
2018-11-25,-1.2643863053227813,-1.2643863053227813,-1.2643863053227813,-1.2597948196098994,-1.2597948196098994,-1.2597948196098994,-1.0856340013795716,-1.0856340013795716,-1.0856340013795716,-1.1238627120306983,-1.1238627120306983,-1.1238627120306983
2018-12-02,-1.4927528579714868,-1.4927528579714868,-1.4927528579714868,-1.5291504163958762,-1.5291504163958762,-1.5291504163958762,-1.313863079021013,-1.313863079021013,-1.313863079021013,-1.3811278567174958,-1.3811278567174958,-1.3811278567174958
2018-12-09,-1.8790950694787913,-1.8790950694787913,-1.8790950694787913,-1.91127885977052,-1.91127885977052,-1.91127885977052,-1.8517438770712389,-1.8517438770712389,-1.8517438770712389,-1.9166422823723224,-1.9166422823723224,-1.9166422823723224
2018-12-16,-2.257964899499843,-2.257964899499843,-2.257964899499843,-2.281481848268191,-2.281481848268191,-2.281481848268191,-2.1200363556612527,-2.1200363556612527,-2.1200363556612527,-2.169764636596486,-2.169764636596486,-2.169764636596486
2018-12-23,-1.7591001974694942,-1.7591001974694942,-1.7591001974694942,-1.7752535187138272,-1.7752535187138272,-1.7752535187138272,-1.6791237463376,-1.6791237463376,-1.6791237463376,-1.7145057176771095,-1.7145057176771095,-1.7145057176771095
2018-12-30,-1.2391178218675298,-1.2391178218675298,-1.2391178218675298,-1.252603198967284,-1.252603198967284,-1.252603198967284,-1.1542027586261676,-1.1542027586261676,-1.1542027586261676,-1.1824332727690945,-1.1824332727690945,-1.1824332727690945
2019-01-06,-0.8484006828492506,-0.8484006828492506,-0.8484006828492506,-0.8020387613653817,-0.8020387613653817,-0.8020387613653817,-0.7680385006361272,-0.7680385006361272,-0.7680385006361272,-0.7344909713686,-0.7344909713686,-0.7344909713686
2019-01-13,-0.5308825661314679,-0.5308825661314679,-0.5308825661314679,-0.4355355500278834,-0.4355355500278834,-0.4355355500278834,-0.44974382573568517,-0.44974382573568517,-0.44974382573568517,-0.3658548591300058,-0.3658548591300058,-0.3658548591300058
2019-01-20,-0.614923588970825,-0.614923588970825,-0.614923588970825,-0.4412897237321819,-0.4412897237321819,-0.4412897237321819,-0.537889520905486,-0.537889520905486,-0.537889520905486,-0.37201515323176004,-0.37201515323176004,-0.37201515323176004
2019-01-27,-0.10554832871970392,-0.10554832871970392,-0.10554832871970392,-0.01966339207356727,-0.01966339207356727,-0.01966339207356727,-0.012065721685824345,-0.012065721685824345,-0.012065721685824345,0.0644103182826343,0.0644103182826343,0.0644103182826343
2019-02-03,-0.1919223340842362,-0.1919223340842362,-0.1919223340842362,-0.23811975294798426,-0.23811975294798426,-0.23811975294798426,-0.08894052908222393,-0.08894052908222393,-0.08894052908222393,-0.1522287931140409,-0.1522287931140409,-0.1522287931140409
2019-02-10,0.5133902462093137,0.5133902462093137,0.5133902462093137,0.4664672822889423,0.4664672822889423,0.4664672822889423,0.6562979544257261,0.6562979544257261,0.6562979544257261,0.610273267918289,0.610273267918289,0.610273267918289
2019-02-17,1.3328472235883873,1.3328472235883873,1.3328472235883873,1.2902494461967624,1.2902494461967624,1.2902494461967624,1.6172656559150547,1.6172656559150547,1.6172656559150547,1.5326867650541414,1.5326867650541414,1.5326867650541414
2019-02-24,1.2256136072759287,1.2256136072759287,1.2256136072759287,1.184083671329067,1.184083671329067,1.184083671329067,1.2543275126827882,1.2543275126827882,1.2543275126827882,1.1759669032740143,1.1759669032740143,1.1759669032740143
2019-03-03,0.4046229065640943,0.4046229065640943,0.4046229065640943,0.3682649046648207,0.3682649046648207,0.3682649046648207,0.5726704064171669,0.5726704064171669,0.5726704064171669,0.5097721816141656,0.5097721816141656,0.5097721816141656
2019-03-10,0.7897446762936989,0.7897446762936989,0.7897446762936989,0.7591968786783744,0.7591968786783744,0.7591968786783744,0.8130651970201629,0.8130651970201629,0.8130651970201629,0.7578641108764671,0.7578641108764671,0.7578641108764671
2019-03-17,0.3408026682003737,0.3408026682003737,0.3408026682003737,0.30202641526775365,0.30202641526775365,0.30202641526775365,0.4360817376955767,0.4360817376955767,0.4360817376955767,0.38624425290998604,0.38624425290998604,0.38624425290998604
2019-03-24,0.9339293682758877,0.9339293682758877,0.9339293682758877,0.8995250547235091,0.8995250547235091,0.8995250547235091,1.0084256860386667,1.0084256860386667,1.0084256860386667,0.9615313849863041,0.9615313849863041,0.9615313849863041
2019-03-31,1.6825443915713645,1.6825443915713645,1.6825443915713645,1.6822831574658583,1.6822831574658583,1.6822831574658583,1.7283434522244987,1.7283434522244987,1.7283434522244987,1.7085842254680366,1.7085842254680366,1.7085842254680366
2019-04-07,1.481721637194921,1.481721637194921,1.481721637194921,1.4953561474909371,1.4953561474909371,1.4953561474909371,1.522516810517705,1.522516810517705,1.522516810517705,1.5342193836974702,1.5342193836974702,1.5342193836974702
2019-04-14,1.268118419219384,1.268118419219384,1.268118419219384,1.3126977509612128,1.3126977509612128,1.3126977509612128,1.302702070808995,1.302702070808995,1.302702070808995,1.29478782781027,1.29478782781027,1.29478782781027
2019-04-21,0.921779122412548,0.921779122412548,0.921779122412548,0.8850447962450726,0.8850447962450726,0.8850447962450726,0.9528624022849608,0.9528624022849608,0.9528624022849608,0.9204192879889705,0.9204192879889705,0.9204192879889705
2019-04-28,0.6925148236974606,0.6925148236974606,0.6925148236974606,0.7577828695719891,0.7577828695719891,0.7577828695719891,0.7151300065716276,0.7151300065716276,0.7151300065716276,0.7912628793919613,0.7912628793919613,0.7912628793919613
2019-05-05,-0.20721665477854334,-0.20721665477854334,-0.20721665477854334,0.013176869523937826,0.013176869523937826,0.013176869523937826,-0.2336276912283539,-0.2336276912283539,-0.2336276912283539,0.04121519334890792,0.04121519334890792,0.04121519334890792
2019-05-12,-0.47941021610441986,-0.47941021610441986,-0.47941021610441986,-0.5784042012108539,-0.5784042012108539,-0.5784042012108539,-0.4563045745162313,-0.4563045745162313,-0.4563045745162313,-0.5602675189191182,-0.5602675189191182,-0.5602675189191182
2019-05-19,-1.3055445890197375,-1.3055445890197375,-1.3055445890197375,-1.4122928732919813,-1.4122928732919813,-1.4122928732919813,-1.3196617011697092,-1.3196617011697092,-1.3196617011697092,-1.4140007357484699,-1.4140007357484699,-1.4140007357484699
2019-05-26,-1.9317739384962782,-1.9317739384962782,-1.9317739384962782,-2.0317086978808674,-2.0317086978808674,-2.0317086978808674,-1.9273249025588581,-1.9273249025588581,-1.9273249025588581,-2.047827033533927,-2.047827033533927,-2.047827033533927
2019-06-02,0.1498967085532622,0.1498967085532622,0.1498967085532622,0.1606067624015616,0.1606067624015616,0.1606067624015616,0.18672381347788444,0.18672381347788444,0.18672381347788444,0.19798456364114028,0.19798456364114028,0.19798456364114028
2019-06-09,0.32923589412495907,0.32923589412495907,0.32923589412495907,0.3164615969639062,0.3164615969639062,0.3164615969639062,0.36992767655265096,0.36992767655265096,0.36992767655265096,0.3583009556547648,0.3583009556547648,0.3583009556547648
2019-06-16,0.7586027177695314,0.7586027177695314,0.7586027177695314,0.7066645772007953,0.7066645772007953,0.7066645772007953,0.792507231918443,0.792507231918443,0.792507231918443,0.7454634185669005,0.7454634185669005,0.7454634185669005
2019-06-23,0.7557466964815336,0.7557466964815336,0.7557466964815336,0.8859967664961031,0.8859967664961031,0.8859967664961031,0.7976813078468007,0.7976813078468007,0.7976813078468007,0.9361231616676923,0.9361231616676923,0.9361231616676923
2019-06-30,0.7864376504593491,0.7864376504593491,0.7864376504593491,1.0101229238935137,1.0101229238935137,1.0101229238935137,0.8245922384703023,0.8245922384703023,0.8245922384703023,1.0576086733630456,1.0576086733630456,1.0576086733630456
2019-07-07,0.5772063638150857,0.5772063638150857,0.5772063638150857,0.6234754707408419,0.6234754707408419,0.6234754707408419,0.6147941167907878,0.6147941167907878,0.6147941167907878,0.6659162327488112,0.6659162327488112,0.6659162327488112
2019-07-14,0.8168753022092554,0.8168753022092554,0.8168753022092554,0.7671701154864209,0.7671701154864209,0.7671701154864209,0.8346604679179904,0.8346604679179904,0.8346604679179904,0.7920460291440249,0.7920460291440249,0.7920460291440249
2019-07-21,1.0736554206546844,1.0736554206546844,1.0736554206546844,1.1445095875554898,1.1445095875554898,1.1445095875554898,1.0882710018766828,1.0882710018766828,1.0882710018766828,1.1687097767123222,1.1687097767123222,1.1687097767123222
2019-07-28,0.13194254843172973,0.13194254843172973,0.13194254843172973,0.03664209547928488,0.03664209547928488,0.03664209547928488,0.13981951503735754,0.13981951503735754,0.13981951503735754,0.044672407172406545,0.044672407172406545,0.044672407172406545
2019-08-04,0.010492686660964208,0.010492686660964208,0.010492686660964208,-0.084787549719912,-0.084787549719912,-0.084787549719912,0.01891458939026288,0.01891458939026288,0.01891458939026288,-0.07744535777820691,-0.07744535777820691,-0.07744535777820691
2019-08-11,-0.5891149899445329,-0.5891149899445329,-0.5891149899445329,-0.6740438277230919,-0.6740438277230919,-0.6740438277230919,-0.5786552170864586,-0.5786552170864586,-0.5786552170864586,-0.6709938285241732,-0.6709938285241732,-0.6709938285241732
2019-08-18,-0.8276007085598582,-0.8276007085598582,-0.8276007085598582,-0.8919714110980916,-0.8919714110980916,-0.8919714110980916,-1.2984588849973535,-1.2984588849973535,-1.2984588849973535,-1.3701980181429216,-1.3701980181429216,-1.3701980181429216
2019-08-25,-0.3015170480063416,-0.3015170480063416,-0.3015170480063416,-0.3855066091416306,-0.3855066091416306,-0.3855066091416306,-0.25737128884592775,-0.25737128884592775,-0.25737128884592775,-0.34289330714134086,-0.34289330714134086,-0.34289330714134086
2019-09-01,0.19777308921542489,0.19777308921542489,0.19777308921542489,0.1038456019687434,0.1038456019687434,0.1038456019687434,0.22533407588464274,0.22533407588464274,0.22533407588464274,0.1293595646966485,0.1293595646966485,0.1293595646966485
2019-09-08,1.574176164253518,1.574176164253518,1.574176164253518,1.459194511273059,1.459194511273059,1.459194511273059,1.4811429633194237,1.4811429633194237,1.4811429633194237,1.3695295496914561,1.3695295496914561,1.3695295496914561
2019-09-15,1.0274234459591345,1.0274234459591345,1.0274234459591345,0.9399332723469705,0.9399332723469705,0.9399332723469705,1.0358860008403603,1.0358860008403603,1.0358860008403603,0.9490589999767597,0.9490589999767597,0.9490589999767597
2019-09-22,0.6770394278484946,0.6770394278484946,0.6770394278484946,0.6067687265794666,0.6067687265794666,0.6067687265794666,0.6916408499256333,0.6916408499256333,0.6916408499256333,0.6225738974844045,0.6225738974844045,0.6225738974844045
2019-09-29,-0.11970166230640278,-0.11970166230640278,-0.11970166230640278,-0.17434223018468198,-0.17434223018468198,-0.17434223018468198,-0.08234638006767084,-0.08234638006767084,-0.08234638006767084,-0.13723650154428157,-0.13723650154428157,-0.13723650154428157
2019-10-06,0.04715155844680748,0.04715155844680748,0.04715155844680748,0.6893609739221304,0.6893609739221304,0.6893609739221304,0.08128083824520312,0.08128083824520312,0.08128083824520312,0.5285808206615015,0.5285808206615015,0.5285808206615015
2019-10-13,0.7531222292025782,0.7531222292025782,0.7531222292025782,0.569911352778586,0.569911352778586,0.569911352778586,0.7343733249871248,0.7343733249871248,0.7343733249871248,0.5842306178746055,0.5842306178746055,0.5842306178746055
2019-10-20,1.5772926895698505,1.5772926895698505,1.5772926895698505,1.3752700449252164,1.3752700449252164,1.3752700449252164,1.4832967469516958,1.4832967469516958,1.4832967469516958,1.3194700573070637,1.3194700573070637,1.3194700573070637
2019-10-27,1.7616263014238311,1.7616263014238311,1.7616263014238311,1.721493290437988,1.721493290437988,1.721493290437988,1.6604562187769896,1.6604562187769896,1.6604562187769896,1.6408602627278253,1.6408602627278253,1.6408602627278253
2019-11-03,2.286751926774828,2.286751926774828,2.286751926774828,2.240400870772074,2.240400870772074,2.240400870772074,2.1756593779848306,2.1756593779848306,2.1756593779848306,2.1439645733078017,2.1439645733078017,2.1439645733078017
2019-11-10,2.0346229718740707,2.0346229718740707,2.0346229718740707,1.9093624758540257,1.9093624758540257,1.9093624758540257,1.956967181727661,1.956967181727661,1.956967181727661,1.8450319592163928,1.8450319592163928,1.8450319592163928
2019-11-17,1.4786897693441072,1.4786897693441072,1.4786897693441072,1.3982314318325362,1.3982314318325362,1.3982314318325362,1.4101975406254936,1.4101975406254936,1.4101975406254936,1.3396758313143438,1.3396758313143438,1.3396758313143438
2019-11-24,1.648838749610487,1.648838749610487,1.648838749610487,1.6181536709695892,1.6181536709695892,1.6181536709695892,1.605487662372552,1.605487662372552,1.605487662372552,1.5578122661535525,1.5578122661535525,1.5578122661535525
2019-12-01,1.6563302105594977,1.6563302105594977,1.6563302105594977,1.6104406073642181,1.6104406073642181,1.6104406073642181,1.582238419201786,1.582238419201786,1.582238419201786,1.53777495525144,1.53777495525144,1.53777495525144
2019-12-08,1.5236183757427262,1.5236183757427262,1.5236183757427262,1.487491938291415,1.487491938291415,1.487491938291415,1.4922099920007699,1.4922099920007699,1.4922099920007699,1.4641574176189784,1.4641574176189784,1.4641574176189784
2019-12-15,1.5800081079392099,1.5800081079392099,1.5800081079392099,1.5531899740175465,1.5531899740175465,1.5531899740175465,1.541383201951377,1.541383201951377,1.541383201951377,1.5262076036603571,1.5262076036603571,1.5262076036603571
2019-12-22,1.2698842475932353,1.2698842475932353,1.2698842475932353,1.2468608518574034,1.2468608518574034,1.2468608518574034,1.2538804004194033,1.2538804004194033,1.2538804004194033,1.2345074849701945,1.2345074849701945,1.2345074849701945
2019-12-29,0.6336945763480383,0.6336945763480383,0.6336945763480383,0.7247410172893597,0.7247410172893597,0.7247410172893597,0.6365501845097654,0.6365501845097654,0.6365501845097654,0.6429036124608155,0.6429036124608155,0.6429036124608155
