Date,iShares iBonds Dec 2022 AMT Free Municipal_Open_average,iShares iBonds Dec 2022 AMT Free Municipal_Open_max,iShares iBonds Dec 2022 AMT Free Municipal_Open_min,iShares iBonds Dec 2022 AMT Free Municipal_High_average,iShares iBonds Dec 2022 AMT Free Municipal_High_max,iShares iBonds Dec 2022 AMT Free Municipal_High_min,iShares iBonds Dec 2022 AMT Free Municipal_Low_average,iShares iBonds Dec 2022 AMT Free Municipal_Low_max,iShares iBonds Dec 2022 AMT Free Municipal_Low_min,iShares iBonds Dec 2022 AMT Free Municipal_Close_average,iShares iBonds Dec 2022 AMT Free Municipal_Close_max,iShares iBonds Dec 2022 AMT Free Municipal_Close_min
2018-08-05,1.0781077568360034,1.0781077568360034,1.0781077568360034,1.1395296401522819,1.1395296401522819,1.1395296401522819,0.9567800235442688,0.9567800235442688,0.9567800235442688,1.1453057513701594,1.1453057513701594,1.1453057513701594
2018-08-12,1.3269012469990622,1.3269012469990622,1.3269012469990622,1.219204758776659,1.219204758776659,1.219204758776659,1.3269743406551895,1.3269743406551895,1.3269743406551895,1.1943422865757582,1.1943422865757582,1.1943422865757582
2018-08-19,0.986782530188242,0.986782530188242,0.986782530188242,1.0541921605291809,1.0541921605291809,1.0541921605291809,0.8224243460245427,0.8224243460245427,0.8224243460245427,1.1739224199312674,1.1739224199312674,1.1739224199312674
2018-08-26,0.9307082755919647,0.9307082755919647,0.9307082755919647,0.786847126268519,0.786847126268519,0.786847126268519,0.533212222335805,0.533212222335805,0.533212222335805,-0.0686920961947803,-0.0686920961947803,-0.0686920961947803
2018-09-02,-2.327640532333387,-2.327640532333387,-2.327640532333387,-1.8098744639197415,-1.8098744639197415,-1.8098744639197415,-1.8514148157941024,-1.8514148157941024,-1.8514148157941024,-1.6693325493038256,-1.6693325493038256,-1.6693325493038256
2018-09-09,-1.7389900376562644,-1.7389900376562644,-1.7389900376562644,-1.729864645809269,-1.729864645809269,-1.729864645809269,-1.8516401995451313,-1.8516401995451313,-1.8516401995451313,-2.0711214566118747,-2.0711214566118747,-2.0711214566118747
2018-09-16,-1.989792958601393,-1.989792958601393,-1.989792958601393,-2.2327413932342988,-2.2327413932342988,-2.2327413932342988,-2.0400923389818,-2.0400923389818,-2.0400923389818,-2.0916740090789405,-2.0916740090789405,-2.0916740090789405
2018-09-23,-1.8205929755418992,-1.8205929755418992,-1.8205929755418992,-1.973742943579601,-1.973742943579601,-1.973742943579601,-2.0391844892738056,-2.0391844892738056,-2.0391844892738056,-1.9103015738572184,-1.9103015738572184,-1.9103015738572184
2018-09-30,-1.942883274246967,-1.942883274246967,-1.942883274246967,-1.9719760159647988,-1.9719760159647988,-1.9719760159647988,-1.9786843784782193,-1.9786843784782193,-1.9786843784782193,-1.6953167678692367,-1.6953167678692367,-1.6953167678692367
2018-10-07,-1.7518714874213446,-1.7518714874213446,-1.7518714874213446,-1.77200627572909,-1.77200627572909,-1.77200627572909,-1.6539434849227665,-1.6539434849227665,-1.6539434849227665,-1.7645097629597954,-1.7645097629597954,-1.7645097629597954
2018-10-14,-1.4466744088212902,-1.4466744088212902,-1.4466744088212902,-1.2654087719424514,-1.2654087719424514,-1.2654087719424514,-1.2469488015078984,-1.2469488015078984,-1.2469488015078984,-1.0166605797286727,-1.0166605797286727,-1.0166605797286727
2018-10-21,-0.8896238423088544,-0.8896238423088544,-0.8896238423088544,-0.8666441662884065,-0.8666441662884065,-0.8666441662884065,-0.8581943515359555,-0.8581943515359555,-0.8581943515359555,-0.940472102190548,-0.940472102190548,-0.940472102190548
2018-10-28,-1.3596430621600797,-1.3596430621600797,-1.3596430621600797,-1.4256090866867082,-1.4256090866867082,-1.4256090866867082,-1.4073146958306817,-1.4073146958306817,-1.4073146958306817,-1.5085871408719067,-1.5085871408719067,-1.5085871408719067
2018-11-04,-0.7634823230837168,-0.7634823230837168,-0.7634823230837168,-0.7375641619507946,-0.7375641619507946,-0.7375641619507946,-0.7292687409743703,-0.7292687409743703,-0.7292687409743703,-0.7043033127242916,-0.7043033127242916,-0.7043033127242916
2018-11-11,-0.3194248694587463,-0.3194248694587463,-0.3194248694587463,-0.28326267218988305,-0.28326267218988305,-0.28326267218988305,-0.4495961559521555,-0.4495961559521555,-0.4495961559521555,-0.34500484066312725,-0.34500484066312725,-0.34500484066312725
2018-11-18,-0.07769550940845622,-0.07769550940845622,-0.07769550940845622,-0.03527985294331981,-0.03527985294331981,-0.03527985294331981,-0.008848344933639897,-0.008848344933639897,-0.008848344933639897,-0.20098519345959234,-0.20098519345959234,-0.20098519345959234
2018-11-25,1.1979013947629464,1.1979013947629464,1.1979013947629464,1.0609280829161865,1.0609280829161865,1.0609280829161865,1.3569185127051944,1.3569185127051944,1.3569185127051944,1.3674999539793138,1.3674999539793138,1.3674999539793138
2018-12-02,2.1998850267014713,2.1998850267014713,2.1998850267014713,2.2041691387015594,2.2041691387015594,2.2041691387015594,2.2489139413945654,2.2489139413945654,2.2489139413945654,2.406187151881693,2.406187151881693,2.406187151881693
2018-12-09,1.9405371309667128,1.9405371309667128,1.9405371309667128,1.8943246201622765,1.8943246201622765,1.8943246201622765,1.8832340790526618,1.8832340790526618,1.8832340790526618,1.9212897655143288,1.9212897655143288,1.9212897655143288
2018-12-16,1.8025917091861148,1.8025917091861148,1.8025917091861148,2.0751311816678095,2.0751311816678095,2.0751311816678095,1.9994862506223476,1.9994862506223476,1.9994862506223476,1.8123137742835782,1.8123137742835782,1.8123137742835782
2018-12-23,1.8309564619046024,1.8309564619046024,1.8309564619046024,1.762608396250623,1.762608396250623,1.762608396250623,1.6598390639614724,1.6598390639614724,1.6598390639614724,1.6494098997239182,1.6494098997239182,1.6494098997239182
2018-12-30,1.6485254815053383,1.6485254815053383,1.6485254815053383,1.6564878207640723,1.6564878207640723,1.6564878207640723,1.7379567528793274,1.7379567528793274,1.7379567528793274,1.6205853530697794,1.6205853530697794,1.6205853530697794
2019-01-06,1.3771112054024561,1.3771112054024561,1.3771112054024561,1.582238819924223,1.582238819924223,1.582238819924223,1.4888536095352176,1.4888536095352176,1.4888536095352176,1.5962447986096695,1.5962447986096695,1.5962447986096695
2019-01-13,1.3337536982653795,1.3337536982653795,1.3337536982653795,1.4232268817153666,1.4232268817153666,1.4232268817153666,1.4013563444612724,1.4013563444612724,1.4013563444612724,1.376938324130717,1.376938324130717,1.376938324130717
2019-01-20,1.4324007732976907,1.4324007732976907,1.4324007732976907,1.2997516207882758,1.2997516207882758,1.2997516207882758,1.32824710961323,1.32824710961323,1.32824710961323,1.3043426768210873,1.3043426768210873,1.3043426768210873
2019-01-27,1.3231406734437492,1.3231406734437492,1.3231406734437492,1.260298410977397,1.260298410977397,1.260298410977397,1.2327096149028494,1.2327096149028494,1.2327096149028494,1.2665947677102807,1.2665947677102807,1.2665947677102807
2019-02-03,1.4400715308237566,1.4400715308237566,1.4400715308237566,1.3271886860310902,1.3271886860310902,1.3271886860310902,1.3527121679963856,1.3527121679963856,1.3527121679963856,1.2714144488729069,1.2714144488729069,1.2714144488729069
2019-02-10,1.3874403665690123,1.3874403665690123,1.3874403665690123,1.234989448939545,1.234989448939545,1.234989448939545,1.3828776509906948,1.3828776509906948,1.3828776509906948,1.2467490411639703,1.2467490411639703,1.2467490411639703
2019-02-17,1.339994130763887,1.339994130763887,1.339994130763887,1.2660816217808484,1.2660816217808484,1.2660816217808484,1.4000121494447348,1.4000121494447348,1.4000121494447348,1.3084241019662675,1.3084241019662675,1.3084241019662675
2019-02-24,1.0849323831904678,1.0849323831904678,1.0849323831904678,0.9490224119276138,0.9490224119276138,0.9490224119276138,0.9168373856368708,0.9168373856368708,0.9168373856368708,0.9859406756365231,0.9859406756365231,0.9859406756365231
2019-03-03,1.2646552411287342,1.2646552411287342,1.2646552411287342,1.2609727673150497,1.2609727673150497,1.2609727673150497,1.201978463233331,1.201978463233331,1.201978463233331,1.1925093165154306,1.1925093165154306,1.1925093165154306
2019-03-10,0.7838410723753519,0.7838410723753519,0.7838410723753519,0.993084885496226,0.993084885496226,0.993084885496226,1.0171838998480442,1.0171838998480442,1.0171838998480442,0.8991223791184041,0.8991223791184041,0.8991223791184041
2019-03-17,1.5604696970173477,1.5604696970173477,1.5604696970173477,1.7819840936006908,1.7819840936006908,1.7819840936006908,1.4767839829413634,1.4767839829413634,1.4767839829413634,1.698118143144203,1.698118143144203,1.698118143144203
2019-03-24,0.7661662396892376,0.7661662396892376,0.7661662396892376,1.1857643108871585,1.1857643108871585,1.1857643108871585,1.0502913463459138,1.0502913463459138,1.0502913463459138,1.2500791271596758,1.2500791271596758,1.2500791271596758
2019-03-31,0.5271278417352308,0.5271278417352308,0.5271278417352308,0.6763534951298958,0.6763534951298958,0.6763534951298958,0.670553839285148,0.670553839285148,0.670553839285148,0.8850381368476149,0.8850381368476149,0.8850381368476149
2019-04-07,0.8849830448441784,0.8849830448441784,0.8849830448441784,0.5651634249766637,0.5651634249766637,0.5651634249766637,0.5666818992488647,0.5666818992488647,0.5666818992488647,0.7720109962648889,0.7720109962648889,0.7720109962648889
2019-04-14,1.0383741789241951,1.0383741789241951,1.0383741789241951,0.6382121066142349,0.6382121066142349,0.6382121066142349,0.8413199767854025,0.8413199767854025,0.8413199767854025,0.8543134632024544,0.8543134632024544,0.8543134632024544
2019-04-21,0.9465219198525282,0.9465219198525282,0.9465219198525282,0.9561828874674987,0.9561828874674987,0.9561828874674987,1.179153383045478,1.179153383045478,1.179153383045478,0.7544663557190684,0.7544663557190684,0.7544663557190684
2019-04-28,-0.026791588404445593,-0.026791588404445593,-0.026791588404445593,0.08983661784982012,0.08983661784982012,0.08983661784982012,0.312171325013363,0.312171325013363,0.312171325013363,-0.39821774411352573,-0.39821774411352573,-0.39821774411352573
2019-05-05,1.7046451485671086,1.7046451485671086,1.7046451485671086,1.3323909405124352,1.3323909405124352,1.3323909405124352,1.7169422875735967,1.7169422875735967,1.7169422875735967,1.6166739175614242,1.6166739175614242,1.6166739175614242
2019-05-12,2.009035938579678,2.009035938579678,2.009035938579678,1.7836208451446023,1.7836208451446023,1.7836208451446023,2.1812054057050907,2.1812054057050907,2.1812054057050907,1.756082452244206,1.756082452244206,1.756082452244206
2019-05-19,2.1799373390501655,2.1799373390501655,2.1799373390501655,2.200476329681924,2.200476329681924,2.200476329681924,2.2268337077332574,2.2268337077332574,2.2268337077332574,2.265673195646013,2.265673195646013,2.265673195646013
2019-05-26,1.8782977783300723,1.8782977783300723,1.8782977783300723,2.1577362377185163,2.1577362377185163,2.1577362377185163,2.060684746982531,2.060684746982531,2.060684746982531,2.1467672057484832,2.1467672057484832,2.1467672057484832
2019-06-02,2.13372474707783,2.13372474707783,2.13372474707783,1.9092104066742355,1.9092104066742355,1.9092104066742355,1.9524420798548539,1.9524420798548539,1.9524420798548539,1.8015742243141089,1.8015742243141089,1.8015742243141089
2019-06-09,1.7288469160760505,1.7288469160760505,1.7288469160760505,1.5726250322366842,1.5726250322366842,1.5726250322366842,1.5929680311435914,1.5929680311435914,1.5929680311435914,1.607618240449149,1.607618240449149,1.607618240449149
2019-06-16,1.690284341304404,1.690284341304404,1.690284341304404,1.703166336003653,1.703166336003653,1.703166336003653,1.7739371879672763,1.7739371879672763,1.7739371879672763,1.7020761110165,1.7020761110165,1.7020761110165
2019-06-23,1.492624607700514,1.492624607700514,1.492624607700514,1.4914852195084274,1.4914852195084274,1.4914852195084274,1.4601452574217524,1.4601452574217524,1.4601452574217524,1.4060364275319766,1.4060364275319766,1.4060364275319766
2019-06-30,1.0050218233643962,1.0050218233643962,1.0050218233643962,1.177481264997395,1.177481264997395,1.177481264997395,1.0677847084700447,1.0677847084700447,1.0677847084700447,1.1073469010341905,1.1073469010341905,1.1073469010341905
2019-07-07,1.7906096613508993,1.7906096613508993,1.7906096613508993,1.6919389069109714,1.6919389069109714,1.6919389069109714,1.771096743695573,1.771096743695573,1.771096743695573,1.686050652579018,1.686050652579018,1.686050652579018
2019-07-14,1.4190372379406953,1.4190372379406953,1.4190372379406953,1.7219730640598532,1.7219730640598532,1.7219730640598532,1.5663160750050986,1.5663160750050986,1.5663160750050986,1.4916527400048427,1.4916527400048427,1.4916527400048427
2019-07-21,1.785014428924943,1.785014428924943,1.785014428924943,1.6565734932147593,1.6565734932147593,1.6565734932147593,1.7531281680437147,1.7531281680437147,1.7531281680437147,1.6994776141979218,1.6994776141979218,1.6994776141979218
2019-07-28,1.8232134053821174,1.8232134053821174,1.8232134053821174,1.7945248126838855,1.7945248126838855,1.7945248126838855,1.7389900376562542,1.7389900376562542,1.7389900376562542,1.8601568372360235,1.8601568372360235,1.8601568372360235
2019-08-04,1.7356742896636292,1.7356742896636292,1.7356742896636292,1.7270766973155387,1.7270766973155387,1.7270766973155387,1.8144385535999903,1.8144385535999903,1.8144385535999903,1.7649027808448146,1.7649027808448146,1.7649027808448146
2019-08-11,1.2130991723809001,1.2130991723809001,1.2130991723809001,1.4838130996362808,1.4838130996362808,1.4838130996362808,1.33955759920784,1.33955759920784,1.33955759920784,1.3846284360786874,1.3846284360786874,1.3846284360786874
2019-08-18,1.0546618891652324,1.0546618891652324,1.0546618891652324,1.133246539814683,1.133246539814683,1.133246539814683,1.0083683467310258,1.0083683467310258,1.0083683467310258,1.0446957607821474,1.0446957607821474,1.0446957607821474
2019-08-25,0.9250937557146626,0.9250937557146626,0.9250937557146626,0.7384469493043878,0.7384469493043878,0.7384469493043878,0.8741572761215364,0.8741572761215364,0.8741572761215364,0.8193313771806825,0.8193313771806825,0.8193313771806825
2019-09-01,0.12384224070485708,0.12384224070485708,0.12384224070485708,-0.04000704185911455,-0.04000704185911455,-0.04000704185911455,-0.016371458648138004,-0.016371458648138004,-0.016371458648138004,-0.16222586817274984,-0.16222586817274984,-0.16222586817274984
2019-09-08,-1.1437899432021965,-1.1437899432021965,-1.1437899432021965,-1.2803357922934069,-1.2803357922934069,-1.2803357922934069,-1.4557703645523268,-1.4557703645523268,-1.4557703645523268,-1.2890563342519639,-1.2890563342519639,-1.2890563342519639
2019-09-15,-0.8756940573305486,-0.8756940573305486,-0.8756940573305486,-0.9126728879691125,-0.9126728879691125,-0.9126728879691125,-1.127590918208151,-1.127590918208151,-1.127590918208151,-0.9019752336033723,-0.9019752336033723,-0.9019752336033723
2019-09-22,-0.8278648907319339,-0.8278648907319339,-0.8278648907319339,-0.868912534828385,-0.868912534828385,-0.868912534828385,-0.7494144320998576,-0.7494144320998576,-0.7494144320998576,-0.7554669369752415,-0.7554669369752415,-0.7554669369752415
2019-09-29,-0.6317903938552878,-0.6317903938552878,-0.6317903938552878,-0.7538498015585059,-0.7538498015585059,-0.7538498015585059,-0.6437381494663982,-0.6437381494663982,-0.6437381494663982,-0.646395620382866,-0.646395620382866,-0.646395620382866
2019-10-06,-0.7390083981869382,-0.7390083981869382,-0.7390083981869382,-0.2717539438235802,-0.2717539438235802,-0.2717539438235802,-0.5088380402273489,-0.5088380402273489,-0.5088380402273489,-0.39975688848344487,-0.39975688848344487,-0.39975688848344487
2019-10-13,-0.6017639813807751,-0.6017639813807751,-0.6017639813807751,-0.7274506055092277,-0.7274506055092277,-0.7274506055092277,-0.4862645390838536,-0.4862645390838536,-0.4862645390838536,-0.7456297635455091,-0.7456297635455091,-0.7456297635455091
2019-10-20,-0.9888611087584979,-0.9888611087584979,-0.9888611087584979,-0.858194351535909,-0.858194351535909,-0.858194351535909,-0.6311193664835768,-0.6311193664835768,-0.6311193664835768,-0.7601485282808,-0.7601485282808,-0.7601485282808
2019-10-27,-0.35567931290110383,-0.35567931290110383,-0.35567931290110383,-0.5040495353295531,-0.5040495353295531,-0.5040495353295531,-0.41271812484523596,-0.41271812484523596,-0.41271812484523596,-0.405501451238432,-0.405501451238432,-0.405501451238432
2019-11-03,-0.22735381041847616,-0.22735381041847616,-0.22735381041847616,-0.3883419197326653,-0.3883419197326653,-0.3883419197326653,-0.9240192211990285,-0.9240192211990285,-0.9240192211990285,-0.8231663082638208,-0.8231663082638208,-0.8231663082638208
2019-11-10,-0.27170133383042844,-0.27170133383042844,-0.27170133383042844,0.06789589672459055,0.06789589672459055,0.06789589672459055,0.06287194645249289,0.06287194645249289,0.06287194645249289,-0.082537117808079,-0.082537117808079,-0.082537117808079
2019-11-17,-0.3343985732357455,-0.3343985732357455,-0.3343985732357455,0.09001584418300781,0.09001584418300781,0.09001584418300781,0.24203099298156924,0.24203099298156924,0.24203099298156924,-0.10514187296230393,-0.10514187296230393,-0.10514187296230393
2019-11-24,0.17318102950622044,0.17318102950622044,0.17318102950622044,0.07903407615549536,0.07903407615549536,0.07903407615549536,0.5818010771923003,0.5818010771923003,0.5818010771923003,0.17118419700435095,0.17118419700435095,0.17118419700435095
2019-12-01,0.40002204038905803,0.40002204038905803,0.40002204038905803,0.8752383949002477,0.8752383949002477,0.8752383949002477,0.6990620736425975,0.6990620736425975,0.6990620736425975,0.6373887309078172,0.6373887309078172,0.6373887309078172
2019-12-08,2.401922307076376,2.401922307076376,2.401922307076376,1.6493565763412907,1.6493565763412907,1.6493565763412907,2.0542103640523397,2.0542103640523397,2.0542103640523397,1.87860383697221,1.87860383697221,1.87860383697221
2019-12-15,0.8334689659467276,0.8334689659467276,0.8334689659467276,0.12290197355979787,0.12290197355979787,0.12290197355979787,-0.1267024534320739,-0.1267024534320739,-0.1267024534320739,0.7672901019466635,0.7672901019466635,0.7672901019466635
2019-12-22,0.7094632980378248,0.7094632980378248,0.7094632980378248,0.5410934371807212,0.5410934371807212,0.5410934371807212,0.950268400739971,0.950268400739971,0.950268400739971,0.6510467359824944,0.6510467359824944,0.6510467359824944
2019-12-29,2.084679494350326,2.084679494350326,2.084679494350326,2.079623509299893,2.079623509299893,2.079623509299893,1.457638736979267,1.457638736979267,1.457638736979267,2.311559615267538,2.311559615267538,2.311559615267538
