Date,VHC_Open_average,VHC_Open_max,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_volatility,VHC_Volume_change
2016-06-05,1.4040216620682189,1.0630855852569838,-0.08413423897583407,1.361682927219214,2.0028196216758425,1.9118191174636139,1.292833594499849,1.8992980931522925,1.8378361834872,1.998046635440674,0.632853151486571,1.3877875192093652,1.8956848801457056,1.8418581274622463,1.261238571033566,1.9494152284894968,0.573837012905435,0.3402388020562363,0.23617654215635078,1.0970130681685684
2016-06-12,2.8643794162761473,2.8796804326583696,2.71343382763706,1.917499160079052,2.86186232298095,2.845369972687244,1.1004120740549501,-1.3906357764094255,2.5705703216925038,2.873360925383165,3.2162961531822063,-2.871961878834113,2.6095434418882246,2.7677067397426147,3.1730158842189855,-2.9439938728381203,2.813975946509485,2.7223553207801574,2.6318067930132765,2.312124103372879
2016-06-19,-1.0788644762933364,-1.1731304472695179,-1.1485133902908804,0.05695917332221475,-0.9874917509729675,-1.064449522649543,-0.9388915374385599,-0.3225857021783308,-1.299896360131661,-1.1613430508044345,-0.3034246453274126,-0.23405729923053506,-1.124304634373595,-1.0285868077986156,-0.2999882209086154,0.03739196282182166,1.715694731726259,1.8515824711392528,1.8151387712171485,-0.7016727038110838
2016-06-26,-1.178676641778307,-1.2691139523688653,-1.3490826590703797,-0.11632832899406564,-1.1980085295133172,-1.3171858413954083,-1.1591083165492877,-0.022060846837765356,-1.2070341631858803,-1.167616346012284,-0.5454197612327103,0.027701291579744783,-1.3082998177239609,-1.2475879850841551,-0.5682935530414168,0.13207648648640777,-0.354067892552854,-0.480488898185465,-0.5435607655479199,-0.14519887141748813
2016-07-03,-1.3420860975710953,-1.193925403374801,-0.2392521971338811,0.21810728593949938,-1.2851002657649604,-1.3488660851306076,-1.1670751479688168,0.3595690103064936,-1.4543288372136052,-1.1956197423428963,-0.16988323096338934,0.751079528991575,-1.4301163558253946,-1.2933891497452135,-0.4700178944649882,0.5511364055233934,-0.6172186429029,-0.6833323104644861,-0.7040518204967552,0.16650197587324084
2016-07-10,-0.9851054192727431,-1.0205760161831459,-0.9138876849976306,0.11147595704043914,-1.0336430394076417,-1.1207552837245778,-1.136398539986295,0.024688701456684066,-1.0312028313937187,-1.0238239549531547,-0.5588291573347138,0.15856985850875147,-1.0916926574680137,-1.0986527832568038,-0.678943599793512,0.1622735099861248,-0.5681936031469759,-0.4748324911567937,-0.441375663526341,-0.2798539752735898
2016-07-17,-0.7376854152851924,-0.4236711965769424,0.4341576017875563,1.5625952885742498,-0.5984891632887286,-0.34666254668524454,1.0011665878651235,1.3153966233740197,-0.7148045943622277,-0.5899399006796853,-0.17308508343060838,0.956907234446331,-0.6975647797858475,-0.5246820722295146,-0.10579238960881807,0.6111401347826553,-0.7251100215199737,-0.6734091832141149,-0.5910767544469023,0.23601402796925197
2016-07-24,-1.1136726692814407,-0.5756646733638551,3.0548566778396014,-3.134875982054436,-0.9752080675853728,-0.6186176937067916,2.95162475044022,-2.7481565066259326,-1.15427149902701,-0.5203720157454429,2.5255880038011065,-2.7770351556915167,-1.031912014450984,-0.494700750271071,2.1280994551702848,-2.0175171889656176,0.5890986073390695,1.9233809897030687,2.247797473964026,2.9190388723527363
2016-07-31,-2.344409488844554,-2.3112063981656568,-0.4741986353337123,0.02850438759198305,-2.273177933992971,-2.2482409783880217,-0.5415112803538895,0.265394633393083,-2.5415613711456935,-2.4312327435151606,-0.3405157667976517,0.5218412361427106,-2.4408137898734608,-2.3106805442875102,-0.5326983219156413,0.3470171332793385,0.11234310598745187,0.11991678741809032,0.08582099829464868,-0.9868475748312717
2016-08-07,-1.5800517712356494,-1.5408025182220322,-0.15436078653581484,0.3962260984519084,-1.5416875542055752,-1.5542050148631548,-0.4635953871731838,0.2873227663321161,-1.6623299832652145,-1.624743945140802,-0.3377762628545358,0.4781892975381459,-1.6029754498866842,-1.5727604740284775,-0.5626602857698777,0.310893369599689,0.7456108285467071,1.2164125657391414,1.2923155873804162,0.05096176929203657
2016-08-14,-1.3779451306070767,-1.4267679756895482,-0.6166351613514387,-0.057835003146126336,-1.3760552629048461,-1.3849367226911564,-0.5432184390767534,-0.09229132909858678,-1.411378227963651,-1.4332350862473588,-0.5478707055408659,0.1688077374690951,-1.4100663694871625,-1.37340292600251,-0.5757212278275591,0.1465691534376135,-0.29002437897999317,-0.2975233289237727,-0.30556335093544457,-0.8570454892424569
2016-08-21,-1.1357727243467721,-1.1872680744258155,-0.504882405337098,0.25301356818311066,-1.083833995763333,-1.0945111384257409,-0.5034197973771146,0.425414075816108,-1.1201638320058185,-1.1627382589562876,-0.5369334753148246,0.4316176994366547,-1.1201795216854138,-1.1285802778720888,-0.6239150846369561,0.41422098691992737,-0.7936679862365988,-0.547818537071859,-0.39991370165151247,-0.12550961448990097
2016-08-28,-1.0050570644435908,-0.9688161153177671,-0.2763319947362118,-0.20578292912892238,-0.9938121583947446,-1.0109511373875593,-0.6063203246290747,0.09613888638894046,-1.0279306093304776,-1.0358136426196307,-0.5135052786183243,0.20498210475858467,-1.0052690260514023,-0.9968517765655781,-0.49678738023664654,0.3047410550797104,-0.3663917935662677,-0.3266865836500713,-0.2345575943340881,0.028484297762909228
2016-09-04,-0.8851819096017778,-0.863675275407342,-0.14101983125341597,-0.35582746452941,-0.8003432647825446,-0.5772960048388481,0.41089855217169957,-0.04806017375260525,-0.9988451521970072,-0.9263259164857313,-0.08349277831852045,0.027392290539330004,-0.9518909060137178,-0.8672558454238293,-0.15925191240146241,0.3247229013292472,0.2252594026474052,0.04363871973269611,0.16575807932157788,0.34196769609943134
2016-09-11,-0.8420788945946389,-0.8170159310396532,-0.2808790034850344,0.1730257068816864,-0.8564450601159528,-0.9115776357286205,-0.45344761034724046,0.06552502546942074,-0.8894767381773122,-0.9256911385100093,-0.39074770586020663,0.3797541589458274,-0.8703601338004378,-0.8799789424549427,-0.3997721841065392,0.09572024165536205,0.055975630456593754,0.05116487229346973,0.08945727757692658,-0.4986008774517583
2016-09-18,-0.21686851028921528,0.018413214864064303,0.585155994711966,0.9126429772973552,-0.07230179705342568,0.02146901316131754,0.48424824661373983,0.6489816970248223,-0.2590091473608572,-0.11548965851552805,0.25550155775395883,0.5703259921702876,-0.13691380321312355,-0.062306667216722705,0.21867812778031245,0.5258412086519085,1.6210537569467536,0.5398326286137896,0.2081101778199012,0.9652169440560022
2016-09-25,0.5804175654041475,1.7578334481351305,1.9658801355620146,2.1566967355012983,0.6165028046428485,1.895829050483276,2.2680470442603617,2.405523108586296,0.3175103613434623,1.0587970112106144,1.1127303692838182,1.5653678306210956,0.3357979381853313,1.0895107908495607,1.2199453872717512,1.6526465015236054,2.703470061008649,2.949441142737155,2.9444331626505105,2.9463910677984755
2016-10-02,1.2206286230221932,0.8778599962587812,-0.31050486729600574,-0.11580102405217983,1.15014039700056,0.7180368543041038,-0.46553879001372006,-0.1716716280102807,1.1410950816670102,0.971214051840817,-0.11918813518827488,0.18159410231807746,1.1622990223855958,0.9343894415458303,-0.2881912783908842,0.30828794029972756,-0.6042759445816798,-0.5416429200733093,-0.5479528569141418,-0.6048625202565613
2016-10-09,1.2091474800572872,0.8061572620818105,-0.2697148678004084,-0.4541999287568879,1.0665625748326382,0.6422833369142404,-0.33986628757071075,-0.47107079087468,1.0896129920911006,0.9288493644371559,0.06003157592891128,-0.652211269962177,1.0321807209863603,0.8326045056408321,0.19239339544570824,-0.788722851127968,-0.663469750610005,-0.519738693006804,-0.5064180414460789,-0.6382396089753636
2016-10-16,0.6269646720282603,0.3567940040941426,-0.32667030545057224,-0.19848497034765722,0.49622836102065954,0.2726061105139551,-0.22828992693353445,-0.44884707353371983,0.5860485949666943,0.46113160125284,-0.24968560995175998,-0.15277986673226554,0.5663550617870226,0.5426519638277872,-0.013749158981568633,-0.4634317829110723,-0.9026842859389798,-0.7124807235228339,-0.6785613915676929,-0.4735497263600516
2016-10-23,0.11260797261229616,-0.143703432294038,-0.591282120713183,-0.3045918902978209,0.05433596412040608,-0.21240168924601519,-0.5450808910680458,-0.2260588340295975,0.22179718614685476,-0.03489161725514273,-0.8938766125927089,-0.17211904729130872,0.19234014717005574,-0.016560059430848192,-0.6597072501789675,-0.3239305212975272,-0.7956951575391474,-0.6182273699089247,-0.563510445363818,-0.12965284559159682
2016-10-30,-0.15579633003061885,-0.36259948255392643,-0.683438089498978,-0.2501006805656408,-0.21084533951920423,-0.28944473399239007,-0.3433288666554154,0.02759927684834059,0.004552496747547714,-0.21454434746313072,-0.8232862624297408,-0.2688012509483658,-0.11121254847402008,-0.28973872837204545,-0.801371841775715,-0.02611646117399542,-1.0728274182526056,-0.7144444698223011,-0.6327995956020506,-0.20991189083775788
2016-11-06,0.04006674757600436,0.052208620078383575,-0.09112507859986385,0.402967750129969,0.15304744269165693,0.08680009072273104,-0.05618251357611044,0.18502919972824275,0.14661113793322916,0.1976091309440736,-0.08910130823469505,0.6637306069172674,0.21626292073102352,0.12051375304416678,-0.26162219569732037,0.5016036934902427,-0.5032341770056296,-0.39289668659509425,-0.3818463990049526,-0.30658673199969855
2016-11-13,0.33907291892720226,0.03342748337285252,-0.47602319268737775,0.07959203056634474,0.3209042509778259,-0.14037313220027142,-0.7548359768048004,-0.2602575375449752,0.5486816705290601,0.2075396447440595,-0.8265660313437244,-0.05323951254284529,0.5168045677690977,0.2263783932443557,-0.6437669970282069,0.17338967647250558,-0.7927282931313008,-0.607660955190674,-0.5926362147559656,-0.24268221416129626
2016-11-20,0.18496701102875318,-0.20658946564286038,-0.7954887872722344,-0.2617027228063872,0.047396576122632865,-0.2837160090414411,-0.6344329892382413,-0.3143661653485366,0.2159010070180764,0.023027810891520683,-0.6535109896973184,-0.548307631323329,0.2285607853386236,0.037984121815118,-0.6760065006032566,-0.4784735746682941,-0.8296305702886543,-0.5737652288731079,-0.5113059585422476,-0.24872423439582836
2016-11-27,-0.21446055396621466,-0.4464590051006241,-0.6444510958693814,-0.11396640429984502,-0.1659069622190193,-0.1355116007675879,-0.162594386313804,0.3228120839402324,0.03871156828094927,-0.18351648986472907,-0.6621406095281512,0.10324300281310538,0.02150323830897942,0.2540792921111601,0.22004094543692435,0.8155724192496484,-0.7329188015195415,-0.5005486395193687,-0.4642126957498838,-0.13924656175007583
2016-12-04,-0.29872018828213487,-0.01896721820275356,1.176016546176019,-1.7117567775962599,-0.26071013738954374,-0.18375668782616014,0.7206445139782851,-1.3630049469925207,-0.8011291807682259,0.15575487981745664,2.3847092911968297,-2.0898338565209755,-0.5993955130073508,-0.10546238718056872,1.610006881737664,-1.8738756773493315,0.6790064457355437,0.8380376092577351,0.8873221196060778,-0.018801681063163603
2016-12-11,-2.1626743084811717,-1.7480981409154175,-0.4996612879503648,-0.1763528450407168,-2.2728741453559493,-1.7313616548182371,-0.6002765582812616,-0.25950450058398483,-2.277051073562948,-2.1688575041314055,-0.5289376186413629,0.30542021916053785,-2.335280641254008,-2.2402186119400493,-0.6442161760087791,0.017255863592305073,0.30481533044241604,-0.01567070784773743,-0.09348667654620614,-0.512831497881594
2016-12-18,-1.750834385103347,-1.527083304377363,-0.5165796457497265,-0.26728304855680884,-1.82238414713735,-1.5101127987215976,-0.43307364603729115,-0.3618272934227502,-1.6842100863431329,-1.6756571900883888,-0.582966459832424,-0.2858236059907245,-1.8208861738491675,-1.7135343003553836,-0.5701524331352363,-0.36794534899635845,-0.7300354289326532,-0.5809378979437344,-0.5691186039359164,-0.2215171227836412
2016-12-25,-1.6592321496174185,-1.664964813925722,-0.6782147095807562,0.2441685879230761,-1.7187026038413682,-1.7869450612973174,-1.0874747401027598,0.25785412151225595,-1.6491434337769504,-1.6565867046279494,-0.47001004602168783,-0.11708401898436874,-1.7075818946961108,-1.7436125479753677,-0.8910640776534142,0.0564568371025923,-0.7414186341493351,-0.6363237535986618,-0.5756685134720141,0.6022151603914511
2017-01-01,-1.2551886918868607,-0.9777954770297305,0.7193099961992482,1.0664140822750177,-1.138098102809824,-0.8516399888657702,1.1937037232857866,1.1579773742009127,-1.2377338445042265,-1.0235985362155238,0.29247492954875426,0.9271572640304723,-1.1646762917830853,-1.0295819361949976,0.4383829063645507,0.8250916176188668,-0.2939776303458989,-0.2332164673111609,-0.14798850683842754,-0.32980283546042954
2017-01-08,-1.1830053001874783,-1.2576392279062973,-0.6081744619312163,0.5080308950444846,-1.1898132394695968,-1.2769525709799252,-0.9742047914362011,0.2389053132075594,-1.0735592086785222,-1.2058320343281597,-0.5334760029669474,0.3633526079986273,-1.1208765618581662,-1.173644414479148,-0.7957801807399079,0.2560457782495944,-0.4797407018141629,-0.3724204908044866,-0.2982146274892446,-0.7014870958459886
2017-01-15,-0.9477898875109761,-0.8055931427419301,0.00908869769337563,-0.0024261686771763573,-0.9318450030019874,-0.9223080502277471,-0.24236596036007063,-0.36514837167011066,-0.9674445526293703,-0.9408910653359723,-0.047536030863950446,-0.30225166106044565,-0.9797850305071201,-0.9226140983816119,-0.24253562503633194,-0.32313648096186764,-0.08615465537258543,-0.40273951626780985,-0.5317052350670564,-0.22611927994358752
2017-01-22,-0.7933501366843627,-0.6952236274647647,-0.021349667445936516,0.7002228757173887,-0.8019603770418753,-0.7993798328598242,-0.26146666117995654,0.6607034041482804,-0.7653092103010237,-0.8146513885557707,-0.3705076367143487,0.3388127959507218,-0.7594529912359484,-0.7982097311771169,-0.48507125007266605,0.33522085031976584,-0.5942032002552,-0.5314345777386693,-0.49849247395723245,0.21873825585215503
2017-01-29,-0.5530366670767823,-0.60368863244192,-0.436896191830788,0.2109282111834308,-0.5696107740932965,-0.5965059244869204,-0.44908871313907195,-0.18057877962865418,-0.5408040719579739,-0.706789349440617,-0.6641846904842357,0.1629376339780704,-0.5682643581855235,-0.5048194227245687,-0.28572724415979633,-0.478267206190978,-0.5470935855981885,-0.5192481561728315,-0.5187657348670522,-0.02988292352648547
2017-02-05,-0.8055012339433952,-0.8048636649554258,-0.37268630456392843,-0.16151457061744992,-0.7810442657592138,-0.8772337648291431,-0.5733425137508604,-0.10097671038114686,-0.7885612633216436,-0.9040554219837253,-0.5954299122550157,0.0933540809902163,-0.834476933562881,-0.8943725101003314,-0.7073517514974426,0.1103667018708087,0.07191725158714894,-0.10349486019038413,-0.22795697338989407,-0.1267635719433812
2017-02-12,-0.686614513006229,-0.7996620995408834,-0.535739892888717,0.5008354224706335,-0.6857685807847947,-0.751464137553269,-0.7992047161375644,0.42928750497482804,-0.644809381538792,-0.6686781689588209,-0.1647210822313742,0.894220610645865,-0.6090757927446264,-0.6667027417027689,-0.6808598819904143,0.6484043734909971,-0.042284533697421814,-0.1769571015066248,-0.06490891085259277,-0.17446628107769216
2017-02-19,-0.4493752668092482,-0.4314901121007882,-0.3752011638072537,-0.1076240633966062,-0.4461008815661478,-0.5209573839269587,-0.3681190371672454,-0.12878625149244888,-0.42635292868946206,-0.5562599106408347,-0.4566116604886569,0.02601427708444917,-0.43313959353934894,-0.43470580325306185,-0.4416388423721594,0.08298059383822227,-0.622748333688506,-0.4744142971775477,-0.4042787121234262,-0.41307152995717894
2017-02-26,-0.8268817329071888,-0.8932943918985811,-0.7543664319994258,0.047811843759580634,-0.8366341050796201,-0.8501217709540195,-0.5092031091637169,-0.015676754420069487,-0.7956705682884074,-0.7528074091628113,-0.5789025225850101,0.06587411364574765,-0.8980167212856639,-0.9480836796235582,-0.7892455121081984,0.21723056325400714,-0.650979230307525,-0.412534379409529,-0.3580689032894168,-0.5946755549948034
2017-03-05,-1.6776461661627518,-1.5200099267466727,-1.0651248725519329,-0.10231843969022393,-1.5965550022722923,-1.2711419746036996,-0.7807251581544252,0.2773500981126144,-1.4312159349200546,-1.4493257481212323,-0.9524241471993261,-0.03120432397071551,-1.6001775742615656,-1.5525000516123713,-1.1246746203836515,-0.07273128007073074,-0.7165515361169341,-0.6753632599734648,-0.6790237145791614,0.15393496276820628
2017-03-12,-1.5684180445774902,-1.274453447593945,-0.5315248519828061,-0.5179871009317613,-1.4125962578020224,-1.0834726777719217,-0.37354368381881636,-0.15585730003983794,-1.5609966314707495,-1.6081088228145448,-0.8227533512074403,-0.3322888801774532,-1.58788779645349,-1.307742180243952,-0.49985538683717684,-0.03662897178791493,2.1968766700636633,2.9791110444295903,2.939519448978333,0.44867818431373546
2017-03-19,-2.0877068248957165,-1.3842005312311352,1.1140583786280844,-2.1131893822212637,-2.1273231518283473,-1.4774644962883658,1.018584414728602,-1.9067502461292314,-2.7071392650040367,-1.6694514082354461,1.9444595848006394,-2.224694024457069,-2.312837665045419,-1.6662693639850072,1.4476847037429712,-2.054210364052381,0.0023740628416682617,0.39115500027012406,0.37912776003109455,0.6395307971611799
2017-03-26,-1.809564697653506,-0.6672839214301508,1.8381226899635634,2.1876153549014825,-1.354873818235823,-0.2320955016363929,2.0506140062026246,2.546506809045124,-1.5035017140004903,-0.3672793098118003,1.810227355036674,2.2555415962444143,-1.144119684760998,-0.2996411407959217,2.2934633034737457,2.623955459798293,-0.4185016451857868,-0.33055712332952863,-0.20057356849828023,1.489912344946021
2017-04-02,-0.35078894978705977,0.18683219797558354,0.603927110644867,-1.0932948189605414,-0.3565416928172846,-0.06677805632941754,0.22586797287747779,-0.40064858845891144,-0.5709023582502698,-1.1219363880101485,-0.39561073293021504,-0.27216552697591045,-0.6398600263438785,-0.5393800691759436,-0.12670245343199102,-0.14338563581977407,-0.03242586241183674,-0.41652638580673107,-0.2696871322934551,-0.27106872449171615
2017-04-09,-0.8511885014933758,-1.2188856390206046,-0.7045816290856776,0.2653405901541333,-0.851676111079231,-1.1644282004505992,-0.8752383949002311,0.32293684511079446,-0.7142854842194029,-0.9607689228305233,-0.056911039322445,0.27216552697590995,-0.8041882979818432,-0.7997879215821083,-0.16030637105980688,0.6046945272526243,-0.5590234364322124,-0.4602623479941869,-0.45873613672566677,1.2380579455859484
2017-04-16,2.4691500971157807,2.9318804677072157,2.903092903895438,2.6690569073135753,2.897159548106237,3.1118575660664,2.868925745996283,2.610167280781615,2.2708694409273296,3.0725493389951346,2.808389157364335,2.6964185648602625,2.780664181318694,2.994554463941472,2.814578065764452,2.615198731021044,3.0650822262479562,2.4032214384019968,1.980612237750751,0.18308573596493571
2017-04-23,2.900762063929096,2.5314771259442663,-0.3156744361685766,-0.04006111896411182,2.5740949072867445,2.1881835380209385,-0.2860014040320041,-0.024132611064031025,2.8241159847839605,2.51567497337295,0.6886097232073328,0.5008354224706335,2.6637862439774747,2.2809942767421845,-0.7073908907046382,-0.34263334029732245,1.0975557903617672,0.21169814438542306,-0.500555923319782,-1.9429371176193297
2017-04-30,1.8216171661318503,1.7107667628274095,0.2826992797918947,-0.7698075922554903,1.7455505640852342,1.5934785813043602,-0.1147570298398506,-0.7715167498104598,1.8723087829349823,1.8378931591674943,0.7620351772701554,-1.145411888424256,1.7742993926686061,1.800179850732353,0.5482766522927938,-0.977625803868423,0.2627131103176568,0.2933610930684873,0.24519894222161967,2.325957959104983
2017-05-07,1.5532767110072543,1.562467020516551,0.43133109281375387,0.842156035845373,1.5977438078047146,1.6488618920176297,0.4764796544485862,0.8807700743909663,1.6711013460453183,1.6417668776665997,0.6479840783011107,0.9977905740030396,1.662150223740406,1.7850579506188973,0.583267694723247,0.9332632940976221,-0.16604885288727683,-0.07530865234125808,-0.029225316776745575,0.7003796210886482
2017-05-14,1.5927724786362587,1.576523811760907,0.35315321684806433,-0.7664402273772662,1.4919815634014937,1.3936738033787155,-0.06777092038313084,-0.6531939046998724,1.6250276082675077,1.4989455677399752,0.201346816564208,-0.5496489030442376,1.4833701726170958,1.3587896826405768,-0.026988396851090387,-0.3795654089092677,-0.3698232592232057,-0.4502495692909202,-0.42836466421434427,-0.8632910839733215
2017-05-21,1.5432786445181903,1.5002327697057214,0.48843656739129837,0.5078143931353836,1.5899397996128906,1.5376369451691612,-0.0980984247404411,-0.5057716692641376,1.6084908369943223,1.387586926245858,-0.25465355617760405,0.2703235258792736,1.594984602625999,1.4072721963380843,-0.84987595389926,-0.3795654089092691,-0.058855584988504205,-0.14277890732246515,-0.28484256753253695,-2.0648179721719853
2017-05-28,1.4330873662740522,1.4933583043693999,0.593439636084036,0.7042651017640441,1.5764841516972505,2.195571203140919,2.614815029032798,2.358733583348796,1.4720363042367268,1.5856988451664147,1.0248201843525586,0.9883036912035249,1.489525888498706,1.992866270745169,2.383101601354088,2.0088908117432016,1.6827979632664891,2.0635931762750603,2.252419918846562,3.092182462418024
2017-06-04,2.344787503010734,2.3921667133159485,2.006229324544862,0.9916035457647598,2.327472718184539,2.022009385134288,0.331301918907798,0.4946685615235984,2.3475924861795225,2.3222133857085088,1.2374635001002359,0.8570029177356879,2.3014998740125896,2.1682246199578192,0.43219674011033743,0.19852713229816568,1.7749316164814852,0.5972650090252888,0.015508139928355412,-1.3377316318417927
2017-06-11,1.6357777015064232,1.6643220995703354,1.2124774906239832,-0.9340145446800444,1.5886150196974813,1.5051157465186056,0.5990415908125502,-1.0858374215004631,1.5552598256598777,1.6138778017142696,0.49664597879407363,-1.1181206233528649,1.592954670322408,1.5947884454184447,0.7776470282421114,-0.9948926394716122,1.7151546397569688,2.8017426227747375,2.921698687902752,0.07649312960939755
2017-06-18,1.4252348286798617,1.4374047189772392,0.5463176657377085,0.20469308910675107,1.371098744609819,1.249412748182248,-0.0648877949004865,-0.15829505051739973,1.4143293118044837,1.3656680463479,-0.19511092024052598,0.4863883152439441,1.4008051123299476,1.280729491920353,-0.1920225319657046,0.3717286147788316,1.186067811980081,1.9839357451494926,2.099739985295679,-0.014189175690229925
2017-06-25,1.176545243340534,1.0785338054715212,-0.2063253153314102,-1.4194803752473242,1.0662430171656947,1.001466623189287,0.07285528109675561,-1.1978479268452518,1.1423407588596277,1.133127151151712,0.24764865552652152,-1.6664102366833558,1.1164806455770542,1.1050268235422658,0.14072665662544426,-1.112256133929626,-0.43796649678263255,-0.4171925268191116,-0.46412729130763947,-0.0792323683792507
2017-07-02,0.7741436138589695,0.6239908482013387,-0.9449111825230707,0.021946462893565402,0.761273480127201,0.605497215722283,-0.580888975489059,0.05760523292367869,0.8916704833674263,0.7627721634530598,-1.0339150183490502,0.1773937187967248,0.8291898455342165,0.6501415741694445,-0.6808523451582565,-0.025287434276791632,-1.13187571065793,-0.8572283147013763,-0.745530864734913,-0.36097596628297846
2017-07-09,0.6988940855293032,0.6818533922364287,2.0244766757698205,-2.3441911989202278,0.7504396947792911,0.6116404844911907,0.22416329562429155,-1.2674253339237052,0.7770828470007641,0.8380363990970786,2.477236031915803,-2.3028215099547578,0.7526044228043882,0.6603798329033155,0.8054481552141931,-1.7275834731482276,0.12205802248558907,0.14414504584875998,0.23481009470368996,1.8243842310386353
2017-07-16,-0.12220738084717953,-0.22542918321118355,-0.48066270323495186,-0.7130881965161799,-0.24318054520619933,-0.28800741011614267,-0.21161820133879017,-0.8574369952158282,-0.28107878871807435,-0.18543554311631316,-0.03153029200673686,-0.874800113728817,-0.31091465677162766,-0.2728574949597845,-0.2248062558041282,-0.8536279707768724,-0.3162939140198542,-0.4940093561333876,-0.5171882352442884,-0.948344337883488
