Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max
2016-07-24,1.618068464792687,1.618068464792687,1.608474479423435,1.608474479423435,1.6965781563673696,1.6965781563673696,1.6726086318913425,1.6726086318913425
2016-07-31,0.9549406806218234,0.9549406806218234,0.9657680896595893,0.9657680896595893,0.9935880022331955,0.9935880022331955,0.9352139684692141,0.9352139684692141
2016-08-07,0.785233168174636,0.785233168174636,0.7288474184670825,0.7288474184670825,0.7957212353081412,0.7957212353081412,0.6892199300585113,0.6892199300585113
2016-08-14,0.1342195106619268,0.1342195106619268,0.09289387709473118,0.09289387709473118,0.18229408900621913,0.18229408900621913,0.2018874408221098,0.2018874408221098
2016-08-21,-0.03048434191334009,-0.03048434191334009,0.06248760578690499,0.06248760578690499,0.08169466718452864,0.08169466718452864,0.10800120189751339,0.10800120189751339
2016-08-28,0.09642736997842272,0.09642736997842272,0.3913625943054146,0.3913625943054146,0.18430268405043151,0.18430268405043151,0.19326710679430503,0.19326710679430503
2016-09-04,-1.477613885178686,-1.477613885178686,-1.0146941283590445,-1.0146941283590445,-1.3419315497093387,-1.3419315497093387,-0.9976652192566361,-0.9976652192566361
2016-09-11,-1.433164339278695,-1.433164339278695,-1.494958261236443,-1.494958261236443,-1.2954106409851314,-1.2954106409851314,-1.4292672364616432,-1.4292672364616432
2016-09-18,-0.2851767706358769,-0.2851767706358769,-0.3619660917605187,-0.3619660917605187,-0.34108561073057475,-0.34108561073057475,-0.291749739725166,-0.291749739725166
2016-09-25,-0.9365358223296352,-0.9365358223296352,-1.3354209880441261,-1.3354209880441261,-1.4068560943576363,-1.4068560943576363,-1.7157665380959364,-1.7157665380959364
2016-10-02,-2.0058363083120616,-2.0058363083120616,-2.1576581189694206,-2.1576581189694206,-1.9490583159043455,-1.9490583159043455,-2.0890935532541928,-2.0890935532541928
2016-10-09,-1.4549461480330947,-1.4549461480330947,-1.5410448225117417,-1.5410448225117417,-1.3810809848202235,-1.3810809848202235,-1.5187260830088718,-1.5187260830088718
2016-10-16,-0.998949077376625,-0.998949077376625,-1.0050809230423554,-1.0050809230423554,-1.0602825558122144,-1.0602825558122144,-1.1098218512907099,-1.1098218512907099
2016-10-23,-1.6863520590632897,-1.6863520590632897,-1.6096664756715975,-1.6096664756715975,-1.6774510054461635,-1.6774510054461635,-1.5072390747915356,-1.5072390747915356
2016-10-30,-1.7252721549583856,-1.7252721549583856,-1.7563754706936912,-1.7563754706936912,-1.668553809303949,-1.668553809303949,-1.7006254418721949,-1.7006254418721949
2016-11-06,-1.8551243419423105,-1.8551243419423105,-1.6229924561891944,-1.6229924561891944,-1.9059463067650997,-1.9059463067650997,-1.617025016212553,-1.617025016212553
2016-11-13,-1.3237916056738277,-1.3237916056738277,-1.4130829633273565,-1.4130829633273565,-1.3534035388679182,-1.3534035388679182,-1.5716924512374009,-1.5716924512374009
2016-11-20,-0.8940333611939221,-0.8940333611939221,-0.9075333598671239,-0.9075333598671239,-0.8268101826367945,-0.8268101826367945,-0.9546011886277341,-0.9546011886277341
2016-11-27,-0.8638044260951167,-0.8638044260951167,-0.977202509441035,-0.977202509441035,-0.9054778811654945,-0.9054778811654945,-0.8719230894550534,-0.8719230894550534
2016-12-04,0.20609082915056312,0.20609082915056312,0.10447276324482421,0.10447276324482421,0.12277085478845078,0.12277085478845078,0.21704191622467792,0.21704191622467792
2016-12-11,0.1623927093251167,0.1623927093251167,0.15393713998949182,0.15393713998949182,0.2735748590216053,0.2735748590216053,0.21586597286694728,0.21586597286694728
2016-12-18,0.0860657657656231,0.0860657657656231,-0.1483421131307249,-0.1483421131307249,0.12124844474649654,0.12124844474649654,-0.006636522921124692,-0.006636522921124692
2016-12-25,0.6705342761021169,0.6705342761021169,0.8052836088509662,0.8052836088509662,0.5492332828543334,0.5492332828543334,0.8746587810787185,0.8746587810787185
2017-01-01,1.7074005450100322,1.7074005450100322,1.589502951432316,1.589502951432316,1.482456551628981,1.482456551628981,1.3282175887079242,1.3282175887079242
2017-01-08,0.8274570354955467,0.8274570354955467,0.8078576901622255,0.8078576901622255,0.9248595081772113,0.9248595081772113,0.8079276236269072,0.8079276236269072
2017-01-15,1.0968968394405472,1.0968968394405472,1.2777242757574716,1.2777242757574716,1.207198870912411,1.207198870912411,1.3556479220292128,1.3556479220292128
2017-01-22,0.6445638502567025,0.6445638502567025,0.43745902326948416,0.43745902326948416,0.47130814827710693,0.47130814827710693,0.33613523210399204,0.33613523210399204
2017-01-29,0.8419901913906548,0.8419901913906548,0.7634773153523692,0.7634773153523692,0.8569251566024362,0.8569251566024362,0.6987309621957887,0.6987309621957887
2017-02-05,1.224105377353602,1.224105377353602,1.3456797185126146,1.3456797185126146,1.3690255387396222,1.3690255387396222,1.397964549226479,1.397964549226479
2017-02-12,1.2688237218128673,1.2688237218128673,1.2049136377850944,1.2049136377850944,1.2531739845486143,1.2531739845486143,1.3218815884757908,1.3218815884757908
2017-02-19,1.9615855525209303,1.9615855525209303,2.1291608544046374,2.1291608544046374,2.1202467071841022,2.1202467071841022,2.190682322175332,2.190682322175332
2017-02-26,1.2301951677704221,1.2301951677704221,1.0015376351123273,1.0015376351123273,1.1127568269445136,1.1127568269445136,1.0923355216301078,1.0923355216301078
2017-03-05,-0.9343021484835081,-0.9343021484835081,-0.7713686858667408,-0.7713686858667408,-0.7403883437566683,-0.7403883437566683,-0.8643340030650307,-0.8643340030650307
2017-03-12,0.2145510542066446,0.2145510542066446,0.1641643871872451,0.1641643871872451,0.32706336878902836,0.32706336878902836,0.15178240416285124,0.15178240416285124
2017-03-19,-0.03331452694761664,-0.03331452694761664,0.10473516490976856,0.10473516490976856,-0.10060966499809702,-0.10060966499809702,-0.16952668200518073,-0.16952668200518073
2017-03-26,0.6879799577037155,0.6879799577037155,0.724682601422177,0.724682601422177,0.9484710229433341,0.9484710229433341,0.8774156856392814,0.8774156856392814
2017-04-02,1.1990203916902304,1.1990203916902304,1.4390598603089668,1.4390598603089668,1.3334672141619432,1.3334672141619432,1.4770728504133703,1.4770728504133703
2017-04-09,1.7058721486376327,1.7058721486376327,1.8463544023413514,1.8463544023413514,1.7450080646824295,1.7450080646824295,1.8493550909212164,1.8493550909212164
2017-04-16,1.866854365099087,1.866854365099087,1.5530116851168303,1.5530116851168303,1.0149184013166928,1.0149184013166928,1.043372731544939,1.043372731544939
2017-04-23,0.4056292212176576,0.4056292212176576,0.4840188434601293,0.4840188434601293,0.5099457432032954,0.5099457432032954,0.6220059399354159,0.6220059399354159
2017-04-30,0.1586695622827278,0.1586695622827278,-0.12327256659312612,-0.12327256659312612,-0.3503211137881055,-0.3503211137881055,-0.34075515308877635,-0.34075515308877635
2017-05-07,-0.6803084841520218,-0.6803084841520218,-0.5276955786679546,-0.5276955786679546,-0.5719639795507467,-0.5719639795507467,-0.5791172835090215,-0.5791172835090215
2017-05-14,0.07186307821611565,0.07186307821611565,-0.0860742758484927,-0.0860742758484927,0.2037103960237032,0.2037103960237032,0.039412373958784094,0.039412373958784094
2017-05-21,0.6509116171649701,0.6509116171649701,0.39852162815601505,0.39852162815601505,0.604441775442879,0.604441775442879,0.370837697668234,0.370837697668234
2017-05-28,0.6643091357504526,0.6643091357504526,0.6255138477331931,0.6255138477331931,0.9022548451359428,0.9022548451359428,0.6792473244710073,0.6792473244710073
2017-06-04,0.8450273086946143,0.8450273086946143,1.0531357684414118,1.0531357684414118,1.227729734264184,1.227729734264184,1.2716010829901365,1.2716010829901365
2017-06-11,1.5528906454648872,1.5528906454648872,1.5594948044687953,1.5594948044687953,1.9043272118209127,1.9043272118209127,1.6619293089649032,1.6619293089649032
2017-06-18,1.6516911678669222,1.6516911678669222,1.7107557603621266,1.7107557603621266,1.9067171145668582,1.9067171145668582,1.656683177773629,1.656683177773629
2017-06-25,0.6016140029083237,0.6016140029083237,1.06858616413861,1.06858616413861,0.84715225947174,0.84715225947174,1.1132975588790668,1.1132975588790668
2017-07-02,-0.3696366954269033,-0.3696366954269033,-0.6668917502389202,-0.6668917502389202,-0.7525048808189935,-0.7525048808189935,-1.0179573429387936,-1.0179573429387936
2017-07-09,0.47589145103313946,0.47589145103313946,0.6128234899112763,0.6128234899112763,0.6557622459060791,0.6557622459060791,0.7280368363676754,0.7280368363676754
2017-07-16,1.2441465515875871,1.2441465515875871,0.8470846931365494,0.8470846931365494,0.84620340084683,0.84620340084683,0.7655473321552607,0.7655473321552607
2017-07-23,1.1371710653244222,1.1371710653244222,0.9355171018073903,0.9355171018073903,0.8523078103038434,0.8523078103038434,0.9374151517598107,0.9374151517598107
2017-07-30,0.795115822827775,0.795115822827775,0.5898151145964976,0.5898151145964976,0.7256446896888088,0.7256446896888088,0.6600400776149061,0.6600400776149061
2017-08-06,-0.7549513704428756,-0.7549513704428756,0.1370061812594525,0.1370061812594525,-0.39531542327215785,-0.39531542327215785,0.21875402179122228,0.21875402179122228
2017-08-13,-1.0258903174124392,-1.0258903174124392,-0.38057768949703663,-0.38057768949703663,-0.6207714059492748,-0.6207714059492748,-0.2315534053749593,-0.2315534053749593
2017-08-20,0.9445688858659952,0.9445688858659952,0.707573133420645,0.707573133420645,0.5022172473206268,0.5022172473206268,0.1760151769353295,0.1760151769353295
2017-08-27,1.5693719986045858,1.5693719986045858,1.4792262686304332,1.4792262686304332,1.4778136628851923,1.4778136628851923,1.0863741557002387,1.0863741557002387
2017-09-03,1.7355241898821774,1.7355241898821774,2.002989704480783,2.002989704480783,1.863949458816963,1.863949458816963,1.9304430260219725,1.9304430260219725
2017-09-10,1.500826747805564,1.500826747805564,1.3838171119158085,1.3838171119158085,1.1888452012835902,1.1888452012835902,1.0211861022633664,1.0211861022633664
2017-09-17,-0.30439926879438545,-0.30439926879438545,-0.17324668782681923,-0.17324668782681923,-0.02621270036690055,-0.02621270036690055,-0.15214107852847097,-0.15214107852847097
2017-09-24,0.10211050529368058,0.10211050529368058,-0.1697701252208695,-0.1697701252208695,0.08946383169864484,0.08946383169864484,-0.26786589358566826,-0.26786589358566826
2017-10-01,0.2905032131166488,0.2905032131166488,0.1705003448672836,0.1705003448672836,0.5223191996003006,0.5223191996003006,0.31509462537232713,0.31509462537232713
2017-10-08,1.5144440505589816,1.5144440505589816,1.4339102866055957,1.4339102866055957,1.4335749849039585,1.4335749849039585,1.290121156309078,1.290121156309078
2017-10-15,0.5617175006929945,0.5617175006929945,0.37532688795288205,0.37532688795288205,0.40375473758951397,0.40375473758951397,0.10752740611433552,0.10752740611433552
2017-10-22,-0.6426805934978503,-0.6426805934978503,-0.8494138298812154,-0.8494138298812154,-0.6998681247556859,-0.6998681247556859,-0.8232751382454325,-0.8232751382454325
2017-10-29,0.0952673404477844,0.0952673404477844,1.0226162622086001,1.0226162622086001,0.381264728548462,0.381264728548462,1.1714890416010515,1.1714890416010515
2017-11-05,1.9070233576119224,1.9070233576119224,2.108828189362787,2.108828189362787,2.1779110291888273,2.1779110291888273,2.1710238226071845,2.1710238226071845
2017-11-12,1.3510274711712025,1.3510274711712025,1.065773156730849,1.065773156730849,1.3924805350460592,1.3924805350460592,1.1415778425371246,1.1415778425371246
2017-11-19,1.4109103871622657,1.4109103871622657,1.1915012747998888,1.1915012747998888,1.3848450759769324,1.3848450759769324,1.1490692257989248,1.1490692257989248
2017-11-26,1.0146797898261664,1.0146797898261664,1.036447133234775,1.036447133234775,0.5123260530731917,0.5123260530731917,0.28042819520394535,0.28042819520394535
2017-12-03,0.4443330165332178,0.4443330165332178,0.20540136217114063,0.20540136217114063,0.5180895156396517,0.5180895156396517,0.516828452948199,0.516828452948199
2017-12-10,1.176582639519768,1.176582639519768,1.48695119038911,1.48695119038911,1.3987378417581793,1.3987378417581793,1.5012272781230194,1.5012272781230194
2017-12-17,-1.0424848976635899,-1.0424848976635899,-0.9360340963171784,-0.9360340963171784,-0.8614217348747493,-0.8614217348747493,-0.6675725272120323,-0.6675725272120323
2017-12-24,0.2128255832768571,0.2128255832768571,-0.0359792767647388,-0.0359792767647388,0.22114552016573066,0.22114552016573066,0.0695092820783348,0.0695092820783348
2017-12-31,-1.4250704200313167,-1.4250704200313167,-1.4192545076976415,-1.4192545076976415,-1.3052585207856784,-1.3052585207856784,-1.3093639132589032,-1.3093639132589032
2018-01-07,-2.339751583162119,-2.339751583162119,-2.42183936626589,-2.42183936626589,-2.4198837565562594,-2.4198837565562594,-2.543745244069788,-2.543745244069788
2018-01-14,-1.777534179978538,-1.777534179978538,-1.6510244653083992,-1.6510244653083992,-1.6654102631304761,-1.6654102631304761,-1.5304713547652302,-1.5304713547652302
2018-01-21,-1.0820134837685793,-1.0820134837685793,-1.2728800805749907,-1.2728800805749907,-1.3746725777333177,-1.3746725777333177,-1.511444313413009,-1.511444313413009
2018-01-28,-1.9105835694388975,-1.9105835694388975,-1.795211800239129,-1.795211800239129,-2.2344544082446056,-2.2344544082446056,-2.2881982727870684,-2.2881982727870684
2018-02-04,-2.2209613127515224,-2.2209613127515224,-2.2550828894072255,-2.2550828894072255,-2.2271671752216577,-2.2271671752216577,-1.9617975502231706,-1.9617975502231706
2018-02-11,-1.4875961633974004,-1.4875961633974004,-1.4135029391740597,-1.4135029391740597,-1.2071734405061145,-1.2071734405061145,-1.2537567994097878,-1.2537567994097878
2018-02-18,-1.1292143747695886,-1.1292143747695886,-1.2483549896127402,-1.2483549896127402,-1.0157994291327588,-1.0157994291327588,-1.081802786899472,-1.081802786899472
2018-02-25,-1.5766323708528804,-1.5766323708528804,-1.3523713024384594,-1.3523713024384594,-1.3442494925533155,-1.3442494925533155,-1.2448510883095998,-1.2448510883095998
2018-03-04,-0.6299888010657785,-0.6299888010657785,-0.6565650708635213,-0.6565650708635213,-0.4654339628012888,-0.4654339628012888,-0.5464828897060496,-0.5464828897060496
2018-03-11,-0.3224779311093896,-0.3224779311093896,-0.5183016486082728,-0.5183016486082728,-0.3889919807624382,-0.3889919807624382,-0.45591221549983557,-0.45591221549983557
2018-03-18,-0.9264259157083367,-0.9264259157083367,-0.9779500327728506,-0.9779500327728506,-0.8235181059282448,-0.8235181059282448,-0.8411687220176196,-0.8411687220176196
2018-03-25,-0.03630901898531221,-0.03630901898531221,-0.15787182335481026,-0.15787182335481026,-0.393783824222149,-0.393783824222149,-0.5136686563156329,-0.5136686563156329
2018-04-01,0.009173701241229439,0.009173701241229439,-0.056970834546624376,-0.056970834546624376,0.18528900061175724,0.18528900061175724,-0.07342422755290681,-0.07342422755290681
2018-04-08,-0.24472636452263696,-0.24472636452263696,-0.2875688650718929,-0.2875688650718929,0.06578982677178927,0.06578982677178927,-0.08909855474707155,-0.08909855474707155
2018-04-15,-0.533956409357183,-0.533956409357183,-0.7755626901316388,-0.7755626901316388,-0.3411447743234951,-0.3411447743234951,-0.6707867840399481,-0.6707867840399481
2018-04-22,1.0242738184417428,1.0242738184417428,1.1405700694701963,1.1405700694701963,1.363053498417516,1.363053498417516,1.4381318434833008,1.4381318434833008
2018-04-29,1.699442751940595,1.699442751940595,1.9989441699833053,1.9989441699833053,1.8160106675199703,1.8160106675199703,2.316356036247736,2.316356036247736
2018-05-06,1.8955539009388747,1.8955539009388747,1.9140627484492576,1.9140627484492576,1.6254330931577647,1.6254330931577647,1.7854095574323057,1.7854095574323057
2018-05-13,0.3203949700162437,0.3203949700162437,0.6653796472227158,0.6653796472227158,0.4809499445493359,0.4809499445493359,0.8788776209681101,0.8788776209681101
2018-05-20,1.109369332108634,1.109369332108634,1.2145264725206375,1.2145264725206375,1.3740631943777102,1.3740631943777102,1.3189774708231483,1.3189774708231483
2018-05-27,1.9110277795136823,1.9110277795136823,2.13219024704157,2.13219024704157,2.0385647050357756,2.0385647050357756,2.2473072542915276,2.2473072542915276
2018-06-03,1.9739766317521965,1.9739766317521965,1.8084824926548442,1.8084824926548442,1.9821059182443688,1.9821059182443688,1.8585043051335781,1.8585043051335781
2018-06-10,1.2532445931834588,1.2532445931834588,1.2737474901856314,1.2737474901856314,1.2090661422403317,1.2090661422403317,1.3352944332547427,1.3352944332547427
2018-06-17,1.815599307903471,1.815599307903471,1.798258862556588,1.798258862556588,1.7505775495208231,1.7505775495208231,1.6838013484315582,1.6838013484315582
2018-06-24,1.7128087076634875,1.7128087076634875,1.6695067402578412,1.6695067402578412,1.409821491845701,1.409821491845701,1.5704622211607135,1.5704622211607135
2018-07-01,1.9014040760516135,1.9014040760516135,1.881757585055042,1.881757585055042,1.8027436178357956,1.8027436178357956,1.7447868983383619,1.7447868983383619
2018-07-08,1.3487967913029226,1.3487967913029226,1.307681755580048,1.307681755580048,1.3436206714394388,1.3436206714394388,1.2981699483568148,1.2981699483568148
2018-07-15,0.6754863550973135,0.6754863550973135,0.6991137854360159,0.6991137854360159,0.7888406537426917,0.7888406537426917,0.7991881322539862,0.7991881322539862
2018-07-22,0.5323620036374898,0.5323620036374898,0.4612307797879244,0.4612307797879244,0.4786810061742812,0.4786810061742812,0.5552152407273322,0.5552152407273322
2018-07-29,1.3583255263293186,1.3583255263293186,1.4823705307312751,1.4823705307312751,1.6271959622510055,1.6271959622510055,1.4819499610763323,1.4819499610763323
2018-08-05,0.5732150178061376,0.5732150178061376,0.560047575728798,0.560047575728798,0.7803216940493677,0.7803216940493677,0.6577182622848398,0.6577182622848398
2018-08-12,1.714677499992707,1.714677499992707,1.8146980683053107,1.8146980683053107,1.9107598115934514,1.9107598115934514,1.8156158459428795,1.8156158459428795
2018-08-19,1.0329246046828529,1.0329246046828529,0.9642596072888683,0.9642596072888683,1.1247370530278136,1.1247370530278136,1.1775093137547474,1.1775093137547474
2018-08-26,1.1870624524042983,1.1870624524042983,1.3427839538035558,1.3427839538035558,1.3599531168362868,1.3599531168362868,1.4639271646387593,1.4639271646387593
2018-09-02,0.8556818755154463,0.8556818755154463,0.8707131744663568,0.8707131744663568,0.9967386551638577,0.9967386551638577,0.9277373668361253,0.9277373668361253
2018-09-09,0.2514224938260636,0.2514224938260636,0.6308806929682399,0.6308806929682399,0.48135287086578965,0.48135287086578965,0.7311066248213454,0.7311066248213454
2018-09-16,-0.1796656301197554,-0.1796656301197554,-0.3269002787157513,-0.3269002787157513,-0.9332348947608895,-0.9332348947608895,-1.127724874513797,-1.127724874513797
2018-09-23,-1.0157168458675747,-1.0157168458675747,-1.063491201400147,-1.063491201400147,-1.0017243544176362,-1.0017243544176362,-1.2684368258265655,-1.2684368258265655
2018-09-30,-2.244090606950231,-2.244090606950231,-1.6826876648654028,-1.6826876648654028,-1.875312156393545,-1.875312156393545,-1.6017118455583708,-1.6017118455583708
2018-10-07,-2.423961071701288,-2.423961071701288,-2.368466639460054,-2.368466639460054,-2.275648095707379,-2.275648095707379,-2.395565692978058,-2.395565692978058
2018-10-14,-1.247329486450281,-1.247329486450281,-1.350927053567449,-1.350927053567449,-1.4565297866008937,-1.4565297866008937,-1.6219191572397864,-1.6219191572397864
2018-10-21,-1.2972486436973438,-1.2972486436973438,-1.2177819626616113,-1.2177819626616113,-1.1648663640858004,-1.1648663640858004,-1.1273320183002677,-1.1273320183002677
2018-10-28,-0.8573404006645375,-0.8573404006645375,-0.7710881467345223,-0.7710881467345223,-0.7451077540939606,-0.7451077540939606,-0.6584105266755439,-0.6584105266755439
2018-11-04,-0.06418783648767455,-0.06418783648767455,0.10109760713025623,0.10109760713025623,0.04584735114447036,0.04584735114447036,0.007846399630570638,0.007846399630570638
2018-11-11,0.26464328984226754,0.26464328984226754,0.2911796975651115,0.2911796975651115,0.20828540110445765,0.20828540110445765,0.2693372620942644,0.2693372620942644
2018-11-18,0.0891070546954306,0.0891070546954306,-0.1636809558618612,-0.1636809558618612,-0.03535772829906395,-0.03535772829906395,-0.03145149666429005,-0.03145149666429005
2018-11-25,0.970240036514051,0.970240036514051,0.964293461322851,0.964293461322851,1.0028829560557155,1.0028829560557155,1.1480598082984996,1.1480598082984996
2018-12-02,1.0834823582494228,1.0834823582494228,0.9247853943755022,0.9247853943755022,0.5470440338155479,0.5470440338155479,0.8467099702360777,0.8467099702360777
2018-12-09,0.3068437814136268,0.3068437814136268,0.061403369157760915,0.061403369157760915,-1.1710538550773733,-1.1710538550773733,-1.2174602171669668,-1.2174602171669668
2018-12-16,-1.9131607951099048,-1.9131607951099048,-2.2424675491778694,-2.2424675491778694,-2.472252330285684,-2.472252330285684,-2.469047221411648,-2.469047221411648
2018-12-23,-1.6387262251213337,-1.6387262251213337,-1.8302663362281744,-1.8302663362281744,-1.5626528103318096,-1.5626528103318096,-1.3081309504609056,-1.3081309504609056
2018-12-30,-1.4420105650463366,-1.4420105650463366,-1.2670239136011325,-1.2670239136011325,-1.089707230810029,-1.089707230810029,-1.010096932674584,-1.010096932674584
2019-01-06,-0.47796145895165065,-0.47796145895165065,-0.5041088800002618,-0.5041088800002618,-0.19446288583042326,-0.19446288583042326,-0.2755762214888209,-0.2755762214888209
2019-01-13,0.23920389687781418,0.23920389687781418,0.11457599746274628,0.11457599746274628,0.34408831393424133,0.34408831393424133,0.319455375118403,0.319455375118403
2019-01-20,0.5162431019095677,0.5162431019095677,0.7595977748775075,0.7595977748775075,0.7485149400506881,0.7485149400506881,0.8864146306048964,0.8864146306048964
2019-01-27,1.227444668705805,1.227444668705805,1.3370381712808228,1.3370381712808228,1.2205236298128985,1.2205236298128985,1.3740125356510642,1.3740125356510642
2019-02-03,1.3933888606440772,1.3933888606440772,1.4347538236632222,1.4347538236632222,1.497335678140366,1.497335678140366,1.3850354800895284,1.3850354800895284
2019-02-10,1.3992735144937671,1.3992735144937671,1.4007277525794537,1.4007277525794537,1.4616933823775506,1.4616933823775506,1.37883502831907,1.37883502831907
2019-02-17,1.3380662506653416,1.3380662506653416,1.2373373942838004,1.2373373942838004,1.1985107464907117,1.1985107464907117,1.0575317147288363,1.0575317147288363
2019-02-24,0.9666151366501663,0.9666151366501663,0.9173158859266392,0.9173158859266392,0.9104588009955148,0.9104588009955148,0.9678114637713061,0.9678114637713061
2019-03-03,0.959109331557765,0.959109331557765,1.058030320889192,1.058030320889192,1.0407380652817553,1.0407380652817553,1.087246436686777,1.087246436686777
2019-03-10,1.2025757090718239,1.2025757090718239,1.123543527864696,1.123543527864696,1.0412152430909531,1.0412152430909531,0.9929721497072215,0.9929721497072215
2019-03-17,1.1460128747605733,1.1460128747605733,1.1062555945058243,1.1062555945058243,1.1350497587325723,1.1350497587325723,1.0942126615526924,1.0942126615526924
2019-03-24,1.321413327782696,1.321413327782696,1.2620363533239722,1.2620363533239722,1.1795329286173941,1.1795329286173941,1.276453864156445,1.276453864156445
2019-03-31,1.4620061039200898,1.4620061039200898,1.4039736764816706,1.4039736764816706,1.4748599056011713,1.4748599056011713,1.3468712885702376,1.3468712885702376
2019-04-07,1.443404593338071,1.443404593338071,1.419731496256988,1.419731496256988,1.4544123205028021,1.4544123205028021,1.3686143058625766,1.3686143058625766
2019-04-14,0.11576478249987344,0.11576478249987344,0.14978266412872565,0.14978266412872565,-0.15532513794473482,-0.15532513794473482,-0.1186464757175415,-0.1186464757175415
2019-04-21,0.731020120825029,0.731020120825029,0.7843491205870894,0.7843491205870894,0.6521178917899164,0.6521178917899164,0.4302889140368543,0.4302889140368543
2019-04-28,0.742400763452218,0.742400763452218,0.9312565713004856,0.9312565713004856,1.0617990024653992,1.0617990024653992,1.1473206832775822,1.1473206832775822
2019-05-05,0.13117675786061855,0.13117675786061855,0.3885277392316987,0.3885277392316987,0.4625081178399062,0.4625081178399062,0.6405043205106058,0.6405043205106058
2019-05-12,0.8548291940361632,0.8548291940361632,0.753831861997692,0.753831861997692,0.44027864493013824,0.44027864493013824,0.36079698878148936,0.36079698878148936
2019-05-19,1.0815592509995844,1.0815592509995844,1.2012719999321049,1.2012719999321049,1.3842812811321459,1.3842812811321459,1.2631836441960158,1.2631836441960158
2019-05-26,0.08287954083046,0.08287954083046,0.18496949060319323,0.18496949060319323,0.2112356743418586,0.2112356743418586,0.3531733931765452,0.3531733931765452
2019-06-02,1.7466098830312928,1.7466098830312928,1.72641310883186,1.72641310883186,1.5918586950510503,1.5918586950510503,1.6189138479702943,1.6189138479702943
2019-06-09,1.8208713605102242,1.8208713605102242,2.2904968203440568,2.2904968203440568,2.0562975443634595,2.0562975443634595,2.3385640838692456,2.3385640838692456
2019-06-16,1.8081097705666764,1.8081097705666764,1.7367671558068067,1.7367671558068067,1.5696239549022055,1.5696239549022055,1.4103467658887487,1.4103467658887487
2019-06-23,0.2619704497127821,0.2619704497127821,0.08196995231812741,0.08196995231812741,-0.2633247450124364,-0.2633247450124364,0.10327994294137154,0.10327994294137154
