Date,UBS ETRACS Monthly Pay 2X_Open_average,UBS ETRACS Monthly Pay 2X_Open_max,UBS ETRACS Monthly Pay 2X_Open_min,UBS ETRACS Monthly Pay 2X_High_average,UBS ETRACS Monthly Pay 2X_High_max,UBS ETRACS Monthly Pay 2X_High_min,UBS ETRACS Monthly Pay 2X_Low_average,UBS ETRACS Monthly Pay 2X_Low_max,UBS ETRACS Monthly Pay 2X_Low_min,UBS ETRACS Monthly Pay 2X_Close_average,UBS ETRACS Monthly Pay 2X_Close_max,UBS ETRACS Monthly Pay 2X_Close_min
2018-10-07,-2.9124053098614446,-2.9124053098614446,-2.9124053098614446,-2.8260303664869175,-2.8260303664869175,-2.8260303664869175,-2.6989380053016263,-2.6989380053016263,-2.6989380053016263,-2.73199135070537,-2.73199135070537,-2.73199135070537
2018-10-14,-1.8803202998489208,-1.8803202998489208,-1.8803202998489208,-1.8758440183563336,-1.8758440183563336,-1.8758440183563336,-1.993736256762913,-1.993736256762913,-1.993736256762913,-2.002335630152808,-2.002335630152808,-2.002335630152808
2018-10-21,-2.093453333794626,-2.093453333794626,-2.093453333794626,-2.1894088453822036,-2.1894088453822036,-2.1894088453822036,-2.2465056633607645,-2.2465056633607645,-2.2465056633607645,-2.238672426955923,-2.238672426955923,-2.238672426955923
2018-10-28,-1.6293212800908683,-1.6293212800908683,-1.6293212800908683,-1.6244380797995748,-1.6244380797995748,-1.6244380797995748,-1.4518903879954692,-1.4518903879954692,-1.4518903879954692,-1.4180476136201763,-1.4180476136201763,-1.4180476136201763
2018-11-04,-1.0817454962121504,-1.0817454962121504,-1.0817454962121504,-1.1643547920328896,-1.1643547920328896,-1.1643547920328896,-1.1889543933780216,-1.1889543933780216,-1.1889543933780216,-1.218933660931216,-1.218933660931216,-1.218933660931216
2018-11-11,-1.6069114165569935,-1.6069114165569935,-1.6069114165569935,-1.5807282998885215,-1.5807282998885215,-1.5807282998885215,-1.5314239993375038,-1.5314239993375038,-1.5314239993375038,-1.5485112110471715,-1.5485112110471715,-1.5485112110471715
2018-11-18,-1.5606468944309564,-1.5606468944309564,-1.5606468944309564,-1.5396971632459733,-1.5396971632459733,-1.5396971632459733,-1.4007062629191966,-1.4007062629191966,-1.4007062629191966,-1.4117265947662156,-1.4117265947662156,-1.4117265947662156
2018-11-25,-0.9696329530389116,-0.9696329530389116,-0.9696329530389116,-0.8566196191835325,-0.8566196191835325,-0.8566196191835325,-0.8357926116922744,-0.8357926116922744,-0.8357926116922744,-0.7071673980057269,-0.7071673980057269,-0.7071673980057269
2018-12-02,-1.1268174598899012,-1.1268174598899012,-1.1268174598899012,-1.2017811024658929,-1.2017811024658929,-1.2017811024658929,-1.2033873065228193,-1.2033873065228193,-1.2033873065228193,-1.19062141055841,-1.19062141055841,-1.19062141055841
2018-12-09,-1.547909116367253,-1.547909116367253,-1.547909116367253,-1.6327521184972023,-1.6327521184972023,-1.6327521184972023,-1.8696283441997,-1.8696283441997,-1.8696283441997,-1.9248940138704578,-1.9248940138704578,-1.9248940138704578
2018-12-16,-2.4028761276851553,-2.4028761276851553,-2.4028761276851553,-2.4260673641758874,-2.4260673641758874,-2.4260673641758874,-2.2727494686051037,-2.2727494686051037,-2.2727494686051037,-2.2068704368780314,-2.2068704368780314,-2.2068704368780314
2018-12-23,-1.3913644122551292,-1.3913644122551292,-1.3913644122551292,-1.3468860113729855,-1.3468860113729855,-1.3468860113729855,-1.2459138391776594,-1.2459138391776594,-1.2459138391776594,-1.3260492383147968,-1.3260492383147968,-1.3260492383147968
2018-12-30,-0.5836360026198829,-0.5836360026198829,-0.5836360026198829,-0.3393799663844737,-0.3393799663844737,-0.3393799663844737,-0.4224357190007547,-0.4224357190007547,-0.4224357190007547,-0.18728334360500334,-0.18728334360500334,-0.18728334360500334
2019-01-06,-0.2110531445965648,-0.2110531445965648,-0.2110531445965648,-0.3039518261710867,-0.3039518261710867,-0.3039518261710867,-0.1388676418970246,-0.1388676418970246,-0.1388676418970246,-0.12315680904529339,-0.12315680904529339,-0.12315680904529339
2019-01-13,0.2079950373949067,0.2079950373949067,0.2079950373949067,0.22445476452875746,0.22445476452875746,0.22445476452875746,0.3457267996303832,0.3457267996303832,0.3457267996303832,0.3103893175874978,0.3103893175874978,0.3103893175874978
2019-01-20,0.3042067832271119,0.3042067832271119,0.3042067832271119,0.2348058366186555,0.2348058366186555,0.2348058366186555,0.36474555811073534,0.36474555811073534,0.36474555811073534,0.3710962507666886,0.3710962507666886,0.3710962507666886
2019-01-27,1.2160911953500697,1.2160911953500697,1.2160911953500697,1.1219385613430595,1.1219385613430595,1.1219385613430595,1.1486525639478262,1.1486525639478262,1.1486525639478262,1.1135994819856563,1.1135994819856563,1.1135994819856563
2019-02-03,0.5302765903878807,0.5302765903878807,0.5302765903878807,0.6647348729034743,0.6647348729034743,0.6647348729034743,0.672600866026667,0.672600866026667,0.672600866026667,0.73044725859644,0.73044725859644,0.73044725859644
2019-02-10,0.980439458307343,0.980439458307343,0.980439458307343,0.9536725737827649,0.9536725737827649,0.9536725737827649,1.0678054792494518,1.0678054792494518,1.0678054792494518,0.982575183655659,0.982575183655659,0.982575183655659
2019-02-17,1.1521028735433057,1.1521028735433057,1.1521028735433057,1.1405113101606599,1.1405113101606599,1.1405113101606599,1.1942433505498689,1.1942433505498689,1.1942433505498689,1.1516751069889102,1.1516751069889102,1.1516751069889102
2019-02-24,1.20269428622714,1.20269428622714,1.20269428622714,1.1194437573990903,1.1194437573990903,1.1194437573990903,1.1454000889189366,1.1454000889189366,1.1454000889189366,1.1176788526928372,1.1176788526928372,1.1176788526928372
2019-03-03,0.9176730681608875,0.9176730681608875,0.9176730681608875,0.9960955942024069,0.9960955942024069,0.9960955942024069,0.9708419412872185,0.9708419412872185,0.9708419412872185,1.031987165092908,1.031987165092908,1.031987165092908
2019-03-10,0.8458002081418937,0.8458002081418937,0.8458002081418937,0.8118895905230227,0.8118895905230227,0.8118895905230227,0.8493159656251668,0.8493159656251668,0.8493159656251668,0.7623921608876856,0.7623921608876856,0.7623921608876856
2019-03-17,0.7662096409858022,0.7662096409858022,0.7662096409858022,0.662240544663852,0.662240544663852,0.662240544663852,0.633581316921583,0.633581316921583,0.633581316921583,0.5090223726192125,0.5090223726192125,0.5090223726192125
2019-03-24,0.7328954713011198,0.7328954713011198,0.7328954713011198,1.0225418883493118,1.0225418883493118,1.0225418883493118,0.8706646714617473,0.8706646714617473,0.8706646714617473,1.1681980783157393,1.1681980783157393,1.1681980783157393
2019-03-31,1.1858255186969486,1.1858255186969486,1.1858255186969486,1.2854731268072033,1.2854731268072033,1.2854731268072033,1.3047033802559744,1.3047033802559744,1.3047033802559744,1.3982174021891542,1.3982174021891542,1.3982174021891542
2019-04-07,1.0556412043173156,1.0556412043173156,1.0556412043173156,1.0711355669261269,1.0711355669261269,1.0711355669261269,1.187055600589175,1.187055600589175,1.187055600589175,1.1381772122506693,1.1381772122506693,1.1381772122506693
2019-04-14,0.9002973765055208,0.9002973765055208,0.9002973765055208,0.6501345578093435,0.6501345578093435,0.6501345578093435,0.8493046507399661,0.8493046507399661,0.8493046507399661,0.6981553344824261,0.6981553344824261,0.6981553344824261
2019-04-21,1.3140675008135847,1.3140675008135847,1.3140675008135847,1.1314073387649155,1.1314073387649155,1.1314073387649155,1.0992057289197277,1.0992057289197277,1.0992057289197277,1.1233030473069234,1.1233030473069234,1.1233030473069234
2019-04-28,1.0482777623831974,1.0482777623831974,1.0482777623831974,1.1371336210511727,1.1371336210511727,1.1371336210511727,1.0666277098050148,1.0666277098050148,1.0666277098050148,1.116023037603256,1.116023037603256,1.116023037603256
2019-05-05,-0.33753145365939446,-0.33753145365939446,-0.33753145365939446,-0.7465302906701351,-0.7465302906701351,-0.7465302906701351,-1.3770740404889805,-1.3770740404889805,-1.3770740404889805,-1.3759540717390688,-1.3759540717390688,-1.3759540717390688
2019-05-12,-0.9328730085644873,-0.9328730085644873,-0.9328730085644873,-1.0031373543418454,-1.0031373543418454,-1.0031373543418454,-0.6166767308394614,-0.6166767308394614,-0.6166767308394614,-0.5422744698807568,-0.5422744698807568,-0.5422744698807568
2019-05-19,-0.3359565703417033,-0.3359565703417033,-0.3359565703417033,-0.7371271402288622,-0.7371271402288622,-0.7371271402288622,-0.49831276912791445,-0.49831276912791445,-0.49831276912791445,-0.7933159908820068,-0.7933159908820068,-0.7933159908820068
2019-05-26,-2.6542283502765662,-2.6542283502765662,-2.6542283502765662,-2.682577341046811,-2.682577341046811,-2.682577341046811,-2.6737529709068215,-2.6737529709068215,-2.6737529709068215,-2.6138675264051323,-2.6138675264051323,-2.6138675264051323
2019-06-02,-0.35023921800955626,-0.35023921800955626,-0.35023921800955626,-0.17936276729738834,-0.17936276729738834,-0.17936276729738834,-0.05431315016455004,-0.05431315016455004,-0.05431315016455004,-0.027928332688396337,-0.027928332688396337,-0.027928332688396337
2019-06-09,-1.0034225421080512,-1.0034225421080512,-1.0034225421080512,-0.6940587143784973,-0.6940587143784973,-0.6940587143784973,-0.5707684104045662,-0.5707684104045662,-0.5707684104045662,-0.43011174626593723,-0.43011174626593723,-0.43011174626593723
2019-06-16,0.5501341635073194,0.5501341635073194,0.5501341635073194,0.5274647759644275,0.5274647759644275,0.5274647759644275,0.621460547764261,0.621460547764261,0.621460547764261,0.498163050846706,0.498163050846706,0.498163050846706
2019-06-23,0.880140439218318,0.880140439218318,0.880140439218318,0.8881952639966433,0.8881952639966433,0.8881952639966433,0.9816722789604886,0.9816722789604886,0.9816722789604886,0.8319035650463329,0.8319035650463329,0.8319035650463329
2019-06-30,1.3451387683473246,1.3451387683473246,1.3451387683473246,1.190845258975701,1.190845258975701,1.190845258975701,1.178274046622108,1.178274046622108,1.178274046622108,1.0448604376828572,1.0448604376828572,1.0448604376828572
2019-07-07,1.0936425929304534,1.0936425929304534,1.0936425929304534,1.0180565698870807,1.0180565698870807,1.0180565698870807,1.0449350638058084,1.0449350638058084,1.0449350638058084,0.9895686367940909,0.9895686367940909,0.9895686367940909
2019-07-14,0.9899033934073435,0.9899033934073435,0.9899033934073435,0.8886355981020145,0.8886355981020145,0.8886355981020145,0.8302129135781222,0.8302129135781222,0.8302129135781222,0.7319270779361753,0.7319270779361753,0.7319270779361753
2019-07-21,0.949271470974918,0.949271470974918,0.949271470974918,0.9060817038160979,0.9060817038160979,0.9060817038160979,0.9829953272741125,0.9829953272741125,0.9829953272741125,0.9563034515639317,0.9563034515639317,0.9563034515639317
2019-07-28,0.7408306503771054,0.7408306503771054,0.7408306503771054,0.6559757020418099,0.6559757020418099,0.6559757020418099,-0.5739945411079068,-0.5739945411079068,-0.5739945411079068,-0.09421395154683157,-0.09421395154683157,-0.09421395154683157
2019-08-04,-0.8049817200348945,-0.8049817200348945,-0.8049817200348945,-0.822267191917796,-0.822267191917796,-0.822267191917796,-0.7217895023034562,-0.7217895023034562,-0.7217895023034562,-0.869748465032654,-0.869748465032654,-0.869748465032654
2019-08-11,-1.6257340106683538,-1.6257340106683538,-1.6257340106683538,-1.3361782204781274,-1.3361782204781274,-1.3361782204781274,-1.299275114134975,-1.299275114134975,-1.299275114134975,-0.9599146780427578,-0.9599146780427578,-0.9599146780427578
2019-08-18,-0.9311125417399243,-0.9311125417399243,-0.9311125417399243,-1.155352274042402,-1.155352274042402,-1.155352274042402,-0.9775958865667784,-0.9775958865667784,-0.9775958865667784,-1.0341625652680488,-1.0341625652680488,-1.0341625652680488
2019-08-25,-1.1179961705914896,-1.1179961705914896,-1.1179961705914896,-1.248624512331243,-1.248624512331243,-1.248624512331243,-1.0735026246873398,-1.0735026246873398,-1.0735026246873398,-1.368402188563815,-1.368402188563815,-1.368402188563815
2019-09-01,-0.5115362631989613,-0.5115362631989613,-0.5115362631989613,-0.38157333170007574,-0.38157333170007574,-0.38157333170007574,-0.4953548074051086,-0.4953548074051086,-0.4953548074051086,-0.18824950796183598,-0.18824950796183598,-0.18824950796183598
2019-09-08,-0.5257205801336785,-0.5257205801336785,-0.5257205801336785,-0.5311412960776438,-0.5311412960776438,-0.5311412960776438,-0.24570704744987446,-0.24570704744987446,-0.24570704744987446,-0.2798853182161306,-0.2798853182161306,-0.2798853182161306
2019-09-15,-0.01545032398939989,-0.01545032398939989,-0.01545032398939989,-0.07913990542369356,-0.07913990542369356,-0.07913990542369356,0.10282275984499595,0.10282275984499595,0.10282275984499595,0.007302949401450065,0.007302949401450065,0.007302949401450065
2019-09-22,-0.5243169408891553,-0.5243169408891553,-0.5243169408891553,-0.37686612185809387,-0.37686612185809387,-0.37686612185809387,-0.24413092852456225,-0.24413092852456225,-0.24413092852456225,-0.31446963808377765,-0.31446963808377765,-0.31446963808377765
2019-09-29,-0.6365994042227747,-0.6365994042227747,-0.6365994042227747,-0.2714448092072242,-0.2714448092072242,-0.2714448092072242,-0.5817243994354703,-0.5817243994354703,-0.5817243994354703,-0.6835722148122002,-0.6835722148122002,-0.6835722148122002
2019-10-06,-1.2846776397706579,-1.2846776397706579,-1.2846776397706579,-1.3788325245084756,-1.3788325245084756,-1.3788325245084756,-1.147717947683478,-1.147717947683478,-1.147717947683478,-1.269251546644769,-1.269251546644769,-1.269251546644769
2019-10-13,-0.4614821254840059,-0.4614821254840059,-0.4614821254840059,-0.7004260926692717,-0.7004260926692717,-0.7004260926692717,-0.3327927954898027,-0.3327927954898027,-0.3327927954898027,-0.46735645253994296,-0.46735645253994296,-0.46735645253994296
2019-10-20,0.2930846990766481,0.2930846990766481,0.2930846990766481,-0.037008534350201044,-0.037008534350201044,-0.037008534350201044,0.40090556022226137,0.40090556022226137,0.40090556022226137,-0.08549066599745345,-0.08549066599745345,-0.08549066599745345
2019-10-27,0.572158785055432,0.572158785055432,0.572158785055432,0.7219029457089737,0.7219029457089737,0.7219029457089737,0.8958416510412754,0.8958416510412754,0.8958416510412754,1.0799969125369517,1.0799969125369517,1.0799969125369517
2019-11-03,-0.15655380460396515,-0.15655380460396515,-0.15655380460396515,-0.6696951577574946,-0.6696951577574946,-0.6696951577574946,-0.22242651848772949,-0.22242651848772949,-0.22242651848772949,-0.3609396662907157,-0.3609396662907157,-0.3609396662907157
2019-11-10,-0.3402034601461046,-0.3402034601461046,-0.3402034601461046,-0.7284117978666863,-0.7284117978666863,-0.7284117978666863,-0.5472819284193859,-0.5472819284193859,-0.5472819284193859,-0.7218793325814208,-0.7218793325814208,-0.7218793325814208
2019-11-17,-1.2893632087006737,-1.2893632087006737,-1.2893632087006737,-1.0114192304138871,-1.0114192304138871,-1.0114192304138871,-1.0082163042710552,-1.0082163042710552,-1.0082163042710552,-0.8879678514175651,-0.8879678514175651,-0.8879678514175651
2019-11-24,-0.25536310526828054,-0.25536310526828054,-0.25536310526828054,-0.33375686414162237,-0.33375686414162237,-0.33375686414162237,-0.37568391847009214,-0.37568391847009214,-0.37568391847009214,-0.542244795333971,-0.542244795333971,-0.542244795333971
2019-12-01,0.20026739675939112,0.20026739675939112,0.20026739675939112,-0.04898652919589827,-0.04898652919589827,-0.04898652919589827,0.4079163169084395,0.4079163169084395,0.4079163169084395,0.13906560518810104,0.13906560518810104,0.13906560518810104
2019-12-08,-0.9731541888776045,-0.9731541888776045,-0.9731541888776045,0.016821974430824418,0.016821974430824418,0.016821974430824418,-0.752807409162806,-0.752807409162806,-0.752807409162806,0.3019996131382753,0.3019996131382753,0.3019996131382753
2019-12-15,1.8544999547837038,1.8544999547837038,1.8544999547837038,1.5296604569611316,1.5296604569611316,1.5296604569611316,2.0433343962990653,2.0433343962990653,2.0433343962990653,1.8376747362930805,1.8376747362930805,1.8376747362930805
2019-12-22,1.3872444355442093,1.3872444355442093,1.3872444355442093,1.1896391281919918,1.1896391281919918,1.1896391281919918,1.4541795623611118,1.4541795623611118,1.4541795623611118,1.1887234655128596,1.1887234655128596,1.1887234655128596
2019-12-29,2.049799724193638,2.049799724193638,2.049799724193638,2.1093193242003045,2.1093193242003045,2.1093193242003045,1.9874462768367582,1.9874462768367582,1.9874462768367582,1.941985186760267,1.941985186760267,1.941985186760267
