Date,NEN_Open_average,NEN_Open_max,NEN_High_average,NEN_High_max,NEN_Low_average,NEN_Low_max,NEN_Close_average,NEN_Close_max,NEN_Volume_average,NEN_Volume_max
2017-05-28,1.3606289871609312,1.3889150423843997,1.365967563895904,1.3952949145702913,1.406141932930293,1.4282217552967806,1.406141932930293,1.4282217552967806,-0.2786214365068702,-0.3413729513041439
2017-06-04,1.2184876295191822,1.2183350194531688,1.22537158438416,1.2253966071119249,1.229911070386581,1.2275798355811192,1.229911070386581,1.2275798355811192,2.161741259071547,2.0794508745538294
2017-06-11,1.1281304972744246,1.1330841496481927,1.1281304972744246,1.1330841496481927,1.1480631641974826,1.1606384013314488,1.1480631641974826,1.1606384013314488,-0.39314626422202764,-0.43923535737152253
2017-06-18,1.5452527186354097,1.5578928413375652,1.5452527186354097,1.5578928413375652,1.5328195404879785,1.5661974761183863,1.5328195404879785,1.5661974761183863,-0.5053969084325323,-0.5492606458698185
2017-06-25,0.9752706970272983,0.9796105708816382,1.199877519250403,1.2070953645886855,0.9848609435234948,0.9955040336358629,1.199069733276562,1.2176571351466494,1.0414040741127266,0.9738942881553762
2017-07-02,0.9102473310824579,0.9155979216871779,0.8694931472414436,0.873943431158159,0.6275337871307066,0.6270726759437855,0.5935035047374655,0.5912100951410623,-0.21071697344792506,-0.26298913768667603
2017-07-09,0.08333212134392684,0.15125718699183888,0.05880347660017852,0.12495237194209789,0.14047069713827445,0.2090448180674131,0.11445956204981568,0.18114620262438647,0.01077697866634852,0.5762652853814444
2017-07-16,0.34242546402563745,0.3347355067641729,0.3012180806757501,0.2937899684830208,0.411693240256416,0.4039537800124251,0.36847153905744323,0.36105006700145753,-0.8356477344359126,-0.8692233661131099
2017-07-23,-0.29503894974547284,-0.30678456422189343,-0.32167682110305407,-0.33311060545570986,-0.18457450588176166,-0.19503122341601048,-0.2140270593010697,-0.22417941532712488,-0.8129164448831926,-0.8461217886458218
2017-07-30,1.1409282696460628,1.565364460677154,1.2376514785169528,1.456078747102863,1.130712201885751,1.5117421149107335,1.218082805148213,1.4137779469316674,-0.6864119937962336,-0.6156081691916611
2017-08-06,1.1182241618799673,2.066162710669519,0.9924483772280874,1.990954301940884,0.5209875007736244,1.4224923227109931,0.43192393863544337,1.3479059390066872,-0.6860968756062278,-0.55216498833916
2017-08-13,0.3578758142706987,0.07021913308534766,0.2422451253718176,0.022027748010360858,0.5790367171479227,0.26156785562378154,0.4234845133096074,0.19589434624864563,-0.5649490178177321,-0.403324269939914
2017-08-20,-1.203874863723052,-0.9883857747489837,-1.131615179915417,-1.0153795226459867,-1.1472277083831568,-1.0276948600322302,-1.0476038202993463,-1.044362985572555,-0.5099621433355919,-0.44149467770400685
2017-08-27,-0.4320750419193598,-0.046611835763869514,-0.4913665567676773,-0.0915884717260087,-0.30022239745677093,0.11369087168797702,-0.36625467032096876,0.0554261394896961,-0.49564677521167516,-0.46086016428365917
2017-09-03,-0.9932362663517718,-0.9442643257023108,0.583741533618062,0.263345160123637,-0.936237075673785,-0.9777848786378184,0.7637701710099173,0.4685179806732092,-0.5648368215470836,-0.7200559347711014
2017-09-10,-1.0439376960720328,-0.25412326018787657,-0.4114909175221582,0.20116798800731628,-1.4123672524054884,-1.016581605712093,-1.0827130944272234,-0.589491415950748,-0.23911047115746892,0.6714839752391593
2017-09-17,-1.2225590783905547,-0.9289770144957807,-1.1684122762227591,-1.1249597340291837,-1.6084583830926311,-1.0040357312529657,-1.0749106409260283,-1.1119135870610037,1.7903215097678986,2.082538385010099
2017-09-24,-1.238377167009665,-0.9149282913974423,-1.008120189773293,-0.9644828237604348,-1.377938661085272,-1.307685874663945,-1.2272948477759251,-0.9542651017280436,1.6167717762573128,1.4837085917700246
2017-10-01,-0.6718904007403083,-0.6897858168099436,-0.7927326545071102,-0.6366504961852886,-0.790306619483691,-0.6436898400278126,-0.8220000333646321,-0.6142448447286013,2.4878979174169724,2.934447025467216
2017-10-08,-0.8404417574477242,-0.8895792061681238,-1.1826247460175234,-1.0632203542672427,-0.6381427019725127,-0.8087546006579543,-1.0138129126379307,-1.1387773154079228,-0.6157408402972031,-0.5969145135075098
2017-10-15,-0.1526059852646918,-0.40603594298595636,-0.11547507244676866,-0.3186932186154796,0.04852281313330233,-0.259891501099192,0.08224149954953043,-0.22302066123401806,-0.20918957255272772,-0.39259544148856
2017-10-22,1.3910742030520038,0.9885192683865545,1.114340152421782,0.8292364969333087,1.299324636609864,0.9247994134771045,1.0214583453468231,0.7431712305564161,-0.5851124248745039,-0.5179274834891503
2017-10-29,2.266640989281501,1.8443439968044006,2.2488022683187494,1.7786232630650376,2.4144262026447327,2.21822325580798,2.383700613042273,2.2068711558863727,-0.4995042292614381,-0.30526374134378764
2017-11-05,2.7214551135981533,2.815533295842149,2.7673784696769794,2.7828811318499014,2.6175539412619955,2.818808847200264,2.7067839831065763,2.848761380136299,-0.33717270695184837,-0.29067948228420915
2017-11-12,1.3691058022239095,1.1210905476758244,1.2405976440055932,1.051528668176385,1.4479207229358222,1.1602885384658264,1.3410036426449556,1.1040696076219176,0.16375277356375798,0.20670763487408655
2017-11-19,1.1475639075162163,0.9104257772429283,1.0440375517726739,0.8469943877579259,1.2091178868852237,0.9467710846159894,1.124307446617389,0.8928169727906378,-0.3211143747217646,-0.49266833738220633
2017-11-26,1.3137557860479272,1.419325857168396,1.2506492151105402,1.4020778298871057,1.3560440136336096,1.4259808949712864,1.3098675090500458,1.4281479953245322,-0.761634316593359,-0.7027520856689693
2017-12-03,0.9939399097187713,1.0953829735794427,0.9530242390566266,1.089160652689039,1.0318548112832542,1.1047497430022644,1.007035754118374,1.1136353780860209,-0.5872930485140552,-0.5541495219608535
2017-12-10,0.867187230444301,0.9851925459649212,0.8342046299771784,0.9834047783432109,0.6354834194975459,0.6331505486523087,0.7078326390671215,0.6200812514191263,-0.1096927888488616,-0.13531057996311321
2017-12-17,0.6353344137036275,0.46175476749589645,0.6156800383220262,0.4491923979579894,0.7049830119337859,0.5239987137869145,0.6791442874029389,0.5106036922578104,-0.23584546362209052,-0.2877105942448674
2017-12-24,0.674117754023153,0.5912962744756453,1.0697236825879104,0.9254868451159153,0.7438706003215874,0.650488793380955,1.1325293781073067,0.9886070126188308,-0.07787402948084433,-0.003600185198290023
2017-12-31,0.6887913228631992,0.5356875772366243,0.6469632135908912,0.4876517996627293,0.6690152764604989,0.5946679802629914,0.6159513618867408,0.5471445869592373,0.24597478960719155,0.49402667703813247
2018-01-07,1.0963649325161895,0.9127640676941416,0.979379412217579,0.8699254204994062,1.0378172504608327,0.7184104893422699,0.9034373643325425,0.6702720141740517,-0.2863138199850974,0.4449302423715329
2018-01-14,0.5435734395924771,0.12209424862520879,0.4565373257952182,0.3570194032476352,0.6700018137486105,0.24313524961987087,0.5254312452018728,0.3345347181414836,1.2027083808128771,2.441006914847019
2018-01-21,0.018696925739833885,-0.3245847476702804,-0.10618171959367152,-0.424617203059332,0.21013523674110196,-0.2043044035206262,0.03609488935236308,-0.2843527125473524,-0.01859761175505569,-0.13817440949144105
2018-01-28,-0.5172541929399377,-0.8576687718391004,-0.0765793544691215,-0.549042198083367,-0.347338600766277,-0.7448920621015649,0.08072973555399923,-0.40222636654717575,2.350057238138534,0.45153357835537766
2018-02-04,-2.403727120061941,-2.1329684419603128,-2.3120055490672464,-2.150800727887823,-2.6004597860353065,-2.2528305328163443,-2.530019290022173,-2.2042479688447187,-1.005037815259212,-0.9598680655645557
2018-02-11,-1.7420605745514988,-1.4817812288465702,-1.50191693368951,-1.5292065398060763,-1.747881518377783,-1.8882953764862216,-1.5499815710703955,-1.6123515828571477,-0.6143234480006947,-0.798452434122349
2018-02-18,-2.0901389604283276,-1.622047843826139,-1.9651414611520106,-1.6518761458990736,-2.0152037530685316,-1.4676000337560184,-1.7821608554272053,-1.5707648654519921,0.8469937451538658,0.5519922231645089
2018-02-25,-1.7278647378833916,-1.550860197352513,-1.6578844188865889,-1.550443116684621,-1.5251921342530097,-1.459291082638628,-1.5091680194583275,-1.5133660108841949,-0.988352064959323,-0.5159627866333357
2018-03-04,-2.0090783516423523,-2.2033467038252335,-2.0712763619324237,-2.1457711201381127,-1.89295738459841,-2.2132995169742316,-1.989976163820064,-2.183443314817335,-1.4186142096893872,-1.4588280592403755
2018-03-11,-0.6271579288588272,-0.825183395038981,-0.7277682593076822,-0.8466438653856156,-1.2108684171585322,-1.4232791243791763,-1.2917041766009953,-1.4262721266461107,-1.1754733784451055,-1.2225714830139884
2018-03-18,-1.4773831974159608,-1.3477617161726272,-1.5091540041453024,-1.3210831262760059,-1.4723397157266853,-1.2033887423035337,-1.5103546978584144,-1.2086207438986427,0.11687079770635408,0.10433394096661394
2018-03-25,-1.6850995963754742,-1.4191144575923886,-1.3709859501987136,-1.2093865726130508,-1.525864575413252,-1.3109894116921432,-1.213827124114706,-1.1214298648385137,-0.27254346325552337,-0.24693324680348216
2018-04-01,-0.8676811040624726,-0.8130629980814623,-0.9960324034386175,-0.8555924102244259,-0.8665212531291067,-0.9467222248475948,-0.9942536031355435,-1.001653209532566,-0.04542486694618233,-0.14205492966791408
2018-04-08,-1.1801023706505867,-0.9876770894817216,-1.1601100494129135,-0.9846966988919932,-1.031688727129955,-0.8378861438977138,-1.007502519857266,-0.8584283703088624,0.13007872144692095,0.16584272319429838
2018-04-15,-1.5757784103854153,-1.3738423230788281,-1.3178844338761138,-1.4024444420221571,-1.6811197684296255,-1.671136235040413,-1.776790443888268,-1.6826165051579511,0.5257095782116827,0.11603095413614126
2018-04-22,-1.9896283557211567,-2.3028475136678423,-1.5826475773386603,-1.3040525081824046,-1.9024580611226034,-2.1442810503821086,-1.3128400056614349,-1.074735085479148,-0.5064036301984818,-0.8972920052228884
2018-04-29,-1.6546922056201552,-1.3310477030799726,-1.8145918815366262,-1.8623964569794813,-2.116000844612181,-2.2734363244765374,-2.1634456218607596,-1.9608776967000472,0.10488036041652407,0.45481282441794546
2018-05-06,-0.31569211881023557,-0.7630220450067285,-0.6649668800022477,-1.116867452534141,-0.937573471447987,-1.150330182662907,-1.2243061247985048,-1.7800810021622961,-1.2366040020884228,-1.3127220951051033
2018-05-13,-1.9512708579724933,-2.108301984923336,-2.3035006710747106,-2.463359730952637,-1.7203033544377881,-1.5669414114060636,-1.8935995677970776,-2.1027856668484075,1.4270765784556327,2.4492444381165193
2018-05-20,-1.7107998095159003,-1.5758486921018298,-1.999889067627189,-1.7893100420299335,-1.8323437232229225,-1.3720774165705398,-2.025330043593661,-1.7560514554904878,1.0999969308164168,0.8616540221486607
2018-05-27,-1.8087888987412823,-1.7847224110665993,-1.7413491263685383,-1.8996871554999724,-1.6699633308787452,-1.7297341831477282,-1.5273433241554433,-1.7437780063216675,2.3946700523908913,2.495666624808552
2018-06-03,-1.6784743060648044,-1.9922751255414644,-1.6533861511737107,-1.8707154038548013,-1.5413717622992296,-1.7564438625285927,-1.459513887918914,-1.7965008033868153,1.2392526685785004,-0.06613101131018416
2018-06-10,-0.9383041969751013,-0.7625775256225146,-1.1755646820662087,-0.9115805205770485,-0.7749946411545,-0.5357492295291422,-0.9822238850606292,-0.8007107130697223,-1.1535595593331949,-0.6398621734336736
2018-06-17,-0.5537669329510323,-0.2816459113147099,-0.6467916534652315,-0.41558261520068135,-0.5315088068747909,-0.3005212217264178,-0.5994735486508395,-0.5522022688287662,-0.5958945650411354,-0.5847434296408156
2018-06-24,-0.7327615310890342,-0.6654979938202735,-0.377911247917981,-0.24761511306400558,-0.5992298929982581,-0.5277709132652088,-0.18735646737461278,-0.08500150335126593,0.12896021116630949,0.7076347795802311
2018-07-01,1.294109167336121,1.3477444011340969,1.2414381451384364,1.2408327586009695,1.403952058940007,1.664358317173432,1.394463527895152,1.4628688314023632,-0.9633432944855655,-0.8119354887670824
2018-07-08,0.043987971499794665,0.10457999429774094,-0.23789841820809368,-0.07969742660580366,0.3165849150309701,0.4335081922784528,0.03434642675442087,0.10119990118610481,-0.9674612592609754,-0.7213846171330655
2018-07-15,0.40794970906407,0.25334998929679836,0.4239656067380309,0.05783584388259627,0.5441968127254709,0.5720127825379598,0.7216367837177327,0.2173777073074633,0.13926537844296152,0.2693938582675664
2018-07-22,0.11561529197481026,0.0467237651163307,-0.12653873785257277,-0.05539866285737962,0.09898397261378998,-0.3780901695363474,-0.20321498615924347,-0.6990776415215465,3.2886507533813587,3.2979910546372126
2018-07-29,-0.4772495932168211,-0.5810090112231149,-0.41209747560970733,-0.7443757186767527,-0.36630424160585767,-0.3731896709897971,-0.2331548775347589,-0.5911676824997381,-0.3501147556782029,-0.34252172196110886
2018-08-05,-0.47179991701282836,-0.7277141337995935,-0.7835373470209879,-0.9060533281903762,-0.3228086199506048,-0.5504284617601412,-0.6421478890210036,-0.7785432429962197,0.10760014500835773,-0.06344024059025873
2018-08-12,-1.6277344341684672,-1.2213289978774264,-1.851474521867234,-1.402041783352201,-1.8239041468329178,-1.060669544784741,-1.8737733700921528,-1.2992887642618465,-0.08557879319477182,0.13873515446363713
2018-08-19,-1.7973928455618413,-2.0146432286280858,-1.4902658514126739,-1.7667861686689332,-1.7456593626129142,-1.935289917390028,-1.4625895090176535,-1.7217646333628618,-0.5080461800224959,-0.4744961733642813
2018-08-26,-1.7108199414225735,-1.7973253286804425,-1.9061015172122977,-2.028797078556911,-1.6877388452820128,-1.7800802960356232,-1.9120525616146589,-2.0102940729293097,-0.46571451623207877,-0.4346099310072327
2018-09-02,-1.5014765680005697,-1.588150039285373,-1.6052130011161496,-1.7060532977545604,-1.4789963679775238,-1.5705988356679197,-1.605183134680502,-1.6890130174386997,-0.4320356646936287,-0.4222388155711149
2018-09-09,-0.5956486394996785,-0.4236900888140286,-0.17361368413134068,-0.19567967441593828,-0.9353885962360373,-1.0346821058796387,-0.9786136526534076,-0.9857056727675213,0.6917722971533727,0.38286350438854966
2018-09-16,-0.6919224662287079,-0.08753931076329209,-0.06651599743596841,0.6497629670828666,-0.6082306185659931,0.013529749926578382,-0.02740856847897724,0.488786746982415,0.2895921277612952,0.4087039806418043
2018-09-23,0.018518584152875314,0.5853580945351491,0.3729694624560833,0.47121826005389295,-0.39784183446435856,-0.26609085804236465,-0.023779704205355336,0.3896468391954068,-0.5205915630680075,-0.4875536005488316
2018-09-30,-0.22285031491418786,-0.5511586747223665,-0.5069629840657656,-0.7055220512329097,-0.07425929661347029,-0.36090785409831716,-0.3305752244737826,-0.5520512012830788,-0.5473584954857732,-0.5270055755218901
2018-10-07,-0.4480251236880391,-0.25684081054374175,-0.5659407356035334,-0.4116415109687295,-0.2986458048865157,-0.04067537840874081,-0.3943120398255753,-0.24676871790088756,-0.5119460228076413,-0.488611023756937
2018-10-14,-0.8201335957018149,-0.8984273606223344,-1.063997663300089,-1.0131161154485335,-0.7084020080700688,-0.7824377795760146,-0.9634240572348667,-0.9302614732860919,-0.40639142792885846,-0.4012754052113712
2018-10-21,-1.748388493562281,-1.2072557390471421,-1.5801825638939155,-1.2384078032756427,-1.6944779971173543,-1.1611853718061884,-1.5562218401828007,-1.1970300669824123,-0.11484415038755146,0.2016157078771989
2018-10-28,-1.9644509938552726,-1.7444717087469777,-1.8709138548122153,-1.697998154454905,-2.0679470599398013,-1.896798723378492,-2.0112654850964047,-1.7404325126055826,-0.3194812148679482,-0.3871746967646946
2018-11-04,-1.4067591687939707,-1.3219754488380988,-1.3637284379091106,-1.2905384588934854,-1.6726105476709365,-1.4076728545994304,-1.6122363937592983,-1.3186396918828123,1.2766584806613133,1.9329084844192275
