Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change
2016-06-05,-1.5766483020747961,-1.7902906343936762,-0.9519360410073278,0.09988460292113144,-1.6057171608280751,-1.793509398993987,-0.8727473995450691,0.07620825741875774,-1.5420802925004997,-1.6699939792788179,-0.5951736336341484,0.07204829791424842,-1.5796792841398497,-1.7153244244152819,-0.5852918634210582,-0.5531239330815078,-0.08997710483372949,-0.1601114687744232,-0.2648970987545723,-0.24496209772346536
2016-06-12,-1.5925184372513406,-1.7280100038729183,-1.29915547804148,0.5196820574325142,-1.5830257710325588,-1.6996856012497454,-1.1592723960305977,0.6665536055078983,-1.5275357963029947,-1.6694025545363194,-0.6288860673956419,0.8127060960784531,-1.5520335748846086,-1.6779416049034395,-1.0202697154445435,0.8628092287975367,-0.07019498717030856,-0.09074610949133319,-0.1148690161661901,0.12309005320499238
2016-06-19,-1.473255806543989,-1.4837961928499017,-0.8552827560145717,-0.22536254429889324,-1.55219078202339,-1.5485097045319174,-0.7345731372552895,-0.23881242369268407,-1.520923205875241,-1.533553022503378,0.3301288707397154,-0.8871234270921934,-1.5451529274714624,-1.5550951905790156,0.17157150594029955,-0.9888076204746952,-0.21194433350880032,-0.379349025608332,-0.3933780546449229,0.5552426224642033
2016-06-26,-1.4815720384431001,-1.590755850126336,-1.551029789340256,0.31157158782657424,-1.4738348729644328,-1.5533009238810724,-1.2733982641105832,0.37404103473438205,-1.4486496519840024,-1.5664305104018759,-1.3301643286162443,0.5431478059839686,-1.4195139104819021,-1.570268405894891,-1.4539901681836473,0.5478860525715585,-0.3933600239111114,-0.41236517934222156,-0.40577188879570697,-0.7006800120809038
2016-07-03,-1.3189163425905408,-1.351127216255015,-1.1071600998828215,-0.02599614709153883,-1.3177411216854196,-1.3473034922802607,-1.0351745962205943,0.0148169407768672,-1.2983916151057695,-1.4071034529933841,-1.2811426951835854,0.376068831848016,-1.2990221558617692,-1.4092847804569981,-1.391345054546044,0.3157591043474523,-0.37452439567484247,-0.43735369411855174,-0.47589901610761076,-0.47016731644040594
2016-07-10,-1.0672901670087906,-1.1286520706617722,-1.0681981425429097,0.2225877736471057,-1.070248904954799,-1.1232417659256855,-0.9213241908390504,0.11255699625589148,-1.0254017382769407,-1.105703479039267,-1.0530444331062683,0.36922596557377585,-1.0413172893439198,-1.1161006210447972,-1.0197521135760306,0.2507949999662669,-0.16282851718376232,0.029733079303491193,0.11867420605352415,-0.7994896016431269
2016-07-17,-1.0191411228257843,-1.0766619356387206,-1.0432346798257033,0.35246814155075384,-1.0319207006882984,-1.0328835044651161,-0.606517062627352,0.5953122314535406,-1.0000523295698813,-1.076862705506839,-0.9875402278983163,0.5684167024544973,-1.0181634733767162,-1.0870585483885231,-0.911237102963138,0.8492235035335532,-0.09409986800627447,-0.2617926482616026,-0.32202802893727933,-0.4140750516399987
2016-07-24,-0.9736534363130273,-1.0187568946441103,-0.9436009840452478,0.37885981042919364,-1.0201500011663271,-1.0355351048452215,-0.7562871259712602,0.3051121203707109,-0.9687437474072237,-0.997944619695006,-0.7815203959367762,0.2290075815647544,-0.9980219409800054,-1.034262343181053,-0.8300691021701518,0.34224544403578205,-0.5713621644526389,-0.5398412856338923,-0.48240684118353705,-0.25952224964517817
2016-07-31,-1.0030235766050697,-0.9795264295376399,-0.4983737389319331,0.341597487210564,-0.9795974643722133,-1.0038782457121604,-0.7026962261285576,0.5281605467739517,-1.0061270410533492,-1.0162699735545857,-0.54669732899756,0.5264340953896249,-0.9913000714886758,-0.9709930908420606,-0.5602226088559692,0.758820534815825,-0.48767384309705464,-0.4407156252550814,-0.3974828679129087,-0.35243463056156316
2016-08-07,-0.893291055520164,-0.9122768004332015,-0.7450074007131938,0.1994997434213234,-0.9300592980568486,-0.895632614453828,-0.42989271667040696,0.4408954947182998,-0.8583325434980369,-0.8774937185235085,-0.5508276639349479,0.28293857858068405,-0.8729295848844135,-0.8696382490984969,-0.6373435068858158,0.49739439356001736,-0.3702764501074911,-0.44061090227687943,-0.46219321622834014,0.10802426870312107
2016-08-14,-0.7169201488705934,-0.7336198147737008,-0.6427345700010384,0.31894599865427553,-0.7602104047736358,-0.7725813647536292,-0.44818887021649156,0.13696453191579178,-0.6901642930279085,-0.7488885867275661,-0.6012089151331027,0.16799970250359147,-0.681177141161769,-0.6922520179189251,-0.5619755255323944,0.11642082554346646,-0.407447472782605,-0.44202171310736466,-0.4142683765273978,-0.4284542681150621
2016-08-21,-0.9077087594396696,-0.7537600354787362,-0.4528467624200726,0.06266503943918475,-0.9066343694882901,-0.7541302301429087,-0.39092024403307607,0.012766766593012503,-0.8811990807908873,-0.7182507996270724,-0.4033711625383325,0.02061417536721523,-0.9291007633651767,-0.7281955768113197,-0.4224517645548648,0.07304142277436455,-0.5412524338786626,-0.4765626944990021,-0.4393230004166031,-0.337811637515995
2016-08-28,-1.080927662836362,-1.0286902705771876,-0.7745971813720207,0.41929429304125715,-1.082387915340649,-1.1144143799942152,-0.664731959332834,0.8283460589416449,-1.0927398825947805,-1.0895856665071224,-0.84522454235385,0.07648122974647997,-1.024874591994968,-0.9373765075836079,-0.5314526741372225,0.5980969911333957,-0.9262485486641552,-0.8274828813109335,-0.7747059932107611,0.7606806736980316
2016-09-04,0.47146756703620013,1.593467030082954,2.939241028769518,2.8489692488074794,1.4476325442901306,2.3812752688109415,3.2100972707461186,3.050746979246821,0.4863259877040828,1.6468144535733755,2.275670488542635,2.2527811742268447,1.511589996402374,2.469484810383768,2.919282789233902,2.80510610055237,3.2197895605685365,3.1240043130746584,3.0264367387782896,2.793643144439316
2016-09-11,2.9025208984419004,2.722704678352739,1.0779910522677818,1.3470055282558724,2.8528906939605143,2.520417878776623,0.5608665985136433,0.720776467330657,3.016405287550623,2.8096343849043777,1.1852677602369215,1.1915409673222475,2.919562316827293,2.4759502997303255,0.7628830994879867,0.7230568912635459,0.8019207052361801,0.5506859318665587,0.11191435231825511,-1.178076078773341
2016-09-18,2.8038728387499283,2.694655171416838,1.866259083844504,1.318829087451539,2.704634602688571,2.54237884193544,1.4404351731647362,0.5486879801206693,2.7825908985342176,2.611918231627463,1.8090222825640387,0.7292843684588628,2.6737382112530472,2.4752326836639447,1.3676783873337264,0.5401723960436036,1.6388235880756337,2.625308620392986,2.806011287261608,1.0159102481627267
2016-09-25,1.7398681898189152,1.6172406889200612,0.5381756095686091,-1.3801601098402265,1.6424283897239051,1.5063649471207063,0.1593478383898544,-1.1798015349245112,1.7089269302489585,1.5680000237422667,0.05274092761878996,-1.2844347779235266,1.6536128280400486,1.4863407493680691,0.12893115452135226,-0.9722076035187723,-0.0776197906984374,-0.30082781434255773,-0.33012832666554004,-0.5018560090619073
2016-10-02,1.3107580627281343,1.146836952666298,-0.2992846906079796,-0.49750948438769615,1.2746089387812853,1.073028730216327,-0.2699729465381904,-0.2760050605657503,1.3721905659087485,1.177213755163734,-0.33407136558249695,-0.378520916733915,1.323744694801993,1.1426593563820393,-0.2394658167056545,0.017209142468158686,-0.3706637389470742,-0.37284065522561277,-0.3280754412511,0.20543593072759536
2016-10-09,0.8301068121430654,0.9150029024202838,1.0292944754582372,-1.8350548816079084,0.7129369700453626,0.8171292179924762,0.7081527144310739,-1.5400855781842708,0.7415752663654674,0.848968123716432,0.7357629928719543,-1.638030707680151,0.6977592698495954,0.7291375842835398,0.2587128475039345,-1.3269134195749839,-0.4056228744234903,-0.40549241912712014,-0.3781926947432847,-0.5077424968374389
2016-10-16,0.6777251022345648,0.7770909090111879,0.8972006153026099,0.7366578971347504,0.7594847952761701,0.7151315556972824,0.6738492430958992,0.7516176078709846,0.6664464110745558,0.6008748925687222,0.5101192559452743,0.950815912873642,0.7472279321080525,0.7383403735627423,0.6069360076635371,0.5921008194392287,0.29503228514632623,0.6100002998775013,0.6463399486072641,-0.06862770272625834
2016-10-23,0.6436549785127292,0.5318294152135088,-0.3931806061736459,-0.4831072849101456,0.5875453348789049,0.5165147374457484,-0.19918261651894853,-0.910289005153213,0.6923797581893887,0.5773311031528169,-0.48090420296045594,-0.5512050159009189,0.6545370087241126,0.5712744537639178,-0.2578889588721259,-0.9877572383140969,-0.6867615176480931,-0.6481533084239046,-0.5956802896592617,-0.34636228614679393
2016-10-30,0.046156717351015786,0.1450415219841571,0.9204559030007969,-1.1757812106076075,0.06558136981160227,0.053600193325358626,-0.3162427045044981,-0.7164529200614843,-0.02291501375333232,0.0357079604595184,0.42754919488816545,-0.8648754483813852,-0.029841937558186985,0.06384906997385507,0.3777602437346303,-0.7823730265153549,-0.6229849167890185,-0.5532386835386589,-0.5007231699960177,-0.1023851231116615
2016-11-06,0.2455867986909113,0.42983420279071555,1.3453836067992524,1.4220026118199047,0.46026085022019686,0.9175449375869845,1.8536001995370233,1.8667345267015758,0.2906980347914501,0.6033450480155604,1.6957783871221568,1.8145906644688927,0.5330127875314757,0.8259527072949515,1.521182029176713,1.689899062997947,-0.4194284342492453,-0.4248560794478284,-0.3764874448506465,0.7588312556418813
2016-11-13,1.0220207083214667,0.848291251285819,-0.7129985522312593,-0.44089795805357795,0.9554596553364666,0.6600858601408006,-0.8424161447265899,-0.16295385292008366,1.0569926922608175,0.7948362092047636,-1.008699376877251,-0.02753286060977302,1.0321460044005448,0.7970270434112418,-0.7746157621543113,0.016457968758890308,-0.818538007795756,-0.7134615276195084,-0.6381973422022327,-0.23336800763411653
2016-11-20,1.3621573458186982,1.251955238265762,-0.6378918066253755,0.17008304726729662,1.3394250517063584,1.0435710021510534,-0.9133319427462551,-0.4895266868897161,1.4045241158723232,1.2490974152409449,-0.6522234913211682,-0.4940360730443119,1.417949435860428,1.184123019848479,-0.7569574814351697,-0.7286378162155611,-0.7350779766732313,-0.5742817153901144,-0.4439722099343179,-0.6367745978523335
2016-11-27,1.0604490761512357,0.9866156294536359,-1.0539330167808605,-0.46866162666824224,1.173766574602291,1.092234156142166,-0.8194857373965626,-0.5291296201692226,1.0694247426674,0.9644881309790316,-0.8612647519938161,-0.6576139621874856,1.0807877513772994,0.9140919852085956,-0.8250324266538118,-0.4790665754747425,-0.5867518878696941,-0.4746349347077014,-0.41726803532096013,0.42952028042118445
2016-12-04,2.248975171502388,2.674458705438768,2.144377443648047,2.0798029335224735,2.40644529826637,2.6513331827205966,1.355336427572901,1.358401388371509,2.223277754492752,2.601608035172123,2.0696795206333025,1.9803408050713425,2.4343348090146106,2.745359304666271,1.7922338975150505,1.6760355076496996,1.2729270492738554,0.6932914462256231,0.5310074611644798,-2.6743806394560115
2016-12-11,1.9938545061581083,1.941892015895486,0.3649489609326257,-1.2976818675952386,1.9320139862962715,1.894979321467198,0.28769831192165995,-0.56904057376301,1.9016588555149312,1.9405650307400935,0.20045989472868228,-1.171593385054017,1.8484883367757279,1.8291243101703676,0.21486498112003152,-0.5809638942483932,-0.24223423865759217,-0.42508126005054003,-0.536157902061357,0.22930409727381537
2016-12-18,1.8090245395179039,1.593130699631405,-0.1626687734716685,-0.4194198972139565,1.770423532544091,1.6718231638989511,0.14468790639099774,-0.9873553576881077,1.8296011075899041,1.7612113508013079,0.27113773266954927,-0.7604530584609323,1.7419412136674794,1.6424045030458183,0.13217357129746737,-1.1551960374841135,-0.5170633197403379,-0.4605426346693384,-0.34951699509959294,-0.42834476283071254
2016-12-25,1.0396254902173414,0.8549344597808318,-0.8116052350303175,-0.43664676850988016,1.0946338306671486,0.9931113635424738,-0.5641224378700623,-0.40919156628089737,1.0784733921554783,0.979267269132404,-0.5094653933975487,-0.4757708785487944,0.958132326530738,0.8366671147683524,-0.8080165332704783,-0.5146836203627584,-0.7697059507675609,-0.6619407082001144,-0.6381769530120529,0.7066017373145255
2017-01-01,1.0808603188509438,0.9288683560699839,-0.6217155424617437,-0.1452118170117566,1.005943487435797,0.9238762439632988,-0.48572830018471874,-0.11876558163702444,1.0696586714712628,1.0116988653375554,-0.23143771034414054,0.015403288379306941,1.0860046790088376,1.0586633620182044,-0.3051096840927553,-0.45544969961034887,0.0044275716915892676,-0.17899572775198955,-0.20177813142847217,-0.08588010329958257
2017-01-08,0.7638853400403812,0.6473985330387643,-0.29797698208041523,-0.5157438769404223,0.7040834284650809,0.5932975433291878,-0.19030174405041222,-0.8459171321935355,0.6495013573704534,0.6957810248095696,1.0624026525382677,-1.4300510117872522,0.6528032118341122,0.6862708852482553,0.5368372990294075,-1.1807693536453554,0.19378492084301904,-0.003133482396151226,-0.031560010059082245,0.8957414069970433
2017-01-15,-0.2196966151959462,-0.2989693081723681,-0.6534523399395635,-0.5663954493323985,-0.34223616494890485,-0.436960193332689,-0.4807875725312714,-0.5181549295613372,-0.30308677047486127,-0.4366654066686223,-0.8028801313969133,-0.3875941034554537,-0.2833949550254977,-0.4482739306862942,-0.9599476861399096,-0.12330811565141121,-0.48344147214477556,-0.5101636382991169,-0.6598726674403432,0.004419759883869481
2017-01-22,-0.6492772718393541,-0.6835148219916856,0.07812429066512716,-0.8776159108801811,-0.7967378635496853,-0.8445244554535571,0.005733450463741393,-0.8091020538240529,-0.6991553356992701,-0.6676469988097301,0.11015866888283693,-0.8773185560854093,-0.7736467822825556,-0.7959086048517015,-0.35633150946347675,-0.6618460208639086,-0.779386807403133,-0.6180968269284179,-0.4796094867766161,0.35510100824258356
2017-01-29,-1.1411566456221602,-1.1864074153278175,-0.8070655701199022,0.08490981367498628,-1.198811347469625,-1.3476285739308023,-0.8625811595779923,-0.2623917487686487,-1.1526099952295317,-1.2858713979673126,-1.0301965713221082,0.11860923183294339,-1.1914914582864615,-1.2883226561889987,-0.9389072533125382,-0.1808150668945419,-0.5437278734877442,-0.4587259186770185,-0.45999788929771523,-0.020536833416501744
2017-02-05,-1.341267108616415,-1.3907961471870798,-1.107204563757677,0.273350386411417,-1.3490191024029685,-1.2707116824871199,-0.35961180796524855,0.7764901268971227,-1.2931610898028556,-1.2306584671918248,-0.670029012053418,0.5513017787226011,-1.3064124316758405,-1.261605183595223,-0.8584295350652014,0.6599212571496982,-0.7895458463436936,-0.7830328129188981,-0.8458262939317877,0.1936211395268961
2017-02-12,-0.9854827255502848,-0.9921256276064282,-0.7016870235085941,0.2466839126186481,-0.9846584414708947,-0.998806403917087,-0.41243940486780745,-0.36653756276667954,-0.9741487660675003,-0.9800415321406956,-0.6301174655433287,0.13875309704069888,-0.9824465003817929,-0.9712598054674382,-0.42394692742383294,-0.4392171718382062,-0.5923426632835095,-0.5822848348122444,-0.5734266898678684,0.09789757698767483
2017-02-19,-1.3199109923517174,-1.286202116851611,-0.32160655244144004,-0.5083042452524141,-1.2913180453368691,-1.329109526858552,-1.0689756003716673,0.36143986103053255,-1.3071113348347125,-1.2832546725848304,-0.6301174655433287,-0.1750400744591297,-1.3114226120846915,-1.2630235689433311,-0.44194197021368187,0.032733220345527635,-0.46392876665589605,-0.4564401774555349,-0.2680249740482234,0.29489564287481634
2017-02-26,-1.644394708055883,-1.326905561896829,1.1753601106238787,-1.2964304863940908,-1.640443800921597,-1.3812324005145593,1.2222011591112323,-1.3581766320522692,-1.809546746735741,-1.5088242431252958,0.5466311224406231,-0.9555071370892557,-1.806016423622975,-1.4442398821603784,0.9929823694376381,-1.260717187485524,0.5313104290055914,0.8976367545345108,1.006619387907833,0.11952723828501628
2017-03-05,-1.768260131420584,-1.8723042334321405,-1.462710975534936,0.9142015301073356,-1.7179446439603065,-1.7773874739881514,-1.3155700954754752,0.790708610048493,-1.6825926353921044,-1.7785674478376148,-1.5177219720957935,0.8082046088268285,-1.6990628257187443,-1.786276996175602,-1.4142135623730963,0.7709910794438819,-1.1349220927925832,-1.022086631703722,-0.7532532591268628,-0.6306313359056994
2017-03-12,-1.3407243661944253,-1.272363165498574,0.41143528879424646,1.8214036172471735,-1.2929374025806366,-1.2432727588648775,0.5635171817338952,1.8093240325507596,-1.3082491022164129,-1.314904264693442,-0.14886029020644162,1.5326917595326393,-1.2568418528798622,-1.219273736040841,0.08604859293176814,1.5360982549822626,-0.3485843230250288,0.6129522152791188,1.0700138500721441,0.711137763416303
2017-03-19,-1.2303110554923984,-1.3111789325709802,-1.0533536634394611,0.12202384983336102,-1.2380219307534648,-1.3211813189974029,-1.2726906419484405,0.2993435958196073,-1.2066124751190426,-1.2995753482376906,-1.2460823500732479,0.45014443177457186,-1.2195244994732752,-1.3264984341391028,-1.28846783311593,0.7217190907462139,-0.3477448835111606,-0.24683078854759016,-0.3437215014954938,-0.9394835047607243
2017-03-26,-0.8942121679465065,-0.8637628195975883,0.4771020424454956,1.4743358304184042,-0.8440655225686237,-0.8482635263312406,0.020071268021836543,1.2907140083935837,-0.8818950475940192,-0.8150936170167729,0.017807290520964747,0.9113099940613396,-0.8204997570617967,-0.8103161906843982,-0.11092976844566704,0.7247478871916353,0.3687767859497043,0.3351314831693327,0.34111177157705913,2.1364484076206147
2017-04-02,0.8312791256540282,0.8941626849491822,1.4892586923831435,1.983043884757114,1.0895033171811028,1.1743124716031403,0.9258700670108126,1.8042350727416412,0.9455871255139825,0.9839232793950221,1.5738373836248654,2.076269084631555,1.1054288701584007,1.1238696748780044,0.9081243092803676,1.92025288182094,3.2006974674819246,3.24785384162466,3.2515309460513913,-3.2773917106798955
2017-04-09,1.8206795844134698,1.9320526493581809,0.8301967291663148,1.3798066365378887,1.8462775128348659,1.811994841354191,0.019517267137040828,0.8243438294365054,1.8563446386423743,1.8541981819657696,0.30150980861360904,1.0392311905341642,1.9167795538188206,1.9233355665777407,0.25167826196346305,1.1839308572131952,0.7183579799719675,0.13824688419020958,-0.08425480754130582,0.047472735674496086
2017-04-16,2.049640182380282,2.1637469104712928,1.1927673081594452,1.3857400638007145,2.016058894491032,2.134761070607084,1.7543303963522583,1.7933950747698644,2.0848684131870834,2.17590144610828,1.3745637646022697,1.480636321306541,2.0272165257879506,2.1485751793240615,1.6180971610576753,1.7444798510315145,0.28166730353285035,0.04450483796996793,-0.03997198698050133,0.8078572482877616
2017-04-23,2.4665587650198524,2.4854281650368812,2.693377759616587,2.2800378314141585,2.457740382930693,2.452304189129966,2.7795306496184966,2.4163767366431372,2.415730388317434,2.4480928224115646,2.675233523589207,2.356175364349564,2.4362958479174717,2.432941468468074,2.7079602381120123,2.2442339422690076,1.1153231183949517,1.3764704082941965,1.4215727754922773,0.24945262038201815
2017-04-30,1.9359656810356785,1.7841845124359692,-0.34375968952172203,-0.7271430707079031,1.8435569704847077,1.7766114147209546,-0.27427054802636,-0.5655548728644537,1.9187295401886892,1.7716503387658207,-0.3495085908994452,-0.3001047291665099,1.8548119357106516,1.7436080279923611,-0.4233539328120126,-0.2621314485121974,-0.30004286458072443,-0.3520700991987023,-0.3330745760045681,-0.1339253867311057
2017-05-07,1.643410388806895,1.5456067575417816,-0.40163965658485257,-0.3051403957434948,1.6361941924160244,1.5605107273389676,-0.41088039953374417,-0.08709464159588123,1.6411400068079347,1.5402558428501683,-0.5997913423548837,-0.5814884743884364,1.5967687126957801,1.591317136757652,0.08438337282816402,-0.5104752644448045,-0.5822726798221555,-0.6063168234576116,-0.6458526316565711,0.3792238925536679
2017-05-14,1.1740451072401368,1.108055777600941,-0.18451831354181333,-1.0348387978299904,1.1052272258786648,1.1012691340120968,0.030708116901337013,-0.9410447603462371,1.1423428217304175,1.1349163435843372,0.4012593089996308,-1.0445554933708554,1.1023068277637416,1.1436510831423263,0.24889362250917182,-1.3040776665325133,-0.5033913920182023,-0.5382202323463134,-0.5397311435754859,0.17407912635225098
2017-05-21,0.8415786514367731,0.7144781673545268,-1.0534830751347535,-0.3595166597016728,0.7884911284893877,0.7067769703486267,-0.887692635651287,-0.15976038340747373,0.8343912707565647,0.7267988881997802,-0.9187068100644908,-0.4117868773585019,0.8307166313629281,0.7353796039157375,-0.8097543264421653,-0.01470662780130858,-0.6325004448393268,-0.55911897668524,-0.5735273187136851,0.2935749427140011
2017-05-28,1.1256999227479592,1.2345859660382044,1.4969888977346226,1.4273499976046184,1.217966271611709,1.2855413979127341,1.045104785883743,0.8405330717107034,1.1320326207421605,1.1893857982442033,0.9981680095715917,1.1055273271252317,1.2153240632030642,1.2939183087772415,1.280375773905987,1.4077494818858913,0.16653814256400698,-0.06407191682978321,-0.12919715913962393,0.18668578858505053
2017-06-04,1.205459838879219,1.3141417645618052,1.727935492481045,1.5397063825831154,1.2506024599367476,1.290544022001255,1.7039117078865833,1.4842258597442202,1.191227330964525,1.3091699887025052,2.1519856667165587,1.9815605247795107,1.2527222532658187,1.2529580822685875,1.5304912415873664,1.4941497506264043,1.1486769967411798,0.7745731562327592,0.7044327094648932,-1.0889840888784141
2017-06-11,1.1016297865196258,1.1038361096496676,0.3535935872549175,-1.645100427213309,1.0527966836900269,1.054292093131215,-0.03689970694005852,-1.1033755215241297,1.0440203380346604,1.0228812746340141,0.014214692771912752,-1.3382948882506736,1.0545194703088763,0.9725931524887037,0.011988439726472254,-0.6249814178956661,-0.0018216861350437443,-0.0562106701528429,-0.19353018502720087,0.2941532680910594
2017-06-18,0.7085104359931507,0.8455299242308008,0.567704253776977,-1.4711758582242378,0.6301185019643362,0.8226096719346985,0.7135237974196015,-1.56527546197086,0.6564138590875687,0.6620379731304737,-0.13672963200170735,-0.9653445095234924,0.5738474432068413,0.5289880760966977,-0.6775424560624009,-0.861040760842613,-0.20650531903053265,-0.2978839135128958,-0.39416410899999343,0.3410842599101526
2017-06-25,0.8546267115503816,0.8577114251831688,0.316146589134371,0.6882049568488294,0.9372557062204757,1.0153753322068473,0.9629517855041317,0.9056207011368289,0.9941021542300585,1.0275620543712285,0.41497537122359696,0.6438974502748939,0.9337313116333145,0.9573674118602746,0.6047595327735075,0.6381927411058268,-0.4739112495126232,-0.5182934576691456,-0.4423840094129895,0.07633056409253927
2017-07-02,0.784364198753659,0.6343249753292424,-0.6352617822301299,-0.7729974412607326,0.6923110297365915,0.5342312540415629,-0.9978717350553672,-0.8222108581905885,0.8038988665407933,0.5320495501801266,-1.0727380168420366,-0.6609281489072845,0.6981636953604892,0.4705486300369394,-1.1538646223940858,-0.6843741564811564,-0.8744322573396253,-0.7232330520945368,-0.7077023506227379,0.014271773375941304
2017-07-09,1.0762601686190094,0.7727004384564917,-0.6679710990407558,0.19289441631480647,1.163166649433024,1.6014768819910814,1.2914764151486418,1.3433301129972097,1.2229863324376369,1.1237948825243946,-0.21087340901937046,0.29825666142445023,1.2375652567823177,1.6993788892607926,1.2139655648790948,1.239818278088838,-0.580145630993605,-0.004062878771532721,0.2522581621374924,1.6468875782809231
2017-07-16,2.6304178131383433,2.385309789270473,0.37159794105857746,0.6279084339108353,2.500869815225819,2.132137111741851,-0.10607353045996104,0.22695880565933138,2.5922022461956353,2.4280821609941534,0.6314051535343028,0.8441387738381317,2.5497617997551494,2.3075698638008726,-0.22146942178641724,0.02634195259168636,-0.44319112519378095,-0.3497269837856337,-0.3443691267406106,0.021189177289811352
