Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2018-06-17,-0.5400473285168341,-0.493570587945747,-0.4833179906712798,-0.1900668091279,0.4496617146478248,-0.5502198635852369,-0.5334700318873639,-0.5371762223310057,-0.15232484111781996,0.5013704741652864,-0.5510451885906298,-0.5168709314240016,-0.4837669990064499,-0.19886655441824214,0.33461502728983644,-0.5468264925001785,-0.5305178203342693,-0.45959048119174006,-0.2191863523661697,0.27981736702745363,-0.3410066197273174,-0.2557820872909835,-1.3301420343301131,-0.15409455991830526,-0.09746063492661432
2018-06-24,-0.40749570777527394,-0.42189603054796737,-0.30638818225663367,-0.3486279462135814,0.12767348930983072,-0.3621727416014198,-0.4225212937132503,-0.20971801599915868,-0.4526573612660789,0.18715786149755909,-0.3941756276422288,-0.4415622479317938,-0.24764788929876605,-0.39991705293747876,0.18681972661198665,-0.37852383564356823,-0.42394288992923435,-0.23800664105779953,-0.3583005079799254,0.23496535988584805,-0.5100519575859324,-0.3877154319075931,-0.5908183033069334,-0.3460196804136604,-0.48476569313044626
2018-07-01,-0.052307362174462614,-0.08422359741287509,0.12605566021768663,-0.2725023134187537,0.46408380475854055,-0.07354034102777922,-0.13155000166970038,0.1556147804193078,-0.37057070689093524,0.37574116317402884,-0.08215258761174894,-0.17690313432402013,0.16650182758123708,-0.40869097264178433,0.21398787158449126,-0.06357923357064461,-0.19827202239568065,0.18107287562672103,-0.45282988658888423,0.29605760273616805,-0.4553561118055035,-0.3154682215037301,-0.7327509022135493,-0.2634747939556994,0.32412653352185444
2018-07-08,0.32186810537357874,0.1431830944070981,1.4965944943359049,-0.3441905452529946,0.38856748251064616,0.29352160739516886,0.08296653800997408,1.4083895359679428,-0.33850219438234075,0.34870292869663155,0.3839536634147512,0.07795731012014534,1.8328364615893524,-0.3857774941638514,0.1976742189233773,0.3689007037677596,0.061358174249785534,1.780097746908543,-0.42765553360246344,0.20086943835540788,-0.2798335419312389,-0.199200310810489,-0.47270599018663245,-0.16550940875635506,0.006665777359194391
2018-07-15,-0.5980639578578216,1.9444245559060498,-2.799978587590532,3.2547667091877246,-2.979585350305654,0.41464290219605465,2.412056593517958,-2.3392140025532133,3.2765782282754174,-2.9066586884175254,-0.562063243740099,2.1402705085783738,-2.854528195265594,3.268253508312903,-3.1071911445593057,0.6377199006531743,2.611430686167106,-2.1872814233520024,3.2596515748128008,-2.9851266904900533,3.26500074720671,3.3186311753461424,1.1811392806649057,3.3225525273185847,3.0390812393491506
2018-07-22,-1.9932909509562442,-1.8199392860406685,-0.966369823254989,-0.25471065248761693,0.3886079705766914,-1.8965350464832287,-1.3584101230435015,-1.3141537753233077,0.10323467749256618,0.709015827194096,-1.989635192250081,-1.7928226586617042,-1.0041307292626118,-0.09652692955351104,0.7984897016793321,-1.9669768111302188,-1.7651937005766294,-1.3697754345631001,-0.17065388623000952,0.8383324764940882,0.214063225057179,0.03600021430615014,1.1755936816497758,-0.018239203766295547,-1.913294607659199
2018-07-29,-1.5383691332985028,-1.5867719358117514,-0.6886151802466043,-0.40549888533837447,0.007592252160644147,-1.6575985063114835,-1.4477429232283392,-0.9074665528831465,-0.3065536740618284,0.563918516578315,-1.4683410324455757,-1.4928107373192774,-0.6725582133192528,-0.26398137697301527,0.3150252737567568,-1.5137905030137702,-1.1622745813598738,-0.9013771129298326,-0.13765175535463078,0.8349676511707526,-0.4180110696975512,-0.3675009702886599,-0.179005785083005,-0.3693744355323175,-0.007596049731024583
2018-08-05,-0.3813183299713687,-0.6767395530743529,0.07502057510674384,-0.48950787074211866,0.3113706210013473,-0.6036606297689122,-0.8115555577582522,-0.20939406257322513,-0.4203182078896201,0.3500655765135507,-0.2981644576869546,-0.5958467464914518,0.11021236667761326,-0.42725095319384226,0.3519390604171951,-0.4310292003009398,-0.6252071382514816,0.0022633574771512084,-0.4598695125405803,0.17677882431484657,-0.4065188633830371,-0.27084781964691934,-1.095318435827245,-0.23396111884113088,-0.31020062390863745
2018-08-12,-0.0036450780707937506,-0.09520998061849756,0.24361748921220955,-0.26426112875110847,0.5450898015891118,-0.13009025625112222,-0.3991750523151589,0.17378554445979655,-0.4265145926395136,0.23386626588267406,0.031611306606239786,-0.19051844452485914,0.14333166594399266,-0.22644405786304758,0.24754049257896488,-0.08110972665707815,-0.1577039514827314,-0.05751222424712737,-0.07088986224800034,0.06274025574278123,-0.46928263844516865,-0.39148092692311026,-0.5493292260641245,-0.3799336893328122,-0.009308488402999093
2018-08-19,0.007509253426738564,-0.3737348740180436,0.36774882470805376,-0.5359647725561101,-0.05711079453315573,-0.04116111141081982,-0.26228131034773733,0.3021399540474245,-0.419134070059939,0.33252250688757484,0.07593555027927895,-0.26234276928460104,0.1916967736506407,-0.3013308188118006,0.247496170053231,-0.03192509717589372,-0.26294363417179306,0.3311846330955618,-0.43892978145979605,0.4411046393577045,-0.3123882968418097,-0.311170372966564,0.08651901610212694,-0.3232623784055232,0.212635379477507
2018-08-26,-0.0931784928793204,-0.05694918966958969,0.08784436225965582,-0.10712972691074217,-0.6278740176290432,-0.21084824286500353,-0.3608378032690946,0.012313640719586547,-0.26956215217531315,-0.3058317671446563,-0.15618539024808878,-0.10045313884179595,0.10819259567211,-0.14385139843753808,-0.31243358342936794,-0.24639710604549744,-0.28079009999013477,0.028967220079510542,-0.22620946283078952,-0.09095440102575524,-0.4325506305493167,-0.3169583044086088,-0.6984933883734581,-0.29699965319785143,-0.15784643199459203
2018-09-02,-0.4411266236867323,-0.41478198656277965,-0.18692690334262557,-0.10676218251800783,-0.525588579630031,-0.6418639059649737,-0.5093796722224024,-0.24363146636290595,-0.1844949972400449,-0.6279836573033911,-0.46528282836218277,-0.2291171722276389,-0.08656608405291537,-0.05369433992776609,-0.48893971087543253,-0.7522703620123129,-0.4251979257393641,-0.4411514987936843,0.021692589439959383,-0.45846131708371757,-0.519981054561967,-0.400741707630301,-1.142450711103232,-0.3635854904520491,-0.36848250806840643
2018-09-09,-1.5619380129274891,-1.0298274161464205,-1.1230880784332524,0.31003322727234917,-0.7294893346614482,-1.713239948536888,-1.218741703959676,-1.5253956575127487,0.36438531744843405,-0.622579734765963,-1.8086544344651514,-1.0816359671030182,-1.1820075563227255,0.4259298354369698,-0.6693965021541854,-1.763228494369638,-1.0185865637886309,-1.5049866114150066,0.4890863424487391,-0.6413907031923418,-0.01868566740044253,0.027147437281886656,-0.28491604378936514,0.04029130778832607,0.02081752797990274
2018-09-16,-1.4649419294612127,-1.271335122099386,-0.8360969335941895,-0.13851127720216003,-0.08112311190560127,-1.5703472551089555,-1.3823193916455832,-1.2248515985733164,-0.042160614882193775,-0.4693156337788941,-1.4617397490160824,-1.285098838727897,-1.2007491398399321,0.3389916818231049,-0.16171796654645854,-1.4487368468949233,-1.3115645028938592,-1.1844473157984252,-0.0202224428579817,-0.3567035114191108,-0.19529442954736212,-0.10394312237086206,-0.4206537424157762,-0.08973159869495276,-0.1741842038064386
2018-09-23,-1.067541765569278,-0.9937832553076233,-0.5025155057159766,-0.27392011248392034,0.8539639372332901,-1.04840588367362,-1.1360762930880637,-0.6226887334304825,-0.45372548599382884,0.5886516747657314,-1.0307075712063671,-1.1288010528675887,-0.46231212352566226,-0.300868568936657,0.5174270660140474,-1.0600296983218733,-1.145919430795661,-0.6058702036902132,-0.4580294703428158,0.24161306842660984,-0.5253209878245128,-0.4414704052412661,-0.9184679753670367,-0.4158229230349884,-0.29596702017114446
2018-09-30,-1.6193741361925236,-1.6505633239732964,-0.9611845706145427,-0.4491582581200141,-0.04979033144800488,-1.645250427242259,-1.558329867573401,-1.1949107895339004,-0.4810025966931576,-0.099545830208194,-1.5789802506187023,-1.6614115434794445,-0.8119790213142232,-0.4666426914437845,0.027773421142348938,-1.5953156368270884,-1.5696266410641135,-1.2504356215112848,-0.4500716823877752,0.14741129444776052,-0.3281398400615344,-0.3823461529231664,0.38555853261430334,-0.4098982226082308,-0.040772878302516496
2018-10-07,-1.8902258513458048,-1.4990108121868715,-1.4578456488827496,-0.0036582703720969834,-0.004096945452137707,-1.7372792797549803,-1.328667320070326,-1.5781213767600186,-0.07808887961388387,-0.273230292754442,-1.9062494770666307,-1.6699054482803641,-1.3227691129229662,-0.1928324801580883,0.052741955039717646,-1.8987688984509454,-1.417083011702262,-1.8181466679682705,0.0022555950930936213,-0.23276434495008672,-0.19963001483486184,-0.3072398096021292,0.3645691831643481,-0.3315791945948643,-0.1704082016754499
2018-10-14,-0.14701499655510133,1.050142449738291,-0.9895038500960921,2.8160483228934026,2.7791211675760863,0.08548050173534923,2.0832503647867067,-0.8431402482786066,3.106708320569519,2.6245009331170492,-0.42684740516822794,0.7762222889689128,-0.8529228036840244,2.441442679388966,2.2550034204946443,-0.3889662636440253,0.8755843136536384,-0.9614048503823595,2.7168956226558403,1.7907424043896527,2.604767273678919,2.7971452701376487,0.9550105309839532,2.8328276441523177,1.9367102811948347
2018-10-21,-0.7106686078576367,-0.5996876096324858,-0.7766803474037197,0.403584240205161,-0.8628881703955426,-0.7229505443838591,-0.8105933924068388,-0.7188689279711118,-0.15342166586797815,-0.32213449224825585,-0.9495252438755284,-1.1177013997461642,-0.8210507569471224,-0.21339789626446237,-0.40679788799502464,-0.9074278007785752,-0.9586566173780974,-0.6576838994849297,-0.2978174192283735,-0.7267750325306349,0.6417535809718312,-0.08804877828099276,2.0216662607223155,-0.30801633367511666,-1.2729702829568426
2018-10-28,0.39233690378281116,0.6002243355922618,-0.201678381996614,1.0507508845303508,1.4769814780696318,0.6326707906341965,0.7390086882760178,0.1970486701838279,0.6296066167753627,1.5545451686099547,0.46825228443342143,0.8128060794977539,0.04805100498263323,1.0712087520180529,2.0557559177019202,0.7774968084806821,1.0750414819011032,0.4561103227623948,0.8396507914879422,2.2534677854190495,-0.46488005373873753,-0.5277050090979652,0.20800034891437938,-0.5678380893550945,0.4091925785023378
2018-11-04,1.2262797763426063,1.0379228107706147,1.1247035362976774,-0.30856290457091345,-0.6602573513672658,1.0863797533736885,0.6697970670319899,1.0235601802722643,-0.2997648749481628,-0.8230754174588922,1.1065322988031454,0.9600670706724617,1.186443337640057,-0.5424037317242816,-0.7873149540259899,1.068752812743425,1.018492807323434,1.0719698725678042,-0.14845756000509164,-1.116306895184923,-0.7457480448799879,-0.5687373644267476,-1.0030952542343503,-0.48382171735392704,0.09321259486854182
2018-11-11,0.17707918392746066,0.2721641757824791,0.11727595594622019,0.19496917012416268,-0.9372702833444988,-0.00972195464347727,0.07297307425050367,-0.2849661849899697,0.3649841907442593,-1.2861305355556207,-0.2932816737945577,-0.07999340505812101,-0.5068734339460608,0.6909986848305489,-1.4484218750213078,-0.2429950236124251,-0.25427387598978823,-0.6925432321448379,0.6962759919864699,-1.5123715558255209,-0.24294989196068686,-0.4262118314778188,-0.900706810410928,-0.34369612626006624,0.4859850183619022
2018-11-18,-1.2238588016153966,-1.4184371799936941,-1.0776899230309365,-0.6603410778391539,0.66764846641926,-1.190563391987285,-1.0699645724391191,-1.1004448315555997,-0.27229425909548943,0.8763053460391292,-1.0533851093266553,-1.2672001942906135,-1.0174031588316068,-0.44325865514615626,1.0688708197739232,-0.9927405683508088,-1.1267732307834972,-0.8645563336504272,-0.5157679110464278,1.1720887616712385,-0.7836755352149408,-0.631428713418903,-1.6644796576544376,-0.45477366450480106,-0.13922305413685268
2018-11-25,-0.5953797354982312,-0.5450386861620631,-0.23694973073099088,-0.5081884017080295,0.46458411590295284,-0.5841338552428473,-0.1794768735173094,-0.3526519217957399,0.07844131088268923,1.0419454749721964,-0.4613142950678656,-0.3202270378737458,-0.24102104571996855,-0.16151564111172637,1.0560391042239943,-0.3954861247692102,-0.03771317459221761,-0.4277543172089249,0.5152645316952249,1.581023205913379,-0.19383168401069603,-0.07849140344684777,0.16882340422199593,-0.10356072929961972,1.4442016207624504
2018-12-02,-1.0092023950153248,0.16111092210593475,-1.6637419369464346,1.9652595908525425,-1.8676105160664689,-1.2475995335588228,-0.22638647443446747,-1.9413302147394091,1.3537296141668238,-1.8835192339804139,-1.6586508835229852,-0.9613781543956501,-1.8746008707987118,1.22346986346213,-1.641674055340395,-1.567763191656093,-1.198899153616308,-1.845100124158006,0.7767413836723085,-1.4402067143188897,0.4819820476977108,-0.19469977328591154,1.3209046228524501,-0.37468135248388906,-1.3675661420137604
2018-12-09,-2.175092688977695,-2.041257702056491,-2.176649817370067,0.08430782951359529,-0.8429650932802385,-2.243844120753509,-1.887354710707225,-2.257277987011652,0.021051179741438792,-0.895689611164372,-2.1493198584266686,-2.032148550470637,-2.1591607465027307,0.2852569316425237,-1.0846924636636135,-2.2134816255876855,-2.0644385510000873,-2.2160743910606366,0.20118609956464645,-1.0310962901101761,0.13345289536749627,-0.24306481300130486,1.152296216804132,-0.4177413808248103,0.27696889986731876
2018-12-16,-2.225103252473826,-2.167272071936139,-2.080890371189993,-0.44710008034230037,-0.4234661195314611,-2.2328172250562037,-2.1341706812613763,-2.1600041008724506,-0.5134748753922754,-0.5167879854136577,-2.1482074009723986,-2.1666270480173133,-2.0223790468854923,-0.4990706806137859,-0.6225319503097164,-2.1371734563458666,-2.1108321203488005,-1.9971700984409524,-0.59220892519714,-0.5784635323287874,0.10647358168939824,0.3277619690564205,-0.8291351242443153,0.4635346335286575,-0.9007439084855544
2018-12-23,-1.6312523321264998,-1.658709616067257,-1.604831373592723,-0.482403274417366,0.7454968198115953,-1.5938319561810608,-1.6513491997885439,-1.378332980668919,-1.0938948930144023,0.11327553213200148,-1.5777624777789938,-1.6800028346750449,-1.4561337027487171,-0.9782160063181388,0.5871040990954437,-1.4270485571390255,-1.5993332726377203,-1.23935506315066,-1.4829675517578709,-0.05268589536067699,-0.705366241757806,-0.5395382482283271,-0.6774418352931428,-0.4613911748563958,-0.6559077183418976
2018-12-30,-1.344922604830952,-1.4406681812769497,-1.1687256097614156,-1.0970490027469961,0.3689995823243021,-1.2150452518623784,-1.1099098436862296,-1.1587421052402087,-0.4028394541093661,0.5086380069827765,-1.2669094293634209,-1.3226526575586743,-1.1257734228485452,-1.0277387169573184,0.5698174563610543,-1.1675501961505765,-1.0524895723346928,-1.2156266834595737,0.054748687986426785,0.8049543318492265,-0.39751711182170607,-0.4441184939345044,0.36615034076755787,-0.5135289581124374,-0.10362001181618614
2019-01-06,-0.4535319181995952,-0.6039924369502009,-0.22168087707380343,-1.029187708956661,0.27710098341300216,-0.4341586022912241,-0.5474007004717433,-0.24394460156332598,-0.7551077713173285,0.39227865406866735,-0.3572461479751289,-0.5572301434242853,-0.15898443671522686,-1.244675284376612,0.2549080444563104,-0.39724580043439583,-0.5944584630880521,-0.2013458660551319,-1.2533036780022528,0.2598526638783774,-0.2271435835017014,-0.267415357240206,-0.1401958824327684,-0.25770355239942994,0.4170477052750169
2019-01-13,-0.13256782282233187,-0.018766803873685685,-0.015867949624251313,-0.01279658669499182,0.9948478523575814,0.12161660221327743,0.3722707642921232,-0.03836690980611853,1.152900747591524,0.9436597570341825,0.028691259175042345,-0.020648812274645142,0.14992140091614228,-0.5572353623326737,0.7416648657799797,0.12115545241800946,0.1636190014343178,0.059362828496854605,0.421356010707277,0.9811455945345767,2.599800540447619,3.097077308171188,0.0960823118923768,3.1242209679285855,1.135285195924603
2019-01-20,0.1821606325621114,0.01711872907560861,0.2925074411929768,-0.7016761353287594,-0.003488698447791355,0.12224934912823188,0.034060623785252625,0.22153604751623787,-0.458431103839303,0.40168030331503496,0.20392710286900337,0.1515373204643836,0.3334349410688519,-0.5377728544314982,0.6598679529216382,0.20620751576301735,0.16685936440088295,0.2699998581496566,-0.3070206148210539,0.7613547731890518,-0.4877799574908184,-0.4382070084080751,-0.31425203395918766,-0.3951511972880092,-0.4163061750646861
2019-01-27,0.6291272697333159,0.49224706423292935,0.736449816232446,-0.5767914376717695,-0.11734643376271757,0.8999465794728417,1.4464094190360965,0.8490347716090677,1.8268112036273336,0.28864198147176373,0.5853572036147726,0.37283317427794666,0.6131496493165158,-0.7428283499951286,0.06517088770018598,0.7233638251308285,0.4680663911362243,0.8600987034057989,-1.1921512439236843,0.46694357843219436,0.5980818557251063,0.9270152810323152,-0.23572690928574916,0.9775064606083523,-0.03733873719451948
2019-02-03,1.8529337308881766,2.278350072842124,1.310173883548173,2.640978129330998,2.2607902630136065,1.8088392045260349,2.024386629207272,1.3348917396028204,2.3846835561442172,2.2650729331055417,1.9009033074746824,2.2976529349131734,1.5086574408127087,2.714022953535366,2.1898295202336824,1.9023999795531048,2.390211845411394,1.5347285641250954,2.8271985511787188,2.308142194736249,2.2831448497383784,2.3123197138843485,1.335648440841709,2.2365306449607987,0.9713801357973826
2019-02-10,2.363228701231357,1.9491301733846096,2.5231424962910047,-0.5277938263875505,-0.0082001818233706,2.332505673796413,1.7837344008377813,2.5975744357343538,-0.8661637877855725,0.09842408245060151,2.409913253253424,2.121339288503853,2.5670574296066433,-0.49125377286817934,0.20442820965456207,2.364294456347542,1.984700596472587,2.5126830146867003,-0.5239404133676308,0.20630711611872907,-0.4065536690050709,-0.42935220716014744,0.3315322289597032,-0.4833714711198008,-1.4369798374272287
2019-02-17,2.023872114530088,1.7562741673827338,2.0635520860274026,-0.4621701519057853,0.36975365312654584,2.0094680327175394,1.6561790555899967,2.1406459901967474,-0.9226924215134007,0.0656396916361381,2.084699515995763,1.8840579291900657,2.086423722327935,-0.2982102217667944,0.40132313787782103,2.044974573465488,1.828194907458774,2.186993203048598,-0.8403281013488735,-0.016112972001600695,-1.1203663242416286,-0.846513085513516,-1.30845008752194,-0.7342488790659639,-0.1364752150984901
2019-02-24,1.71170002870604,1.5231315312789462,1.806374071547944,-0.774420385956372,-0.049361828129429075,1.6952142329630657,1.4693556182553387,1.7758497814581167,-0.8398171260654188,-0.1290605366992897,1.7352132731523964,1.5650900582630496,1.8398140250194939,-1.0252107053649047,-0.19139146886365194,1.6797360858571313,1.5271818940487425,1.73625447839484,-0.725417608142237,-0.02424107717309489,-1.0413866418586015,-0.7021592095618028,-1.0700516818672092,-0.6102527727291549,0.6451982466630409
2019-03-03,1.2430500610662194,1.248492142180941,1.274228964220196,-0.01255579411736236,-1.0820496290076034,1.2003015622970141,1.1227681292715066,1.2202670364302677,-0.3055254280741159,-0.9315123182108163,1.21349262436412,1.1570389297673978,1.2501705363644802,-0.4004256299574054,-0.7585730804378454,1.1840229908220845,1.12762072217632,1.2271802842893804,-0.3952656422061813,-0.7650927399164497,-0.4737540298569953,-0.33574112546496276,-0.5436275127869267,-0.2960653153120556,-1.5687738412037993
2019-03-10,1.0014822978396931,0.8723739772016276,1.104738522752082,-0.8282242291137885,-0.3860284182577824,0.9711507730291536,0.8044567266216233,1.057816131726357,-0.8242268131376502,-0.22469903531647906,1.0374286574345235,0.9302253925158295,1.0935111036352305,-0.7193903490705894,-0.32325717430747747,1.0155466416690686,0.9216138607659267,1.0723150529675227,-0.5964129511723032,-0.2860501696052282,-0.9407788353422446,-0.7342532513770067,-1.6123221176828046,-0.6286797101574741,-0.012608976636713256
2019-03-17,0.7579783333765532,0.802187561600506,0.5235729433527826,0.9626402913528365,-1.766583769360494,0.7273232258362566,0.70310660654779,0.5697638547040241,0.32463189351325444,-1.6125822708922193,0.6973762548652691,0.8032077717998842,0.5132164970943053,1.14712888442563,-2.0290663469789028,0.675516071235681,0.7432082391455529,0.48821010654331687,0.8349653089534234,-1.6095515811385144,-0.2878382458604533,-0.42970980488489613,-0.27444864182994994,-0.4296326931510746,0.011679730987242912
2019-03-24,0.7967152170802949,0.8217995952175579,0.6124598599856441,0.6991346962006844,1.0369454940934453,0.8460073204339215,0.8808477096713074,0.6111627969434884,0.5668624543368346,1.0413256120158645,0.8146538515399565,0.9288653463036022,0.648675124838678,1.0203460398424038,1.1164732067806236,0.8439400963834071,0.9756250840001711,0.6188901901115825,1.032399408814887,1.1744857320599167,-0.48447788812871573,-0.5292556965847187,0.01982080206225272,-0.5594353509365961,-0.40094811309168155
2019-03-31,1.1002975917235607,0.9412053395305444,1.2555911510541538,-0.8843106898475367,-0.18137296708790002,1.1072402589712134,0.9420430530918771,1.2007470453962268,-0.9388331479771905,-0.46110261064747887,1.1476855998459612,0.9913223500957764,1.2391992941150758,-0.7976294621357793,-0.34705061424534417,1.1254839323887522,1.0081613103718239,1.194718242171331,-0.5799869192747539,-0.37665326296731944,-0.5293307473835862,-0.4642174492417832,-0.18736066582993563,-0.4764378215765645,-1.1874226806568158
2019-04-07,0.9269083878474932,0.8378235609540711,0.9992633762250622,-0.5710472705669414,-0.035198440629719135,0.9234793080131095,0.8178476167149185,0.9837668298301495,-0.8039404162012148,-0.1940588519281714,0.9535218650819044,0.874359204897269,1.0400629600501172,-0.6519753206284907,-0.08648935382051665,0.9487923251180886,0.8736467856219237,0.9891930192813658,-0.49905464717612613,-0.05672656636803361,-0.8442153258148767,-0.6598367044307222,-1.3584122715588438,-0.58199004608054,0.5834283475971296
2019-04-14,0.3125092277886351,0.9261495969584218,-0.455505351427082,2.146662454706128,-1.6962568270805627,0.5027672428574118,1.0227377026775788,-0.04444160924094219,1.4707857742047235,-1.9293397441750395,0.21741634607258964,0.8850404096480197,-0.42186353163187684,2.27899842559401,-2.32758946120714,0.35914777721984154,0.909477182102947,-0.4507017091454946,2.189523215508059,-2.409234404287748,2.006865346896961,1.5547007871615983,2.088062064981753,1.452789017296387,2.3517044830328784
2019-04-21,-0.8137879750142705,-0.9803552209749424,-0.6065847049808542,-0.27214552460577834,0.49939716486805513,-0.7527821305247141,-1.354303334964342,-0.7228476532053966,-0.0831917822731176,0.611970610114819,-0.7020886749974126,-0.7684947318561076,-0.6683888273666347,0.04423031366681363,0.654848762269842,-0.6746776765858014,-0.7583736327764202,-0.6256669612455655,-0.026530081297153674,0.546030428240992,0.10751948607489065,0.008624634133952013,-0.6240897499469201,0.09051979272016067,-1.968652233739519
