Date,First Trust Australia AlphaDEXEtf_Open_average,First Trust Australia AlphaDEXEtf_Open_max,First Trust Australia AlphaDEXEtf_Open_min,First Trust Australia AlphaDEXEtf_High_average,First Trust Australia AlphaDEXEtf_High_max,First Trust Australia AlphaDEXEtf_High_min,First Trust Australia AlphaDEXEtf_Low_average,First Trust Australia AlphaDEXEtf_Low_max,First Trust Australia AlphaDEXEtf_Low_min,First Trust Australia AlphaDEXEtf_Close_average,First Trust Australia AlphaDEXEtf_Close_max,First Trust Australia AlphaDEXEtf_Close_min
2018-12-09,-1.0038416550379636,-1.0038416550379636,-1.0038416550379636,-1.0038416550379636,-1.0038416550379636,-1.0038416550379636,-1.0084454932720153,-1.0084454932720153,-1.0084454932720153,-1.0084454932720153,-1.0084454932720153,-1.0084454932720153
2018-12-16,-2.2163643081910376,-2.2163643081910376,-2.2163643081910376,-2.2163643081910376,-2.2163643081910376,-2.2163643081910376,-2.249835864645542,-2.249835864645542,-2.249835864645542,-2.249835864645542,-2.249835864645542,-2.249835864645542
2018-12-23,-1.0138851491010543,-1.0138851491010543,-1.0138851491010543,-1.0138851491010543,-1.0138851491010543,-1.0138851491010543,-1.0064214913267513,-1.0064214913267513,-1.0064214913267513,-1.0064214913267513,-1.0064214913267513,-1.0064214913267513
2018-12-30,-0.6277583369815299,-0.6277583369815299,-0.6277583369815299,-0.6277583369815299,-0.6277583369815299,-0.6277583369815299,-0.6209820370896854,-0.6209820370896854,-0.6209820370896854,-0.6209820370896854,-0.6209820370896854,-0.6209820370896854
2019-01-06,1.24909391655472,1.24909391655472,1.24909391655472,1.24909391655472,1.24909391655472,1.24909391655472,1.2564782865271447,1.2564782865271447,1.2564782865271447,1.2564782865271447,1.2564782865271447,1.2564782865271447
2019-01-13,1.4795318117533236,1.4795318117533236,1.4795318117533236,1.4795318117533236,1.4795318117533236,1.4795318117533236,1.4850862097301891,1.4850862097301891,1.4850862097301891,1.4850862097301891,1.4850862097301891,1.4850862097301891
2019-01-20,1.3439585731081243,1.3439585731081243,1.3439585731081243,1.3439585731081243,1.3439585731081243,1.3439585731081243,1.3492310655923996,1.3492310655923996,1.3492310655923996,1.3492310655923996,1.3492310655923996,1.3492310655923996
2019-01-27,1.6953414693898834,1.6953414693898834,1.6953414693898834,1.6953414693898834,1.6953414693898834,1.6953414693898834,1.6984775864735324,1.6984775864735324,1.6984775864735324,1.6984775864735324,1.6984775864735324,1.6984775864735324
2019-02-03,1.2730974843786937,1.2730974843786937,1.2730974843786937,1.2730974843786937,1.2730974843786937,1.2730974843786937,1.2758406986370265,1.2758406986370265,1.2758406986370265,1.2758406986370265,1.2758406986370265,1.2758406986370265
2019-02-10,1.7140859339401475,1.7140859339401475,1.7140859339401475,1.7140859339401475,1.7140859339401475,1.7140859339401475,1.7148063383736996,1.7148063383736996,1.7148063383736996,1.7148063383736996,1.7148063383736996,1.7148063383736996
2019-02-17,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264,1.4200161491915264
2019-02-24,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016,1.1903665348968016
2019-03-03,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244,1.0885579527920244
2019-03-10,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029,1.176845190674029
2019-03-17,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306,0.5548160073921306
2019-03-24,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161,0.7345859696860161
2019-03-31,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114,0.7204976129178114
2019-04-07,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654,1.2682361886934654
2019-04-14,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623,0.8141977407935623
2019-04-21,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143,0.06778797072395143
2019-04-28,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869,-1.000306738584869
2019-05-05,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456,-1.5239462839663456
2019-05-12,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292,-0.8959522171559292
2019-05-19,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566,0.08367686108212566
2019-05-26,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708,-1.5803673328802708
2019-06-02,0.12618618726410077,0.12618618726410077,0.12618618726410077,0.38493887922150744,0.38493887922150744,0.38493887922150744,0.12618618726410077,0.12618618726410077,0.12618618726410077,0.38493887922150744,0.38493887922150744,0.38493887922150744
2019-06-09,0.23866252963356732,0.23866252963356732,0.23866252963356732,0.21171079399713844,0.21171079399713844,0.21171079399713844,0.23866252963356732,0.23866252963356732,0.23866252963356732,0.21171079399713844,0.21171079399713844,0.21171079399713844
2019-06-16,1.7764469032464858,1.7764469032464858,1.7764469032464858,1.7485798146733267,1.7485798146733267,1.7485798146733267,1.7764469032464858,1.7764469032464858,1.7764469032464858,1.7485798146733267,1.7485798146733267,1.7485798146733267
2019-06-23,1.8562332155596803,1.8562332155596803,1.8562332155596803,1.8389147253768015,1.8389147253768015,1.8389147253768015,1.8562332155596803,1.8562332155596803,1.8562332155596803,1.8389147253768015,1.8389147253768015,1.8389147253768015
2019-06-30,2.1672766056630497,2.1672766056630497,2.1672766056630497,2.1597690126371245,2.1597690126371245,2.1597690126371245,2.1672766056630497,2.1672766056630497,2.1672766056630497,2.1597690126371245,2.1597690126371245,2.1597690126371245
2019-07-07,1.581216244757773,1.581216244757773,1.581216244757773,1.5743567961334426,1.5743567961334426,1.5743567961334426,1.581216244757773,1.581216244757773,1.581216244757773,1.5743567961334426,1.5743567961334426,1.5743567961334426
2019-07-14,1.6729896743701642,1.6729896743701642,1.6729896743701642,1.6690931674160139,1.6690931674160139,1.6690931674160139,1.6447961289044448,1.6447961289044448,1.6447961289044448,1.6407445954221922,1.6407445954221922,1.6407445954221922
2019-07-21,1.4323382028813185,1.4323382028813185,1.4323382028813185,1.4297284191774504,1.4297284191774504,1.4297284191774504,1.4411879851116611,1.4411879851116611,1.4411879851116611,1.438596675310157,1.438596675310157,1.438596675310157
2019-07-28,0.11332342017991535,0.11332342017991535,0.11332342017991535,0.25944869512039176,0.25944869512039176,0.25944869512039176,0.11680598092698381,0.11680598092698381,0.11680598092698381,0.26356035394749167,0.26356035394749167,0.26356035394749167
2019-08-04,-0.9245082778393184,-0.9245082778393184,-0.9245082778393184,-0.952666761803778,-0.952666761803778,-0.952666761803778,-0.9255691812959145,-0.9255691812959145,-0.9255691812959145,-0.9538042104936107,-0.9538042104936107,-0.9538042104936107
2019-08-11,-1.7722780589542397,-1.7722780589542397,-1.7722780589542397,-1.797449823239477,-1.797449823239477,-1.797449823239477,-1.7762326770878276,-1.7762326770878276,-1.7762326770878276,-1.80140998829218,-1.80140998829218,-1.80140998829218
2019-08-18,-1.7128484586175754,-1.7128484586175754,-1.7128484586175754,-1.7305061785148306,-1.7305061785148306,-1.7305061785148306,-1.7158072009851197,-1.7158072009851197,-1.7158072009851197,-1.7334343032403228,-1.7334343032403228,-1.7334343032403228
2019-08-25,-0.7837045711310942,-0.7837045711310942,-0.7837045711310942,-0.8023636316615991,-0.8023636316615991,-0.8023636316615991,-0.7837660534769695,-0.7837660534769695,-0.7837660534769695,-0.8024449768415646,-0.8024449768415646,-0.8024449768415646
2019-09-01,0.4804113532000821,0.4804113532000821,0.4804113532000821,0.46879304590625637,0.46879304590625637,0.46879304590625637,0.3497927500373987,0.3497927500373987,0.3497927500373987,0.338329274106965,0.338329274106965,0.338329274106965
2019-09-08,0.4551567553219516,0.4551567553219516,0.4551567553219516,0.4439765997394901,0.4439765997394901,0.4439765997394901,0.34660322785220143,0.34660322785220143,0.34660322785220143,0.3450635103921904,0.3450635103921904,0.3450635103921904
2019-09-15,0.08829291781791307,0.08829291781791307,0.08829291781791307,0.07764713606768857,0.07764713606768857,0.07764713606768857,0.11392065004217282,0.11392065004217282,0.11392065004217282,0.10223104683568536,0.10223104683568536,0.10223104683568536
2019-09-22,-0.3001677099220571,-0.3001677099220571,-0.3001677099220571,-0.3100595794808984,-0.3100595794808984,-0.3100595794808984,-0.279500973056868,-0.279500973056868,-0.279500973056868,-0.29019537526156586,-0.29019537526156586,-0.29019537526156586
2019-09-29,-1.0507442781908405,-1.0507442781908405,-1.0507442781908405,-0.7592309482318554,-0.7592309482318554,-0.7592309482318554,-1.0447769575474262,-1.0447769575474262,-1.0447769575474262,-0.7478316701302649,-0.7478316701302649,-0.7478316701302649
2019-10-06,-0.19956059364185352,-0.19956059364185352,-0.19956059364185352,-0.24296299959033257,-0.24296299959033257,-0.24296299959033257,-0.3008749408279486,-0.3008749408279486,-0.3008749408279486,-0.33712724254100557,-0.33712724254100557,-0.33712724254100557
2019-10-13,-0.4566139751619753,-0.4566139751619753,-0.4566139751619753,-0.5071222335851657,-0.5071222335851657,-0.5071222335851657,-0.4314311014138958,-0.4314311014138958,-0.4314311014138958,-0.4837233911685947,-0.4837233911685947,-0.4837233911685947
2019-10-20,0.28061863743734,0.28061863743734,0.28061863743734,0.23369090026082154,0.23369090026082154,0.23369090026082154,0.33757731555834775,0.33757731555834775,0.33757731555834775,0.2860852214395745,0.2860852214395745,0.2860852214395745
2019-10-27,0.20223316448054712,0.20223316448054712,0.20223316448054712,0.553330813646474,0.553330813646474,0.553330813646474,0.2588773620981629,0.2588773620981629,0.2588773620981629,0.6238683785529613,0.6238683785529613,0.6238683785529613
2019-11-03,0.8270797540464679,0.8270797540464679,0.8270797540464679,0.7764601910100788,0.7764601910100788,0.7764601910100788,0.9076538457265637,0.9076538457265637,0.9076538457265637,0.8508726802217186,0.8508726802217186,0.8508726802217186
2019-11-10,0.9197965931293492,0.9197965931293492,0.9197965931293492,0.8839552044779848,0.8839552044779848,0.8839552044779848,1.002375766286638,1.002375766286638,1.002375766286638,0.9628231275028051,0.9628231275028051,0.9628231275028051
2019-11-17,-0.20420692947993727,-0.20420692947993727,-0.20420692947993727,0.4170644618482334,0.4170644618482334,0.4170644618482334,-0.15225248563148144,-0.15225248563148144,-0.15225248563148144,0.5024280406408969,0.5024280406408969,0.5024280406408969
2019-11-24,1.8146288690787449,1.8146288690787449,1.8146288690787449,1.9005268271986662,1.9005268271986662,1.9005268271986662,1.834670473796472,1.834670473796472,1.834670473796472,1.9005688682289485,1.9005688682289485,1.9005688682289485
2019-12-01,1.3165748061707054,1.3165748061707054,1.3165748061707054,1.3233623982313065,1.3233623982313065,1.3233623982313065,1.3886688122836093,1.3886688122836093,1.3886688122836093,1.4006983197417417,1.4006983197417417,1.4006983197417417
2019-12-08,0.37711858886265337,0.37711858886265337,0.37711858886265337,0.32440475411911696,0.32440475411911696,0.32440475411911696,0.4057516179798305,0.4057516179798305,0.4057516179798305,0.30165399712831586,0.30165399712831586,0.30165399712831586
2019-12-15,0.9831552589297748,0.9831552589297748,0.9831552589297748,0.9454545498098935,0.9454545498098935,0.9454545498098935,1.0132487520604465,1.0132487520604465,1.0132487520604465,0.9849928017877526,0.9849928017877526,0.9849928017877526
2019-12-22,1.2600325596381712,1.2600325596381712,1.2600325596381712,1.2713850680864507,1.2713850680864507,1.2713850680864507,1.2846527791664157,1.2846527791664157,1.2846527791664157,1.3037779169184556,1.3037779169184556,1.3037779169184556
2019-12-29,0.7810440684431871,0.7810440684431871,0.7810440684431871,0.8172963930380335,0.8172963930380335,0.8172963930380335,0.6243453468749096,0.6243453468749096,0.6243453468749096,0.5673499937054536,0.5673499937054536,0.5673499937054536
