Date,HSBCStock_Open_average,HSBCStock_Open_max,HSBCStock_Open_min,HSBCStock_Open_volatility,HSBCStock_Open_change,HSBCStock_High_average,HSBCStock_High_max,HSBCStock_High_min,HSBCStock_High_volatility,HSBCStock_High_change,HSBCStock_Low_average,HSBCStock_Low_max,HSBCStock_Low_min,HSBCStock_Low_volatility,HSBCStock_Low_change,HSBCStock_Close_average,HSBCStock_Close_max,HSBCStock_Close_min,HSBCStock_Close_volatility,HSBCStock_Close_change,HSBCStock_Volume_average,HSBCStock_Volume_max,HSBCStock_Volume_min,HSBCStock_Volume_volatility,HSBCStock_Volume_change
2018-08-05,-1.408442750938759,-1.3384604424284883,-1.4076615025199495,-0.15310021450237918,-0.26415371660444753,-1.489261027727487,-1.4588435417656553,-1.4594791980775688,-0.3536061061867526,0.028529322608105003,-1.408588869929871,-1.3647653191559284,-1.3821928024764705,-0.31411138368877306,-0.06604860386772522,-1.5082382068462188,-1.4736534685992946,-1.3823809134540586,-0.38915093867729544,-0.020650254424969178,-0.538184110695711,0.010999154884135207,-0.4753701872421156,0.4947971210091395,0.9005185571887343
2018-08-12,-2.1878056587917953,-1.936419247592524,-2.347332618544156,0.6393413755394955,-1.5363433679486296,-2.2348980719566303,-1.9932875763281637,-2.347843117896651,0.644600390309904,-1.509707470739867,-2.1647089608364145,-1.9170648592950956,-2.329892218130862,0.6818801121785824,-1.4382583695343387,-2.2075578899178905,-2.0858659582588754,-2.2258841590869567,0.40430074784964165,-1.3247172204782667,-0.39933435535312084,0.08482207366623133,-0.18790646175799838,0.24067453080072387,-0.47969558501758613
2018-08-19,-2.225833514581297,-2.2304506981174295,-2.063213698375134,-0.7107130810997859,-0.36667162008244686,-2.243413795002227,-2.2979604698898086,-2.157259839656573,-0.8057309673612618,-0.47931351172553194,-2.190214954325303,-2.2278205631867927,-2.0837519688790445,-0.750832109996238,-0.35010141570037984,-2.2161745429279143,-2.263163271005345,-2.1417941448988262,-0.6043689212858439,-0.6017489549662571,-0.9581222909528644,-0.3749084152181503,-0.5074668421765163,-0.049189365566082166,0.1103187482891106
2018-08-26,-1.9770050098840026,-1.8987946911822915,-2.000951905616825,0.05411491481563941,-0.6330440621717981,-1.9451093768909773,-1.8727484389252063,-2.0597925166967226,0.47393929830803583,-1.2647186711941378,-1.9673098396979143,-1.9131819204594733,-2.0516966102641296,0.13670637361981797,-0.8864141024447553,-1.9395689173731911,-1.8465347147012234,-2.0465755652466875,0.9759043101438584,-1.4931715052411154,-1.4086301956356708,-1.4583176055017886,-0.31393402453902436,-1.2064581416113138,0.36974820204793835
2018-09-02,-2.1537698956229034,-2.1261545344968233,-2.2470156307728204,0.19412735889010332,-0.954706026500708,-2.1607338407599017,-2.1351864173741064,-2.25035086762052,0.3854406312102055,-1.1170788587288998,-2.1874446574053867,-2.127208054518981,-2.1984458576853085,-0.012982141719566999,-0.8030736999568838,-2.1849475236929257,-2.130092463753297,-2.2288241447802273,0.8283671761714884,-1.3094812370959144,0.10432922147230589,-0.4820213223031483,0.11138330405654895,-0.5091590526843739,1.08929778943889
2018-09-09,-2.0464974549805968,-1.9892893142806458,-2.0545483573103436,-0.12765822441523364,0.7983232930237124,-2.041361181620569,-2.014814818509595,-1.9787629146310748,-0.48770272468112896,0.9914212596360626,-2.0287318176380857,-1.9271875133946474,-2.0357071029687472,-0.001838595672719128,0.9870765800894284,-2.009578484767046,-2.02063583226059,-1.938878624161324,-0.4963647566700728,1.205478907925921,0.986805463414352,0.5907027988807707,1.6218169465002994,-0.3327317555799149,0.18716754747506834
2018-09-16,-1.3731090875601075,-1.2141672832200967,-1.4811571293978787,1.088093709770976,1.7282201737979899,-1.3925080498754476,-1.2330538020602324,-1.5340125340476707,1.3599594325243511,1.7872242122257251,-1.3603621949664677,-1.1793174084007818,-1.4476844825867052,1.19970761598162,1.8975882379721611,-1.3802022964532652,-1.2514582133110073,-1.5124109723975772,1.6403254605497055,1.8909401518796907,-1.1026608380878908,-0.8838592013439929,-1.0672554040592725,-0.24434976526049965,0.21047923130747237
2018-09-23,-0.9050806173114799,-0.9821897725262837,-0.9633083199611203,0.04238094131112881,-1.119752454497902,-0.9481210248166392,-1.006304543807884,-1.0159223911682125,0.18587613854730603,-0.8494292751166729,-0.9837264134707701,-1.043698172734908,-1.0196329988010087,0.0058858698638923285,-0.594019853100536,-1.0385978766137485,-1.1456855620535755,-1.069988938797285,-0.15279238552670843,-0.5539874612030593,2.0851306304484507,1.7345469499432355,1.7222415244741986,0.7908580716158714,-1.297827649443445
2018-09-30,-1.2348508410181003,-1.2205842135844103,-1.187679504889243,-0.05014868692990473,0.4337530909218065,-1.2315153796309344,-1.2149252352841236,-1.2116413972877085,0.10524185591962167,0.20252284112542315,-1.260371924250209,-1.3445027717187306,-1.18089411020843,-0.748422886467261,-0.11526017336490385,-1.2397828820588699,-1.3553626535689187,-1.1510210270221446,-0.9875674520999715,-0.061280561420752284,-0.16067853305523097,-0.9114277010988353,0.2069200490480363,-1.0729328948054737,0.4995352435792251
2018-10-07,-1.5158250409506713,-1.3551866278820117,-1.5701604945629777,1.3472503172127963,-1.3690237783411623,-1.541001989819417,-1.4241458377538645,-1.6535068275364821,1.5666331678939545,-1.4187401580037478,-1.6911478799249025,-1.5824105853631887,-1.849741552046156,1.7731007410575192,-1.9665845465930143,-1.638698465054746,-1.5374888694090956,-1.8000703871908985,1.9914013349164748,-1.656470795197111,3.0351522413374252,3.6976695536488613,1.7589004467306453,3.5711149660556387,1.6115726637230492
2018-10-14,-2.0744673727840697,-2.1077910592796885,-1.992162338073962,-0.05817989904271334,-1.0448699177242295,-2.024222304005585,-2.0277715893924517,-2.0179090930706884,0.5839033815550806,-1.20407759977641,-2.078837166893137,-2.020427991907561,-2.1190375865269497,1.2873280090727273,-1.2104328867973766,-2.0628984293888353,-2.0585442678851775,-2.1408911619937987,1.3958599142675632,-1.1742492790726797,4.121781382149274,4.132144753940681,2.4940414752284146,4.1469728855973385,4.118738486581604
2018-10-21,-2.3548129322185782,-2.169955130255398,-2.359315503078186,1.7187285498117977,-2.0178999112696125,-2.354738503664412,-2.2211362185610266,-2.327587888972318,1.4827638029627257,-1.5882000714394882,-2.3752938125408622,-2.206483603322876,-2.3558815653684118,1.893881268554434,-1.9442884821389486,-2.3763408965371537,-2.252300975391727,-2.3200874059275147,1.5865295630457659,-1.4785558273019654,2.785754743936965,2.070197946773785,3.9204293323190074,1.5614444847198892,-1.5731264911474871
2018-10-28,-1.4680302405817676,-1.3349144222106075,-1.4813020840618008,1.2901816605634655,1.8763001042741378,-1.476627261349761,-1.3802512738535253,-1.4706774034322114,1.131875045408955,1.7855122136479633,-1.4950340378592597,-1.4495420646602593,-1.5426783509507445,1.2991519730319827,2.229471377160559,-1.4886841660250916,-1.436035443481339,-1.5390443905830968,1.4081200093545283,2.221778709700729,0.7308747883280191,0.48067065929125374,1.7717452453178362,0.16328591104752174,-1.0811171391682197
2018-11-04,-1.1375061516142864,-1.24023206770075,-1.0891109310071834,-0.22049250773037482,-0.3528083989815192,-1.1379309959090151,-1.2325252055994067,-1.1085973802054994,-0.14007222964557248,-0.3412316673795156,-1.1205091930659927,-1.2734441928880103,-1.0199497831607953,-0.5920460256630187,-0.11348511200343168,-1.104397799659131,-1.1827171891879147,-1.0386823300195434,-0.188498802885352,-0.13052964099707964,0.2539943228144724,0.026677781604180762,0.7105363192851105,-0.12307975756514504,0.21614812885173676
2018-11-11,-1.0978587445691943,-1.1784066094961148,-0.986119353596237,-0.5488641345232727,0.9562699794439901,-1.0159850810361943,-1.1091085541454666,-1.0493138351090252,0.09968707837401919,1.4008590133797207,-1.0832464096985686,-1.1695341065907507,-1.0141331898331405,-0.24856175554480686,1.2795567912787922,-0.9884374090866473,-1.0244540860923725,-1.0585369292815925,0.768543217637244,1.5893993627340133,0.20472564580891078,0.04565900790285977,0.6984792972292482,-0.10174203325180611,0.02118162825825069
2018-11-18,-0.8983181654552179,-1.0309376365842466,-0.8849208757993928,-0.4317427929540166,0.049475162979817654,-0.9372644066969235,-1.0549973317451693,-0.8965538315663303,-0.5550226666780336,0.05257268001747749,-0.9096084534984596,-1.0203735610958622,-0.8630351815617769,-0.38645384777660907,0.37517966545836706,-0.9565265316495521,-1.1090974399016627,-0.900055592735437,-0.7066699329670352,0.14433597123734357,-0.3693421029471582,-0.42934047391861074,-0.7835923274310449,-0.31041415788592663,-0.5143761505163151
2018-11-25,-0.4868576330959087,-0.6015255840304593,-0.42550944244469263,-0.7487378802136895,-0.4923190301759839,-0.42929391353661006,-0.5493516415827014,-0.3420719902145961,-0.9912751984317935,-0.3183111981790798,-0.4122255595418347,-0.4738602290492561,-0.32212848567098146,-0.5706114572239305,-0.48414099002395417,-0.3760963610520346,-0.47438261609850946,-0.2650353249566997,-0.9348291141362689,-0.30039157567974156,-0.09186764007107585,-0.23893856735655591,0.486696859124282,-0.3756209714607376,-0.42412118607150967
2018-12-02,-0.6212062406701363,-0.34791697858286,-0.9409442946292337,2.5079051853769565,-1.668551915994085,-0.6281224871677137,-0.3626308976205615,-0.9235818410455072,2.5776872037790683,-1.4915136998262748,-0.808031113816464,-0.3022862389536069,-1.2481608181493211,3.272043686040502,-1.9141054966680888,-0.6954531934372451,-0.3163844030003728,-0.8542531853021669,2.5294189701557,-1.9174798616730744,1.1923052182511589,0.9017150027098322,1.5059093571174378,0.6759094278781757,0.20314741966348746
2018-12-09,-1.0879564689529244,-1.1798086731278488,-0.9336673798478653,-0.9359384888055304,0.47935371495550577,-1.0795734761741749,-1.121818520546696,-0.9341590355859486,-0.6739546273661676,0.7211755437320365,-1.0942488524329586,-1.1299581309256808,-1.0216161026115045,-0.06936420820223899,1.0314359605670507,-1.121681371713566,-1.2108797865800476,-1.0428363270449057,-0.3787053891140033,0.8272662062974654,0.1614225379088744,-0.01486911485770563,-0.15750673974920548,0.019104854311918915,-0.9643934728335256
2018-12-16,-1.0105947836619393,-1.2996980327537313,-0.7277980218267697,-1.7820193244409495,0.46930106225610274,-1.0011260359702083,-1.2608014373632925,-0.764207491589769,-1.5620014259814332,0.7937637104619428,-1.0900684361808517,-1.3550811469411026,-0.8124621891275357,-1.1029010911127677,0.2517357067145758,-1.1486654603721709,-1.3570027315597137,-0.9375798234763709,-1.12297203539899,0.23567826384894974,0.8155711006025863,0.37066914130951506,0.9379490895094469,0.1997027386586194,0.909567750456074
2018-12-23,-1.2002725127963478,-1.3255023325385493,-1.0399288156166036,-0.8241484068485305,0.9223090601756315,-1.0882258367186028,-1.26159420446276,-0.9147233678811463,-1.0266625558506322,0.8415733909425149,-1.1715722208198458,-1.2169976125899076,-0.9747536015746555,-0.3097396896367415,0.860307082393362,-1.0026865000546288,-1.1595322929514946,-0.8686728011910376,-0.7185311614133106,0.9275816209794274,0.1489570511638609,-0.0400766731306118,0.6065818195765315,-0.18680606009792947,0.06496532638315757
2018-12-30,-0.983214647005148,-1.0531618952823747,-0.9144221642831237,-0.33217113079562627,0.5279998519537487,-0.8906423291431729,-0.8735820038880385,-0.7971998206839584,-0.1434289427850013,0.7409389920591708,-0.8653229989520742,-0.9178869764203768,-0.6822786960634821,-0.3099706230252672,0.6296657513136661,-0.8300951161855287,-0.8544163785175828,-0.7602213680881291,-0.11078223166134625,0.6841160152945845,-0.04298386136697272,-0.13147629429577407,0.05478759702154269,-0.16033380148669593,0.45684044204453883
2019-01-06,-0.6326380541202771,-0.8516779850200474,-0.4115807077394285,-1.182628014873709,0.5846276413733879,-0.6153512659838355,-0.9121400896545756,-0.401198836837256,-1.4329294010362625,0.6506853498475171,-0.55547919386514,-0.8659437509711444,-0.25091254836186594,-1.194715753722092,0.5295605907256508,-0.5600653358067642,-0.8240208768326226,-0.3041149806481083,-1.3978404351470315,0.5292398850805249,-0.004491346696194772,-0.2214817797366279,0.36559150225789117,-0.3295997054457101,-0.2344327183288342
2019-01-13,-0.5509933479940394,-0.4175533314784087,-0.42527079255083355,-0.019482031705285105,1.3544241564639339,-0.5017478039879151,-0.5308456411865797,-0.3221590441722166,-0.5493563908415596,0.9323568955366269,-0.37625090558617896,-0.38823342979651504,-0.20215000320340631,-0.31438458403646713,0.9290408133451808,-0.4098976413265915,-0.48216113570278896,-0.27107781460673824,-0.4972879882503379,0.9219144939132656,-0.38948141561470073,-0.30063490858748904,-0.07261887113353932,-0.31717147943174195,-0.6629120730941763
2019-01-20,-0.3136284507631783,-0.4745645685997336,-0.1714107061956882,-0.7285323069371824,0.6058118070296084,-0.3570870281447879,-0.5002962212450175,-0.10322585734684739,-0.965081890083116,0.5619479869069826,-0.1767464350476343,-0.35442000130778695,0.09921216440152414,-0.8229079562181177,0.5196150669900539,-0.24475017736986907,-0.4577112902506306,0.06908435821904498,-1.225755495532583,0.46098674088940417,-0.6225280037912362,-0.49839358899531766,-0.6016571550689386,-0.4197347670531752,-0.41269627192018415
2019-01-27,0.03912658896799751,0.08355264795782091,0.1505278889859697,-0.13791586352568452,0.20793703555293344,0.03369347944654763,0.023884857300631623,0.12500565986235304,-0.22806561558439803,0.35401647160623945,0.16789171485769597,0.11398245649979107,0.3327017541384198,-0.4225779278884829,0.1713273493972538,0.12421114029332758,0.0654613090736714,0.3003847799391697,-0.5549983897805455,0.14405528137860332,-0.6244162759311631,-0.6396078415759099,-0.40238308801621436,-0.6181149013001899,-0.02649610861142334
2019-02-03,0.1300737988272647,-0.0875366296358163,0.29339724926411087,-0.7869724686143047,0.05761313163690737,0.08991829314164879,-0.126692941982397,0.2604630110305586,-0.8338239959165035,-0.08304495798279729,0.2501754812384664,0.04711599048476481,0.4448018086956789,-0.6917354328249025,-0.0711813700829943,0.22000454308028186,0.06426371583886262,0.49057489257109066,-0.9396987895106035,-0.06236344658495946,-1.0612614139682235,-0.8080266819459062,-1.2680423479512526,-0.6201114526861851,-0.32365742742308107
2019-02-10,0.6407325335488143,0.5977500257723524,0.7013531372612677,-0.15171316449375588,1.186557822174712,0.5901873698736037,0.5582335570902497,0.6312085152848563,-0.11165304308274836,1.1454440291077304,0.7857906365496747,0.777048930983716,0.8074344577369582,-0.20397404565574195,0.9951393720894813,0.6507521767410582,0.6737258352923812,0.6234170157753494,-0.015185384003108853,1.07297875461332,-0.7009612414635552,-0.5988291875975702,-0.8796570786046155,-0.4710409519218354,-0.08080399202063689
2019-02-17,-0.4380690063951776,-0.27928708177092093,-0.3520944642499334,0.08245934629730314,-0.3061391098255539,-0.4686214682614488,-0.06816897943389076,-0.5574281172904765,0.6892188886302812,-0.7101794217005015,-0.27888285560391834,-0.05577035977094045,-0.03676519756037221,-0.015567454937584999,-0.20300209486579654,-0.23212754536799013,0.08649546022262102,-0.21373321926145533,0.4563448795766955,-0.645658939042211,0.8254840207795284,1.1383074115616516,0.06762523268906497,1.2246920857078403,-2.1028438261294435
2019-02-24,-0.8811009653242473,-1.2890924651258384,-0.5048760710558244,-1.005227751758928,0.22292011816274643,-0.9097583627736532,-1.3446218827636056,-0.4960842382250847,-1.1005283051114616,0.2436305967835411,-0.6167156770516596,-1.0161471603699062,-0.10680289938232772,-0.8970242918962333,-0.01627518227985595,-0.7799728494856629,-1.0648417194312778,-0.29413081548520126,-1.038683348481509,0.02833987859393975,-0.459868027738442,-0.5419544301230163,0.16488629364138965,-0.6208809516260664,0.058612482790989
2019-03-03,-0.7287885176030965,-1.0815967584989603,-0.35555247784201355,-0.9481655717015879,-0.0068317346658632976,-0.8483168784439806,-1.2894425157269371,-0.45673788069901766,-1.1291812653964384,0.09452032820215131,-0.5183883471766833,-0.9722269751447595,-0.11383528389505744,-0.8632567452593592,0.09442697657911307,-0.6356046019291619,-1.1440213112564341,-0.2204499638049662,-1.291307675572767,0.12370277925877299,-0.6183696647380366,-0.627630102878171,-0.9742231800861633,-0.4504011560622824,0.06147563840845405
2019-03-10,-0.737761683377373,-1.0942190225934025,-0.1723180844033905,-1.2429122720116323,0.1670288953730828,-0.8249279008113972,-0.9802684520338852,-0.313674063557766,-0.9466949815774377,0.3385650634358043,-0.3723498289833891,-0.8235599985016459,0.2534241434556231,-1.0144570462561189,0.06072933816906543,-0.5350009259308007,-0.7662895145716943,0.05203395024034522,-1.0451121091921232,0.2488503051611256,-0.163970458338683,-0.09994513942564799,-0.6464511868119774,0.0966582150889178,0.9292738635750912
2019-03-17,-0.41660006973481883,-0.5448255001697436,-0.7610513858731678,-0.027286440428464308,-1.0192314188530325,-0.6326271792175967,-0.7087057657464866,-1.024262557054332,0.04458713384148206,-1.222050289010452,-0.3259910656107381,-0.5346166570844857,-0.6589813614321502,0.05893438215787533,-1.1966291911832685,-0.5861481691552749,-0.5616315611124714,-0.982687100855823,0.32787869483954973,-1.2770549541310978,0.4569937672616209,0.20178470526884867,1.3356639264357126,-0.1930113155926927,0.3114005139607034
2019-03-24,-1.393074156877259,-1.4841689718813116,-1.1986603058711107,-0.9672640221740992,0.18322646770648704,-1.6000937483563984,-1.7379803906116342,-1.2842593887485036,-1.1934791460137275,-0.03246780597409816,-1.311567175045687,-1.579298298456804,-0.6862686660831033,-1.0441712872523334,0.0195435189813687,-1.3872462051285237,-1.5701302699764603,-0.8812751359653851,-1.2562764423220603,0.10726506863233222,-0.010756741386776429,-0.2756940198480943,0.12633713806662145,-0.3648402495398941,-0.05548061594311737
2019-03-31,1.210997048540958,1.016097196985965,0.7606788788862053,0.738966373806948,1.6210776899467116,1.2149342469113151,0.9268626492236852,1.171481272943054,0.13425498321806068,1.091978243323079,1.392510398405272,1.067815161359638,0.9213379197904752,0.3193140173278512,1.2271438127360552,1.288527496829859,0.8985822243103682,1.2383126203474664,-0.13925546462381558,0.8273218685949626,0.15097529171598295,0.0910421689964601,-0.12621626521227244,0.14749945100518283,-0.8760621908304551
2019-04-07,1.8381616128862732,1.5584494772563213,2.2932472712234175,-0.1969286525522913,0.8563550918272255,1.6895219845781133,1.4949866991454979,2.121337469188442,-0.213325923998667,0.8238022976743116,1.788782259048816,1.5236630235185797,1.9369229312796254,-0.19952098134515148,0.7070028638592791,1.7179239515855318,1.3818247715168335,2.0769469799313853,-0.6538213788063022,0.5008603006522275,-0.31045662010717295,0.7969245313727074,-0.9994981998086675,1.1846109210043194,0.5062670884997474
2019-04-14,2.4296083085314613,1.9662931680326872,2.7464432123267515,-0.40051427388999145,0.2397246843318538,2.3622591126480623,1.8600775954777469,2.608166908576614,-0.3944650178370432,0.27655685257428503,2.4249755870647736,1.8380296924481883,2.4360230445584876,-0.5008668749824812,0.3438673065056972,2.3793511097354045,1.8458148253411455,2.4059683526196802,-0.5028888472327554,0.305464244278692,-1.5134653748899944,-1.224880024475738,-1.504932199203217,-0.9554213115117381,0.18082654922645633
2019-04-21,1.7222887440433174,1.425460021393821,1.7335283063869091,-0.42025884968834176,-0.5115779366677093,1.7614007301827765,1.5265845873749317,1.942298588902701,-0.7373218673341311,-0.958183747307366,1.7642245328155988,1.5351152037003744,1.7916586256916256,-0.542526810876792,-0.6721333537890763,1.8263812734631673,1.6169654024343951,1.8904277832763057,-0.8147485372255001,-0.7030978823597621,-1.4752781281158047,-1.0318198774171812,-1.9433561700407522,-0.5557253131844351,0.4037749724370197
2019-04-28,2.1054485445774964,2.43202791102723,2.093991026094905,1.9136176457695493,1.9710198050393948,2.239763530095953,2.6408613386414603,2.1731508752240374,2.283213573279782,2.206528685166738,2.0921631322254908,2.503723020481695,2.1462407979835527,1.8184212123856969,1.9248796277820182,2.1589495904219063,2.5973841692915487,2.0372166382363734,2.0623038916756244,1.8837686224859154,-0.11518849394235522,-0.382404738744255,-0.3343564690982192,-0.3290562724079116,0.8340341368578419
2019-05-05,1.1760692086766953,1.1871259469966613,0.9309297065301976,1.2224124224769541,-1.8108680724800748,1.3397856192608582,1.422745232698676,1.3467359698613646,0.8441595406085196,-1.8503205723053473,1.180325371181794,1.2537672861883378,0.9522419372026385,1.2437530696618406,-1.9524912135135981,1.3782707437955064,1.5057567848381428,1.4109359491558031,0.6594905919498614,-1.7919951947002997,0.2958459474595989,-0.24996124767451208,0.3393057410453352,-0.37849246055137153,-0.4694252217547583
2019-05-12,0.27681772963527035,0.048941020846780675,0.17242266462229416,-0.29333046896867326,-1.3907879860221697,0.332671997712727,0.24143100897167588,0.20134934148792302,0.20791579320940262,-1.1500847605505642,0.3202252018989509,0.06015724456661359,0.2606307542017137,-0.46615099317702563,-1.0541825307119583,0.28284674661680514,0.2693610221299618,0.10641879895779091,0.48180216600140197,-0.9678789942590413,-0.5704465798787852,-0.7439715913290547,0.5602217744621049,-0.9686799079320991,0.3394428128771896
2019-05-19,-0.25916987284942794,-0.2842217235531257,-0.20556741479737975,-0.33819126589494375,0.6519416376908709,-0.2651452226051561,-0.3559302311568626,-0.22281233973389844,-0.5034789321000155,0.546564286845269,-0.19875472735463845,-0.22765730663736236,-0.16083259155566812,-0.2743943433928362,0.6547840839210834,-0.2074597040980551,-0.3022329194348597,-0.16420849315910113,-0.45153190994485565,0.6041375490324338,-0.6219852357928002,-0.6279382730576313,-1.0367609184254982,-0.3967127475937606,-0.33714370703307633
2019-05-26,-0.7553537477992228,-0.5595043524846861,-1.0624886148488337,1.0199393855791459,-1.8233712666940487,-0.7020391291751364,-0.5893692325128118,-0.9644520633202371,0.6586881749836839,-1.6272412290616818,-0.7024275973577676,-0.560663558400722,-1.011784107622394,0.8694188627220425,-1.7506896008464086,-0.6905394220205717,-0.7406015031484589,-0.8835121846489917,0.09193210742661354,-1.3172662367806516,0.03354336696753813,-0.4588855177110063,0.897307761636619,-0.7437456607532287,0.6089848142565003
2019-06-02,-0.8286685832622588,-0.7711781185548905,-0.6909462898634419,-0.5718325411525291,0.6536133376754744,-0.8592254663965461,-0.7772591409214523,-0.7886457970291553,-0.3386293428308372,0.7373894506754134,-0.8077028488470843,-0.6942372767722236,-0.7216520573179421,-0.24835449222348294,0.7750952438644771,-0.817427816874867,-0.8054633926453125,-0.791428907154194,-0.3451060328768559,0.7580347547324048,-0.4148360478369087,-0.5365107835804267,0.3844069543953057,-0.6829473101706609,-0.052519688077180535
