Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2016-07-10,0.5137316493935262,0.49713459287118406,-0.03429635480558176,-0.2089820289591546,0.64027896717909,0.7410955378866262,0.29975083016275406,1.155165151389809,0.48102343701566574,0.5103003051472729,0.2878631953233126,-0.3033558824414653,0.57582584177874,0.6837680456040438,0.9316359822510295,0.9495856856555119,-0.10061800456983717,0.9048520846929025,1.7177534291058905,2.5224327736702508
2016-07-17,1.740136484201662,1.830219023381787,0.23450802088634384,0.13291017276691963,1.6603189035571304,1.5426549087676928,0.5382233360756739,-1.0226835146805489,1.7371431337937393,1.9381857994480116,0.7150652014631553,-0.07797836980350906,1.685422314409493,1.622555619872792,0.6815835171470348,-1.663719949948393,0.2320734455546173,0.22142390851753796,0.6081764680307623,-1.3722103501856746
2016-07-24,1.2438965130702506,0.9192558808093724,-1.0664240857715288,-0.2210533666262406,1.0401459685290664,0.7171319838487145,-0.7354372147378438,-0.46250528322151246,1.3691820039113844,1.119908951434489,-0.8967938804090062,-0.4236244080964395,1.1820006659232845,0.8198896118405031,-0.9933911372849762,-0.042227074341117665,-0.882312284777081,-1.1106564306640263,-1.0481029294977993,0.1436374370591143
2016-07-31,0.5281804352500563,0.7861812204244232,2.0872060697201733,-2.1091142343132363,0.5214370548148809,0.7685515385883301,2.042890496428603,-2.3872930897739213,0.35698306851521877,0.8570451422283009,2.423469528735866,-2.5629376143274554,0.3573514788662344,0.6843353471650365,2.423277528491438,-2.7240084604023647,1.513793834674405,2.668672633395023,3.02310657079979,0.9282679011909931
2016-08-07,-0.7899949198982424,-0.8669019581742958,-0.6121400047778458,0.2209508939467362,-0.7667573691173336,-0.7836168641234088,-0.46256426143384,0.5352544493004064,-0.6639685487895473,-0.7292263683433465,-0.7505735739705788,0.4179024869968563,-0.691020415079545,-0.5437355161158411,-0.01312222212482186,1.2707831015591793,-0.668003432501888,-0.6301649986256819,-0.6009749858641416,-0.24326686994642627
2016-08-14,-0.330540309670559,-0.23173519682261579,0.01570310252943335,0.4422665721796274,-0.32959518891735096,-0.3067680741575055,0.08159819379501224,0.8307471607356975,-0.4251607370255146,-0.11985146963730837,0.23674317833832406,1.1083510378271213,-0.17031391929577358,-0.15070479356954802,0.4094149570071036,1.3236499252102885,-0.14524644600440426,-0.2765516077399424,-0.08073449262907828,-1.0615197317859655
2016-08-21,0.47138312788190756,0.10680544101194256,-0.835899019749917,0.08109342959198482,0.2336624777727548,-0.11230700254421591,-0.9443282767871256,-0.17150981279877037,0.6744583422496722,0.279850648367728,-1.0173904208224487,-0.013744656248898587,0.5060989228153706,0.06062493344853213,-1.1306162374987543,0.05755297631358845,-0.9051325695642999,-0.6648576204626118,-0.47046278616283466,-0.46566466771236137
2016-08-28,0.417190896948286,0.14934290903836875,-0.7525433624154669,0.11979612100056099,0.1965796306266657,0.012656855046740596,-0.6205432265144766,0.5167178784431715,0.5537948107323587,0.14524922181316527,-0.8816540979698111,0.22097483979812496,0.5143017744314555,0.4011815459548564,-0.32327003189993153,0.8976429753765106,-0.6155151491738711,-0.4555158437451744,-0.29321847032736603,-0.7207388310317908
2016-09-04,1.5557751807075408,1.575009081065962,0.4811243924700029,1.0195022206363713,1.6068118729605276,1.479764264091861,0.44985614561612314,0.8769490225442471,1.5594125606767169,1.6205969975956376,0.8533777241769176,1.1467522676217554,1.7588446795049228,1.6300495365912921,0.3034549031332171,0.4475817145333329,0.19188296165690566,0.15421527043193192,0.11058564344700904,0.1105503840979055
2016-09-11,1.0435282730603825,0.8145862202033486,-0.430915994828515,-0.37115733052057615,1.0256877784790293,0.9461852019126034,-0.06194837721200123,0.7462193787169152,1.1551676661655539,0.7570748324997074,-0.8359714077898616,0.05735865337665319,1.0297561838268519,1.0285807935727047,-0.03814074443387012,0.7738896389214428,-0.7479719429618065,-0.7212437397738637,-0.5627980045471395,0.6275416988184027
2016-09-18,1.5128730632275849,1.2084236295324438,-0.8292361588072181,-0.16519092113892672,1.3041225336977513,0.9560815040930455,-0.713248592868225,-0.4060198171191569,1.6371488600288981,1.3102314272964617,-0.7702299686558548,0.09164146862104278,1.464839235503639,1.1696168137524225,-0.9207827279084181,0.024453361987620176,-0.7326282973239056,-0.38616398826036213,-0.3240791386308153,-0.5693828832203836
2016-09-25,1.3889251378131096,1.2736766330731957,-0.3982947909686023,0.508672592266727,1.3051511583629858,1.1613172866692345,-0.12453390667139753,-0.03271551562859497,1.4092190052280078,1.222434512811414,-0.5094468014663116,-0.1606551709089113,1.3536868626686909,1.2308734879228138,-0.3506836114767755,-0.4621747458800936,-0.7961278076972285,-0.6090612404292078,-0.582383979024872,0.11261161832120561
2016-10-02,0.8760351391847214,0.8185030363987355,-0.11373619922123362,-0.3624923733445314,0.8272150035900961,0.5398562494085413,-0.6791664835447503,-0.0885741019349696,0.911908267401651,0.8667669330339717,-0.03809088366071756,-0.11139430823280305,0.7927212315207293,0.6150615630204465,-0.5331083346113947,-0.16912015724218848,-0.8135927593002628,-0.7540932020672187,-0.7675479724010268,0.18961296888287835
2016-10-09,0.4724336724770737,0.3135693318687523,-0.5721540740628167,-0.09265045319265128,0.3109203730196938,-0.017429756170219766,-1.076023239275214,0.14906732157314748,0.5035004297746949,0.4217566908957081,-0.3604497569494877,0.436423553774021,0.4358950557227659,0.18353008358837705,-0.655010556433123,0.41274853009178786,-0.6973978153606971,-0.6813884222831087,-0.7121261337433578,0.4233200817081933
2016-10-16,0.6538525895569661,0.6037956043234557,-0.4095073485524509,0.3616401007465189,0.5785509990951001,0.45246894343144906,-0.39421604137454946,0.33995793481118647,0.7111828889118271,0.7170448831935153,-0.11582484159985304,0.2535658051661494,0.7085144956779992,0.6824486480049787,-0.39322603065038875,0.3771188475722201,-0.03633594260330517,-0.1675330292377537,-0.12678460190872773,0.5915674698405662
2016-10-23,0.728205799613136,0.6335881439582923,-0.32663688253449585,-0.02716142141013331,0.7321426267369407,0.6978571977976763,-0.3829035587062581,0.4970134024516132,0.7893918358699894,0.8005643617319547,-0.23364788688796426,0.46927226435962743,0.7740139427354535,0.8832450331369072,0.09665343549393908,0.8075018450029154,0.6980581297809257,0.5708522208315533,0.5529389589612418,2.411359852063712
2016-10-30,0.6566606025338537,1.2858140223717291,2.8022986639187155,0.49779423189033156,1.043681670133414,1.4998946480343704,2.6244921288069594,1.9553771992057736,0.3564232294353618,1.4744487259828218,2.876442455664718,1.617022372365103,0.6633644426803494,1.5757541945939497,3.096800690953647,2.001761347624439,2.9682752069718044,3.0152329707413426,3.031897611606625,1.922522124869554
2016-11-06,2.5081931612085917,2.6594262557386896,1.9524601216555744,2.287985386711552,2.541243498144385,2.413446977645393,0.7739238467749948,1.555885464668022,2.4826475386528624,2.626565804640625,1.5321781444185771,2.21391958038827,2.6242737786757426,2.524526540553095,0.9796549656156494,1.7364322768699811,1.672038834914711,0.6966966074406281,-0.27269960969282053,-0.7520098006805236
2016-11-13,2.4763174718724015,2.26584214208985,0.31231188946525623,1.06938837545594,2.315891343325557,2.2077345807204036,0.3226205985932917,0.9681854101986728,2.541169392467681,2.2606010246928556,-0.06634915108311609,0.4742794160338482,2.445320102676732,2.274251527245461,0.023653790063818063,0.45739979474722425,0.4318115095795649,0.8218995696971333,0.8502530454532785,-1.8605359044000538
2016-11-20,2.3562548688769875,2.2210169533709885,0.7323849163997797,1.3944470939988942,2.3134714466242734,2.215903545445093,0.3317969124579278,0.9312678230724014,2.3326728491342825,2.2387007009642894,0.6796236699574358,1.4125592876078497,2.359213232016177,2.2449675340574164,-0.2037294378910851,0.4286945136458782,0.9029411594261442,0.8248981776841171,1.0171926326716645,-0.6987402455545857
2016-11-27,1.7477668398324073,1.5784490789708587,-0.5748423564581765,-0.8174223905493052,1.6766015140008248,1.6115601489562261,-0.4410682035972236,-1.1929692386674542,1.6978861561965195,1.6216003408175421,-0.17993134542119354,-0.1442135529702851,1.6298582171021203,1.5876432990081835,-0.31766535288766445,0.27095325341040477,-0.08042475264104261,0.058204718174682424,0.08255012308906404,-1.1422370431012705
2016-12-04,1.6955294104620646,1.7388126747372747,0.7028716802171475,1.3666404693900143,1.7419533773781504,1.7779223827603294,1.0433776351872288,1.2568170587828016,1.6931774734189025,1.7107107639676022,0.844049770029727,0.864827438948079,1.7167597646817472,1.7611275514337743,0.3082569966924938,0.5247816946302185,-0.1562988222158151,-0.4438297242366353,-0.651980020713437,-0.04182972776004524
2016-12-11,1.4971450648755844,1.377336068152538,-0.199467014182838,-1.5271962245264017,1.5856464014559344,1.6812829692702844,0.939196763150197,0.6847998145710882,1.4440084487888278,1.3645380116951513,-0.30926798185997084,-1.8468401361459381,1.4951789951965115,1.722541428902819,1.2006084915852113,1.6008709445137668,0.01922307503687396,-0.1600249538812973,-0.30339245317378555,0.6910588765505868
2016-12-18,1.5487971253258286,1.5932784053657933,0.8397301588348716,-1.9890086885023854,1.442130976426845,1.4507172414016225,0.5468333468414195,-2.2947935874858043,1.5026572562081766,1.4602275156180913,0.07257243794227954,-1.8734123825394384,1.3874102701476874,1.3137955352697441,-0.2393749304572139,-2.043435574583559,-1.1043320843757845,-0.862789535532931,-0.6512559360791068,-0.4201428379932054
2016-12-25,1.0397716586426526,1.0151990865307505,-0.1553924471161126,-0.5615410317262883,1.0074842154886392,0.939206798204909,-0.16111747858608427,-1.5288876561376368,1.0249525043280565,1.015677377344593,-0.24662779794080683,-1.4525311761405835,0.950248752414406,0.9483559287332647,0.06894722255212242,-2.008676525255374,-1.186505857022618,-1.0925994888412034,-0.9132704695160498,0.17396679585626737
2017-01-01,0.797842136852015,0.7306776365645974,-0.48157179567182207,0.5028170524097678,0.7783651231679762,0.7283726899837284,-0.4378565243794504,-0.0461422011542418,0.8668685333321953,0.7736288195043954,-0.9214869463587961,-0.12048130310748574,0.8107819169761861,0.7355754663192858,-0.5901197610992659,-0.41571681378250686,-0.6020599870889716,-0.6178751916923837,-0.3899246341965357,-0.3822790952198703
2017-01-08,0.6583196473101375,0.681785560831332,0.3529473329000727,-0.5786465219309416,0.639675416608654,0.5947236597911023,0.8516749395791948,-0.3320313801392682,0.5297531753466892,0.6153151537326932,0.26155009933742934,-0.8674322254472444,0.5019903889563352,0.5872852038377608,0.5066485284739327,-1.2962616312603974,1.2935418441155535,1.6450421165268698,1.8323570263497069,1.1446840040585777
2017-01-15,0.26583565791822444,0.1446033870686148,-1.0009656061775654,-0.6936365427652257,0.1697667584277504,0.06375500232920528,-1.016796338032889,-1.0527329383843127,0.28781677366031005,0.16834095980487546,-0.9315917747591234,-0.5794840188474901,0.20885513758893792,0.08793380505630836,-0.9214785982417274,-1.048435736729805,-0.7578999857961219,-0.646725373335707,-0.40765270611283916,-0.831819398445754
2017-01-22,0.1302472313760173,-0.03274873847062387,-0.8571193783175991,-0.1517340180746355,0.03467090330541142,-0.03189481926070265,-0.466252404120154,-0.8065372801868175,0.22607070699470985,0.1673995336457707,-0.32666160042650244,-0.6079384025511289,0.11685344721711692,-0.08829005814823691,-0.7373966106304477,-0.8210931612043544,-1.1346454670439132,-0.8420789163152138,-0.5710417323625262,0.7670789692520399
2017-01-29,-0.4024852377188827,-0.48935335415672704,-0.8359984561909444,0.42078729897062456,-0.4628555070470178,-0.515886818683841,-0.9987980040034005,0.4251073674662191,-0.20630823892206415,-0.26366798960869586,-0.60367637247933,0.4668813383406431,-0.3122234010222808,-0.358688652228933,-0.6861322535597191,0.23501090511508874,-0.7569160851740047,-0.6095707454580201,-0.3481668901107045,-0.05276234744017464
2017-02-05,-0.5177547944931644,-0.7836645045695098,-1.3647901487558245,-0.21900715203287655,-0.5775814844597341,-0.8016127477259285,-1.3674098924754052,-0.10726468236855814,-0.4443059750494643,-0.620254862880769,-0.9526645812892276,0.3500058201532364,-0.6170453180342519,-0.7480999263033218,-1.0237173012876162,0.43294477205053195,-0.659733374247853,-0.7962681014810923,-0.7640994623330956,0.8184247349573973
2017-02-12,-0.19579713549471198,-0.05667313587787688,-0.23921411699799017,0.7460019833670372,0.3983469306616834,1.03169338274838,1.8577518519751417,1.683778197001299,0.03378831831459238,-0.06921499553058064,-0.7076303701373639,0.5987967295504061,0.6589783977302442,1.1740908202595357,1.7204636685291523,1.5349527866094956,0.5812550109012741,0.8105943574122842,0.6491268611316742,1.9601009304397325
2017-02-19,1.9517728195969604,1.430544709791124,-0.6869425045956731,-0.6388678393700155,1.8337210138176123,1.287348228775269,-1.0478303048114261,-0.5024482898265742,1.968846136246836,1.7974943719719012,0.5030432279843109,-0.6016994907162159,2.0531842812296395,1.2957125280659751,-1.2412084766775353,-0.46014465727713,0.25128341655955844,-0.22856521193556445,-0.5051864200092002,0.3270976024720574
2017-02-26,-1.5638609633877383,0.7654637253389095,3.2259986685213016,-2.995524566173544,-1.4907230205476314,0.45899978904484284,3.1863845557694233,-2.9800551272099396,-2.0428848165081357,0.11429651144701074,3.2350391371669467,-3.0529685799862674,-1.9334634192500209,0.05960183348714118,3.1170816089539253,-2.879208478540442,2.7272886880655367,2.9994443290324235,3.0156380907736184,2.2990493277235413
2017-03-05,-2.8393491729323155,-2.890498480787145,-0.4833251412250754,0.6084201671339629,-2.8283511871239218,-2.8362248278204416,-0.44628020326658335,0.32078978707017547,-2.827335111912871,-3.02495589472471,-0.4717802267079943,0.5976520220443206,-2.799317448876979,-2.8805166859541607,-0.36592700027226405,0.4920791266633369,0.1327942572304682,-0.1306893012868369,-0.36203433893280623,-1.0669280981909868
2017-03-12,-1.9313106911305027,-1.7959630001766023,-0.03419484251069519,0.7233050179611311,-1.922605476458673,-1.8683671735415546,-0.21241262303058492,0.631933047260633,-1.9369301612552263,-1.9159765373787923,-0.21548401068485804,0.8126643585380634,-1.8913262841732608,-1.877205697109908,-0.09955856957321582,0.7054709513417703,-0.2268947550934482,-0.14908719438890422,-0.21406793115944844,-0.2529608515000987
2017-03-19,-1.6553859282477528,-1.6109226072570857,-0.11564818673581116,-0.2742900878789989,-1.661773204210386,-1.6943936424904864,-0.4299000578385559,-0.04840899057068449,-1.6928851051296607,-1.829325227170854,-0.6174297127523468,0.1185167690724146,-1.6696700487767617,-1.7917764601793282,-0.5871294071824263,0.4197978161075989,-0.676776798931023,-0.6423761253223288,-0.6270103739113972,-0.38261748480349617
2017-03-26,-1.2584059059576442,-1.3165463307946321,-0.3612662008046453,0.4670505905341138,-1.2803197127077688,-1.3441684791070985,-0.5042282890546527,0.3988134984786157,-1.2600568473734381,-1.3410922590190704,-0.46262674999090025,0.29423625675248744,-1.2421469764152444,-1.3304451506453359,-0.4462754087436998,0.15440567025660243,-0.4199571478111099,-0.42291664028496434,-0.40564387847908334,-0.15997734890224136
2017-04-02,-1.0784971665806116,-1.1661077774684843,-0.3792966534600662,0.33596955632557807,-1.1072651783461787,-1.1918769260829623,-0.5010706146778697,0.17906087556569708,-1.1001977891406587,-1.1985242686494018,-0.5831519853351126,0.19025848782793955,-1.1009860135918317,-1.1494494012909262,-0.46151599411521893,0.047242545615992323,-0.5986047285448352,-0.6118553787325973,-0.6259840375266749,-0.4832167559632271
2017-04-09,-1.0133890070106706,-1.1198888112201109,-0.49942987780293935,0.09271238487236318,-1.061597714065181,-1.0828127190371926,-0.4199674663843977,0.018215366177322573,-1.0138184379230417,-1.104260448966614,-0.5552612273901968,0.18079989680126554,-1.0142273607331482,-1.0883969478999198,-0.5108117422837206,0.035090451001957214,-0.7767901108550801,-0.6069358589792396,-0.5478917620872757,-0.3232695326828348
2017-04-16,-0.740400569024868,-0.8177405671725954,-0.2978773817957013,0.5049797166071461,-0.797301997441227,-0.8548171160912025,-0.3640337960172,0.44131931960896936,-0.7275829004727706,-0.7500904864895932,-0.26670618162082393,0.4962332967598897,-0.729903530700031,-0.8111162500119323,-0.4147336328681971,0.36179528389926674,-0.6062361596097282,-0.5152448138056716,-0.4205912029582999,-0.0881555877296393
2017-04-23,-0.2983715172494793,-0.3203282934347489,-0.1813138749311164,0.09696283459179234,-0.2438227663149754,-0.32959220947510465,-0.48142594381133924,-0.07485551113951873,-0.31513307622760256,-0.30395676498453994,-0.24653889684740876,0.08117476364359848,-0.292979047931803,-0.3681183207002517,-0.27318969611365623,0.24450117377841882,-0.3856357373282225,-0.32914259737085644,-0.3275846545841661,-0.7561452506246408
2017-04-30,-0.4245590993303968,-0.3179498876485525,0.47754682464145903,-0.8015439873945958,-0.3675275370119991,-0.3547847506124864,0.06062072914703372,-0.4265202666899584,-0.44328048104778206,-0.2569911722053237,0.680533324340644,-0.8218703827182786,-0.35880892237724327,-0.30012541644186713,0.43881929359134586,-0.481514047917387,0.14729688061992954,0.18933528080271766,0.21303124101616955,0.29513668517078034
2017-05-07,-0.5267363660245653,-0.5931532092323221,-0.23069465499167496,0.3678032360056528,-0.5082496308611095,-0.4557508366401858,-0.30436697409611957,0.2866469887492423,-0.5555813027381166,-0.5634757263923615,-0.3346348187815888,0.5303383484991622,-0.5149332506558252,-0.5697641971241131,-0.315267367146899,0.3786913167726321,-0.24695182593250398,-0.13575972276990725,-0.07051131244205913,-0.8281998127473359
2017-05-14,-0.6358445518816886,-0.5550332979926185,-0.11990362378650142,-0.2858993525885641,-0.6992932766369006,-0.6416317411898872,-0.12369454315997683,-0.2081515137618598,-0.707917130617147,-0.640648662845653,-0.24560297915799767,-0.12194635183513038,-0.7494889155597838,-0.7024953992089855,-0.2830160304726711,-0.20410678785652442,-0.023705468907976677,-0.2692023809367025,-0.34322346104035145,0.22941984673665997
2017-05-21,-0.7176250716578882,-0.5517325321233973,-0.2857990516454652,0.5362868552699,-0.7038014749461645,-0.6304437049405157,-0.25773960825314257,0.6506518804115468,-0.7386293166720772,-0.6096721044890611,-0.3222751321649459,0.5105762200522708,-0.5591226434069412,-0.5528970610644094,-0.36270128737082,0.5340008521949835,-0.6037956658501981,-0.4678438307514405,-0.4036862372663805,-0.6098625999526477
2017-05-28,0.28967759708562774,-0.260250450423987,-1.181790901429089,0.458854947761715,0.011199519071719708,-0.15006595282038024,-1.1189769026307055,0.5204953928301205,0.6477615241351075,0.41376411361758836,-0.28326696713963956,0.37569534641579744,0.4224993234247118,0.1718359889327057,-0.8053342026510363,0.44076843317299313,-0.9689975921289142,-0.8367426710771398,-0.5692539957441033,0.49876974636486043
2017-06-04,1.1284764126996272,0.4621080014843742,-0.999085517410822,0.47865983546826885,1.0343661438855507,0.7598183546616543,-0.7068084436092187,0.34578950237524775,1.2668824652670387,0.712086522083084,-0.6396354302350139,0.11905043412198597,1.0629856534897093,0.5569280977000152,-1.0621237053219152,-0.11477033435015944,-1.1740787406780122,-1.0596233563220585,-0.9541968282603229,0.5324333591646755
2017-06-11,0.758549568963314,0.3878600968058837,-0.5586437368643581,0.241522849404316,0.4614633124614624,0.16525333125955635,-1.4210487523704498,0.0028436568264089994,0.8017658945377419,0.4118836436407792,-0.6877661538028486,0.19694965424655436,0.718382503189942,0.3821381757979627,-0.8743039682431367,-0.08104408984731067,-0.6916673922583546,-0.0938079540927848,0.16364718037464324,0.5131825886438595
2017-06-18,0.8697192319277427,0.3825350338272374,-0.899674924230282,0.4071681812477083,0.920121068096474,1.4492448325626295,0.9320664995895133,1.407484004138133,1.1447128668270419,0.9498545015752742,-0.3569963144486061,0.5646529356152135,1.0877373123307708,1.544230063747615,0.573650994172243,1.1668647623766262,1.1026264446613678,2.46974829781197,2.622282248980216,0.5683124377259073
2017-06-25,1.8792750489531083,1.5981036510692366,-0.7387175042847421,-0.0021864588329986805,1.5577026345958445,1.1991413586565065,-1.2069734353193926,-0.3278069981988101,1.3619739448929935,1.2611376550274571,-0.09261215058167681,-0.7114523499729595,1.452969227559077,1.4070363472708394,0.5111599845871982,-1.0609100204956865,-0.7586610445523552,-0.30920228383334436,-0.23222191220209346,0.18483615103643436
2017-07-02,-0.03163705467027747,-0.1895363794773784,-0.6044050740634573,-0.4413630600139957,-0.28840922483901255,-0.5723676144073365,-0.9184366643128431,-0.166444702369324,0.0874244181375827,-0.3120236820281121,-0.7649465755272672,0.1670732383129875,-0.24509568882101962,-0.5594533296172648,-1.0272747849075752,-0.26203454041440244,-0.98822044172195,-0.8284328376128957,-0.71398561141792,-0.7535121348841591
2017-07-09,-0.0500016969309167,-0.5642391656020497,-1.0588441910603577,0.0830407207549944,-0.23293325672825144,-0.49471027049992283,-1.0648266705568277,0.2324041404924061,0.3265011781775749,-0.12085709599420094,-0.8394514340986705,0.24413022225819583,-0.003952001009427084,-0.320388760447576,-0.8985212206360871,0.24298279910819365,-1.3519133583232439,-1.0051893182261682,-0.8932955015358154,0.023286319647410344
2017-07-16,0.6529681028004569,0.8479746807653954,0.2168767860651608,0.8043733802575779,0.9644032175330896,1.548859263845663,1.8997718871520284,1.5791305804346034,0.8604925501740834,0.6002455171284298,-0.2900203460560307,0.5709036042806587,0.7156235710345296,0.5507291790188551,-0.33656371281525505,0.22331990614648844,-0.7924685935163668,-0.005906315439148494,0.25451383836302294,-0.5402127120197151
