Date,ProShares Long Online Short Stores_Open_average,ProShares Long Online Short Stores_Open_max,ProShares Long Online Short Stores_Open_min,ProShares Long Online Short Stores_High_average,ProShares Long Online Short Stores_High_max,ProShares Long Online Short Stores_High_min,ProShares Long Online Short Stores_Low_average,ProShares Long Online Short Stores_Low_max,ProShares Long Online Short Stores_Low_min,ProShares Long Online Short Stores_Close_average,ProShares Long Online Short Stores_Close_max,ProShares Long Online Short Stores_Close_min
2019-01-13,1.8478740819562054,1.8478740819562054,1.8478740819562054,1.8029274940125013,1.8029274940125013,1.8029274940125013,2.005627705982926,2.005627705982926,2.005627705982926,1.7409313240141695,1.7409313240141695,1.7409313240141695
2019-01-20,1.7381074125480906,1.7381074125480906,1.7381074125480906,1.6815564930469502,1.6815564930469502,1.6815564930469502,1.773540689925208,1.773540689925208,1.773540689925208,1.6996209964956284,1.6996209964956284,1.6996209964956284
2019-01-27,1.7883272867496383,1.7883272867496383,1.7883272867496383,1.759315665241009,1.759315665241009,1.759315665241009,1.8972130509728202,1.8972130509728202,1.8972130509728202,1.7270985303259139,1.7270985303259139,1.7270985303259139
2019-02-03,1.5715909258449325,1.5715909258449325,1.5715909258449325,1.4828318429645517,1.4828318429645517,1.4828318429645517,1.5380699233019761,1.5380699233019761,1.5380699233019761,1.3952689725581493,1.3952689725581493,1.3952689725581493
2019-02-10,1.3304273548308734,1.3304273548308734,1.3304273548308734,1.2818955094522098,1.2818955094522098,1.2818955094522098,1.2836185321924214,1.2836185321924214,1.2836185321924214,1.1650780753105152,1.1650780753105152,1.1650780753105152
2019-02-17,1.6505987963592172,1.6505987963592172,1.6505987963592172,1.7343577891512894,1.7343577891512894,1.7343577891512894,1.7167419933301415,1.7167419933301415,1.7167419933301415,1.6957362838144492,1.6957362838144492,1.6957362838144492
2019-02-24,1.6710893504995015,1.6710893504995015,1.6710893504995015,1.7627101015636395,1.7627101015636395,1.7627101015636395,1.6937622830733157,1.6937622830733157,1.6937622830733157,1.7106964637147326,1.7106964637147326,1.7106964637147326
2019-03-03,1.1689777781370096,1.1689777781370096,1.1689777781370096,1.3594665346526136,1.3594665346526136,1.3594665346526136,1.194502525078594,1.194502525078594,1.194502525078594,1.3706318931383805,1.3706318931383805,1.3706318931383805
2019-03-10,1.512402807325754,1.512402807325754,1.512402807325754,1.513912242066182,1.513912242066182,1.513912242066182,1.5175100678758366,1.5175100678758366,1.5175100678758366,1.4539616693982613,1.4539616693982613,1.4539616693982613
2019-03-17,1.1612868760696924,1.1612868760696924,1.1612868760696924,1.1818292165450817,1.1818292165450817,1.1818292165450817,1.1231282766313326,1.1231282766313326,1.1231282766313326,1.1841993782850477,1.1841993782850477,1.1841993782850477
2019-03-24,1.19823669423293,1.19823669423293,1.19823669423293,1.1918635165961602,1.1918635165961602,1.1918635165961602,1.211055110212338,1.211055110212338,1.211055110212338,1.1891423398359737,1.1891423398359737,1.1891423398359737
2019-03-31,1.03649666750957,1.03649666750957,1.03649666750957,0.9445880568772055,0.9445880568772055,0.9445880568772055,1.0438844505178937,1.0438844505178937,1.0438844505178937,1.0015365247392158,1.0015365247392158,1.0015365247392158
2019-04-07,1.0581024470057303,1.0581024470057303,1.0581024470057303,0.9053552211080369,0.9053552211080369,0.9053552211080369,0.6814910505602714,0.6814910505602714,0.6814910505602714,0.7808078849676741,0.7808078849676741,0.7808078849676741
2019-04-14,0.5995870802147325,0.5995870802147325,0.5995870802147325,0.6884253537088846,0.6884253537088846,0.6884253537088846,0.5460106138163019,0.5460106138163019,0.5460106138163019,0.7709668615878256,0.7709668615878256,0.7709668615878256
2019-04-21,1.3397609822125043,1.3397609822125043,1.3397609822125043,1.2253193904402266,1.2253193904402266,1.2253193904402266,1.373982920829773,1.373982920829773,1.373982920829773,1.2509125601709363,1.2509125601709363,1.2509125601709363
2019-04-28,1.1108145486174434,1.1108145486174434,1.1108145486174434,1.2681492562427867,1.2681492562427867,1.2681492562427867,1.1418440793632205,1.1418440793632205,1.1418440793632205,1.2859899643326722,1.2859899643326722,1.2859899643326722
2019-05-05,-0.500591111935873,-0.500591111935873,-0.500591111935873,-0.6433585852325454,-0.6433585852325454,-0.6433585852325454,-0.5186139961604997,-0.5186139961604997,-0.5186139961604997,-0.6906019234030105,-0.6906019234030105,-0.6906019234030105
2019-05-12,-0.06146687068417131,-0.06146687068417131,-0.06146687068417131,-0.4206376354854941,-0.4206376354854941,-0.4206376354854941,-0.717044777691825,-0.717044777691825,-0.717044777691825,-0.434943569650291,-0.434943569650291,-0.434943569650291
2019-05-19,0.002709557287977208,0.002709557287977208,0.002709557287977208,-0.3935690235503123,-0.3935690235503123,-0.3935690235503123,0.11556993213350196,0.11556993213350196,0.11556993213350196,-0.35059554436408175,-0.35059554436408175,-0.35059554436408175
2019-05-26,-0.4592036923321881,-0.4592036923321881,-0.4592036923321881,-0.8144438353238496,-0.8144438353238496,-0.8144438353238496,-1.398009015971392,-1.398009015971392,-1.398009015971392,-1.6227766257898915,-1.6227766257898915,-1.6227766257898915
2019-06-02,1.6576527267569674,1.6576527267569674,1.6576527267569674,1.9054213388131724,1.9054213388131724,1.9054213388131724,1.545362446082113,1.545362446082113,1.545362446082113,1.415034571283318,1.415034571283318,1.415034571283318
2019-06-09,1.525841249052673,1.525841249052673,1.525841249052673,1.6800885791976625,1.6800885791976625,1.6800885791976625,1.4861505806317359,1.4861505806317359,1.4861505806317359,1.7404753990387822,1.7404753990387822,1.7404753990387822
2019-06-16,2.0560561090152336,2.0560561090152336,2.0560561090152336,1.7405528837840938,1.7405528837840938,1.7405528837840938,1.886467817433827,1.886467817433827,1.886467817433827,1.7097130110459757,1.7097130110459757,1.7097130110459757
2019-06-23,1.9457752358976856,1.9457752358976856,1.9457752358976856,1.6649492438125004,1.6649492438125004,1.6649492438125004,1.6358979957286561,1.6358979957286561,1.6358979957286561,1.5574522169736138,1.5574522169736138,1.5574522169736138
2019-06-30,1.5389121198519728,1.5389121198519728,1.5389121198519728,1.2757623085128895,1.2757623085128895,1.2757623085128895,1.2197082594269542,1.2197082594269542,1.2197082594269542,1.0491095520332108,1.0491095520332108,1.0491095520332108
2019-07-07,1.0637663951350314,1.0637663951350314,1.0637663951350314,1.1426791789331765,1.1426791789331765,1.1426791789331765,1.1423687009200303,1.1423687009200303,1.1423687009200303,1.217049947129444,1.217049947129444,1.217049947129444
2019-07-14,0.8283023009837874,0.8283023009837874,0.8283023009837874,0.8647279114995478,0.8647279114995478,0.8647279114995478,0.8140779139606155,0.8140779139606155,0.8140779139606155,0.9456700204756336,0.9456700204756336,0.9456700204756336
2019-07-21,1.141606342516666,1.141606342516666,1.141606342516666,0.9041303833958898,0.9041303833958898,0.9041303833958898,0.9197573996414363,0.9197573996414363,0.9197573996414363,0.8892187474917428,0.8892187474917428,0.8892187474917428
2019-07-28,-0.616276009318005,-0.616276009318005,-0.616276009318005,-0.5674558214767269,-0.5674558214767269,-0.5674558214767269,-0.6753530107711619,-0.6753530107711619,-0.6753530107711619,-0.7335695602548398,-0.7335695602548398,-0.7335695602548398
2019-08-04,-1.043752310512918,-1.043752310512918,-1.043752310512918,-1.0174539017915007,-1.0174539017915007,-1.0174539017915007,-0.8269540955017162,-0.8269540955017162,-0.8269540955017162,-0.8293970512373252,-0.8293970512373252,-0.8293970512373252
2019-08-11,-0.23654624630561344,-0.23654624630561344,-0.23654624630561344,-0.4209032472810787,-0.4209032472810787,-0.4209032472810787,-0.24818355825787725,-0.24818355825787725,-0.24818355825787725,-0.2631943811432003,-0.2631943811432003,-0.2631943811432003
2019-08-18,-1.4710065931038778,-1.4710065931038778,-1.4710065931038778,-1.599836369043457,-1.599836369043457,-1.599836369043457,-1.3793997187465716,-1.3793997187465716,-1.3793997187465716,-1.459953825468628,-1.459953825468628,-1.459953825468628
2019-08-25,-1.5954466144330943,-1.5954466144330943,-1.5954466144330943,-1.7158322395056107,-1.7158322395056107,-1.7158322395056107,-1.5373335556341,-1.5373335556341,-1.5373335556341,-1.5519798943231546,-1.5519798943231546,-1.5519798943231546
2019-09-01,-1.6308072918993093,-1.6308072918993093,-1.6308072918993093,-1.5783079906187358,-1.5783079906187358,-1.5783079906187358,-1.631669714135169,-1.631669714135169,-1.631669714135169,-1.4861269536306907,-1.4861269536306907,-1.4861269536306907
2019-09-08,-1.243110858215463,-1.243110858215463,-1.243110858215463,-1.034692487215355,-1.034692487215355,-1.034692487215355,-1.1473131504179968,-1.1473131504179968,-1.1473131504179968,-0.9088136241893005,-0.9088136241893005,-0.9088136241893005
2019-09-15,-1.1803270718912708,-1.1803270718912708,-1.1803270718912708,-1.274278537825637,-1.274278537825637,-1.274278537825637,-1.398987153175366,-1.398987153175366,-1.398987153175366,-1.5076262707925359,-1.5076262707925359,-1.5076262707925359
2019-09-22,-2.17494045287124,-2.17494045287124,-2.17494045287124,-2.033849268974116,-2.033849268974116,-2.033849268974116,-2.055110987877052,-2.055110987877052,-2.055110987877052,-2.060091114112499,-2.060091114112499,-2.060091114112499
2019-09-29,-1.4246657375704455,-1.4246657375704455,-1.4246657375704455,-1.533218037330578,-1.533218037330578,-1.533218037330578,-1.4775721744957484,-1.4775721744957484,-1.4775721744957484,-1.4703185284887677,-1.4703185284887677,-1.4703185284887677
2019-10-06,-1.2709675503832727,-1.2709675503832727,-1.2709675503832727,-1.3685592356054015,-1.3685592356054015,-1.3685592356054015,-1.3324443601567768,-1.3324443601567768,-1.3324443601567768,-1.3059345308788823,-1.3059345308788823,-1.3059345308788823
2019-10-13,-1.0220175594482577,-1.0220175594482577,-1.0220175594482577,-0.9481419512917073,-0.9481419512917073,-0.9481419512917073,-0.8887511665546743,-0.8887511665546743,-0.8887511665546743,-0.8373747856279108,-0.8373747856279108,-0.8373747856279108
2019-10-20,-0.6345771181677969,-0.6345771181677969,-0.6345771181677969,-0.6165045806268571,-0.6165045806268571,-0.6165045806268571,-0.5307238196467929,-0.5307238196467929,-0.5307238196467929,-0.4672311954640687,-0.4672311954640687,-0.4672311954640687
2019-10-27,-1.4465075775043001,-1.4465075775043001,-1.4465075775043001,-1.362303060788002,-1.362303060788002,-1.362303060788002,-1.3531715275960174,-1.3531715275960174,-1.3531715275960174,-1.2824569964102404,-1.2824569964102404,-1.2824569964102404
2019-11-03,-1.268827584703097,-1.268827584703097,-1.268827584703097,-1.364322892000134,-1.364322892000134,-1.364322892000134,-1.2023792779398035,-1.2023792779398035,-1.2023792779398035,-1.2047060752720613,-1.2047060752720613,-1.2047060752720613
2019-11-10,-1.1118981525699556,-1.1118981525699556,-1.1118981525699556,-1.1794645587507278,-1.1794645587507278,-1.1794645587507278,-1.0704138593089572,-1.0704138593089572,-1.0704138593089572,-1.1074598228578514,-1.1074598228578514,-1.1074598228578514
2019-11-17,-0.6690096227388589,-0.6690096227388589,-0.6690096227388589,-0.5356277776612084,-0.5356277776612084,-0.5356277776612084,-0.5828651355667104,-0.5828651355667104,-0.5828651355667104,-0.4041477667342929,-0.4041477667342929,-0.4041477667342929
2019-11-24,-0.004434990129461463,-0.004434990129461463,-0.004434990129461463,-0.1683811037179992,-0.1683811037179992,-0.1683811037179992,-0.4688018186481834,-0.4688018186481834,-0.4688018186481834,-0.22083601488113863,-0.22083601488113863,-0.22083601488113863
2019-12-01,-0.46697817567217914,-0.46697817567217914,-0.46697817567217914,-0.41316776591464344,-0.41316776591464344,-0.41316776591464344,-0.3929463166469357,-0.3929463166469357,-0.3929463166469357,-0.5817599092772668,-0.5817599092772668,-0.5817599092772668
2019-12-08,0.6727580637000716,0.6727580637000716,0.6727580637000716,0.7814029463129293,0.7814029463129293,0.7814029463129293,1.0734398785381718,1.0734398785381718,1.0734398785381718,1.1030942306656697,1.1030942306656697,1.1030942306656697
2019-12-15,1.2824804706407547,1.2824804706407547,1.2824804706407547,1.3751478859357185,1.3751478859357185,1.3751478859357185,1.5591578963932067,1.5591578963932067,1.5591578963932067,1.513428548232776,1.513428548232776,1.513428548232776
2019-12-22,1.771649622643927,1.771649622643927,1.771649622643927,1.5638675024228892,1.5638675024228892,1.5638675024228892,1.4085891466241307,1.4085891466241307,1.4085891466241307,1.054362583185641,1.054362583185641,1.054362583185641
2019-12-29,1.438186893372611,1.438186893372611,1.438186893372611,1.731665968942957,1.731665968942957,1.731665968942957,1.6987190500398115,1.6987190500398115,1.6987190500398115,1.7830324238268687,1.7830324238268687,1.7830324238268687
