Date,SPDR Dow Jones International Real Estate_Open_average,SPDR Dow Jones International Real Estate_Open_max,SPDR Dow Jones International Real Estate_Open_min,SPDR Dow Jones International Real Estate_High_average,SPDR Dow Jones International Real Estate_High_max,SPDR Dow Jones International Real Estate_High_min,SPDR Dow Jones International Real Estate_Low_average,SPDR Dow Jones International Real Estate_Low_max,SPDR Dow Jones International Real Estate_Low_min,SPDR Dow Jones International Real Estate_Close_average,SPDR Dow Jones International Real Estate_Close_max,SPDR Dow Jones International Real Estate_Close_min
2018-06-24,-2.0478144772804225,-2.0478144772804225,-2.0478144772804225,-1.930760430762033,-1.930760430762033,-1.930760430762033,-2.012493365536119,-2.012493365536119,-2.012493365536119,-1.9135063349249328,-1.9135063349249328,-1.9135063349249328
2018-07-01,-0.3002907278915583,-0.3002907278915583,-0.3002907278915583,-0.3339212328910899,-0.3339212328910899,-0.3339212328910899,-0.3139508431642028,-0.3139508431642028,-0.3139508431642028,-0.3871056063297836,-0.3871056063297836,-0.3871056063297836
2018-07-08,-0.8235758254399032,-0.8235758254399032,-0.8235758254399032,-0.8817546111432729,-0.8817546111432729,-0.8817546111432729,-0.8135002247460527,-0.8135002247460527,-0.8135002247460527,-0.8878140559770314,-0.8878140559770314,-0.8878140559770314
2018-07-15,-0.769644870818168,-0.769644870818168,-0.769644870818168,-0.8366136056140722,-0.8366136056140722,-0.8366136056140722,-0.7424219007051961,-0.7424219007051961,-0.7424219007051961,-0.7662880679969174,-0.7662880679969174,-0.7662880679969174
2018-07-22,-0.39476279434025835,-0.39476279434025835,-0.39476279434025835,-0.34560486684128167,-0.34560486684128167,-0.34560486684128167,-0.2905094387466781,-0.2905094387466781,-0.2905094387466781,-0.4003380321809379,-0.4003380321809379,-0.4003380321809379
2018-07-29,-0.6930228083822182,-0.6930228083822182,-0.6930228083822182,-0.626908376560959,-0.626908376560959,-0.626908376560959,-0.6364955326508562,-0.6364955326508562,-0.6364955326508562,-0.5937006204846375,-0.5937006204846375,-0.5937006204846375
2018-08-05,-1.4615973106759585,-1.4615973106759585,-1.4615973106759585,-1.5747899479411678,-1.5747899479411678,-1.5747899479411678,-1.6249431431144739,-1.6249431431144739,-1.6249431431144739,-1.734392239949639,-1.734392239949639,-1.734392239949639
2018-08-12,-0.8943930604379549,-0.8943930604379549,-0.8943930604379549,-0.8755352750018472,-0.8755352750018472,-0.8755352750018472,-0.7580563205025024,-0.7580563205025024,-0.7580563205025024,-0.7483621944410501,-0.7483621944410501,-0.7483621944410501
2018-08-19,0.004489617977134443,0.004489617977134443,0.004489617977134443,0.0553804758694077,0.0553804758694077,0.0553804758694077,0.1196667001356456,0.1196667001356456,0.1196667001356456,0.10766315174643014,0.10766315174643014,0.10766315174643014
2018-08-26,-0.27422334969358597,-0.27422334969358597,-0.27422334969358597,-0.0072684175578647805,-0.0072684175578647805,-0.0072684175578647805,-0.34728843583553703,-0.34728843583553703,-0.34728843583553703,-0.2497243909811923,-0.2497243909811923,-0.2497243909811923
2018-09-02,-1.9285697594256335,-1.9285697594256335,-1.9285697594256335,-2.083342064596179,-2.083342064596179,-2.083342064596179,-1.8981684523315308,-1.8981684523315308,-1.8981684523315308,-2.0882458674477395,-2.0882458674477395,-2.0882458674477395
2018-09-09,-0.6554568077908951,-0.6554568077908951,-0.6554568077908951,-0.7011251636014985,-0.7011251636014985,-0.7011251636014985,-0.6981193846726869,-0.6981193846726869,-0.6981193846726869,-0.8140366360896796,-0.8140366360896796,-0.8140366360896796
2018-09-16,-1.336184085694403,-1.336184085694403,-1.336184085694403,-1.4019238793469524,-1.4019238793469524,-1.4019238793469524,-1.4478465342171503,-1.4478465342171503,-1.4478465342171503,-1.5212487633866942,-1.5212487633866942,-1.5212487633866942
2018-09-23,-1.7291350752778525,-1.7291350752778525,-1.7291350752778525,-1.6683252709285568,-1.6683252709285568,-1.6683252709285568,-1.6167246339738879,-1.6167246339738879,-1.6167246339738879,-1.678276649000461,-1.678276649000461,-1.678276649000461
2018-09-30,-2.7581749684124763,-2.7581749684124763,-2.7581749684124763,-2.597815086570642,-2.597815086570642,-2.597815086570642,-2.6580103402146364,-2.6580103402146364,-2.6580103402146364,-2.529632568054175,-2.529632568054175,-2.529632568054175
2018-10-07,-2.2762518936717027,-2.2762518936717027,-2.2762518936717027,-2.2474104674961977,-2.2474104674961977,-2.2474104674961977,-2.236548252423664,-2.236548252423664,-2.236548252423664,-2.2784017648664245,-2.2784017648664245,-2.2784017648664245
2018-10-14,-1.2427643290913533,-1.2427643290913533,-1.2427643290913533,-1.302749336148392,-1.302749336148392,-1.302749336148392,-1.3126107256652582,-1.3126107256652582,-1.3126107256652582,-1.3922557951787682,-1.3922557951787682,-1.3922557951787682
2018-10-21,-1.1735088335821435,-1.1735088335821435,-1.1735088335821435,-1.2572346100477076,-1.2572346100477076,-1.2572346100477076,-1.5574639320070067,-1.5574639320070067,-1.5574639320070067,-1.4549563473466487,-1.4549563473466487,-1.4549563473466487
2018-10-28,-1.2027098372832898,-1.2027098372832898,-1.2027098372832898,-1.1703006210088616,-1.1703006210088616,-1.1703006210088616,-1.067576281436573,-1.067576281436573,-1.067576281436573,-1.098699594037573,-1.098699594037573,-1.098699594037573
2018-11-04,-0.7435198286891886,-0.7435198286891886,-0.7435198286891886,-0.8130473444259669,-0.8130473444259669,-0.8130473444259669,-0.7988150950712534,-0.7988150950712534,-0.7988150950712534,-0.8380064270956108,-0.8380064270956108,-0.8380064270956108
2018-11-11,-0.41643193372918874,-0.41643193372918874,-0.41643193372918874,-0.45841816829876,-0.45841816829876,-0.45841816829876,-0.4914207211815518,-0.4914207211815518,-0.4914207211815518,-0.4808138351382862,-0.4808138351382862,-0.4808138351382862
2018-11-18,-0.10186996599395773,-0.10186996599395773,-0.10186996599395773,-0.10712033906202176,-0.10712033906202176,-0.10712033906202176,-0.020829378477415894,-0.020829378477415894,-0.020829378477415894,-0.007447227196295858,-0.007447227196295858,-0.007447227196295858
2018-11-25,-0.02581657210651,-0.02581657210651,-0.02581657210651,-0.16735656878084126,-0.16735656878084126,-0.16735656878084126,-0.2054465049448202,-0.2054465049448202,-0.2054465049448202,-0.20911455404103496,-0.20911455404103496,-0.20911455404103496
2018-12-02,-0.5231166038440787,-0.5231166038440787,-0.5231166038440787,-0.6237379041606423,-0.6237379041606423,-0.6237379041606423,-0.7097425698808162,-0.7097425698808162,-0.7097425698808162,-0.5304430445827096,-0.5304430445827096,-0.5304430445827096
2018-12-09,-0.3640464544098827,-0.3640464544098827,-0.3640464544098827,-0.4461528362150623,-0.4461528362150623,-0.4461528362150623,-0.6468320836039447,-0.6468320836039447,-0.6468320836039447,-0.7225202596863854,-0.7225202596863854,-0.7225202596863854
2018-12-16,-2.485897324481101,-2.485897324481101,-2.485897324481101,-2.6492737172492062,-2.6492737172492062,-2.6492737172492062,-2.569852505676845,-2.569852505676845,-2.569852505676845,-2.6985963911270003,-2.6985963911270003,-2.6985963911270003
2018-12-23,-1.8986628736280324,-1.8986628736280324,-1.8986628736280324,-1.9172323106385967,-1.9172323106385967,-1.9172323106385967,-1.7144258775232206,-1.7144258775232206,-1.7144258775232206,-1.6584456862476304,-1.6584456862476304,-1.6584456862476304
2018-12-30,-0.783162926727669,-0.783162926727669,-0.783162926727669,-0.6134492612936321,-0.6134492612936321,-0.6134492612936321,-0.4961761089555329,-0.4961761089555329,-0.4961761089555329,-0.4932547137720095,-0.4932547137720095,-0.4932547137720095
2019-01-06,0.40718771604975024,0.40718771604975024,0.40718771604975024,0.441463006316179,0.441463006316179,0.441463006316179,0.4636561901038569,0.4636561901038569,0.4636561901038569,0.553824554396162,0.553824554396162,0.553824554396162
2019-01-13,0.9105971453008473,0.9105971453008473,0.9105971453008473,0.8014109107387664,0.8014109107387664,0.8014109107387664,1.0135420735400529,1.0135420735400529,1.0135420735400529,0.9354801850343042,0.9354801850343042,0.9354801850343042
2019-01-20,1.306762645818488,1.306762645818488,1.306762645818488,1.4423191890207234,1.4423191890207234,1.4423191890207234,1.4378484921517434,1.4378484921517434,1.4378484921517434,1.5138339291441212,1.5138339291441212,1.5138339291441212
2019-01-27,1.7013952717363343,1.7013952717363343,1.7013952717363343,1.7548065689791232,1.7548065689791232,1.7548065689791232,1.7088185707056665,1.7088185707056665,1.7088185707056665,1.7555607190481133,1.7555607190481133,1.7555607190481133
2019-02-03,1.2534823625729226,1.2534823625729226,1.2534823625729226,1.17541828849955,1.17541828849955,1.17541828849955,1.2333690959625898,1.2333690959625898,1.2333690959625898,1.1538069012583925,1.1538069012583925,1.1538069012583925
2019-02-10,0.8574603911966477,0.8574603911966477,0.8574603911966477,0.8915992954415569,0.8915992954415569,0.8915992954415569,0.9427534045611927,0.9427534045611927,0.9427534045611927,0.9165936549658547,0.9165936549658547,0.9165936549658547
2019-02-17,1.072946332340417,1.072946332340417,1.072946332340417,1.0367442379467755,1.0367442379467755,1.0367442379467755,1.0731035038940615,1.0731035038940615,1.0731035038940615,0.9743101613920081,0.9743101613920081,0.9743101613920081
2019-02-24,0.8008539877066725,0.8008539877066725,0.8008539877066725,0.7585801297196533,0.7585801297196533,0.7585801297196533,0.7322953214022402,0.7322953214022402,0.7322953214022402,0.7059138625008738,0.7059138625008738,0.7059138625008738
2019-03-03,0.8072522362982268,0.8072522362982268,0.8072522362982268,0.8688175932355636,0.8688175932355636,0.8688175932355636,0.8602636745709584,0.8602636745709584,0.8602636745709584,0.8980447893097834,0.8980447893097834,0.8980447893097834
2019-03-10,1.0767126728111776,1.0767126728111776,1.0767126728111776,1.065002444468294,1.065002444468294,1.065002444468294,1.090410688947107,1.090410688947107,1.090410688947107,1.0620175073535287,1.0620175073535287,1.0620175073535287
2019-03-17,1.0225333797947824,1.0225333797947824,1.0225333797947824,1.0657066139801799,1.0657066139801799,1.0657066139801799,1.0595427881423505,1.0595427881423505,1.0595427881423505,1.0837100226875176,1.0837100226875176,1.0837100226875176
2019-03-24,1.3897933334263337,1.3897933334263337,1.3897933334263337,1.3328219982211509,1.3328219982211509,1.3328219982211509,1.341727531033292,1.341727531033292,1.341727531033292,1.328952304817331,1.328952304817331,1.328952304817331
2019-03-31,0.9306556717334514,0.9306556717334514,0.9306556717334514,0.8112739539889493,0.8112739539889493,0.8112739539889493,0.9007965609573721,0.9007965609573721,0.9007965609573721,0.833681843904635,0.833681843904635,0.833681843904635
2019-04-07,0.6572564828467866,0.6572564828467866,0.6572564828467866,0.5591449381389345,0.5591449381389345,0.5591449381389345,0.5891778599058389,0.5891778599058389,0.5891778599058389,0.3894141045303527,0.3894141045303527,0.3894141045303527
2019-04-14,-0.12532023684610732,-0.12532023684610732,-0.12532023684610732,-0.16815659245291703,-0.16815659245291703,-0.16815659245291703,-0.015410692384194334,-0.015410692384194334,-0.015410692384194334,-0.16131499856902132,-0.16131499856902132,-0.16131499856902132
2019-04-21,0.4361955325327111,0.4361955325327111,0.4361955325327111,0.24399017635358158,0.24399017635358158,0.24399017635358158,0.26853904970925335,0.26853904970925335,0.26853904970925335,-0.041492704356806666,-0.041492704356806666,-0.041492704356806666
2019-04-28,-0.8834537707034504,-0.8834537707034504,-0.8834537707034504,-0.26829864607193443,-0.26829864607193443,-0.26829864607193443,-0.7195861378655165,-0.7195861378655165,-0.7195861378655165,-0.18930445709069588,-0.18930445709069588,-0.18930445709069588
2019-05-05,-0.7775872619788974,-0.7775872619788974,-0.7775872619788974,-0.777599187256705,-0.777599187256705,-0.777599187256705,-0.6535603748516031,-0.6535603748516031,-0.6535603748516031,-0.6992852765233569,-0.6992852765233569,-0.6992852765233569
2019-05-12,0.10921051865515266,0.10921051865515266,0.10921051865515266,0.18845321610029997,0.18845321610029997,0.18845321610029997,0.25346721116980625,0.25346721116980625,0.25346721116980625,0.1508907490455065,0.1508907490455065,0.1508907490455065
2019-05-19,0.5545669242424613,0.5545669242424613,0.5545669242424613,0.4799372776447911,0.4799372776447911,0.4799372776447911,0.6769017114619542,0.6769017114619542,0.6769017114619542,0.5189435044766818,0.5189435044766818,0.5189435044766818
2019-05-26,-0.30304576336565153,-0.30304576336565153,-0.30304576336565153,-0.37200049596768553,-0.37200049596768553,-0.37200049596768553,-0.45357085891398735,-0.45357085891398735,-0.45357085891398735,-0.3571507677210269,-0.3571507677210269,-0.3571507677210269
2019-06-02,1.3462287945665379,1.3462287945665379,1.3462287945665379,1.2386904804232697,1.2386904804232697,1.2386904804232697,1.2133979810938498,1.2133979810938498,1.2133979810938498,0.849005229515015,0.849005229515015,0.849005229515015
2019-06-09,0.46749269098176444,0.46749269098176444,0.46749269098176444,0.12475046031308216,0.12475046031308216,0.12475046031308216,0.3968421991415742,0.3968421991415742,0.3968421991415742,0.27373945398241856,0.27373945398241856,0.27373945398241856
2019-06-16,0.9267185692369103,0.9267185692369103,0.9267185692369103,0.7730649363848502,0.7730649363848502,0.7730649363848502,0.8422847899118852,0.8422847899118852,0.8422847899118852,0.7054961326498255,0.7054961326498255,0.7054961326498255
2019-06-23,0.7796922593114027,0.7796922593114027,0.7796922593114027,1.4057065719471091,1.4057065719471091,1.4057065719471091,0.45252276881695574,0.45252276881695574,0.45252276881695574,0.4126022887953903,0.4126022887953903,0.4126022887953903
2019-06-30,1.7573325528575925,1.7573325528575925,1.7573325528575925,2.1572606192826997,2.1572606192826997,2.1572606192826997,2.053953878115936,2.053953878115936,2.053953878115936,2.47413684429938,2.47413684429938,2.47413684429938
2019-07-07,1.6401141262305163,1.6401141262305163,1.6401141262305163,1.532022510978796,1.532022510978796,1.532022510978796,1.684752435640423,1.684752435640423,1.684752435640423,1.6496043189191951,1.6496043189191951,1.6496043189191951
2019-07-14,0.50334473610802,0.50334473610802,0.50334473610802,0.6387339801520733,0.6387339801520733,0.6387339801520733,0.4851449556678929,0.4851449556678929,0.4851449556678929,0.4969655754991824,0.4969655754991824,0.4969655754991824
2019-07-21,-0.25631129383528084,-0.25631129383528084,-0.25631129383528084,-0.3757490187234445,-0.3757490187234445,-0.3757490187234445,-0.302732653072083,-0.302732653072083,-0.302732653072083,-0.40035799650863824,-0.40035799650863824,-0.40035799650863824
2019-07-28,-2.048781380370685,-2.048781380370685,-2.048781380370685,-2.1493906801091067,-2.1493906801091067,-2.1493906801091067,-2.5189293259880663,-2.5189293259880663,-2.5189293259880663,-2.57487919036413,-2.57487919036413,-2.57487919036413
2019-08-04,-2.0984877564272963,-2.0984877564272963,-2.0984877564272963,-1.9989564893551057,-1.9989564893551057,-1.9989564893551057,-1.737744794793944,-1.737744794793944,-1.737744794793944,-1.716738962407486,-1.716738962407486,-1.716738962407486
2019-08-11,-0.964282613406535,-0.964282613406535,-0.964282613406535,-0.8715248238379935,-0.8715248238379935,-0.8715248238379935,-0.7057314458985017,-0.7057314458985017,-0.7057314458985017,-0.7516696429337741,-0.7516696429337741,-0.7516696429337741
2019-08-18,-0.40679505002938027,-0.40679505002938027,-0.40679505002938027,-0.42205340836483923,-0.42205340836483923,-0.42205340836483923,-0.30321220835156965,-0.30321220835156965,-0.30321220835156965,-0.2732156840315588,-0.2732156840315588,-0.2732156840315588
2019-08-25,-0.09207293099405983,-0.09207293099405983,-0.09207293099405983,0.01724285301192267,0.01724285301192267,0.01724285301192267,0.06088549243443697,0.06088549243443697,0.06088549243443697,0.21073353425060973,0.21073353425060973,0.21073353425060973
2019-09-01,0.7655908975427772,0.7655908975427772,0.7655908975427772,0.7461236392107953,0.7461236392107953,0.7461236392107953,0.6414166332329299,0.6414166332329299,0.6414166332329299,0.5280575373370031,0.5280575373370031,0.5280575373370031
2019-09-08,0.40623753131545937,0.40623753131545937,0.40623753131545937,0.31757797432657625,0.31757797432657625,0.31757797432657625,0.4610318155261184,0.4610318155261184,0.4610318155261184,0.42988544327322187,0.42988544327322187,0.42988544327322187
2019-09-15,0.2633252857760071,0.2633252857760071,0.2633252857760071,0.5005713359189803,0.5005713359189803,0.5005713359189803,0.4091490184901584,0.4091490184901584,0.4091490184901584,0.6728376091265198,0.6728376091265198,0.6728376091265198
2019-09-22,1.1563911696482918,1.1563911696482918,1.1563911696482918,1.1733961491191978,1.1733961491191978,1.1733961491191978,1.185476601260055,1.185476601260055,1.185476601260055,1.174761817633061,1.174761817633061,1.174761817633061
2019-09-29,1.4611194831218273,1.4611194831218273,1.4611194831218273,1.6366732284633403,1.6366732284633403,1.6366732284633403,1.4583864425266806,1.4583864425266806,1.4583864425266806,1.3987882960386024,1.3987882960386024,1.3987882960386024
2019-10-06,1.9648226629306436,1.9648226629306436,1.9648226629306436,1.9026945860897844,1.9026945860897844,1.9026945860897844,1.8224436307197942,1.8224436307197942,1.8224436307197942,1.8419739045706327,1.8419739045706327,1.8419739045706327
2019-10-13,2.254030148250648,2.254030148250648,2.254030148250648,2.2539614823919187,2.2539614823919187,2.2539614823919187,2.182295129835371,2.182295129835371,2.182295129835371,2.1939881548897566,2.1939881548897566,2.1939881548897566
2019-10-20,1.5718334213892253,1.5718334213892253,1.5718334213892253,1.5694195489093807,1.5694195489093807,1.5694195489093807,1.441116052390136,1.441116052390136,1.441116052390136,1.522549202591687,1.522549202591687,1.522549202591687
2019-10-27,1.8130919379206014,1.8130919379206014,1.8130919379206014,1.7581249526477964,1.7581249526477964,1.7581249526477964,1.7320544458347247,1.7320544458347247,1.7320544458347247,1.6222184805599147,1.6222184805599147,1.6222184805599147
2019-11-03,0.5146405483403068,0.5146405483403068,0.5146405483403068,0.512730046538048,0.512730046538048,0.512730046538048,0.5273279751953581,0.5273279751953581,0.5273279751953581,0.5284534467928284,0.5284534467928284,0.5284534467928284
2019-11-10,0.6430173031036625,0.6430173031036625,0.6430173031036625,0.7312655937605169,0.7312655937605169,0.7312655937605169,0.7524701129515716,0.7524701129515716,0.7524701129515716,0.7935940023408952,0.7935940023408952,0.7935940023408952
2019-11-17,0.5624417708205058,0.5624417708205058,0.5624417708205058,0.6705497139633295,0.6705497139633295,0.6705497139633295,0.669164136866153,0.669164136866153,0.669164136866153,0.6629257743642529,0.6629257743642529,0.6629257743642529
2019-11-24,0.594561689459386,0.594561689459386,0.594561689459386,0.506257410579678,0.506257410579678,0.506257410579678,0.5416805014167322,0.5416805014167322,0.5416805014167322,0.5732289748510342,0.5732289748510342,0.5732289748510342
2019-12-01,0.7471927693247885,0.7471927693247885,0.7471927693247885,0.799945649930716,0.799945649930716,0.799945649930716,0.8805798395180773,0.8805798395180773,0.8805798395180773,0.8332610364533625,0.8332610364533625,0.8332610364533625
2019-12-08,0.4944350003343646,0.4944350003343646,0.4944350003343646,0.38076255854806096,0.38076255854806096,0.38076255854806096,0.532885041619584,0.532885041619584,0.532885041619584,0.4048053915718302,0.4048053915718302,0.4048053915718302
2019-12-15,-2.589019129667859,-2.589019129667859,-2.589019129667859,-2.6530704181214086,-2.6530704181214086,-2.6530704181214086,-2.6657879546196006,-2.6657879546196006,-2.6657879546196006,-2.689297613051098,-2.689297613051098,-2.689297613051098
2019-12-22,-1.60568127339825,-1.60568127339825,-1.60568127339825,-1.6262447383522693,-1.6262447383522693,-1.6262447383522693,-1.693253109314093,-1.693253109314093,-1.693253109314093,-1.7199382219391104,-1.7199382219391104,-1.7199382219391104
2019-12-29,-1.3847215984054775,-1.3847215984054775,-1.3847215984054775,-1.3292766964856864,-1.3292766964856864,-1.3292766964856864,-1.3295031475757766,-1.3295031475757766,-1.3295031475757766,-1.3887381550041453,-1.3887381550041453,-1.3887381550041453
