Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2016-12-04,0.8380164507179699,1.1836152321064146,1.4737831447508116,0.0399999999999956,1.1010610342183749,0.7384474082461296,-0.2723604510191195,2.3076923076923097,1.057911264277284,1.2435528028377028,1.4593267046500755,-1.4505119453924833,1.3661214436855613,0.28698201069742724,-3.906250000000004,0.7133111917237944,0.3059332384824921,0.20927889911109315,-54.75083452551264
2016-12-11,-0.10360840950224831,-0.25383490033354444,-0.42158082080912335,-5.08474576271185,-0.8116251466031876,-1.2599349733745484,-1.1994684037810526,-7.599999999999998,-0.43939581733196986,-0.5054021486898115,-0.48422571001829107,-2.654867256637151,-0.8593081850627048,-1.1281521496355333,-5.531914893617016,-1.4823583592306842,-1.2846388749144935,-1.092272898811918,-48.99805717457674
2016-12-18,-1.2566968961186413,-1.1000690650965177,-0.7682257197422826,1.8584070796460288,-1.060846299677254,-1.1535095815910272,-1.3109316729677716,2.2123893805309853,-0.5436560431098753,-0.8473013623184728,-0.8093168716818767,-0.8968609865470859,-0.812954528736038,-1.034595742072509,-1.3333333333333246,-1.1224206786419033,-1.0549019240925384,-1.0037432046236903,278.1544256120527
2016-12-25,-0.5678115321240208,-0.18181092205852806,-0.08543561435832872,-14.807302231237314,-0.6195558438356291,-0.30904932010068725,0.9400873358266194,-13.590263691683571,-1.171777950006842,-0.582574152606222,-0.007639451356340607,-10.810810810810821,-0.6990352972310778,1.1061245912291118,-16.970954356846484,-0.32809462930293287,-0.24726362932290163,-0.143229970512488,28.412036515271048
2017-01-01,-1.425695855272361,-1.2724199398702638,-0.3968388209923693,7.425742574257423,-1.033593453011948,1.1681661468827078,1.2472630181026423,6.572769953051648,-1.022974323105664,-1.4658897246467404,-0.5321122522458573,3.4999999999999916,-1.3386077018713538,-0.37365699471427527,7.281553398058247,1.4842424582265268,1.495599277167532,1.4964993486623666,7430.724637681158
2017-01-08,0.07360779071402541,0.7014652014652032,0.863098979426017,-6.4195298372513525,1.4268692490071366,1.0613601105471027,0.8547646189303407,-10.622710622710622,-0.1551223652261606,0.3747291229900289,0.33863524211087975,-8.227848101265822,0.2396863083498648,0.9465770144787845,-12.244897959183685,1.3508850536528163,1.0893119529171087,1.0132404045614634,-33.9891343274484
2017-01-15,-0.6039550611846627,-0.7503969732854242,-0.9006503923125951,-1.8318459370596596,-0.6963483473580138,-1.1630891731695703,-1.1234311782504125,-10.256410256410248,-0.2207885440268062,-0.7980123047785518,-0.9851207043225614,0.5825242718446607,-0.8667010639123481,-1.0241525422651565,0.0,-0.6810971564255958,-0.6919961637616888,-0.6874796381908238,-89.11232952770933
2017-01-22,-0.574959330705801,-0.8364943552390408,-0.9724534230576064,1.4002897151134892,-1.0557736244024096,-1.1137467979825586,-1.1348606686617482,-0.9433962264150952,-0.08732895420909008,-0.6373593079336617,-0.8594139634554682,-0.048285852245286816,-0.6463179923701395,-0.7181062370267828,-0.9569377990430632,-0.8261376096482486,-1.0007713538068796,-1.0273527325524006,161.44077580235512
2017-01-29,-0.6952946179983764,-0.459450475548889,-0.186858644501756,-1.9138755980861264,-0.6283724621491882,-0.4566207187918129,-0.385892714078018,-8.771929824561392,-1.2384694646593029,-0.570031631912715,-0.12998707565163042,-1.932367149758456,-0.6209517022261904,0.10121921931941555,-6.7264573991031344,-0.17233499950879097,0.20686873421648336,0.28817894462097965,-97.12587828153949
2017-02-05,-0.6317124426507856,-0.33587385277797754,0.015118642914763065,5.418719211822675,-0.25051436663939164,0.3396831102433799,0.5961360716294746,4.881585306911551,0.4821099690498759,1.4463143564494245,1.2696407969104728,5.418719211822675,1.1479238143994293,0.28284271247462067,6.896551724137938,-0.5620646407388304,-0.5351746081562074,-0.5120390569622986,-92.95813695591906
2017-02-12,1.4982656308884708,1.4506130814584994,1.058614621853811,-0.4716981132075581,1.4938297711215838,1.481156721640733,1.436848122852447,-15.714285714285715,1.2021838276123842,0.5510913050232614,-0.14771455680103632,-0.4716981132075581,1.4801788608149375,0.7353225272991528,-2.9042045947117345,1.482011938097887,1.4699695328200524,1.4681518161940306,-81.72340713054426
2017-02-19,-0.265613340965488,-0.1166230646213611,0.44413181419603626,-7.762557077625567,-0.6080996944242977,-0.7341021215548408,-0.7928561095598775,-5.799086757990858,-1.1992665340835966,-0.884396342019435,1.1799157498056358,-6.763285024154585,-1.0900532748855198,-1.242948449967262,-4.807692307692311,-0.505579647558497,-0.6335533614878179,-0.6759457768439866,-21.646870412384885
2017-02-26,-1.3503799084606576,-1.0064968828811793,1.3169280061315276,5.025125628140696,-0.7925543986578066,0.08462494659793174,0.873260170704802,5.025125628140696,-1.426414746780546,-1.4568015452895675,0.38729833462074187,-4.371584699453556,-1.220147180454628,0.9191468358414289,4.893617021276602,-0.22136383034804363,-0.012313051039586874,0.011717290299072206,61.89073774112797
2017-03-05,-0.6775645582541264,-1.0661947760369255,-0.6188137955759927,-7.4999999999999964,-0.6543701152158845,-0.7204448330811878,-0.5359960984219319,-4.0723981900452415,-0.6174492614491168,-0.13828164386917666,1.0571686874869208,-7.4999999999999964,-0.7866086999327758,-0.1573551811965944,-3.349999999999997,-0.5412221390766854,-0.5417457868066274,-0.5135127895458371,-98.38256756076694
2017-03-12,-0.3532660573862456,-0.21284269642817652,-0.37354368381881103,9.473684210526324,-1.2274929748092724,-0.937413745611362,-0.5322132606780938,6.666666666666673,-0.12610342916345488,-0.09034396182886861,0.3872983346207408,3.684210526315793,-0.3006438794768755,-0.7972410051791027,1.0256410256410269,-0.8964290524990933,-0.5622139441456447,-0.5011349255352331,454.91344873502
2017-03-19,1.2759911683689091,-0.40493399395046,-1.2050267314427678,1.52284263959391,-0.38843542558762273,-0.7351950265602253,-0.8952283103722751,0.15000000000000568,1.3538997613987966,0.8997696884358665,-0.9287021112803273,2.040816326530614,1.45112977501505,-1.062737862648115,1.1616161616161682,-1.1157280736966615,-0.9469532101636456,-0.9373695040161372,-76.96852398899867
2017-03-26,0.7149583399397433,0.3371352833298036,-0.6135716879583567,3.517587939698496,-0.3065889063476341,-0.7372097807744834,-0.8006641676605603,3.517587939698496,0.8317317897985076,1.0714285714285767,-0.7032427807801176,6.3278008298755015,0.7443681448486714,3.663247580810098e-15,5.102040816326535,-0.8995586534914302,-0.8723981130189655,-0.86030509643814,-80.89315997738835
2017-04-02,0.568750291085107,-0.5925842297633164,0.18963956800759033,-1.9512195121951241,1.0575534011724053,-0.38729833462076924,-0.168852159732992,-0.2926829268292577,0.1373348010887606,-0.3971464740979241,-1.2039148218956184,4.062500000000015,0.2988877409535447,0.49196734902832645,1.9387755102040949,0.2969091336835405,0.3221849028586374,0.3450036335206311,-89.3955023726016
2017-04-09,0.7833494518006588,-1.070619640719479,-0.8798826901281173,-2.4509803921568647,-0.661690334283619,-1.317465098480519,-1.3697116938735434,0.0,0.5788516743216352,-0.9651067324968431,-1.3668298863516068,1.01522842639594,-1.0060013449787508,-1.27058143492287,1.01522842639594,-0.4986299429285432,-0.5891141617618983,-0.6544211310248745,31.89902467010901
2017-04-16,0.6700783350656673,-0.7833494518006244,1.1618950038622273,-6.000000000000004,1.2343718332761302,1.300000000000007,0.18965238838249823,-1.4705882352941295,-1.3702541062804805,-0.34743182359474334,1.2521697638270426,-9.999999999999998,-1.4718175156493558,0.38060102844992877,-4.000000000000004,1.0609531368817038,0.5764848383987942,0.3714040885513637,139.74969391919467
2017-04-23,-1.4998420720562922,-1.4948364734894037,0.19867985355975376,-6.103286384976514,-1.4729982528907186,-1.3174650984805172,1.345043255593158,-7.2164948453608195,-1.4241320016793804,-1.4950407232301304,0.3003863784320263,-6.878306878306872,-1.4596466259553926,1.3214215940500509,-7.3684210526315725,1.0650362604660073,1.06066129167731,1.120536578625021,-90.1963864886096
2017-04-30,-1.3765770050594055,-1.3707057874789255,1.2009611535381532,0.5681818181818187,-1.2861434146946775,-1.2583139150585498,0.9502738640804391,4.944444444444444,-1.3744046102956167,-1.3293010698484446,0.9596103469310969,12.025316455696194,-1.3650034351482818,0.5994620547773687,5.621301775147927,1.027834036451168,1.0500775901232127,1.0491327137736597,-97.0549057533347
2017-05-07,0.3385157138394595,0.34667355794887733,-0.9749333564428657,1.170212765957448,0.3063861485320488,-0.20351387713069283,-1.217945039503191,-1.020408163265307,0.3160141980148564,0.4096732451993517,1.1561760437709532,-11.35135135135136,0.36807246849990866,0.9845009877822526,-10.937499999999998,-0.24252811373803876,1.0496124784167593,1.0268769172800096,275.84588080380144
2017-05-14,0.4630501540295304,0.5861896844539398,0.4115274458765507,-2.142857142857151,0.4984002678852435,0.5418834565691893,-0.07518909887689994,-6.3765182186234775,0.4081698532586213,0.3412618163949665,-0.24524946383020138,4.7647058823529385,0.6808045958871891,-1.262391922169685,-6.091370558375629,-1.2553724526754995,-0.9401322493765978,-0.982029517662333,-84.29710236619006
2017-05-21,0.3668092849704356,0.17149053687692054,-1.0266470334280053,1.426307448494449,0.12461657068272884,-0.2597157094706985,-0.5584940702799148,-0.5181347150259072,0.5821527913727007,0.303620040483674,-1.2583057392117918,2.7027027027026933,0.3369831543056602,-1.2086063530430142,2.7027027027026933,-0.8680391224192947,-1.2091715797750275,-1.1643035284484053,-87.61244377811094
2017-05-28,1.202156615342397,0.38680138851883317,-0.8858080269735517,1.0309278350515474,0.757738094178134,1.1006164031473324,0.49965600271126015,1.010101010101011,1.4343316360699756,1.1565952747086115,-0.982533731324576,2.565445026178019,1.383550230579052,-0.26410226887116334,4.166666666666671,-0.1498424811659804,0.06369566476634088,0.0653174999602697,-89.60694965094616
2017-06-04,1.333829754038162,1.216947613252098,-0.7954333226706984,-1.0000000000000009,1.3456959434888727,1.4170466942059412,1.229407384995732,6.800000000000006,0.9122950368473345,1.102811470575422,0.10423323158679577,7.608695652173908,1.2631093164477536,0.9960065188076057,6.030150753768838,1.4054311333091143,1.3406989548509298,1.353502763101143,1886.0955056179776
2017-06-11,1.4392029127329464,1.4863010829205863,1.4903680519808638,10.798122065727698,1.4587316164500597,1.4122968709686132,1.3850163476717818,13.843351548269595,1.431389602894601,1.4771584579854513,1.4735854681485727,19.487179487179496,1.4315617562030087,1.4072014167624087,16.833571769194094,1.494099934032029,1.4048014051367,1.3930181081917627,2.079423693928204
2017-06-18,1.4202273252619437,1.337501984937795,1.159348861160949,17.52988047808767,1.4093432248514464,1.4209070757693956,1.3039435237648545,1.3745704467353963,1.4395874659751928,1.3527634988596626,0.7511618885572349,14.285714285714269,1.40887216584998,-0.06773700164678959,5.5147058823529385,1.4086357764506228,1.4434814369033535,1.4483713779079062,-95.3270752589929
