Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2017-02-26,-1.76687993257923,-1.0231739070906751,0.14822004496989782,0.9719092877580349,-1.1634528305511793,-0.03835571402945806,1.3278876248076121,1.0844560397201244,-2.2601073689294244,-1.661010336185439,-0.19845524124328145,-0.3389567150121882,-1.502388397808553,-1.1083401162550068,0.21677698649205,1.0189672333099695,0.10287538842785553,0.5290662548971767,0.5656157755813082,0.4252847012750661
2017-03-05,-1.4240708983534611,-1.4716661634303345,-0.15969156085253147,-0.7293695842963552,-1.3383369952667459,-1.0196382248346703,-0.23976429648238418,0.1547929316624291,-1.6903858789040658,-1.0380206530947598,0.7498757085499805,-0.9339472641218175,-1.8730506340565993,-1.6392701999618569,-0.1827421159182236,0.009627061519911242,-0.2435757753292222,-0.20100458392648832,-0.17401601402419078,-0.26710942326413994
2017-03-12,-1.287673118343702,-0.9267235030001123,-0.03694544041956376,1.3308774844893423,-1.5078482792959267,-1.3428758280469397,-0.654409336322583,1.1478519966719107,-1.3158332114874594,-1.1494670127578794,0.5210403984290938,1.0934703743874732,-1.4132278203593316,-1.5238071851925634,-0.7376547950593169,0.4800125004039644,-0.4992394838407688,-0.49867762010311734,-0.4950993816956322,0.5102202567736241
2017-03-19,-0.7853290355739143,-1.007016182678852,-1.084637702493196,0.3566548869760624,-1.1097129620820225,-1.2228343463798685,-1.1678562747429095,0.5219783428916264,-0.36719701285155626,-0.45298343426904286,-0.08275303768101257,0.7501260968333455,-0.7537427626264571,-0.9553845758350044,-1.023912984175856,0.46917304441402624,-0.763430792637322,-0.761427294420788,-0.7468997743474375,0.3490363896170264
2017-03-26,-0.7525948636601628,-0.8282751623312574,-0.7434208689228741,0.5320252994207382,-1.0006307989724077,-1.1160519891555598,-1.0210883889196052,0.7430730113377173,-0.32098113521185806,-0.11612706760005174,0.27783941442757054,1.3611659681725936,-0.7029113857454429,-0.641424029721885,-0.5026568440673331,0.9019974415217246,-0.7942053653213247,-0.7930624942451715,-0.7804514939747391,0.3937253851028607
2017-04-02,-0.6146190192950369,-0.8104961607570141,-0.3729225162443036,-0.3223765415472703,-0.7461114325091942,-0.9268913594350322,-0.7844921178741981,0.41138508443487787,-0.4604465484107848,-0.6524531853493405,-0.46857869420218873,0.9085613939041676,-0.6401985791451604,-0.711399085383851,-0.5118532794116922,0.513716191172797,-0.5425739579216075,-0.5334919731827755,-0.5214282636783908,0.3952585901478881
2017-04-09,-0.48019966328750624,-0.9213407904358382,-1.101289756954728,-0.5157474192223143,-0.791537614249588,-0.9502286762911587,-0.9837116615538208,0.3396943632437515,-0.11055699774771029,-0.6466606229023043,-1.2898848918576866,0.20313531456574047,-0.5607669468534046,-1.0530965829026482,-1.5771457243941422,0.21411003045644628,-0.5806736477409391,-0.5907177584805218,-0.5888810348010725,0.4402039609001152
2017-04-16,-0.38146619678014215,-0.7883404010581689,0.3105021172632053,-1.0975267229695127,-0.4247974063708727,-0.5746594478909515,-0.6750879218727194,0.05979313060033061,-0.6324161241258028,-0.41783387763940605,1.599678432036706,-1.8041579711997695,-0.7373211242163471,-0.818465522573121,-0.3954190159123806,-0.883804551420181,-0.35307341501027234,-0.4508553739225393,-0.46768185145127317,0.4713917516549629
2017-04-23,-1.67621147319284,-1.7188740931194577,-0.31346504424955207,-0.9282201360698257,-1.4275520047093997,-1.012196070327094,-0.17835637918858002,-0.5893918936362519,-1.5744955133678016,-1.5920238405270692,0.30361190575444247,-0.9839339384998735,-1.500517201317947,-0.8780360796945131,1.1963898265083917,-1.3492128253444304,-0.27083380748093977,-0.3461579381886461,-0.3298580135602932,0.3651308324478691
2017-04-30,-2.4875044372034942,-2.315023766790275,1.1379325897193135,0.2028103788793543,-1.8470142047138822,-1.20563994030078,-0.08520457691742318,0.7546629007043238,-2.5036105786526206,-2.1818647423307573,1.8825966846056832,1.5968251862403176,-2.2272765377077266,-2.1029590078521734,0.7530794287824651,1.006816496923316,-0.13658490454339295,-0.2328480699535806,-0.22023124443085412,-0.022412782387392246
2017-05-07,-0.47394031434592887,-0.6338557116111421,-0.7831718276822477,0.39571431183204586,-0.5456708681355462,-0.7612756345355064,-0.9695280684121453,0.10460939513764775,-0.5425970534687061,-0.39845067219758085,2.076202819348121,-1.3839618722091616,-0.5407161953465569,-0.4856301899458401,1.5287655302923964,-1.9411610870622669,-0.2828211224570132,-0.18239907064774644,-0.1591540484002239,0.6736278350082322
2017-05-14,-0.5780707938124509,-0.5809289125033388,0.4809281140499221,-0.17345888563943132,-0.7449799609815455,-0.764659850095843,-0.25574305771758127,-1.2620276576938039,-0.638569909136555,-0.7159647982778713,0.6381297742118446,0.7869672408874309,-0.32460299574538476,-0.33796883567774866,-0.1056589827162811,-0.9432953422619803,-0.4913945030263286,-0.2171013842640021,-0.19997163809843294,-0.6462894662615803
2017-05-21,-0.5492633176734103,-0.884495795804492,-1.048899495019166,0.35151598193341604,-0.941474275938527,-0.9311863394009531,-0.6889601149650005,-0.09157467560583325,-0.2853632823034795,-0.5993580262573909,-0.4505820251285162,0.4561107653477327,-0.5401344127600539,-1.0977276391526674,-1.1380160737451332,0.639597125563734,-0.494216067579614,-0.4775928736881525,-0.46086239522900596,0.1541407507265914
2017-05-28,0.02185900332643742,-0.33217263288831245,-1.336330913632016,0.3619893728197959,-0.1976050348746957,-0.35467978609449713,-0.3007880219774063,0.361921328696235,0.34977320527124295,0.07221598099817447,-0.942274636757109,0.37460456644044854,0.3283458315383275,0.34649654088226906,-0.14357691712987034,0.9594752867298797,-0.1691024958501551,0.24114521917786771,0.26667228861042036,-0.7225205513833552
2017-06-04,0.6194057692292391,0.1628483493403428,-1.4159302384958667,-0.22828870012341013,0.670976920419989,1.5198422944324406,1.102618412997812,1.514333213273356,0.3825350714386972,0.37873356122176793,-0.08600217437984442,0.9314019535068978,0.8793923163875141,1.5952411121227388,0.5384469295987335,1.1576757387993755,0.5160775508176662,1.5507208685254694,1.5788169761533912,2.074495385347808
2017-06-11,2.27067948825807,2.834677959740156,2.5867832294113624,2.5721101957513866,2.7390885396657496,2.9404719726887296,2.6049974485835095,2.4818884598777093,1.8017953152148345,2.728167081658008,2.196380341769593,2.0827244934164932,2.496090170599714,2.8407730920793974,2.2865121173828746,2.2911215595298193,3.067473409281372,2.735329522366329,2.6750942874440122,0.11629642082676189
2017-06-18,2.9688976981183535,2.913169892011283,2.5614873621528447,2.697328156282638,3.0490813589030927,3.1040689367409504,2.744987993137432,0.13087395843313201,2.877309015994242,2.9069031365098654,1.5335349417375805,1.5462744960253951,2.967010037521469,2.84778487989393,0.5136583697776749,0.7810746962690658,3.1048196045957996,3.112879065855086,3.116321429792499,-2.842055557806343
2017-06-25,1.816551044799103,1.7865921190597254,1.0248128146882147,-0.18540449866027542,1.731385243809216,1.4687461287529027,0.7285646443241928,-0.0034146905396436407,1.8835162620115853,1.8105657820013958,0.20038481423248203,-0.5391623526981623,1.8755840459824153,2.0126466061150508,1.9615441719975364,0.23571046515555766,0.10848091222784347,-0.17327043382423826,-0.1832636337855114,-0.25919867726141743
2017-07-02,1.4914399097613087,1.3738557216136087,0.3469852085829494,-1.4642732620478527,1.3171394628546003,1.0927972049447774,-0.1990424595996943,-1.3115736016002981,1.5361945863261417,1.5035549179171397,0.5506488645657743,-1.251580704409567,1.2974777394496133,1.3381617129146313,1.1933438738623467,-1.8844479606839581,-0.35100648665072254,-0.5445144459652719,-0.6445814281777631,0.2656367412968864
2017-07-09,0.8294627068971353,0.8688221047090051,0.8274781761283968,0.9211220610716373,0.8044557328163132,0.7161933736432771,0.4532288265360675,1.1098806013973337,0.860201562373134,1.0210648244104028,0.8252371620063935,0.1524227716511227,0.7975754076576996,0.935056426359334,1.1252079908834116,0.29601611554528284,0.2115729460075177,0.06353382702931153,0.0030195645297096062,-0.374767129833971
2017-07-16,0.403112533250929,0.4090011517959927,-0.2679769912289724,-0.6788645018454926,0.39213394350926223,0.3819206515097265,0.13126361396657185,-1.5773076715149628,0.4213554964735673,0.19476579389855084,-1.4133092486857217,0.05039834528317379,0.4037846357709389,0.36743171752404796,-0.422065656402045,-0.8352814450000488,0.20665054122998422,-0.06289335533846739,-0.1976203342229007,-0.12111874302927525
