Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Close_average,Global X MLP_Close_max
2016-11-20,-0.25002362948072065,-0.25002362948072065,-0.5415926814679869,-0.5415926814679869,-0.9965658144102623,-0.9965658144102623,-1.231402486091076,-1.231402486091076
2016-11-27,-0.7210066485810862,-0.7210066485810862,-0.8374729692781124,-0.8374729692781124,-0.629502115988446,-0.629502115988446,-0.7736312115921665,-0.7736312115921665
2016-12-04,0.1079537517239626,0.1079537517239626,-0.12408887996077154,-0.12408887996077154,-0.07425253536129756,-0.07425253536129756,-0.3021723780084335,-0.3021723780084335
2016-12-11,0.11688472105148577,0.11688472105148577,0.0731487508584791,0.0731487508584791,0.38489978836124833,0.38489978836124833,0.2795343072411151,0.2795343072411151
2016-12-18,1.1092849845643198,1.1092849845643198,1.1344604409428225,1.1344604409428225,1.3443302144118205,1.3443302144118205,1.3581784171771152,1.3581784171771152
2016-12-25,1.203132501821221,1.203132501821221,1.0269076867837936,1.0269076867837936,1.2236942715921035,1.2236942715921035,1.0706222422748088,1.0706222422748088
2017-01-01,1.403416840016764,1.403416840016764,1.4910401075302644,1.4910401075302644,1.44989333218367,1.44989333218367,1.272953527273182,1.272953527273182
2017-01-08,1.1912728142598736,1.1912728142598736,1.1196688875074066,1.1196688875074066,1.2354260479181005,1.2354260479181005,1.1815084881136455,1.1815084881136455
2017-01-15,1.040390300314139,1.040390300314139,1.0453637837687093,1.0453637837687093,0.9838398579231984,0.9838398579231984,1.0295618057199187,1.0295618057199187
2017-01-22,1.8266022217990574,1.8266022217990574,1.7936573512799738,1.7936573512799738,1.3183717269146573,1.3183717269146573,1.3725343195502133,1.3725343195502133
2017-01-29,1.7339026228284702,1.7339026228284702,1.7630473393983965,1.7630473393983965,1.7910747439587156,1.7910747439587156,1.9128197663629847,1.9128197663629847
2017-02-05,1.0371658365717509,1.0371658365717509,0.9922011064717682,0.9922011064717682,1.0784857415922187,1.0784857415922187,1.1101644485168027,1.1101644485168027
2017-02-12,0.9423254754435405,0.9423254754435405,1.0390587534842937,1.0390587534842937,0.9243679551837883,0.9243679551837883,0.8543372655513751,0.8543372655513751
2017-02-19,0.30748869669504936,0.30748869669504936,0.23851319647273475,0.23851319647273475,0.2716671173720936,0.2716671173720936,0.21101223786692241,0.21101223786692241
2017-02-26,0.31577048117920653,0.31577048117920653,0.46872775498805114,0.46872775498805114,0.5486974426862651,0.5486974426862651,0.7215409327417623,0.7215409327417623
2017-03-05,-0.6753417772635604,-0.6753417772635604,-0.726445951064835,-0.726445951064835,-0.6028770072807981,-0.6028770072807981,-0.6331634867787543,-0.6331634867787543
2017-03-12,-1.5578633092910457,-1.5578633092910457,-1.4652932087543793,-1.4652932087543793,-1.5109431805611815,-1.5109431805611815,-1.3385354591058638,-1.3385354591058638
2017-03-19,-1.5558453117605735,-1.5558453117605735,-1.6564319098926514,-1.6564319098926514,-1.690997269594035,-1.690997269594035,-1.573147725798837,-1.573147725798837
2017-03-26,-0.4121796084439554,-0.4121796084439554,-0.4921468705573253,-0.4921468705573253,-0.7955582963374079,-0.7955582963374079,-0.498840881378404,-0.498840881378404
2017-04-02,-0.30939619424395615,-0.30939619424395615,-0.23238501601915137,-0.23238501601915137,0.012496384670928444,0.012496384670928444,-0.24186557852779555,-0.24186557852779555
2017-04-09,-0.8118840486982625,-0.8118840486982625,-0.9308702586784826,-0.9308702586784826,-0.9141281298002459,-0.9141281298002459,-1.0328798705509776,-1.0328798705509776
2017-04-16,-0.9197221635565778,-0.9197221635565778,-0.9015315048334767,-0.9015315048334767,-0.8997503990322006,-0.8997503990322006,-0.7821126178414269,-0.7821126178414269
2017-04-23,-0.710818550760268,-0.710818550760268,-0.6026699052269597,-0.6026699052269597,-0.5054575920577584,-0.5054575920577584,-0.5388935173023433,-0.5388935173023433
2017-04-30,-1.9703272658630377,-1.9703272658630377,-2.040988063378611,-2.040988063378611,-2.1477376983359124,-2.1477376983359124,-2.089514871930482,-2.089514871930482
2017-05-07,-1.159096132591639,-1.159096132591639,-1.2177325858569659,-1.2177325858569659,-1.2545078771746403,-1.2545078771746403,-1.4081502107008064,-1.4081502107008064
2017-05-14,-1.3307386789255264,-1.3307386789255264,-1.3692472968729885,-1.3692472968729885,-1.3376877764074946,-1.3376877764074946,-1.28212684052233,-1.28212684052233
2017-05-21,-1.459383754565807,-1.459383754565807,-1.4538072977782792,-1.4538072977782792,-1.3904681047776306,-1.3904681047776306,-1.5344924334166445,-1.5344924334166445
2017-05-28,-2.4161086091881843,-2.4161086091881843,-2.153050008787153,-2.153050008787153,-2.2878410963879103,-2.2878410963879103,-2.2128727918249016,-2.2128727918249016
2017-06-04,-2.037374224916191,-2.037374224916191,-1.9605719483181536,-1.9605719483181536,-2.1419997110228994,-2.1419997110228994,-2.136176733745989,-2.136176733745989
2017-06-11,-2.1613471086812663,-2.1613471086812663,-1.9853105286851414,-1.9853105286851414,-2.1492795675528606,-2.1492795675528606,-2.272760421596044,-2.272760421596044
2017-06-18,-1.7651874506176803,-1.7651874506176803,-1.6895484635799605,-1.6895484635799605,-1.6279175970929083,-1.6279175970929083,-1.429181307847539,-1.429181307847539
2017-06-25,-0.4956308594336415,-0.4956308594336415,-0.31853300450572414,-0.31853300450572414,-0.3657300907487965,-0.3657300907487965,-0.18776408674266457,-0.18776408674266457
2017-07-02,-0.5543769586276072,-0.5543769586276072,-0.7942381246132262,-0.7942381246132262,-0.5946680396582048,-0.5946680396582048,-0.7077001965319671,-0.7077001965319671
2017-07-09,0.13460373289362454,0.13460373289362454,0.02052129972458312,0.02052129972458312,0.14541684489599407,0.14541684489599407,0.06937701605489133,0.06937701605489133
2017-07-16,-0.0987842833626628,-0.0987842833626628,-0.2643882952721369,-0.2643882952721369,-0.11560700571248456,-0.11560700571248456,-0.16526936969991235,-0.16526936969991235
2017-07-23,0.07496515739704032,0.07496515739704032,-0.034767136709589155,-0.034767136709589155,0.0028596592973258762,0.0028596592973258762,0.15785144398190978,0.15785144398190978
2017-07-30,-1.0757621539066886,-1.0757621539066886,-1.4148609627824784,-1.4148609627824784,-1.1345793831730473,-1.1345793831730473,-1.3585887457797847,-1.3585887457797847
2017-08-06,-2.1033277756024473,-2.1033277756024473,-2.3226504070172256,-2.3226504070172256,-2.0831251412329883,-2.0831251412329883,-2.150169747775061,-2.150169747775061
2017-08-13,-2.3155869385458763,-2.3155869385458763,-2.501016655826897,-2.501016655826897,-2.4795117336038572,-2.4795117336038572,-2.4069610666862724,-2.4069610666862724
2017-08-20,-1.3436102812197466,-1.3436102812197466,-1.4630276762789336,-1.4630276762789336,-1.4594863685421489,-1.4594863685421489,-1.4867067055503558,-1.4867067055503558
2017-08-27,-0.8244664927819639,-0.8244664927819639,-0.7724591752314381,-0.7724591752314381,-0.6649648125028608,-0.6649648125028608,-0.6106563236297812,-0.6106563236297812
2017-09-03,-0.8563670584079799,-0.8563670584079799,-0.8285237277591383,-0.8285237277591383,-0.6371562351328937,-0.6371562351328937,-0.6997296485904562,-0.6997296485904562
2017-09-10,-0.5306918812607276,-0.5306918812607276,-0.5113226509923163,-0.5113226509923163,-0.3519409126782233,-0.3519409126782233,-0.42470980738993713,-0.42470980738993713
2017-09-17,-0.7354082487402781,-0.7354082487402781,-0.3543268093560462,-0.3543268093560462,-0.555861033474267,-0.555861033474267,-0.2575788088037969,-0.2575788088037969
2017-09-24,-0.4305766998003957,-0.4305766998003957,-0.38159765541309515,-0.38159765541309515,-0.32643620176946153,-0.32643620176946153,-0.21479826091547266,-0.21479826091547266
2017-10-01,0.07588108993113007,0.07588108993113007,0.036982972748563006,0.036982972748563006,0.06904650915189749,0.06904650915189749,-0.045425334968357337,-0.045425334968357337
2017-10-08,-0.24131448177626988,-0.24131448177626988,-0.32327406466588166,-0.32327406466588166,-0.38021117931062104,-0.38021117931062104,-0.4988091720843323,-0.4988091720843323
2017-10-15,-1.2473629986948451,-1.2473629986948451,-1.3658616894439541,-1.3658616894439541,-1.40877580880877,-1.40877580880877,-1.4616594052212293,-1.4616594052212293
2017-10-22,-1.6785038499203455,-1.6785038499203455,-1.289863276918589,-1.289863276918589,-1.2153577763540433,-1.2153577763540433,-1.2429640843388834,-1.2429640843388834
2017-10-29,-1.3500500299267513,-1.3500500299267513,-1.013926943343314,-1.013926943343314,-1.0498255264397047,-1.0498255264397047,-0.6005518536312573,-0.6005518536312573
2017-11-05,-1.7429749858493844,-1.7429749858493844,-1.8906975389758809,-1.8906975389758809,-1.851792708074218,-1.851792708074218,-1.9233235320586024,-1.9233235320586024
2017-11-12,-2.108726151521964,-2.108726151521964,-2.1631721224942426,-2.1631721224942426,-2.0933815219684018,-2.0933815219684018,-1.8647868299936763,-1.8647868299936763
2017-11-19,-1.862234447285854,-1.862234447285854,-1.922167191304221,-1.922167191304221,-1.801559070503884,-1.801559070503884,-1.9554293994962735,-1.9554293994962735
2017-11-26,-0.7231294056216497,-0.7231294056216497,-0.7998563005167425,-0.7998563005167425,-0.6877099277369088,-0.6877099277369088,-0.8036315431925706,-0.8036315431925706
2017-12-03,-0.862267973802035,-0.862267973802035,-0.515164091090112,-0.515164091090112,-0.6433807224030511,-0.6433807224030511,-0.3405366873614337,-0.3405366873614337
2017-12-10,0.13097226339154713,0.13097226339154713,0.353159459116519,0.353159459116519,0.30175665729445683,0.30175665729445683,0.2449990365883673,0.2449990365883673
2017-12-17,0.02131120188633373,0.02131120188633373,-0.022988493196758195,-0.022988493196758195,0.0696336232701037,0.0696336232701037,0.13960052802506903,0.13960052802506903
2017-12-24,0.40418974782701633,0.40418974782701633,0.19214687006266754,0.19214687006266754,0.46850860638364766,0.46850860638364766,0.37709954789086203,0.37709954789086203
2017-12-31,1.868160974088479,1.868160974088479,1.8017786631943504,1.8017786631943504,1.7549794702890835,1.7549794702890835,1.9017460252463223,1.9017460252463223
2018-01-07,2.290626914155064,2.290626914155064,2.182267285972039,2.182267285972039,2.203035530291521,2.203035530291521,2.1879494735019076,2.1879494735019076
2018-01-14,1.585725991358662,1.585725991358662,1.795538896686094,1.795538896686094,1.6482026096052351,1.6482026096052351,1.7985301264863958,1.7985301264863958
2018-01-21,1.6269463798300288,1.6269463798300288,1.4232831693302412,1.4232831693302412,1.4525477518212113,1.4525477518212113,1.2151271688998362,1.2151271688998362
2018-01-28,0.4459559163794596,0.4459559163794596,0.5606505766686687,0.5606505766686687,0.15605326893153051,0.15605326893153051,0.2281756830920222,0.2281756830920222
2018-02-04,-0.6538353340183238,-0.6538353340183238,-0.4533028159976095,-0.4533028159976095,-0.5815932943193431,-0.5815932943193431,-0.397519073416542,-0.397519073416542
2018-02-11,-0.5105422637029389,-0.5105422637029389,-0.5575012488079522,-0.5575012488079522,-0.5758302035519004,-0.5758302035519004,-0.6986556850106516,-0.6986556850106516
2018-02-18,-1.1115244337871069,-1.1115244337871069,-1.314631989174202,-1.314631989174202,-1.2712651424995145,-1.2712651424995145,-1.246843225633009,-1.246843225633009
2018-02-25,-1.5788261070565983,-1.5788261070565983,-1.515954444411896,-1.515954444411896,-1.4965936695694027,-1.4965936695694027,-1.4884100771496873,-1.4884100771496873
2018-03-04,-1.321204413577494,-1.321204413577494,-1.1455283821752034,-1.1455283821752034,-1.2225325840343266,-1.2225325840343266,-1.0604167057625629,-1.0604167057625629
2018-03-11,-1.6507630237571693,-1.6507630237571693,-1.793854094092821,-1.793854094092821,-1.9672893287503952,-1.9672893287503952,-2.0144486060261615,-2.0144486060261615
2018-03-18,-1.8677208745973628,-1.8677208745973628,-1.907398708909653,-1.907398708909653,-1.8226463896931087,-1.8226463896931087,-1.7762076102107907,-1.7762076102107907
2018-03-25,-1.4957346733202825,-1.4957346733202825,-1.4822865219613646,-1.4822865219613646,-1.4914517006061918,-1.4914517006061918,-1.4913695781640335,-1.4913695781640335
2018-04-01,-1.211624351453155,-1.211624351453155,-1.285648906777651,-1.285648906777651,-1.219454475475004,-1.219454475475004,-1.2567647401922473,-1.2567647401922473
2018-04-08,-0.8173052239266354,-0.8173052239266354,-0.48987928714021545,-0.48987928714021545,-0.7034339586199974,-0.7034339586199974,-0.350889619661959,-0.350889619661959
2018-04-15,-0.36495397099370547,-0.36495397099370547,-0.14568944332233397,-0.14568944332233397,-0.1749650191662919,-0.1749650191662919,-0.16675533293795228,-0.16675533293795228
2018-04-22,-0.04958496341558396,-0.04958496341558396,-0.14411367438242564,-0.14411367438242564,0.08742742968785482,0.08742742968785482,-0.12091130153254993,-0.12091130153254993
2018-04-29,0.001813895495653092,0.001813895495653092,0.020705032707792188,0.020705032707792188,0.20668647506972573,0.20668647506972573,-0.016579921918141328,-0.016579921918141328
2018-05-06,0.13871043888693887,0.13871043888693887,0.3027388163850455,0.3027388163850455,0.36169006811387894,0.36169006811387894,0.5059930508422327,0.5059930508422327
2018-05-13,1.1993188482942727,1.1993188482942727,0.8681864525164646,0.8681864525164646,1.1410162337713163,1.1410162337713163,1.0106360639470573,1.0106360639470573
2018-05-20,0.5554897412218407,0.5554897412218407,0.2919507359156429,0.2919507359156429,0.2896744330711775,0.2896744330711775,0.3850455977907129,0.3850455977907129
2018-05-27,1.3612855852745172,1.3612855852745172,1.18503977268235,1.18503977268235,1.3820222067690033,1.3820222067690033,1.2617572641785901,1.2617572641785901
2018-06-03,1.2594556517895448,1.2594556517895448,1.4189924414729977,1.4189924414729977,1.2650109678683337,1.2650109678683337,1.409480227473285,1.409480227473285
2018-06-10,0.4608948603294314,0.4608948603294314,0.463850203485473,0.463850203485473,0.4931780717774518,0.4931780717774518,0.5434774486841198,0.5434774486841198
2018-06-17,0.7284117978666804,0.7284117978666804,0.3144210315708547,0.3144210315708547,0.1396459892696204,0.1396459892696204,-0.14683534768396425,-0.14683534768396425
2018-06-24,0.09136975790199124,0.09136975790199124,-0.26308873141294625,-0.26308873141294625,-0.057204677634837976,-0.057204677634837976,-0.3220695132229703,-0.3220695132229703
2018-07-01,0.3744975394513674,0.3744975394513674,0.09583171111011246,0.09583171111011246,0.4113849165700089,0.4113849165700089,0.03487154898353825,0.03487154898353825
2018-07-08,0.49737675666092035,0.49737675666092035,-0.005721701485732682,-0.005721701485732682,0.5789417801971496,0.5789417801971496,0.08883260950730819,0.08883260950730819
2018-07-15,1.5633164196143943,1.5633164196143943,1.256968723129575,1.256968723129575,1.40349597639951,1.40349597639951,1.15400904105897,1.15400904105897
2018-07-22,1.9942920834390747,1.9942920834390747,1.979531621407973,1.979531621407973,1.866937392713896,1.866937392713896,1.8653258739348748,1.8653258739348748
2018-07-29,2.6367980841067937,2.6367980841067937,2.6586687863625538,2.6586687863625538,2.5730502325071285,2.5730502325071285,2.517641428536178,2.517641428536178
2018-08-05,2.0137035540268093,2.0137035540268093,1.7600074008493116,1.7600074008493116,1.6031016981617643,1.6031016981617643,1.3253432489013939,1.3253432489013939
2018-08-12,1.4507860615913635,1.4507860615913635,1.491149478901311,1.491149478901311,1.5557954665106997,1.5557954665106997,1.5535846306470265,1.5535846306470265
2018-08-19,1.487939713980716,1.487939713980716,1.3075629165781868,1.3075629165781868,1.3219501854802365,1.3219501854802365,1.2868030420252774,1.2868030420252774
2018-08-26,0.6780264431474524,0.6780264431474524,0.5161604036358682,0.5161604036358682,0.5559136119383382,0.5559136119383382,0.5388352195167535,0.5388352195167535
2018-09-02,0.4891625092698282,0.4891625092698282,0.5386431648007936,0.5386431648007936,0.6745808393045299,0.6745808393045299,0.6309683670762466,0.6309683670762466
2018-09-09,0.4858201209207006,0.4858201209207006,0.4367478240949474,0.4367478240949474,0.48923400721365506,0.48923400721365506,0.33993463423951664,0.33993463423951664
2018-09-16,0.27262298329944956,0.27262298329944956,0.24944192484776867,0.24944192484776867,-0.016380293942098563,-0.016380293942098563,-0.13096127011933895,-0.13096127011933895
2018-09-23,-0.540566126725602,-0.540566126725602,-0.019058117176893645,-0.019058117176893645,-0.3215597773049582,-0.3215597773049582,0.14227893123596377,0.14227893123596377
2018-09-30,-0.10144580044105533,-0.10144580044105533,-0.14081111512938282,-0.14081111512938282,-0.15520964856072386,-0.15520964856072386,-0.2721382725394812,-0.2721382725394812
2018-10-07,-1.4714080732645491,-1.4714080732645491,-1.4721354402697238,-1.4721354402697238,-1.317985185919611,-1.317985185919611,-1.582969909688299,-1.582969909688299
2018-10-14,-1.194338262300916,-1.194338262300916,-1.5604934727582884,-1.5604934727582884,-1.6177019337380578,-1.6177019337380578,-1.6363360377426426,-1.6363360377426426
2018-10-21,-2.606484041663494,-2.606484041663494,-2.694985057065027,-2.694985057065027,-2.8101231475382544,-2.8101231475382544,-2.7052542116500504,-2.7052542116500504
2018-10-28,-2.0591572222803047,-2.0591572222803047,-1.8599742124805656,-1.8599742124805656,-1.7530418884412178,-1.7530418884412178,-1.6127713960054735,-1.6127713960054735
2018-11-04,-1.7106528425127794,-1.7106528425127794,-1.818406551505334,-1.818406551505334,-1.6390734522165809,-1.6390734522165809,-1.7877670116179685,-1.7877670116179685
2018-11-11,-1.7503071462255697,-1.7503071462255697,-1.6666088546592441,-1.6666088546592441,-1.5193503165658564,-1.5193503165658564,-1.5498174756475205,-1.5498174756475205
2018-11-18,-1.6420505267814556,-1.6420505267814556,-1.6877868572302488,-1.6877868572302488,-1.5570495894753449,-1.5570495894753449,-1.5818733490804042,-1.5818733490804042
2018-11-25,-1.1083477206190357,-1.1083477206190357,-1.0505802850592585,-1.0505802850592585,-0.943081497627127,-0.943081497627127,-0.8790920737103027,-0.8790920737103027
2018-12-02,-1.4250230613680575,-1.4250230613680575,-1.55239348141261,-1.55239348141261,-1.5798768920955282,-1.5798768920955282,-1.529840892861737,-1.529840892861737
2018-12-09,-1.1175686127904139,-1.1175686127904139,-1.2008058032066589,-1.2008058032066589,-1.4349278218872779,-1.4349278218872779,-1.4616434560974862,-1.4616434560974862
2018-12-16,-2.1157715363330047,-2.1157715363330047,-2.1455017594488615,-2.1455017594488615,-2.147391607621256,-2.147391607621256,-2.1989168450391756,-2.1989168450391756
2018-12-23,-1.7086161310380856,-1.7086161310380856,-1.6659308915134055,-1.6659308915134055,-1.505138036086728,-1.505138036086728,-1.4483593591897093,-1.4483593591897093
2018-12-30,-0.45975248970428745,-0.45975248970428745,-0.23732672438719762,-0.23732672438719762,-0.2772499167748063,-0.2772499167748063,-0.20908102721497518,-0.20908102721497518
2019-01-06,-0.062185484779237826,-0.062185484779237826,-0.11648948637359954,-0.11648948637359954,0.037413144486666765,0.037413144486666765,-0.019931368499979972,-0.019931368499979972
2019-01-13,0.5050445938521747,0.5050445938521747,0.47753384743107574,0.47753384743107574,0.6134286380016228,0.6134286380016228,0.6477988359224752,0.6477988359224752
2019-01-20,0.5076300831750803,0.5076300831750803,0.31201735360569427,0.31201735360569427,0.4319702487218837,0.4319702487218837,0.41361431956418665,0.41361431956418665
2019-01-27,0.9453828380833909,0.9453828380833909,0.9722635596134405,0.9722635596134405,0.9483079588973862,0.9483079588973862,1.0749123219245418,1.0749123219245418
2019-02-03,-0.20816117915315524,-0.20816117915315524,-0.2455045504845875,-0.2455045504845875,-0.0376784116441092,-0.0376784116441092,-0.07433365336308372,-0.07433365336308372
2019-02-10,0.9353479762803447,0.9353479762803447,0.7736475877895392,0.7736475877895392,0.8960052782879834,0.8960052782879834,0.7853286013094062,0.7853286013094062
2019-02-17,0.7502350180602573,0.7502350180602573,0.722629638718236,0.722629638718236,0.7721066657297448,0.7721066657297448,0.7683643350346631,0.7683643350346631
2019-02-24,0.4947166070235893,0.4947166070235893,0.4218382398327525,0.4218382398327525,0.4938448890428883,0.4938448890428883,0.5025322876618721,0.5025322876618721
2019-03-03,0.5801918388314303,0.5801918388314303,0.7055646777036618,0.7055646777036618,0.6780057788938849,0.6780057788938849,0.6819897277212528,0.6819897277212528
2019-03-10,0.6829435134789646,0.6829435134789646,0.7825414583398241,0.7825414583398241,0.725120423151903,0.725120423151903,0.8164088147962837,0.8164088147962837
2019-03-17,0.9109794622943483,0.9109794622943483,0.8013583535656748,0.8013583535656748,0.7069988626769349,0.7069988626769349,0.6477876877751216,0.6477876877751216
2019-03-24,1.4541084218211229,1.4541084218211229,1.6077658613464363,1.6077658613464363,1.701417010874228,1.701417010874228,1.5736627190695123,1.5736627190695123
2019-03-31,1.5609556594898182,1.5609556594898182,1.394080166726497,1.394080166726497,1.602347159608135,1.602347159608135,1.2694063270278382,1.2694063270278382
2019-04-07,1.2841911919708473,1.2841911919708473,1.018808168310087,1.018808168310087,1.186043238922304,1.186043238922304,0.9181913629620777,0.9181913629620777
2019-04-14,0.2926681717281188,0.2926681717281188,0.45826711602303716,0.45826711602303716,0.5930261451774461,0.5930261451774461,0.6103295651766975,0.6103295651766975
2019-04-21,0.32699339639653985,0.32699339639653985,0.20934998654059833,0.20934998654059833,0.3862320425362498,0.3862320425362498,0.2928537063287048,0.2928537063287048
2019-04-28,-0.4527765104156611,-0.4527765104156611,-0.24569400200120414,-0.24569400200120414,-0.3188244845399917,-0.3188244845399917,-0.3908868820580672,-0.3908868820580672
2019-05-05,-0.14924737321027418,-0.14924737321027418,-0.4212727944253981,-0.4212727944253981,-0.5481760810410179,-0.5481760810410179,-0.8539196191801733,-0.8539196191801733
2019-05-12,0.5392061493979433,0.5392061493979433,0.22539403423124266,0.22539403423124266,0.6921251100424577,0.6921251100424577,0.4149907477030073,0.4149907477030073
2019-05-19,-0.09852903066466501,-0.09852903066466501,-0.2815939526783535,-0.2815939526783535,-0.2592061708392381,-0.2592061708392381,-0.3412604939284831,-0.3412604939284831
2019-05-26,-1.6621603178815707,-1.6621603178815707,-1.873871120354261,-1.873871120354261,-1.5970305502935103,-1.5970305502935103,-1.793048293644273,-1.793048293644273
2019-06-02,-1.0153061696702859,-1.0153061696702859,-1.1895304865431604,-1.1895304865431604,-1.0506779936141473,-1.0506779936141473,-1.0026109874597464,-1.0026109874597464
2019-06-09,-1.1079724299679228,-1.1079724299679228,-1.3451479758461802,-1.3451479758461802,-1.2496478678704717,-1.2496478678704717,-1.3781950746158127,-1.3781950746158127
