Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change
2016-06-05,2.1170707516508576,2.5235528147140465,0.5225970964505238,0.2243281403093667,2.9606046247160154,3.206743039359215,2.497163073277222,2.489250072817796,1.9017911541026344,1.9626878762892996,-0.01644080346994023,-0.10686304749897596,2.634954156408648,3.0977689404065325,1.9775600985362354,2.00884730951284,3.3270418676478624,3.3276908195065165,3.327714414462279,3.327804549054849
2016-06-12,2.346046548319762,2.862669159436938,1.7268646851522107,-1.6398779456721988,1.7872302005270537,1.6740883465332128,1.0748068593319449,-1.313224624590986,1.8283912488660858,2.1640272950152246,0.4379955677724836,-1.098729992043104,1.4499518899687305,0.8540391049802775,-0.09595079727773995,-0.9300775817626564,3.0081297231885724,2.196360168112158,2.035088251557273,0.28653722829709855
2016-06-19,0.4954437844155176,0.4662797406952695,0.6206459983407279,-0.43853007749951683,0.20760961109831338,0.07649523445516701,-0.022371302016580514,-0.5309964150259008,0.03778667883673675,0.42071170665347607,1.6221832155224942,-1.6347769973124855,-0.07614472163076418,-0.06418620198833204,0.19973403697971243,-0.958500040915053,0.7410211919985971,0.8034712648611985,0.6794352857026249,-0.4221930589383716
2016-06-26,-0.5794167978854952,-0.5994505734145595,-0.5121259115609946,0.24975916103430626,-0.5460330296375489,-0.5321079647234056,-0.5445892626326433,-0.17964512976134964,-0.9784132432210906,-0.8937670182898991,-0.31406181982119463,0.7654022021126046,-0.8020994733365707,-0.5959734796924707,-0.3727548555122728,-0.10000747122873632,0.10294342541991407,-0.20415071622346095,-0.36552423760463815,-0.28722608094667385
2016-07-03,-1.1631372319868887,-0.6796471233877394,0.7298890452972837,-1.5199161437980935,-0.7918313984541455,-0.547901034189268,-0.06540180487952268,-0.29457111085107535,-1.5163398881329142,-0.9535219566890556,1.9611046965436334,-1.8836098544730229,-1.1988971634055958,-0.7292194605460459,0.09474796592832287,-0.7087262289681063,0.931487809177746,0.9686835745049206,0.9464114026407816,1.4416092708842574
2016-07-10,-1.3776018147826203,-1.0665421717915655,-0.37393235835199773,0.341603901540851,-0.9688067800570784,-0.6214081902333398,-0.13909887153255954,0.014659427509879802,-1.4238690291134302,-1.387446929849153,-0.6170413085725334,0.8005100476219621,-1.2782715814315488,-0.8512734541264417,-0.1759419572117782,0.3052785023874998,2.0640259696527434,2.5586039069855424,2.5965445109046286,1.6174090844730966
2016-07-17,-0.9990121560863344,-0.8238230768567629,-0.4781102084894552,0.08314256861526155,-0.9001068018454891,-0.7315977471225272,-0.5112579217818994,-0.2986313404754558,-1.0896595044208144,-1.2018342196786451,-0.9965838378209826,0.3198282793576078,-1.0015292651657532,-0.8777406754109242,-0.6316347245320539,-0.21401615954972192,0.4212588802309657,-0.0030642238967355665,-0.20991458648994427,-0.5404473746193852
2016-07-24,-0.5273727465347824,-0.19383244521021695,0.21097528169797886,0.6725159338571988,-0.23972910218912924,-0.10482639560796458,0.13794691918115073,-0.3242357885216149,-0.7012452167706246,-0.5970277838198088,-0.3021207332849083,0.24304207094942745,-0.5058831106939529,-0.11602773219889592,0.4314957699161155,-0.4223213652321628,3.0218135057551327,2.990006153255524,2.9687636628610856,-2.376496265921608
2016-07-31,-1.1955761915059786,-1.0037211710023994,-0.34790213811738824,0.0504314394793812,-1.0596051868002576,-0.8255911720517148,-0.4181363764003448,-0.24101704614880348,-1.3071989240163424,-1.2877396682067348,-0.29924700909884233,0.8821324646612198,-1.1866172657022827,-0.9955850212953578,-0.4507851189572267,0.13972404442482103,0.2399395153408808,0.015221813921227451,-0.08719681241555848,-1.243614540462325
2016-08-07,-1.1084077464393054,-1.0055230817742988,-0.6811173111078573,0.20203995525306004,-1.0446399862373679,-0.8902310810397098,-0.6022835735257055,-0.11770103672943781,-1.0610705204272446,-1.1183442326273576,-0.7017598425687994,0.3124335608949964,-1.0480943632063557,-0.924786138117762,-0.6562052474998151,-0.19351866311647964,-0.5327255755217399,-0.5679494756762973,-0.5794690145019081,-0.017398319001483382
2016-08-14,-0.8735544424471344,-0.8130980469594151,-0.6464383490406606,0.2375995364564131,-0.8712273263151685,-0.7473196037181379,-0.5124877411252383,-0.3274127549392338,-0.8127497904610163,-0.8368645528722366,-0.34526048545220106,-0.08408280394759678,-0.8410300207487357,-0.7479821707634707,-0.45564222793732356,-0.4386042188368723,-0.463687652666068,-0.5001248989830617,-0.5225781760776776,-0.2931385509496919
2016-08-21,-0.9616819956457161,-0.9346030711854153,-0.8604421277301648,0.445194198626373,-0.9235106106903707,-0.8355371530116914,-0.6774715266747822,-0.13796769420635452,-0.85608696055913,-0.9560358363023523,-0.9978004599241047,0.40638591378010586,-0.8944290599200552,-0.8483064570790209,-0.74582239743147,-0.11261602696761475,-0.6572061106663235,-0.6216179317299899,-0.5967357587028497,-0.16193049829436937
2016-08-28,-0.7762287215257423,-0.780683390029447,-0.7957827498125568,0.27897951711828406,-0.7820316787330037,-0.7228311492902226,-0.640343091195447,-0.17100428614534963,-0.7200295895202904,-0.8192837559828798,-1.0369781349654894,0.39328352448330367,-0.7564793465822773,-0.6916399903225938,-0.6228527300147252,-0.22580631563484732,-0.688770409767525,-0.64152083208831,-0.6089587773001109,-0.2798908362943104
2016-09-04,-0.739130787913088,-0.7254304530102155,-0.7502089741639015,0.46396871150933217,-0.795482248200884,-0.762847660932678,-0.6757208817090212,0.2598775290921523,-0.6950484466144808,-0.712819535623464,-0.5881105936173485,0.09293179669417811,-0.8381487723547759,-0.9076192792829909,-0.8473604995571964,-0.04736327289253841,-0.6156605034124158,-0.5878933651387277,-0.5799236766904895,0.033571253406016084
2016-09-11,-1.2130322545716308,-1.108974095852143,-0.47458705741562596,0.07081305675072402,-1.1638112322151288,-1.095369981842678,-0.48382643268597864,0.01446172413807164,-1.3119237816295573,-1.023723548019612,0.1473585470433853,-0.05033761866388489,-1.279248210734468,-1.0908224477389243,-0.19866758917191812,0.0024366289080687527,-0.4611858601041581,-0.32841324722799003,-0.2932300958422303,0.10995464906566235
2016-09-18,-1.36787482042855,-1.2009194147898419,-0.6048202479522049,0.059738029042216645,-1.3299154495422087,-1.1826370538229647,-0.5334688893430771,-0.6554139145692403,-1.582173038852373,-1.5290216693703602,-0.6447665701197977,-0.01928904562291276,-1.5922201593981322,-1.2952254377991326,-0.584342308965751,-0.5027929161062958,-0.4986141509634172,-0.47329657909808037,-0.4588005461921673,0.08119632389511307
2016-09-25,-1.476049481172297,-0.9722904466386654,0.06630296430346284,0.9808133351226923,-1.2841206500714208,-0.9585778666573298,-0.1353599944811171,1.359436618993502,-1.68193533520351,-1.5332682025874973,-0.4700567645320642,0.5612214283441451,-1.555109266988735,-1.2184536837335043,-0.5413117322331604,0.4500584252204025,-0.4780324153199505,-0.45564438748806135,-0.44995011776636723,0.08746655861847343
2016-10-02,-1.581497333984737,-1.3638344746998612,-0.6838959670724694,-0.07869532042892831,-1.34594361562773,-1.2025074131288307,-0.6552130241754457,-0.3407932634731788,-1.629395162581583,-1.617532175063329,-1.0216784530813539,-0.3355967861889482,-1.5544576967391273,-1.3319032572244696,-0.7479258055240887,-0.34957341168540534,-0.5258333316019153,-0.4992490643001999,-0.46625088017205824,0.023742443959015213
2016-10-09,-1.2763310743892302,-1.1312035800098048,-0.5180853584354668,1.39726517562209,-1.1556724496115296,-1.0810583426562046,-0.7755383228175045,1.1549013694980548,-1.4361542230494153,-1.4286910465361133,-0.8886646322613603,0.15607531250344803,-1.284800481312841,-1.13097405655115,-0.43819628372250474,-0.40863778822724645,-0.35866236103829285,-0.3184412672728595,-0.3034160831949187,0.22939391200556553
2016-10-16,-1.400612062949888,-1.2525242301071144,-0.5262348115842171,0.6258378689489222,-1.194063390600608,-1.0816828915877843,-0.6915490085296583,0.7562394738940198,-1.6099094559746752,-1.330323954560721,0.7487903915613537,0.5135513946633669,-1.3227693208154052,-1.1210038641775544,-0.4315463164797039,0.7003412652709702,-0.3495770037613315,-0.3374112182609426,-0.31517315418120545,0.16314455622012536
2016-10-23,-1.5136374475718886,-1.441583041592637,-0.3625636352802463,0.8674131283077238,-1.4035340100334188,-1.2933605693862247,-0.15791763674062395,0.15071376679773962,-1.4146953355586611,-1.5104098805779262,-0.7412152121368414,0.45830311256864914,-1.4361704696676711,-1.3406428367749865,-0.265581765954355,0.18288058492271467,-0.7259263860643959,-0.7125509393025728,-0.6596071698209339,0.25555600385021504
2016-10-30,-1.4540868840876424,-1.5149507217185023,-0.7881764700106613,-0.26343898356870366,-1.5434460379036872,-1.5900695622336731,-0.9327370687904407,0.11075503407579665,-1.490933861225829,-1.5006702232947386,-0.1738213036294285,-0.1833454213898476,-1.457962063964555,-1.55108278959402,-1.1262955320619388,0.32542028253402355,-0.8896004530308184,-0.40697937253900435,-0.1490155599985679,0.2051904657271079
2016-11-06,-1.3946488463645323,-1.3894118943110856,0.0632474995509251,-0.7260476233864248,-1.4248357108038,-1.392032185123703,-0.4501585228545021,0.3438765082489063,-1.4568873784645369,-1.5343518514897418,-0.7396993649822432,0.4026267571214664,-1.4153398113420406,-1.4471671861122957,-0.25445071154252513,-0.5767245355456103,-1.1953099453497706,-1.0346309541054306,-0.9872908208508875,1.3744549839498275
2016-11-13,-1.3696820167222576,-1.007378107457682,1.6984295322343625,2.0004995937232777,-0.9921258376314148,0.2442242933686941,2.936502257615273,2.424769560659637,-1.4653613189343206,-1.1755520794965324,1.5152190478552146,1.9276931004982483,-1.2431432277716563,-0.864233488735625,2.128580997284298,2.434025513262689,3.194136772911182,3.2461541817351525,3.252345468155951,2.653812045828344
2016-11-20,-0.8515561407542795,-1.0387052264188161,-0.7758256766732993,-0.37868091793186687,-0.9339669700555601,-1.0194157491176137,-0.32242429810289613,0.6692242027882929,-1.1473385569299825,-1.1308742805692016,0.8617555838150658,2.137740982921838,-0.9756262750567187,-0.9008201076953658,0.2897225178872526,1.278087057032646,0.24375219292586,-0.16459240479829218,-0.22579732431650687,0.43489600592863703
2016-11-27,0.5736107495128272,1.3323851615660498,2.0631578574677274,0.4635334482914842,1.2750307808552002,2.361425640003438,2.652705915661276,-3.0317532978589123,0.19032837377787065,0.1306148387332726,-0.7543331543412116,0.03255670675938308,0.5911838007684211,1.5098119366626144,2.699957248445845,-2.541702804170125,3.171346479226196,3.162449860676529,3.159088555808441,-3.3226990258990154
2016-12-04,1.0951604555852799,1.0905874922459438,1.5719270168392978,2.147695219415475,1.6633110036628602,1.9004464067379947,1.894519924859396,1.2931394815389137,1.2562502424044055,1.4157075259056464,1.3014831919399275,1.6578476862337708,1.4583566194338664,1.3694145014210712,0.7803127166066733,0.8018776095023131,1.164136690310858,0.9944137884210957,0.925512209638323,0.29561306041158103
2016-12-11,1.4374163611466613,0.9515099111671456,-0.877728594259722,-0.1633732058227052,1.1483138637595574,0.34235588573826226,-0.6773568955248196,0.2518180417593839,1.449898150869414,1.3731120033834527,-0.49112716352085994,0.10021920498528475,1.6256855763226814,1.1224184130067738,-0.9603692152789586,0.4663837885612366,-0.3540885816104443,-0.465897325746793,-0.50512518182164,0.2665877109764708
2016-12-18,2.277357893286041,2.4948274821380956,2.227997444591443,1.2219468659663046,2.2454336823759333,1.6385929733531188,0.6324206506523918,0.9793467985538995,2.12495897069741,2.248390731391155,0.9185523783887598,1.250269096365102,2.3956054739826222,2.2574832674792824,1.1234200064886775,1.4340509487193212,0.5103731952069446,0.01596362324652163,-0.03102441864021011,0.3347255412512062
2016-12-25,2.887685148408102,2.8967029350515077,2.9621079715063785,3.026060053635508,2.9827883561141375,2.8954723168851015,2.5589596475140914,2.1654517070632417,2.7588588939006073,2.9149724925524745,3.081836928152535,3.081442389753135,2.943737236420179,2.970695277737174,2.825583745737131,1.888700817990169,3.164688838921604,3.04126796233604,3.028060381590849,-0.33047538563052187
2017-01-01,1.4879664679649875,1.7019904158994557,1.658056603494463,-2.337196681359761,1.1136889405554806,1.1947155910745348,0.7983875101851191,-1.8304634767612813,1.2541684352491775,1.1099193635568365,0.19338041168526066,-1.1932695611778088,1.036034530079475,1.0628399653534233,0.7034073831209224,-1.4333057861813479,0.04489321670522084,-0.1534505013536434,-0.22325245875626795,-0.37254993619942306
2017-01-08,0.7131301325870361,0.34919427348113136,-0.7117590500367882,-0.21185633341699386,0.4409991355646212,0.1265007337224864,-0.6776266912340682,-0.23275418642999812,0.8803234261770971,0.706892495413141,-0.3064549534494559,-0.7629933873783341,0.5627805824584782,0.41724465694619667,-0.26711408990793345,-0.8697732091320473,-0.4076516240425893,-0.4838556188866786,-0.49752107335138507,0.3965726870485771
2017-01-15,0.42967293325144124,0.2542209722030556,-0.24053110318636667,-0.2648466816151458,0.30763799797962044,0.34803254795861366,0.1464631146241342,-0.2720745627439428,0.5064871433036882,0.4501903038027946,-0.1566648217738763,-0.7680407313382598,0.31562175581947866,0.3625997558366205,0.1424502520728143,-0.4973426686468175,-0.19198820451547685,-0.21061494643790354,-0.2330111342543743,0.3799715476951076
2017-01-22,0.1937883329264883,0.005621498415572824,-0.5112882747055744,0.04262048493845058,0.0740135116703795,-0.21592005745470041,-0.8119347031740708,0.2759738675045103,0.37795041517301836,0.20046441201609264,-0.7486460251991295,-0.28234288721563006,0.2357536243463464,0.10180195795155292,-0.7497460690307639,0.4979504250930918,-0.43490900357697154,-0.4351145423725927,-0.4235465202664771,0.39113277905011307
2017-01-29,0.24813541451357735,0.017359514608625254,-0.5781448130861051,-0.3981198462777915,0.015549783000820579,-0.28009201791845756,-0.9307484149666332,-0.11079863032396263,0.39463146147329353,0.20398780152689747,-0.718609901532994,-0.2565954204687961,0.19827909756949919,-0.03378906470110109,-1.0202274634982553,0.05830835695371374,-0.5506096159282668,-0.550492827380513,-0.5355648318828714,0.28019422151260726
2017-02-05,0.5499390804125822,0.3355533920041567,-0.01713343843854351,0.2783556002556889,0.6151757018874988,0.5385294528102271,0.022618296907444848,-0.4819312593731952,0.6075231055200137,0.53357464101156,-0.11561360941193288,0.027354509016639477,0.5523993242556325,0.533338015637925,-0.11277029015763494,-1.0096217878983247,-0.10427670566255982,-0.23627434391901822,-0.2422486103151873,-0.14621111369272988
2017-02-12,0.26309284754063866,0.019750167819992295,-0.406213143527327,-0.6364795908829041,0.0004671108013238003,-0.3099742209053325,-0.867974692016867,-0.06985548652678832,0.44190684091343146,0.37033854746490785,-0.3110154496685721,-0.8580163240634818,0.16414510729308807,0.009423524012207737,-0.50293759150388,-0.1171173046279129,-0.5381021349710846,-0.5476213458418975,-0.549154388838166,0.4212863247415503
2017-02-19,0.07630148103428022,-0.17332884282504973,-0.6542691457580858,-0.3554442769790911,-0.17318042727663538,-0.28324996381933926,-0.41330929523702725,-0.5055444788033864,0.15836320577783422,0.101973794398358,-0.00962918902875901,-0.6769855744400395,-0.12314427521586706,-0.12586752138679366,0.017473299628863438,-0.93066573429311,-0.5146118317625558,-0.49531659106668446,-0.48292074032520954,0.32797221952253286
2017-02-26,-0.8845552333409816,-0.8129034172716746,-0.47624295364997776,-0.356026482238548,-0.8250034830341895,-0.7735932911699768,-0.4555488179527733,-0.5452271558650382,-0.9725155132333411,-0.680622015278716,-0.06242449014089902,-0.8514893087753479,-0.889321534465488,-0.8052587304717834,-0.2772607881931784,-0.7646655081733341,-0.4377057590109056,-0.3997042866631127,-0.3875045788982219,0.5698422239220708
2017-03-05,-1.3907920477744733,-1.1781166031311718,-0.6356602106103179,-0.12066975762710827,-1.171398431199811,-1.0633034486310116,-0.6088206667688829,-0.053316390856580735,-1.5417992092917767,-1.309041641116012,-0.35555452584225317,-0.3325096391467407,-1.2871817157334138,-1.1854605279948138,-0.6280411477005726,-0.3244343699773845,-0.4149008531781299,-0.3656877705645061,-0.3489488072975106,0.4458155459370253
2017-03-12,-1.4418207715787064,-1.1890373267510883,-0.49222978935723966,0.14913603494031594,-1.1798988442650264,-1.0524750070973137,-0.5915765255878979,0.4847003374757851,-1.526926330102422,-1.2797954519296988,-0.3788700804589203,0.12263546898722634,-1.2088316202039036,-1.1385903185480601,-0.5628637955719819,0.9013817069077854,-0.44501713403738463,-0.3967630175799164,-0.3762876171580339,0.8873970588917883
2017-03-19,-1.219860396936006,-0.9796104759127543,-0.45615582710421165,-0.30477832904950425,-1.0637404873261274,-0.9566767791495308,-0.5009105754501901,-0.07063046632764806,-1.3387389825798715,-1.31349920300657,-0.7740484607782548,-0.08419071095003365,-1.1591480473371232,-1.1863895830174898,-1.0406403629012813,0.32920832963824354,-0.4153364325747734,-0.38378936094855065,-0.3725808180613071,0.6617548779208572
2017-03-26,-0.9800823380583691,-0.9277784705822083,-0.47702382929347975,0.6840822838912363,-0.6452766247005564,-0.290199640309851,0.6800949413440196,1.3096354746086725,-1.1730774064630691,-1.0581126912779444,0.07518240768801612,0.9548816570224762,-1.0267177514709405,-1.0333542335691974,-0.31264579676672216,0.49264375893298834,1.650719732265086,1.9246335107332444,2.1044964746919192,2.1125292372822755
2017-04-02,-1.260216999179391,-1.431692410794216,-1.4376814099658328,0.33712196715377934,-1.2659466918895212,-1.24709855137481,-0.5916909969458383,0.47957711232502936,-1.16088746379898,-1.248483651487092,-1.0825942547743606,0.004127362991364628,-1.1864503938570992,-1.1928003369424913,-0.7950343646344487,0.7330458681936638,-0.2428161383945602,-0.4591609927406484,-0.5546178500325625,-0.4063314055059056
2017-04-09,-1.0285154929772122,-0.9742800075870369,-0.7475251215502525,-0.7104441386947563,-1.118761739832401,-1.1045123037938556,-0.8528300523778249,-0.07561147276402562,-1.0131869858084763,-1.120398526523131,-1.1249603483161272,-0.18580104562535388,-0.9811552168110517,-1.0635610143370824,-1.2469042317229524,0.3536639340987981,-0.7290267397418395,-0.7603729343015934,-0.7520486952773136,0.08352542571779163
2017-04-16,-0.869234834561271,-0.8347881548342521,-0.6301260378126038,0.9917241546223065,-0.8702206683652258,-0.875839501145879,-0.4555515966024436,1.045409721245608,-0.7734999709121355,-0.8512524836356434,-0.5773886516132732,1.1614245383332005,-0.7768410923064284,-0.8201126446553053,-0.9657071010458637,0.7574684110043955,-0.6048712824992988,-0.5851769351645466,-0.502410310237229,0.1710775041561695
2017-04-23,-0.6750210229129855,-0.8697962852613289,-1.5454350179093836,0.45282187370523547,-0.7609366045522905,-0.8853454859941796,-1.0518735345652266,0.19376253001430513,-0.674250080093389,-0.792454426572402,-1.0256449950574331,-0.005829392113500708,-0.6299186484346163,-0.6564071526576786,-0.8816077561331845,0.33742220984666055,-0.619895792958504,-0.5887397575013734,-0.5569643861520835,0.061446741248851466
2017-04-30,-0.8719295509088493,-0.8916504632829703,-0.14298486495941662,-0.8927048592085933,-0.5973345780367159,-0.35114142664352066,0.43501279932542547,1.5412944254047107,-0.7101627457104337,-0.8280764967668466,-0.30909877310304323,-0.6966571832748752,-0.6385610176423757,-0.5574421513658167,-0.260514441947634,0.922487232031074,-0.12552767767352216,0.23419940512521475,0.3361521524068555,0.29252769164116155
2017-05-07,0.14326403103222818,0.21320071635561058,0.23334773795929148,0.7460411220228796,0.3112899665517067,0.3512910139144444,0.2686128200384125,-0.884964166890209,0.1483890203270296,0.19400658260497233,0.9635523851553147,-0.5779146529455633,0.04488194059126989,0.08644468924584672,0.6238736918565145,-1.044264676394717,1.194677955139837,0.5653018676142684,0.42471692260809574,-1.5456745869470898
2017-05-14,-0.9733238066961638,-0.7491379540944041,1.038996107702577,-0.24855670360809196,-0.8736507426800754,-0.6461459848460509,-0.12988937814718174,0.5847455048801938,-0.8993871096486421,-0.7724954707234424,-0.19176889242403558,0.73519753607295,-1.0188142505912618,-0.674531309076159,0.6155885225407973,0.7585707171839027,-0.3318617397663074,-0.3584789863050077,-0.34832631598089214,-0.4939727873209032
2017-05-21,-1.327113571451987,-0.9966127131871321,1.5827897940529851,-1.6854430378186427,-1.5927146527984397,-1.1479719458718207,0.7542207172230235,-1.516202499050104,-2.233794033079263,-0.8101814310494846,2.8593625047674025,-2.720329211447829,-2.276769251437231,-0.9242496524808825,2.7785129186899513,-2.4859702444960505,0.7195808688298401,0.09099809167598134,0.027841088272823323,0.6980543403424732
2017-05-28,-3.055769439653538,-2.950697085884528,2.100201049397609,-1.4634881509952637,-2.9083806821437053,-2.418125703094732,1.3135105035852623,-1.6681493330840231,-3.049521937687857,-3.030153426389022,1.4649026244888717,-1.6066534294249437,-3.0387138176018427,-3.1137762948782846,1.1100864165325128,-1.3343557691442864,2.413179493063742,2.705187879576655,2.722159647417891,2.9682260003338166
2017-06-04,-2.5230554459266004,-2.728058116993692,-1.189598769740597,0.5418024008401182,-2.412790556346553,-2.438001435514908,-0.43316355393148614,0.8923374668762503,-2.351786853470834,-2.6686353500940765,-0.7916513377622098,0.7537262994576696,-2.3460631731299784,-2.5636590916112203,-0.42214128255323685,0.821470858385204,2.5587071939121846,2.2800606924302973,2.066575205655601,2.3449580780981867
2017-06-11,-1.7672581984978901,-1.8829599843691986,-1.0625832972532732,0.03434689221912331,-1.7859398528057056,-1.9411557732802232,-1.2110826746752936,-0.10359292251034814,-1.6973609079989842,-1.855614845834902,-0.7272164121384116,0.2000160462240796,-1.716779179589705,-1.9150898032467434,-0.8682212264444241,0.12033311489974308,0.6202463784836283,0.2279424453698757,0.057877377420611636,-0.9695446941954682
2017-06-18,-1.3308753036149,-1.3756255443058443,-0.2322785916746901,1.2472190323348535,-1.2689543837846409,-1.2003855427784298,0.46847421813170764,0.7549977513198907,-1.4074421719505297,-1.3993414012975325,0.6910702888271479,-0.3534808963357673,-1.3358323789200306,-1.4362566630074014,-0.4468757697086157,0.7325151610863202,3.1889516698557334,3.172671877002062,3.19821865745337,1.7413187052848456
2017-06-25,-1.1062908554101976,-1.12111105265988,-0.1600531464684068,-0.21720957285035683,-1.141701954677612,-1.1778907863926191,-0.01687697859548405,-0.7778846164382233,-1.0962622407025846,-1.1026094384235818,-0.00907064284887469,-0.1516896489396639,-1.1391082076642047,-1.151843321205772,-0.15662918189287633,-0.4238400304186156,1.1824053071594143,0.804832258123624,0.6510100881958591,-2.486642288210247
2017-07-02,-1.1241010145906383,-0.9901448077586894,0.5632219464057789,0.06513012002234678,-1.0738848666283702,-1.0700476520295314,0.11541327854154784,-0.3109812113967944,-1.074887175378366,-1.199709099701242,-0.7887890305902652,0.4941454461020891,-1.091570099365501,-1.1435598467103913,-0.4697205740082834,0.007848889335045477,0.9285269619885771,0.5043100173784412,0.20946648095438553,-0.8990888190045704
2017-07-09,-1.1819393311503275,-1.2238916839034188,-0.14001375981376493,-0.7727627355970597,-1.1840958079987938,-1.3001345198128942,-0.6587471483269995,-0.5119040907308214,-1.1342570415321245,-1.1385244138003403,0.03413073413974486,0.014624257566405749,-1.1751393682717934,-1.164064344730205,-0.01553133625431776,-0.22846558850546353,-0.12995340380186896,-0.25984737058705004,-0.3638514415513085,-0.14755407385715974
2017-07-16,-1.0266739929781925,-1.1014764901954173,-0.6324555320336775,1.0315098966163447,-1.0310040000872487,-1.1835448569250389,-1.4123983065107109,0.15477565981014846,-0.9522492467962014,-1.0559450905621408,-0.8073649277783878,0.8945095161964606,-0.9484452156185572,-1.0477943149525697,-0.9632408957249332,0.3517604823203257,-0.2948051600922506,-0.4002529027361153,-0.45914631205973766,-0.4010789990069244
