Date,Global X China FinancialsEtf_Open_average,Global X China FinancialsEtf_Open_max,Global X China FinancialsEtf_Open_min,Global X China FinancialsEtf_High_average,Global X China FinancialsEtf_High_max,Global X China FinancialsEtf_High_min,Global X China FinancialsEtf_Low_average,Global X China FinancialsEtf_Low_max,Global X China FinancialsEtf_Low_min,Global X China FinancialsEtf_Close_average,Global X China FinancialsEtf_Close_max,Global X China FinancialsEtf_Close_min
2018-09-30,-1.2902334887278049,-1.2902334887278049,-1.2902334887278049,-1.4770725714151145,-1.4770725714151145,-1.4770725714151145,-1.4115808266751566,-1.4115808266751566,-1.4115808266751566,-1.46643070815524,-1.46643070815524,-1.46643070815524
2018-10-07,-1.7067669648669415,-1.7067669648669415,-1.7067669648669415,-1.8411835753770658,-1.8411835753770658,-1.8411835753770658,-1.8659184909364082,-1.8659184909364082,-1.8659184909364082,-1.737633171554001,-1.737633171554001,-1.737633171554001
2018-10-14,-1.7054571266770806,-1.7054571266770806,-1.7054571266770806,-1.7449867722080146,-1.7449867722080146,-1.7449867722080146,-1.6778308815934067,-1.6778308815934067,-1.6778308815934067,-1.7936729110321061,-1.7936729110321061,-1.7936729110321061
2018-10-21,-1.9508029688421356,-1.9508029688421356,-1.9508029688421356,-1.8189820425528316,-1.8189820425528316,-1.8189820425528316,-1.8559572936364659,-1.8559572936364659,-1.8559572936364659,-1.793806549069286,-1.793806549069286,-1.793806549069286
2018-10-28,-0.292749359010102,-0.292749359010102,-0.292749359010102,-0.4035736425633746,-0.4035736425633746,-0.4035736425633746,-0.689151406647707,-0.689151406647707,-0.689151406647707,-0.6442570398587499,-0.6442570398587499,-0.6442570398587499
2018-11-04,-1.3993999877164922,-1.3993999877164922,-1.3993999877164922,-1.497049539813852,-1.497049539813852,-1.497049539813852,-1.3507090450146242,-1.3507090450146242,-1.3507090450146242,-1.3715734053365785,-1.3715734053365785,-1.3715734053365785
2018-11-11,-0.39332488251912967,-0.39332488251912967,-0.39332488251912967,-0.2673655727609629,-0.2673655727609629,-0.2673655727609629,-0.28117361256610574,-0.28117361256610574,-0.28117361256610574,-0.16469876197374034,-0.16469876197374034,-0.16469876197374034
2018-11-18,-0.9541516477103797,-0.9541516477103797,-0.9541516477103797,-0.7461341302567777,-0.7461341302567777,-0.7461341302567777,-0.8174943229758034,-0.8174943229758034,-0.8174943229758034,-0.7990115675372064,-0.7990115675372064,-0.7990115675372064
2018-11-25,0.01988326269621957,0.01988326269621957,0.01988326269621957,0.08129854534130591,0.08129854534130591,0.08129854534130591,0.07210984885844382,0.07210984885844382,0.07210984885844382,0.13090842583448528,0.13090842583448528,0.13090842583448528
2018-12-02,-0.4045421884063893,-0.4045421884063893,-0.4045421884063893,-0.4514777171171267,-0.4514777171171267,-0.4514777171171267,-0.707019800020255,-0.707019800020255,-0.707019800020255,-0.8473465488930733,-0.8473465488930733,-0.8473465488930733
2018-12-09,-0.3809222380033947,-0.3809222380033947,-0.3809222380033947,-0.5646728934205154,-0.5646728934205154,-0.5646728934205154,-0.5308643363535507,-0.5308643363535507,-0.5308643363535507,-0.42688168590230746,-0.42688168590230746,-0.42688168590230746
2018-12-16,-1.7204488694727915,-1.7204488694727915,-1.7204488694727915,-1.6916387950982181,-1.6916387950982181,-1.6916387950982181,-1.6450844184765427,-1.6450844184765427,-1.6450844184765427,-1.7471942588517269,-1.7471942588517269,-1.7471942588517269
2018-12-23,-2.2043363104852753,-2.2043363104852753,-2.2043363104852753,-2.169697257013664,-2.169697257013664,-2.169697257013664,-2.191764508154433,-2.191764508154433,-2.191764508154433,-2.2688223647609065,-2.2688223647609065,-2.2688223647609065
2018-12-30,-1.8394896570092367,-1.8394896570092367,-1.8394896570092367,-1.5962844899312367,-1.5962844899312367,-1.5962844899312367,-1.710814117037609,-1.710814117037609,-1.710814117037609,-1.555355599284147,-1.555355599284147,-1.555355599284147
2019-01-06,-1.0679024687872145,-1.0679024687872145,-1.0679024687872145,-1.1827671189279816,-1.1827671189279816,-1.1827671189279816,-0.9553693269410992,-0.9553693269410992,-0.9553693269410992,-1.0617125067819173,-1.0617125067819173,-1.0617125067819173
2019-01-13,-0.3882413788391214,-0.3882413788391214,-0.3882413788391214,-0.29853934995413683,-0.29853934995413683,-0.29853934995413683,-0.26726595642326684,-0.26726595642326684,-0.26726595642326684,-0.2258011767410307,-0.2258011767410307,-0.2258011767410307
2019-01-20,-0.02011419863162039,-0.02011419863162039,-0.02011419863162039,0.11305796416641474,0.11305796416641474,0.11305796416641474,0.10752797790056258,0.10752797790056258,0.10752797790056258,0.14988179591341994,0.14988179591341994,0.14988179591341994
2019-01-27,0.6663552715978736,0.6663552715978736,0.6663552715978736,0.5059528365109175,0.5059528365109175,0.5059528365109175,0.6741293339933984,0.6741293339933984,0.6741293339933984,0.6193619561446346,0.6193619561446346,0.6193619561446346
2019-02-03,0.39663001532957093,0.39663001532957093,0.39663001532957093,0.3509001530367888,0.3509001530367888,0.3509001530367888,0.5438644146834496,0.5438644146834496,0.5438644146834496,0.47081808911229417,0.47081808911229417,0.47081808911229417
2019-02-10,0.9516893836897737,0.9516893836897737,0.9516893836897737,0.8083912260993784,0.8083912260993784,0.8083912260993784,0.9161019611419078,0.9161019611419078,0.9161019611419078,0.9062247432018838,0.9062247432018838,0.9062247432018838
2019-02-17,2.3528746861737155,2.3528746861737155,2.3528746861737155,2.5285632291586784,2.5285632291586784,2.5285632291586784,2.5134166514963803,2.5134166514963803,2.5134166514963803,2.5319559034240453,2.5319559034240453,2.5319559034240453
2019-02-24,2.583729694006376,2.583729694006376,2.583729694006376,2.6116870103051077,2.6116870103051077,2.6116870103051077,2.6026630372968076,2.6026630372968076,2.6026630372968076,2.5557989382269306,2.5557989382269306,2.5557989382269306
2019-03-03,1.3108564335869772,1.3108564335869772,1.3108564335869772,1.1979347954244766,1.1979347954244766,1.1979347954244766,1.2855920794097073,1.2855920794097073,1.2855920794097073,1.2104135541474277,1.2104135541474277,1.2104135541474277
2019-03-10,1.456386065795176,1.456386065795176,1.456386065795176,1.4987143542199255,1.4987143542199255,1.4987143542199255,1.5601804043341516,1.5601804043341516,1.5601804043341516,1.530619863278241,1.530619863278241,1.530619863278241
2019-03-17,1.4382103979888603,1.4382103979888603,1.4382103979888603,1.3633602091034611,1.3633602091034611,1.3633602091034611,1.2164013331204389,1.2164013331204389,1.2164013331204389,1.1528206573784106,1.1528206573784106,1.1528206573784106
2019-03-24,1.1362082089015142,1.1362082089015142,1.1362082089015142,1.07830386943328,1.07830386943328,1.07830386943328,1.157577252835709,1.157577252835709,1.157577252835709,1.1724091156812393,1.1724091156812393,1.1724091156812393
2019-03-31,1.8278791532353618,1.8278791532353618,1.8278791532353618,1.7734318878415622,1.7734318878415622,1.7734318878415622,1.8457591662998636,1.8457591662998636,1.8457591662998636,1.8482035500724059,1.8482035500724059,1.8482035500724059
2019-04-07,1.1959285596947915,1.1959285596947915,1.1959285596947915,1.242128799585634,1.242128799585634,1.242128799585634,1.2703051576200743,1.2703051576200743,1.2703051576200743,1.3039867712590687,1.3039867712590687,1.3039867712590687
2019-04-14,1.3708546998762798,1.3708546998762798,1.3708546998762798,1.4004291621919231,1.4004291621919231,1.4004291621919231,1.4504188494718384,1.4504188494718384,1.4504188494718384,1.4110329291018462,1.4110329291018462,1.4110329291018462
2019-04-21,0.8051620038769493,0.8051620038769493,0.8051620038769493,0.8151713453029464,0.8151713453029464,0.8151713453029464,0.8613500082527896,0.8613500082527896,0.8613500082527896,0.8299838536218199,0.8299838536218199,0.8299838536218199
2019-04-28,0.7997819204260523,0.7997819204260523,0.7997819204260523,0.9524714540272393,0.9524714540272393,0.9524714540272393,0.8563144720582603,0.8563144720582603,0.8563144720582603,0.9978230135997332,0.9978230135997332,0.9978230135997332
2019-05-05,-0.5886042673732009,-0.5886042673732009,-0.5886042673732009,-0.5434017732361709,-0.5434017732361709,-0.5434017732361709,-0.6725871969606018,-0.6725871969606018,-0.6725871969606018,-0.5474369573070841,-0.5474369573070841,-0.5474369573070841
2019-05-12,-0.8986517792419612,-0.8986517792419612,-0.8986517792419612,-0.9529491827373248,-0.9529491827373248,-0.9529491827373248,-0.9378135641861133,-0.9378135641861133,-0.9378135641861133,-1.0335813973444092,-1.0335813973444092,-1.0335813973444092
2019-05-19,-1.2358188295477646,-1.2358188295477646,-1.2358188295477646,-1.3124328798914497,-1.3124328798914497,-1.3124328798914497,-1.2942443333321039,-1.2942443333321039,-1.2942443333321039,-1.3512918226092714,-1.3512918226092714,-1.3512918226092714
2019-05-26,-1.186401730308287,-1.186401730308287,-1.186401730308287,-1.236251776611116,-1.236251776611116,-1.236251776611116,-1.1989845431653354,-1.1989845431653354,-1.1989845431653354,-1.1637363513913814,-1.1637363513913814,-1.1637363513913814
2019-06-02,-1.180311703527216,-1.180311703527216,-1.180311703527216,-1.132372949469604,-1.132372949469604,-1.132372949469604,-1.1895383268570392,-1.1895383268570392,-1.1895383268570392,-1.1830526967690382,-1.1830526967690382,-1.1830526967690382
2019-06-09,-1.1052218418603312,-1.1052218418603312,-1.1052218418603312,-1.1453969702379567,-1.1453969702379567,-1.1453969702379567,-1.0636236740569227,-1.0636236740569227,-1.0636236740569227,-1.1419551845522422,-1.1419551845522422,-1.1419551845522422
2019-06-16,-0.12623010393817508,-0.12623010393817508,-0.12623010393817508,-0.14113793079644843,-0.14113793079644843,-0.14113793079644843,-0.3059810972411484,-0.3059810972411484,-0.3059810972411484,-0.20279890667017922,-0.20279890667017922,-0.20279890667017922
2019-06-23,-0.44838244040088837,-0.44838244040088837,-0.44838244040088837,-0.5305552667657732,-0.5305552667657732,-0.5305552667657732,-0.4249959561799451,-0.4249959561799451,-0.4249959561799451,-0.47637545318222535,-0.47637545318222535,-0.47637545318222535
2019-06-30,-0.6869292877674353,-0.6869292877674353,-0.6869292877674353,-0.6993392825025048,-0.6993392825025048,-0.6993392825025048,-0.6298419177431087,-0.6298419177431087,-0.6298419177431087,-0.6326658645968732,-0.6326658645968732,-0.6326658645968732
2019-07-07,-0.8405305946375154,-0.8405305946375154,-0.8405305946375154,-0.8125204198694127,-0.8125204198694127,-0.8125204198694127,-0.7299846030386714,-0.7299846030386714,-0.7299846030386714,-0.7709653577739105,-0.7709653577739105,-0.7709653577739105
2019-07-14,-0.36742448965440294,-0.36742448965440294,-0.36742448965440294,-0.3798325936817324,-0.3798325936817324,-0.3798325936817324,-0.35495969549488593,-0.35495969549488593,-0.35495969549488593,-0.442409251338716,-0.442409251338716,-0.442409251338716
2019-07-21,-0.4554888913377038,-0.4554888913377038,-0.4554888913377038,-0.5126892733268966,-0.5126892733268966,-0.5126892733268966,-0.4435497684983713,-0.4435497684983713,-0.4435497684983713,-0.471324231660035,-0.471324231660035,-0.471324231660035
2019-07-28,-1.3572792870993091,-1.3572792870993091,-1.3572792870993091,-1.2907132000892734,-1.2907132000892734,-1.2907132000892734,-1.4094090972269826,-1.4094090972269826,-1.4094090972269826,-1.4368202151545357,-1.4368202151545357,-1.4368202151545357
2019-08-04,-1.8216237089793201,-1.8216237089793201,-1.8216237089793201,-1.8307178547392278,-1.8307178547392278,-1.8307178547392278,-1.8480600447575193,-1.8480600447575193,-1.8480600447575193,-1.817315048157308,-1.817315048157308,-1.817315048157308
2019-08-11,-1.7256795979509785,-1.7256795979509785,-1.7256795979509785,-1.6343614974754446,-1.6343614974754446,-1.6343614974754446,-1.6081647821110705,-1.6081647821110705,-1.6081647821110705,-1.5452345977116337,-1.5452345977116337,-1.5452345977116337
2019-08-18,-1.4016577213341916,-1.4016577213341916,-1.4016577213341916,-1.321205390688631,-1.321205390688631,-1.321205390688631,-1.5256276691402861,-1.5256276691402861,-1.5256276691402861,-1.5676144253412185,-1.5676144253412185,-1.5676144253412185
2019-08-25,-1.2755539141486816,-1.2755539141486816,-1.2755539141486816,-1.3237734167973207,-1.3237734167973207,-1.3237734167973207,-1.2171579885698038,-1.2171579885698038,-1.2171579885698038,-1.2499576739405722,-1.2499576739405722,-1.2499576739405722
2019-09-01,-0.3127378212925151,-0.3127378212925151,-0.3127378212925151,-0.31092616218727814,-0.31092616218727814,-0.31092616218727814,-0.29466346357752315,-0.29466346357752315,-0.29466346357752315,-0.33555144817683696,-0.33555144817683696,-0.33555144817683696
2019-09-08,0.3124015936674193,0.3124015936674193,0.3124015936674193,0.26427689894926537,0.26427689894926537,0.26427689894926537,0.4313973669159847,0.4313973669159847,0.4313973669159847,0.3712872458657225,0.3712872458657225,0.3712872458657225
2019-09-15,-0.4749721009573915,-0.4749721009573915,-0.4749721009573915,-0.518904910134494,-0.518904910134494,-0.518904910134494,-0.4794387678205406,-0.4794387678205406,-0.4794387678205406,-0.4775990093298623,-0.4775990093298623,-0.4775990093298623
2019-09-22,-0.9996452773437862,-0.9996452773437862,-0.9996452773437862,-1.047148468863181,-1.047148468863181,-1.047148468863181,-1.1346275053340402,-1.1346275053340402,-1.1346275053340402,-1.104948917213567,-1.104948917213567,-1.104948917213567
2019-09-29,-1.0176823568185338,-1.0176823568185338,-1.0176823568185338,-1.0749661105909116,-1.0749661105909116,-1.0749661105909116,-0.9545828028632388,-0.9545828028632388,-0.9545828028632388,-0.8764947464841065,-0.8764947464841065,-0.8764947464841065
2019-10-06,-0.09307348430727527,-0.09307348430727527,-0.09307348430727527,-0.027169733187854383,-0.027169733187854383,-0.027169733187854383,0.04419327713827685,0.04419327713827685,0.04419327713827685,0.026621875130728626,0.026621875130728626,0.026621875130728626
2019-10-13,-0.021911519600434127,-0.021911519600434127,-0.021911519600434127,-0.12703732521241873,-0.12703732521241873,-0.12703732521241873,0.006099465028146508,0.006099465028146508,0.006099465028146508,-0.06398708750354674,-0.06398708750354674,-0.06398708750354674
2019-10-20,0.27128458151969037,0.27128458151969037,0.27128458151969037,0.18241960251957123,0.18241960251957123,0.18241960251957123,0.24685559202320584,0.24685559202320584,0.24685559202320584,0.26954958105111887,0.26954958105111887,0.26954958105111887
2019-10-27,0.4203895402084349,0.4203895402084349,0.4203895402084349,0.48724215993352893,0.48724215993352893,0.48724215993352893,0.49658925385247904,0.49658925385247904,0.49658925385247904,0.5975160246793115,0.5975160246793115,0.5975160246793115
2019-11-03,1.3004580716629357,1.3004580716629357,1.3004580716629357,1.479662598352066,1.479662598352066,1.479662598352066,1.3560459484850378,1.3560459484850378,1.3560459484850378,1.375767982068035,1.375767982068035,1.375767982068035
2019-11-10,0.2404512027429777,0.2404512027429777,0.2404512027429777,0.12406812621223608,0.12406812621223608,0.12406812621223608,0.2183267648024512,0.2183267648024512,0.2183267648024512,0.2258095433907819,0.2258095433907819,0.2258095433907819
2019-11-17,0.2636449931755401,0.2636449931755401,0.2636449931755401,0.1483514873568898,0.1483514873568898,0.1483514873568898,0.30566669370369653,0.30566669370369653,0.30566669370369653,0.23743456009363434,0.23743456009363434,0.23743456009363434
2019-11-24,0.07874670353025455,0.07874670353025455,0.07874670353025455,-0.031894645822101254,-0.031894645822101254,-0.031894645822101254,-0.05534698041463412,-0.05534698041463412,-0.05534698041463412,-0.012930452872270947,-0.012930452872270947,-0.012930452872270947
2019-12-01,0.07424123116140648,0.07424123116140648,0.07424123116140648,0.16626266102992085,0.16626266102992085,0.16626266102992085,0.18144029925793245,0.18144029925793245,0.18144029925793245,0.22077216386749227,0.22077216386749227,0.22077216386749227
2019-12-08,1.5174939735933604,1.5174939735933604,1.5174939735933604,1.6673365222949958,1.6673365222949958,1.6673365222949958,1.4051202948906192,1.4051202948906192,1.4051202948906192,1.3477462829650586,1.3477462829650586,1.3477462829650586
2019-12-15,1.875881523273874,1.875881523273874,1.875881523273874,1.8942575887559465,1.8942575887559465,1.8942575887559465,1.854089598072091,1.854089598072091,1.854089598072091,1.9455051427439005,1.9455051427439005,1.9455051427439005
2019-12-22,1.8549069056826821,1.8549069056826821,1.8549069056826821,1.9051451848039571,1.9051451848039571,1.9051451848039571,1.7955574838298716,1.7955574838298716,1.7955574838298716,1.7231602312234806,1.7231602312234806,1.7231602312234806
2019-12-29,1.3602184169837226,1.3602184169837226,1.3602184169837226,1.493706817475894,1.493706817475894,1.493706817475894,1.3901681372277201,1.3901681372277201,1.3901681372277201,1.388255464720782,1.388255464720782,1.388255464720782
